TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2017,4,6,5,0,19XX W 4TH AVE,Kitsilano,489183.9606,5457261.0312
Break and Enter Commercial,2017,7,21,22,15,19XX W 4TH AVE,Kitsilano,489219.2634,5457260.1402
Break and Enter Commercial,2017,9,9,21,0,19XX W 4TH AVE,Kitsilano,489222.8598,5457269.1968
Break and Enter Commercial,2017,11,27,1,30,19XX W 5TH AVE,Kitsilano,489124.482,5457167.2862
Break and Enter Commercial,2017,7,14,15,23,19XX W 6TH AVE,Kitsilano,489076.6986,5457073.9568
Break and Enter Commercial,2017,12,30,2,45,19XX W BROADWAY AVE,Kitsilano,489156.4053,5456792.361
Break and Enter Commercial,2017,5,17,19,45,19XX W BROADWAY AVE,Kitsilano,489162.8585,5456783.0366
Break and Enter Commercial,2017,11,3,4,22,1X E BROADWAY AVE,Mount Pleasant,492397.0494,5456694.1504
Break and Enter Commercial,2017,4,5,0,17,1X E PENDER ST,Central Business District,492427.5856,5458637.5259
Break and Enter Commercial,2017,5,10,6,0,1X E PENDER ST,Central Business District,492427.5856,5458637.5259
Break and Enter Commercial,2017,7,25,18,30,1X E PENDER ST,Central Business District,492427.5856,5458637.5259
Break and Enter Commercial,2017,10,2,2,30,1X NANAIMO ST,Hastings-Sunrise,495893.7027,5459098.9347
Break and Enter Commercial,2017,1,23,16,30,1X W 5TH AVE,Mount Pleasant,492358.4596,5457082.9446
Break and Enter Commercial,2017,11,15,22,46,1X W PENDER ST,Central Business District,492368.934,5458658.5471
Break and Enter Commercial,2017,12,11,5,0,1XX CAMBIE ST,Central Business District,492086.7107,5459087.2129
Break and Enter Commercial,2017,12,25,19,17,1XX CAMBIE ST,Central Business District,492089.602,5459097.178
Break and Enter Commercial,2017,9,17,10,43,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,9,24,9,21,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,10,31,11,3,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,10,31,17,50,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,11,1,0,0,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,11,22,0,0,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,11,22,13,0,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,11,30,15,42,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,12,1,12,0,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,12,1,19,30,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,12,2,15,7,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,12,7,17,25,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,12,7,18,0,1XX COMMERCIAL DR,Grandview-Woodland,494879.2731,5459004.7819
Break and Enter Commercial,2017,12,6,19,25,1XX DAVIE ST,Central Business District,491238.4574,5457843.7574
Break and Enter Commercial,2017,12,12,0,0,1XX DUNLEVY AVE,Strathcona,493073.5146,5459006.3924
Break and Enter Commercial,2017,11,20,15,30,1XX E 10TH AVE,Mount Pleasant,492545.4216,5456594.6207
Break and Enter Commercial,2017,8,5,4,0,1XX E 11TH AVE,Mount Pleasant,492583.7849,5456485.1113
Break and Enter Commercial,2017,12,25,21,5,1XX E 11TH AVE,Mount Pleasant,492621.268,5456493.426
Break and Enter Commercial,2017,1,7,13,49,1XX E 1ST AVE,Mount Pleasant,492554.3653,5457497.6392
Break and Enter Commercial,2017,12,6,4,32,1XX E 1ST AVE,Mount Pleasant,492617.891,5457496.1088
Break and Enter Commercial,2017,2,7,11,45,1XX E 1ST AVE,Mount Pleasant,492631.0321,5457495.7919
Break and Enter Commercial,2017,8,5,5,11,1XX E 1ST AVE,Mount Pleasant,492541.4523,5457488.8053
Break and Enter Commercial,2017,4,23,0,0,1XX E 1ST AVE,Mount Pleasant,492549.337,5457488.6151
Break and Enter Commercial,2017,5,12,6,0,1XX E 2ND AVE,Mount Pleasant,492532.3568,5457399.0223
Break and Enter Commercial,2017,1,27,3,48,1XX E 2ND AVE,Mount Pleasant,492565.0712,5457397.9683
Break and Enter Commercial,2017,7,3,17,0,1XX E 32ND AVE,Riley Park,492595.3384,5454358.8053
Break and Enter Commercial,2017,10,1,2,30,1XX E 33RD AVE,Riley Park,492592.4191,5454193.0752
Break and Enter Commercial,2017,8,31,1,41,1XX E 35TH AVE,Riley Park,492560.2143,5454033.8498
Break and Enter Commercial,2017,4,6,23,26,1XX E 3RD AVE,Mount Pleasant,492590.2246,5457275.4158
Break and Enter Commercial,2017,12,24,7,10,1XX E 3RD AVE,Mount Pleasant,492590.2246,5457275.4158
Break and Enter Commercial,2017,10,9,10,34,1XX E 8TH AVE,Mount Pleasant,492558.944,5456782.6367
Break and Enter Commercial,2017,5,27,10,0,1XX E 8TH AVE,Mount Pleasant,492589.2248,5456772.6222
Break and Enter Commercial,2017,5,1,4,35,1XX E BROADWAY AVE,Mount Pleasant,492518.202,5456689.3452
Break and Enter Commercial,2017,11,15,10,19,1XX E BROADWAY AVE,Mount Pleasant,492541.2449,5456688.3841
Break and Enter Commercial,2017,3,10,8,2,1XX E BROADWAY AVE,Mount Pleasant,492550.2911,5456688.007
Break and Enter Commercial,2017,12,22,23,43,1XX E BROADWAY AVE,Mount Pleasant,492550.2911,5456688.007
Break and Enter Commercial,2017,4,7,12,31,1XX E CORDOVA ST,Central Business District,492659.8823,5458840.7683
Break and Enter Commercial,2017,11,21,9,36,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Break and Enter Commercial,2017,11,30,9,0,1XX E HASTINGS ST,Central Business District,492636.486,5458745.7312
Break and Enter Commercial,2017,7,1,18,30,1XX E HASTINGS ST,Central Business District,492662.1597,5458744.8762
Break and Enter Commercial,2017,4,1,0,0,1XX E HASTINGS ST,Central Business District,492673.1628,5458744.5097
Break and Enter Commercial,2017,4,21,9,0,1XX E HASTINGS ST,Central Business District,492673.1628,5458744.5097
Break and Enter Commercial,2017,2,9,6,38,1XX E PENDER ST,Central Business District,492577.8741,5458632.0073
Break and Enter Commercial,2017,9,17,9,19,1XX E PENDER ST,Central Business District,492622.8582,5458639.4205
Break and Enter Commercial,2017,12,6,5,30,1XX E PENDER ST,Central Business District,492675.1625,5458637.3999
Break and Enter Commercial,2017,6,25,8,48,1XX HAWKS AVE,Strathcona,493669.5955,5458980.3727
Break and Enter Commercial,2017,7,25,0,38,1XX KEEFER PL,Central Business District,492115.7993,5458573.6708
Break and Enter Commercial,2017,12,11,16,0,1XX KEEFER PL,Central Business District,492116.1663,5458564.2081
Break and Enter Commercial,2017,9,16,1,44,1XX KEEFER PL,Central Business District,492123.0015,5458572.0278
Break and Enter Commercial,2017,5,15,11,44,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Break and Enter Commercial,2017,8,7,4,24,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Break and Enter Commercial,2017,10,12,8,28,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Break and Enter Commercial,2017,3,6,10,13,1XX KEEFER ST,Central Business District,492725.7131,5458535.2998
Break and Enter Commercial,2017,1,9,21,5,1XX MILROSS AVE,Central Business District,492611.254,5458146.4798
Break and Enter Commercial,2017,4,26,16,16,1XX MILROSS AVE,Central Business District,492617.2122,5458155.4307
Break and Enter Commercial,2017,9,19,8,58,1XX MILROSS AVE,Central Business District,492617.2122,5458155.4307
Break and Enter Commercial,2017,4,12,4,30,1XX MILROSS AVE,Central Business District,492707.3757,5458143.2828
Break and Enter Commercial,2017,11,21,0,53,1XX N RENFREW ST,Hastings-Sunrise,496800.59,5459273.0962
Break and Enter Commercial,2017,3,20,10,9,1XX NANAIMO ST,Hastings-Sunrise,495893.2325,5459002.166
Break and Enter Commercial,2017,1,30,7,29,1XX NATIONAL AVE,Central Business District,492701.3225,5458033.8236
Break and Enter Commercial,2017,12,11,8,21,1XX ONTARIO PL,Sunset,492588.7471,5453315.0923
Break and Enter Commercial,2017,1,22,8,30,1XX POWELL ST,Central Business District,492631.3626,5458950.8512
Break and Enter Commercial,2017,8,16,6,15,1XX POWELL ST,Central Business District,492697.0185,5458939.7483
Break and Enter Commercial,2017,6,5,3,13,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Break and Enter Commercial,2017,3,23,12,55,1XX ROBSON ST,Central Business District,491658.3575,5458377.3128
Break and Enter Commercial,2017,2,17,8,11,1XX SMITHE ST,Central Business District,491525.1428,5458263.2045
Break and Enter Commercial,2017,3,28,6,0,1XX SMITHE ST,Central Business District,491530.0357,5458271.174
Break and Enter Commercial,2017,9,2,19,17,1XX W 10TH AVE,Mount Pleasant,492197.0135,5456595.1116
Break and Enter Commercial,2017,12,8,0,0,1XX W 15TH AVE,Mount Pleasant,492131.2992,5456094.9472
Break and Enter Commercial,2017,1,9,11,58,1XX W 2ND AVE,Mount Pleasant,492209.6231,5457401.5844
Break and Enter Commercial,2017,6,9,15,0,1XX W 4TH AVE,Mount Pleasant,492109.7284,5457196.2988
Break and Enter Commercial,2017,10,30,19,0,1XX W 4TH AVE,Mount Pleasant,492109.7284,5457196.2988
Break and Enter Commercial,2017,9,27,5,16,1XX W 5TH AVE,Mount Pleasant,492212.8013,5457086.9561
Break and Enter Commercial,2017,12,3,20,29,1XX W 6TH AVE,Mount Pleasant,492136.6614,5456985.7348
Break and Enter Commercial,2017,10,11,0,0,1XX W 7TH AVE,Mount Pleasant,492131.7747,5456895.1497
Break and Enter Commercial,2017,4,11,15,58,1XX W 7TH AVE,Mount Pleasant,492135.4333,5456895.0341
Break and Enter Commercial,2017,5,24,10,38,1XX W 7TH AVE,Mount Pleasant,492135.4333,5456895.0341
Break and Enter Commercial,2017,3,21,0,0,1XX W 7TH AVE,Mount Pleasant,492184.0281,5456893.4978
Break and Enter Commercial,2017,3,22,16,43,1XX W 7TH AVE,Mount Pleasant,492184.0281,5456893.4978
Break and Enter Commercial,2017,1,23,22,40,1XX W BROADWAY AVE,Mount Pleasant,492047.7039,5456716.0286
Break and Enter Commercial,2017,4,26,2,31,1XX W BROADWAY AVE,Mount Pleasant,492047.7039,5456716.0286
Break and Enter Commercial,2017,8,5,4,23,1XX W BROADWAY AVE,Mount Pleasant,492047.7039,5456716.0286
Break and Enter Commercial,2017,7,6,18,0,1XX W BROADWAY AVE,Mount Pleasant,492175.3042,5456710.6192
Break and Enter Commercial,2017,7,20,18,0,1XX W BROADWAY AVE,Mount Pleasant,492175.3042,5456710.6192
Break and Enter Commercial,2017,7,28,4,30,1XX W BROADWAY AVE,Mount Pleasant,492175.3042,5456710.6192
Break and Enter Commercial,2017,4,22,15,0,1XX W BROADWAY AVE,Mount Pleasant,492188.379,5456710.0651
Break and Enter Commercial,2017,5,12,0,56,1XX W BROADWAY AVE,Mount Pleasant,492188.379,5456710.0651
Break and Enter Commercial,2017,11,18,21,0,1XX W BROADWAY AVE,Mount Pleasant,492192.0809,5456709.9082
Break and Enter Commercial,2017,9,25,17,18,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
Break and Enter Commercial,2017,11,16,16,15,1XX W CORDOVA ST,Central Business District,492195.4167,5458919.0707
Break and Enter Commercial,2017,5,19,1,30,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Break and Enter Commercial,2017,6,15,22,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Break and Enter Commercial,2017,7,5,2,56,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Break and Enter Commercial,2017,8,1,19,45,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Break and Enter Commercial,2017,12,9,21,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Break and Enter Commercial,2017,2,10,1,36,1XX W HASTINGS ST,Central Business District,492113.5506,5458842.8375
Break and Enter Commercial,2017,2,10,6,21,1XX W HASTINGS ST,Central Business District,492113.5506,5458842.8375
Break and Enter Commercial,2017,3,23,4,29,1XX W HASTINGS ST,Central Business District,492113.5506,5458842.8375
Break and Enter Commercial,2017,5,16,22,58,1XX W HASTINGS ST,Central Business District,492113.5506,5458842.8375
Break and Enter Commercial,2017,11,18,18,41,1XX W HASTINGS ST,Central Business District,492133.3945,5458836.8709
Break and Enter Commercial,2017,6,16,4,10,1XX W HASTINGS ST,Central Business District,492153.9128,5458821.1531
Break and Enter Commercial,2017,10,9,10,0,1XX W HASTINGS ST,Central Business District,492159.2048,5458819.5621
Break and Enter Commercial,2017,5,3,15,10,1XX W HASTINGS ST,Central Business District,492179.6969,5458822.9488
Break and Enter Commercial,2017,1,10,2,28,1XX W HASTINGS ST,Central Business District,492179.9307,5458813.3303
Break and Enter Commercial,2017,1,28,21,0,1XX W KENT AVE N,Marpole,492033.0931,5450462.026
Break and Enter Commercial,2017,11,23,16,0,1XX W PENDER ST,Central Business District,492112.5032,5458719.2341
Break and Enter Commercial,2017,8,10,12,51,1XX WATER ST,Central Business District,492175.3736,5459048.5598
Break and Enter Commercial,2017,12,26,5,15,1XX WATER ST,Central Business District,492203.6809,5459041.0006
Break and Enter Commercial,2017,10,4,15,30,1XX WATER ST,Central Business District,492208.8116,5459039.6302
Break and Enter Commercial,2017,10,6,23,0,1XX WATER ST,Central Business District,492208.8116,5459039.6302
Break and Enter Commercial,2017,8,23,1,43,1XX WATER ST,Central Business District,492219.6153,5459027.2808
Break and Enter Commercial,2017,10,17,5,37,1XX WATER ST,Central Business District,492231.9528,5459033.4505
Break and Enter Commercial,2017,10,22,3,35,1XX WATER ST,Central Business District,492231.9528,5459033.4505
Break and Enter Commercial,2017,2,27,20,0,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Break and Enter Commercial,2017,8,4,0,30,20XX ALMA ST,Kitsilano,486495.4582,5457311.6366
Break and Enter Commercial,2017,1,28,0,47,20XX BARCLAY ST,West End,489742.9421,5459975.0184
Break and Enter Commercial,2017,8,15,2,20,20XX BARCLAY ST,West End,489742.9421,5459975.0184
Break and Enter Commercial,2017,1,31,19,30,20XX BAYSWATER ST,Kitsilano,487558.8305,5457296.8847
Break and Enter Commercial,2017,7,30,16,0,20XX BAYSWATER ST,Kitsilano,487558.8305,5457296.8847
Break and Enter Commercial,2017,7,12,23,13,20XX BURRARD ST,Fairview,489409.1293,5457219.9917
Break and Enter Commercial,2017,7,9,7,0,20XX COMOX ST,West End,489605.4108,5459783.9417
Break and Enter Commercial,2017,2,5,6,24,20XX E 48TH AVE,Victoria-Fraserview,495229.6855,5452609.3883
Break and Enter Commercial,2017,11,28,14,0,20XX FRANKLIN ST,Grandview-Woodland,495436.3752,5458824.4243
Break and Enter Commercial,2017,5,11,6,10,20XX MACDONALD ST,Kitsilano,487753.131,5457299.783
Break and Enter Commercial,2017,6,26,7,36,20XX NELSON ST,West End,489593.5409,5459958.8558
Break and Enter Commercial,2017,6,14,2,40,20XX W 10TH AVE,Kitsilano,488939.6204,5456682.4084
Break and Enter Commercial,2017,8,22,5,37,20XX W 10TH AVE,Kitsilano,488971.6793,5456681.6029
Break and Enter Commercial,2017,2,21,16,32,20XX W 11TH AVE,Kitsilano,488891.713,5456581.5322
Break and Enter Commercial,2017,5,5,21,30,20XX W 11TH AVE,Kitsilano,488891.713,5456581.5322
Break and Enter Commercial,2017,4,10,22,50,20XX W 11TH AVE,Kitsilano,489008.2423,5456587.4629
Break and Enter Commercial,2017,6,1,23,0,20XX W 12TH AVE,Kitsilano,488998.6901,5456478.0585
Break and Enter Commercial,2017,12,24,12,25,20XX W 15TH AVE,Kitsilano,488987.0129,5456163.8503
Break and Enter Commercial,2017,11,21,17,48,20XX W 2ND AVE,Kitsilano,489047.2774,5457462.7123
Break and Enter Commercial,2017,4,23,23,0,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.9391
Break and Enter Commercial,2017,7,20,8,0,20XX W 44TH AVE,Kerrisdale,488718.9766,5453245.7096
Break and Enter Commercial,2017,3,20,1,59,20XX W 4TH AVE,Kitsilano,488947.7355,5457276.0498
Break and Enter Commercial,2017,5,21,4,11,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486
Break and Enter Commercial,2017,7,26,4,15,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486
Break and Enter Commercial,2017,2,20,4,30,20XX W 4TH AVE,Kitsilano,489017.6072,5457274.342
Break and Enter Commercial,2017,4,16,23,0,20XX W 4TH AVE,Kitsilano,489021.8433,5457265.0917
Break and Enter Commercial,2017,9,4,13,4,20XX W 4TH AVE,Kitsilano,489037.3471,5457264.7128
Break and Enter Commercial,2017,3,10,21,0,20XX W BROADWAY AVE,Kitsilano,488884.9363,5456799.709
Break and Enter Commercial,2017,4,23,23,35,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Break and Enter Commercial,2017,12,1,8,56,20XX WALL ST,Grandview-Woodland,495404.0101,5459156.7101
Break and Enter Commercial,2017,1,23,2,0,20XX YORK AVE,Kitsilano,489014.6653,5457658.0549
Break and Enter Commercial,2017,1,27,4,0,20XX YORK AVE,Kitsilano,489014.6653,5457658.0549
Break and Enter Commercial,2017,2,1,15,0,20XX YORK AVE,Kitsilano,489014.6653,5457658.0549
Break and Enter Commercial,2017,5,7,12,0,21XX BURRARD ST,Kitsilano,489399.2212,5457134.8362
Break and Enter Commercial,2017,6,30,14,57,21XX CAMBIE ST,Mount Pleasant,491665.6823,5457087.35
Break and Enter Commercial,2017,1,31,10,0,21XX CORNWALL AVE,Kitsilano,488795.2854,5457763.7412
Break and Enter Commercial,2017,6,10,23,0,21XX CORNWALL AVE,Kitsilano,488877.4517,5457761.6882
Break and Enter Commercial,2017,5,3,21,0,21XX E HASTINGS ST,Grandview-Woodland,495547.1526,5458710.6732
Break and Enter Commercial,2017,10,16,17,0,21XX E HASTINGS ST,Grandview-Woodland,495571.3336,5458719.7613
Break and Enter Commercial,2017,12,7,8,40,21XX E HASTINGS ST,Grandview-Woodland,495571.3336,5458719.7613
Break and Enter Commercial,2017,9,12,12,17,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495398.6569,5454603.4986
Break and Enter Commercial,2017,10,11,21,0,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495398.6569,5454603.4986
Break and Enter Commercial,2017,6,7,4,22,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495426.1863,5454594.6215
Break and Enter Commercial,2017,6,27,3,50,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495426.1863,5454594.6215
Break and Enter Commercial,2017,4,9,5,0,21XX MAIN ST,Mount Pleasant,492673.8729,5456996.3818
Break and Enter Commercial,2017,6,4,3,10,21XX MAIN ST,Mount Pleasant,492674.7747,5457027.1936
Break and Enter Commercial,2017,10,21,2,15,21XX TRIUMPH ST,Grandview-Woodland,495554.5193,5459015.5645
Break and Enter Commercial,2017,5,13,4,0,21XX TRIUMPH ST,Grandview-Woodland,495593.3878,5459024.5241
Break and Enter Commercial,2017,7,6,21,0,21XX W 10TH AVE,Kitsilano,488731.3413,5456696.9038
Break and Enter Commercial,2017,8,20,14,0,21XX W 12TH AVE,Kitsilano,488766.4173,5456479.8862
Break and Enter Commercial,2017,1,4,16,0,21XX W 15TH AVE,Kitsilano,488825.6861,5456168.4116
Break and Enter Commercial,2017,5,1,2,42,21XX W 15TH AVE,Kitsilano,488825.6861,5456168.4116
Break and Enter Commercial,2017,10,13,16,45,21XX W 33RD AVE,Arbutus Ridge,488811.7514,5454387.5784
Break and Enter Commercial,2017,2,20,0,4,21XX W 37TH AVE,Arbutus Ridge,488674.4992,5453962.5261
Break and Enter Commercial,2017,11,17,0,0,21XX W 39TH AVE,Arbutus Ridge,488485.3115,5453751.3038
Break and Enter Commercial,2017,9,16,10,41,21XX W 42ND AVE,Kerrisdale,488489.6446,5453446.3374
Break and Enter Commercial,2017,9,24,0,0,21XX W 42ND AVE,Kerrisdale,488489.6446,5453446.3374
Break and Enter Commercial,2017,11,13,10,29,21XX W 42ND AVE,Kerrisdale,488656.3638,5453439.3535
Break and Enter Commercial,2017,2,1,16,0,21XX W 48TH AVE,Kerrisdale,488642.6231,5452831.9033
Break and Enter Commercial,2017,4,9,20,30,21XX W 48TH AVE,Kerrisdale,488650.4134,5452822.5955
Break and Enter Commercial,2017,7,3,5,45,21XX W 48TH AVE,Kerrisdale,488650.4134,5452822.5955
Break and Enter Commercial,2017,8,8,5,8,21XX W 48TH AVE,Kerrisdale,488650.4134,5452822.5955
Break and Enter Commercial,2017,7,10,0,0,21XX W 57TH AVE,Kerrisdale,488684.1901,5451871.2109
Break and Enter Commercial,2017,6,2,6,22,21XX W 5TH AVE,Kitsilano,488858.0947,5457172.612
Break and Enter Commercial,2017,6,19,1,0,21XX W 7TH AVE,Kitsilano,488752.7785,5456998.9817
Break and Enter Commercial,2017,5,3,12,15,21XX W BROADWAY AVE,Kitsilano,488785.3368,5456793.3191
Break and Enter Commercial,2017,11,24,9,30,21XX W BROADWAY AVE,Kitsilano,488834.6807,5456791.9472
Break and Enter Commercial,2017,10,28,0,30,21XX YEW ST,Kitsilano,488705.0537,5457140.7383
Break and Enter Commercial,2017,12,6,16,6,22XX CAMBIE ST,Mount Pleasant,491656.6642,5456918.9056
Break and Enter Commercial,2017,11,17,7,0,22XX COLUMBIA ST,Mount Pleasant,492031.6843,5456960.79
Break and Enter Commercial,2017,6,16,9,38,22XX COMMERCIAL DR,Grandview-Woodland,494929.5859,5456843.7027
Break and Enter Commercial,2017,4,11,21,13,22XX COMMERCIAL DR,Grandview-Woodland,494930.0076,5456874.7607
Break and Enter Commercial,2017,6,22,18,0,22XX COMMERCIAL DR,Grandview-Woodland,494930.0076,5456874.7607
Break and Enter Commercial,2017,10,29,4,6,22XX COMMERCIAL DR,Grandview-Woodland,494930.0076,5456874.7607
Break and Enter Commercial,2017,10,29,12,48,22XX COMMERCIAL DR,Grandview-Woodland,494930.0076,5456874.7607
Break and Enter Commercial,2017,4,20,4,0,22XX CORNWALL AVE,Kitsilano,488654.6158,5457767.3379
Break and Enter Commercial,2017,3,4,20,0,22XX DUNDAS ST,Grandview-Woodland,495759.4222,5459112.9876
Break and Enter Commercial,2017,4,21,13,28,22XX E HASTINGS ST,Grandview-Woodland,495742.686,5458719.2961
Break and Enter Commercial,2017,7,2,23,30,22XX E HASTINGS ST,Grandview-Woodland,495783.8367,5458719.1693
Break and Enter Commercial,2017,8,5,23,30,22XX E HASTINGS ST,Grandview-Woodland,495783.8367,5458719.1693
Break and Enter Commercial,2017,3,3,16,30,22XX ETON ST,Grandview-Woodland,495708.0428,5459425.0263
Break and Enter Commercial,2017,2,14,7,18,22XX GRANVILLE ST,Fairview,489920.8006,5457026.4251
Break and Enter Commercial,2017,6,12,4,55,22XX GRANVILLE ST,Fairview,489930.5972,5457051.277
Break and Enter Commercial,2017,8,6,0,26,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495536.1574,5454515.0143
Break and Enter Commercial,2017,5,8,0,2,22XX MANITOBA ST,Mount Pleasant,492228.5297,5456976.5363
Break and Enter Commercial,2017,1,12,0,0,22XX MCGILL ST,Grandview-Woodland,495660.5355,5459526.7353
Break and Enter Commercial,2017,3,21,0,0,22XX MCGILL ST,Grandview-Woodland,495660.5355,5459526.7353
Break and Enter Commercial,2017,12,5,22,0,22XX MCGILL ST,Grandview-Woodland,495727.7367,5459516.4765
Break and Enter Commercial,2017,1,21,5,0,22XX SE MARINE DR,Victoria-Fraserview,495574.7205,5450560.4359
Break and Enter Commercial,2017,2,16,10,25,22XX TRIUMPH ST,Grandview-Woodland,495701.0497,5459014.6977
Break and Enter Commercial,2017,11,26,2,0,22XX TRIUMPH ST,Grandview-Woodland,495745.5892,5459023.4563
Break and Enter Commercial,2017,11,21,19,0,22XX TRIUMPH ST,Grandview-Woodland,495758.6657,5459023.343
Break and Enter Commercial,2017,5,11,6,0,22XX W 12TH AVE,Kitsilano,488644.5341,5456484.1664
Break and Enter Commercial,2017,12,31,0,0,22XX W 2ND AVE,Kitsilano,488604.4319,5457474.179
Break and Enter Commercial,2017,1,28,21,15,22XX W 41ST AVE,Kerrisdale,488397.9366,5453548.1997
Break and Enter Commercial,2017,12,31,2,1,22XX W 4TH AVE,Kitsilano,488692.094,5457282.3699
Break and Enter Commercial,2017,2,18,0,0,22XX W 5TH AVE,Kitsilano,488616.5757,5457189.0501
Break and Enter Commercial,2017,5,25,15,30,22XX W BROADWAY AVE,Kitsilano,488586.1016,5456798.8398
Break and Enter Commercial,2017,1,5,18,0,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.9421
Break and Enter Commercial,2017,4,5,8,40,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Break and Enter Commercial,2017,11,5,1,12,22XX W BROADWAY AVE,Kitsilano,488663.4988,5456805.8484
Break and Enter Commercial,2017,6,14,4,0,22XX WILLOW ST,Fairview,491146.6583,5457023.2355
