TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2017,11,18,2,0,22XX YORK AVE,Kitsilano,488711.9552,5457666.1296
Break and Enter Commercial,2017,1,22,21,30,23XX ASH ST,Fairview,491459.8045,5456912.6981
Break and Enter Commercial,2017,11,9,22,40,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.1934
Break and Enter Commercial,2017,11,24,9,10,23XX BURRARD ST,Kitsilano,489393.2186,5456917.3798
Break and Enter Commercial,2017,3,7,22,0,23XX BURRARD ST,Kitsilano,489393.4495,5456926.3795
Break and Enter Commercial,2017,9,13,21,30,23XX CAMBIE ST,Fairview,491638.249,5456898.6223
Break and Enter Commercial,2017,11,21,3,0,23XX CAMBIE ST,Fairview,491638.249,5456898.6223
Break and Enter Commercial,2017,7,21,9,48,23XX CAMBRIDGE ST,Grandview-Woodland,495828.7306,5459313.7307
Break and Enter Commercial,2017,6,4,23,0,23XX E 34TH AVE,Renfrew-Collingwood,495738.9042,5454011.7333
Break and Enter Commercial,2017,12,9,14,34,23XX E HASTINGS ST,Grandview-Woodland,495801.6532,5458719.1139
Break and Enter Commercial,2017,9,2,22,0,23XX E HASTINGS ST,Grandview-Woodland,495832.3572,5458719.0183
Break and Enter Commercial,2017,3,18,14,31,23XX FRANKLIN ST,Grandview-Woodland,495815.6688,5458809.2949
Break and Enter Commercial,2017,5,8,0,0,23XX FRANKLIN ST,Grandview-Woodland,495815.6688,5458809.2949
Break and Enter Commercial,2017,10,18,7,54,23XX FRANKLIN ST,Grandview-Woodland,495815.6688,5458809.2949
Break and Enter Commercial,2017,12,20,21,30,23XX FRASERVIEW DR,Victoria-Fraserview,495708.6392,5450988.3891
Break and Enter Commercial,2017,10,15,22,30,23XX GLEN DR,Mount Pleasant,494078.5076,5456809.9944
Break and Enter Commercial,2017,3,23,5,50,23XX KINGSWAY AVE,Renfrew-Collingwood,495821.1694,5454303.7893
Break and Enter Commercial,2017,2,14,19,0,23XX MCLEAN DR,Grandview-Woodland,494497.3652,5456766.5918
Break and Enter Commercial,2017,9,16,22,30,23XX TRINITY ST,Grandview-Woodland,495849.0607,5459624.5358
Break and Enter Commercial,2017,11,21,4,2,23XX W 41ST AVE,Arbutus Ridge,488349.7937,5453558.6953
Break and Enter Commercial,2017,5,17,22,0,23XX W 4TH AVE,Kitsilano,488438.4712,5457281.3663
Break and Enter Commercial,2017,3,20,22,15,23XX W 4TH AVE,Kitsilano,488497.3164,5457278.8053
Break and Enter Commercial,2017,3,24,18,0,24XX ALDER ST,Fairview,490450.3415,5456843.1188
Break and Enter Commercial,2017,12,28,1,30,24XX BALACLAVA ST,Kitsilano,487346.8403,5456879.3183
Break and Enter Commercial,2017,5,3,22,30,24XX BAYSWATER ST,Kitsilano,487546.7864,5456864.7324
Break and Enter Commercial,2017,1,20,2,55,24XX BURRARD ST,Kitsilano,489392.3161,5456880.0936
Break and Enter Commercial,2017,2,5,0,0,24XX CAROLINA ST,Mount Pleasant,493371.6683,5456664.5605
Break and Enter Commercial,2017,3,30,8,18,24XX CAROLINA ST,Mount Pleasant,493371.6683,5456664.5605
Break and Enter Commercial,2017,5,7,17,17,24XX COMMERCIAL DR,Grandview-Woodland,494917.3833,5456624.688
Break and Enter Commercial,2017,2,6,22,0,24XX CORNWALL AVE,Kitsilano,488220.0422,5457778.3899
Break and Enter Commercial,2017,12,19,2,12,24XX E BROADWAY AVE,Renfrew-Collingwood,495891.0432,5456591.3493
Break and Enter Commercial,2017,5,29,14,40,24XX E BROADWAY AVE,Renfrew-Collingwood,495898.2548,5456589.7635
Break and Enter Commercial,2017,5,24,22,0,24XX E BROADWAY AVE,Renfrew-Collingwood,495910.6777,5456587.0317
Break and Enter Commercial,2017,5,24,10,10,24XX E HASTINGS ST,Hastings-Sunrise,495897.2912,5458709.6784
Break and Enter Commercial,2017,3,7,18,0,24XX E HASTINGS ST,Hastings-Sunrise,495982.1692,5458709.4705
Break and Enter Commercial,2017,9,1,16,0,24XX E PENDER ST,Hastings-Sunrise,495907.3686,5458614.9525
Break and Enter Commercial,2017,11,3,14,57,24XX KAMLOOPS ST,Hastings-Sunrise,496014.6473,5456684.7339
Break and Enter Commercial,2017,3,28,6,10,24XX KINGSWAY AVE,Renfrew-Collingwood,496013.7787,5454181.1143
Break and Enter Commercial,2017,5,16,7,7,24XX KINGSWAY AVE,Renfrew-Collingwood,496013.7787,5454181.1143
Break and Enter Commercial,2017,7,30,2,50,24XX KINGSWAY AVE,Renfrew-Collingwood,496013.7787,5454181.1143
Break and Enter Commercial,2017,3,3,5,2,24XX MAIN ST,Mount Pleasant,492665.9085,5456758.3724
Break and Enter Commercial,2017,2,27,3,0,24XX MAPLE ST,Kitsilano,489053.75,5456863.5383
Break and Enter Commercial,2017,11,11,21,0,24XX MAPLE ST,Kitsilano,489053.75,5456863.5383
Break and Enter Commercial,2017,4,3,4,46,24XX NANAIMO ST,Grandview-Woodland,495879.1843,5456677.4984
Break and Enter Commercial,2017,3,25,5,54,24XX NANAIMO ST,Hastings-Sunrise,495888.3502,5456678.8328
Break and Enter Commercial,2017,3,26,4,37,24XX NANAIMO ST,Hastings-Sunrise,495888.3502,5456678.8328
Break and Enter Commercial,2017,4,5,4,59,24XX NANAIMO ST,Hastings-Sunrise,495888.3502,5456678.8328
Break and Enter Commercial,2017,4,28,6,55,24XX OAK ST,Fairview,490785.0923,5456823.2755
Break and Enter Commercial,2017,5,10,15,35,24XX SPRUCE ST,Fairview,490610.207,5456767.8619
Break and Enter Commercial,2017,3,25,22,0,24XX W 2ND AVE,Kitsilano,488360.6244,5457489.7177
Break and Enter Commercial,2017,3,16,21,0,24XX W 41ST AVE,Kerrisdale,488243.5114,5453552.3167
Break and Enter Commercial,2017,3,12,3,5,24XX W 43RD AVE,Kerrisdale,488240.2434,5453354.5133
Break and Enter Commercial,2017,7,6,15,0,24XX W 4TH AVE,Kitsilano,488271.8271,5457286.7396
Break and Enter Commercial,2017,7,14,22,0,24XX W 4TH AVE,Kitsilano,488304.5535,5457285.9335
Break and Enter Commercial,2017,4,2,22,0,24XX W BROADWAY AVE,Kitsilano,488312.9842,5456815.6581
Break and Enter Commercial,2017,2,25,0,0,24XX W BROADWAY AVE,Kitsilano,488343.2381,5456814.7603
Break and Enter Commercial,2017,2,15,21,45,25XX BURRARD ST,Fairview,489397.5374,5456697.9768
Break and Enter Commercial,2017,10,23,17,0,25XX COURTENAY ST,West Point Grey,485410.077,5456831.6682
Break and Enter Commercial,2017,9,8,4,45,25XX E HASTINGS ST,Hastings-Sunrise,496043.2454,5458718.4603
Break and Enter Commercial,2017,12,18,19,0,25XX GRANDVIEW HWY S,Renfrew-Collingwood,496139.7873,5456078.7006
Break and Enter Commercial,2017,1,9,23,48,25XX KINGSWAY AVE,Renfrew-Collingwood,496174.7227,5454055.758
Break and Enter Commercial,2017,3,9,0,0,25XX MAPLE ST,Kitsilano,489050.9345,5456757.9846
Break and Enter Commercial,2017,3,9,5,25,25XX MAPLE ST,Kitsilano,489050.9345,5456757.9846
Break and Enter Commercial,2017,3,9,5,44,25XX MAPLE ST,Kitsilano,489050.9345,5456757.9846
Break and Enter Commercial,2017,11,14,6,0,25XX ONTARIO ST,Mount Pleasant,492372.4168,5456656.0198
Break and Enter Commercial,2017,1,23,8,0,25XX ONTARIO ST,Mount Pleasant,492363.8886,5456682.7375
Break and Enter Commercial,2017,2,26,20,0,25XX ONTARIO ST,Mount Pleasant,492363.8886,5456682.7375
Break and Enter Commercial,2017,3,24,13,0,25XX ONTARIO ST,Mount Pleasant,492363.8886,5456682.7375
Break and Enter Commercial,2017,10,21,19,0,25XX ONTARIO ST,Mount Pleasant,492363.8886,5456682.7375
Break and Enter Commercial,2017,1,15,3,0,25XX PINE ST,Fairview,489560.1555,5456747.8907
Break and Enter Commercial,2017,11,18,9,20,26XX ALBERTA ST,Mount Pleasant,491927.4697,5456580.3474
Break and Enter Commercial,2017,3,5,17,57,26XX BLANCHE ST,Killarney,496178.061,5450435.8613
Break and Enter Commercial,2017,10,16,22,0,26XX COMMERCIAL DR,Kensington-Cedar Cottage,494915.4775,5456488.5518
Break and Enter Commercial,2017,7,5,8,30,26XX CRANBERRY DR,Kitsilano,488808.6361,5456631.0063
Break and Enter Commercial,2017,2,26,7,43,26XX E 49TH AVE,Victoria-Fraserview,496020.2394,5452443.5562
Break and Enter Commercial,2017,6,27,5,9,26XX E 49TH AVE,Victoria-Fraserview,496030.7187,5452452.5882
Break and Enter Commercial,2017,2,3,19,0,26XX E 49TH AVE,Victoria-Fraserview,496031.2613,5452452.5822
Break and Enter Commercial,2017,10,3,4,30,26XX E HASTINGS ST,Hastings-Sunrise,496291.8842,5458708.6205
Break and Enter Commercial,2017,10,15,0,13,26XX E HASTINGS ST,Hastings-Sunrise,496291.8842,5458708.6205
Break and Enter Commercial,2017,7,10,5,38,26XX GRANVILLE ST,Fairview,489922.3056,5456561.741
Break and Enter Commercial,2017,3,17,12,0,26XX GRANVILLE ST,Fairview,489924.423,5456650.8635
Break and Enter Commercial,2017,9,30,11,50,26XX GRANVILLE ST,Fairview,489924.423,5456650.8635
Break and Enter Commercial,2017,10,9,11,5,26XX GRANVILLE ST,Fairview,489924.423,5456650.8635
Break and Enter Commercial,2017,10,29,21,35,26XX KASLO ST,Renfrew-Collingwood,496572.464,5456452.8707
Break and Enter Commercial,2017,5,12,18,30,26XX KASLO ST,Renfrew-Collingwood,496572.4696,5456457.316
Break and Enter Commercial,2017,7,21,8,33,26XX KINGSWAY AVE,Renfrew-Collingwood,496284.4264,5453988.4181
Break and Enter Commercial,2017,2,26,5,50,26XX LONG LIFE PL,Fairview,491543.3854,5456600.1204
Break and Enter Commercial,2017,5,9,4,16,26XX MAIN ST,Mount Pleasant,492654.5651,5456549.4758
Break and Enter Commercial,2017,2,1,14,58,26XX SW MARINE DR,Kerrisdale,488043.8512,5452400.8063
Break and Enter Commercial,2017,8,13,18,21,26XX SW MARINE DR,Kerrisdale,488043.8512,5452400.8063
Break and Enter Commercial,2017,4,10,11,16,26XX W 4TH AVE,Kitsilano,487925.0024,5457296.1134
Break and Enter Commercial,2017,6,30,7,15,26XX W BROADWAY AVE,Kitsilano,487991.8187,5456817.3943
Break and Enter Commercial,2017,6,30,7,15,26XX W BROADWAY AVE,Kitsilano,487994.3966,5456817.3697
Break and Enter Commercial,2017,5,13,13,48,26XX W BROADWAY AVE,Kitsilano,487995.1647,5456817.3621
Break and Enter Commercial,2017,2,7,5,3,26XX W BROADWAY AVE,Kitsilano,488007.2864,5456817.2465
Break and Enter Commercial,2017,5,20,21,0,26XX W BROADWAY AVE,Kitsilano,488007.2864,5456817.2465
Break and Enter Commercial,2017,5,16,21,0,27XX ARBUTUS ST,Kitsilano,488870.6848,5456545.3335
Break and Enter Commercial,2017,9,10,20,0,27XX COOPERATIVE WAY,Renfrew-Collingwood,496427.4385,5456077.0857
Break and Enter Commercial,2017,9,14,6,3,27XX E 41ST AVE,Victoria-Fraserview,496298.3793,5453328.5022
Break and Enter Commercial,2017,2,5,23,0,27XX E 41ST AVE,Victoria-Fraserview,496316.2049,5453328.2591
Break and Enter Commercial,2017,11,26,3,0,27XX E 41ST AVE,Victoria-Fraserview,496316.2049,5453328.2591
Break and Enter Commercial,2017,10,20,17,30,27XX E 41ST AVE,Victoria-Fraserview,496327.9184,5453328.0988
Break and Enter Commercial,2017,1,4,1,20,27XX E BROADWAY AVE,Renfrew-Collingwood,496397.7564,5456579.1005
Break and Enter Commercial,2017,12,16,4,20,27XX E HASTINGS ST,Hastings-Sunrise,496460.8593,5458717.2685
Break and Enter Commercial,2017,7,17,23,0,27XX E HASTINGS ST,Hastings-Sunrise,496493.0428,5458717.1598
Break and Enter Commercial,2017,12,31,2,10,27XX E HASTINGS ST,Hastings-Sunrise,496500.1947,5458717.1357
Break and Enter Commercial,2017,1,23,1,20,27XX E HASTINGS ST,Hastings-Sunrise,496507.236,5458707.9678
Break and Enter Commercial,2017,2,8,17,45,27XX E HASTINGS ST,Hastings-Sunrise,496510.8917,5458707.9555
Break and Enter Commercial,2017,2,17,13,38,27XX E HASTINGS ST,Hastings-Sunrise,496560.9549,5458707.7865
Break and Enter Commercial,2017,10,11,3,43,27XX E HASTINGS ST,Hastings-Sunrise,496560.9549,5458707.7865
Break and Enter Commercial,2017,2,16,15,47,27XX GRANVILLE ST,Fairview,489915.1823,5456481.6327
Break and Enter Commercial,2017,11,16,5,55,27XX GRANVILLE ST,Fairview,489915.1823,5456481.6327
Break and Enter Commercial,2017,2,16,18,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496343.271,5453946.2901
Break and Enter Commercial,2017,3,26,17,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496373.3312,5453924.8344
Break and Enter Commercial,2017,3,23,6,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496447.05,5453861.1494
Break and Enter Commercial,2017,4,5,8,22,27XX MAIN ST,Mount Pleasant,492636.0764,5456444.1599
Break and Enter Commercial,2017,2,11,1,0,27XX MAIN ST,Mount Pleasant,492658.2199,5456482.9106
Break and Enter Commercial,2017,2,21,0,0,27XX MAIN ST,Mount Pleasant,492658.2199,5456482.9106
Break and Enter Commercial,2017,2,19,7,15,27XX RUPERT ST,Renfrew-Collingwood,497553.4256,5456345.3545
Break and Enter Commercial,2017,3,23,6,1,27XX RUPERT ST,Renfrew-Collingwood,497553.4256,5456345.3545
Break and Enter Commercial,2017,11,25,3,23,27XX SKEENA ST,Renfrew-Collingwood,497920.4684,5456323.5296
Break and Enter Commercial,2017,12,2,0,0,27XX SOPHIA ST,Mount Pleasant,492852.4017,5456413.2708
Break and Enter Commercial,2017,10,22,23,2,27XX W BROADWAY AVE,Kitsilano,487822.7526,5456820.3247
Break and Enter Commercial,2017,8,29,21,54,27XX W BROADWAY AVE,Kitsilano,487865.4046,5456819.0464
Break and Enter Commercial,2017,3,11,23,0,28XX ASH ST,Fairview,491444.9706,5456376.0845
Break and Enter Commercial,2017,12,26,9,56,28XX CAMBIE ST,Mount Pleasant,491636.2048,5456319.3779
Break and Enter Commercial,2017,2,1,1,0,28XX CLARK DR,Mount Pleasant,494350.9235,5456296.1644
Break and Enter Commercial,2017,7,3,4,40,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494912.28,5456220.9237
Break and Enter Commercial,2017,11,22,10,28,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494912.28,5456220.9237
Break and Enter Commercial,2017,11,30,2,18,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494912.28,5456220.9237
Break and Enter Commercial,2017,3,20,4,37,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494912.5561,5456247.7252
Break and Enter Commercial,2017,3,31,5,19,28XX E 1ST AVE,Hastings-Sunrise,496594.7144,5457399.7182
Break and Enter Commercial,2017,4,16,5,30,28XX E 1ST AVE,Hastings-Sunrise,496594.7144,5457399.7182
Break and Enter Commercial,2017,5,17,5,29,28XX E 1ST AVE,Hastings-Sunrise,496594.7144,5457399.7182
Break and Enter Commercial,2017,5,25,5,0,28XX E 1ST AVE,Hastings-Sunrise,496594.7144,5457399.7182
Break and Enter Commercial,2017,6,6,7,57,28XX E 2ND AVE,Hastings-Sunrise,496753.886,5457298.775
Break and Enter Commercial,2017,6,9,17,0,28XX E KENT AVE N,Killarney,496392.4682,5450398.0726
Break and Enter Commercial,2017,9,18,3,20,28XX E KENT AVE S,Killarney,496442.1994,5450365.9559
Break and Enter Commercial,2017,7,5,9,17,28XX GRANDVIEW HWY,Renfrew-Collingwood,496744.0687,5456164.242
Break and Enter Commercial,2017,1,2,0,8,28XX GRANVILLE ST,Fairview,489912.3775,5456431.9901
Break and Enter Commercial,2017,7,14,23,0,28XX KINGSWAY AVE,Renfrew-Collingwood,496545.3705,5453798.0328
Break and Enter Commercial,2017,11,4,10,30,28XX KINGSWAY AVE,Renfrew-Collingwood,496585.2149,5453785.0989
Break and Enter Commercial,2017,2,11,19,0,28XX POINT GREY RD,Kitsilano,487691.7524,5457606.2811
Break and Enter Commercial,2017,2,26,14,33,28XX W 4TH AVE,Kitsilano,487598.3123,5457304.1462
Break and Enter Commercial,2017,8,8,0,0,28XX YEW ST,Kitsilano,488695.1029,5456454.045
Break and Enter Commercial,2017,7,8,13,10,29XX ARBUTUS ST,Kitsilano,488864.461,5456335.383
Break and Enter Commercial,2017,11,10,0,0,29XX COMMERCIAL DR,Kensington-Cedar Cottage,494912.0178,5456184.0447
Break and Enter Commercial,2017,11,10,4,41,29XX COMMERCIAL DR,Kensington-Cedar Cottage,494912.0178,5456184.0447
Break and Enter Commercial,2017,9,3,1,0,29XX E HASTINGS ST,Hastings-Sunrise,496816.2611,5458716.8049
Break and Enter Commercial,2017,4,26,6,35,29XX GRANDVIEW HWY,Renfrew-Collingwood,496797.3553,5456163.8872
Break and Enter Commercial,2017,1,28,6,28,29XX HORLEY ST,Renfrew-Collingwood,496745.7007,5454019.3536
Break and Enter Commercial,2017,5,16,3,45,29XX MAIN ST,Mount Pleasant,492637.9972,5456256.4203
Break and Enter Commercial,2017,10,17,5,45,29XX OAK ST,Fairview,490781.3286,5456250.2095
Break and Enter Commercial,2017,10,15,2,37,29XX W 4TH AVE,Kitsilano,487528.3058,5457305.6812
Break and Enter Commercial,2017,12,27,15,0,29XX W BROADWAY AVE,Kitsilano,487507.1084,5456837.8586
Break and Enter Commercial,2017,3,23,4,0,29XX W BROADWAY AVE,Kitsilano,487595.2884,5456834.4025
Break and Enter Commercial,2017,6,23,14,50,29XX W BROADWAY AVE,Kitsilano,487600.4881,5456834.1641
Break and Enter Commercial,2017,5,30,2,35,29XX W BROADWAY AVE,Kitsilano,487620.2401,5456824.1056
Break and Enter Commercial,2017,11,7,21,51,2X E 5TH AVE,Mount Pleasant,492412.7397,5457081.4318
Break and Enter Commercial,2017,6,4,6,52,2X E 6TH AVE,Mount Pleasant,492414.3949,5456986.8298
Break and Enter Commercial,2017,7,16,12,39,2X E 6TH AVE,Mount Pleasant,492414.3949,5456986.8298
Break and Enter Commercial,2017,9,17,10,16,2X E 6TH AVE,Mount Pleasant,492414.3949,5456986.8298
Break and Enter Commercial,2017,11,5,0,13,2X E BROADWAY AVE,Mount Pleasant,492406.5353,5456693.7757
Break and Enter Commercial,2017,8,8,4,0,2X E CORDOVA ST,Central Business District,492453.0836,5458847.036
Break and Enter Commercial,2017,8,8,9,36,2X E CORDOVA ST,Central Business District,492453.0836,5458847.036
Break and Enter Commercial,2017,1,23,18,10,2X GARDEN DR,Grandview-Woodland,495794.5698,5459090.3698
Break and Enter Commercial,2017,2,28,3,0,2X W 2ND AVE,Mount Pleasant,492339.7988,5457398.2458
Break and Enter Commercial,2017,6,26,21,0,2X W 2ND AVE,Mount Pleasant,492339.7988,5457398.2458
Break and Enter Commercial,2017,1,5,5,45,2X W 7TH AVE,Mount Pleasant,492336.5474,5456880.6109
Break and Enter Commercial,2017,4,11,2,35,2X W 7TH AVE,Mount Pleasant,492336.5474,5456880.6109
Break and Enter Commercial,2017,11,8,19,0,2X W 7TH AVE,Mount Pleasant,492336.5474,5456880.6109
Break and Enter Commercial,2017,7,25,10,34,2XX ALEXANDER ST,Strathcona,492881.3645,5459044.2897
Break and Enter Commercial,2017,11,1,12,0,2XX ALVIN NAROD MEWS,Central Business District,491275.0832,5457982.1293
Break and Enter Commercial,2017,5,14,2,30,2XX BURRARD ST,Central Business District,491602.097,5459484.4883
Break and Enter Commercial,2017,9,24,2,29,2XX BURRARD ST,Central Business District,491602.097,5459484.4883
Break and Enter Commercial,2017,2,3,1,0,2XX CARRALL ST,Central Business District,492414.965,5458951.089
Break and Enter Commercial,2017,6,12,4,33,2XX CARRALL ST,Central Business District,492424.3304,5458958.3519
Break and Enter Commercial,2017,7,21,4,21,2XX CARRALL ST,Central Business District,492424.3304,5458958.3519
Break and Enter Commercial,2017,11,9,5,35,2XX CARRALL ST,Central Business District,492424.3304,5458958.3519
Break and Enter Commercial,2017,11,20,1,0,2XX CARRALL ST,Central Business District,492424.3304,5458958.3519
Break and Enter Commercial,2017,6,7,4,13,2XX COLUMBIA ST,Central Business District,492563.5622,5458937.2278
Break and Enter Commercial,2017,10,15,19,0,2XX DUNLEVY AVE,Strathcona,493061.6671,5458907.6233
Break and Enter Commercial,2017,2,4,17,0,2XX E 10TH AVE,Mount Pleasant,492797.7115,5456588.7122
Break and Enter Commercial,2017,7,11,5,53,2XX E 10TH AVE,Mount Pleasant,492797.7115,5456588.7122
Break and Enter Commercial,2017,1,28,20,52,2XX E 12TH AVE,Mount Pleasant,492719.5122,5456381.6302
Break and Enter Commercial,2017,11,2,10,0,2XX E 14TH AVE,Mount Pleasant,492733.9669,5456179.5692
Break and Enter Commercial,2017,6,30,22,0,2XX E 14TH AVE,Mount Pleasant,492753.6805,5456188.2667
Break and Enter Commercial,2017,4,15,4,14,2XX E 16TH AVE,Riley Park,492674.0958,5455978.6929
Break and Enter Commercial,2017,12,6,17,15,2XX E 1ST AVE,Mount Pleasant,492851.3302,5457345.8
Break and Enter Commercial,2017,7,7,2,30,2XX E 1ST AVE,Strathcona,492865.6515,5457345.381
Break and Enter Commercial,2017,4,8,22,2,2XX E 1ST AVE,Strathcona,492879.6451,5457333.0725
Break and Enter Commercial,2017,3,8,0,0,2XX E 24TH AVE,Riley Park,492657.5048,5455176.62
Break and Enter Commercial,2017,1,18,10,36,2XX E 2ND AVE,Mount Pleasant,492721.2118,5457357.9137
Break and Enter Commercial,2017,11,19,15,39,2XX E 2ND AVE,Mount Pleasant,492721.2118,5457357.9137
Break and Enter Commercial,2017,1,28,4,20,2XX E 36TH AVE,Riley Park,492699.5959,5453927.6625
Break and Enter Commercial,2017,2,25,1,0,2XX E 5TH AVE,Mount Pleasant,492721.9209,5457070.2791
Break and Enter Commercial,2017,4,1,3,30,2XX E 6TH AVE,Mount Pleasant,492788.3544,5456976.8467
Break and Enter Commercial,2017,4,13,3,15,2XX E 6TH AVE,Mount Pleasant,492788.3544,5456976.8467
Break and Enter Commercial,2017,11,2,3,50,2XX E 6TH AVE,Mount Pleasant,492788.3544,5456976.8467
Break and Enter Commercial,2017,5,7,14,0,2XX E 8TH AVE,Mount Pleasant,492792.0205,5456766.8334
Break and Enter Commercial,2017,12,10,16,0,2XX E BROADWAY AVE,Mount Pleasant,492712.8472,5456689.8556
Break and Enter Commercial,2017,4,22,1,29,2XX E CORDOVA ST,Strathcona,492815.7599,5458835.6975
Break and Enter Commercial,2017,6,24,23,25,2XX E GEORGIA ST,Strathcona,492821.8402,5458431.3309
Break and Enter Commercial,2017,10,25,4,22,2XX E GEORGIA ST,Strathcona,492821.8402,5458431.3309
Break and Enter Commercial,2017,11,12,21,13,2XX E GEORGIA ST,Strathcona,492916.3825,5458420.0583
Break and Enter Commercial,2017,12,5,18,0,2XX E HASTINGS ST,Strathcona,492835.139,5458739.8189
Break and Enter Commercial,2017,1,31,4,0,2XX E HASTINGS ST,Strathcona,492892.638,5458729.2316
Break and Enter Commercial,2017,5,17,5,35,2XX E HASTINGS ST,Strathcona,492892.638,5458729.2316
Break and Enter Commercial,2017,5,31,3,26,2XX E HASTINGS ST,Strathcona,492892.638,5458729.2316
Break and Enter Commercial,2017,6,14,6,3,2XX E HASTINGS ST,Strathcona,492892.638,5458729.2316
Break and Enter Commercial,2017,8,4,7,2,2XX E HASTINGS ST,Strathcona,492892.638,5458729.2316
Break and Enter Commercial,2017,8,27,11,19,2XX E HASTINGS ST,Strathcona,492892.638,5458729.2316
Break and Enter Commercial,2017,9,13,4,57,2XX E HASTINGS ST,Strathcona,492892.638,5458729.2316
Break and Enter Commercial,2017,3,2,10,37,2XX E PENDER ST,Strathcona,492805.5996,5458632.8315
Break and Enter Commercial,2017,3,10,11,2,2XX GRANVILLE ST,Central Business District,491834.3586,5459287.6725
Break and Enter Commercial,2017,12,15,17,0,2XX GRANVILLE ST,Central Business District,491834.3586,5459287.6725
Break and Enter Commercial,2017,9,12,16,0,2XX KEEFER ST,Strathcona,492758.71,5458525.1129
Break and Enter Commercial,2017,12,27,21,30,2XX KEEFER ST,Strathcona,492762.4837,5458525.0018
Break and Enter Commercial,2017,8,18,9,5,2XX KEEFER ST,Strathcona,492873.6423,5458521.7303
Break and Enter Commercial,2017,11,3,21,13,2XX KINGSWAY AVE,Mount Pleasant,492859.3607,5456533.1184
Break and Enter Commercial,2017,8,20,0,0,2XX MAIN ST,Central Business District,492752.8235,5458906.9479
Break and Enter Commercial,2017,8,11,17,30,2XX MAIN ST,Central Business District,492753.3685,5458917.3993
Break and Enter Commercial,2017,6,4,12,20,2XX MAIN ST,Central Business District,492754.2344,5458933.9983
Break and Enter Commercial,2017,3,29,19,50,2XX MAIN ST,Strathcona,492762.558,5458918.0293
Break and Enter Commercial,2017,5,25,5,45,2XX N GARDEN DR,Grandview-Woodland,495806.9046,5459345.5925
Break and Enter Commercial,2017,1,29,4,55,2XX ROBSON ST,Central Business District,491585.2634,5458435.5331
Break and Enter Commercial,2017,12,16,5,8,2XX ROBSON ST,Central Business District,491595.1747,5458438.6344
Break and Enter Commercial,2017,5,30,21,47,2XX ROBSON ST,Central Business District,491615.426,5458418.8535
Break and Enter Commercial,2017,4,22,8,8,2XX ROBSON ST,Central Business District,491617.2456,5458417.0763
Break and Enter Commercial,2017,4,24,1,30,2XX SE MARINE DR,Sunset,492565.7836,5450934.7222
Break and Enter Commercial,2017,4,20,8,1,2XX SW MARINE DR,Marpole,491867.7507,5450984.8111
Break and Enter Commercial,2017,7,8,20,0,2XX THURLOW ST,Central Business District,491347.1835,5459535.6494
Break and Enter Commercial,2017,2,11,2,0,2XX W 1ST AVE,Mount Pleasant,491871.3304,5457419.8614
Break and Enter Commercial,2017,2,26,4,0,2XX W 1ST AVE,Mount Pleasant,491871.3304,5457419.8614
Break and Enter Commercial,2017,5,16,2,0,2XX W 3RD AVE,Mount Pleasant,491954.3596,5457296.3341
Break and Enter Commercial,2017,10,24,18,0,2XX W 6TH AVE,Mount Pleasant,492027.5671,5456988.4991
