TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2017,3,9,21,30,2XX W 7TH AVE,Mount Pleasant,492011.2875,5456898.9836
Break and Enter Commercial,2017,2,7,4,45,2XX W BROADWAY AVE,Mount Pleasant,491975.6524,5456709.1068
Break and Enter Commercial,2017,4,12,5,31,2XX W BROADWAY AVE,Mount Pleasant,491975.9111,5456718.2472
Break and Enter Commercial,2017,5,12,1,9,2XX W BROADWAY AVE,Mount Pleasant,491986.1575,5456717.9571
Break and Enter Commercial,2017,3,27,6,40,2XX W BROADWAY AVE,Mount Pleasant,491992.0466,5456708.6427
Break and Enter Commercial,2017,4,4,2,37,2XX W BROADWAY AVE,Mount Pleasant,491992.0466,5456708.6427
Break and Enter Commercial,2017,6,8,0,0,2XX W BROADWAY AVE,Mount Pleasant,491992.0466,5456708.6427
Break and Enter Commercial,2017,1,31,4,0,2XX W BROADWAY AVE,Mount Pleasant,492002.293,5456708.3527
Break and Enter Commercial,2017,8,21,17,30,2XX W BROADWAY AVE,Mount Pleasant,492008.6996,5456717.319
Break and Enter Commercial,2017,8,22,13,29,2XX W BROADWAY AVE,Mount Pleasant,492008.6996,5456717.319
Break and Enter Commercial,2017,12,13,18,15,2XX W GEORGIA ST,Central Business District,491748.9114,5458518.8698
Break and Enter Commercial,2017,2,17,9,22,2XX W PENDER ST,Central Business District,491958.8633,5458790.5566
Break and Enter Commercial,2017,8,29,9,19,2XX W PENDER ST,Central Business District,491958.8633,5458790.5566
Break and Enter Commercial,2017,3,14,0,0,30XX E 54TH AVE,Killarney,496969.2944,5451927.1114
Break and Enter Commercial,2017,12,19,3,47,30XX E 54TH AVE,Killarney,496981.6645,5451926.8355
Break and Enter Commercial,2017,3,5,5,10,30XX E KENT AVE S,Killarney,496807.491,5450410.8579
Break and Enter Commercial,2017,3,11,2,10,30XX E KENT AVE S,Killarney,496807.491,5450410.8579
Break and Enter Commercial,2017,4,13,7,7,30XX GRANDVIEW HWY,Renfrew-Collingwood,497076.9857,5456156.873
Break and Enter Commercial,2017,4,19,18,30,30XX GRANDVIEW HWY,Renfrew-Collingwood,497076.9857,5456156.873
Break and Enter Commercial,2017,10,29,22,15,30XX GRANDVIEW HWY,Renfrew-Collingwood,497076.9857,5456156.873
Break and Enter Commercial,2017,2,15,23,0,30XX GRANDVIEW HWY,Renfrew-Collingwood,497123.2859,5456155.8697
Break and Enter Commercial,2017,2,4,21,0,30XX KINGSWAY AVE,Renfrew-Collingwood,496923.2553,5453689.3071
Break and Enter Commercial,2017,6,29,4,34,30XX KINGSWAY AVE,Renfrew-Collingwood,496923.2553,5453689.3071
Break and Enter Commercial,2017,8,2,22,0,30XX LAUREL ST,Fairview,490955.5716,5456128.8345
Break and Enter Commercial,2017,10,3,3,20,30XX MAIN ST,Mount Pleasant,492641.6292,5456101.0489
Break and Enter Commercial,2017,10,4,20,0,30XX MAIN ST,Mount Pleasant,492641.6292,5456101.0489
Break and Enter Commercial,2017,10,11,19,30,30XX MAIN ST,Mount Pleasant,492641.6292,5456101.0489
Break and Enter Commercial,2017,10,3,3,10,30XX MAIN ST,Mount Pleasant,492641.995,5456108.3168
Break and Enter Commercial,2017,11,23,12,0,30XX OAK ST,Fairview,490757.4449,5456137.1427
Break and Enter Commercial,2017,6,29,18,55,30XX OAK ST,Fairview,490780.0243,5456190.4598
Break and Enter Commercial,2017,4,13,6,22,30XX VANNESS AVE,Renfrew-Collingwood,496870.1748,5454446.9095
Break and Enter Commercial,2017,10,3,22,56,30XX W BROADWAY AVE,Kitsilano,487389.4368,5456832.0373
Break and Enter Commercial,2017,10,28,15,0,31XX E 21ST AVE,Renfrew-Collingwood,497184.5498,5455418.5867
Break and Enter Commercial,2017,11,19,6,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
Break and Enter Commercial,2017,7,5,18,0,31XX GRANVILLE ST,Fairview,489896.3153,5456048.6007
Break and Enter Commercial,2017,1,21,18,0,31XX GRANVILLE ST,Fairview,489898.598,5456109.4014
Break and Enter Commercial,2017,8,19,19,30,31XX LAUREL ST,Fairview,490954.3072,5456066.4735
Break and Enter Commercial,2017,5,19,4,33,31XX MILLER DR,Hastings-Sunrise,497139.1882,5459126.7286
Break and Enter Commercial,2017,2,27,10,5,31XX RIVERWALK AVE,Killarney,496993.2078,5450354.4351
Break and Enter Commercial,2017,4,24,11,0,31XX RIVERWALK AVE,Killarney,496993.2078,5450354.4351
Break and Enter Commercial,2017,12,22,16,30,31XX RIVERWALK AVE,Killarney,497006.8528,5450360.5614
Break and Enter Commercial,2017,12,29,0,0,31XX RIVERWALK AVE,Killarney,497006.8528,5450360.5614
Break and Enter Commercial,2017,11,13,14,0,31XX SE MARINE DR,Killarney,496944.0059,5450581.9393
Break and Enter Commercial,2017,12,28,0,5,31XX SONGBIRD MEWS,Killarney,496927.9486,5450484.4734
Break and Enter Commercial,2017,2,3,10,6,31XX ST GEORGE ST,Mount Pleasant,493171.0221,5455982.0961
Break and Enter Commercial,2017,3,29,0,0,31XX W 4TH AVE,Kitsilano,487283.3555,5457309.5684
Break and Enter Commercial,2017,9,18,17,18,32XX CAMBIE ST,Riley Park,491628.6195,5455920.9888
Break and Enter Commercial,2017,3,20,8,36,32XX CAMBIE ST,Riley Park,491630.0317,5455956.6139
Break and Enter Commercial,2017,3,21,9,39,32XX CAMBIE ST,Riley Park,491630.0317,5455956.6139
Break and Enter Commercial,2017,5,23,9,3,32XX CYPRESS ST,Shaughnessy,489205.8227,5455965.0242
Break and Enter Commercial,2017,1,1,18,0,32XX E 22ND AVE,Renfrew-Collingwood,497506.8988,5455311.2209
Break and Enter Commercial,2017,10,26,11,59,32XX E 22ND AVE,Renfrew-Collingwood,497506.8988,5455311.2209
Break and Enter Commercial,2017,12,19,19,0,32XX E 46TH AVE,Killarney,497336.626,5452845.9447
Break and Enter Commercial,2017,8,25,16,30,32XX E 58TH AVE,Killarney,497337.1809,5451603.6001
Break and Enter Commercial,2017,7,15,7,55,32XX MAIN ST,Riley Park,492626.8757,5455904.1914
Break and Enter Commercial,2017,2,13,4,13,32XX MAIN ST,Riley Park,492628.5278,5455975.4207
Break and Enter Commercial,2017,11,11,6,39,32XX ONTARIO ST,Riley Park,492367.3823,5455970.7526
Break and Enter Commercial,2017,10,26,19,30,32XX TUPPER ST,South Cambie,491563.3064,5455993.2157
Break and Enter Commercial,2017,3,20,19,0,32XX W 4TH AVE,Kitsilano,487088.2007,5457314.7036
Break and Enter Commercial,2017,3,22,21,30,32XX W 4TH AVE,Kitsilano,487088.2007,5457314.7036
Break and Enter Commercial,2017,3,11,4,45,32XX W BROADWAY AVE,Kitsilano,487177.164,5456846.9121
Break and Enter Commercial,2017,5,16,10,55,32XX W BROADWAY AVE,Kitsilano,487192.8027,5456837.3289
Break and Enter Commercial,2017,8,13,4,0,33XX ANZIO DR,Renfrew-Collingwood,497715.1747,5455501.0112
Break and Enter Commercial,2017,1,7,2,45,33XX CAMBIE ST,South Cambie,491615.6759,5455808.705
Break and Enter Commercial,2017,4,22,9,24,33XX COMMERCIAL DR,Kensington-Cedar Cottage,494988.2423,5455791.3025
Break and Enter Commercial,2017,6,18,8,3,33XX KINGSWAY AVE,Renfrew-Collingwood,497431.5176,5453455.8209
Break and Enter Commercial,2017,11,20,0,55,33XX KINGSWAY AVE,Renfrew-Collingwood,497501.7846,5453399.6585
Break and Enter Commercial,2017,4,18,10,0,33XX MAIN ST,Riley Park,492626.6892,5455879.2213
Break and Enter Commercial,2017,4,16,23,0,33XX MAIN ST,Riley Park,492628.2308,5455849.8574
Break and Enter Commercial,2017,3,13,3,9,33XX W BROADWAY AVE,Kitsilano,487021.1981,5456842.1179
Break and Enter Commercial,2017,4,10,5,30,34XX ADANAC ST,Hastings-Sunrise,497812.554,5458293.1661
Break and Enter Commercial,2017,11,20,16,20,34XX ASCOT PL,Renfrew-Collingwood,497630.8353,5454010.4465
Break and Enter Commercial,2017,10,19,19,0,34XX CAMBIE ST,Riley Park,491624.1001,5455788.1702
Break and Enter Commercial,2017,6,2,3,45,34XX COLUMBIA ST,Riley Park,492004.8538,5455749.5598
Break and Enter Commercial,2017,11,8,0,36,34XX COLUMBIA ST,Riley Park,492004.8538,5455749.5598
Break and Enter Commercial,2017,4,24,13,34,34XX DUNBAR ST,Dunbar-Southlands,486523.9218,5455930.9234
Break and Enter Commercial,2017,12,10,21,0,34XX E HASTINGS ST,Hastings-Sunrise,497775.6526,5458710.0006
Break and Enter Commercial,2017,12,7,13,3,34XX E HASTINGS ST,Hastings-Sunrise,497822.3343,5458705.2338
Break and Enter Commercial,2017,10,19,18,0,34XX KASLO ST,Renfrew-Collingwood,496571.5736,5455644.2467
Break and Enter Commercial,2017,2,5,4,0,34XX KINGSWAY AVE,Killarney,497806.4794,5453242.0511
Break and Enter Commercial,2017,5,25,5,0,34XX LOUGHEED HWY,Renfrew-Collingwood,497816.4163,5456630.6358
Break and Enter Commercial,2017,4,25,10,18,34XX PORTER ST,Kensington-Cedar Cottage,495134.6012,5455647.8263
Break and Enter Commercial,2017,4,8,3,40,34XX PORTER ST,Kensington-Cedar Cottage,495151.4966,5455685.6527
Break and Enter Commercial,2017,9,11,5,45,34XX PORTER ST,Kensington-Cedar Cottage,495159.0966,5455725.0886
Break and Enter Commercial,2017,4,22,8,0,34XX PORTER ST,Kensington-Cedar Cottage,495162.0735,5455731.7535
Break and Enter Commercial,2017,3,13,0,31,34XX YARDLEY AVE,Renfrew-Collingwood,497714.4387,5454130.2101
Break and Enter Commercial,2017,4,30,10,58,35XX CORNETT RD,Renfrew-Collingwood,497955.5285,5456497.6639
Break and Enter Commercial,2017,9,2,19,40,35XX CORNETT RD,Renfrew-Collingwood,497955.5285,5456497.6639
Break and Enter Commercial,2017,6,13,5,0,35XX E 43RD AVE,Killarney,497963.1112,5453118.9042
Break and Enter Commercial,2017,3,17,8,0,35XX E HASTINGS ST,Hastings-Sunrise,497998.9859,5458704.5562
Break and Enter Commercial,2017,6,12,22,0,35XX EUCLID AVE,Renfrew-Collingwood,497926.3873,5453558.2331
Break and Enter Commercial,2017,1,31,3,4,35XX FRASER ST,Kensington-Cedar Cottage,493455.7618,5455565.3045
Break and Enter Commercial,2017,4,1,2,30,35XX GRAVELEY ST,Hastings-Sunrise,498083.0,5457507.0
Break and Enter Commercial,2017,10,21,22,30,35XX KINGSWAY AVE,Killarney,497943.086,5453252.7194
Break and Enter Commercial,2017,8,25,18,0,35XX LOUGHEED HWY,Hastings-Sunrise,497983.2127,5456806.0955
Break and Enter Commercial,2017,8,18,16,0,35XX MAIN ST,Riley Park,492650.3766,5455564.3268
Break and Enter Commercial,2017,12,30,21,0,35XX MAIN ST,Riley Park,492650.3766,5455564.3268
Break and Enter Commercial,2017,9,25,15,57,35XX MAIN ST,Riley Park,492650.7887,5455577.0706
Break and Enter Commercial,2017,12,20,16,0,35XX SLOCAN ST,Renfrew-Collingwood,496394.8728,5455522.999
Break and Enter Commercial,2017,1,10,4,11,35XX W 41ST AVE,Dunbar-Southlands,486525.0864,5453566.3022
Break and Enter Commercial,2017,10,11,3,14,35XX W 41ST AVE,Dunbar-Southlands,486525.0864,5453566.3022
Break and Enter Commercial,2017,4,7,23,52,35XX W 41ST AVE,Dunbar-Southlands,486696.8166,5453565.495
Break and Enter Commercial,2017,12,12,21,30,35XX W 4TH AVE,Kitsilano,486647.5283,5457325.3378
Break and Enter Commercial,2017,11,2,5,15,35XX W 4TH AVE,Kitsilano,486682.0789,5457333.7497
Break and Enter Commercial,2017,9,4,22,0,35XX W 50TH AVE,Kerrisdale,486636.6405,5452645.2774
Break and Enter Commercial,2017,9,12,14,0,35XX W 50TH AVE,Kerrisdale,486636.6405,5452645.2774
Break and Enter Commercial,2017,9,20,3,56,36XX E HASTINGS ST,Hastings-Sunrise,498192.8067,5458704.8464
Break and Enter Commercial,2017,12,20,6,36,36XX E HASTINGS ST,Hastings-Sunrise,498242.5005,5458714.1299
Break and Enter Commercial,2017,5,23,9,46,36XX ETON ST,Hastings-Sunrise,498208.8352,5459445.0177
Break and Enter Commercial,2017,10,6,17,0,36XX GRANDVIEW HWY,Renfrew-Collingwood,498166.9126,5456162.7677
Break and Enter Commercial,2017,10,18,2,42,36XX KINGSWAY AVE,Killarney,498081.5624,5453261.1107
Break and Enter Commercial,2017,7,16,12,58,36XX KNIGHT ST,Kensington-Cedar Cottage,494464.8438,5455518.2607
Break and Enter Commercial,2017,1,29,6,30,36XX MAIN ST,Riley Park,492659.1797,5455551.5467
Break and Enter Commercial,2017,11,21,19,30,36XX RAE AVE,Renfrew-Collingwood,498185.5545,5453770.0451
Break and Enter Commercial,2017,11,30,9,44,36XX VANNESS AVE,Renfrew-Collingwood,498093.6298,5453646.4124
Break and Enter Commercial,2017,1,6,3,0,36XX W 10TH AVE,Kitsilano,486549.2785,5456765.7692
Break and Enter Commercial,2017,10,15,1,17,36XX W BROADWAY AVE,Kitsilano,486559.7357,5456864.1474
Break and Enter Commercial,2017,5,23,1,30,36XX W BROADWAY AVE,Kitsilano,486568.8149,5456863.9004
Break and Enter Commercial,2017,11,30,5,0,36XX W BROADWAY AVE,Kitsilano,486615.5782,5456862.6291
Break and Enter Commercial,2017,4,21,0,0,37XX COMMERCIAL ST,Kensington-Cedar Cottage,495040.9217,5455427.2141
Break and Enter Commercial,2017,6,12,13,8,37XX FRASER ST,Riley Park,493440.6087,5455400.835
Break and Enter Commercial,2017,10,31,19,0,37XX MAIN ST,Riley Park,492646.6663,5455363.6014
Break and Enter Commercial,2017,12,25,2,56,37XX MAIN ST,Riley Park,492646.6663,5455363.6014
Break and Enter Commercial,2017,10,23,11,0,37XX MAIN ST,Riley Park,492659.1184,5455474.8918
Break and Enter Commercial,2017,4,12,1,0,37XX W 7TH AVE,West Point Grey,486468.4682,5457055.3486
Break and Enter Commercial,2017,8,9,3,45,37XX W 7TH AVE,West Point Grey,486468.4682,5457055.3486
Break and Enter Commercial,2017,5,26,0,0,37XX W 8TH AVE,West Point Grey,486388.4088,5456956.171
Break and Enter Commercial,2017,2,2,20,23,38XX CAMBIE ST,South Cambie,491602.1453,5455361.8478
Break and Enter Commercial,2017,11,10,21,0,38XX CAMBIE ST,Riley Park,491611.1563,5455355.7415
Break and Enter Commercial,2017,1,12,4,59,38XX MAIN ST,Riley Park,492644.4506,5455289.1692
Break and Enter Commercial,2017,2,1,21,30,38XX MAIN ST,Riley Park,492645.3512,5455319.6009
Break and Enter Commercial,2017,11,16,3,46,38XX MAIN ST,Riley Park,492645.7115,5455331.7735
Break and Enter Commercial,2017,3,8,5,30,38XX POINT GREY RD,West Point Grey,486252.4818,5457691.0472
Break and Enter Commercial,2017,2,27,23,0,38XX RUPERT ST,Renfrew-Collingwood,497530.3736,5455229.6593
Break and Enter Commercial,2017,2,27,4,34,38XX RUPERT ST,Renfrew-Collingwood,497530.4673,5455290.4037
Break and Enter Commercial,2017,1,26,22,0,38XX W 4TH AVE,West Point Grey,486191.7861,5457351.97
Break and Enter Commercial,2017,7,12,16,45,39XX DUMFRIES ST,Kensington-Cedar Cottage,494658.1464,5455191.4072
Break and Enter Commercial,2017,12,1,0,0,39XX DUMFRIES ST,Kensington-Cedar Cottage,494666.6355,5455156.2329
Break and Enter Commercial,2017,7,26,0,44,39XX MAIN ST,Riley Park,492643.2604,5455246.6826
Break and Enter Commercial,2017,5,6,0,0,39XX SPRINGTREE DR,Arbutus Ridge,488803.0029,5455368.3427
Break and Enter Commercial,2017,9,25,0,0,39XX W 51ST AVE,Musqueam,485986.3056,5452553.5634
Break and Enter Commercial,2017,10,27,3,0,3X BLOOD ALLEY SQ,Central Business District,492360.5459,5458913.3028
Break and Enter Commercial,2017,11,13,8,0,3X E 16TH AVE,Mount Pleasant,492408.4414,5455994.0137
Break and Enter Commercial,2017,8,7,13,0,3X E 3RD AVE,Mount Pleasant,492435.3586,5457289.6016
Break and Enter Commercial,2017,3,17,4,0,3X E 5TH AVE,Mount Pleasant,492434.2976,5457080.8256
Break and Enter Commercial,2017,6,14,4,0,3X E 5TH AVE,Mount Pleasant,492434.2976,5457080.8256
Break and Enter Commercial,2017,9,18,11,59,3X E 6TH AVE,Mount Pleasant,492426.1616,5456977.3518
Break and Enter Commercial,2017,8,25,17,30,3X W 2ND AVE,Mount Pleasant,492334.6368,5457398.3833
Break and Enter Commercial,2017,10,11,21,0,3X W 3RD AVE,Mount Pleasant,492338.7034,5457293.7318
Break and Enter Commercial,2017,5,12,15,0,3X W 7TH AVE,Mount Pleasant,492322.8303,5456880.9041
Break and Enter Commercial,2017,8,16,8,30,3X W BROADWAY AVE,Mount Pleasant,492318.572,5456705.834
Break and Enter Commercial,2017,4,10,5,22,3X W BROADWAY AVE,Mount Pleasant,492321.2878,5456705.7573
Break and Enter Commercial,2017,5,19,18,56,3X W CORDOVA ST,Central Business District,492354.9972,5458881.6545
Break and Enter Commercial,2017,11,22,0,0,3X W CORDOVA ST,Central Business District,492354.9972,5458881.6545
Break and Enter Commercial,2017,8,5,18,0,3XX CAMBIE ST,Central Business District,492050.7501,5458961.6874
Break and Enter Commercial,2017,1,31,7,4,3XX CARRALL ST,Central Business District,492410.8037,5458823.75
Break and Enter Commercial,2017,1,3,17,30,3XX COLUMBIA ST,Central Business District,492558.7645,5458776.0088
Break and Enter Commercial,2017,1,4,1,10,3XX COLUMBIA ST,Central Business District,492558.8184,5458777.9377
Break and Enter Commercial,2017,1,8,20,7,3XX DAVIE ST,Central Business District,491094.9017,5457995.8742
Break and Enter Commercial,2017,3,11,11,0,3XX E 14TH AVE,Mount Pleasant,492862.1206,5456176.6347
Break and Enter Commercial,2017,4,16,5,48,3XX E 1ST AVE,Mount Pleasant,492962.4161,5457249.1975
Break and Enter Commercial,2017,9,2,21,30,3XX E 37TH AVE,Riley Park,492903.419,5453832.3656
Break and Enter Commercial,2017,9,24,21,0,3XX E 40TH AVE,Riley Park,492866.205,5453529.5985
Break and Enter Commercial,2017,5,20,7,0,3XX E 6TH AVE,Mount Pleasant,492915.1408,5456973.3067
Break and Enter Commercial,2017,3,13,16,28,3XX E 8TH AVE,Mount Pleasant,492880.8765,5456773.4009
Break and Enter Commercial,2017,3,15,4,55,3XX E 8TH AVE,Mount Pleasant,492953.0275,5456762.1517
Break and Enter Commercial,2017,3,18,6,17,3XX E 8TH AVE,Mount Pleasant,492953.0275,5456762.1517
Break and Enter Commercial,2017,12,14,5,40,3XX E 8TH AVE,Mount Pleasant,492953.0275,5456762.1517
Break and Enter Commercial,2017,1,15,8,10,3XX E BROADWAY AVE,Mount Pleasant,492915.9916,5456679.507
Break and Enter Commercial,2017,2,19,23,2,3XX E BROADWAY AVE,Mount Pleasant,492915.9916,5456679.507
Break and Enter Commercial,2017,2,10,15,0,3XX E BROADWAY AVE,Mount Pleasant,492987.9785,5456670.0969
Break and Enter Commercial,2017,6,21,0,43,3XX E CORDOVA ST,Strathcona,492916.2993,5458832.732
Break and Enter Commercial,2017,7,10,4,0,3XX E CORDOVA ST,Strathcona,492916.2993,5458832.732
Break and Enter Commercial,2017,10,4,3,30,3XX E HASTINGS ST,Strathcona,492944.4406,5458727.7819
Break and Enter Commercial,2017,11,14,0,16,3XX E HASTINGS ST,Strathcona,492944.4406,5458727.7819
Break and Enter Commercial,2017,7,30,11,43,3XX E HASTINGS ST,Strathcona,492973.4393,5458736.0707
Break and Enter Commercial,2017,2,16,18,30,3XX E HASTINGS ST,Strathcona,493042.1154,5458724.8877
Break and Enter Commercial,2017,9,17,19,0,3XX E KENT AVE S,Sunset,492749.6456,5450491.7437
Break and Enter Commercial,2017,8,3,16,0,3XX E PENDER ST,Strathcona,492944.5416,5458628.5793
Break and Enter Commercial,2017,9,7,20,20,3XX GRANVILLE ST,Central Business District,491779.1428,5459232.0296
Break and Enter Commercial,2017,3,27,0,0,3XX JACKSON AVE,Strathcona,493210.5691,5458754.6439
Break and Enter Commercial,2017,9,17,5,30,3XX JACKSON AVE,Strathcona,493210.5691,5458754.6439
Break and Enter Commercial,2017,12,14,5,30,3XX JACKSON AVE,Strathcona,493210.5691,5458754.6439
Break and Enter Commercial,2017,2,3,23,0,3XX JACKSON AVE,Strathcona,493210.8814,5458764.8008
Break and Enter Commercial,2017,1,18,2,39,3XX JERVIS ST,Central Business District,490982.3336,5459710.0738
Break and Enter Commercial,2017,12,1,19,0,3XX KOOTENAY ST,Hastings-Sunrise,498134.3191,5458718.1471
Break and Enter Commercial,2017,2,8,13,26,3XX MAIN ST,Central Business District,492748.1506,5458810.0906
Break and Enter Commercial,2017,11,7,0,20,3XX MAIN ST,Strathcona,492755.2693,5458759.7351
Break and Enter Commercial,2017,12,8,10,43,3XX N GARDEN DR,Grandview-Woodland,495805.6859,5459496.1967
Break and Enter Commercial,2017,2,27,4,20,3XX POWELL ST,Strathcona,492922.1613,5458942.073
Break and Enter Commercial,2017,2,13,7,41,3XX POWELL ST,Strathcona,492978.5009,5458931.1872
Break and Enter Commercial,2017,2,2,8,17,3XX RAILWAY ST,Strathcona,492955.7432,5459095.7509
Break and Enter Commercial,2017,3,20,8,47,3XX RAILWAY ST,Strathcona,492955.7432,5459095.7509
Break and Enter Commercial,2017,7,1,5,23,3XX RAILWAY ST,Strathcona,493054.9814,5459128.0922
Break and Enter Commercial,2017,1,28,3,11,3XX SKEENA ST,Hastings-Sunrise,497944.1656,5458720.7846
Break and Enter Commercial,2017,3,13,4,30,3XX SW MARINE DR,Marpole,491655.1559,5450916.4155
Break and Enter Commercial,2017,9,20,5,47,3XX TERMINAL AVE,Strathcona,492886.3906,5457734.6287
Break and Enter Commercial,2017,8,26,6,2,3XX W 19TH AVE,Riley Park,491904.7275,5455680.3479
Break and Enter Commercial,2017,3,10,5,36,3XX W 4TH AVE,Mount Pleasant,491924.4952,5457191.8066
Break and Enter Commercial,2017,10,14,5,31,3XX W 4TH AVE,Mount Pleasant,491924.4952,5457191.8066
Break and Enter Commercial,2017,10,15,5,19,3XX W 4TH AVE,Mount Pleasant,491924.4952,5457191.8066
Break and Enter Commercial,2017,5,13,7,48,3XX W 59TH AVE,Marpole,491864.6995,5451576.3989
Break and Enter Commercial,2017,2,22,3,41,3XX W 5TH AVE,Mount Pleasant,491826.0398,5457097.7138
Break and Enter Commercial,2017,2,25,2,0,3XX W 5TH AVE,Mount Pleasant,491826.0398,5457097.7138
Break and Enter Commercial,2017,3,7,3,29,3XX W 5TH AVE,Mount Pleasant,491826.0398,5457097.7138
Break and Enter Commercial,2017,5,2,3,44,3XX W 5TH AVE,Mount Pleasant,491826.0398,5457097.7138
Break and Enter Commercial,2017,10,13,2,49,3XX W 5TH AVE,Mount Pleasant,491834.3987,5457106.626
Break and Enter Commercial,2017,4,15,21,50,3XX W 5TH AVE,Mount Pleasant,491897.6302,5457095.6969
Break and Enter Commercial,2017,7,17,4,30,3XX W 62ND AVE,Marpole,491744.2147,5451255.0917
Break and Enter Commercial,2017,3,16,18,0,3XX W CORDOVA ST,Central Business District,492028.8928,5459008.6163
Break and Enter Commercial,2017,8,1,18,30,3XX W CORDOVA ST,Central Business District,492048.916,5458988.2992
Break and Enter Commercial,2017,3,15,5,36,3XX W CORDOVA ST,Central Business District,492051.1408,5458986.0417
Break and Enter Commercial,2017,10,21,17,0,3XX W GEORGIA ST,Central Business District,491683.2329,5458582.4937
Break and Enter Commercial,2017,12,29,17,0,3XX W HASTINGS ST,Central Business District,491982.4904,5458910.7768
Break and Enter Commercial,2017,6,19,12,14,3XX W HASTINGS ST,Central Business District,491990.797,5458915.393
Break and Enter Commercial,2017,5,11,5,51,3XX W HASTINGS ST,Central Business District,491999.8618,5458906.283
Break and Enter Commercial,2017,4,23,1,0,3XX W HASTINGS ST,Central Business District,492002.5267,5458903.6052
Break and Enter Commercial,2017,3,16,13,47,3XX W PENDER ST,Central Business District,491907.2445,5458854.4873
Break and Enter Commercial,2017,8,2,7,56,3XX W PENDER ST,Central Business District,491907.2445,5458854.4873
Break and Enter Commercial,2017,2,7,18,15,3XX WATER ST,Central Business District,492032.1494,5459078.6253
Break and Enter Commercial,2017,6,18,19,50,3XX WATER ST,Central Business District,492033.2067,5459078.3175
Break and Enter Commercial,2017,11,14,1,18,3XX WATER ST,Central Business District,492033.2067,5459078.3175
Break and Enter Commercial,2017,1,11,2,20,3XX WATER ST,Central Business District,492039.0524,5459076.6136
Break and Enter Commercial,2017,9,6,3,0,3XX WATER ST,Central Business District,492051.499,5459082.5096
Break and Enter Commercial,2017,3,13,4,15,3XX WATER ST,Central Business District,492064.9939,5459078.5764
Break and Enter Commercial,2017,7,30,6,17,3XX WATER ST,Central Business District,492065.7308,5459068.8366
Break and Enter Commercial,2017,12,7,1,37,3XX WATER ST,Central Business District,492067.9168,5459077.7244
Break and Enter Commercial,2017,1,7,18,0,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
Break and Enter Commercial,2017,3,1,10,9,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
Break and Enter Commercial,2017,3,5,0,0,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
Break and Enter Commercial,2017,10,15,5,43,40XX MAIN ST,Riley Park,492640.1559,5455133.1516
Break and Enter Commercial,2017,12,29,4,42,40XX YUKON ST,Riley Park,491792.1869,5455165.6685
Break and Enter Commercial,2017,1,3,1,19,40XX YUKON ST,Riley Park,491793.3526,5455200.1897
Break and Enter Commercial,2017,1,17,0,10,40XX YUKON ST,Riley Park,491793.3526,5455200.1897
Break and Enter Commercial,2017,8,18,4,45,41XX FRASER ST,Kensington-Cedar Cottage,493442.7467,5455036.5745
