TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Residential/Other,2017,6,2,19,8,23XX NANAIMO ST,Hastings-Sunrise,495888.3592,5456727.5937
Break and Enter Residential/Other,2017,4,9,21,0,23XX OXFORD ST,Grandview-Woodland,495830.8499,5459222.8133
Break and Enter Residential/Other,2017,11,12,3,0,23XX ROSEDALE DR,Victoria-Fraserview,495666.7094,5450594.2571
Break and Enter Residential/Other,2017,1,27,8,21,23XX TRIUMPH ST,Grandview-Woodland,495829.7215,5459022.9644
Break and Enter Residential/Other,2017,9,4,9,19,23XX W 10TH AVE,Kitsilano,488483.6453,5456703.4723
Break and Enter Residential/Other,2017,8,17,14,0,23XX W 13TH AVE,Kitsilano,488386.9724,5456386.8975
Break and Enter Residential/Other,2017,1,10,19,25,23XX W 14TH AVE,Kitsilano,488479.2617,5456285.7444
Break and Enter Residential/Other,2017,12,12,9,40,23XX W 16TH AVE,Kitsilano,488382.0742,5456088.1466
Break and Enter Residential/Other,2017,1,1,0,0,23XX W 21ST AVE,Arbutus Ridge,488363.9614,5455655.3262
Break and Enter Residential/Other,2017,12,8,12,32,23XX W 22ND AVE,Arbutus Ridge,488344.6537,5455554.3955
Break and Enter Residential/Other,2017,11,9,18,0,23XX W 22ND AVE,Arbutus Ridge,488430.9239,5455552.495
Break and Enter Residential/Other,2017,8,29,21,41,23XX W 23RD AVE,Arbutus Ridge,488351.5212,5455462.8676
Break and Enter Residential/Other,2017,2,18,23,30,23XX W 23RD AVE,Arbutus Ridge,488364.576,5455453.4082
Break and Enter Residential/Other,2017,8,30,3,2,23XX W 37TH AVE,Arbutus Ridge,488282.8375,5453965.0118
Break and Enter Residential/Other,2017,2,12,0,0,23XX W 37TH AVE,Arbutus Ridge,488315.2137,5453964.0483
Break and Enter Residential/Other,2017,8,2,11,27,23XX W 5TH AVE,Kitsilano,488460.9852,5457194.0041
Break and Enter Residential/Other,2017,8,7,22,30,23XX W 7TH AVE,Kitsilano,488378.1355,5456999.1112
Break and Enter Residential/Other,2017,9,11,10,30,23XX W BROADWAY AVE,Kitsilano,488459.5111,5456811.4989
Break and Enter Residential/Other,2017,9,27,19,18,23XX W KING EDWARD AVE,Arbutus Ridge,488406.8528,5455217.2721
Break and Enter Residential/Other,2017,3,11,2,20,23XX WALL ST,Grandview-Woodland,495844.4357,5459754.132
Break and Enter Residential/Other,2017,12,24,0,0,23XX WOODLAND DR,Grandview-Woodland,494648.3574,5456792.9723
Break and Enter Residential/Other,2017,11,15,14,30,24XX ADANAC ST,Hastings-Sunrise,495901.6897,5458307.6367
Break and Enter Residential/Other,2017,5,31,8,0,24XX ADANAC ST,Hastings-Sunrise,495983.8984,5458298.4837
Break and Enter Residential/Other,2017,12,15,18,0,24XX CHARLES ST,Hastings-Sunrise,495992.631,5457841.4345
Break and Enter Residential/Other,2017,9,23,15,0,24XX CORNWALL AVE,Kitsilano,488220.0422,5457778.3899
Break and Enter Residential/Other,2017,3,2,17,15,24XX CORNWALL AVE,Kitsilano,488361.2316,5457774.8288
Break and Enter Residential/Other,2017,4,28,13,30,24XX E 11TH AVE,Renfrew-Collingwood,495900.6734,5456367.3103
Break and Enter Residential/Other,2017,9,16,18,2,24XX E 15TH AVE,Renfrew-Collingwood,495985.8825,5455926.9507
Break and Enter Residential/Other,2017,11,25,23,42,24XX E 15TH AVE,Renfrew-Collingwood,495985.8825,5455926.9507
Break and Enter Residential/Other,2017,10,18,9,30,24XX E 1ST AVE,Hastings-Sunrise,495980.7247,5457431.9348
Break and Enter Residential/Other,2017,2,21,11,3,24XX E 34TH AVE,Renfrew-Collingwood,495958.3474,5454009.8168
Break and Enter Residential/Other,2017,8,21,13,28,24XX E 34TH AVE,Renfrew-Collingwood,495958.3474,5454009.8168
Break and Enter Residential/Other,2017,9,8,13,0,24XX E 45TH AVE,Victoria-Fraserview,495855.1327,5452953.2101
Break and Enter Residential/Other,2017,2,25,23,0,24XX E 53RD AVE,Victoria-Fraserview,495800.6033,5452065.7483
Break and Enter Residential/Other,2017,4,20,8,45,24XX E 53RD AVE,Victoria-Fraserview,495824.2355,5452065.6259
Break and Enter Residential/Other,2017,6,21,14,0,24XX E 8TH AVE,Hastings-Sunrise,496003.6683,5456694.9386
Break and Enter Residential/Other,2017,9,7,13,0,24XX E 8TH AVE,Hastings-Sunrise,496003.6683,5456694.9386
Break and Enter Residential/Other,2017,3,7,23,0,24XX E PENDER ST,Hastings-Sunrise,495954.0354,5458614.8122
Break and Enter Residential/Other,2017,2,2,22,0,24XX FRANKLIN ST,Hastings-Sunrise,496023.3922,5458809.611
Break and Enter Residential/Other,2017,4,21,14,45,24XX GALT ST,Renfrew-Collingwood,495922.8067,5454349.2247
Break and Enter Residential/Other,2017,7,7,17,23,24XX MCGILL ST,Hastings-Sunrise,495928.6579,5459563.976
Break and Enter Residential/Other,2017,12,9,12,0,24XX MCGILL ST,Hastings-Sunrise,495975.1769,5459559.5151
Break and Enter Residential/Other,2017,5,8,8,36,24XX MCGILL ST,Hastings-Sunrise,495986.977,5459550.4384
Break and Enter Residential/Other,2017,2,12,9,49,24XX PANDORA ST,Hastings-Sunrise,495950.2743,5458912.7501
Break and Enter Residential/Other,2017,1,17,14,0,24XX PARKER ST,Hastings-Sunrise,495928.3054,5458122.5553
Break and Enter Residential/Other,2017,12,3,2,0,24XX SCARBORO AVE,Victoria-Fraserview,495809.4993,5451118.1531
Break and Enter Residential/Other,2017,4,10,19,0,24XX TRIUMPH ST,Hastings-Sunrise,495934.8501,5459022.7882
Break and Enter Residential/Other,2017,12,11,12,0,24XX W 13TH AVE,Kitsilano,488230.3279,5456399.3769
Break and Enter Residential/Other,2017,12,27,18,2,24XX W 15TH AVE,Kitsilano,488274.5333,5456182.5618
Break and Enter Residential/Other,2017,2,3,19,2,24XX W 18TH AVE,Arbutus Ridge,488186.3002,5455961.498
Break and Enter Residential/Other,2017,3,29,20,0,24XX W 1ST AVE,Kitsilano,488241.7322,5457582.306
Break and Enter Residential/Other,2017,5,12,9,30,24XX W 1ST AVE,Kitsilano,488295.5785,5457580.8879
Break and Enter Residential/Other,2017,2,17,9,17,24XX W 21ST AVE,Arbutus Ridge,488246.1823,5455667.494
Break and Enter Residential/Other,2017,7,31,16,0,24XX W 21ST AVE,Arbutus Ridge,488246.1823,5455667.494
Break and Enter Residential/Other,2017,4,28,15,0,24XX W 22ND AVE,Arbutus Ridge,488307.2144,5455564.4107
Break and Enter Residential/Other,2017,7,17,21,19,24XX W 23RD AVE,Arbutus Ridge,488253.6675,5455465.2344
Break and Enter Residential/Other,2017,5,13,17,0,24XX W 4TH AVE,Kitsilano,488214.6098,5457288.1486
Break and Enter Residential/Other,2017,11,15,2,0,24XX W 5TH AVE,Kitsilano,488235.6234,5457199.8602
Break and Enter Residential/Other,2017,5,8,8,30,24XX W 6TH AVE,Kitsilano,488219.2603,5457104.0068
Break and Enter Residential/Other,2017,12,18,15,54,24XX W KING EDWARD AVE,Arbutus Ridge,488320.6545,5455166.2898
Break and Enter Residential/Other,2017,6,4,10,45,24XX WALL ST,Hastings-Sunrise,496019.3555,5459820.8485
Break and Enter Residential/Other,2017,10,19,14,6,24XX YALE ST,Hastings-Sunrise,495977.3429,5459773.0993
Break and Enter Residential/Other,2017,11,8,20,10,25XX BROCK ST,Renfrew-Collingwood,496079.8635,5454554.9277
Break and Enter Residential/Other,2017,2,19,1,0,25XX CHARLES ST,Hastings-Sunrise,496206.253,5457841.0696
Break and Enter Residential/Other,2017,1,29,11,15,25XX E 20TH AVE,Renfrew-Collingwood,496049.2174,5455515.9
Break and Enter Residential/Other,2017,6,8,12,12,25XX E 28TH AVE,Renfrew-Collingwood,496087.0518,5454737.3866
Break and Enter Residential/Other,2017,12,13,11,40,25XX E 29TH AVE,Renfrew-Collingwood,496167.0185,5454655.4883
Break and Enter Residential/Other,2017,6,7,8,0,25XX E 29TH AVE,Renfrew-Collingwood,496199.2605,5454655.2652
Break and Enter Residential/Other,2017,5,22,1,0,25XX E 45TH AVE,Victoria-Fraserview,495947.3507,5452952.2791
Break and Enter Residential/Other,2017,5,10,4,5,25XX E 49TH AVE,Victoria-Fraserview,495964.7607,5452453.2719
Break and Enter Residential/Other,2017,10,31,12,43,25XX E 7TH AVE,Hastings-Sunrise,496158.6374,5456795.3937
Break and Enter Residential/Other,2017,8,22,10,34,25XX E HASTINGS ST,Hastings-Sunrise,496137.7913,5458709.0501
Break and Enter Residential/Other,2017,4,22,14,6,25XX E PENDER ST,Hastings-Sunrise,496151.6677,5458614.3069
Break and Enter Residential/Other,2017,3,19,9,30,25XX ETON ST,Hastings-Sunrise,496048.0168,5459447.8451
Break and Enter Residential/Other,2017,10,18,20,56,25XX ETON ST,Hastings-Sunrise,496077.3228,5459447.9847
Break and Enter Residential/Other,2017,12,6,13,0,25XX ETON ST,Hastings-Sunrise,496103.0092,5459438.9631
Break and Enter Residential/Other,2017,4,1,0,0,25XX ETON ST,Hastings-Sunrise,496194.5905,5459439.3996
Break and Enter Residential/Other,2017,4,18,8,45,25XX FRANKLIN ST,Hastings-Sunrise,496072.5725,5458818.6519
Break and Enter Residential/Other,2017,11,4,17,0,25XX GRAVELEY ST,Hastings-Sunrise,496092.1067,5457524.4974
Break and Enter Residential/Other,2017,5,17,10,59,25XX MAPLE ST,Kitsilano,489042.2959,5456779.7038
Break and Enter Residential/Other,2017,3,11,21,0,25XX ONTARIO ST,Mount Pleasant,492363.8886,5456682.7375
Break and Enter Residential/Other,2017,5,7,1,0,25XX PANDORA ST,Hastings-Sunrise,496186.6196,5458911.8921
Break and Enter Residential/Other,2017,11,9,7,42,25XX PARKER ST,Hastings-Sunrise,496114.0307,5458122.117
Break and Enter Residential/Other,2017,4,21,0,0,25XX TRINITY ST,Hastings-Sunrise,496131.822,5459658.7413
Break and Enter Residential/Other,2017,7,15,18,0,25XX TURNER ST,Hastings-Sunrise,496129.1732,5458479.7628
Break and Enter Residential/Other,2017,4,1,5,55,25XX VENABLES ST,Hastings-Sunrise,496092.4677,5458205.1597
Break and Enter Residential/Other,2017,4,10,4,2,25XX W 10TH AVE,Kitsilano,488095.9218,5456705.4377
Break and Enter Residential/Other,2017,8,11,0,0,25XX W 10TH AVE,Kitsilano,488095.9218,5456705.4377
Break and Enter Residential/Other,2017,1,12,21,30,25XX W 12TH AVE,Kitsilano,488047.1829,5456499.7776
Break and Enter Residential/Other,2017,7,11,18,0,25XX W 13TH AVE,Kitsilano,488082.0785,5456404.1294
Break and Enter Residential/Other,2017,11,18,4,30,25XX W 16TH AVE,Kitsilano,488048.0959,5456102.3145
Break and Enter Residential/Other,2017,1,9,0,5,25XX W 16TH AVE,Arbutus Ridge,488052.3742,5456086.8466
Break and Enter Residential/Other,2017,8,6,22,0,25XX W 20TH AVE,Arbutus Ridge,488130.2093,5455761.6123
Break and Enter Residential/Other,2017,8,2,22,0,25XX W 22ND AVE,Arbutus Ridge,488177.57,5455558.3359
Break and Enter Residential/Other,2017,7,16,10,45,25XX W 2ND AVE,Kitsilano,488106.5878,5457496.283
Break and Enter Residential/Other,2017,11,15,11,42,25XX W 2ND AVE,Kitsilano,488137.2659,5457486.337
Break and Enter Residential/Other,2017,7,15,4,0,25XX W 2ND AVE,Kitsilano,488189.2568,5457494.1303
Break and Enter Residential/Other,2017,4,14,22,15,25XX W 34TH AVE,Arbutus Ridge,488070.6991,5454290.7088
Break and Enter Residential/Other,2017,10,29,3,0,25XX W 37TH AVE,Arbutus Ridge,488160.1092,5453968.6347
Break and Enter Residential/Other,2017,10,8,19,0,25XX W KING EDWARD AVE,Arbutus Ridge,488269.1839,5455169.0428
Break and Enter Residential/Other,2017,3,10,16,33,25XX WALL ST,Hastings-Sunrise,496050.841,5459830.8927
Break and Enter Residential/Other,2017,6,3,19,0,25XX WALL ST,Hastings-Sunrise,496050.841,5459830.8927
Break and Enter Residential/Other,2017,6,10,18,0,25XX WALL ST,Hastings-Sunrise,496050.841,5459830.8927
Break and Enter Residential/Other,2017,6,30,12,30,25XX WALL ST,Hastings-Sunrise,496050.841,5459830.8927
Break and Enter Residential/Other,2017,1,25,10,30,25XX WATERLOO ST,Kitsilano,486911.8007,5456823.2433
Break and Enter Residential/Other,2017,9,25,6,0,25XX WATERLOO ST,Kitsilano,486920.9211,5456821.4242
Break and Enter Residential/Other,2017,8,30,6,0,25XX WILLOW ST,Fairview,491130.9799,5456655.9127
Break and Enter Residential/Other,2017,5,24,22,0,25XX YALE ST,Hastings-Sunrise,496143.79,5459772.7437
Break and Enter Residential/Other,2017,10,22,22,20,25XX YALE ST,Hastings-Sunrise,496158.7549,5459781.8472
Break and Enter Residential/Other,2017,11,7,17,30,26XX ADANAC ST,Hastings-Sunrise,496314.4666,5458307.8387
Break and Enter Residential/Other,2017,6,19,10,0,26XX ADANAC ST,Hastings-Sunrise,496332.2023,5458298.7339
Break and Enter Residential/Other,2017,3,19,15,44,26XX CAMBRIDGE ST,Hastings-Sunrise,496293.809,5459337.0423
Break and Enter Residential/Other,2017,4,27,21,45,26XX CHARLES ST,Hastings-Sunrise,496308.7528,5457840.6947
Break and Enter Residential/Other,2017,11,10,23,0,26XX CLARK DR,Kensington-Cedar Cottage,494367.1729,5456495.4166
Break and Enter Residential/Other,2017,7,2,17,30,26XX CROWN ST,West Point Grey,485894.9445,5456719.107
Break and Enter Residential/Other,2017,3,1,13,30,26XX CYPRESS ST,Kitsilano,489222.2107,5456631.5058
Break and Enter Residential/Other,2017,5,3,22,48,26XX DUKE ST,Renfrew-Collingwood,496314.9038,5454077.2527
Break and Enter Residential/Other,2017,2,1,19,49,26XX DUNDAS ST,Hastings-Sunrise,496259.4166,5459110.8018
Break and Enter Residential/Other,2017,5,20,19,52,26XX E 24TH AVE,Renfrew-Collingwood,496308.5126,5455112.2248
Break and Enter Residential/Other,2017,6,8,16,13,26XX E 28TH AVE,Renfrew-Collingwood,496309.8773,5454748.3177
Break and Enter Residential/Other,2017,5,8,15,0,26XX E 45TH AVE,Victoria-Fraserview,496180.5824,5452948.7468
Break and Enter Residential/Other,2017,11,16,8,0,26XX E 46TH AVE,Victoria-Fraserview,496047.9422,5452858.7344
Break and Enter Residential/Other,2017,5,22,2,30,26XX E 47TH AVE,Victoria-Fraserview,496097.2072,5452758.9196
Break and Enter Residential/Other,2017,3,29,5,30,26XX E 4TH AVE,Hastings-Sunrise,496349.4647,5457106.8294
Break and Enter Residential/Other,2017,9,7,15,34,26XX E 52ND AVE,Victoria-Fraserview,496112.2798,5452124.7373
Break and Enter Residential/Other,2017,7,11,9,47,26XX E 56TH AVE,Victoria-Fraserview,496047.5292,5451802.9995
Break and Enter Residential/Other,2017,4,8,13,32,26XX E 56TH AVE,Victoria-Fraserview,496075.5989,5451793.7218
Break and Enter Residential/Other,2017,2,28,13,15,26XX E 6TH AVE,Hastings-Sunrise,496236.0448,5456895.1955
Break and Enter Residential/Other,2017,6,2,19,0,26XX E BROADWAY AVE,Hastings-Sunrise,496265.6289,5456588.3196
Break and Enter Residential/Other,2017,7,27,23,32,26XX ETON ST,Hastings-Sunrise,496227.9976,5459439.4766
Break and Enter Residential/Other,2017,7,30,22,30,26XX ETON ST,Hastings-Sunrise,496250.1141,5459439.2648
Break and Enter Residential/Other,2017,7,31,13,0,26XX ETON ST,Hastings-Sunrise,496368.0689,5459438.135
Break and Enter Residential/Other,2017,11,23,20,29,26XX GLEN DR,Mount Pleasant,494080.8843,5456484.2825
Break and Enter Residential/Other,2017,5,19,12,0,26XX GRANDVIEW HWY S,Renfrew-Collingwood,496178.7084,5456082.9955
Break and Enter Residential/Other,2017,7,5,20,2,26XX HORLEY ST,Renfrew-Collingwood,496444.4406,5454204.5056
Break and Enter Residential/Other,2017,7,25,13,4,26XX HORLEY ST,Renfrew-Collingwood,496444.4406,5454204.5056
Break and Enter Residential/Other,2017,7,3,7,9,26XX HOYLAKE AVE,Victoria-Fraserview,496004.0492,5451489.6814
Break and Enter Residential/Other,2017,11,16,17,30,26XX MARINE CRES,Kerrisdale,488029.1013,5452674.5874
Break and Enter Residential/Other,2017,3,1,1,0,26XX MCBAIN AVE,Arbutus Ridge,488051.4567,5454940.7999
Break and Enter Residential/Other,2017,5,20,23,15,26XX MCBAIN AVE,Arbutus Ridge,488142.7863,5454961.6606
Break and Enter Residential/Other,2017,2,25,22,0,26XX OLIVER CRES,Arbutus Ridge,488055.7595,5455162.1856
Break and Enter Residential/Other,2017,3,24,23,0,26XX PANDORA ST,Hastings-Sunrise,496359.1128,5458920.1616
Break and Enter Residential/Other,2017,12,5,6,34,26XX PARKER ST,Hastings-Sunrise,496399.8091,5458121.9235
Break and Enter Residential/Other,2017,4,18,18,2,26XX POINT GREY RD,Kitsilano,488008.7243,5457779.4118
Break and Enter Residential/Other,2017,6,28,8,18,26XX SW MARINE DR,Kerrisdale,487979.4212,5452462.8704
Break and Enter Residential/Other,2017,3,14,19,0,26XX TRIUMPH ST,Hastings-Sunrise,496230.1478,5459012.4578
Break and Enter Residential/Other,2017,7,28,18,0,26XX TURNER ST,Hastings-Sunrise,496271.3341,5458479.6049
Break and Enter Residential/Other,2017,7,19,8,10,26XX VENABLES ST,Hastings-Sunrise,496374.8406,5458215.0364
Break and Enter Residential/Other,2017,11,28,18,15,26XX W 10TH AVE,Kitsilano,488015.1818,5456720.7522
Break and Enter Residential/Other,2017,2,25,11,0,26XX W 19TH AVE,Arbutus Ridge,488022.523,5455865.5374
Break and Enter Residential/Other,2017,4,11,5,38,26XX W 20TH AVE,Arbutus Ridge,488069.0263,5455772.0766
Break and Enter Residential/Other,2017,12,30,19,30,26XX W 21ST AVE,Arbutus Ridge,487997.1385,5455673.9596
Break and Enter Residential/Other,2017,6,18,17,34,26XX W 22ND AVE,Arbutus Ridge,488046.9261,5455570.4774
Break and Enter Residential/Other,2017,12,15,19,0,26XX W 23RD AVE,Arbutus Ridge,488078.9427,5455469.4991
Break and Enter Residential/Other,2017,4,20,14,41,26XX W 35TH AVE,Arbutus Ridge,487950.3573,5454186.9297
Break and Enter Residential/Other,2017,10,7,15,39,26XX W 36TH AVE,Arbutus Ridge,487976.1086,5454090.1658
Break and Enter Residential/Other,2017,3,10,0,30,26XX W 3RD AVE,Kitsilano,487961.9879,5457391.6772
Break and Enter Residential/Other,2017,4,21,21,0,26XX W 3RD AVE,Kitsilano,487961.9879,5457391.6772
Break and Enter Residential/Other,2017,3,10,11,45,26XX WALL ST,Hastings-Sunrise,496252.5057,5459895.1847
Break and Enter Residential/Other,2017,5,3,15,56,26XX WAVERLEY AVE,Victoria-Fraserview,496079.0071,5452669.6099
Break and Enter Residential/Other,2017,12,29,3,44,27XX CYPRESS ST,Kitsilano,489218.5401,5456498.8513
Break and Enter Residential/Other,2017,7,5,7,45,27XX DUKE ST,Renfrew-Collingwood,496443.964,5453995.9978
Break and Enter Residential/Other,2017,4,29,23,0,27XX DUNDAS ST,Hastings-Sunrise,496496.1309,5459119.3481
Break and Enter Residential/Other,2017,8,9,10,0,27XX E 1ST AVE,Hastings-Sunrise,496532.9079,5457429.7354
Break and Enter Residential/Other,2017,4,13,13,0,27XX E 25TH AVE,Renfrew-Collingwood,496477.5781,5455013.228
Break and Enter Residential/Other,2017,3,31,19,0,27XX E 25TH AVE,Renfrew-Collingwood,496564.7531,5455012.5013
Break and Enter Residential/Other,2017,10,26,15,0,27XX E 2ND AVE,Hastings-Sunrise,496490.8024,5457298.6363
Break and Enter Residential/Other,2017,4,3,9,40,27XX E 43RD AVE,Victoria-Fraserview,496425.449,5453149.5064
Break and Enter Residential/Other,2017,4,16,21,55,27XX E 44TH AVE,Victoria-Fraserview,496433.1088,5453068.9138
Break and Enter Residential/Other,2017,11,16,13,0,27XX E 45TH AVE,Victoria-Fraserview,496344.0167,5452955.4019
Break and Enter Residential/Other,2017,11,19,22,30,27XX E 48TH AVE,Killarney,496483.6947,5452565.2928
Break and Enter Residential/Other,2017,11,24,21,12,27XX E 49TH AVE,Killarney,496481.9414,5452447.6276
Break and Enter Residential/Other,2017,3,7,23,0,27XX E 54TH AVE,Killarney,496452.6904,5451932.6961
Break and Enter Residential/Other,2017,1,18,19,30,27XX E 6TH AVE,Hastings-Sunrise,496512.4165,5456893.685
Break and Enter Residential/Other,2017,10,16,8,0,27XX E 6TH AVE,Hastings-Sunrise,496533.3559,5456884.4216
Break and Enter Residential/Other,2017,1,18,19,30,27XX E 6TH AVE,Hastings-Sunrise,496540.353,5456884.3817
Break and Enter Residential/Other,2017,4,5,19,0,27XX E BROADWAY AVE,Hastings-Sunrise,496490.1572,5456587.9194
Break and Enter Residential/Other,2017,8,6,7,15,27XX E GEORGIA ST,Hastings-Sunrise,496424.3712,5458397.1996
Break and Enter Residential/Other,2017,8,1,8,45,27XX ETON ST,Hastings-Sunrise,496569.4279,5459436.594
Break and Enter Residential/Other,2017,12,15,9,0,27XX FRASER ST,Mount Pleasant,493506.9264,5456401.876
Break and Enter Residential/Other,2017,2,22,21,0,27XX GUELPH ST,Mount Pleasant,493084.6591,5456385.9937
Break and Enter Residential/Other,2017,4,12,8,30,27XX HORLEY ST,Renfrew-Collingwood,496482.6913,5454180.9555
Break and Enter Residential/Other,2017,6,6,22,30,27XX MANITOBA ST,Mount Pleasant,492212.1352,5456426.0151
Break and Enter Residential/Other,2017,4,11,10,0,27XX NAPIER ST,Hastings-Sunrise,496501.3118,5458028.5834
Break and Enter Residential/Other,2017,12,17,2,0,27XX PANDORA ST,Hastings-Sunrise,496577.3809,5458909.9919
Break and Enter Residential/Other,2017,12,16,6,17,27XX PARKER ST,Hastings-Sunrise,496471.1492,5458120.9705
Break and Enter Residential/Other,2017,5,13,12,31,27XX W 13TH AVE,Kitsilano,487834.3068,5456419.4289
Break and Enter Residential/Other,2017,10,4,9,21,27XX W 22ND AVE,Arbutus Ridge,487805.5083,5455576.0273
Break and Enter Residential/Other,2017,8,1,16,30,27XX W 2ND AVE,Kitsilano,487851.7825,5457502.8978
Break and Enter Residential/Other,2017,12,30,19,49,27XX W 36TH AVE,Arbutus Ridge,487898.4387,5454082.6787
Break and Enter Residential/Other,2017,10,21,10,17,27XX W 37TH AVE,Arbutus Ridge,487822.2195,5453979.4225
Break and Enter Residential/Other,2017,4,1,18,30,27XX W 37TH AVE,Arbutus Ridge,487883.3458,5453978.3054
Break and Enter Residential/Other,2017,11,22,13,20,27XX W 50TH AVE,Kerrisdale,487849.8501,5452657.514
Break and Enter Residential/Other,2017,10,5,13,0,27XX WALLACE ST,West Point Grey,486115.8522,5456584.676
Break and Enter Residential/Other,2017,6,20,5,12,27XX WARD ST,Renfrew-Collingwood,496424.3563,5454102.6735
Break and Enter Residential/Other,2017,11,14,0,0,27XX YALE ST,Hastings-Sunrise,496461.4626,5459779.2817
Break and Enter Residential/Other,2017,10,3,16,45,28XX CAMBIE ST,Mount Pleasant,491636.2048,5456319.3779
Break and Enter Residential/Other,2017,9,11,9,0,28XX DUNDAS ST,Hastings-Sunrise,496700.8638,5459119.3033
Break and Enter Residential/Other,2017,7,27,16,13,28XX E 22ND AVE,Renfrew-Collingwood,496777.5432,5455308.9905
Break and Enter Residential/Other,2017,5,24,9,0,28XX E 42ND AVE,Killarney,496469.5457,5453245.9757
Break and Enter Residential/Other,2017,11,11,21,29,28XX E 49TH AVE,Killarney,496568.671,5452446.6928
Break and Enter Residential/Other,2017,3,9,14,0,28XX E 5TH AVE,Hastings-Sunrise,496627.741,5456989.503
Break and Enter Residential/Other,2017,7,20,15,0,28XX E 5TH AVE,Hastings-Sunrise,496642.9101,5456989.4836
Break and Enter Residential/Other,2017,7,11,23,0,28XX E 5TH AVE,Hastings-Sunrise,496680.833,5456989.4349
Break and Enter Residential/Other,2017,11,17,7,0,28XX E BROADWAY AVE,Renfrew-Collingwood,496643.2307,5456576.438
Break and Enter Residential/Other,2017,8,2,11,44,28XX E BROADWAY AVE,Renfrew-Collingwood,496674.0604,5456575.4881
Break and Enter Residential/Other,2017,7,6,11,30,28XX E KENT AVE N,Killarney,496492.3533,5450410.6166
Break and Enter Residential/Other,2017,10,19,3,30,28XX ETON ST,Hastings-Sunrise,496673.2603,5459445.0622
Break and Enter Residential/Other,2017,11,7,20,57,28XX EUCLID AVE,Renfrew-Collingwood,496564.3677,5454355.1348
Break and Enter Residential/Other,2017,11,26,12,30,28XX FIR ST,Fairview,489734.5534,5456439.5266
Break and Enter Residential/Other,2017,6,9,4,0,28XX GRANT ST,Hastings-Sunrise,496607.6719,5457627.6491
Break and Enter Residential/Other,2017,2,12,22,0,28XX GRAVELEY ST,Hastings-Sunrise,496625.9427,5457523.4665
Break and Enter Residential/Other,2017,8,16,18,36,28XX KITCHENER ST,Hastings-Sunrise,496628.419,5457722.6402
Break and Enter Residential/Other,2017,2,19,22,0,28XX MAIN ST,Mount Pleasant,492639.0023,5456307.5315
Break and Enter Residential/Other,2017,10,4,16,0,28XX MCGILL ST,Hastings-Sunrise,496609.9882,5459557.5337
Break and Enter Residential/Other,2017,12,31,9,17,28XX PANDORA ST,Hastings-Sunrise,496768.4177,5458918.2796
Break and Enter Residential/Other,2017,8,7,9,38,28XX ROSEMONT DR,Killarney,496546.7182,5451647.3221
Break and Enter Residential/Other,2017,2,20,17,0,28XX SOTAO AVE,Killarney,496489.8915,5450474.0126
Break and Enter Residential/Other,2017,9,30,8,0,28XX W 10TH AVE,Kitsilano,487650.7792,5456737.4722
Break and Enter Residential/Other,2017,7,14,6,0,28XX W 14TH AVE,Kitsilano,487719.7863,5456322.8974
Break and Enter Residential/Other,2017,9,11,23,0,28XX W 16TH AVE,Kitsilano,487680.0574,5456129.1073
