TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Residential/Other,2017,7,30,19,39,28XX W 18TH AVE,Arbutus Ridge,487627.9047,5455973.4161
Break and Enter Residential/Other,2017,2,20,23,0,28XX W 18TH AVE,Arbutus Ridge,487742.18,5455970.0748
Break and Enter Residential/Other,2017,3,3,19,49,28XX W 19TH AVE,Arbutus Ridge,487647.1842,5455870.2159
Break and Enter Residential/Other,2017,9,23,23,0,28XX W 19TH AVE,Arbutus Ridge,487755.6988,5455869.2763
Break and Enter Residential/Other,2017,10,20,18,0,28XX W 21ST AVE,Arbutus Ridge,487772.2163,5455669.9998
Break and Enter Residential/Other,2017,8,9,6,40,28XX W 36TH AVE,Arbutus Ridge,487748.7466,5454083.8197
Break and Enter Residential/Other,2017,3,18,19,0,28XX W 37TH AVE,Arbutus Ridge,487733.6138,5453989.9496
Break and Enter Residential/Other,2017,7,8,22,50,28XX W 41ST AVE,Arbutus Ridge,487624.0663,5453567.5142
Break and Enter Residential/Other,2017,10,9,12,0,28XX W 41ST AVE,Arbutus Ridge,487803.7402,5453568.1213
Break and Enter Residential/Other,2017,6,30,19,0,28XX W 43RD AVE,Kerrisdale,487751.6082,5453340.5835
Break and Enter Residential/Other,2017,11,11,12,0,28XX W 5TH AVE,Kitsilano,487710.5745,5457198.9989
Break and Enter Residential/Other,2017,7,6,11,26,28XX W 7TH AVE,Kitsilano,487699.3799,5457023.7963
Break and Enter Residential/Other,2017,2,10,9,0,28XX W 8TH AVE,Kitsilano,487627.8074,5456925.4007
Break and Enter Residential/Other,2017,7,17,19,0,28XX WATERLOO ST,Kitsilano,486903.3692,5456520.4757
Break and Enter Residential/Other,2017,11,18,9,0,29XX E 1ST AVE,Hastings-Sunrise,496892.6517,5457398.0355
Break and Enter Residential/Other,2017,6,12,10,0,29XX E 29TH AVE,Renfrew-Collingwood,496890.3292,5454647.967
Break and Enter Residential/Other,2017,6,19,11,0,29XX E 3RD AVE,Hastings-Sunrise,496851.1617,5457208.7024
Break and Enter Residential/Other,2017,2,1,13,4,29XX E 3RD AVE,Hastings-Sunrise,496886.3427,5457199.2578
Break and Enter Residential/Other,2017,7,24,17,20,29XX E 3RD AVE,Hastings-Sunrise,496964.6961,5457198.5891
Break and Enter Residential/Other,2017,11,14,15,30,29XX E 49TH AVE,Killarney,496814.769,5452434.8856
Break and Enter Residential/Other,2017,9,8,9,40,29XX E 6TH AVE,Hastings-Sunrise,496890.1573,5456891.8704
Break and Enter Residential/Other,2017,6,17,11,30,29XX E 6TH AVE,Hastings-Sunrise,496969.9146,5456881.984
Break and Enter Residential/Other,2017,1,15,18,14,29XX E GEORGIA ST,Hastings-Sunrise,496844.4696,5458396.4621
Break and Enter Residential/Other,2017,12,6,15,29,29XX KITCHENER ST,Hastings-Sunrise,496868.6691,5457730.38
Break and Enter Residential/Other,2017,5,12,10,0,29XX OAK ST,Fairview,490773.2877,5456299.1423
Break and Enter Residential/Other,2017,8,29,4,0,29XX ONTARIO ST,Mount Pleasant,492360.2128,5456278.5003
Break and Enter Residential/Other,2017,5,29,8,15,29XX PINE ST,Fairview,489549.4687,5456262.3006
Break and Enter Residential/Other,2017,6,10,19,0,29XX SW MARINE DR,Kerrisdale,487420.1095,5452806.3765
Break and Enter Residential/Other,2017,11,9,8,52,29XX TURNER ST,Hastings-Sunrise,496806.3175,5458479.177
Break and Enter Residential/Other,2017,9,1,23,45,29XX W 11TH AVE,Kitsilano,487577.2203,5456626.3036
Break and Enter Residential/Other,2017,8,22,13,0,29XX W 12TH AVE,Kitsilano,487523.7881,5456537.121
Break and Enter Residential/Other,2017,4,22,19,0,29XX W 16TH AVE,Kitsilano,487567.2847,5456132.314
Break and Enter Residential/Other,2017,7,9,2,47,29XX W 21ST AVE,Arbutus Ridge,487458.8266,5455679.2482
Break and Enter Residential/Other,2017,3,24,22,19,29XX W 21ST AVE,Arbutus Ridge,487545.1478,5455669.7897
Break and Enter Residential/Other,2017,8,14,13,14,29XX W 27TH AVE,Dunbar-Southlands,487438.2143,5455046.5392
Break and Enter Residential/Other,2017,4,13,22,51,29XX W 27TH AVE,Dunbar-Southlands,487467.4293,5455037.3226
Break and Enter Residential/Other,2017,3,15,0,40,29XX W 30TH AVE,Dunbar-Southlands,487591.5159,5454719.2466
Break and Enter Residential/Other,2017,4,21,21,47,29XX W 36TH AVE,Dunbar-Southlands,487478.4924,5454095.2665
Break and Enter Residential/Other,2017,2,25,20,52,29XX W 37TH AVE,Dunbar-Southlands,487589.0679,5453982.3727
Break and Enter Residential/Other,2017,11,15,20,6,29XX W 38TH AVE,Dunbar-Southlands,487448.0026,5453876.3711
Break and Enter Residential/Other,2017,3,20,10,42,29XX W 43RD AVE,Kerrisdale,487476.2414,5453351.7383
Break and Enter Residential/Other,2017,8,11,9,0,29XX W 45TH AVE,Kerrisdale,487471.4787,5453145.6893
Break and Enter Residential/Other,2017,1,31,10,30,2X E 59TH AVE,Sunset,492313.7707,5451567.4571
Break and Enter Residential/Other,2017,11,21,2,0,2X GORE AVE,Strathcona,492875.8581,5459090.1041
Break and Enter Residential/Other,2017,10,26,13,51,2X W 15TH AVE,Mount Pleasant,492307.363,5456099.7356
Break and Enter Residential/Other,2017,10,12,8,30,2X W 23RD AVE,Riley Park,492307.8884,5455240.6771
Break and Enter Residential/Other,2017,10,25,21,0,2X W 26TH AVE,Riley Park,492304.8292,5455008.637
Break and Enter Residential/Other,2017,3,7,17,0,2X W 26TH AVE,Riley Park,492311.6645,5455008.3971
Break and Enter Residential/Other,2017,8,7,20,0,2X W 6TH AVE,Mount Pleasant,492342.0295,5456988.9929
Break and Enter Residential/Other,2017,7,5,12,0,2X W 7TH AVE,Mount Pleasant,492339.4863,5456889.6941
Break and Enter Residential/Other,2017,9,11,14,46,2X W CORDOVA ST,Central Business District,492373.8899,5458875.9302
Break and Enter Residential/Other,2017,6,5,17,22,2X W HASTINGS ST,Central Business District,492362.3985,5458761.3541
Break and Enter Residential/Other,2017,3,15,16,0,2X W KING EDWARD AVE,Riley Park,492305.0905,5455117.2698
Break and Enter Residential/Other,2017,7,26,0,21,2X W PENDER ST,Central Business District,492327.5797,5458669.7555
Break and Enter Residential/Other,2017,8,29,19,53,2X W PENDER ST,Central Business District,492327.5797,5458669.7555
Break and Enter Residential/Other,2017,8,10,20,50,2XX ABBOTT ST,Central Business District,492255.5602,5459018.3351
Break and Enter Residential/Other,2017,11,2,1,0,2XX ABBOTT ST,Central Business District,492262.1655,5459007.4422
Break and Enter Residential/Other,2017,1,6,15,55,2XX CARRALL ST,Central Business District,492424.5865,5458966.9029
Break and Enter Residential/Other,2017,8,25,13,42,2XX CARRALL ST,Central Business District,492424.5865,5458966.9029
Break and Enter Residential/Other,2017,3,5,14,0,2XX DRAKE ST,Central Business District,490968.9429,5457901.262
Break and Enter Residential/Other,2017,5,23,15,43,2XX DRAKE ST,Central Business District,490968.9429,5457901.262
Break and Enter Residential/Other,2017,8,23,0,1,2XX DUNLEVY AVE,Strathcona,493061.6671,5458907.6233
Break and Enter Residential/Other,2017,10,3,14,0,2XX E 17TH AVE,Riley Park,492718.1867,5455887.3981
Break and Enter Residential/Other,2017,7,9,2,0,2XX E 17TH AVE,Riley Park,492745.8405,5455877.6928
Break and Enter Residential/Other,2017,6,23,10,0,2XX E 18TH AVE,Riley Park,492703.7024,5455779.4852
Break and Enter Residential/Other,2017,2,3,15,0,2XX E 18TH AVE,Riley Park,492798.1337,5455777.6242
Break and Enter Residential/Other,2017,9,1,9,0,2XX E 23RD AVE,Riley Park,492761.9824,5455283.3312
Break and Enter Residential/Other,2017,11,18,18,7,2XX E 24TH AVE,Riley Park,492780.3347,5455173.9971
Break and Enter Residential/Other,2017,8,11,20,20,2XX E 30TH AVE,Riley Park,492805.3283,5454505.9334
Break and Enter Residential/Other,2017,10,23,8,0,2XX E 46TH AVE,Sunset,492682.4105,5452862.1471
Break and Enter Residential/Other,2017,10,9,16,45,2XX E 50TH AVE,Sunset,492630.3251,5452436.066
Break and Enter Residential/Other,2017,2,2,23,15,2XX E 58TH AVE,Sunset,492637.9247,5451645.0697
Break and Enter Residential/Other,2017,6,24,14,0,2XX E 6TH AVE,Mount Pleasant,492739.4629,5456969.2808
Break and Enter Residential/Other,2017,5,2,5,25,2XX E CORDOVA ST,Strathcona,492808.2006,5458835.9159
Break and Enter Residential/Other,2017,8,5,13,0,2XX E GEORGIA ST,Strathcona,492760.2979,5458423.5689
Break and Enter Residential/Other,2017,2,8,15,44,2XX E HASTINGS ST,Strathcona,492817.334,5458740.2648
Break and Enter Residential/Other,2017,3,14,21,35,2XX KEEFER ST,Strathcona,492792.4286,5458524.1205
Break and Enter Residential/Other,2017,1,6,22,0,2XX KINGSWAY AVE,Mount Pleasant,492830.8604,5456576.8412
Break and Enter Residential/Other,2017,4,16,9,31,2XX N GARDEN DR,Grandview-Woodland,495795.6111,5459343.6412
Break and Enter Residential/Other,2017,1,27,18,0,2XX N GARDEN DR,Grandview-Woodland,495806.9046,5459345.5925
Break and Enter Residential/Other,2017,7,22,16,0,2XX POWELL ST,Strathcona,492827.5426,5458935.8162
Break and Enter Residential/Other,2017,3,4,10,42,2XX PRINCESS AVE,Strathcona,493347.4393,5458909.1085
Break and Enter Residential/Other,2017,1,30,16,29,2XX PRINCESS AVE,Strathcona,493356.3701,5458886.2277
Break and Enter Residential/Other,2017,8,19,20,30,2XX W 17TH AVE,Riley Park,491965.5757,5455889.1878
Break and Enter Residential/Other,2017,9,7,4,30,2XX W 18TH AVE,Riley Park,491921.4217,5455780.9333
Break and Enter Residential/Other,2017,3,27,0,0,2XX W 18TH AVE,Riley Park,491945.1485,5455789.3345
Break and Enter Residential/Other,2017,11,20,12,0,2XX W 23RD AVE,Riley Park,491944.3418,5455261.329
Break and Enter Residential/Other,2017,11,10,13,15,2XX W 39TH AVE,Riley Park,491920.7093,5453668.7121
Break and Enter Residential/Other,2017,7,21,11,30,2XX W 41ST AVE,Oakridge,491846.6808,5453401.486
Break and Enter Residential/Other,2017,4,22,21,30,2XX W 41ST AVE,Oakridge,491902.2596,5453398.7782
Break and Enter Residential/Other,2017,7,12,19,10,2XX W 42ND AVE,Oakridge,491905.4525,5453297.8584
Break and Enter Residential/Other,2017,1,5,7,45,2XX W 46TH AVE,Oakridge,491810.5098,5452889.0419
Break and Enter Residential/Other,2017,8,13,12,30,2XX W 46TH AVE,Oakridge,491841.2307,5452888.2203
Break and Enter Residential/Other,2017,8,27,18,0,2XX W 49TH AVE,Oakridge,491849.0178,5452582.3694
Break and Enter Residential/Other,2017,5,17,4,45,2XX W 6TH AVE,Mount Pleasant,492002.0767,5456998.3716
Break and Enter Residential/Other,2017,10,16,9,0,2XX WATERFORD DR,Marpole,491937.1112,5451522.8116
Break and Enter Residential/Other,2017,10,10,19,14,30XX ALBERTA ST,Mount Pleasant,491910.4011,5456160.893
Break and Enter Residential/Other,2017,2,22,19,0,30XX ALMA ST,West Point Grey,486459.0957,5456316.5273
Break and Enter Residential/Other,2017,9,22,18,0,30XX CROWN ST,West Point Grey,485874.8512,5456365.2276
Break and Enter Residential/Other,2017,7,18,14,30,30XX E 16TH AVE,Renfrew-Collingwood,497080.7972,5455864.5185
Break and Enter Residential/Other,2017,8,26,11,30,30XX E 17TH AVE,Renfrew-Collingwood,496982.452,5455784.1039
Break and Enter Residential/Other,2017,10,17,10,3,30XX E 18TH AVE,Renfrew-Collingwood,497044.9113,5455699.0535
Break and Enter Residential/Other,2017,2,28,14,15,30XX E 1ST AVE,Hastings-Sunrise,497137.33,5457397.1379
Break and Enter Residential/Other,2017,8,18,14,0,30XX E 21ST AVE,Renfrew-Collingwood,496993.9391,5455409.9641
Break and Enter Residential/Other,2017,11,21,9,45,30XX E 29TH AVE,Renfrew-Collingwood,496953.1917,5454637.8293
Break and Enter Residential/Other,2017,7,7,10,0,30XX E 2ND AVE,Hastings-Sunrise,497057.4852,5457297.5392
Break and Enter Residential/Other,2017,3,3,23,0,30XX E 3RD AVE,Hastings-Sunrise,497021.4111,5457198.2399
Break and Enter Residential/Other,2017,7,7,19,24,30XX E 6TH AVE,Hastings-Sunrise,497098.8535,5456881.3043
Break and Enter Residential/Other,2017,6,14,14,30,30XX E 6TH AVE,Hastings-Sunrise,497151.2375,5456890.1868
Break and Enter Residential/Other,2017,6,14,18,25,30XX E 8TH AVE,Hastings-Sunrise,497030.8267,5456680.8276
Break and Enter Residential/Other,2017,10,28,9,34,30XX GRANT ST,Hastings-Sunrise,497135.8943,5457626.3226
Break and Enter Residential/Other,2017,5,9,23,0,30XX HORLEY ST,Renfrew-Collingwood,496886.9195,5453932.4794
Break and Enter Residential/Other,2017,2,14,9,0,30XX ONTARIO ST,Mount Pleasant,492346.6279,5456143.9333
Break and Enter Residential/Other,2017,3,4,10,35,30XX PINE ST,Fairview,489548.5807,5456233.5143
Break and Enter Residential/Other,2017,4,30,1,0,30XX POINT GREY RD,Kitsilano,487382.9586,5457604.4387
Break and Enter Residential/Other,2017,11,19,15,10,30XX QUEBEC ST,Mount Pleasant,492496.4703,5456166.3331
Break and Enter Residential/Other,2017,12,18,10,30,30XX RUPERT ST,Renfrew-Collingwood,497532.4385,5456030.5366
Break and Enter Residential/Other,2017,5,13,20,21,30XX W 27TH AVE,Dunbar-Southlands,487401.944,5455037.5196
Break and Enter Residential/Other,2017,8,26,23,0,30XX W 2ND AVE,Kitsilano,487443.759,5457515.6642
Break and Enter Residential/Other,2017,9,30,21,0,30XX W 34TH AVE,Dunbar-Southlands,487363.6867,5454307.3133
Break and Enter Residential/Other,2017,10,27,10,25,30XX W 36TH AVE,Dunbar-Southlands,487314.5612,5454096.0962
Break and Enter Residential/Other,2017,8,1,11,0,30XX W 36TH AVE,Dunbar-Southlands,487377.8753,5454095.7691
Break and Enter Residential/Other,2017,6,7,8,28,30XX W 45TH AVE,Kerrisdale,487361.6053,5453147.1454
Break and Enter Residential/Other,2017,6,17,12,29,30XX W 7TH AVE,Kitsilano,487435.8525,5457028.6939
Break and Enter Residential/Other,2017,9,25,19,0,30XX WATERLOO ST,Kitsilano,486898.4284,5456322.9618
Break and Enter Residential/Other,2017,3,3,9,16,31XX ADANAC ST,Hastings-Sunrise,497265.4896,5458296.7115
Break and Enter Residential/Other,2017,10,7,11,57,31XX CHARLES ST,Hastings-Sunrise,497283.1687,5457828.1239
Break and Enter Residential/Other,2017,7,17,16,42,31XX E 19TH AVE,Renfrew-Collingwood,497188.7738,5455594.4706
Break and Enter Residential/Other,2017,12,15,6,0,31XX E 1ST AVE,Hastings-Sunrise,497256.6029,5457426.0623
Break and Enter Residential/Other,2017,7,2,0,8,31XX E 21ST AVE,Renfrew-Collingwood,497201.9994,5455409.3925
Break and Enter Residential/Other,2017,11,15,7,0,31XX E 23RD AVE,Renfrew-Collingwood,497311.6313,5455207.157
Break and Enter Residential/Other,2017,11,24,17,37,31XX E 49TH AVE,Killarney,497148.0095,5452440.5227
Break and Enter Residential/Other,2017,4,7,16,30,31XX E 52ND AVE,Killarney,497091.1607,5452146.2311
Break and Enter Residential/Other,2017,6,8,11,33,31XX E 53RD AVE,Killarney,497112.1821,5452045.5556
Break and Enter Residential/Other,2017,6,2,10,0,31XX E 58TH AVE,Killarney,497096.5006,5451595.1652
Break and Enter Residential/Other,2017,11,4,19,0,31XX E 63RD AVE,Killarney,497034.4422,5451142.4242
Break and Enter Residential/Other,2017,4,9,13,30,31XX E 63RD AVE,Killarney,497073.8673,5451141.2825
Break and Enter Residential/Other,2017,1,17,7,4,31XX GLEN DR,Mount Pleasant,494050.4221,5455973.4226
Break and Enter Residential/Other,2017,9,4,10,51,31XX NOOTKA ST,Renfrew-Collingwood,496979.0533,5455931.3434
Break and Enter Residential/Other,2017,2,20,8,44,31XX POINT GREY RD,Kitsilano,487333.2122,5457609.9139
Break and Enter Residential/Other,2017,4,5,14,35,31XX QUEENS AVE,Renfrew-Collingwood,497154.866,5454415.6421
Break and Enter Residential/Other,2017,4,22,3,51,31XX TRAFALGAR ST,Kitsilano,487996.3102,5456157.6885
Break and Enter Residential/Other,2017,4,1,22,30,31XX VINE ST,Kitsilano,488514.7524,5456091.457
Break and Enter Residential/Other,2017,7,30,7,0,31XX W 10TH AVE,Kitsilano,487228.22,5456748.4475
Break and Enter Residential/Other,2017,11,14,23,0,31XX W 11TH AVE,Kitsilano,487244.4494,5456634.9728
Break and Enter Residential/Other,2017,9,30,0,0,31XX W 13TH AVE,Kitsilano,487201.146,5456445.5454
Break and Enter Residential/Other,2017,7,28,21,46,31XX W 14TH AVE,Kitsilano,487195.4678,5456335.4509
Break and Enter Residential/Other,2017,6,23,21,0,31XX W 24TH AVE,Dunbar-Southlands,487226.869,5455380.2757
Break and Enter Residential/Other,2017,8,22,3,45,31XX W 34TH AVE,Dunbar-Southlands,487231.5342,5454308.5604
Break and Enter Residential/Other,2017,7,31,21,45,31XX W 43RD AVE,Kerrisdale,487271.5956,5453344.0868
Break and Enter Residential/Other,2017,8,23,17,0,31XX W 43RD AVE,Kerrisdale,487290.4856,5453343.9525
Break and Enter Residential/Other,2017,11,22,9,0,31XX W 55TH AVE,Kerrisdale,487205.9297,5452081.9323
Break and Enter Residential/Other,2017,5,4,0,0,31XX W 5TH AVE,Kitsilano,487341.4824,5457218.8193
Break and Enter Residential/Other,2017,7,9,9,10,31XX W 6TH AVE,Kitsilano,487317.5059,5457126.7835
Break and Enter Residential/Other,2017,5,12,15,0,31XX W 8TH AVE,Kitsilano,487328.7954,5456940.617
Break and Enter Residential/Other,2017,6,7,19,0,31XX YUKON ST,Mount Pleasant,491761.7796,5456040.2095
Break and Enter Residential/Other,2017,8,4,21,0,32XX AUSTREY AVE,Renfrew-Collingwood,497355.1064,5453959.1636
Break and Enter Residential/Other,2017,1,28,12,0,32XX CAROLINA ST,Riley Park,493321.2318,5455960.1349
Break and Enter Residential/Other,2017,2,6,9,46,32XX CHARLES ST,Hastings-Sunrise,497378.7707,5457827.7686
Break and Enter Residential/Other,2017,1,31,15,53,32XX CHARLES ST,Hastings-Sunrise,497386.4322,5457827.7468
Break and Enter Residential/Other,2017,3,15,6,0,32XX CYPRESS ST,Shaughnessy,489205.8227,5455965.0242
Break and Enter Residential/Other,2017,12,6,19,56,32XX E 17TH AVE,Renfrew-Collingwood,497456.3443,5455770.82
Break and Enter Residential/Other,2017,7,6,14,0,32XX E 1ST AVE,Hastings-Sunrise,497468.6926,5457395.9926
Break and Enter Residential/Other,2017,11,10,10,30,32XX E 1ST AVE,Hastings-Sunrise,497468.6926,5457395.9926
Break and Enter Residential/Other,2017,10,11,9,0,32XX E 23RD AVE,Renfrew-Collingwood,497529.5822,5455205.7557
Break and Enter Residential/Other,2017,5,18,11,20,32XX E 26TH AVE,Renfrew-Collingwood,497505.1959,5454921.245
Break and Enter Residential/Other,2017,5,8,13,10,32XX E 28TH AVE,Renfrew-Collingwood,497515.5692,5454737.0019
Break and Enter Residential/Other,2017,11,23,13,45,32XX E 3RD AVE,Hastings-Sunrise,497424.6132,5457205.4906
Break and Enter Residential/Other,2017,1,10,18,58,32XX E 44TH AVE,Killarney,497331.725,5453058.0126
Break and Enter Residential/Other,2017,2,19,10,0,32XX E 44TH AVE,Killarney,497339.6969,5453048.8567
Break and Enter Residential/Other,2017,10,29,17,0,32XX E 44TH AVE,Killarney,497343.7033,5453057.9948
Break and Enter Residential/Other,2017,1,18,9,15,32XX E 45TH AVE,Killarney,497346.5668,5452938.5823
Break and Enter Residential/Other,2017,12,5,12,30,32XX E 49TH AVE,Killarney,497324.4515,5452438.5869
Break and Enter Residential/Other,2017,10,5,12,0,32XX E 54TH AVE,Killarney,497202.6113,5451925.7061
Break and Enter Residential/Other,2017,5,24,13,30,32XX E 54TH AVE,Killarney,497316.9206,5451924.8135
Break and Enter Residential/Other,2017,9,7,10,40,32XX E 6TH AVE,Hastings-Sunrise,497440.7551,5456879.3598
Break and Enter Residential/Other,2017,1,5,5,14,32XX E GEORGIA ST,Hastings-Sunrise,497396.1624,5458386.7774
Break and Enter Residential/Other,2017,7,20,3,59,32XX FINDLAY ST,Kensington-Cedar Cottage,495053.9995,5455915.088
Break and Enter Residential/Other,2017,6,16,22,26,32XX GRAVELEY ST,Hastings-Sunrise,497389.366,5457509.6825
Break and Enter Residential/Other,2017,1,13,16,6,32XX GRAVELEY ST,Hastings-Sunrise,497412.244,5457518.675
Break and Enter Residential/Other,2017,9,5,9,15,32XX KINGSWAY AVE,Renfrew-Collingwood,497309.8948,5453536.5463
Break and Enter Residential/Other,2017,10,2,8,58,32XX KINGSWAY AVE,Renfrew-Collingwood,497309.8948,5453536.5463
Break and Enter Residential/Other,2017,9,6,13,0,32XX MATAPAN CRES,Renfrew-Collingwood,497783.7134,5455972.6745
Break and Enter Residential/Other,2017,12,17,16,0,32XX ONTARIO ST,Riley Park,492356.6004,5455915.6317
Break and Enter Residential/Other,2017,1,18,8,47,32XX POINT GREY RD,Kitsilano,487140.7451,5457651.9525
Break and Enter Residential/Other,2017,2,20,7,0,32XX SCHOOL AVE,Killarney,497389.0524,5453287.4922
Break and Enter Residential/Other,2017,3,3,17,0,32XX TUPPER ST,South Cambie,491563.3064,5455993.2157
Break and Enter Residential/Other,2017,1,14,16,3,32XX VENABLES ST,Hastings-Sunrise,497396.0357,5458211.7625
Break and Enter Residential/Other,2017,11,23,17,55,32XX VIMY CRES,Renfrew-Collingwood,498210.8867,5455916.2043
Break and Enter Residential/Other,2017,8,22,9,0,32XX VIMY CRES,Renfrew-Collingwood,498211.7588,5455972.5669
Break and Enter Residential/Other,2017,5,27,13,0,32XX W 12TH AVE,Kitsilano,487182.0729,5456537.0668
Break and Enter Residential/Other,2017,11,30,9,0,32XX W 14TH AVE,Kitsilano,487101.0185,5456347.0506
Break and Enter Residential/Other,2017,9,19,21,47,32XX W 26TH AVE,Dunbar-Southlands,487039.0835,5455145.912
Break and Enter Residential/Other,2017,11,24,9,0,32XX W 28TH AVE,Dunbar-Southlands,487088.8484,5454942.3296
Break and Enter Residential/Other,2017,3,9,11,45,32XX W 2ND AVE,Kitsilano,487208.9944,5457512.0323
Break and Enter Residential/Other,2017,5,10,8,48,32XX W 31ST AVE,Dunbar-Southlands,487193.7927,5454617.7237
Break and Enter Residential/Other,2017,7,15,18,0,32XX W 32ND AVE,Dunbar-Southlands,487018.9168,5454512.6679
Break and Enter Residential/Other,2017,2,19,16,0,32XX W 32ND AVE,Dunbar-Southlands,487037.7229,5454512.497
Break and Enter Residential/Other,2017,8,28,17,40,32XX W 35TH AVE,Dunbar-Southlands,487167.9184,5454195.8869
Break and Enter Residential/Other,2017,2,15,13,0,32XX W 3RD AVE,Kitsilano,487189.074,5457420.9653
Break and Enter Residential/Other,2017,4,1,16,5,32XX W 3RD AVE,Kitsilano,487189.074,5457420.9653
Break and Enter Residential/Other,2017,4,1,10,8,32XX W 41ST AVE,Dunbar-Southlands,487160.4949,5453571.6044
Break and Enter Residential/Other,2017,9,7,9,58,32XX W 41ST AVE,Dunbar-Southlands,487160.4949,5453571.6044
Break and Enter Residential/Other,2017,3,11,12,0,32XX W 41ST AVE,Dunbar-Southlands,487179.5393,5453571.2555
Break and Enter Residential/Other,2017,9,14,12,0,32XX W 41ST AVE,Dunbar-Southlands,487179.5393,5453571.2555
Break and Enter Residential/Other,2017,11,14,6,0,32XX W 48TH AVE,Kerrisdale,487067.1301,5452881.5601
Break and Enter Residential/Other,2017,10,31,0,0,32XX W 49TH AVE,Kerrisdale,487136.2977,5452748.7634
Break and Enter Residential/Other,2017,1,24,10,21,32XX W 6TH AVE,Kitsilano,487166.1485,5457122.2475
Break and Enter Residential/Other,2017,12,8,7,46,32XX WALLACE ST,Dunbar-Southlands,486112.9538,5456114.8843
Break and Enter Residential/Other,2017,9,5,8,30,32XX WILLOW ST,South Cambie,491124.5709,5456021.3636
Break and Enter Residential/Other,2017,5,30,11,13,33XX CAMBIE ST,South Cambie,491615.9495,5455817.0268
Break and Enter Residential/Other,2017,11,1,0,0,33XX CEDAR CRES,Shaughnessy,489340.5528,5455901.916
Break and Enter Residential/Other,2017,12,15,16,0,33XX E 1ST AVE,Hastings-Sunrise,497638.4935,5457396.3311
Break and Enter Residential/Other,2017,8,17,12,0,33XX E 24TH AVE,Renfrew-Collingwood,497579.8984,5455107.1505
Break and Enter Residential/Other,2017,10,13,12,0,33XX E 25TH AVE,Renfrew-Collingwood,497700.1412,5455017.1896
Break and Enter Residential/Other,2017,7,26,8,58,33XX E 58TH AVE,Killarney,497400.6699,5451581.7789
Break and Enter Residential/Other,2017,1,23,8,0,33XX E BROADWAY AVE,Hastings-Sunrise,497679.9553,5456580.174
Break and Enter Residential/Other,2017,7,2,1,35,33XX E PENDER ST,Hastings-Sunrise,497561.8257,5458609.9845
Break and Enter Residential/Other,2017,9,25,8,30,33XX EAST BLVD,Shaughnessy,488907.6197,5455955.1272
Break and Enter Residential/Other,2017,12,11,20,0,33XX GARDEN DR,Kensington-Cedar Cottage,495754.1476,5455799.2724
Break and Enter Residential/Other,2017,5,26,16,30,33XX GRANVILLE ST,Shaughnessy,489891.1936,5455895.1185
Break and Enter Residential/Other,2017,11,7,14,20,33XX GRANVILLE ST,Shaughnessy,489891.1936,5455895.1185
Break and Enter Residential/Other,2017,5,1,15,0,33XX OSLER ST,Shaughnessy,490357.6044,5455864.0549
