TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Residential/Other,2017,2,1,0,0,33XX PARKER ST,Hastings-Sunrise,497599.2016,5458111.5126
Break and Enter Residential/Other,2017,11,12,8,50,33XX PINE CRES,Shaughnessy,489481.7618,5455862.2042
Break and Enter Residential/Other,2017,11,4,14,0,33XX QUEBEC ST,Riley Park,492477.3109,5455847.2935
Break and Enter Residential/Other,2017,1,24,9,0,33XX ROSEMONT DR,Killarney,497422.3658,5451473.8303
Break and Enter Residential/Other,2017,5,20,23,30,33XX SOPHIA ST,Riley Park,492828.7742,5455835.6456
Break and Enter Residential/Other,2017,7,13,18,18,33XX TURNER ST,Hastings-Sunrise,497602.0603,5458474.2248
Break and Enter Residential/Other,2017,7,19,20,30,33XX W 2ND AVE,Kitsilano,487042.0009,5457525.9118
Break and Enter Residential/Other,2017,6,25,12,21,33XX W 6TH AVE,Kitsilano,487044.5055,5457135.636
Break and Enter Residential/Other,2017,1,24,9,41,33XX W 7TH AVE,Kitsilano,486982.6621,5457040.5774
Break and Enter Residential/Other,2017,12,12,5,35,33XX W 8TH AVE,Kitsilano,487018.0722,5456939.4954
Break and Enter Residential/Other,2017,5,31,22,32,34XX CROWLEY DR,Renfrew-Collingwood,497691.5503,5453819.1958
Break and Enter Residential/Other,2017,8,3,20,27,34XX CROWLEY DR,Renfrew-Collingwood,497691.5503,5453819.1958
Break and Enter Residential/Other,2017,9,27,0,0,34XX CROWLEY DR,Renfrew-Collingwood,497691.5503,5453819.1958
Break and Enter Residential/Other,2017,11,3,8,0,34XX CROWLEY DR,Renfrew-Collingwood,497691.5503,5453819.1958
Break and Enter Residential/Other,2017,6,19,11,0,34XX CYPRESS ST,Shaughnessy,489199.7003,5455764.2996
Break and Enter Residential/Other,2017,1,24,16,0,34XX E 1ST AVE,Hastings-Sunrise,497836.9885,5457396.9174
Break and Enter Residential/Other,2017,12,29,16,30,34XX E 23RD AVE,Renfrew-Collingwood,497797.594,5455214.6954
Break and Enter Residential/Other,2017,11,3,15,30,34XX E 24TH AVE,Renfrew-Collingwood,497794.231,5455108.8241
Break and Enter Residential/Other,2017,9,18,3,0,34XX E 2ND AVE,Hastings-Sunrise,497913.4328,5457293.8044
Break and Enter Residential/Other,2017,1,11,12,0,34XX E 3RD AVE,Hastings-Sunrise,497892.1065,5457203.1604
Break and Enter Residential/Other,2017,2,17,12,9,34XX E 47TH AVE,Killarney,497718.5219,5452629.3302
Break and Enter Residential/Other,2017,7,9,15,57,34XX E 48TH AVE,Killarney,497863.3137,5452490.3451
Break and Enter Residential/Other,2017,3,9,12,45,34XX EAST BLVD,Shaughnessy,488904.6168,5455831.2853
Break and Enter Residential/Other,2017,4,27,3,30,34XX FRANKLIN ST,Hastings-Sunrise,497892.8345,5458808.0807
Break and Enter Residential/Other,2017,10,7,21,20,34XX GRANVILLE ST,Shaughnessy,489889.0911,5455831.0263
Break and Enter Residential/Other,2017,10,5,19,38,34XX MONS DR,Renfrew-Collingwood,497871.9318,5455693.8597
Break and Enter Residential/Other,2017,10,31,21,30,34XX MONS DR,Renfrew-Collingwood,497871.9318,5455693.8597
Break and Enter Residential/Other,2017,5,7,15,5,34XX OSLER ST,Shaughnessy,490369.1831,5455853.7437
Break and Enter Residential/Other,2017,4,15,20,20,34XX PANDORA ST,Hastings-Sunrise,497890.2351,5458916.2205
Break and Enter Residential/Other,2017,8,10,0,0,34XX PANDORA ST,Hastings-Sunrise,497927.6956,5458916.1477
Break and Enter Residential/Other,2017,8,14,12,0,34XX PINE CRES,Shaughnessy,489469.0229,5455854.0378
Break and Enter Residential/Other,2017,9,23,20,18,34XX PINE CRES,Shaughnessy,489469.0229,5455854.0378
Break and Enter Residential/Other,2017,12,31,21,30,34XX SE MARINE DR,Killarney,497813.2602,5450575.0804
Break and Enter Residential/Other,2017,6,8,8,0,34XX SOPHIA ST,Riley Park,492836.1233,5455755.8238
Break and Enter Residential/Other,2017,7,23,16,0,34XX W 10TH AVE,Kitsilano,486816.4549,5456758.9303
Break and Enter Residential/Other,2017,11,10,17,0,34XX W 14TH AVE,Kitsilano,486802.3658,5456345.8467
Break and Enter Residential/Other,2017,11,11,19,0,34XX W 14TH AVE,Kitsilano,486802.3658,5456345.8467
Break and Enter Residential/Other,2017,11,24,0,0,34XX W 15TH AVE,Kitsilano,486783.5027,5456244.5002
Break and Enter Residential/Other,2017,9,21,19,0,34XX W 21ST AVE,Dunbar-Southlands,486803.5218,5455675.39
Break and Enter Residential/Other,2017,7,26,9,0,34XX W 24TH AVE,Dunbar-Southlands,486828.0793,5455384.1569
Break and Enter Residential/Other,2017,3,15,20,30,34XX W 28TH AVE,Dunbar-Southlands,486824.1266,5454936.8141
Break and Enter Residential/Other,2017,5,5,23,0,34XX W 28TH AVE,Dunbar-Southlands,486873.0595,5454944.8017
Break and Enter Residential/Other,2017,9,18,8,30,34XX W 34TH AVE,Dunbar-Southlands,486772.1303,5454312.813
Break and Enter Residential/Other,2017,3,2,7,0,34XX W 38TH AVE,Dunbar-Southlands,486848.7322,5453901.7216
Break and Enter Residential/Other,2017,1,9,14,30,34XX W 41ST AVE,Dunbar-Southlands,486837.3693,5453574.0616
Break and Enter Residential/Other,2017,7,24,15,0,34XX W 6TH AVE,Kitsilano,486869.0162,5457139.4668
Break and Enter Residential/Other,2017,3,8,7,37,34XX WORTHINGTON DR,Renfrew-Collingwood,497872.0551,5455698.2132
Break and Enter Residential/Other,2017,12,9,13,47,35XX ADANAC ST,Hastings-Sunrise,497961.7166,5458302.1465
Break and Enter Residential/Other,2017,5,10,10,30,35XX ARBUTUS ST,Arbutus Ridge,488862.307,5455779.7415
Break and Enter Residential/Other,2017,2,10,9,0,35XX CROWLEY DR,Renfrew-Collingwood,497880.2001,5453692.1286
Break and Enter Residential/Other,2017,5,1,13,0,35XX CROWLEY DR,Renfrew-Collingwood,497880.2001,5453692.1286
Break and Enter Residential/Other,2017,6,24,10,0,35XX DEASE LANE,Killarney,498011.2393,5452261.3891
Break and Enter Residential/Other,2017,6,5,20,47,35XX DUMFRIES ST,Kensington-Cedar Cottage,494687.7903,5455609.9882
Break and Enter Residential/Other,2017,8,16,21,0,35XX DUNDAS ST,Hastings-Sunrise,498048.3818,5459116.9632
Break and Enter Residential/Other,2017,7,25,19,30,35XX DUNDAS ST,Hastings-Sunrise,498099.2925,5459107.6191
Break and Enter Residential/Other,2017,9,12,16,56,35XX E 23RD AVE,Renfrew-Collingwood,498077.5443,5455209.1134
Break and Enter Residential/Other,2017,5,30,5,0,35XX E 25TH AVE,Renfrew-Collingwood,497969.4169,5455018.3829
Break and Enter Residential/Other,2017,2,1,14,42,35XX E 29TH AVE,Renfrew-Collingwood,498037.1724,5454637.8918
Break and Enter Residential/Other,2017,12,8,21,18,35XX E GEORGIA ST,Hastings-Sunrise,497947.8109,5458393.8157
Break and Enter Residential/Other,2017,12,7,1,0,35XX ETON ST,Hastings-Sunrise,498110.2391,5459436.2012
Break and Enter Residential/Other,2017,4,11,21,0,35XX GLADSTONE ST,Kensington-Cedar Cottage,495620.0385,5455309.583
Break and Enter Residential/Other,2017,11,3,12,26,35XX GLADSTONE ST,Kensington-Cedar Cottage,495624.555,5455297.0711
Break and Enter Residential/Other,2017,3,30,18,54,35XX INVERNESS ST,Kensington-Cedar Cottage,494182.9575,5455615.9113
Break and Enter Residential/Other,2017,10,1,17,10,35XX MAIN ST,Riley Park,492660.4159,5455589.5348
Break and Enter Residential/Other,2017,11,1,2,40,35XX MALTA AVE,Renfrew-Collingwood,497996.0816,5455762.9802
Break and Enter Residential/Other,2017,2,6,6,45,35XX MOSCROP ST,Renfrew-Collingwood,497968.9943,5454543.5281
Break and Enter Residential/Other,2017,2,14,10,20,35XX NORMANDY DR,Renfrew-Collingwood,498008.3087,5455419.9488
Break and Enter Residential/Other,2017,3,29,10,30,35XX ONTARIO ST,Riley Park,492377.0015,5455615.0073
Break and Enter Residential/Other,2017,4,11,18,30,35XX RAINIER PL,Killarney,498028.65,5450496.067
Break and Enter Residential/Other,2017,7,12,3,20,35XX RUPERT ST,Renfrew-Collingwood,497531.128,5455573.6816
Break and Enter Residential/Other,2017,11,6,8,45,35XX SOPHIA ST,Riley Park,492833.1177,5455629.4031
Break and Enter Residential/Other,2017,9,23,3,30,35XX SOPHIA ST,Riley Park,492834.0699,5455668.8125
Break and Enter Residential/Other,2017,9,15,22,0,35XX SOPHIA ST,Riley Park,492834.2089,5455674.5631
Break and Enter Residential/Other,2017,6,10,11,56,35XX SWANSACRE ST,Killarney,497838.8976,5451039.2748
Break and Enter Residential/Other,2017,6,9,12,0,35XX TOLBOOTH AVE,Killarney,497890.0156,5451116.3839
Break and Enter Residential/Other,2017,9,5,15,0,35XX TRIUMPH ST,Hastings-Sunrise,498116.4122,5459018.4857
Break and Enter Residential/Other,2017,4,2,17,0,35XX TURNER ST,Hastings-Sunrise,498101.8147,5458483.0585
Break and Enter Residential/Other,2017,2,10,7,10,35XX VANNESS AVE,Renfrew-Collingwood,497929.1668,5453761.8102
Break and Enter Residential/Other,2017,4,6,6,0,35XX VANNESS AVE,Renfrew-Collingwood,497929.1668,5453761.8102
Break and Enter Residential/Other,2017,10,15,10,3,35XX W 13TH AVE,Kitsilano,486647.8032,5456460.7229
Break and Enter Residential/Other,2017,12,12,8,30,35XX W 19TH AVE,Dunbar-Southlands,486624.096,5455878.2602
Break and Enter Residential/Other,2017,6,21,1,52,35XX W 1ST AVE,Kitsilano,486746.539,5457631.9857
Break and Enter Residential/Other,2017,9,17,0,25,35XX W 20TH AVE,Dunbar-Southlands,486705.8753,5455778.0279
Break and Enter Residential/Other,2017,9,13,22,0,35XX W 24TH AVE,Dunbar-Southlands,486597.877,5455385.2334
Break and Enter Residential/Other,2017,8,6,12,0,35XX W 26TH AVE,Dunbar-Southlands,486651.546,5455149.9613
Break and Enter Residential/Other,2017,8,11,18,0,35XX W 26TH AVE,Dunbar-Southlands,486651.546,5455149.9613
Break and Enter Residential/Other,2017,10,22,19,23,35XX W 34TH AVE,Dunbar-Southlands,486527.4862,5454314.7877
Break and Enter Residential/Other,2017,11,15,16,45,35XX W 35TH AVE,Dunbar-Southlands,486541.3574,5454200.004
Break and Enter Residential/Other,2017,2,21,19,22,35XX W 35TH AVE,Dunbar-Southlands,486541.3919,5454209.1479
Break and Enter Residential/Other,2017,1,24,16,40,35XX W 38TH AVE,Dunbar-Southlands,486544.1347,5453896.8013
Break and Enter Residential/Other,2017,11,3,6,35,35XX W 39TH AVE,Dunbar-Southlands,486533.9813,5453761.2478
Break and Enter Residential/Other,2017,10,8,19,30,35XX W 39TH AVE,Dunbar-Southlands,486679.2423,5453751.7377
Break and Enter Residential/Other,2017,4,25,16,47,35XX W 40TH AVE,Dunbar-Southlands,486668.5867,5453669.1117
Break and Enter Residential/Other,2017,12,3,22,0,35XX W 42ND AVE,Dunbar-Southlands,486641.6319,5453468.0805
Break and Enter Residential/Other,2017,3,2,9,0,35XX W 43RD AVE,Dunbar-Southlands,486598.0319,5453362.3877
Break and Enter Residential/Other,2017,1,8,22,26,35XX W 49TH AVE,Kerrisdale,486534.5738,5452764.6963
Break and Enter Residential/Other,2017,2,15,22,10,35XX W 50TH AVE,Kerrisdale,486628.3804,5452654.546
Break and Enter Residential/Other,2017,7,21,16,0,35XX WELLINGTON AVE,Renfrew-Collingwood,497912.9906,5454080.2937
Break and Enter Residential/Other,2017,10,7,19,1,35XX WORTHINGTON DR,Renfrew-Collingwood,498084.237,5455483.7401
Break and Enter Residential/Other,2017,1,6,18,27,36XX BERING AVE,Killarney,498097.6645,5452042.6457
Break and Enter Residential/Other,2017,1,8,7,14,36XX CAMERON AVE,Kitsilano,486564.5473,5457802.1055
Break and Enter Residential/Other,2017,12,17,23,51,36XX CAROLINA ST,Riley Park,493310.3575,5455562.7585
Break and Enter Residential/Other,2017,6,3,11,0,36XX CORDIALE DR,Killarney,498152.2404,5450795.09
Break and Enter Residential/Other,2017,6,12,23,45,36XX CORDIALE DR,Killarney,498167.0216,5450786.5356
Break and Enter Residential/Other,2017,7,5,6,30,36XX CORDIALE DR,Killarney,498170.189,5450758.1192
Break and Enter Residential/Other,2017,1,3,10,0,36XX CROWLEY DR,Renfrew-Collingwood,498027.7236,5453589.434
Break and Enter Residential/Other,2017,11,23,16,0,36XX E 27TH AVE,Renfrew-Collingwood,498102.2584,5454828.74
Break and Enter Residential/Other,2017,1,10,22,0,36XX E 28TH AVE,Renfrew-Collingwood,498116.4397,5454726.0039
Break and Enter Residential/Other,2017,11,22,14,15,36XX E 29TH AVE,Renfrew-Collingwood,498185.9812,5454636.7784
Break and Enter Residential/Other,2017,4,3,0,51,36XX E 48TH AVE,Killarney,498243.3952,5452486.8765
Break and Enter Residential/Other,2017,4,5,19,5,36XX E GEORGIA ST,Hastings-Sunrise,498222.8383,5458384.099
Break and Enter Residential/Other,2017,6,23,0,0,36XX LILLOOET ST,Renfrew-Collingwood,497159.283,5455450.4048
Break and Enter Residential/Other,2017,8,4,13,0,36XX MONMOUTH AVE,Renfrew-Collingwood,498245.6167,5454094.1727
Break and Enter Residential/Other,2017,11,25,23,0,36XX MONMOUTH AVE,Renfrew-Collingwood,498245.6167,5454094.1727
Break and Enter Residential/Other,2017,1,29,20,0,36XX ONTARIO ST,Riley Park,492374.8886,5455493.0397
Break and Enter Residential/Other,2017,5,21,18,21,36XX OXFORD ST,Hastings-Sunrise,498150.2894,5459209.5224
Break and Enter Residential/Other,2017,10,15,21,0,36XX PRINCE EDWARD ST,Riley Park,492964.7819,5455573.3829
Break and Enter Residential/Other,2017,5,29,3,35,36XX RUPERT ST,Renfrew-Collingwood,497530.9045,5455473.7685
Break and Enter Residential/Other,2017,9,6,21,30,36XX TRIUMPH ST,Hastings-Sunrise,498170.19,5459008.9053
Break and Enter Residential/Other,2017,4,23,8,30,36XX VANNESS AVE,Renfrew-Collingwood,498093.6298,5453646.4124
Break and Enter Residential/Other,2017,12,8,8,30,36XX VANNESS AVE,Renfrew-Collingwood,498093.6298,5453646.4124
Break and Enter Residential/Other,2017,9,15,14,15,36XX VANNESS AVE,Renfrew-Collingwood,498203.6895,5453628.8737
Break and Enter Residential/Other,2017,5,17,22,30,36XX W 10TH AVE,Kitsilano,486569.3412,5456756.1183
Break and Enter Residential/Other,2017,12,4,14,0,36XX W 12TH AVE,Kitsilano,486519.2056,5456564.7513
Break and Enter Residential/Other,2017,11,11,8,0,36XX W 1ST AVE,Kitsilano,486554.327,5457627.9367
Break and Enter Residential/Other,2017,7,18,21,0,36XX W 1ST AVE,Kitsilano,486554.5566,5457637.0778
Break and Enter Residential/Other,2017,6,21,0,0,36XX W 1ST AVE,Kitsilano,486609.538,5457626.5501
Break and Enter Residential/Other,2017,3,9,20,37,36XX W 1ST AVE,Kitsilano,486621.1614,5457626.2582
Break and Enter Residential/Other,2017,1,2,6,30,36XX W 20TH AVE,Dunbar-Southlands,486444.3637,5455790.2925
Break and Enter Residential/Other,2017,8,16,0,0,36XX W 29TH AVE,Dunbar-Southlands,486453.9777,5454842.806
Break and Enter Residential/Other,2017,6,21,0,0,36XX W 2ND AVE,Kitsilano,486580.9838,5457535.0987
Break and Enter Residential/Other,2017,6,22,23,16,36XX W 5TH AVE,Kitsilano,486593.0796,5457230.1245
Break and Enter Residential/Other,2017,5,4,13,0,36XX WINDSOR ST,Kensington-Cedar Cottage,493898.6459,5455489.1279
Break and Enter Residential/Other,2017,8,10,7,0,37XX CYPRESS ST,Shaughnessy,489184.5249,5455520.5311
Break and Enter Residential/Other,2017,4,4,9,0,37XX DUNBAR ST,Dunbar-Southlands,486529.9048,5455664.0011
Break and Enter Residential/Other,2017,9,29,5,30,37XX FRASER ST,Riley Park,493440.6087,5455400.835
Break and Enter Residential/Other,2017,5,20,13,46,37XX KNIGHT ST,Kensington-Cedar Cottage,494476.3466,5455402.0034
Break and Enter Residential/Other,2017,5,20,12,24,37XX KNIGHT ST,Kensington-Cedar Cottage,494478.64,5455392.8496
Break and Enter Residential/Other,2017,7,21,16,20,37XX NANAIMO ST,Renfrew-Collingwood,495885.6917,5455399.8687
Break and Enter Residential/Other,2017,9,1,9,52,37XX PINE CRES,Shaughnessy,489301.8153,5455521.7511
Break and Enter Residential/Other,2017,8,9,19,0,37XX PINE CRES,Shaughnessy,489314.6574,5455544.0181
Break and Enter Residential/Other,2017,1,27,12,0,37XX QUEBEC ST,Riley Park,492506.7427,5455374.5013
Break and Enter Residential/Other,2017,7,29,9,35,37XX QUEBEC ST,Riley Park,492506.7427,5455374.5013
Break and Enter Residential/Other,2017,7,30,17,30,37XX VINE ST,Arbutus Ridge,488492.933,5455617.5296
Break and Enter Residential/Other,2017,12,22,8,0,37XX W 12TH AVE,West Point Grey,486368.9222,5456569.2001
Break and Enter Residential/Other,2017,3,5,10,39,37XX W 12TH AVE,West Point Grey,486404.0777,5456568.1623
Break and Enter Residential/Other,2017,3,7,17,0,37XX W 16TH AVE,West Point Grey,486396.2834,5456161.4028
Break and Enter Residential/Other,2017,4,30,7,18,37XX W 19TH AVE,Dunbar-Southlands,486378.8842,5455888.2213
Break and Enter Residential/Other,2017,9,17,22,32,37XX W 20TH AVE,Dunbar-Southlands,486332.1309,5455791.4588
Break and Enter Residential/Other,2017,5,30,21,30,37XX W 20TH AVE,Dunbar-Southlands,486350.1316,5455791.2717
Break and Enter Residential/Other,2017,7,2,3,30,37XX W 24TH AVE,Dunbar-Southlands,486408.5714,5455377.7108
Break and Enter Residential/Other,2017,10,3,15,0,37XX W 26TH AVE,Dunbar-Southlands,486362.0423,5455160.9477
Break and Enter Residential/Other,2017,10,1,8,52,37XX W 33RD AVE,Dunbar-Southlands,486317.3886,5454414.2877
Break and Enter Residential/Other,2017,6,28,18,19,37XX W 37TH AVE,Dunbar-Southlands,486321.3487,5453990.9261
Break and Enter Residential/Other,2017,4,9,0,45,37XX W 49TH AVE,Kerrisdale,486365.6046,5452757.8191
Break and Enter Residential/Other,2017,4,21,9,20,37XX W 6TH AVE,West Point Grey,486440.6215,5457152.0436
Break and Enter Residential/Other,2017,2,15,6,50,37XX W BROADWAY AVE,West Point Grey,486381.8471,5456857.7806
Break and Enter Residential/Other,2017,4,22,3,0,38XX DUNBAR ST,Dunbar-Southlands,486529.2486,5455571.0192
Break and Enter Residential/Other,2017,4,21,22,0,38XX NANAIMO ST,Renfrew-Collingwood,495885.1314,5455295.0966
Break and Enter Residential/Other,2017,7,29,3,51,38XX W 17TH AVE,Dunbar-Southlands,486220.3661,5456085.1171
Break and Enter Residential/Other,2017,3,13,10,4,38XX W 17TH AVE,Dunbar-Southlands,486278.6659,5456083.6884
Break and Enter Residential/Other,2017,12,20,20,0,38XX W 19TH AVE,Dunbar-Southlands,486300.1822,5455888.6173
Break and Enter Residential/Other,2017,5,16,10,37,38XX W 1ST AVE,West Point Grey,486346.4535,5457633.9943
Break and Enter Residential/Other,2017,4,28,20,0,38XX W 21ST AVE,Dunbar-Southlands,486263.5373,5455689.4885
Break and Enter Residential/Other,2017,6,4,15,0,38XX W 22ND AVE,Dunbar-Southlands,486177.1883,5455589.4261
Break and Enter Residential/Other,2017,2,21,16,0,38XX W 22ND AVE,Dunbar-Southlands,486235.3398,5455579.8071
Break and Enter Residential/Other,2017,3,14,20,23,38XX W 22ND AVE,Dunbar-Southlands,486301.3294,5455579.2685
Break and Enter Residential/Other,2017,12,31,2,59,38XX W 23RD AVE,Dunbar-Southlands,486126.1278,5455488.219
Break and Enter Residential/Other,2017,3,8,11,13,38XX W 23RD AVE,Dunbar-Southlands,486195.9274,5455487.6527
Break and Enter Residential/Other,2017,8,23,4,20,38XX W 24TH AVE,Dunbar-Southlands,486275.9254,5455378.8797
Break and Enter Residential/Other,2017,1,23,23,43,38XX W 30TH AVE,Dunbar-Southlands,486294.9737,5454730.414
Break and Enter Residential/Other,2017,7,11,0,0,38XX W 36TH AVE,Dunbar-Southlands,486264.9835,5454095.8737
Break and Enter Residential/Other,2017,7,28,15,30,38XX W 39TH AVE,Dunbar-Southlands,486117.4941,5453762.21
Break and Enter Residential/Other,2017,12,20,15,0,38XX W 39TH AVE,Dunbar-Southlands,486117.4941,5453762.21
Break and Enter Residential/Other,2017,10,17,0,0,39XX ANGUS DR,Shaughnessy,489371.9747,5455302.0202
Break and Enter Residential/Other,2017,3,28,11,48,39XX ANGUS DR,Shaughnessy,489373.059,5455308.5348
Break and Enter Residential/Other,2017,1,15,15,0,39XX ANGUS DR,Shaughnessy,489391.3984,5455300.7157
Break and Enter Residential/Other,2017,11,14,8,12,39XX ANGUS DR,Shaughnessy,489398.0918,5455340.72
Break and Enter Residential/Other,2017,6,3,3,23,39XX FRASER ST,Kensington-Cedar Cottage,493445.137,5455201.2322
Break and Enter Residential/Other,2017,11,1,16,59,39XX GLADSTONE ST,Kensington-Cedar Cottage,495606.3767,5455237.3961
Break and Enter Residential/Other,2017,2,2,2,0,39XX GLENDALE ST,Renfrew-Collingwood,498158.3449,5455119.0603
Break and Enter Residential/Other,2017,10,19,7,0,39XX KASLO ST,Renfrew-Collingwood,496577.943,5455184.4361
Break and Enter Residential/Other,2017,8,16,20,10,39XX MARGUERITE ST,Shaughnessy,489485.6205,5455282.4044
Break and Enter Residential/Other,2017,11,29,13,10,39XX MARGUERITE ST,Shaughnessy,489487.9449,5455291.2292
Break and Enter Residential/Other,2017,7,15,21,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Break and Enter Residential/Other,2017,12,11,8,20,39XX QUESNEL DR,Dunbar-Southlands,487408.1348,5455382.6958
Break and Enter Residential/Other,2017,11,3,9,0,39XX SLOCAN ST,Renfrew-Collingwood,496392.6747,5455188.5959
Break and Enter Residential/Other,2017,12,18,22,0,39XX SW MARINE DR,Kerrisdale,485920.5452,5453434.4616
Break and Enter Residential/Other,2017,4,18,22,0,39XX VALLEY DR,Arbutus Ridge,488329.5484,5455412.4516
Break and Enter Residential/Other,2017,3,21,18,0,39XX W 10TH AVE,West Point Grey,485915.7192,5456784.3956
Break and Enter Residential/Other,2017,4,8,13,6,39XX W 13TH AVE,West Point Grey,485901.4567,5456469.8246
Break and Enter Residential/Other,2017,4,7,17,0,39XX W 13TH AVE,West Point Grey,486060.583,5456474.8761
Break and Enter Residential/Other,2017,7,12,14,19,39XX W 16TH AVE,Dunbar-Southlands,485952.2557,5456146.826
Break and Enter Residential/Other,2017,9,16,23,59,39XX W 20TH AVE,Dunbar-Southlands,485977.7389,5455784.5554
Break and Enter Residential/Other,2017,10,28,18,0,39XX W 20TH AVE,Dunbar-Southlands,486098.5117,5455782.7218
Break and Enter Residential/Other,2017,3,13,1,0,39XX W 21ST AVE,Dunbar-Southlands,485972.6917,5455683.0476
Break and Enter Residential/Other,2017,10,27,17,0,39XX W 24TH AVE,Dunbar-Southlands,485973.4555,5455381.4053
Break and Enter Residential/Other,2017,1,28,12,16,39XX W 24TH AVE,Dunbar-Southlands,486008.4305,5455390.2646
Break and Enter Residential/Other,2017,3,16,12,0,39XX W 30TH AVE,Dunbar-Southlands,485961.4355,5454742.3084
Break and Enter Residential/Other,2017,5,9,11,0,39XX W 33RD AVE,Dunbar-Southlands,485962.9343,5454428.0937
Break and Enter Residential/Other,2017,3,9,18,30,39XX W 36TH AVE,Dunbar-Southlands,485938.0041,5454100.385
Break and Enter Residential/Other,2017,2,23,8,30,39XX W 36TH AVE,Dunbar-Southlands,486003.3256,5454108.2411
Break and Enter Residential/Other,2017,7,11,15,50,39XX W BROADWAY AVE,West Point Grey,486096.0156,5456900.2307
Break and Enter Residential/Other,2017,9,21,12,0,3X E 13TH AVE,Mount Pleasant,492411.5621,5456296.4207
Break and Enter Residential/Other,2017,12,2,19,30,3X E 14TH AVE,Mount Pleasant,492409.6298,5456187.9318
Break and Enter Residential/Other,2017,8,28,13,47,3X E 1ST AVE,Mount Pleasant,492449.9682,5457492.2829
Break and Enter Residential/Other,2017,8,6,0,45,3X E 62ND AVE,Sunset,492308.0119,5451277.6049
Break and Enter Residential/Other,2017,5,28,4,0,3X E 6TH AVE,Mount Pleasant,492427.2768,5456986.4681
Break and Enter Residential/Other,2017,12,16,11,59,3X N TEMPLETON DR,Grandview-Woodland,495653.1619,5459153.444
Break and Enter Residential/Other,2017,8,19,10,30,3X POWELL ST,Central Business District,492481.7776,5458946.295
Break and Enter Residential/Other,2017,5,22,3,59,3X SMITHE ST,Central Business District,491757.8557,5458033.0668
Break and Enter Residential/Other,2017,2,21,21,33,3X SMITHE ST,Central Business District,491768.802,5458035.2336
Break and Enter Residential/Other,2017,2,19,21,0,3X W 16TH AVE,Riley Park,492290.7869,5455988.8036
Break and Enter Residential/Other,2017,9,22,8,0,3X W 20TH AVE,Riley Park,492301.8171,5455557.0356
Break and Enter Residential/Other,2017,11,4,14,0,3X W 20TH AVE,Riley Park,492311.0727,5455565.9657
Break and Enter Residential/Other,2017,3,31,16,0,3X W 47TH AVE,Oakridge,492230.3922,5452767.1324
Break and Enter Residential/Other,2017,5,5,15,30,3X W 7TH AVE,Mount Pleasant,492322.8303,5456880.9041
Break and Enter Residential/Other,2017,6,16,17,0,3X W 8TH AVE,Mount Pleasant,492319.7801,5456780.3372
Break and Enter Residential/Other,2017,6,19,3,0,3XX ALEXANDER ST,Strathcona,492910.8904,5459034.1933
Break and Enter Residential/Other,2017,7,14,13,50,3XX ALEXANDER ST,Strathcona,492910.8904,5459034.1933
