TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,7,1,10,34,11XX W HASTINGS ST,Central Business District,491127.8585,5459549.2833
Mischief,2017,1,10,20,0,11XX W HASTINGS ST,Central Business District,491225.5158,5459497.4916
Mischief,2017,10,17,21,2,11XX W PENDER ST,Central Business District,491035.8752,5459521.2951
Mischief,2017,8,21,17,7,11XX W PENDER ST,Central Business District,491170.2015,5459450.1916
Mischief,2017,7,16,10,19,11XX W PENDER ST,Central Business District,491193.6656,5459449.5702
Mischief,2017,2,4,22,44,11XX W PENDER ST,Central Business District,491233.528,5459421.406
Mischief,2017,7,27,19,0,12XX BARCLAY ST,West End,490525.7265,5459183.5513
Mischief,2017,3,6,7,0,12XX BARCLAY ST,West End,490583.5148,5459127.3671
Mischief,2017,4,13,18,17,12XX BARCLAY ST,West End,490602.6865,5459108.7279
Mischief,2017,7,7,19,0,12XX BIDWELL ST,West End,489727.7164,5459217.15
Mischief,2017,9,17,13,0,12XX BIDWELL ST,West End,489727.7164,5459217.15
Mischief,2017,4,19,23,18,12XX BIDWELL ST,West End,489803.8562,5459281.8787
Mischief,2017,1,29,0,0,12XX BURNABY ST,West End,490151.5668,5458788.482
Mischief,2017,10,8,18,30,12XX BURNABY ST,West End,490160.1998,5458766.4917
Mischief,2017,10,22,15,0,12XX BURRARD ST,Central Business District,490562.8367,5458441.0069
Mischief,2017,9,28,0,1,12XX BURRARD ST,Central Business District,490575.0259,5458453.0712
Mischief,2017,5,13,0,0,12XX BURRARD ST,Central Business District,490606.2267,5458483.9526
Mischief,2017,8,25,0,0,12XX BUTE ST,West End,490271.2664,5458754.7897
Mischief,2017,11,4,21,10,12XX BUTE ST,West End,490291.7511,5458775.7476
Mischief,2017,11,10,12,0,12XX CARDERO ST,West End,489880.1255,5459144.4264
Mischief,2017,2,28,12,38,12XX CARDERO ST,West End,489896.0353,5459160.1153
Mischief,2017,6,21,20,43,12XX CARDERO ST,West End,489896.0353,5459160.1153
Mischief,2017,10,18,15,0,12XX CARDERO ST,West End,489917.3939,5459168.3353
Mischief,2017,7,21,13,0,12XX CHESTNUT ST,Kitsilano,489366.8328,5458001.4489
Mischief,2017,8,25,23,57,12XX COMOX ST,West End,490375.7811,5459030.4224
Mischief,2017,3,31,17,0,12XX COMOX ST,West End,490416.3105,5458977.8181
Mischief,2017,6,23,0,1,12XX CONNAUGHT DR,Shaughnessy,490305.6031,5454625.9967
Mischief,2017,7,31,6,17,12XX DAVIE ST,West End,490200.93,5458897.5679
Mischief,2017,3,6,11,11,12XX DAVIE ST,West End,490252.8978,5458833.5311
Mischief,2017,11,1,0,5,12XX DAVIE ST,West End,490262.0031,5458837.3971
Mischief,2017,10,5,9,0,12XX DAVIE ST,West End,490292.5164,5458794.4976
Mischief,2017,1,2,8,8,12XX DAVIE ST,West End,490299.0267,5458800.9204
Mischief,2017,11,20,18,18,12XX DAVIE ST,West End,490299.0267,5458800.9204
Mischief,2017,12,4,5,30,12XX E 11TH AVE,Mount Pleasant,494216.2734,5456417.447
Mischief,2017,12,4,8,14,12XX E 11TH AVE,Mount Pleasant,494216.2734,5456417.447
Mischief,2017,10,8,23,0,12XX E 11TH AVE,Mount Pleasant,494236.8401,5456417.2652
Mischief,2017,10,7,3,36,12XX E 11TH AVE,Mount Pleasant,494259.5586,5456425.9519
Mischief,2017,3,23,15,20,12XX E 12TH AVE,Mount Pleasant,494215.2723,5456319.0231
Mischief,2017,11,24,23,0,12XX E 20TH AVE,Kensington-Cedar Cottage,494201.8448,5455550.5537
Mischief,2017,6,14,15,10,12XX E 51ST AVE,Sunset,494095.7499,5452293.5908
Mischief,2017,7,5,8,0,12XX E 54TH AVE,Sunset,494118.4039,5451965.9297
Mischief,2017,6,30,23,0,12XX E 63RD AVE,Sunset,494081.627,5451118.8521
Mischief,2017,12,18,19,15,12XX E 7TH AVE,Mount Pleasant,494229.4077,5456830.3809
Mischief,2017,8,26,7,47,12XX E 8TH AVE,Mount Pleasant,494249.0435,5456738.3524
Mischief,2017,10,23,2,7,12XX E 8TH AVE,Mount Pleasant,494249.0435,5456738.3524
Mischief,2017,9,26,11,32,12XX E 8TH AVE,Mount Pleasant,494266.4806,5456729.0395
Mischief,2017,1,14,0,42,12XX E 8TH AVE,Mount Pleasant,494289.7639,5456737.9584
Mischief,2017,8,16,22,21,12XX E GEORGIA ST,Strathcona,494288.7151,5458431.9354
Mischief,2017,10,13,22,30,12XX E GEORGIA ST,Strathcona,494288.7151,5458431.9354
Mischief,2017,1,29,2,0,12XX E KING EDWARD AVE,Kensington-Cedar Cottage,494182.2363,5455084.8958
Mischief,2017,3,25,1,17,12XX E PENDER ST,Strathcona,494244.9318,5458625.7003
Mischief,2017,10,9,17,0,12XX GRANT ST,Strathcona,494279.2477,5457636.635
Mischief,2017,7,8,3,58,12XX GRANVILLE ST,Central Business District,490711.4545,5458168.033
Mischief,2017,4,15,3,21,12XX GRANVILLE ST,Central Business District,490720.1022,5458163.8044
Mischief,2017,9,7,4,30,12XX GRANVILLE ST,Central Business District,490720.1022,5458163.8044
Mischief,2017,10,7,7,47,12XX GRANVILLE ST,Central Business District,490720.1022,5458163.8044
Mischief,2017,11,4,3,53,12XX GRANVILLE ST,Central Business District,490720.1022,5458163.8044
Mischief,2017,4,28,6,6,12XX GRANVILLE ST,Central Business District,490748.7654,5458206.2958
Mischief,2017,7,1,9,0,12XX GRANVILLE ST,Central Business District,490748.7654,5458206.2958
Mischief,2017,3,14,16,30,12XX GRANVILLE ST,Central Business District,490792.6606,5458251.3108
Mischief,2017,1,27,7,54,12XX GRANVILLE ST,Central Business District,490803.6344,5458262.5646
Mischief,2017,1,28,4,8,12XX GRANVILLE ST,Central Business District,490803.6344,5458262.5646
Mischief,2017,3,17,12,35,12XX GRANVILLE ST,Central Business District,490821.1549,5458267.4345
Mischief,2017,3,21,0,27,12XX GRANVILLE ST,Central Business District,490821.1549,5458267.4345
Mischief,2017,10,20,18,19,12XX GRANVILLE ST,Central Business District,490821.1549,5458267.4345
Mischief,2017,11,4,23,14,12XX GRANVILLE ST,Central Business District,490821.1549,5458267.4345
Mischief,2017,7,22,3,10,12XX HAMILTON ST,Central Business District,491051.1626,5457987.2665
Mischief,2017,3,19,2,5,12XX HAMILTON ST,Central Business District,491061.9265,5458010.9059
Mischief,2017,3,3,13,0,12XX HARO ST,West End,490649.1332,5459213.7511
Mischief,2017,4,17,22,9,12XX HARO ST,West End,490653.3002,5459222.9296
Mischief,2017,10,21,15,0,12XX HARWOOD ST,West End,490103.4197,5458668.8068
Mischief,2017,4,8,22,0,12XX HARWOOD ST,West End,490136.4368,5458636.0668
Mischief,2017,10,18,1,25,12XX HARWOOD ST,West End,490136.4368,5458636.0668
Mischief,2017,7,20,17,0,12XX HOMER ST,Central Business District,490950.24,5457984.8183
Mischief,2017,9,3,15,0,12XX HOMER ST,Central Business District,491004.4732,5458039.2664
Mischief,2017,10,19,15,2,12XX HOMER ST,Central Business District,491019.9349,5458054.7893
Mischief,2017,6,29,23,50,12XX HORNBY ST,Central Business District,490624.5562,5458350.8815
Mischief,2017,5,23,21,30,12XX HORNBY ST,Central Business District,490680.0351,5458406.7857
Mischief,2017,11,4,3,24,12XX HORNBY ST,Central Business District,490680.0351,5458406.7857
Mischief,2017,5,23,20,10,12XX HOWE ST,Central Business District,490650.5904,5458254.6229
Mischief,2017,3,5,7,49,12XX HOWE ST,Central Business District,490652.2295,5458243.3224
Mischief,2017,11,30,3,40,12XX HOWE ST,Central Business District,490652.2295,5458243.3224
Mischief,2017,5,1,0,0,12XX HOWE ST,Central Business District,490688.4395,5458292.5363
Mischief,2017,8,6,21,54,12XX HOWE ST,Central Business District,490688.4395,5458292.5363
Mischief,2017,11,15,12,0,12XX KINGSWAY AVE,Kensington-Cedar Cottage,494295.0638,5455394.5303
Mischief,2017,10,31,17,0,12XX LAKEWOOD DR,Grandview-Woodland,495507.9433,5457889.8047
Mischief,2017,12,19,20,54,12XX MAIN ST,Central Business District,492717.348,5457893.4414
Mischief,2017,7,14,9,51,12XX MARINASIDE CRES,Central Business District,491268.6824,5457797.0202
Mischief,2017,8,12,14,0,12XX MELVILLE ST,Central Business District,490955.3268,5459482.9139
Mischief,2017,1,27,16,0,12XX NANAIMO ST,Grandview-Woodland,495879.7739,5457887.4729
Mischief,2017,1,15,18,45,12XX NANAIMO ST,Grandview-Woodland,495879.7897,5457891.8747
Mischief,2017,11,16,6,30,12XX NELSON ST,West End,490495.0142,5459066.3738
Mischief,2017,5,4,20,9,12XX NELSON ST,West End,490504.5221,5459056.769
Mischief,2017,3,15,22,0,12XX NELSON ST,West End,490524.6904,5459023.3982
Mischief,2017,4,10,15,17,12XX PACIFIC ST,West End,489988.5138,5458640.1017
Mischief,2017,7,27,18,0,12XX PACIFIC ST,West End,489988.5138,5458640.1017
Mischief,2017,10,1,4,11,12XX RICHARDS ST,Central Business District,490959.3662,5458124.3199
Mischief,2017,9,26,10,54,12XX ROBSON ST,West End,490652.8318,5459362.4392
Mischief,2017,8,12,2,25,12XX ROBSON ST,West End,490699.3349,5459315.9808
Mischief,2017,4,16,9,5,12XX ROBSON ST,West End,490740.6514,5459287.6289
Mischief,2017,8,27,20,0,12XX ROBSON ST,West End,490740.6514,5459287.6289
Mischief,2017,10,8,6,11,12XX ROBSON ST,West End,490740.6514,5459287.6289
Mischief,2017,11,8,12,30,12XX ROBSON ST,West End,490740.6514,5459287.6289
Mischief,2017,2,16,16,0,12XX ROBSON ST,West End,490760.5747,5459254.7993
Mischief,2017,9,11,13,4,12XX ROBSON ST,West End,490760.5747,5459254.7993
Mischief,2017,12,6,8,30,12XX ROBSON ST,West End,490767.0374,5459261.2681
Mischief,2017,12,11,10,0,12XX SALSBURY DR,Grandview-Woodland,495077.6707,5457900.223
Mischief,2017,12,1,17,0,12XX SALSBURY DR,Grandview-Woodland,495085.845,5457833.3819
Mischief,2017,3,22,16,0,12XX SEYMOUR ST,Central Business District,490785.5024,5458098.3031
Mischief,2017,5,22,2,43,12XX SEYMOUR ST,Central Business District,490845.2092,5458145.5929
Mischief,2017,4,26,7,33,12XX SEYMOUR ST,Central Business District,490887.2591,5458188.0494
Mischief,2017,10,5,18,25,12XX SEYMOUR ST,Central Business District,490893.8986,5458194.753
Mischief,2017,7,30,8,0,12XX THURLOW ST,West End,490420.6771,5458601.7437
Mischief,2017,8,28,17,0,12XX W 10TH AVE,Fairview,490273.4433,5456647.4439
Mischief,2017,9,29,21,0,12XX W 10TH AVE,Fairview,490394.3681,5456653.683
Mischief,2017,6,25,21,14,12XX W 15TH AVE,Fairview,490314.9867,5456139.6099
Mischief,2017,5,30,16,17,12XX W 27TH AVE,Shaughnessy,490377.8387,5454958.437
Mischief,2017,11,24,1,0,12XX W 8TH AVE,Fairview,490437.5807,5456852.2976
Mischief,2017,7,21,7,38,12XX W BROADWAY AVE,Fairview,490341.7582,5456752.9558
Mischief,2017,12,14,9,6,12XX W BROADWAY AVE,Fairview,490381.3842,5456761.122
Mischief,2017,12,10,22,5,12XX W BROADWAY AVE,Fairview,490433.5515,5456750.6846
Mischief,2017,3,21,17,0,12XX W CORDOVA ST,Central Business District,491003.7164,5459691.5289
Mischief,2017,10,6,17,1,12XX W CORDOVA ST,Central Business District,491077.5995,5459646.4033
Mischief,2017,12,31,19,21,12XX W CORDOVA ST,Central Business District,491077.5995,5459646.4033
Mischief,2017,3,11,19,45,12XX W CORDOVA ST,Central Business District,491113.6115,5459615.3056
Mischief,2017,3,11,22,0,12XX W CORDOVA ST,Central Business District,491113.6115,5459615.3056
Mischief,2017,3,11,23,0,12XX W CORDOVA ST,Central Business District,491113.6115,5459615.3056
Mischief,2017,4,8,18,0,12XX W CORDOVA ST,Central Business District,491113.6115,5459615.3056
Mischief,2017,7,4,18,0,12XX W CORDOVA ST,Central Business District,491113.6115,5459615.3056
Mischief,2017,1,20,16,0,12XX W GEORGIA ST,West End,490784.6792,5459477.7821
Mischief,2017,7,19,16,10,12XX W GEORGIA ST,West End,490877.0188,5459385.9862
Mischief,2017,9,6,1,0,12XX W GEORGIA ST,Central Business District,490885.7068,5459390.2434
Mischief,2017,1,20,10,15,12XX W HASTINGS ST,Central Business District,491061.5289,5459578.1999
Mischief,2017,5,11,13,32,12XX W KING EDWARD AVE,Shaughnessy,490226.6793,5455195.7862
Mischief,2017,12,4,11,0,12XX WOODLAND DR,Grandview-Woodland,494655.7669,5457904.2188
Mischief,2017,8,28,6,29,13XX ARBUTUS ST,Kitsilano,488900.5851,5457975.5879
Mischief,2017,10,4,21,30,13XX ARBUTUS ST,Kitsilano,488909.7191,5457975.1116
Mischief,2017,10,22,11,30,13XX BARCLAY ST,West End,490447.6802,5459259.5019
Mischief,2017,4,8,20,0,13XX BARCLAY ST,West End,490450.2246,5459269.787
Mischief,2017,6,23,16,0,13XX BARCLAY ST,West End,490493.695,5459214.6979
Mischief,2017,5,29,10,36,13XX BURRARD ST,Central Business District,490446.4355,5458325.5382
Mischief,2017,6,18,0,56,13XX BURRARD ST,West End,490463.6362,5458355.6331
Mischief,2017,3,19,14,0,13XX BUTE ST,West End,490223.0721,5458706.347
Mischief,2017,7,5,18,0,13XX BUTE ST,West End,490223.0721,5458706.347
Mischief,2017,6,12,18,0,13XX CARDERO ST,West End,489784.338,5459030.5339
Mischief,2017,12,20,15,0,13XX CARTWRIGHT ST,Fairview,490294.4083,5457445.8615
Mischief,2017,6,12,21,40,13XX COMMERCIAL DR,Grandview-Woodland,494932.1515,5457722.1002
Mischief,2017,2,19,22,0,13XX COMMERCIAL DR,Grandview-Woodland,494933.3932,5457786.5155
Mischief,2017,10,16,22,0,13XX COMMERCIAL DR,Grandview-Woodland,494933.5061,5457792.3715
Mischief,2017,10,25,3,45,13XX COMMERCIAL DR,Grandview-Woodland,494933.7777,5457806.3001
Mischief,2017,4,1,16,32,13XX COMMERCIAL DR,Grandview-Woodland,494941.4819,5457731.6839
Mischief,2017,4,29,20,13,13XX COMMERCIAL DR,Grandview-Woodland,494942.9871,5457809.7631
Mischief,2017,9,4,18,0,13XX CONTINENTAL ST,Central Business District,490638.5428,5458160.6568
Mischief,2017,12,20,11,0,13XX COTTON DR,Grandview-Woodland,494792.6475,5457796.7447
Mischief,2017,10,22,14,0,13XX DAVIE ST,West End,490181.6254,5458903.786
Mischief,2017,6,18,10,0,13XX E 10TH AVE,Kensington-Cedar Cottage,494376.521,5456513.9624
Mischief,2017,2,25,18,30,13XX E 11TH AVE,Kensington-Cedar Cottage,494376.2447,5456415.1643
Mischief,2017,6,11,18,0,13XX E 11TH AVE,Kensington-Cedar Cottage,494376.2447,5456415.1643
Mischief,2017,3,6,18,0,13XX E 12TH AVE,Kensington-Cedar Cottage,494422.9233,5456316.5765
Mischief,2017,9,2,15,0,13XX E 12TH AVE,Kensington-Cedar Cottage,494453.757,5456325.7958
Mischief,2017,1,12,19,0,13XX E 13TH AVE,Kensington-Cedar Cottage,494426.7236,5456216.6522
Mischief,2017,7,30,16,55,13XX E 17TH AVE,Kensington-Cedar Cottage,494418.6186,5455837.9688
Mischief,2017,6,22,18,36,13XX E 17TH AVE,Kensington-Cedar Cottage,494449.1202,5455837.4296
Mischief,2017,4,30,19,0,13XX E 19TH AVE,Kensington-Cedar Cottage,494335.848,5455646.8428
Mischief,2017,6,24,22,58,13XX E 26TH AVE,Kensington-Cedar Cottage,494322.3326,5454970.2739
Mischief,2017,3,25,18,0,13XX E 47TH AVE,Sunset,494183.4205,5452769.9618
Mischief,2017,10,1,16,30,13XX E 54TH AVE,Sunset,494278.582,5451961.5323
Mischief,2017,12,1,19,0,13XX E 59TH AVE,Sunset,494265.8952,5451511.5489
Mischief,2017,8,22,0,0,13XX E 63RD AVE,Sunset,494253.6756,5451119.1855
Mischief,2017,1,25,14,49,13XX E 7TH AVE,Grandview-Woodland,494408.6279,5456836.6655
Mischief,2017,12,21,9,0,13XX E 7TH AVE,Grandview-Woodland,494451.9497,5456835.7874
Mischief,2017,2,5,13,37,13XX E 8TH AVE,Grandview-Woodland,494401.9637,5456727.4443
Mischief,2017,5,16,0,43,13XX E 8TH AVE,Grandview-Woodland,494401.9637,5456727.4443
Mischief,2017,6,25,3,51,13XX E HASTINGS ST,Grandview-Woodland,494413.1594,5458730.1757
Mischief,2017,1,2,4,1,13XX GRANVILLE BRDG,Central Business District,490685.6376,5458142.3647
Mischief,2017,7,26,9,45,13XX GRANVILLE BRDG,Central Business District,490691.7349,5458135.8515
Mischief,2017,3,19,0,0,13XX GRANVILLE ST,Central Business District,490702.1119,5458145.7983
Mischief,2017,3,15,2,0,13XX GRANVILLE ST,Central Business District,490709.5111,5458152.977
Mischief,2017,11,25,20,0,13XX GRAVELEY ST,Grandview-Woodland,494418.9859,5457531.5254
Mischief,2017,7,21,17,0,13XX HARO ST,West End,490509.464,5459350.455
Mischief,2017,12,30,21,0,13XX HARO ST,West End,490559.2945,5459301.0396
Mischief,2017,8,16,21,30,13XX HARWOOD ST,West End,489967.9229,5458816.8945
Mischief,2017,5,2,8,46,13XX HARWOOD ST,West End,489998.3881,5458773.3473
Mischief,2017,12,12,10,59,13XX HOMER ST,Central Business District,490884.6307,5457917.275
Mischief,2017,9,28,0,45,13XX HOMER ST,Central Business District,490891.9138,5457924.9907
Mischief,2017,1,25,0,42,13XX HOMER ST,Central Business District,490893.101,5457912.9273
Mischief,2017,1,25,14,7,13XX HOMER ST,Central Business District,490893.101,5457912.9273
Mischief,2017,1,22,7,44,13XX HOMER ST,Central Business District,490916.6939,5457937.9216
Mischief,2017,8,28,14,37,13XX HOMER ST,Central Business District,490916.6939,5457937.9216
Mischief,2017,3,3,17,0,13XX HORNBY ST,Central Business District,490519.8692,5458259.212
Mischief,2017,6,28,13,7,13XX HORNBY ST,Central Business District,490564.1722,5458290.1094
Mischief,2017,12,20,19,58,13XX HORNBY ST,Central Business District,490564.1722,5458290.1094
Mischief,2017,2,3,22,30,13XX HOWE ST,Central Business District,490531.019,5458135.3664
Mischief,2017,2,26,14,35,13XX HOWE ST,Central Business District,490565.4463,5458169.3364
Mischief,2017,3,31,16,1,13XX HOWE ST,Central Business District,490565.4463,5458169.3364
Mischief,2017,5,6,21,10,13XX HOWE ST,Central Business District,490565.4463,5458169.3364
Mischief,2017,3,19,10,0,13XX JERVIS ST,West End,489987.349,5458693.3784
Mischief,2017,1,6,7,15,13XX JOHNSTON ST,Fairview,490270.8975,5457590.1919
Mischief,2017,4,7,3,49,13XX JOHNSTON ST,Fairview,490270.8975,5457590.1919
Mischief,2017,10,10,10,24,13XX JOHNSTON ST,Fairview,490270.8975,5457590.1919
Mischief,2017,8,11,22,30,13XX LAURIER AVE,Shaughnessy,490074.0872,5455339.6437
Mischief,2017,9,9,20,0,13XX MAPLE ST,Kitsilano,489082.95,5457942.2405
Mischief,2017,3,31,17,18,13XX NANAIMO ST,Hastings-Sunrise,495888.2797,5457756.5089
Mischief,2017,3,24,11,27,13XX NELSON ST,West End,490377.3461,5459171.2642
Mischief,2017,10,19,14,30,13XX NELSON ST,West End,490391.5043,5459170.1486
Mischief,2017,7,14,5,2,13XX NELSON ST,West End,490414.1087,5459135.0309
Mischief,2017,11,30,14,0,13XX NELSON ST,West End,490414.1087,5459135.0309
Mischief,2017,12,28,10,0,13XX PENDRELL ST,West End,490212.3448,5459040.0615
Mischief,2017,12,10,5,50,13XX PENDRELL ST,West End,490254.813,5458984.4632
Mischief,2017,11,27,21,0,13XX RICHARDS ST,Central Business District,490835.981,5457997.8622
Mischief,2017,9,7,21,5,13XX ROBSON ST,West End,490555.8393,5459459.1848
Mischief,2017,10,27,0,0,13XX ROBSON ST,West End,490579.5052,5459435.5802
Mischief,2017,10,29,21,30,13XX ROBSON ST,West End,490579.5052,5459435.5802
Mischief,2017,7,9,23,24,13XX ROBSON ST,West End,490599.1574,5459415.9793
Mischief,2017,11,22,8,59,13XX ROBSON ST,West End,490619.3713,5459408.7329
Mischief,2017,10,20,9,45,13XX ROLSTON ST,Central Business District,490735.2931,5458092.4386
Mischief,2017,8,21,11,20,13XX SEYMOUR ST,Central Business District,490781.5759,5458081.3014
Mischief,2017,11,17,3,4,13XX SW MARINE DR,Marpole,490134.4365,5450044.9917
Mischief,2017,3,18,19,19,13XX W 11TH AVE,Fairview,490140.6216,5456555.8538
Mischief,2017,2,2,19,0,13XX W 14TH AVE,Fairview,490095.9603,5456247.2208
Mischief,2017,12,30,17,30,13XX W 4TH AVE,Fairview,490206.954,5457061.1416
Mischief,2017,2,2,2,59,13XX W 51ST AVE,Oakridge,490040.9847,5452464.5434
Mischief,2017,9,16,20,0,13XX W 6TH AVE,Fairview,490195.402,5457043.2582
Mischief,2017,6,17,23,19,13XX W 70TH AVE,Marpole,490142.3312,5450653.0372
Mischief,2017,9,13,2,44,13XX W 73RD AVE,Marpole,490178.2791,5450171.3225
Mischief,2017,11,12,14,0,13XX W 7TH AVE,Fairview,490176.6073,5456960.5614
Mischief,2017,3,21,10,51,13XX W BROADWAY AVE,Fairview,490229.4103,5456755.865
Mischief,2017,12,31,6,30,13XX W BROADWAY AVE,Fairview,490229.4103,5456755.865
Mischief,2017,10,26,22,0,13XX W GEORGIA ST,Central Business District,490743.2799,5459531.5866
Mischief,2017,10,1,15,30,13XX W GEORGIA ST,Central Business District,490745.0812,5459529.809
Mischief,2017,12,27,16,30,13XX W PENDER ST,Central Business District,490797.3138,5459620.4887
Mischief,2017,3,23,3,30,13XX WALNUT ST,Kitsilano,489173.2046,5457967.7974
Mischief,2017,10,29,15,0,14XX ANDERSON ST,Fairview,490173.4443,5457688.6179
Mischief,2017,5,4,13,44,14XX BARCLAY ST,West End,490378.3866,5459327.5326
Mischief,2017,10,1,11,0,14XX BARCLAY ST,West End,490378.3866,5459327.5326
Mischief,2017,12,8,21,0,14XX BEACH AVE,West End,489845.3316,5458768.6557
Mischief,2017,7,19,22,0,14XX BURNABY ST,West End,489973.7858,5458950.8319
Mischief,2017,2,28,3,55,14XX BURRARD ST,Central Business District,490309.1668,5458181.3853
Mischief,2017,3,28,9,23,14XX BURRARD STREET BRDG,Central Business District,490337.7016,5458209.9872
Mischief,2017,1,18,5,27,14XX BURRARD STREET BRDG,Kitsilano,489531.0604,5457848.9949
Mischief,2017,3,25,22,30,14XX BURRARD STREET BRDG,Kitsilano,489531.0604,5457848.9949
Mischief,2017,4,8,17,0,14XX BURRARD STREET BRDG,Fairview,490027.3016,5458076.9207
Mischief,2017,12,1,10,42,14XX BURRARD STREET BRDG,Kitsilano,490027.3016,5458076.9207
Mischief,2017,3,21,11,54,14XX CEDAR COTTAGE MEWS,Kensington-Cedar Cottage,494525.3953,5455165.3652
Mischief,2017,9,24,12,0,14XX CHARLES ST,Grandview-Woodland,494537.1936,5457812.0169
Mischief,2017,1,22,15,0,14XX CHESTNUT ST,Kitsilano,489359.9171,5457819.9543
Mischief,2017,12,24,20,0,14XX CHESTNUT ST,Kitsilano,489359.9171,5457819.9543
Mischief,2017,4,16,20,57,14XX CLARK DR,Strathcona,494370.0885,5457697.7133
Mischief,2017,9,14,20,0,14XX COMMERCIAL DR,Grandview-Woodland,494941.0428,5457708.5221
Mischief,2017,7,27,19,51,14XX COMOX ST,West End,490214.0481,5459177.3984
Mischief,2017,11,18,8,15,14XX COMOX ST,West End,490214.0481,5459177.3984
Mischief,2017,11,19,21,30,14XX COMOX ST,West End,490214.0481,5459177.3984
Mischief,2017,2,19,6,27,14XX COMOX ST,West End,490221.3719,5459183.0097
Mischief,2017,4,28,16,5,14XX COMOX ST,West End,490232.8662,5459158.6568
Mischief,2017,6,5,17,5,14XX CREEKSIDE DR,Fairview,489764.4032,5457805.9818
Mischief,2017,9,1,19,0,14XX CREEKSIDE DR,Fairview,489764.4032,5457805.9818
Mischief,2017,10,1,0,0,14XX E 11TH AVE,Kensington-Cedar Cottage,494501.7089,5456413.4801
Mischief,2017,2,12,21,0,14XX E 14TH AVE,Kensington-Cedar Cottage,494510.5538,5456120.4359
Mischief,2017,11,10,20,0,14XX E 18TH AVE,Kensington-Cedar Cottage,494576.7218,5455742.4361
Mischief,2017,11,10,22,30,14XX E 18TH AVE,Kensington-Cedar Cottage,494576.7218,5455742.4361
Mischief,2017,10,31,19,0,14XX E 21ST AVE,Kensington-Cedar Cottage,494614.9533,5455440.3483
Mischief,2017,10,28,19,3,14XX E 27TH AVE,Kensington-Cedar Cottage,494484.0326,5454849.1467
Mischief,2017,5,16,8,40,14XX E 49TH AVE,Victoria-Fraserview,494372.9513,5452507.0056
Mischief,2017,5,29,22,30,14XX E 7TH AVE,Grandview-Woodland,494535.6496,5456824.9358
Mischief,2017,2,4,19,58,14XX E BROADWAY AVE,Kensington-Cedar Cottage,494591.3891,5456620.4736
Mischief,2017,9,27,8,0,14XX E GEORGIA ST,Grandview-Woodland,494503.4919,5458428.3054
Mischief,2017,4,15,14,0,14XX E HASTINGS ST,Grandview-Woodland,494501.9506,5458728.5402
Mischief,2017,9,2,18,20,14XX E HASTINGS ST,Grandview-Woodland,494501.9506,5458728.5402
Mischief,2017,1,18,14,44,14XX E HASTINGS ST,Grandview-Woodland,494563.7471,5458727.4016
Mischief,2017,9,22,8,5,14XX E HASTINGS ST,Grandview-Woodland,494563.7471,5458727.4016
Mischief,2017,10,1,22,30,14XX E HASTINGS ST,Grandview-Woodland,494563.7471,5458727.4016
Mischief,2017,12,28,23,0,14XX E HASTINGS ST,Grandview-Woodland,494563.7471,5458727.4016
Mischief,2017,9,25,19,40,14XX E HASTINGS ST,Grandview-Woodland,494592.7539,5458736.0127
Mischief,2017,8,7,20,0,14XX E KING EDWARD AVE,Kensington-Cedar Cottage,494477.5646,5455089.5381
Mischief,2017,10,28,13,4,14XX E KING EDWARD AVE,Kensington-Cedar Cottage,494477.5646,5455089.5381
Mischief,2017,11,1,1,0,14XX HARO ST,West End,490465.3956,5459393.1506
Mischief,2017,10,4,12,16,14XX HARWOOD ST,West End,489882.076,5458901.1113
Mischief,2017,12,9,22,0,14XX HARWOOD ST,West End,489882.076,5458901.1113
Mischief,2017,1,21,18,30,14XX HARWOOD ST,West End,489926.9028,5458848.2013
Mischief,2017,7,29,16,0,14XX HORNBY ST,Central Business District,490360.8481,5458086.7832
Mischief,2017,2,27,23,0,14XX HORNBY ST,Central Business District,490391.3158,5458130.8131
Mischief,2017,7,29,4,35,14XX HOWE ST,Central Business District,490435.076,5458022.9336
