TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,3,5,10,26,14XX KINGSWAY AVE,Kensington-Cedar Cottage,494638.9964,5455142.4666
Mischief,2017,1,24,14,53,14XX LABURNUM ST,Kitsilano,488991.696,5457822.5087
Mischief,2017,1,26,19,0,14XX LAMEYS MILL RD,Fairview,490093.8163,5457245.4082
Mischief,2017,7,16,5,2,14XX MAPLE ST,Kitsilano,489079.5285,5457838.8605
Mischief,2017,9,21,23,0,14XX MAPLE ST,Kitsilano,489080.5656,5457870.1944
Mischief,2017,4,16,13,0,14XX NAPIER ST,Grandview-Woodland,494498.4173,5458015.398
Mischief,2017,5,19,4,51,14XX NELSON ST,West End,490293.7069,5459253.5052
Mischief,2017,8,7,3,47,14XX NELSON ST,West End,490313.6847,5459233.9866
Mischief,2017,12,10,5,50,14XX PENDRELL ST,West End,490116.2554,5459123.6547
Mischief,2017,12,11,8,25,14XX PENDRELL ST,West End,490158.9472,5459080.7219
Mischief,2017,4,23,10,9,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,5,7,10,10,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,9,8,14,0,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,9,9,1,48,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,9,14,8,52,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,9,14,8,54,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,10,29,15,0,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,11,1,8,21,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,12,28,13,0,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
Mischief,2017,1,4,22,0,14XX ROBSON ST,West End,490542.7452,5459472.1427
Mischief,2017,4,29,15,30,14XX ROBSON ST,West End,490542.7452,5459472.1427
Mischief,2017,10,5,6,30,14XX SEYMOUR MEWS,Central Business District,490579.1031,5457877.6666
Mischief,2017,11,1,1,0,14XX SW MARINE DR,Marpole,489877.0201,5450191.8741
Mischief,2017,6,18,16,52,14XX SW MARINE DR,Marpole,489888.1702,5450214.08
Mischief,2017,11,3,15,15,14XX W 12TH AVE,Fairview,490046.9541,5456448.9346
Mischief,2017,10,31,18,40,14XX W 12TH AVE,Fairview,490085.4554,5456447.7717
Mischief,2017,12,25,22,0,14XX W 54TH AVE,Oakridge,489833.4246,5452115.3992
Mischief,2017,1,19,9,49,14XX W 64TH AVE,Marpole,489973.1621,5451151.6464
Mischief,2017,8,5,18,0,14XX W 64TH AVE,Marpole,489973.1621,5451151.6464
Mischief,2017,4,27,17,0,14XX W 6TH AVE,Fairview,490047.3281,5457048.5742
Mischief,2017,2,9,20,30,14XX W 70TH AVE,Marpole,489958.9408,5450649.3715
Mischief,2017,7,1,10,0,14XX W BROADWAY AVE,Fairview,489964.7917,5456771.3431
Mischief,2017,4,21,15,48,14XX W BROADWAY AVE,Fairview,490043.0822,5456769.7695
Mischief,2017,11,25,18,0,14XX W GEORGIA ST,West End,490628.9295,5459632.7902
Mischief,2017,11,27,18,0,14XX W GEORGIA ST,West End,490628.9295,5459632.7902
Mischief,2017,12,4,21,11,14XX W GEORGIA ST,West End,490628.9295,5459632.7902
Mischief,2017,2,13,16,7,14XX W GEORGIA ST,Central Business District,490632.1266,5459642.5723
Mischief,2017,3,13,15,0,14XX WILLIAM ST,Grandview-Woodland,494540.2306,5457923.7314
Mischief,2017,3,13,19,15,14XX WILLIAM ST,Grandview-Woodland,494540.2306,5457923.7314
Mischief,2017,10,5,21,50,14XX WILLIAM ST,Grandview-Woodland,494540.2306,5457923.7314
Mischief,2017,7,28,12,56,1500K MAIN ST,Strathcona,492734.2783,5457773.2388
Mischief,2017,9,4,4,21,15XX ADANAC ST,Grandview-Woodland,494639.3325,5458317.1795
Mischief,2017,2,5,6,0,15XX ATLAS LANE,Kerrisdale,489740.1278,5452008.7382
Mischief,2017,3,26,0,0,15XX BARCLAY ST,West End,490266.5416,5459439.2911
Mischief,2017,1,28,22,30,15XX BURNABY ST,West End,489884.0132,5459039.8653
Mischief,2017,1,29,0,45,15XX BURNABY ST,West End,489884.0132,5459039.8653
Mischief,2017,8,7,0,11,15XX BURNABY ST,West End,489915.3899,5459008.9255
Mischief,2017,6,20,4,15,15XX COAL HARBOUR QUAY,Central Business District,490667.1295,5459894.2914
Mischief,2017,1,18,14,46,15XX COMMERCIAL DR,Grandview-Woodland,494930.191,5457606.9666
Mischief,2017,1,11,11,36,15XX COMMERCIAL DR,Grandview-Woodland,494930.4929,5457623.17
Mischief,2017,2,22,13,0,15XX COMMERCIAL DR,Grandview-Woodland,494930.4929,5457623.17
Mischief,2017,11,29,13,31,15XX COMMERCIAL DR,Grandview-Woodland,494930.4929,5457623.17
Mischief,2017,5,5,16,42,15XX COMMERCIAL DR,Grandview-Woodland,494939.5988,5457621.0585
Mischief,2017,10,25,19,0,15XX COMOX ST,West End,490112.0698,5459279.1129
Mischief,2017,10,4,7,30,15XX COMOX ST,West End,490125.8866,5459265.2998
Mischief,2017,11,22,15,30,15XX COMOX ST,West End,490125.8866,5459265.2998
Mischief,2017,12,1,17,0,15XX COMOX ST,West End,490125.8866,5459265.2998
Mischief,2017,12,19,19,0,15XX COMOX ST,West End,490125.8866,5459265.2998
Mischief,2017,3,20,3,0,15XX DAVIE ST,West End,489962.7286,5459119.1835
Mischief,2017,9,27,19,30,15XX DAVIE ST,West End,489994.1287,5459087.9913
Mischief,2017,10,8,8,52,15XX DAVIE ST,West End,489994.1287,5459087.9913
Mischief,2017,9,13,19,0,15XX E 11TH AVE,Kensington-Cedar Cottage,494653.3001,5456411.0233
Mischief,2017,1,31,19,36,15XX E 12TH AVE,Kensington-Cedar Cottage,494659.6124,5456322.6218
Mischief,2017,1,3,23,55,15XX E 20TH AVE,Kensington-Cedar Cottage,494781.5182,5455535.9941
Mischief,2017,5,20,1,0,15XX E 2ND AVE,Grandview-Woodland,494715.2666,5457336.3796
Mischief,2017,4,20,8,30,15XX E 37TH AVE,Kensington-Cedar Cottage,494653.2242,5453786.3746
Mischief,2017,10,31,23,27,15XX E 3RD AVE,Grandview-Woodland,494693.2017,5457235.8892
Mischief,2017,11,5,11,2,15XX E 4TH AVE,Grandview-Woodland,494655.4608,5457123.6056
Mischief,2017,3,20,0,0,15XX E 55TH AVE,Victoria-Fraserview,494571.9289,5451871.3002
Mischief,2017,8,2,23,38,15XX E 57TH AVE,Victoria-Fraserview,494544.9173,5451702.0345
Mischief,2017,8,26,19,20,15XX E 5TH AVE,Grandview-Woodland,494755.6684,5457034.3358
Mischief,2017,2,22,16,32,15XX E BROADWAY AVE,Kensington-Cedar Cottage,494655.6355,5456619.5405
Mischief,2017,3,13,19,12,15XX E BROADWAY AVE,Grandview-Woodland,494739.8266,5456627.52
Mischief,2017,1,11,4,55,15XX E HASTINGS ST,Grandview-Woodland,494703.9379,5458724.7389
Mischief,2017,5,6,7,11,15XX E HASTINGS ST,Grandview-Woodland,494703.9379,5458724.7389
Mischief,2017,2,27,15,34,15XX E KING EDWARD AVE,Kensington-Cedar Cottage,494691.1787,5455078.4288
Mischief,2017,3,25,6,6,15XX E KING EDWARD AVE,Kensington-Cedar Cottage,494691.1787,5455078.4288
Mischief,2017,5,8,22,0,15XX FRANCES ST,Grandview-Woodland,494614.255,5458517.266
Mischief,2017,4,20,5,0,15XX HARO ST,West End,490350.3292,5459507.0402
Mischief,2017,5,16,12,0,15XX HARO ST,West End,490387.9769,5459481.5652
Mischief,2017,7,21,5,21,15XX ISLAND PARK WALK,Fairview,489999.9609,5457483.8373
Mischief,2017,3,10,0,45,15XX JOHNSTON ST,Fairview,490177.1178,5457687.5704
Mischief,2017,8,21,22,0,15XX KAMLOOPS ST,Hastings-Sunrise,496026.6172,5457585.1095
Mischief,2017,5,6,7,0,15XX KINGSWAY AVE,Kensington-Cedar Cottage,494803.5526,5455029.8177
Mischief,2017,6,9,18,34,15XX KINGSWAY AVE,Kensington-Cedar Cottage,494806.5387,5455038.9186
Mischief,2017,11,5,13,0,15XX KITCHENER ST,Grandview-Woodland,494725.2231,5457717.948
Mischief,2017,11,5,23,0,15XX LAKEWOOD DR,Grandview-Woodland,495504.0008,5457605.1711
Mischief,2017,7,17,12,0,15XX LILLOOET ST,Hastings-Sunrise,497172.6463,5457616.3582
Mischief,2017,3,21,18,59,15XX MAIN ST,Mount Pleasant,492697.8332,5457658.4092
Mischief,2017,3,31,3,16,15XX MAIN ST,Mount Pleasant,492697.8332,5457658.4092
Mischief,2017,9,19,9,11,15XX MAIN ST,Mount Pleasant,492697.8332,5457658.4092
Mischief,2017,9,30,13,45,15XX MAIN ST,Mount Pleasant,492697.8332,5457658.4092
Mischief,2017,10,31,3,37,15XX MAIN ST,Mount Pleasant,492697.8332,5457658.4092
Mischief,2017,1,27,19,0,15XX MAPLE ST,Kitsilano,489065.6942,5457720.824
Mischief,2017,4,11,21,27,15XX MARINER WALK,Fairview,489855.7575,5457511.3968
Mischief,2017,3,23,12,23,15XX MCLEAN DR,Grandview-Woodland,494519.974,5457575.9635
Mischief,2017,10,29,1,47,15XX NELSON ST,West End,490205.5127,5459352.9426
Mischief,2017,7,15,21,0,15XX NELSON ST,West End,490225.2814,5459320.425
Mischief,2017,4,8,0,0,15XX PENDRELL ST,West End,490062.6529,5459190.4707
Mischief,2017,7,4,19,5,15XX PENDRELL ST,West End,490062.6529,5459190.4707
Mischief,2017,8,11,7,0,15XX PENDRELL ST,West End,490074.3594,5459165.7759
Mischief,2017,10,4,17,0,15XX PENDRELL ST,West End,490074.3594,5459165.7759
Mischief,2017,3,7,0,0,15XX POWELL ST,Grandview-Woodland,494635.2109,5458946.1424
Mischief,2017,9,29,15,0,15XX POWELL ST,Grandview-Woodland,494635.2109,5458946.1424
Mischief,2017,10,20,13,59,15XX POWELL ST,Grandview-Woodland,494635.2109,5458946.1424
Mischief,2017,9,30,1,49,15XX POWELL ST,Grandview-Woodland,494670.11,5458964.4903
Mischief,2017,12,24,5,38,15XX QUEBEC ST,Mount Pleasant,492599.6717,5457689.3808
Mischief,2017,6,26,17,38,15XX RAND AVE,Marpole,489588.2959,5450352.8135
Mischief,2017,10,17,23,30,15XX ROBSON ST,West End,490444.8734,5459567.7885
Mischief,2017,10,4,15,12,15XX ROBSON ST,West End,490446.4684,5459579.1065
Mischief,2017,2,8,23,18,15XX SE MARINE DR,Victoria-Fraserview,494584.1499,5450933.1809
Mischief,2017,4,7,15,54,15XX SW MARINE DR,Marpole,489520.9032,5450647.7069
Mischief,2017,12,11,19,0,15XX VENABLES ST,Grandview-Woodland,494644.0184,5458225.1459
Mischief,2017,4,3,12,0,15XX VINE ST,Kitsilano,488557.7014,5457772.9759
Mischief,2017,2,13,18,0,15XX W 10TH AVE,Fairview,489918.1647,5456657.4674
Mischief,2017,11,9,18,30,15XX W 11TH AVE,Fairview,489822.2421,5456555.9857
Mischief,2017,2,16,13,45,15XX W 12TH AVE,Fairview,489889.8444,5456462.7799
Mischief,2017,12,5,22,15,15XX W 15TH AVE,Fairview,489732.8497,5456154.7765
Mischief,2017,10,9,8,0,15XX W 16TH AVE,Fairview,489784.7451,5456049.1462
Mischief,2017,10,14,20,0,15XX W 16TH AVE,Fairview,489835.9712,5456047.624
Mischief,2017,11,30,12,0,15XX W 1ST AVE,Fairview,489747.3419,5457601.2815
Mischief,2017,5,27,10,19,15XX W 1ST AVE,Fairview,489811.3325,5457645.5782
Mischief,2017,10,13,17,0,15XX W 2ND AVE,Fairview,489963.0603,5457418.1395
Mischief,2017,7,9,12,45,15XX W 33RD AVE,Shaughnessy,489746.8638,5454352.4347
Mischief,2017,8,28,9,42,15XX W 3RD AVE,Fairview,489808.3659,5457352.78
Mischief,2017,3,26,1,53,15XX W 4TH AVE,Fairview,489874.4116,5457256.6517
Mischief,2017,1,15,12,0,15XX W 62ND AVE,Marpole,489780.5259,5451355.296
Mischief,2017,6,20,1,35,15XX W 63RD AVE,Marpole,489777.0306,5451250.307
Mischief,2017,8,18,22,30,15XX W 64TH AVE,Marpole,489613.2795,5451160.287
Mischief,2017,7,10,21,30,15XX W 65TH AVE,Marpole,489758.7156,5451066.2188
Mischief,2017,6,1,9,0,15XX W 66TH AVE,Marpole,489743.5411,5450968.2943
Mischief,2017,12,8,14,56,15XX W 68TH AVE,Marpole,489673.8342,5450865.6971
Mischief,2017,10,13,18,0,15XX W 6TH AVE,Fairview,489831.0809,5457053.9465
Mischief,2017,6,15,0,0,15XX W 7TH AVE,Fairview,489830.2657,5456969.562
Mischief,2017,11,29,8,30,15XX W 7TH AVE,Fairview,489830.2657,5456969.562
Mischief,2017,4,28,12,0,15XX W 7TH AVE,Fairview,489869.3338,5456959.403
Mischief,2017,9,26,3,38,15XX W 8TH AVE,Fairview,489880.4569,5456874.8903
Mischief,2017,11,15,1,49,15XX W BROADWAY AVE,Fairview,489751.8219,5456775.1439
Mischief,2017,1,13,11,21,15XX W BROADWAY AVE,Fairview,489913.4796,5456772.3596
Mischief,2017,1,14,15,20,15XX W BROADWAY AVE,Fairview,489918.0,5456767.0
Mischief,2017,10,8,22,26,15XX W GEORGIA ST,West End,490582.626,5459679.7687
Mischief,2017,2,5,12,0,15XX W PENDER ST,Central Business District,490585.011,5459729.3314
Mischief,2017,12,1,19,0,15XX WILLIAM ST,Grandview-Woodland,494739.3469,5457910.9085
Mischief,2017,3,18,17,1,15XX WOODLAND DR,Grandview-Woodland,494652.1964,5457577.6253
Mischief,2017,9,13,23,0,15XX WOODLAND DR,Grandview-Woodland,494652.1964,5457577.6253
Mischief,2017,5,24,10,27,15XX WOODLAND DR,Grandview-Woodland,494652.221,5457578.8873
Mischief,2017,11,29,1,0,15XX WOODLAND DR,Grandview-Woodland,494661.4366,5457582.4461
Mischief,2017,12,11,14,0,15XX WOODLAND DR,Grandview-Woodland,494661.4366,5457582.4461
Mischief,2017,10,9,18,0,15XX YEW ST,Kitsilano,488730.929,5457768.3574
Mischief,2017,2,19,23,51,16XX ALBERNI ST,West End,490395.7219,5459773.3479
Mischief,2017,7,23,17,30,16XX ALBERNI ST,West End,490406.645,5459762.5174
Mischief,2017,11,18,7,0,16XX ALBERNI ST,West End,490406.645,5459762.5174
Mischief,2017,8,3,18,11,16XX ALBERNI ST,West End,490417.6148,5459751.6408
Mischief,2017,8,22,0,0,16XX ALBERNI ST,West End,490448.237,5459721.2791
Mischief,2017,8,26,1,51,16XX BARCLAY ST,West End,490221.8768,5459483.1298
Mischief,2017,9,27,5,9,16XX BARCLAY ST,West End,490228.3212,5459489.6168
Mischief,2017,10,29,6,0,16XX BAYSHORE DR,Central Business District,490459.412,5459919.8512
Mischief,2017,9,9,20,0,16XX BAYSHORE DR,Central Business District,490520.4315,5459929.9482
Mischief,2017,5,13,0,0,16XX BAYSHORE DR,Central Business District,490555.6472,5459895.4575
Mischief,2017,6,3,22,0,16XX BAYSHORE DR,Central Business District,490555.6472,5459895.4575
Mischief,2017,6,19,20,0,16XX BAYSHORE DR,Central Business District,490555.6472,5459895.4575
Mischief,2017,7,30,11,12,16XX BAYSHORE DR,Central Business District,490555.6472,5459895.4575
Mischief,2017,2,13,14,30,16XX BAYSHORE DR,Central Business District,490592.1237,5459859.7313
Mischief,2017,8,10,10,0,16XX BAYSHORE DR,Central Business District,490592.1237,5459859.7313
Mischief,2017,8,15,7,22,16XX BAYSHORE DR,Central Business District,490592.1237,5459859.7313
Mischief,2017,4,7,5,0,16XX BAYSHORE DR,Central Business District,490598.522,5459866.264
Mischief,2017,7,8,14,0,16XX BAYSHORE DR,Central Business District,490598.522,5459866.264
Mischief,2017,7,29,12,0,16XX BAYSHORE DR,Central Business District,490598.522,5459866.264
Mischief,2017,8,8,14,0,16XX BAYSHORE DR,Central Business District,490598.522,5459866.264
Mischief,2017,9,5,22,0,16XX BAYSHORE DR,Central Business District,490598.522,5459866.264
Mischief,2017,6,23,4,5,16XX BEACH AVE,West End,489681.3949,5458937.0073
Mischief,2017,11,26,12,0,16XX BURNABY ST,West End,489770.7784,5459163.6721
Mischief,2017,12,9,20,0,16XX BURNABY ST,West End,489775.5065,5459146.2783
Mischief,2017,12,24,23,0,16XX BURNABY ST,West End,489775.5065,5459146.2783
Mischief,2017,11,23,3,58,16XX BURNABY ST,West End,489797.5958,5459124.7153
Mischief,2017,5,2,21,42,16XX CHARLES ST,Grandview-Woodland,494865.0347,5457810.0357
Mischief,2017,11,19,15,44,16XX COMMERCIAL DR,Grandview-Woodland,494937.7101,5457520.0451
Mischief,2017,4,13,16,0,16XX COMOX ST,West End,490021.7743,5459381.5281
Mischief,2017,12,15,3,56,16XX DAVIE ST,West End,489812.4684,5459268.9321
Mischief,2017,8,7,19,0,16XX DAVIE ST,West End,489856.5062,5459237.8924
Mischief,2017,3,10,11,48,16XX DAVIE ST,West End,489871.1197,5459223.3048
Mischief,2017,8,2,9,7,16XX DAVIE ST,West End,489897.7837,5459183.7677
Mischief,2017,10,10,18,45,16XX DURANLEAU ST,Fairview,490103.9743,5457641.2627
Mischief,2017,7,28,0,0,16XX DURANLEAU ST,Fairview,490106.4169,5457737.8729
Mischief,2017,9,15,16,0,16XX E 10TH AVE,Kensington-Cedar Cottage,494791.5509,5456522.0249
Mischief,2017,12,16,17,30,16XX E 10TH AVE,Kensington-Cedar Cottage,494852.7664,5456521.8817
Mischief,2017,5,12,23,0,16XX E 12TH AVE,Kensington-Cedar Cottage,494843.0346,5456321.1438
Mischief,2017,10,22,15,0,16XX E 12TH AVE,Kensington-Cedar Cottage,494843.0346,5456321.1438
Mischief,2017,10,31,12,0,16XX E 14TH AVE,Kensington-Cedar Cottage,494804.1403,5456118.4305
Mischief,2017,3,14,21,48,16XX E 1ST AVE,Grandview-Woodland,494860.7037,5457421.8849
Mischief,2017,2,18,8,30,16XX E 33RD AVE,Kensington-Cedar Cottage,494794.964,5454150.1613
Mischief,2017,7,8,23,0,16XX E 35TH AVE,Kensington-Cedar Cottage,494708.3379,5453963.9336
Mischief,2017,6,29,17,0,16XX E 41ST AVE,Victoria-Fraserview,494697.2846,5453317.6693
Mischief,2017,1,12,16,59,16XX E 57TH AVE,Victoria-Fraserview,494712.1248,5451699.4136
Mischief,2017,7,26,20,59,16XX E 58TH AVE,Victoria-Fraserview,494681.2942,5451601.7079
Mischief,2017,12,26,14,38,16XX E 6TH AVE,Grandview-Woodland,494787.0968,5456924.4808
Mischief,2017,2,7,6,55,16XX E 8TH AVE,Grandview-Woodland,494794.1286,5456729.5066
Mischief,2017,1,15,18,0,16XX E 8TH AVE,Grandview-Woodland,494900.7102,5456693.1563
Mischief,2017,1,16,1,0,16XX E 8TH AVE,Grandview-Woodland,494900.7102,5456693.1563
Mischief,2017,9,8,9,0,16XX E 8TH AVE,Grandview-Woodland,494900.7102,5456693.1563
Mischief,2017,10,31,18,0,16XX E BROADWAY AVE,Grandview-Woodland,494785.8499,5456626.8827
Mischief,2017,11,1,17,45,16XX E BROADWAY AVE,Grandview-Woodland,494785.8499,5456626.8827
Mischief,2017,1,2,17,38,16XX E BROADWAY AVE,Grandview-Woodland,494908.2389,5456625.1891
Mischief,2017,3,3,16,7,16XX E HASTINGS ST,Grandview-Woodland,494722.37,5458724.3256
Mischief,2017,10,4,17,41,16XX E HASTINGS ST,Grandview-Woodland,494731.7058,5458724.0333
Mischief,2017,3,15,13,0,16XX E HASTINGS ST,Grandview-Woodland,494815.7284,5458721.4033
Mischief,2017,5,26,0,0,16XX E HASTINGS ST,Grandview-Woodland,494815.7284,5458721.4033
Mischief,2017,8,12,18,45,16XX E HASTINGS ST,Grandview-Woodland,494816.0145,5458730.5428
Mischief,2017,3,4,16,0,16XX E KENT AVE N,Victoria-Fraserview,494662.6431,5450733.7671
Mischief,2017,4,5,14,40,16XX E PENDER ST,Grandview-Woodland,494723.357,5458614.9868
Mischief,2017,4,24,0,20,16XX E PENDER ST,Grandview-Woodland,494723.357,5458614.9868
Mischief,2017,4,24,7,30,16XX E PENDER ST,Grandview-Woodland,494723.357,5458614.9868
Mischief,2017,4,24,8,0,16XX E PENDER ST,Grandview-Woodland,494785.963,5458613.8727
Mischief,2017,9,14,14,3,16XX E PENDER ST,Grandview-Woodland,494838.4325,5458612.9387
Mischief,2017,3,19,1,0,16XX FRANCES ST,Grandview-Woodland,494724.5905,5458514.8263
Mischief,2017,11,26,20,0,16XX FRANCES ST,Grandview-Woodland,494799.1125,5458513.2754
Mischief,2017,11,17,8,15,16XX FRANKLIN ST,Grandview-Woodland,494725.2877,5458826.2945
Mischief,2017,2,11,4,30,16XX FRANKLIN ST,Grandview-Woodland,494832.3206,5458824.3612
Mischief,2017,11,29,17,0,16XX GARDEN DR,Grandview-Woodland,495786.4766,5457515.3151
Mischief,2017,5,3,21,31,16XX GRANVILLE ST,Central Business District,490419.584,5457877.1578
Mischief,2017,6,5,18,0,16XX GRANVILLE ST,Central Business District,490419.584,5457877.1578
Mischief,2017,6,23,22,0,16XX GRANVILLE ST,Central Business District,490419.584,5457877.1578
Mischief,2017,11,7,21,30,16XX GRANVILLE ST,Central Business District,490419.584,5457877.1578
Mischief,2017,11,7,23,0,16XX GRANVILLE ST,Central Business District,490419.584,5457877.1578
Mischief,2017,4,18,18,0,16XX GRANVILLE ST,Central Business District,490427.8293,5457872.5618
Mischief,2017,8,18,23,0,16XX HARO ST,West End,490242.0135,5459620.1911
Mischief,2017,11,28,19,0,16XX HARO ST,West End,490270.9144,5459603.2533
Mischief,2017,5,29,14,15,16XX HORNBY ST,Central Business District,490299.2806,5458037.7311
Mischief,2017,12,23,15,15,16XX HORNBY ST,Central Business District,490299.2806,5458037.7311
Mischief,2017,3,11,2,33,16XX KINGSWAY AVE,Kensington-Cedar Cottage,494843.3101,5455012.7707
Mischief,2017,5,20,14,30,16XX KINGSWAY AVE,Kensington-Cedar Cottage,494875.6179,5454978.5939
Mischief,2017,10,30,2,0,16XX KINGSWAY AVE,Kensington-Cedar Cottage,494896.3004,5454963.8961
Mischief,2017,5,21,2,0,16XX MAIN ST,Mount Pleasant,492681.9429,5457603.4113
Mischief,2017,12,15,20,48,16XX MANITOBA ST,Mount Pleasant,492238.3538,5457603.3647
Mischief,2017,6,1,10,36,16XX NAPIER ST,Grandview-Woodland,494923.2387,5458018.9232
Mischief,2017,8,12,15,0,16XX NAPIER ST,Grandview-Woodland,494923.2387,5458018.9232
Mischief,2017,10,7,20,0,16XX NAPIER ST,Grandview-Woodland,494923.2387,5458018.9232
Mischief,2017,6,18,9,0,16XX ONTARIO ST,Mount Pleasant,492385.0288,5457533.6844
Mischief,2017,11,8,0,1,16XX ONTARIO ST,Mount Pleasant,492385.0288,5457533.6844
Mischief,2017,10,2,20,0,16XX PANDORA ST,Grandview-Woodland,494743.5547,5458925.1517
Mischief,2017,3,10,18,30,16XX PANDORA ST,Grandview-Woodland,494803.6251,5458924.412
Mischief,2017,12,8,5,45,16XX PENDRELL ST,West End,489915.7313,5459322.8049
Mischief,2017,9,9,2,29,16XX QUEBEC ST,Mount Pleasant,492588.7135,5457658.0048
Mischief,2017,9,16,11,30,16XX QUEBEC ST,Mount Pleasant,492588.7135,5457658.0048
Mischief,2017,11,10,21,30,16XX QUEBEC ST,Mount Pleasant,492588.7135,5457658.0048
Mischief,2017,7,2,16,56,16XX ROBSON ST,West End,490361.0873,5459651.4651
Mischief,2017,12,11,17,0,16XX VENABLES ST,Grandview-Woodland,494763.9833,5458222.0234
Mischief,2017,11,10,20,0,16XX W 10TH AVE,Fairview,489607.3914,5456674.5562
Mischief,2017,12,4,17,0,16XX W 12TH AVE,Fairview,489585.2867,5456462.1456
Mischief,2017,5,14,19,0,16XX W 12TH AVE,Fairview,489663.5199,5456459.9358
Mischief,2017,11,6,23,0,16XX W 13TH AVE,Fairview,489584.2608,5456352.0818
Mischief,2017,1,24,6,39,16XX W 3RD AVE,Fairview,489687.8754,5457356.1939
Mischief,2017,8,28,5,30,16XX W 45TH AVE,Kerrisdale,489693.5399,5453101.5469
Mischief,2017,12,2,14,0,16XX W 4TH AVE,Fairview,489589.3217,5457249.8832
Mischief,2017,5,26,14,30,16XX W 4TH AVE,Fairview,489596.6103,5457249.6751
Mischief,2017,2,7,0,40,16XX W 4TH AVE,Fairview,489712.4156,5457255.6053
Mischief,2017,7,24,7,0,16XX W 4TH AVE,Fairview,489712.4156,5457255.6053
Mischief,2017,9,5,11,35,16XX W 5TH AVE,Fairview,489585.1449,5457156.071
Mischief,2017,9,21,8,0,16XX W 5TH AVE,Fairview,489692.7989,5457155.076
Mischief,2017,12,10,12,0,16XX W 5TH AVE,Fairview,489743.6733,5457154.6108
Mischief,2017,3,28,16,58,16XX W 62ND AVE,Marpole,489459.9391,5451361.7089
Mischief,2017,11,7,9,0,16XX W 75TH AVE,Marpole,489286.1314,5450406.7127
Mischief,2017,9,22,16,45,16XX W 75TH AVE,Marpole,489425.2807,5450307.181
Mischief,2017,9,17,19,0,16XX W 7TH AVE,Fairview,489655.3971,5456964.8689
Mischief,2017,6,22,8,0,16XX W 8TH AVE,Fairview,489604.5103,5456882.6285
Mischief,2017,2,5,14,50,16XX W 8TH AVE,Fairview,489651.5906,5456872.4922
Mischief,2017,4,10,15,56,16XX WHYTE AVE,Kitsilano,489805.8979,5458085.9514
Mischief,2017,11,30,20,0,16XX WILLIAM ST,Grandview-Woodland,494816.207,5457917.0917
Mischief,2017,4,6,1,34,17XX BALSAM ST,Kitsilano,488382.3758,5457562.4112
Mischief,2017,9,11,19,36,17XX BURRARD ST,Fairview,489417.2623,5457487.0373
Mischief,2017,4,1,0,0,17XX BURRARD ST,Fairview,489419.4988,5457524.5822
Mischief,2017,2,26,15,27,17XX COLUMBIA ST,Mount Pleasant,492045.7034,5457494.3988
Mischief,2017,8,19,21,30,17XX COLUMBIA ST,Mount Pleasant,492045.7766,5457498.905
Mischief,2017,3,12,11,8,17XX COMOX ST,West End,489888.1719,5459515.3215
Mischief,2017,3,18,23,0,17XX COMOX ST,West End,489888.1719,5459515.3215
Mischief,2017,3,28,17,0,17XX COMOX ST,West End,489888.1719,5459515.3215
Mischief,2017,4,2,15,0,17XX COMOX ST,West End,489888.1719,5459515.3215
Mischief,2017,5,5,17,0,17XX COMOX ST,West End,489888.1719,5459515.3215
Mischief,2017,5,6,22,0,17XX COMOX ST,West End,489888.1719,5459515.3215
Mischief,2017,7,28,19,0,17XX COMOX ST,West End,489888.1719,5459515.3215
Mischief,2017,11,16,22,0,17XX COMOX ST,West End,489888.1719,5459515.3215
Mischief,2017,12,9,22,0,17XX DAVIE ST,West End,489742.0455,5459351.9429
Mischief,2017,2,4,20,30,17XX DUNBAR ST,Kitsilano,486653.5,5457624.9694
Mischief,2017,2,26,2,0,17XX E 16TH AVE,Kensington-Cedar Cottage,494921.968,5455952.8465
Mischief,2017,2,17,16,0,17XX E 18TH AVE,Kensington-Cedar Cottage,494955.7408,5455722.8996
Mischief,2017,9,16,19,0,17XX E 28TH AVE,Kensington-Cedar Cottage,494906.3945,5454699.2442
Mischief,2017,11,5,16,10,17XX E 28TH AVE,Kensington-Cedar Cottage,494906.3945,5454699.2442
Mischief,2017,12,9,10,0,17XX E 28TH AVE,Kensington-Cedar Cottage,494947.9879,5454705.7716
Mischief,2017,9,16,18,0,17XX E 29TH AVE,Kensington-Cedar Cottage,494947.6366,5454576.9741
