TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,8,26,17,0,17XX E 37TH AVE,Kensington-Cedar Cottage,494842.0148,5453773.223
Mischief,2017,9,1,23,0,17XX E 41ST AVE,Victoria-Fraserview,494798.7274,5453314.4673
Mischief,2017,3,12,1,34,17XX E 41ST AVE,Kensington-Cedar Cottage,494884.7765,5453322.4936
Mischief,2017,6,12,19,30,17XX E 4TH AVE,Grandview-Woodland,494944.6937,5457154.33
Mischief,2017,4,7,10,55,17XX E 55TH AVE,Victoria-Fraserview,494873.97,5451913.7515
Mischief,2017,5,23,13,41,17XX E 55TH AVE,Victoria-Fraserview,494873.97,5451913.7515
Mischief,2017,8,26,23,39,17XX E 57TH AVE,Victoria-Fraserview,494800.3287,5451706.6402
Mischief,2017,9,4,16,34,17XX E 57TH AVE,Victoria-Fraserview,494800.3287,5451706.6402
Mischief,2017,11,5,5,11,17XX E 64TH AVE,Victoria-Fraserview,494770.6301,5451016.6018
Mischief,2017,1,13,20,0,17XX E 6TH AVE,Grandview-Woodland,494927.5723,5456921.7954
Mischief,2017,4,20,8,36,17XX E 7TH AVE,Grandview-Woodland,494962.3433,5456820.3233
Mischief,2017,12,23,14,36,17XX E BROADWAY AVE,Grandview-Woodland,494951.0401,5456624.5247
Mischief,2017,4,18,6,34,17XX E BROADWAY AVE,Grandview-Woodland,494999.8456,5456623.7287
Mischief,2017,5,22,15,38,17XX E BROADWAY AVE,Grandview-Woodland,494999.8456,5456623.7287
Mischief,2017,3,12,21,0,17XX E GEORGIA ST,Grandview-Woodland,494952.8718,5458410.6101
Mischief,2017,12,10,0,2,17XX E GEORGIA ST,Grandview-Woodland,494973.6595,5458410.2677
Mischief,2017,7,24,10,20,17XX E GEORGIA ST,Grandview-Woodland,494981.3691,5458419.2858
Mischief,2017,12,15,0,19,17XX E HASTINGS ST,Grandview-Woodland,494975.6593,5458718.7748
Mischief,2017,6,27,18,35,17XX E HASTINGS ST,Grandview-Woodland,494984.4873,5458718.7174
Mischief,2017,12,11,1,0,17XX E HASTINGS ST,Grandview-Woodland,494993.3153,5458718.66
Mischief,2017,6,2,19,0,17XX E KENT AVE S,Victoria-Fraserview,494907.1638,5450608.4722
Mischief,2017,8,24,23,29,17XX E PENDER ST,Grandview-Woodland,494919.3626,5458620.6769
Mischief,2017,8,4,23,7,17XX FRANCES ST,Grandview-Woodland,494883.495,5458511.5076
Mischief,2017,6,27,6,50,17XX HARO ST,West End,490179.5072,5459679.2387
Mischief,2017,10,1,3,0,17XX ISLAND AVE,Victoria-Fraserview,494917.1888,5450765.6072
Mischief,2017,12,19,15,15,17XX KINGSWAY AVE,Kensington-Cedar Cottage,494953.7883,5454922.9315
Mischief,2017,4,11,18,0,17XX MANITOBA ST,Mount Pleasant,492238.4116,5457415.937
Mischief,2017,1,11,3,7,17XX NAPIER ST,Grandview-Woodland,494942.7114,5458009.5917
Mischief,2017,4,27,16,0,17XX NASSAU DR,Victoria-Fraserview,494935.979,5451762.6652
Mischief,2017,7,29,15,30,17XX NELSON ST,West End,490023.7491,5459520.7969
Mischief,2017,12,14,20,30,17XX NELSON ST,West End,490023.7491,5459520.7969
Mischief,2017,4,20,0,0,17XX PARKER ST,Grandview-Woodland,494987.5449,5458108.9068
Mischief,2017,4,5,18,0,17XX ROBSON ST,West End,490184.7452,5459826.5657
Mischief,2017,6,26,15,18,17XX ROBSON ST,West End,490236.626,5459788.8878
Mischief,2017,8,19,19,52,17XX ROBSON ST,West End,490240.3285,5459772.5365
Mischief,2017,8,16,15,34,17XX ROBSON ST,West End,490264.4887,5459761.804
Mischief,2017,10,15,16,0,17XX ROBSON ST,West End,490264.4887,5459761.804
Mischief,2017,10,22,1,43,17XX ROBSON ST,West End,490264.4887,5459761.804
Mischief,2017,9,6,19,20,17XX RUPERT ST,Hastings-Sunrise,497561.1433,5457377.4198
Mischief,2017,4,4,17,47,17XX VENABLES ST,Grandview-Woodland,494986.981,5458217.296
Mischief,2017,11,29,19,20,17XX W 10TH AVE,Fairview,489491.8316,5456677.4491
Mischief,2017,2,8,0,1,17XX W 12TH AVE,Fairview,489440.0679,5456467.5962
Mischief,2017,12,4,0,0,17XX W 13TH AVE,Fairview,489468.711,5456355.7067
Mischief,2017,2,14,12,0,17XX W 15TH AVE,Fairview,489541.9911,5456149.3349
Mischief,2017,3,12,1,0,17XX W 35TH AVE,Shaughnessy,489478.1294,5454130.9905
Mischief,2017,3,12,1,0,17XX W 35TH AVE,Shaughnessy,489501.7544,5454130.1669
Mischief,2017,4,10,21,49,17XX W 3RD AVE,Fairview,489486.9229,5457361.7281
Mischief,2017,4,11,22,40,17XX W 3RD AVE,Fairview,489486.9229,5457361.7281
Mischief,2017,4,17,21,10,17XX W 3RD AVE,Fairview,489486.9229,5457361.7281
Mischief,2017,4,22,22,57,17XX W 3RD AVE,Fairview,489486.9229,5457361.7281
Mischief,2017,4,30,1,12,17XX W 3RD AVE,Fairview,489486.9229,5457361.7281
Mischief,2017,9,23,18,0,17XX W 3RD AVE,Fairview,489546.6885,5457351.083
Mischief,2017,11,1,22,0,17XX W 6TH AVE,Fairview,489427.4967,5457065.1745
Mischief,2017,4,24,11,48,17XX W 75TH AVE,Marpole,489158.6158,5450508.4543
Mischief,2017,4,12,17,55,17XX W 7TH AVE,Fairview,489570.1095,5456967.0119
Mischief,2017,12,11,2,43,17XX W BROADWAY AVE,Fairview,489560.5596,5456772.007
Mischief,2017,8,11,11,58,17XX WATERLOO ST,Kitsilano,486939.209,5457617.1269
Mischief,2017,11,29,19,30,17XX WILLIAM ST,Grandview-Woodland,494941.6098,5457908.1865
Mischief,2017,10,24,23,0,17XX WILLIAM ST,Grandview-Woodland,495015.7439,5457907.1342
Mischief,2017,2,6,20,50,18XX ADANAC ST,Grandview-Woodland,495053.8062,5458316.6881
Mischief,2017,10,29,16,0,18XX ALBERNI ST,West End,490159.3731,5460019.3509
Mischief,2017,2,20,18,59,18XX ALBERNI ST,West End,490218.512,5459949.2411
Mischief,2017,2,6,11,2,18XX ANDERSON ST,Fairview,489963.7846,5457391.2311
Mischief,2017,9,2,23,30,18XX BARCLAY ST,West End,489942.7911,5459759.1591
Mischief,2017,10,4,21,0,18XX BARCLAY ST,West End,489991.1994,5459711.5889
Mischief,2017,4,30,22,56,18XX BURRARD ST,Kitsilano,489404.8947,5457403.7657
Mischief,2017,11,3,14,4,18XX BURRARD ST,Fairview,489413.8776,5457397.6457
Mischief,2017,10,26,9,0,18XX CHARLES ST,Grandview-Woodland,495163.1764,5457804.2782
Mischief,2017,11,8,19,0,18XX COMMERCIAL DR,Grandview-Woodland,494935.8043,5457301.6922
Mischief,2017,10,29,2,6,18XX COMMERCIAL DR,Grandview-Woodland,494935.8562,5457312.825
Mischief,2017,11,11,21,40,18XX COMMERCIAL DR,Grandview-Woodland,494935.9082,5457323.9579
Mischief,2017,6,20,20,51,18XX COMOX ST,West End,489780.0567,5459611.1248
Mischief,2017,8,10,20,0,18XX E 10TH AVE,Kensington-Cedar Cottage,495119.4326,5456511.1827
Mischief,2017,8,31,12,35,18XX E 10TH AVE,Kensington-Cedar Cottage,495119.4326,5456511.1827
Mischief,2017,9,14,13,0,18XX E 10TH AVE,Kensington-Cedar Cottage,495119.4326,5456511.1827
Mischief,2017,9,18,7,30,18XX E 10TH AVE,Kensington-Cedar Cottage,495119.4326,5456511.1827
Mischief,2017,3,8,19,0,18XX E 11TH AVE,Kensington-Cedar Cottage,495062.2071,5456406.4139
Mischief,2017,11,23,14,0,18XX E 12TH AVE,Kensington-Cedar Cottage,495060.805,5456308.6159
Mischief,2017,12,28,19,30,18XX E 12TH AVE,Kensington-Cedar Cottage,495117.5777,5456316.6575
Mischief,2017,11,18,19,0,18XX E 13TH AVE,Kensington-Cedar Cottage,495130.7153,5456217.0382
Mischief,2017,11,12,18,0,18XX E 14TH AVE,Kensington-Cedar Cottage,495058.3309,5456105.6348
Mischief,2017,11,20,18,0,18XX E 14TH AVE,Kensington-Cedar Cottage,495058.3309,5456105.6348
Mischief,2017,8,18,20,30,18XX E 38TH AVE,Kensington-Cedar Cottage,495101.0137,5453605.8737
Mischief,2017,3,20,18,0,18XX E 39TH AVE,Kensington-Cedar Cottage,495053.9317,5453523.9271
Mischief,2017,8,23,21,24,18XX E 61ST AVE,Victoria-Fraserview,495017.898,5451312.5708
Mischief,2017,2,25,21,26,18XX E GEORGIA ST,Grandview-Woodland,495056.8482,5458408.519
Mischief,2017,11,7,21,0,18XX E HASTINGS ST,Grandview-Woodland,495039.1078,5458718.2997
Mischief,2017,1,27,7,39,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Mischief,2017,6,13,11,27,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Mischief,2017,7,17,20,13,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Mischief,2017,8,20,19,40,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Mischief,2017,11,16,20,8,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Mischief,2017,10,27,16,40,18XX E HASTINGS ST,Grandview-Woodland,495217.2481,5458715.2557
Mischief,2017,6,2,21,30,18XX E KENT AVE S,Victoria-Fraserview,494933.2152,5450597.1295
Mischief,2017,9,5,0,0,18XX E KENT AVE S,Victoria-Fraserview,495027.9474,5450555.8835
Mischief,2017,10,22,23,30,18XX E KENT AVE S,Victoria-Fraserview,495027.9474,5450555.8835
Mischief,2017,1,28,0,0,18XX E PENDER ST,Grandview-Woodland,495037.5532,5458609.5533
Mischief,2017,5,5,5,30,18XX E PENDER ST,Grandview-Woodland,495037.5532,5458609.5533
Mischief,2017,11,9,7,11,18XX E PENDER ST,Grandview-Woodland,495037.5532,5458609.5533
Mischief,2017,3,4,18,0,18XX E PENDER ST,Grandview-Woodland,495132.6752,5458617.5941
Mischief,2017,5,28,13,50,18XX FIR ST,Fairview,489762.4109,5457443.644
Mischief,2017,5,9,5,0,18XX FRANCES ST,Grandview-Woodland,495091.0917,5458506.9735
Mischief,2017,4,25,19,32,18XX FRANCES ST,Grandview-Woodland,495164.2522,5458514.6052
Mischief,2017,4,28,22,0,18XX FRANCES ST,Grandview-Woodland,495164.2522,5458514.6052
Mischief,2017,5,9,6,36,18XX FRANCES ST,Grandview-Woodland,495164.2522,5458514.6052
Mischief,2017,12,6,0,16,18XX GREER AVE,Kitsilano,489353.3374,5457871.8706
Mischief,2017,9,13,1,31,18XX HARO ST,West End,490016.8537,5459851.6862
Mischief,2017,7,16,21,3,18XX LORNE ST,Mount Pleasant,492733.0859,5457294.4695
Mischief,2017,10,7,13,0,18XX LORNE ST,Mount Pleasant,492733.0859,5457294.4695
Mischief,2017,10,7,12,30,18XX LORNE ST,Mount Pleasant,492749.4825,5457313.2282
Mischief,2017,2,18,4,55,18XX MAIN ST,Mount Pleasant,492683.6848,5457363.0553
Mischief,2017,8,30,7,1,18XX NELSON ST,West End,489911.2093,5459637.1735
Mischief,2017,9,6,20,50,18XX PANDORA ST,Grandview-Woodland,495083.5512,5458920.6026
Mischief,2017,9,16,8,0,18XX PENDRELL ST,West End,489742.383,5459504.5684
Mischief,2017,7,6,20,26,18XX POWELL ST,Grandview-Woodland,495231.3439,5459115.8985
Mischief,2017,9,8,4,12,18XX RENFREW ST,Hastings-Sunrise,496786.4579,5457298.3566
Mischief,2017,12,30,12,0,18XX RENFREW ST,Hastings-Sunrise,496786.4579,5457298.3566
Mischief,2017,6,18,16,0,18XX SPYGLASS PL,Fairview,491609.8697,5457424.4147
Mischief,2017,1,21,1,46,18XX SPYGLASS PL,Fairview,491610.5503,5457446.3125
Mischief,2017,9,10,5,51,18XX SPYGLASS PL,Fairview,491618.1342,5457395.9763
Mischief,2017,8,26,17,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495047.2255,5455512.9794
Mischief,2017,11,18,10,15,18XX STEWART ST,Grandview-Woodland,495068.666,5459153.7916
Mischief,2017,9,7,22,0,18XX THORNTON ST,Strathcona,493091.0447,5457156.2469
Mischief,2017,8,12,4,0,18XX UPLAND DR,Victoria-Fraserview,495037.3524,5451690.2033
Mischief,2017,3,26,17,0,18XX VICTORIA DR,Grandview-Woodland,495209.6301,5457319.8117
Mischief,2017,4,8,14,58,18XX W 12TH AVE,Kitsilano,489355.9637,5456479.5989
Mischief,2017,8,17,18,30,18XX W 15TH AVE,Kitsilano,489232.6969,5456156.2319
Mischief,2017,12,21,23,0,18XX W 15TH AVE,Kitsilano,489369.7204,5456153.6648
Mischief,2017,4,28,21,0,18XX W 2ND AVE,Kitsilano,489317.8481,5457464.5186
Mischief,2017,1,20,19,0,18XX W 35TH AVE,Shaughnessy,489212.41,5454149.6466
Mischief,2017,1,20,20,0,18XX W 35TH AVE,Shaughnessy,489404.7913,5454133.6126
Mischief,2017,5,14,22,0,18XX W 35TH AVE,Shaughnessy,489404.7913,5454133.6126
Mischief,2017,11,9,18,30,18XX W 4TH AVE,Kitsilano,489330.8098,5457266.2422
Mischief,2017,1,26,11,51,18XX W 4TH AVE,Kitsilano,489344.0899,5457256.7279
Mischief,2017,7,16,19,0,18XX W 7TH AVE,Kitsilano,489394.097,5456971.5624
Mischief,2017,5,12,22,45,18XX W GEORGIA ST,West End,490270.3136,5459994.8106
Mischief,2017,12,31,23,20,19XX ALBERNI ST,West End,490090.1449,5460087.6266
Mischief,2017,12,17,21,0,19XX ALBERTA ST,Mount Pleasant,491948.9626,5457299.432
Mischief,2017,10,10,11,20,19XX ARGYLE DR,Victoria-Fraserview,494929.6799,5451793.038
Mischief,2017,3,19,0,0,19XX BALACLAVA ST,Kitsilano,487352.8769,5457379.251
Mischief,2017,10,22,22,30,19XX BARCLAY ST,West End,489837.4531,5459876.2392
Mischief,2017,5,12,19,0,19XX BLENHEIM ST,Kitsilano,487080.8307,5457417.8945
Mischief,2017,6,7,18,30,19XX COMMERCIAL DR,Grandview-Woodland,494925.2735,5457153.8509
Mischief,2017,10,7,6,11,19XX COMOX ST,West End,489672.1474,5459717.7976
Mischief,2017,3,26,12,0,19XX COMOX ST,West End,489682.1658,5459720.7902
Mischief,2017,10,2,19,0,19XX COMOX ST,West End,489682.1658,5459720.7902
Mischief,2017,8,29,17,0,19XX COMOX ST,West End,489697.5235,5459692.9823
Mischief,2017,8,30,0,0,19XX COMOX ST,West End,489697.5235,5459692.9823
Mischief,2017,11,16,22,30,19XX CREELMAN AVE,Kitsilano,489233.2421,5457982.1202
Mischief,2017,10,20,10,56,19XX E 39TH AVE,Kensington-Cedar Cottage,495160.2691,5453531.4704
Mischief,2017,11,19,6,0,19XX E 39TH AVE,Kensington-Cedar Cottage,495213.4377,5453521.5243
Mischief,2017,12,2,11,44,19XX E 49TH AVE,Victoria-Fraserview,495199.3758,5452484.9549
Mischief,2017,8,30,18,18,19XX E 53RD AVE,Victoria-Fraserview,495075.0762,5452112.2652
Mischief,2017,12,25,22,55,19XX E HASTINGS ST,Grandview-Woodland,495237.8058,5458714.901
Mischief,2017,6,2,17,30,19XX E KENT AVE S,Victoria-Fraserview,495051.6304,5450545.572
Mischief,2017,6,17,2,46,19XX FOLEY ST,Strathcona,493703.1347,5457164.08
Mischief,2017,8,16,17,0,19XX FRANKLIN ST,Grandview-Woodland,495300.4317,5458816.779
Mischief,2017,2,26,9,30,19XX GRAVELEY ST,Grandview-Woodland,495217.674,5457520.9367
Mischief,2017,7,6,13,50,19XX GRAVELEY ST,Grandview-Woodland,495217.674,5457520.9367
Mischief,2017,12,23,17,0,19XX HARO ST,West End,489897.5311,5459970.6387
Mischief,2017,5,10,21,0,19XX HARO ST,West End,489911.97,5459956.2443
Mischief,2017,12,26,16,0,19XX HARO ST,West End,489965.1013,5459890.3669
Mischief,2017,8,20,1,0,19XX HARRISON DR,Victoria-Fraserview,495170.4779,5450868.172
Mischief,2017,4,23,20,0,19XX HIGHBURY ST,West Point Grey,486358.1501,5457437.2852
Mischief,2017,12,31,4,37,19XX KINGSWAY AVE,Kensington-Cedar Cottage,495183.4921,5454768.3785
Mischief,2017,5,22,14,30,19XX KINGSWAY AVE,Kensington-Cedar Cottage,495197.7911,5454746.7177
Mischief,2017,7,30,18,0,19XX KINGSWAY AVE,Kensington-Cedar Cottage,495208.8404,5454750.0014
Mischief,2017,2,27,19,13,19XX KINGSWAY AVE,Kensington-Cedar Cottage,495250.5899,5454719.7337
Mischief,2017,12,30,23,0,19XX NELSON ST,West End,489776.9819,5459781.3178
Mischief,2017,7,2,4,56,19XX OGDEN AVE,Kitsilano,489250.5919,5458247.8339
Mischief,2017,3,23,2,30,19XX PENDRELL ST,West End,489615.3055,5459633.5333
Mischief,2017,1,8,6,8,19XX POWELL ST,Grandview-Woodland,495247.1226,5459117.7597
Mischief,2017,5,14,6,0,19XX QUEBEC ST,Mount Pleasant,492529.3652,5457279.1074
Mischief,2017,11,10,19,0,19XX ROBSON ST,West End,489973.5592,5460052.5787
Mischief,2017,5,5,20,41,19XX ROBSON ST,West End,489983.5992,5460028.4137
Mischief,2017,12,25,2,0,19XX ROBSON ST,West End,490007.011,5460016.7247
Mischief,2017,2,26,19,30,19XX STAINSBURY AVE,Kensington-Cedar Cottage,495145.7803,5455458.8001
Mischief,2017,1,9,1,30,19XX STEPHENS ST,Kitsilano,487903.2501,5457314.9648
Mischief,2017,11,3,21,0,19XX TEMPLETON DR,Grandview-Woodland,495639.9688,5457217.5413
Mischief,2017,9,2,10,58,19XX VENABLES ST,Grandview-Woodland,495288.2488,5458206.1812
Mischief,2017,6,27,17,6,19XX W 10TH AVE,Kitsilano,489063.3533,5456688.437
Mischief,2017,8,31,0,0,19XX W 12TH AVE,Kitsilano,489048.3495,5456477.9759
Mischief,2017,5,8,22,0,19XX W 12TH AVE,Kitsilano,489148.168,5456475.5331
Mischief,2017,6,2,21,28,19XX W 14TH AVE,Kitsilano,489145.821,5456275.1443
Mischief,2017,3,19,13,15,19XX W 16TH AVE,Kitsilano,489188.7355,5456066.0356
Mischief,2017,4,18,22,0,19XX W 17TH AVE,Shaughnessy,489111.9029,5455952.612
Mischief,2017,9,10,22,0,19XX W 17TH AVE,Shaughnessy,489111.9029,5455952.612
Mischief,2017,9,16,8,0,19XX W 17TH AVE,Shaughnessy,489111.9029,5455952.612
Mischief,2017,11,25,17,0,19XX W 19TH AVE,Shaughnessy,489183.0648,5455760.3097
Mischief,2017,12,12,22,0,19XX W 19TH AVE,Shaughnessy,489186.1251,5455751.1217
Mischief,2017,7,6,15,30,19XX W 1ST AVE,Kitsilano,489178.387,5457566.2205
Mischief,2017,7,7,17,54,19XX W 1ST AVE,Kitsilano,489179.4764,5457566.1907
Mischief,2017,5,13,5,20,19XX W 1ST AVE,Kitsilano,489237.2539,5457555.4743
Mischief,2017,12,4,19,0,19XX W 2ND AVE,Kitsilano,489118.751,5457460.8561
Mischief,2017,3,7,21,0,19XX W 3RD AVE,Kitsilano,489180.1455,5457362.1955
Mischief,2017,11,5,9,15,19XX W 41ST AVE,Kerrisdale,489117.505,5453529.5752
Mischief,2017,5,15,19,0,19XX W 45TH AVE,Kerrisdale,489064.684,5453126.7929
Mischief,2017,2,23,9,30,19XX W 4TH AVE,Kitsilano,489121.8918,5457271.7439
Mischief,2017,1,6,10,18,19XX W 4TH AVE,Kitsilano,489183.9606,5457261.0312
Mischief,2017,6,10,0,0,19XX W 4TH AVE,Kitsilano,489195.9349,5457269.8758
Mischief,2017,3,28,1,2,19XX W 4TH AVE,Kitsilano,489216.1844,5457260.2183
Mischief,2017,2,20,18,30,19XX W 7TH AVE,Kitsilano,489119.6133,5456979.2043
Mischief,2017,11,6,20,0,19XX W 8TH AVE,Kitsilano,489136.3383,5456887.0651
Mischief,2017,3,21,7,43,19XX W BROADWAY AVE,Kitsilano,489212.9946,5456781.6614
Mischief,2017,4,8,19,0,19XX W BROADWAY AVE,Kitsilano,489212.9946,5456781.6614
Mischief,2017,12,15,3,0,1X E 19TH AVE,Riley Park,492393.2002,5455676.4313
Mischief,2017,2,18,22,0,1X E 3RD AVE,Mount Pleasant,492401.6709,5457282.0929
Mischief,2017,4,9,4,21,1X E BROADWAY AVE,Mount Pleasant,492397.0494,5456694.1504
Mischief,2017,6,25,9,11,1X E HASTINGS ST,Central Business District,492441.0951,5458743.4818
Mischief,2017,11,21,9,34,1X E HASTINGS ST,Central Business District,492441.0951,5458743.4818
Mischief,2017,6,8,1,44,1X E PENDER ST,Central Business District,492430.5284,5458637.4185
Mischief,2017,12,2,11,0,1X PEVERIL AVE,Riley Park,492307.0725,5454669.2239
Mischief,2017,3,23,9,0,1X W 4TH AVE,Mount Pleasant,492355.4027,5457180.751
Mischief,2017,10,23,18,0,1X W 5TH AVE,Mount Pleasant,492356.01,5457092.1594
Mischief,2017,10,21,0,40,1X W 8TH AVE,Mount Pleasant,492348.0635,5456788.6855
Mischief,2017,8,27,17,31,1X W HASTINGS ST,Central Business District,492375.3042,5458757.7072
Mischief,2017,8,30,18,34,1X W HASTINGS ST,Central Business District,492375.3042,5458757.7072
Mischief,2017,11,15,1,16,1X WATER ST,Central Business District,492394.5419,5458980.1627
Mischief,2017,3,21,1,16,1XX ABBOTT ST,Central Business District,492271.2753,5459047.7555
Mischief,2017,12,6,20,5,1XX ABBOTT ST,Central Business District,492274.1283,5459061.3311
Mischief,2017,1,4,22,0,1XX ALEXANDER ST,Central Business District,492580.9132,5459007.4397
Mischief,2017,4,28,7,52,1XX ALEXANDER ST,Central Business District,492580.9132,5459007.4397
Mischief,2017,7,31,23,0,1XX ALEXANDER ST,Central Business District,492580.9132,5459007.4397
Mischief,2017,10,5,17,13,1XX ALEXANDER ST,Central Business District,492580.9132,5459007.4397
Mischief,2017,10,8,3,34,1XX ALEXANDER ST,Central Business District,492580.9132,5459007.4397
Mischief,2017,11,12,12,40,1XX ALEXANDER ST,Central Business District,492580.9132,5459007.4397
Mischief,2017,6,7,9,0,1XX ALEXANDER ST,Central Business District,492747.093,5459047.9143
Mischief,2017,5,29,19,31,1XX ATHLETES WAY,Mount Pleasant,492086.2662,5457657.1064
Mischief,2017,1,28,19,30,1XX BOUNDARY RD,Hastings-Sunrise,498280.8956,5459011.0993
Mischief,2017,9,29,7,30,1XX COLUMBIA ST,Central Business District,492574.337,5458994.9378
Mischief,2017,9,25,22,30,1XX COLUMBIA ST,Central Business District,492574.7124,5459008.5986
Mischief,2017,12,5,17,0,1XX COMMERCIAL DR,Grandview-Woodland,494888.421,5459010.3717
Mischief,2017,3,15,1,23,1XX DUNLEVY AVE,Strathcona,493063.9359,5458990.6275
Mischief,2017,6,24,6,27,1XX DUNLEVY AVE,Strathcona,493064.1531,5458998.5757
Mischief,2017,12,16,19,0,1XX DUNLEVY AVE,Strathcona,493073.5146,5459006.3924
Mischief,2017,12,21,10,0,1XX DUNLEVY AVE,Strathcona,493073.5146,5459006.3924
Mischief,2017,12,25,10,0,1XX DUNLEVY AVE,Strathcona,493073.5146,5459006.3924
Mischief,2017,10,13,7,40,1XX DUNLEVY AVE,Strathcona,493074.2169,5459032.1055
Mischief,2017,5,24,19,0,1XX DUNSMUIR ST,Central Business District,491997.8588,5458514.9581
Mischief,2017,2,24,18,0,1XX E 10TH AVE,Mount Pleasant,492543.934,5456594.653
Mischief,2017,7,17,6,0,1XX E 10TH AVE,Mount Pleasant,492543.934,5456594.653
Mischief,2017,7,19,8,30,1XX E 10TH AVE,Mount Pleasant,492543.934,5456594.653
Mischief,2017,7,21,14,0,1XX E 10TH AVE,Mount Pleasant,492543.934,5456594.653
Mischief,2017,9,8,17,0,1XX E 10TH AVE,Mount Pleasant,492543.934,5456594.653
Mischief,2017,11,24,15,30,1XX E 10TH AVE,Mount Pleasant,492543.934,5456594.653
Mischief,2017,12,11,9,15,1XX E 10TH AVE,Mount Pleasant,492543.934,5456594.653
Mischief,2017,11,18,2,42,1XX E 11TH AVE,Mount Pleasant,492559.8189,5456485.643
Mischief,2017,6,28,14,59,1XX E 14TH AVE,Mount Pleasant,492499.3094,5456184.7707
Mischief,2017,12,3,5,30,1XX E 14TH AVE,Mount Pleasant,492499.3094,5456184.7707
Mischief,2017,5,14,9,28,1XX E 1ST AVE,Mount Pleasant,492554.3653,5457497.6392
Mischief,2017,2,21,9,0,1XX E 1ST AVE,Mount Pleasant,492654.4656,5457486.0802
Mischief,2017,3,23,9,35,1XX E 1ST AVE,Mount Pleasant,492654.4656,5457486.0802
Mischief,2017,12,5,23,0,1XX E 21ST AVE,Riley Park,492515.8827,5455451.4329
Mischief,2017,12,16,15,0,1XX E 24TH AVE,Riley Park,492504.7143,5455197.1574
Mischief,2017,5,10,19,0,1XX E 32ND AVE,Riley Park,492596.6174,5454358.7582
Mischief,2017,4,28,1,0,1XX E 37TH AVE,Riley Park,492538.6779,5453842.9421
Mischief,2017,7,5,3,6,1XX E 3RD AVE,Mount Pleasant,492527.4018,5457276.0622
Mischief,2017,11,30,11,2,1XX E 3RD AVE,Mount Pleasant,492621.9857,5457284.2336
Mischief,2017,10,21,16,30,1XX E 43RD AVE,Sunset,492538.394,5453127.4989
Mischief,2017,1,23,4,30,1XX E 49TH AVE,Sunset,492509.9173,5452552.8113
Mischief,2017,9,12,8,43,1XX E 49TH AVE,Sunset,492509.9173,5452552.8113
Mischief,2017,2,3,18,0,1XX E 57TH AVE,Sunset,492425.9545,5451749.1774
Mischief,2017,2,25,9,0,1XX E 57TH AVE,Sunset,492425.9545,5451749.1774
Mischief,2017,4,9,17,45,1XX E 57TH AVE,Sunset,492425.9545,5451749.1774
Mischief,2017,4,29,20,0,1XX E 57TH AVE,Sunset,492425.9545,5451749.1774
Mischief,2017,8,19,20,0,1XX E 60TH AVE,Sunset,492417.2625,5451456.6196
Mischief,2017,10,1,18,0,1XX E 6TH AVE,Mount Pleasant,492523.5159,5456974.6171
Mischief,2017,10,1,20,28,1XX E 6TH AVE,Mount Pleasant,492523.5159,5456974.6171
Mischief,2017,11,3,9,30,1XX E 7TH AVE,Mount Pleasant,492516.377,5456875.1912
Mischief,2017,10,3,23,33,1XX E 8TH AVE,Mount Pleasant,492565.0861,5456782.4607
Mischief,2017,11,25,20,30,1XX E CORDOVA ST,Central Business District,492569.3686,5458843.9296
Mischief,2017,6,9,0,1,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Mischief,2017,6,9,0,32,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Mischief,2017,7,19,21,28,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Mischief,2017,9,17,16,49,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Mischief,2017,9,22,9,0,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Mischief,2017,10,9,23,9,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Mischief,2017,11,18,7,21,1XX E CORDOVA ST,Central Business District,492633.5455,5458841.6885
Mischief,2017,7,20,1,0,1XX E CORDOVA ST,Central Business District,492659.8823,5458840.7683
Mischief,2017,12,12,8,22,1XX E GEORGIA ST,Central Business District,492716.0161,5458428.6757
Mischief,2017,5,1,23,55,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Mischief,2017,8,22,15,49,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Mischief,2017,10,2,23,46,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Mischief,2017,6,14,12,27,1XX E HASTINGS ST,Central Business District,492609.8074,5458746.6213
Mischief,2017,3,26,20,46,1XX E HASTINGS ST,Central Business District,492636.1816,5458736.5923
Mischief,2017,9,28,10,5,1XX E HASTINGS ST,Central Business District,492636.1816,5458736.5923
Mischief,2017,12,13,21,30,1XX E HASTINGS ST,Central Business District,492636.1816,5458736.5923
