TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,1,12,21,49,1XX E HASTINGS ST,Central Business District,492637.3376,5458745.7041
Mischief,2017,8,23,20,30,1XX E HASTINGS ST,Central Business District,492637.3376,5458745.7041
Mischief,2017,8,25,4,21,1XX E HASTINGS ST,Central Business District,492637.3376,5458745.7041
Mischief,2017,6,1,10,35,1XX E HASTINGS ST,Central Business District,492647.3569,5458736.2212
Mischief,2017,10,6,9,47,1XX E HASTINGS ST,Central Business District,492647.3569,5458736.2212
Mischief,2017,11,1,10,43,1XX E HASTINGS ST,Central Business District,492647.3569,5458736.2212
Mischief,2017,1,5,16,6,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
Mischief,2017,1,22,18,27,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
Mischief,2017,2,24,1,38,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
Mischief,2017,5,23,8,39,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
Mischief,2017,7,26,1,34,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
Mischief,2017,9,12,21,14,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
Mischief,2017,9,16,5,0,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
Mischief,2017,11,16,20,50,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
Mischief,2017,1,29,0,27,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,2,16,17,55,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,3,28,16,16,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,6,13,23,32,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,6,26,10,0,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,9,6,16,20,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,9,20,14,13,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,10,19,23,46,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,11,29,9,58,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,12,1,5,39,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,12,26,13,31,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
Mischief,2017,2,20,10,45,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,3,4,17,20,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,3,5,15,45,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,4,6,17,54,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,5,1,17,15,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,5,24,8,54,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,6,22,9,36,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,8,3,20,33,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,10,16,9,9,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,12,27,7,21,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,12,31,19,53,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Mischief,2017,2,19,14,18,1XX E HASTINGS ST,Central Business District,492716.4868,5458743.067
Mischief,2017,9,11,7,5,1XX E HASTINGS ST,Central Business District,492730.1702,5458742.611
Mischief,2017,11,1,12,35,1XX E HASTINGS ST,Central Business District,492730.1702,5458742.611
Mischief,2017,10,18,16,56,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Mischief,2017,10,22,20,34,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Mischief,2017,10,20,23,0,1XX E PENDER ST,Central Business District,492577.8741,5458632.0073
Mischief,2017,6,27,1,27,1XX E PENDER ST,Central Business District,492607.796,5458640.0007
Mischief,2017,6,2,10,34,1XX E PENDER ST,Central Business District,492619.6842,5458639.5417
Mischief,2017,9,19,17,8,1XX E PENDER ST,Central Business District,492634.5444,5458638.968
Mischief,2017,1,17,10,49,1XX E PENDER ST,Central Business District,492673.1811,5458637.4764
Mischief,2017,1,22,10,32,1XX E PENDER ST,Central Business District,492673.1811,5458637.4764
Mischief,2017,11,14,19,30,1XX E PENDER ST,Central Business District,492675.1625,5458637.3999
Mischief,2017,5,14,4,2,1XX E PENDER ST,Central Business District,492677.7888,5458637.2987
Mischief,2017,8,10,9,41,1XX E PENDER ST,Central Business District,492677.7888,5458637.2987
Mischief,2017,12,6,14,40,1XX E PENDER ST,Central Business District,492677.7888,5458637.2987
Mischief,2017,5,1,12,13,1XX E PENDER ST,Central Business District,492687.7353,5458627.7636
Mischief,2017,6,11,1,40,1XX E PENDER ST,Central Business District,492709.701,5458626.9153
Mischief,2017,5,27,10,6,1XX E WATERFRONT RD,Central Business District,492593.8664,5459090.508
Mischief,2017,8,3,4,45,1XX E WATERFRONT RD,Central Business District,492593.8664,5459090.508
Mischief,2017,4,5,8,24,1XX HEATLEY AVE,Strathcona,493505.5312,5458967.9453
Mischief,2017,8,27,3,52,1XX JACKSON AVE,Strathcona,493218.2006,5459008.5793
Mischief,2017,7,12,6,36,1XX KEEFER PL,Central Business District,492117.1624,5458563.9812
Mischief,2017,8,5,18,0,1XX KEEFER PL,Central Business District,492117.1624,5458563.9812
Mischief,2017,8,6,3,38,1XX KEEFER PL,Central Business District,492117.1624,5458563.9812
Mischief,2017,11,3,20,30,1XX KEEFER PL,Central Business District,492117.1624,5458563.9812
Mischief,2017,7,30,21,16,1XX KEEFER PL,Central Business District,492122.6441,5458572.1096
Mischief,2017,3,4,9,30,1XX KEEFER PL,Central Business District,492146.1755,5458557.3624
Mischief,2017,1,15,21,0,1XX KEEFER ST,Central Business District,492573.2407,5458504.7326
Mischief,2017,9,30,12,10,1XX KEEFER ST,Central Business District,492573.2407,5458504.7326
Mischief,2017,9,16,17,25,1XX KEEFER ST,Central Business District,492627.1323,5458532.0643
Mischief,2017,6,6,3,35,1XX KEEFER ST,Central Business District,492642.0048,5458524.9216
Mischief,2017,2,7,18,29,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Mischief,2017,8,31,13,0,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Mischief,2017,10,21,4,12,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Mischief,2017,11,17,23,0,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Mischief,2017,12,23,15,0,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Mischief,2017,1,12,13,0,1XX KEEFER ST,Central Business District,492725.4136,5458526.1607
Mischief,2017,10,31,19,15,1XX KEEFER ST,Central Business District,492725.4136,5458526.1607
Mischief,2017,1,5,3,8,1XX KEEFER ST,Central Business District,492725.7131,5458535.2998
Mischief,2017,4,11,19,30,1XX KEEFER ST,Central Business District,492725.7131,5458535.2998
Mischief,2017,4,21,2,26,1XX KEEFER ST,Central Business District,492725.7131,5458535.2998
Mischief,2017,10,15,7,0,1XX MAIN ST,Central Business District,492754.7645,5458944.1858
Mischief,2017,1,26,15,33,1XX MAIN ST,Strathcona,492768.9288,5459042.1015
Mischief,2017,4,14,13,25,1XX MAIN ST,Strathcona,492768.9288,5459042.1015
Mischief,2017,11,6,19,33,1XX MAIN ST,Strathcona,492768.9288,5459042.1015
Mischief,2017,9,18,23,0,1XX MCLEAN DR,Grandview-Woodland,494619.8348,5458975.5552
Mischief,2017,11,2,18,0,1XX MILROSS AV,Central Business District,492615.6419,5458155.4826
Mischief,2017,6,11,1,0,1XX MILROSS AVE,Central Business District,492582.9829,5458147.4201
Mischief,2017,8,18,21,58,1XX MILROSS AVE,Central Business District,492707.3757,5458143.2828
Mischief,2017,7,4,21,0,1XX N TEMPLETON DR,Grandview-Woodland,495653.6434,5459246.907
Mischief,2017,8,5,21,15,1XX N TEMPLETON DR,Grandview-Woodland,495653.6434,5459246.907
Mischief,2017,6,13,0,0,1XX NATIONAL AVE,Central Business District,492698.1671,5458033.8655
Mischief,2017,9,2,12,0,1XX PENTICTON ST,Hastings-Sunrise,496225.3057,5459015.5602
Mischief,2017,10,23,8,34,1XX POWELL ST,Central Business District,492576.3745,5458952.488
Mischief,2017,2,15,12,15,1XX POWELL ST,Central Business District,492577.88,5458943.2953
Mischief,2017,9,5,14,0,1XX POWELL ST,Central Business District,492577.88,5458943.2953
Mischief,2017,11,3,12,46,1XX POWELL ST,Central Business District,492577.88,5458943.2953
Mischief,2017,12,25,18,0,1XX POWELL ST,Central Business District,492577.88,5458943.2953
Mischief,2017,2,20,11,8,1XX POWELL ST,Central Business District,492616.4248,5458942.1477
Mischief,2017,12,1,0,0,1XX POWELL ST,Central Business District,492619.9289,5458942.0434
Mischief,2017,6,29,20,40,1XX POWELL ST,Central Business District,492631.0905,5458941.7112
Mischief,2017,3,5,15,30,1XX POWELL ST,Central Business District,492631.3626,5458950.8512
Mischief,2017,2,8,14,33,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Mischief,2017,2,14,23,29,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Mischief,2017,3,23,14,48,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Mischief,2017,4,8,11,16,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Mischief,2017,6,2,7,56,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Mischief,2017,6,14,5,1,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Mischief,2017,8,9,6,20,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Mischief,2017,12,8,7,49,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
Mischief,2017,4,25,17,15,1XX PRIOR ST,Central Business District,492575.051,5458227.5421
Mischief,2017,11,9,20,30,1XX PRIOR ST,Central Business District,492575.051,5458227.5421
Mischief,2017,12,18,1,39,1XX PRIOR ST,Central Business District,492575.051,5458227.5421
Mischief,2017,11,22,9,2,1XX PRIOR ST,Central Business District,492582.133,5458226.8468
Mischief,2017,1,14,2,45,1XX ROBSON ST,Central Business District,491659.718,5458376.0155
Mischief,2017,9,5,19,0,1XX ROUNDHOUSE MEWS,Central Business District,491092.419,5457867.4662
Mischief,2017,1,20,15,27,1XX SMITHE ST,Central Business District,491592.9258,5458211.1889
Mischief,2017,8,23,4,3,1XX SW MARINE DR,Marpole,492042.2586,5451051.03
Mischief,2017,10,3,4,20,1XX TERMINAL AVE,Central Business District,492699.2641,5457805.8817
Mischief,2017,6,7,22,2,1XX TROUNCE ALLY,Central Business District,492240.1458,5458963.2949
Mischief,2017,5,18,5,0,1XX UNION ST,Central Business District,492626.622,5458332.4619
Mischief,2017,11,3,0,1,1XX UNION ST,Central Business District,492626.622,5458332.4619
Mischief,2017,12,13,0,0,1XX UNION ST,Central Business District,492626.622,5458332.4619
Mischief,2017,12,31,11,34,1XX UNION ST,Central Business District,492626.622,5458332.4619
Mischief,2017,1,13,13,0,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,2,7,17,0,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,3,7,12,0,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,4,5,15,0,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,4,5,15,26,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,5,1,14,22,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,5,11,14,26,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,6,28,0,0,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,7,21,16,0,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,8,31,16,0,1XX UNION ST,Central Business District,492638.9902,5458332.9138
Mischief,2017,11,9,19,16,1XX W 10TH AVE,Mount Pleasant,492083.3629,5456607.4599
Mischief,2017,4,12,21,0,1XX W 10TH AVE,Mount Pleasant,492197.0135,5456595.1116
Mischief,2017,9,10,17,0,1XX W 14TH AVE,Mount Pleasant,492125.8023,5456195.4642
Mischief,2017,9,3,13,0,1XX W 14TH AVE,Mount Pleasant,492155.3712,5456194.8554
Mischief,2017,7,12,10,0,1XX W 16TH AVE,Riley Park,492200.383,5455992.3838
Mischief,2017,5,19,21,0,1XX W 19TH AVE,Riley Park,492190.8406,5455671.2779
Mischief,2017,2,10,10,46,1XX W 1ST AVE,Mount Pleasant,492220.7215,5457492.7297
Mischief,2017,1,12,14,1,1XX W 3RD AVE,Mount Pleasant,492186.5082,5457289.5023
Mischief,2017,9,11,8,30,1XX W 3RD AVE,Mount Pleasant,492190.6847,5457298.5397
Mischief,2017,10,3,1,56,1XX W 3RD AVE,Mount Pleasant,492233.575,5457288.2635
Mischief,2017,4,18,15,30,1XX W 43RD AVE,Oakridge,492047.9226,5453188.856
Mischief,2017,2,24,14,20,1XX W 47TH AVE,Oakridge,491980.4467,5452772.7735
Mischief,2017,1,1,12,0,1XX W 49TH AVE,Oakridge,492001.5368,5452575.2372
Mischief,2017,4,6,9,39,1XX W 49TH AVE,Oakridge,492102.3675,5452559.9667
Mischief,2017,6,15,9,0,1XX W 5TH AVE,Mount Pleasant,492232.3337,5457095.5582
Mischief,2017,6,15,9,30,1XX W 5TH AVE,Mount Pleasant,492232.3337,5457095.5582
Mischief,2017,10,2,12,0,1XX W 63RD AVE,Marpole,492117.6274,5451174.1602
Mischief,2017,1,15,8,12,1XX W 6TH AVE,Mount Pleasant,492227.3656,5456983.4606
Mischief,2017,8,12,20,49,1XX W 6TH AVE,Mount Pleasant,492227.3656,5456983.4606
Mischief,2017,9,11,10,10,1XX W 6TH AVE,Mount Pleasant,492227.3656,5456983.4606
Mischief,2017,5,14,11,15,1XX W 7TH AVE,Mount Pleasant,492049.458,5456897.7521
Mischief,2017,8,6,8,5,1XX W 7TH AVE,Mount Pleasant,492083.1005,5456896.6885
Mischief,2017,4,11,15,58,1XX W 7TH AVE,Mount Pleasant,492135.4333,5456895.0341
Mischief,2017,10,19,22,24,1XX W 7TH AVE,Mount Pleasant,492206.1675,5456883.6493
Mischief,2017,3,29,17,0,1XX W 7TH AVE,Mount Pleasant,492224.8578,5456883.0584
Mischief,2017,4,9,1,51,1XX W 8TH AVE,Mount Pleasant,492219.7561,5456783.1708
Mischief,2017,4,27,13,47,1XX W 8TH AVE,Mount Pleasant,492219.7561,5456783.1708
Mischief,2017,11,9,17,0,1XX W BROADWAY AVE,Mount Pleasant,492055.1079,5456715.7147
Mischief,2017,11,11,7,30,1XX W BROADWAY AVE,Mount Pleasant,492164.2836,5456701.9342
Mischief,2017,11,2,19,14,1XX W BROADWAY AVE,Mount Pleasant,492192.6392,5456700.7322
Mischief,2017,11,5,9,45,1XX W BROADWAY AVE,Mount Pleasant,492203.1869,5456709.4374
Mischief,2017,9,17,14,56,1XX W BROADWAY AVE,Mount Pleasant,492213.9058,5456699.8307
Mischief,2017,1,16,22,17,1XX W BROADWAY AVE,Mount Pleasant,492221.3094,5456699.5169
Mischief,2017,6,18,19,48,1XX W BROADWAY AVE,Mount Pleasant,492221.3094,5456699.5169
Mischief,2017,5,11,10,32,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
Mischief,2017,7,23,2,30,1XX W CORDOVA ST,Central Business District,492202.3298,5458917.2378
Mischief,2017,11,8,13,30,1XX W CORDOVA ST,Central Business District,492206.3375,5458916.175
Mischief,2017,2,20,2,47,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,5,17,3,39,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,6,19,3,25,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,7,12,4,28,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,7,16,22,45,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,7,25,6,0,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,10,29,18,53,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,11,11,5,19,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,11,23,21,15,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,11,28,11,15,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,12,9,18,18,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
Mischief,2017,1,28,20,15,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,3,23,13,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,3,25,23,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,3,28,12,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,3,30,21,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,4,3,9,1,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,4,5,15,11,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,4,23,9,24,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,6,14,20,42,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,7,5,2,56,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,7,22,17,24,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,8,14,12,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,8,29,18,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,10,13,0,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,10,24,17,30,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,12,10,17,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
Mischief,2017,3,23,13,51,1XX W GEORGIA ST,Central Business District,491811.6487,5458473.3659
Mischief,2017,6,12,9,46,1XX W GEORGIA ST,Central Business District,491811.6487,5458473.3659
Mischief,2017,12,30,4,36,1XX W HASTINGS ST,Central Business District,492093.5729,5458839.2961
Mischief,2017,11,23,21,50,1XX W HASTINGS ST,Central Business District,492113.5506,5458842.8375
Mischief,2017,2,10,1,20,1XX W HASTINGS ST,Central Business District,492148.0205,5458832.4733
Mischief,2017,8,2,1,35,1XX W HASTINGS ST,Central Business District,492197.2022,5458808.1371
Mischief,2017,11,13,21,47,1XX W HASTINGS ST,Central Business District,492197.2022,5458808.1371
Mischief,2017,7,17,3,21,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
Mischief,2017,8,17,7,14,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
Mischief,2017,8,17,21,20,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
Mischief,2017,8,25,7,30,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
Mischief,2017,9,20,0,24,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
Mischief,2017,11,27,23,38,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
Mischief,2017,9,17,3,59,1XX W PENDER ST,Central Business District,492103.9564,5458731.1164
Mischief,2017,10,30,20,36,1XX W PENDER ST,Central Business District,492103.9564,5458731.1164
Mischief,2017,11,22,2,54,1XX W PENDER ST,Central Business District,492127.7227,5458724.5705
Mischief,2017,3,3,9,23,1XX W PENDER ST,Central Business District,492154.6895,5458707.7587
Mischief,2017,7,4,8,0,1XX W PENDER ST,Central Business District,492154.6895,5458707.7587
Mischief,2017,10,21,19,0,1XX W PENDER ST,Central Business District,492172.3273,5458702.9613
Mischief,2017,1,14,9,38,1XX WATER ST,Central Business District,492175.4091,5459048.5507
Mischief,2017,4,11,17,15,1XX WATER ST,Central Business District,492204.6478,5459031.2779
Mischief,2017,4,15,4,22,1XX WATER ST,Central Business District,492204.6478,5459031.2779
Mischief,2017,4,26,9,30,1XX WATER ST,Central Business District,492204.6478,5459031.2779
Mischief,2017,8,4,7,30,1XX WATER ST,Central Business District,492204.6478,5459031.2779
Mischief,2017,10,23,9,40,1XX WATER ST,Central Business District,492204.6478,5459031.2779
Mischief,2017,11,2,5,36,1XX WATER ST,Central Business District,492204.6478,5459031.2779
Mischief,2017,12,18,5,24,1XX WATER ST,Central Business District,492204.6478,5459031.2779
Mischief,2017,12,31,21,30,1XX WATER ST,Central Business District,492204.6478,5459031.2779
Mischief,2017,4,10,7,4,1XX WATER ST,Central Business District,492212.9631,5459029.0573
Mischief,2017,11,10,12,30,1XX WATER ST,Central Business District,492215.3223,5459037.8917
Mischief,2017,2,3,16,0,1XX WATER ST,Central Business District,492236.2458,5459022.8396
Mischief,2017,7,5,6,35,1XX WATER ST,Central Business District,492236.2458,5459022.8396
Mischief,2017,7,30,10,15,1XX WATER ST,Central Business District,492236.2458,5459022.8396
Mischief,2017,11,4,17,44,1XX WATER ST,Central Business District,492236.2458,5459022.8396
Mischief,2017,11,14,1,30,1XX WATER ST,Central Business District,492236.2458,5459022.8396
Mischief,2017,5,15,15,3,1XX WATER ST,Central Business District,492241.4827,5459021.4409
Mischief,2017,8,30,2,31,1XX WATER ST,Central Business District,492249.4441,5459019.3148
Mischief,2017,8,30,15,27,1XX WATER ST,Central Business District,492249.4441,5459019.3148
Mischief,2017,3,6,11,0,1XX WATER ST,Central Business District,492254.5394,5459017.9543
Mischief,2017,3,20,19,45,1XX WATER ST,Central Business District,492254.5394,5459017.9543
Mischief,2017,12,11,0,39,1XX WATER ST,Central Business District,492254.5394,5459017.9543
Mischief,2017,12,30,0,54,1XX WATER ST,Central Business District,492254.5394,5459017.9543
Mischief,2017,8,28,4,50,20XX ALBERTA ST,Mount Pleasant,491945.1607,5457191.009
Mischief,2017,3,5,4,49,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Mischief,2017,10,29,20,14,20XX ALMA ST,West Point Grey,486484.4111,5457255.4503
Mischief,2017,2,22,23,0,20XX BALSAM ST,Kitsilano,488366.6478,5457284.2492
Mischief,2017,9,8,23,0,20XX BARCLAY ST,West End,489742.9421,5459975.0184
Mischief,2017,5,16,17,9,20XX BARCLAY ST,West End,489775.1583,5459925.9898
Mischief,2017,8,18,11,35,20XX BAUER ST,Grandview-Woodland,495086.9218,5457014.9924
Mischief,2017,2,22,13,11,20XX BEACH AVE,West End,489358.9782,5459781.0413
Mischief,2017,3,22,17,0,20XX BEACH AVE,West End,489365.9995,5459777.6929
Mischief,2017,2,17,21,30,20XX BURRARD ST,Fairview,489409.314,5457254.855
Mischief,2017,10,11,15,32,20XX CASSIAR ST,Hastings-Sunrise,497739.9617,5457016.9641
Mischief,2017,4,28,12,0,20XX COLLINGWOOD ST,Kitsilano,486774.1709,5457296.2883
Mischief,2017,11,22,10,18,20XX COMMERCIAL DR,Grandview-Woodland,494923.7845,5457071.9661
Mischief,2017,8,31,18,7,20XX COMMERCIAL DR,Grandview-Woodland,494933.8025,5457123.4228
Mischief,2017,6,25,1,20,20XX COMOX ST,West End,489569.4115,5459833.8012
Mischief,2017,12,19,20,0,20XX COMOX ST,West End,489569.4115,5459833.8012
Mischief,2017,3,19,0,0,20XX COMOX ST,West End,489603.0888,5459799.3875
Mischief,2017,3,30,10,34,20XX DUNDAS ST,Grandview-Woodland,495406.7367,5459123.493
Mischief,2017,11,10,0,0,20XX E 1ST AVE,Grandview-Woodland,495477.0426,5457417.1605
Mischief,2017,3,13,5,25,20XX E 23RD AVE,Kensington-Cedar Cottage,495309.1189,5455185.4418
Mischief,2017,11,15,12,35,20XX E 27TH AVE,Kensington-Cedar Cottage,495261.9123,5454884.8248
Mischief,2017,5,2,23,30,20XX E 27TH AVE,Kensington-Cedar Cottage,495386.3196,5454883.3311
Mischief,2017,11,1,11,22,20XX E 2ND AVE,Grandview-Woodland,495401.8914,5457318.12
Mischief,2017,10,25,16,0,20XX E 36TH AVE,Kensington-Cedar Cottage,495292.8506,5453860.845
Mischief,2017,5,29,16,37,20XX E 37TH AVE,Kensington-Cedar Cottage,495279.0815,5453790.3178
Mischief,2017,6,20,16,45,20XX E 3RD AVE,Grandview-Woodland,495358.628,5457226.7806
Mischief,2017,10,3,1,15,20XX E 40TH AVE,Kensington-Cedar Cottage,495235.4319,5453457.6793
Mischief,2017,7,20,0,0,20XX E 7TH AVE,Grandview-Woodland,495418.0311,5456826.0238
Mischief,2017,8,6,14,5,20XX E HASTINGS ST,Grandview-Woodland,495378.897,5458712.4574
Mischief,2017,8,22,22,30,20XX E HASTINGS ST,Grandview-Woodland,495492.838,5458711.012
