TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,1,25,15,45,20XX E HASTINGS ST,Grandview-Woodland,495500.9849,5458710.9087
Mischief,2017,5,2,23,22,20XX E HASTINGS ST,Grandview-Woodland,495500.9849,5458710.9087
Mischief,2017,12,15,19,26,20XX E HASTINGS ST,Grandview-Woodland,495500.9849,5458710.9087
Mischief,2017,10,28,0,0,20XX E PENDER ST,Grandview-Woodland,495406.9367,5458615.916
Mischief,2017,5,8,21,0,20XX FERNDALE ST,Grandview-Woodland,495374.566,5458542.8731
Mischief,2017,5,6,23,0,20XX FERNDALE ST,Grandview-Woodland,495436.0149,5458551.9271
Mischief,2017,3,20,19,59,20XX FRANKLIN ST,Grandview-Woodland,495452.3165,5458815.0513
Mischief,2017,12,25,19,45,20XX GRANVILLE BRDG,Fairview,489922.8652,5457133.809
Mischief,2017,9,5,21,0,20XX GRAVELEY ST,Grandview-Woodland,495430.0767,5457517.5951
Mischief,2017,8,20,23,0,20XX HARRISON DR,Victoria-Fraserview,495210.116,5450866.9496
Mischief,2017,4,19,6,40,20XX HARRISON DR,Victoria-Fraserview,495233.7584,5450869.0692
Mischief,2017,8,23,20,25,20XX HARRISON DR,Victoria-Fraserview,495331.4471,5450802.8359
Mischief,2017,8,9,23,0,20XX HIGHBURY ST,West Point Grey,486353.9527,5457305.3113
Mischief,2017,9,11,1,28,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495283.0213,5454696.8783
Mischief,2017,9,25,17,50,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495283.0213,5454696.8783
Mischief,2017,12,16,23,0,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495334.8648,5454660.7167
Mischief,2017,4,3,5,38,20XX MACDONALD ST,Kitsilano,487753.2556,5457303.4142
Mischief,2017,11,20,23,9,20XX MAIN ST,Mount Pleasant,492672.7511,5457110.0243
Mischief,2017,2,19,11,57,20XX MANITOBA ST,Mount Pleasant,492243.9176,5457187.1038
Mischief,2017,8,21,20,36,20XX MCLEAN DR,Grandview-Woodland,494513.112,5457125.2482
Mischief,2017,3,24,19,0,20XX NELSON ST,West End,489698.0723,5459846.7959
Mischief,2017,4,12,19,25,20XX PANDORA ST,Grandview-Woodland,495426.4565,5458918.1088
Mischief,2017,11,10,20,19,20XX PANDORA ST,Grandview-Woodland,495461.3196,5458926.9948
Mischief,2017,11,5,23,0,20XX PENDRELL ST,West End,489505.029,5459742.898
Mischief,2017,11,24,19,0,20XX QUALICUM DR,Victoria-Fraserview,495284.175,5451133.4427
Mischief,2017,12,22,16,30,20XX RUPERT ST,Hastings-Sunrise,497556.2672,5457042.0548
Mischief,2017,2,3,0,0,20XX SEMLIN DR,Grandview-Woodland,495357.0979,5457116.5092
Mischief,2017,7,26,10,0,20XX STEPHENS ST,Kitsilano,487893.0728,5457274.1904
Mischief,2017,4,4,12,7,20XX TRAFALGAR ST,Kitsilano,488033.8927,5457243.6914
Mischief,2017,5,9,3,46,20XX TRIUMPH ST,Grandview-Woodland,495384.3479,5459016.404
Mischief,2017,6,2,20,26,20XX UPLAND DR,Victoria-Fraserview,495252.0663,5451692.4474
Mischief,2017,4,30,16,0,20XX VICTORIA DR,Grandview-Woodland,495214.8989,5457024.5558
Mischief,2017,1,30,9,47,20XX W 11TH AVE,Kitsilano,488995.1805,5456578.6551
Mischief,2017,6,3,0,0,20XX W 33RD AVE,Arbutus Ridge,488849.8951,5454386.6146
Mischief,2017,6,4,7,39,20XX W 33RD AVE,Arbutus Ridge,488849.8951,5454386.6146
Mischief,2017,8,17,12,0,20XX W 35TH AVE,Shaughnessy,488805.3119,5454157.9184
Mischief,2017,6,25,20,0,20XX W 35TH AVE,Shaughnessy,488888.5552,5454148.1356
Mischief,2017,9,28,16,0,20XX W 35TH AVE,Shaughnessy,488940.4684,5454147.7374
Mischief,2017,6,20,3,22,20XX W 41ST AVE,Shaughnessy,488731.6235,5453549.0657
Mischief,2017,6,29,23,35,20XX W 41ST AVE,Shaughnessy,488731.6235,5453549.0657
Mischief,2017,8,31,23,0,20XX W 43RD AVE,Kerrisdale,488920.8897,5453326.2021
Mischief,2017,8,24,22,40,20XX W 45TH AVE,Kerrisdale,488723.2956,5453126.1602
Mischief,2017,4,10,9,43,20XX W 4TH AVE,Kitsilano,488947.7355,5457276.0498
Mischief,2017,12,13,10,27,20XX W 4TH AVE,Kitsilano,489050.5141,5457264.391
Mischief,2017,3,26,10,0,20XX W 54TH AVE,Kerrisdale,488785.3128,5452108.6579
Mischief,2017,10,30,22,0,20XX W 57TH AVE,Kerrisdale,488841.8168,5451877.929
Mischief,2017,6,29,23,7,20XX W 5TH AVE,Kitsilano,488945.9082,5457179.6189
Mischief,2017,5,27,22,0,20XX W 6TH AVE,Kitsilano,488909.3976,5457077.9733
Mischief,2017,12,12,12,0,20XX W 6TH AVE,Kitsilano,488926.3493,5457086.7145
Mischief,2017,12,23,22,0,20XX W 6TH AVE,Kitsilano,488926.3493,5457086.7145
Mischief,2017,4,28,9,0,20XX W 7TH AVE,Kitsilano,488993.7414,5456991.6941
Mischief,2017,1,5,13,0,20XX W 8TH AVE,Kitsilano,488959.3225,5456901.4488
Mischief,2017,11,26,19,30,20XX W BROADWAY AVE,Kitsilano,488910.2916,5456789.8815
Mischief,2017,12,25,0,0,20XX W BROADWAY AVE,Kitsilano,488910.2916,5456789.8815
Mischief,2017,12,31,0,0,20XX W BROADWAY AVE,Kitsilano,488910.2916,5456789.8815
Mischief,2017,1,11,20,34,20XX WALL ST,Grandview-Woodland,495505.9323,5459267.2854
Mischief,2017,11,1,2,22,20XX WOODLAND DR,Grandview-Woodland,494643.1883,5457073.8925
Mischief,2017,11,13,19,0,21XX ADANAC ST,Grandview-Woodland,495553.4887,5458300.9089
Mischief,2017,8,13,12,17,21XX ALBERTA ST,Mount Pleasant,491942.1159,5457057.7508
Mischief,2017,9,26,15,20,21XX CAMBIE ST,Mount Pleasant,491665.4144,5457104.307
Mischief,2017,2,5,12,5,21XX CAMBIE ST,Mount Pleasant,491665.6823,5457087.35
Mischief,2017,7,9,13,57,21XX COMMERCIAL DR,Grandview-Woodland,494931.2357,5456957.6901
Mischief,2017,3,24,8,30,21XX DUNDAS ST,Grandview-Woodland,495594.7524,5459113.9134
Mischief,2017,11,18,7,36,21XX E 33RD AVE,Kensington-Cedar Cottage,495555.5118,5454118.8481
Mischief,2017,9,2,1,0,21XX E 44TH AVE,Victoria-Fraserview,495355.4708,5453060.3331
Mischief,2017,5,13,18,0,21XX E 4TH AVE,Grandview-Woodland,495544.2182,5457106.9859
Mischief,2017,8,3,22,0,21XX E 4TH AVE,Grandview-Woodland,495598.2295,5457116.1683
Mischief,2017,11,14,11,45,21XX E 55TH AVE,Victoria-Fraserview,495390.8486,5451853.4378
Mischief,2017,4,30,2,40,21XX E 5TH AVE,Grandview-Woodland,495572.7794,5457023.4203
Mischief,2017,10,14,20,23,21XX E PENDER ST,Grandview-Woodland,495631.7909,5458606.096
Mischief,2017,6,3,13,30,21XX FRASERVIEW DR,Victoria-Fraserview,495460.7384,5450966.4088
Mischief,2017,9,9,23,0,21XX GRANDVIEW HWY S,Kensington-Cedar Cottage,495505.7622,5456301.988
Mischief,2017,9,28,15,0,21XX GRANDVIEW HWY S,Kensington-Cedar Cottage,495533.9588,5456297.61
Mischief,2017,9,29,11,27,21XX GRANDVIEW HWY S,Kensington-Cedar Cottage,495533.9588,5456297.61
Mischief,2017,4,4,17,0,21XX GRANVILLE ST,Fairview,489922.4515,5457109.585
Mischief,2017,4,14,0,0,21XX GRAVELEY ST,Grandview-Woodland,495586.4259,5457524.3046
Mischief,2017,12,1,0,0,21XX HERMON DR,Hastings-Sunrise,497824.0548,5456962.6794
Mischief,2017,12,28,21,24,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495401.3851,5454601.4945
Mischief,2017,9,11,1,30,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495417.7114,5454600.8471
Mischief,2017,4,25,9,27,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495423.1678,5454596.8387
Mischief,2017,12,23,17,0,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495428.609,5454581.4955
Mischief,2017,10,10,19,30,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495450.4498,5454576.797
Mischief,2017,10,28,19,11,21XX MAIN ST,Mount Pleasant,492675.9616,5457067.7285
Mischief,2017,10,23,11,13,21XX OXFORD ST,Grandview-Woodland,495552.4796,5459215.5536
Mischief,2017,6,8,22,1,21XX SEMLIN DR,Grandview-Woodland,495355.1291,5456997.6599
Mischief,2017,3,28,14,45,21XX STANLEY PARK DR,Stanley Park,491432.5557,5460812.289
Mischief,2017,8,21,18,0,21XX TRIUMPH ST,Grandview-Woodland,495593.6754,5459024.5228
Mischief,2017,3,15,23,59,21XX TRIUMPH ST,Grandview-Woodland,495626.0726,5459015.2249
Mischief,2017,7,8,18,0,21XX W 11TH AVE,Kitsilano,488842.1962,5456591.9414
Mischief,2017,8,17,20,0,21XX W 15TH AVE,Kitsilano,488697.0123,5456180.1587
Mischief,2017,12,11,0,0,21XX W 15TH AVE,Kitsilano,488710.3916,5456170.7423
Mischief,2017,12,6,18,0,21XX W 2ND AVE,Kitsilano,488882.6767,5457466.9832
Mischief,2017,5,21,22,45,21XX W 32ND AVE,Arbutus Ridge,488646.5659,5454492.9846
Mischief,2017,11,14,12,0,21XX W 32ND AVE,Arbutus Ridge,488658.1069,5454483.5305
Mischief,2017,10,14,7,21,21XX W 35TH AVE,Arbutus Ridge,488583.2828,5454173.57
Mischief,2017,12,1,22,0,21XX W 3RD AVE,Kitsilano,488763.0421,5457381.3667
Mischief,2017,4,28,3,24,21XX W 3RD AVE,Kitsilano,488832.429,5457370.5741
Mischief,2017,7,30,23,59,21XX W 40TH AVE,Arbutus Ridge,488672.2663,5453650.4245
Mischief,2017,12,10,18,0,21XX W 42ND AVE,Kerrisdale,488569.1227,5453443.008
Mischief,2017,1,14,22,0,21XX W 44TH AVE,Kerrisdale,488486.5999,5453249.3948
Mischief,2017,8,18,9,0,21XX W 46TH AVE,Kerrisdale,488658.2073,5453018.2039
Mischief,2017,8,18,17,0,21XX W 47TH AVE,Kerrisdale,488469.318,5452926.7509
Mischief,2017,5,13,10,45,21XX W 4TH AVE,Kitsilano,488880.5766,5457268.5468
Mischief,2017,3,8,23,0,21XX W 54TH AVE,Kerrisdale,488513.1708,5452146.8929
Mischief,2017,11,3,15,30,21XX W 5TH AVE,Kitsilano,488731.4215,5457176.2106
Mischief,2017,3,13,17,0,21XX W 5TH AVE,Kitsilano,488873.9289,5457172.1622
Mischief,2017,8,8,16,0,21XX W 5TH AVE,Kitsilano,488873.9289,5457172.1622
Mischief,2017,6,19,1,0,21XX W 7TH AVE,Kitsilano,488752.7785,5456998.9817
Mischief,2017,3,8,21,14,21XX WALL ST,Grandview-Woodland,495588.5916,5459445.0789
Mischief,2017,3,11,10,45,21XX WILLIAM ST,Grandview-Woodland,495507.81,5457899.7831
Mischief,2017,6,22,12,0,21XX YEW ST,Kitsilano,488714.761,5457176.6104
Mischief,2017,4,6,21,0,21XX YORK AVE,Kitsilano,488818.6682,5457672.3881
Mischief,2017,7,17,12,0,21XX YORK AVE,Kitsilano,488818.6682,5457672.3881
Mischief,2017,6,22,21,0,21XX YORK AVE,Kitsilano,488850.0413,5457671.5327
Mischief,2017,5,3,0,14,21XX YUKON ST,Mount Pleasant,491802.1634,5457101.4673
Mischief,2017,6,10,17,15,22XX ALMA ST,Kitsilano,486490.1565,5457141.2401
Mischief,2017,4,19,6,42,22XX BONACCORD DR,Victoria-Fraserview,495511.9202,5450860.0953
Mischief,2017,5,18,20,0,22XX BURQUITLAM DR,Victoria-Fraserview,495473.6906,5450825.2808
Mischief,2017,11,14,15,0,22XX CAMBIE ST,Mount Pleasant,491656.6642,5456918.9056
Mischief,2017,12,8,16,0,22XX CASSIAR ST,Hastings-Sunrise,497748.1637,5456793.7356
Mischief,2017,4,1,23,13,22XX COLLINGWOOD ST,Kitsilano,486770.2206,5457088.6498
Mischief,2017,1,6,18,0,22XX COMMERCIAL DR,Grandview-Woodland,494921.4454,5456917.6723
Mischief,2017,3,16,4,58,22XX COMMERCIAL DR,Grandview-Woodland,494930.5633,5456915.6897
Mischief,2017,4,1,6,57,22XX COMMERCIAL DR,Grandview-Woodland,494930.5633,5456915.6897
Mischief,2017,4,3,1,34,22XX DUNDAS ST,Grandview-Woodland,495729.6321,5459113.3415
Mischief,2017,4,28,20,0,22XX DUNDAS ST,Grandview-Woodland,495759.4222,5459112.9876
Mischief,2017,4,23,16,0,22XX E 24TH AVE,Kensington-Cedar Cottage,495656.1182,5455127.5554
Mischief,2017,8,20,4,0,22XX E 30TH AVE,Kensington-Cedar Cottage,495680.3024,5454271.8814
Mischief,2017,8,12,22,30,22XX E 30TH AVE,Kensington-Cedar Cottage,495726.0674,5454240.0673
Mischief,2017,8,20,4,30,22XX E 30TH AVE,Kensington-Cedar Cottage,495726.0674,5454240.0673
Mischief,2017,8,21,0,0,22XX E 30TH AVE,Kensington-Cedar Cottage,495726.0674,5454240.0673
Mischief,2017,11,4,22,30,22XX E 3RD AVE,Grandview-Woodland,495639.5908,5457214.1282
Mischief,2017,4,27,19,0,22XX E 41ST AVE,Victoria-Fraserview,495480.6011,5453335.7324
Mischief,2017,12,19,21,0,22XX E 47TH AVE,Victoria-Fraserview,495470.2457,5452758.8168
Mischief,2017,12,7,16,0,22XX E 47TH AVE,Victoria-Fraserview,495511.882,5452766.6261
Mischief,2017,9,18,20,30,22XX E 48TH AVE,Victoria-Fraserview,495491.8085,5452614.4718
Mischief,2017,10,20,0,0,22XX E 48TH AVE,Victoria-Fraserview,495491.8085,5452614.4718
Mischief,2017,8,8,16,0,22XX E 49TH AVE,Victoria-Fraserview,495666.9335,5452480.082
Mischief,2017,4,26,10,23,22XX E 61ST AVE,Victoria-Fraserview,495491.0958,5451304.8891
Mischief,2017,4,9,21,48,22XX E HASTINGS ST,Grandview-Woodland,495786.4951,5458710.0168
Mischief,2017,12,25,22,57,22XX FRANKLIN ST,Grandview-Woodland,495733.7652,5458810.2234
Mischief,2017,2,15,2,15,22XX GRANT ST,Grandview-Woodland,495713.1822,5457602.1709
