TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,1,15,12,0,22XX GRANVILLE ST,Fairview,489921.0348,5457035.3861
Mischief,2017,10,26,23,23,22XX HERMON DR,Hastings-Sunrise,497840.9273,5456866.757
Mischief,2017,2,12,9,56,22XX HERMON DR,Hastings-Sunrise,497843.2629,5456765.4107
Mischief,2017,4,1,18,10,22XX HERMON DR,Hastings-Sunrise,497843.2629,5456765.4107
Mischief,2017,3,25,9,8,22XX HERMON DR,Hastings-Sunrise,497849.6469,5456798.3902
Mischief,2017,8,23,4,49,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495713.965,5454390.6225
Mischief,2017,12,7,16,27,22XX MACDONALD ST,Kitsilano,487756.1237,5457106.034
Mischief,2017,8,18,0,1,22XX MCGILL ST,Grandview-Woodland,495636.8661,5459517.9823
Mischief,2017,3,18,17,33,22XX NEWPORT AVE,Victoria-Fraserview,495541.093,5451385.5124
Mischief,2017,9,19,14,58,22XX PANDORA ST,Grandview-Woodland,495733.5039,5458922.8396
Mischief,2017,7,12,22,30,22XX QUEBEC ST,Mount Pleasant,492521.1381,5456977.84
Mischief,2017,4,4,2,0,22XX SCARBORO AVE,Victoria-Fraserview,495649.5048,5451180.3198
Mischief,2017,9,6,22,0,22XX SLOCAN ST,Hastings-Sunrise,496403.0286,5456888.3655
Mischief,2017,10,23,21,30,22XX TRIUMPH ST,Grandview-Woodland,495745.5892,5459023.4563
Mischief,2017,9,4,22,30,22XX TURNER ST,Grandview-Woodland,495658.006,5458481.5731
Mischief,2017,12,11,1,0,22XX VINE ST,Kitsilano,488540.8714,5457090.0275
Mischief,2017,10,5,8,0,22XX W 10TH AVE,Kitsilano,488596.1075,5456691.0847
Mischief,2017,2,22,0,0,22XX W 1ST AVE,Kitsilano,488606.8054,5457572.5147
Mischief,2017,12,5,11,0,22XX W 21ST AVE,Arbutus Ridge,488523.3187,5455651.2381
Mischief,2017,6,18,1,0,22XX W 33RD AVE,Arbutus Ridge,488393.6328,5454388.3769
Mischief,2017,4,22,15,0,22XX W 37TH AVE,Arbutus Ridge,488400.4092,5453961.4884
Mischief,2017,4,22,23,0,22XX W 37TH AVE,Arbutus Ridge,488423.8027,5453960.774
Mischief,2017,4,22,20,0,22XX W 37TH AVE,Arbutus Ridge,488435.4995,5453960.4167
Mischief,2017,4,22,22,0,22XX W 40TH AVE,Arbutus Ridge,488403.3969,5453663.5541
Mischief,2017,4,23,18,0,22XX W 40TH AVE,Arbutus Ridge,488403.3969,5453663.5541
Mischief,2017,2,17,18,0,22XX W 40TH AVE,Arbutus Ridge,488420.0004,5453663.2925
Mischief,2017,3,2,11,30,22XX W 4TH AVE,Kitsilano,488660.7466,5457273.9842
Mischief,2017,11,8,16,0,22XX W 4TH AVE,Kitsilano,488708.5682,5457281.97
Mischief,2017,2,22,9,0,22XX W 8TH AVE,Kitsilano,488654.0017,5456900.2087
Mischief,2017,6,20,17,45,22XX W BROADWAY AVE,Kitsilano,488555.3549,5456799.69
Mischief,2017,10,9,19,34,22XX W BROADWAY AVE,Kitsilano,488650.1684,5456797.0693
Mischief,2017,1,22,9,24,22XX W BROADWAY AVE,Kitsilano,488660.2294,5456805.9388
Mischief,2017,11,1,8,0,22XX W BROADWAY AVE,Kitsilano,488660.2294,5456805.9388
Mischief,2017,11,6,15,0,22XX W BROADWAY AVE,Kitsilano,488660.2294,5456805.9388
Mischief,2017,10,24,7,28,22XX YEW ST,Kitsilano,488713.2825,5457084.4362
Mischief,2017,7,26,23,58,23XX ALBERTA ST,Mount Pleasant,491934.8193,5456807.304
Mischief,2017,6,20,8,45,23XX BAYSWATER ST,Kitsilano,487550.858,5457020.2309
Mischief,2017,1,18,17,0,23XX BURRARD ST,Kitsilano,489392.7567,5456899.3804
Mischief,2017,9,23,22,0,23XX BURRARD ST,Fairview,489403.7495,5456971.3066
Mischief,2017,10,20,22,56,23XX CAMBIE ST,Fairview,491637.2119,5456826.5706
Mischief,2017,10,27,6,55,23XX CLARK DR,Grandview-Woodland,494366.6268,5456820.505
Mischief,2017,10,25,22,0,23XX CLARK DR,Grandview-Woodland,494366.8503,5456827.8752
Mischief,2017,7,19,14,30,23XX COMMERCIAL DR,Grandview-Woodland,494929.294,5456822.6503
Mischief,2017,4,7,18,45,23XX COMMERCIAL DR,Grandview-Woodland,494928.4765,5456771.171
Mischief,2017,8,31,19,30,23XX DUNDAS ST,Grandview-Woodland,495801.555,5459112.4765
Mischief,2017,9,1,7,1,23XX E 30TH AVE,Renfrew-Collingwood,495836.4546,5454157.7314
Mischief,2017,10,23,0,17,23XX E 39TH AVE,Renfrew-Collingwood,495822.1218,5453572.3457
Mischief,2017,8,28,19,18,23XX E 3RD AVE,Grandview-Woodland,495854.1877,5457210.5993
Mischief,2017,4,8,10,8,23XX E GEORGIA ST,Grandview-Woodland,495839.1315,5458389.922
Mischief,2017,2,8,12,36,23XX E HASTINGS ST,Grandview-Woodland,495798.0891,5458709.9812
Mischief,2017,8,3,21,20,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.7385
Mischief,2017,3,14,9,36,23XX E PENDER ST,Grandview-Woodland,495817.2658,5458614.9426
Mischief,2017,9,20,11,0,23XX GRANDVIEW HWY S,Kensington-Cedar Cottage,495801.8576,5456141.5463
Mischief,2017,6,19,18,0,23XX GRANT ST,Grandview-Woodland,495787.9199,5457601.2745
Mischief,2017,10,30,12,0,23XX GRAVELEY ST,Grandview-Woodland,495800.4743,5457512.3675
Mischief,2017,11,7,22,0,23XX GRAVELEY ST,Grandview-Woodland,495800.4743,5457512.3675
Mischief,2017,5,21,22,0,23XX HERMON DR,Hastings-Sunrise,497787.9058,5456710.1469
Mischief,2017,11,11,19,1,23XX KINGSWAY AVE,Renfrew-Collingwood,495768.1547,5454340.812
Mischief,2017,4,23,0,57,23XX KINGSWAY AVE,Renfrew-Collingwood,495773.3927,5454348.3071
Mischief,2017,11,5,23,11,23XX KINGSWAY AVE,Renfrew-Collingwood,495773.3927,5454348.3071
Mischief,2017,4,17,8,36,23XX KINGSWAY AVE,Renfrew-Collingwood,495900.5076,5454248.6701
Mischief,2017,6,15,12,0,23XX LIONS GT BRDG,Stanley Park,489633.9751,5462045.6652
Mischief,2017,3,25,20,55,23XX MAIN ST,Mount Pleasant,492646.5317,5456827.4324
Mischief,2017,8,30,21,38,23XX MANITOBA ST,Mount Pleasant,492235.4011,5456885.8735
Mischief,2017,2,14,19,0,23XX MCLEAN DR,Grandview-Woodland,494497.3652,5456766.5918
Mischief,2017,2,15,0,29,23XX MCLEAN DR,Grandview-Woodland,494497.3652,5456766.5918
Mischief,2017,9,9,0,0,23XX MCLEAN DR,Grandview-Woodland,494497.3652,5456766.5918
Mischief,2017,1,14,0,0,23XX NAPIER ST,Grandview-Woodland,495831.0786,5458007.0452
Mischief,2017,6,17,0,0,23XX NAPIER ST,Grandview-Woodland,495831.0786,5458007.0452
Mischief,2017,12,15,8,14,23XX VANNESS AVE,Kensington-Cedar Cottage,495733.4605,5455160.7091
Mischief,2017,4,11,20,30,23XX VICTORIA DR,Grandview-Woodland,495212.3934,5456821.3972
Mischief,2017,2,7,23,55,23XX W 16TH AVE,Kitsilano,488431.4765,5456086.6828
Mischief,2017,8,6,0,0,23XX W 2ND AVE,Kitsilano,488453.3576,5457487.2709
Mischief,2017,4,16,19,22,23XX W 36TH AVE,Arbutus Ridge,488269.5255,5454071.7593
Mischief,2017,4,23,17,0,23XX W 37TH AVE,Arbutus Ridge,488332.4195,5453963.5369
Mischief,2017,4,30,8,0,23XX W 37TH AVE,Arbutus Ridge,488365.0075,5453962.5671
Mischief,2017,12,5,15,0,23XX W 40TH AVE,Arbutus Ridge,488381.6684,5453654.7512
Mischief,2017,9,1,2,0,23XX W 41ST AVE,Arbutus Ridge,488327.2802,5453559.318
Mischief,2017,7,22,22,10,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Mischief,2017,11,9,15,30,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Mischief,2017,12,1,20,30,23XX W BROADWAY AVE,Kitsilano,488414.2602,5456803.6094
Mischief,2017,5,8,16,0,23XX WOODLAND DR,Grandview-Woodland,494648.5132,5456803.9458
Mischief,2017,9,4,12,0,24XX BRUNSWICK ST,Mount Pleasant,492938.1512,5456741.846
Mischief,2017,5,21,12,0,24XX CAROLINA ST,Mount Pleasant,493380.3751,5456736.1916
Mischief,2017,9,17,21,10,24XX COMMERCIAL DR,Grandview-Woodland,494927.0267,5456665.3381
Mischief,2017,6,14,20,0,24XX COURTENAY ST,West Point Grey,485353.5199,5456983.0203
Mischief,2017,10,10,3,14,24XX DUNDAS ST,Hastings-Sunrise,495890.8037,5459111.0838
Mischief,2017,7,31,14,30,24XX E 10TH AVE,Renfrew-Collingwood,495919.3282,5456469.0388
Mischief,2017,9,18,9,30,24XX E 19TH AVE,Renfrew-Collingwood,495949.0628,5455600.3874
Mischief,2017,5,13,17,9,24XX E 1ST AVE,Hastings-Sunrise,495905.146,5457428.5791
Mischief,2017,12,27,18,0,24XX E 1ST AVE,Hastings-Sunrise,495953.7323,5457430.7363
Mischief,2017,12,15,23,10,24XX E 1ST AVE,Hastings-Sunrise,495975.3076,5457402.6038
Mischief,2017,11,1,12,16,24XX E 1ST AVE,Hastings-Sunrise,495980.7247,5457431.9348
Mischief,2017,11,15,0,0,24XX E 1ST AVE,Hastings-Sunrise,495980.7247,5457431.9348
Mischief,2017,1,3,11,30,24XX E 20TH AVE,Renfrew-Collingwood,495999.6317,5455515.6556
Mischief,2017,12,15,16,0,24XX E 26TH AVE,Renfrew-Collingwood,495980.8081,5454922.7925
Mischief,2017,2,6,23,0,24XX E 27TH AVE,Renfrew-Collingwood,495982.4086,5454838.8952
Mischief,2017,3,16,10,45,24XX E 2ND AVE,Hastings-Sunrise,495943.4561,5457309.8682
Mischief,2017,7,21,12,36,24XX E 45TH AVE,Victoria-Fraserview,495834.0211,5452962.6527
Mischief,2017,9,13,16,0,24XX E 48TH AVE,Victoria-Fraserview,495874.9572,5452549.3645
Mischief,2017,11,3,21,45,24XX E 4TH AVE,Hastings-Sunrise,495883.4716,5457104.1928
Mischief,2017,7,30,4,50,24XX E 51ST AVE,Victoria-Fraserview,495886.4984,5452199.7662
Mischief,2017,2,22,23,30,24XX E 5TH AVE,Hastings-Sunrise,495884.7751,5456994.44
Mischief,2017,3,7,18,0,24XX E HASTINGS ST,Hastings-Sunrise,495982.1692,5458709.4705
Mischief,2017,4,11,12,5,24XX E HASTINGS ST,Hastings-Sunrise,495987.6676,5458718.6011
Mischief,2017,9,16,11,1,24XX E HASTINGS ST,Hastings-Sunrise,496023.2615,5458718.5139
Mischief,2017,10,16,17,0,24XX E PENDER ST,Hastings-Sunrise,495907.3686,5458614.9525
Mischief,2017,8,22,23,0,24XX EDDINGTON DR,Arbutus Ridge,488308.5949,5454718.1189
Mischief,2017,3,22,20,0,24XX FRASER ST,Mount Pleasant,493521.932,5456741.654
Mischief,2017,10,10,14,0,24XX GRANVILLE ST,Fairview,489925.8596,5456866.0715
Mischief,2017,6,23,23,28,24XX KINGSWAY AVE,Renfrew-Collingwood,495911.9677,5454240.7102
Mischief,2017,1,29,21,30,24XX MAIN ST,Mount Pleasant,492645.0897,5456771.2598
Mischief,2017,12,9,16,0,24XX MAIN ST,Mount Pleasant,492664.5267,5456698.045
Mischief,2017,2,15,19,5,24XX MAIN ST,Mount Pleasant,492666.0427,5456764.2893
Mischief,2017,8,8,23,0,24XX MAIN ST,Mount Pleasant,492666.0427,5456764.2893
Mischief,2017,3,6,23,0,24XX MCBAIN AVE,Arbutus Ridge,488304.6159,5455036.4201
Mischief,2017,3,26,4,37,24XX NANAIMO ST,Hastings-Sunrise,495888.3502,5456678.8328
Mischief,2017,5,12,2,6,24XX OAK ST,Fairview,490785.0923,5456823.2755
Mischief,2017,5,23,14,53,24XX ONTARIO ST,Mount Pleasant,492374.5734,5456740.7532
Mischief,2017,8,15,22,0,24XX ONTARIO ST,Mount Pleasant,492374.5734,5456740.7532
Mischief,2017,8,17,22,0,24XX ONTARIO ST,Mount Pleasant,492374.5734,5456740.7532
Mischief,2017,8,18,9,0,24XX ONTARIO ST,Mount Pleasant,492374.5734,5456740.7532
Mischief,2017,3,6,10,57,24XX PENTICTON ST,Hastings-Sunrise,496206.0038,5456635.6167
Mischief,2017,5,9,18,0,24XX POINT GREY RD,Kitsilano,488252.785,5457873.47
Mischief,2017,6,6,20,0,24XX ST CATHERINES ST,Mount Pleasant,493792.853,5456672.3393
Mischief,2017,6,20,3,0,24XX W 19TH AVE,Arbutus Ridge,488273.4685,5455858.092
Mischief,2017,4,23,0,0,24XX W 2ND AVE,Kitsilano,488262.7573,5457483.0885
Mischief,2017,2,23,22,0,24XX W 7TH AVE,Kitsilano,488284.2877,5457010.2526
Mischief,2017,9,15,20,0,24XX W 7TH AVE,Kitsilano,488328.8174,5457000.2125
Mischief,2017,8,7,0,37,24XX WINDERMERE ST,Hastings-Sunrise,497347.4163,5456682.3404
Mischief,2017,9,5,7,47,24XX WINDSOR ST,Mount Pleasant,493944.3371,5456736.4048
Mischief,2017,1,11,22,0,25XX ALBERTA ST,Mount Pleasant,491921.4545,5456676.1345
Mischief,2017,10,5,7,33,25XX ALBERTA ST,Mount Pleasant,491921.4545,5456676.1345
Mischief,2017,11,28,17,30,25XX ALBERTA ST,Mount Pleasant,491930.5175,5456673.8092
Mischief,2017,5,15,12,45,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494915.9024,5456526.1782
Mischief,2017,11,13,12,0,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494916.4742,5456563.9055
Mischief,2017,8,31,19,0,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494917.2534,5456615.3327
Mischief,2017,8,31,22,0,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494917.2534,5456615.3327
Mischief,2017,5,13,2,49,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494925.3903,5456548.8025
Mischief,2017,6,27,1,14,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494925.3903,5456548.8025
Mischief,2017,1,20,19,0,25XX DUNBAR ST,Kitsilano,486633.3276,5456856.1511
Mischief,2017,3,3,20,30,25XX E 11TH AVE,Renfrew-Collingwood,496057.1552,5456365.7782
Mischief,2017,10,23,0,38,25XX E 18TH AVE,Renfrew-Collingwood,496046.2375,5455703.4329
