TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,9,14,4,10,25XX E 21ST AVE,Renfrew-Collingwood,496122.0254,5455416.1862
Mischief,2017,3,9,1,0,25XX E 22ND AVE,Renfrew-Collingwood,496142.2736,5455330.2445
Mischief,2017,8,4,23,0,25XX E 29TH AVE,Renfrew-Collingwood,496020.3204,5454646.5706
Mischief,2017,12,9,20,0,25XX E BROADWAY AVE,Renfrew-Collingwood,496179.7643,5456579.2273
Mischief,2017,7,25,14,0,25XX E HASTINGS ST,Hastings-Sunrise,496068.6816,5458709.2446
Mischief,2017,1,29,4,20,25XX E HASTINGS ST,Hastings-Sunrise,496186.0308,5458718.0583
Mischief,2017,12,13,22,30,25XX E HASTINGS ST,Hastings-Sunrise,496186.0308,5458718.0583
Mischief,2017,12,15,12,0,25XX E HASTINGS ST,Hastings-Sunrise,496186.0308,5458718.0583
Mischief,2017,12,6,13,0,25XX ETON ST,Hastings-Sunrise,496103.0092,5459438.9631
Mischief,2017,6,12,19,0,25XX GRANDVIEW HWY N,Renfrew-Collingwood,496021.6548,5456154.1454
Mischief,2017,6,29,12,0,25XX GRANT ST,Hastings-Sunrise,496137.6344,5457619.5126
Mischief,2017,6,5,22,7,25XX GRANVILLE ST,Fairview,489914.2992,5456760.4112
Mischief,2017,11,4,18,0,25XX GUELPH ST,Mount Pleasant,493096.0332,5456642.0565
Mischief,2017,6,15,20,0,25XX HOYLAKE AVE,Victoria-Fraserview,495900.7297,5451441.0254
Mischief,2017,2,18,7,57,25XX KINGSWAY AVE,Renfrew-Collingwood,496076.201,5454135.8233
Mischief,2017,4,18,17,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496086.8285,5454117.2451
Mischief,2017,5,1,1,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496166.6354,5454061.4961
Mischief,2017,3,18,9,29,25XX MAIN ST,Mount Pleasant,492663.5657,5456655.5388
Mischief,2017,2,15,21,1,25XX MANITOBA ST,Mount Pleasant,492231.7684,5456700.5555
Mischief,2017,8,1,0,0,25XX MAPLE ST,Kitsilano,489050.9345,5456757.9846
Mischief,2017,1,26,23,13,25XX NANAIMO ST,Kensington-Cedar Cottage,495877.9849,5456573.389
Mischief,2017,6,29,15,25,25XX NANAIMO ST,Renfrew-Collingwood,495887.1113,5456593.0438
Mischief,2017,5,7,1,0,25XX PANDORA ST,Hastings-Sunrise,496186.6196,5458911.8921
Mischief,2017,6,6,9,0,25XX PANDORA ST,Hastings-Sunrise,496212.3193,5458911.7711
Mischief,2017,10,2,23,15,25XX QUEBEC ST,Mount Pleasant,492513.0594,5456681.1561
Mischief,2017,5,14,20,0,25XX TRINITY ST,Hastings-Sunrise,496106.4537,5459658.783
Mischief,2017,6,7,21,10,25XX TRINITY ST,Hastings-Sunrise,496139.07,5459658.7294
Mischief,2017,7,11,22,0,25XX VENABLES ST,Hastings-Sunrise,496054.4977,5458205.1993
Mischief,2017,9,27,18,30,25XX VICTORIA DR,Kensington-Cedar Cottage,495208.6867,5456616.1333
Mischief,2017,6,18,18,30,25XX W 10TH AVE,Kitsilano,488153.4203,5456712.9765
Mischief,2017,8,16,19,32,25XX W 20TH AVE,Arbutus Ridge,488155.7843,5455761.0613
Mischief,2017,7,8,13,15,25XX W 23RD AVE,Arbutus Ridge,488166.3051,5455467.3667
Mischief,2017,5,6,9,0,25XX W 37TH AVE,Arbutus Ridge,488063.2171,5453971.636
Mischief,2017,5,6,7,0,25XX W 37TH AVE,Arbutus Ridge,488109.5999,5453970.1994
Mischief,2017,4,13,16,0,25XX W 43RD AVE,Kerrisdale,488052.3027,5453350.05
Mischief,2017,12,7,0,0,25XX W 4TH AVE,Kitsilano,488066.6689,5457292.367
Mischief,2017,2,23,18,17,25XX W BROADWAY AVE,Kitsilano,488110.385,5456822.5559
Mischief,2017,4,11,14,30,25XX WILLOW ST,Fairview,491131.833,5456706.665
Mischief,2017,10,24,10,0,25XX WILLOW ST,Fairview,491141.3695,5456729.9355
Mischief,2017,5,5,1,52,26XX BLANCA ST,West Point Grey,484344.329,5456808.863
Mischief,2017,8,21,3,22,26XX CAMBIE ST,Fairview,491627.5327,5456526.5805
Mischief,2017,1,23,19,0,26XX CHARLES ST,Hastings-Sunrise,496301.7715,5457840.7223
Mischief,2017,2,14,22,0,26XX CHARLES ST,Hastings-Sunrise,496351.1542,5457831.3851
Mischief,2017,2,15,20,40,26XX COMMERCIAL DR,Kensington-Cedar Cottage,494915.1523,5456456.3273
Mischief,2017,9,9,2,44,26XX COMMERCIAL DR,Kensington-Cedar Cottage,494915.7505,5456515.6033
Mischief,2017,9,2,14,12,26XX COMMERCIAL DR,Kensington-Cedar Cottage,494924.894,5456515.511
Mischief,2017,9,6,19,0,26XX CROWN ST,West Point Grey,485896.2858,5456778.6618
Mischief,2017,11,13,22,0,26XX DUKE ST,Renfrew-Collingwood,496304.6545,5454072.9002
Mischief,2017,5,3,22,48,26XX DUKE ST,Renfrew-Collingwood,496314.9038,5454077.2527
Mischief,2017,6,3,2,1,26XX E 25TH AVE,Renfrew-Collingwood,496225.144,5455015.1675
Mischief,2017,4,16,0,36,26XX E 29TH AVE,Renfrew-Collingwood,496211.3351,5454646.0325
Mischief,2017,12,1,7,0,26XX E 29TH AVE,Renfrew-Collingwood,496211.3351,5454646.0325
Mischief,2017,11,13,15,30,26XX E 42ND AVE,Victoria-Fraserview,496148.0802,5453226.5992
Mischief,2017,2,27,18,21,26XX E 46TH AVE,Victoria-Fraserview,496035.4439,5452849.6299
Mischief,2017,11,5,10,0,26XX E 46TH AVE,Victoria-Fraserview,496110.2892,5452858.537
Mischief,2017,10,13,19,0,26XX E 49TH AVE,Victoria-Fraserview,496020.2394,5452443.5562
Mischief,2017,11,1,14,30,26XX E BROADWAY AVE,Hastings-Sunrise,496265.6289,5456588.3196
Mischief,2017,11,29,12,44,26XX E BROADWAY AVE,Hastings-Sunrise,496265.6289,5456588.3196
Mischief,2017,5,8,11,50,26XX E BROADWAY AVE,Renfrew-Collingwood,496207.025,5456579.2015
Mischief,2017,5,4,22,0,26XX E GEORGIA ST,Hastings-Sunrise,496357.6524,5458388.3396
Mischief,2017,12,4,9,21,26XX E HASTINGS ST,Hastings-Sunrise,496402.3228,5458708.316
Mischief,2017,11,12,19,3,26XX E PENDER ST,Hastings-Sunrise,496298.8276,5458613.7957
Mischief,2017,5,5,11,34,26XX EDGAR CRES,Arbutus Ridge,488073.7885,5454845.6801
Mischief,2017,3,4,12,0,26XX ETON ST,Hastings-Sunrise,496227.9976,5459439.4766
Mischief,2017,10,16,18,0,26XX ETON ST,Hastings-Sunrise,496227.9976,5459439.4766
Mischief,2017,7,31,0,0,26XX ETON ST,Hastings-Sunrise,496338.5802,5459438.4174
Mischief,2017,11,29,7,0,26XX ETON ST,Hastings-Sunrise,496375.5286,5459447.208
Mischief,2017,7,25,5,0,26XX ETON ST,Hastings-Sunrise,496390.6562,5459437.9186
Mischief,2017,7,1,3,30,26XX FRANKLIN ST,Hastings-Sunrise,496272.2913,5458818.3484
Mischief,2017,7,19,22,16,26XX FRANKLIN ST,Hastings-Sunrise,496292.4067,5458809.1912
Mischief,2017,9,18,13,32,26XX GARDEN DR,Kensington-Cedar Cottage,495770.6416,5456484.2056
Mischief,2017,4,16,17,0,26XX GRANVILLE ST,Fairview,489914.7169,5456627.3147
Mischief,2017,7,5,7,48,26XX GRANVILLE ST,Fairview,489924.423,5456650.8635
Mischief,2017,3,16,2,0,26XX KAMLOOPS ST,Renfrew-Collingwood,496012.4239,5456467.6419
Mischief,2017,4,9,21,30,26XX KITCHENER ST,Hastings-Sunrise,496253.3122,5457722.978
Mischief,2017,6,4,10,0,26XX LAKEWOOD DR,Kensington-Cedar Cottage,495489.2103,5456442.2412
Mischief,2017,2,7,19,13,26XX LAUREL ST,Fairview,490883.8467,5456629.1953
Mischief,2017,4,28,21,28,26XX LAUREL ST,Fairview,490883.8467,5456629.1953
Mischief,2017,9,12,17,0,26XX MAIN ST,Mount Pleasant,492644.989,5456540.0327
Mischief,2017,11,4,18,30,26XX MAIN ST,Mount Pleasant,492644.989,5456540.0327
Mischief,2017,11,10,15,0,26XX MAIN ST,Mount Pleasant,492644.989,5456540.0327
Mischief,2017,8,9,0,0,26XX MAIN ST,Mount Pleasant,492656.0914,5456583.6183
Mischief,2017,8,22,4,0,26XX NAPIER ST,Hastings-Sunrise,496225.1743,5458020.8251
Mischief,2017,8,15,18,0,26XX OXFORD ST,Hastings-Sunrise,496226.6929,5459212.0342
Mischief,2017,4,15,8,30,26XX RENFREW ST,Renfrew-Collingwood,496779.6036,5456456.0844
Mischief,2017,12,14,16,30,26XX TRINITY ST,Hastings-Sunrise,496375.608,5459658.2613
Mischief,2017,5,10,21,0,26XX VANNESS AVE,Renfrew-Collingwood,496323.3326,5454838.6021
Mischief,2017,8,19,8,0,26XX W 13TH AVE,Kitsilano,487985.0368,5456424.715
Mischief,2017,10,20,19,0,26XX W 21ST AVE,Arbutus Ridge,487990.8079,5455674.1243
Mischief,2017,9,15,16,0,26XX W 35TH AVE,Arbutus Ridge,487972.0423,5454195.8257
Mischief,2017,12,13,20,0,26XX W 42ND AVE,Kerrisdale,487977.9756,5453449.3324
Mischief,2017,5,15,18,0,26XX W 43RD AVE,Kerrisdale,488011.7898,5453360.1016
Mischief,2017,11,3,18,0,26XX W 4TH AVE,Kitsilano,488025.9097,5457293.5382
Mischief,2017,6,24,22,49,26XX W 6TH AVE,Kitsilano,488022.3956,5457099.7013
Mischief,2017,6,30,5,0,26XX W BROADWAY AVE,Kitsilano,487991.8187,5456817.3943
Mischief,2017,5,2,16,55,26XX W BROADWAY AVE,Kitsilano,488017.6856,5456826.2916
Mischief,2017,1,26,17,0,26XX WALLACE ST,West Point Grey,486109.9066,5456748.5381
Mischief,2017,5,5,13,15,26XX YEW ST,Kitsilano,488702.1348,5456663.1626
Mischief,2017,7,16,12,47,27XX ADANAC ST,Hastings-Sunrise,496418.3604,5458298.8604
Mischief,2017,3,19,15,0,27XX ALAMEIN AVE,Arbutus Ridge,487965.7456,5455263.1358
Mischief,2017,11,17,16,30,27XX ALDER ST,Fairview,490438.5412,5456467.116
Mischief,2017,10,24,6,48,27XX CAMBRIDGE ST,Hastings-Sunrise,496423.4418,5459327.0265
Mischief,2017,10,20,15,20,27XX CAMBRIDGE ST,Hastings-Sunrise,496470.721,5459326.8885
Mischief,2017,7,27,14,0,27XX CHARLES ST,Hastings-Sunrise,496529.0526,5457830.7584
Mischief,2017,5,22,22,49,27XX CLARK DR,Kensington-Cedar Cottage,494367.0038,5456400.4488
Mischief,2017,8,30,12,41,27XX COMMERCIAL DR,Kensington-Cedar Cottage,494914.2308,5456380.4054
Mischief,2017,5,22,0,32,27XX COMMERCIAL DR,Kensington-Cedar Cottage,494914.6514,5456408.323
Mischief,2017,12,22,18,54,27XX COMMERCIAL DR,Kensington-Cedar Cottage,494914.6514,5456408.323
Mischief,2017,4,19,10,0,27XX COMMERCIAL DR,Kensington-Cedar Cottage,494923.1103,5456362.8079
Mischief,2017,9,10,20,0,27XX COOPERATIVE WAY,Renfrew-Collingwood,496427.4385,5456077.0857
Mischief,2017,2,15,18,0,27XX CRANBERRY DR,Kitsilano,488823.0562,5456555.2841
Mischief,2017,8,9,18,0,27XX CYPRESS ST,Kitsilano,489209.5106,5456502.9207
Mischief,2017,11,21,19,30,27XX DUKE ST,Renfrew-Collingwood,496430.5202,5454004.4618
Mischief,2017,5,31,12,20,27XX E 12TH AVE,Renfrew-Collingwood,496403.6636,5456217.3104
Mischief,2017,7,23,17,38,27XX E 29TH AVE,Renfrew-Collingwood,496399.0692,5454646.1598
Mischief,2017,9,3,17,0,27XX E 38TH AVE,Renfrew-Collingwood,496240.9485,5453670.9029
Mischief,2017,6,3,16,32,27XX E 38TH AVE,Renfrew-Collingwood,496321.8373,5453670.0304
Mischief,2017,3,12,12,0,27XX E 46TH AVE,Victoria-Fraserview,496242.8846,5452848.9377
Mischief,2017,9,1,21,0,27XX E 56TH AVE,Victoria-Fraserview,496227.0321,5451792.576
Mischief,2017,8,31,22,41,27XX E BROADWAY AVE,Hastings-Sunrise,496493.7098,5456587.9069
Mischief,2017,10,3,17,0,27XX E KENT AVE N,Killarney,496187.0495,5450371.3882
Mischief,2017,4,2,22,0,27XX ETON ST,Hastings-Sunrise,496420.0878,5459437.651
Mischief,2017,4,11,23,30,27XX GARDEN DR,Kensington-Cedar Cottage,495769.6675,5456400.6514
Mischief,2017,7,16,14,24,27XX GARDEN DR,Kensington-Cedar Cottage,495769.6675,5456400.6514
Mischief,2017,12,25,10,30,27XX HORLEY ST,Renfrew-Collingwood,496596.0032,5454111.1919
Mischief,2017,8,24,18,30,27XX KINGSWAY AVE,Renfrew-Collingwood,496340.152,5453937.2819
Mischief,2017,10,21,18,30,27XX KINGSWAY AVE,Renfrew-Collingwood,496340.152,5453937.2819
Mischief,2017,12,15,23,43,27XX KINGSWAY AVE,Renfrew-Collingwood,496340.152,5453937.2819
Mischief,2017,12,15,12,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496362.8362,5453921.091
Mischief,2017,3,10,7,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496472.5461,5453844.5508
Mischief,2017,3,22,1,8,27XX MAIN ST,Mount Pleasant,492656.9708,5456437.6737
Mischief,2017,10,3,10,53,27XX MAIN ST,Mount Pleasant,492658.2742,5456484.8775
Mischief,2017,10,8,14,0,27XX MANITOBA ST,Mount Pleasant,492224.1572,5456490.8696
Mischief,2017,6,14,21,27,27XX PRINCE ALBERT ST,Mount Pleasant,493660.2753,5456428.6301
Mischief,2017,12,8,15,30,27XX PRINCE EDWARD ST,Mount Pleasant,492995.797,5456398.0327
Mischief,2017,12,14,1,45,27XX RENFREW ST,Renfrew-Collingwood,496777.467,5456365.5863
Mischief,2017,3,29,19,48,27XX RUPERT ST,Renfrew-Collingwood,497553.3042,5456336.5938
Mischief,2017,6,2,11,6,27XX SOPHIA ST,Mount Pleasant,492843.1683,5456409.6615
Mischief,2017,1,9,0,1,27XX TOLMIE ST,West Point Grey,484569.225,5456709.6211
Mischief,2017,2,17,19,0,27XX VENABLES ST,Hastings-Sunrise,496430.1139,5458214.5928
Mischief,2017,7,7,15,16,27XX W 2ND AVE,Kitsilano,487792.572,5457495.3245
