TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,4,30,21,0,30XX EUCLID AVE,Renfrew-Collingwood,497044.6203,5454047.9306
Mischief,2017,9,27,6,45,30XX FRASER ST,Mount Pleasant,493512.5023,5456097.2071
Mischief,2017,3,11,9,17,30XX GRANDVIEW HWY,Renfrew-Collingwood,496985.9589,5456158.8457
Mischief,2017,6,3,19,33,30XX GRANT ST,Hastings-Sunrise,496993.0929,5457617.5362
Mischief,2017,5,13,17,0,30XX HEATHER ST,Fairview,491265.9756,5456130.9772
Mischief,2017,12,11,22,30,30XX HEMLOCK ST,Fairview,490088.5048,5456237.6864
Mischief,2017,6,15,0,1,30XX KINGS AVE,Renfrew-Collingwood,496900.4434,5454516.549
Mischief,2017,11,19,20,0,30XX KINGS AVE,Renfrew-Collingwood,497068.9947,5454409.4168
Mischief,2017,10,11,21,0,30XX KINGSWAY AVE,Renfrew-Collingwood,497001.0754,5453668.7867
Mischief,2017,2,23,15,0,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Mischief,2017,3,12,10,14,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Mischief,2017,6,24,5,45,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Mischief,2017,7,2,16,57,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Mischief,2017,10,5,16,46,30XX KINGSWAY AVE,Renfrew-Collingwood,497081.0336,5453655.0891
Mischief,2017,9,19,1,0,30XX MADDAMS ST,Kensington-Cedar Cottage,494537.0275,5456095.8492
Mischief,2017,7,16,0,44,30XX MAIN ST,Mount Pleasant,492635.6648,5456164.4565
Mischief,2017,1,11,2,57,30XX MAIN ST,Mount Pleasant,492645.6526,5456180.9956
Mischief,2017,9,25,22,4,30XX NANAIMO ST,Kensington-Cedar Cottage,495875.0639,5456054.8311
Mischief,2017,10,1,9,0,30XX NANAIMO ST,Renfrew-Collingwood,495884.8039,5455998.5942
Mischief,2017,11,4,1,30,30XX OAK ST,Fairview,490757.4449,5456137.1427
Mischief,2017,3,12,8,0,30XX ONTARIO ST,Mount Pleasant,492346.6279,5456143.9333
Mischief,2017,3,3,20,12,30XX PRINCE EDWARD ST,Mount Pleasant,492987.4896,5456100.734
Mischief,2017,5,22,19,30,30XX PRINCE EDWARD ST,Mount Pleasant,492987.4896,5456100.734
Mischief,2017,6,23,19,0,30XX PRINCE EDWARD ST,Mount Pleasant,492989.3035,5456173.2683
Mischief,2017,6,17,0,12,30XX RENFREW ST,Renfrew-Collingwood,496786.3719,5456046.447
Mischief,2017,8,14,1,0,30XX VENABLES ST,Hastings-Sunrise,497086.9016,5458182.1989
Mischief,2017,8,11,22,0,30XX W 12TH AVE,Kitsilano,487398.5791,5456541.1191
Mischief,2017,2,1,12,0,30XX W 2ND AVE,Kitsilano,487385.4009,5457507.9216
Mischief,2017,11,12,18,0,30XX W 37TH AVE,Dunbar-Southlands,487392.1316,5453984.4261
Mischief,2017,4,18,0,0,30XX W 38TH AVE,Dunbar-Southlands,487308.737,5453877.2729
Mischief,2017,7,20,8,0,30XX W 38TH AVE,Dunbar-Southlands,487396.8155,5453876.7833
Mischief,2017,1,28,3,42,30XX W 41ST AVE,Kerrisdale,487395.1486,5453560.499
Mischief,2017,8,28,23,30,30XX W 42ND AVE,Kerrisdale,487359.828,5453452.516
Mischief,2017,12,15,12,10,30XX W 44TH AVE,Kerrisdale,487338.3128,5453246.7033
Mischief,2017,10,9,16,0,30XX W 7TH AVE,Kitsilano,487401.6318,5457029.4579
Mischief,2017,5,6,21,0,30XX W BROADWAY AVE,Kitsilano,487410.0642,5456831.4573
Mischief,2017,3,4,16,0,31XX CHARLES ST,Hastings-Sunrise,497283.1687,5457828.1239
Mischief,2017,6,20,3,49,31XX CROWN ST,West Point Grey,485870.5039,5456186.4018
Mischief,2017,6,27,20,30,31XX E 16TH AVE,Renfrew-Collingwood,497270.9078,5455872.8119
Mischief,2017,10,1,13,40,31XX E 43RD AVE,Killarney,497211.2414,5453147.8576
Mischief,2017,2,25,17,0,31XX E 45TH AVE,Killarney,497030.2911,5452940.329
Mischief,2017,4,1,8,0,31XX E 54TH AVE,Killarney,496995.28,5451926.5632
Mischief,2017,8,26,19,0,31XX E 5TH AVE,Hastings-Sunrise,497195.1491,5456995.7765
Mischief,2017,3,10,17,29,31XX E 7TH AVE,Hastings-Sunrise,497231.89,5456782.0853
Mischief,2017,3,31,19,28,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
Mischief,2017,1,16,9,27,31XX E PENDER ST,Hastings-Sunrise,497184.3484,5458600.9909
Mischief,2017,6,4,1,0,31XX GARDEN DR,Kensington-Cedar Cottage,495754.5554,5455918.5749
Mischief,2017,6,2,17,0,31XX GARDEN DR,Kensington-Cedar Cottage,495763.9665,5455997.016
Mischief,2017,12,8,13,51,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Mischief,2017,10,17,7,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497315.5642,5456155.9583
Mischief,2017,8,7,22,0,31XX HEATHER ST,Fairview,491263.4306,5456033.7603
Mischief,2017,10,17,19,0,31XX KINGSWAY AVE,Renfrew-Collingwood,497122.3826,5453646.6774
Mischief,2017,8,25,17,52,31XX MAIN ST,Mount Pleasant,492640.0729,5456058.2745
Mischief,2017,5,5,17,39,31XX MAIN ST,Mount Pleasant,492640.7179,5456080.0557
Mischief,2017,7,5,5,0,31XX MAIN ST,Mount Pleasant,492640.7179,5456080.0557
Mischief,2017,3,25,11,30,31XX PIERVIEW CRES,Killarney,497005.7581,5450538.4047
Mischief,2017,3,4,6,30,31XX SONGBIRD MEWS,Killarney,496927.9486,5450484.4734
Mischief,2017,4,22,3,51,31XX TRAFALGAR ST,Kitsilano,487996.3102,5456157.6885
Mischief,2017,6,10,21,0,31XX W 12TH AVE,Kitsilano,487323.4101,5456533.7805
Mischief,2017,12,16,2,3,31XX W 3RD AVE,Kitsilano,487246.027,5457410.2768
Mischief,2017,1,12,18,0,31XX W 42ND AVE,Kerrisdale,487267.453,5453453.0093
Mischief,2017,2,20,0,54,31XX W BROADWAY AVE,Kitsilano,487334.0967,5456833.5813
Mischief,2017,11,12,20,30,31XX WAVERLEY AVE,Killarney,497189.2797,5452691.7277
Mischief,2017,1,25,18,0,31XX YEW ST,Kitsilano,488679.2858,5456142.6625
Mischief,2017,6,5,19,0,31XX YUKON ST,Mount Pleasant,491761.8882,5456042.2372
Mischief,2017,10,27,0,0,32XX AUSTREY AVE,Renfrew-Collingwood,497274.6244,5454018.5952
Mischief,2017,11,10,23,30,32XX AUSTREY AVE,Renfrew-Collingwood,497274.6244,5454018.5952
Mischief,2017,7,20,11,17,32XX CAMBIE ST,Riley Park,491632.4107,5456016.6364
Mischief,2017,11,25,16,0,32XX CLIVE AVE,Renfrew-Collingwood,497347.6748,5454078.9723
Mischief,2017,4,2,16,0,32XX E 16TH AVE,Renfrew-Collingwood,497344.2427,5455863.3092
Mischief,2017,5,6,17,0,32XX E 16TH AVE,Renfrew-Collingwood,497344.2427,5455863.3092
Mischief,2017,10,17,20,0,32XX E 17TH AVE,Renfrew-Collingwood,497349.1593,5455771.8256
Mischief,2017,11,11,17,0,32XX E 22ND AVE,Renfrew-Collingwood,497348.5832,5455311.0042
Mischief,2017,12,10,18,0,32XX E 23RD AVE,Renfrew-Collingwood,497343.8225,5455207.1731
Mischief,2017,3,4,9,15,32XX E 23RD AVE,Renfrew-Collingwood,497506.664,5455215.0747
Mischief,2017,6,2,13,30,32XX E 24TH AVE,Renfrew-Collingwood,497457.6927,5455106.8361
Mischief,2017,8,12,22,30,32XX E 24TH AVE,Renfrew-Collingwood,497461.517,5455115.9781
Mischief,2017,12,31,16,30,32XX E 24TH AVE,Renfrew-Collingwood,497461.517,5455115.9781
Mischief,2017,2,1,21,17,32XX E 49TH AVE,Killarney,497180.824,5452431.0342
Mischief,2017,10,6,16,30,32XX E 53RD AVE,Killarney,497215.841,5452059.0593
Mischief,2017,2,26,12,30,32XX E 54TH AVE,Killarney,497157.6296,5451926.6594
Mischief,2017,4,19,13,30,32XX E 54TH AVE,Killarney,497314.2253,5451924.8266
Mischief,2017,11,25,18,28,32XX E 58TH AVE,Killarney,497258.0786,5451612.6257
Mischief,2017,1,25,11,2,32XX E 58TH AVE,Killarney,497323.3083,5451614.8475
Mischief,2017,12,26,17,16,32XX E 58TH AVE,Killarney,497323.3083,5451614.8475
Mischief,2017,8,21,22,50,32XX E 58TH AVE,Killarney,497338.4911,5451612.6498
Mischief,2017,3,1,12,0,32XX E BROADWAY AVE,Renfrew-Collingwood,497352.783,5456566.4094
Mischief,2017,1,15,0,42,32XX E GEORGIA ST,Hastings-Sunrise,497375.0413,5458386.9464
Mischief,2017,10,31,21,0,32XX E PENDER ST,Hastings-Sunrise,497369.0064,5458600.8363
Mischief,2017,9,20,19,0,32XX EUCLID AVE,Renfrew-Collingwood,497228.087,5453944.9342
Mischief,2017,4,19,15,37,32XX FRASER ST,Riley Park,493456.2932,5455927.4235
Mischief,2017,10,14,18,0,32XX MANITOBA ST,Riley Park,492210.7455,5455994.9732
Mischief,2017,8,5,23,0,32XX MARMION AVE,Killarney,497374.1081,5453195.4408
Mischief,2017,1,15,8,26,32XX MATAPAN CRES,Renfrew-Collingwood,497791.1044,5456005.7976
Mischief,2017,6,8,17,30,32XX MATAPAN CRES,Renfrew-Collingwood,497791.1044,5456005.7976
Mischief,2017,6,15,8,30,32XX MATAPAN CRES,Renfrew-Collingwood,497803.2219,5455918.1042
Mischief,2017,9,4,19,0,32XX MATAPAN CRES,Renfrew-Collingwood,497818.3884,5456057.3084
Mischief,2017,9,13,22,30,32XX MATAPAN CRES,Renfrew-Collingwood,497821.8048,5456048.8245
Mischief,2017,1,15,8,35,32XX PARKER ST,Hastings-Sunrise,497527.4242,5458120.7669
Mischief,2017,10,10,21,31,32XX QUADRA ST,Dunbar-Southlands,486897.6045,5455982.6062
Mischief,2017,12,27,19,0,32XX QUEBEC ST,Riley Park,492490.4062,5455947.2813
Mischief,2017,2,10,12,0,32XX RENFREW ST,Renfrew-Collingwood,496783.7692,5455752.9067
Mischief,2017,5,20,22,0,32XX RENFREW ST,Renfrew-Collingwood,496784.5998,5455826.4822
Mischief,2017,7,20,7,35,32XX SCHOOL AVE,Killarney,497298.2308,5453343.9091
Mischief,2017,2,11,20,0,32XX SOPHIA ST,Riley Park,492841.3793,5455974.9077
Mischief,2017,6,3,0,15,32XX TUPPER ST,South Cambie,491562.8623,5455929.3752
Mischief,2017,4,22,23,15,32XX TUPPER ST,South Cambie,491563.5083,5456022.2556
Mischief,2017,8,4,23,0,32XX TURNER ST,Hastings-Sunrise,497367.895,5458476.0015
Mischief,2017,10,13,19,30,32XX TURNER ST,Hastings-Sunrise,497492.9051,5458484.1761
Mischief,2017,5,30,21,30,32XX TURNER ST,Hastings-Sunrise,497547.2679,5458483.7545
Mischief,2017,5,26,2,18,32XX VANNESS AVE,Renfrew-Collingwood,497251.5316,5454208.9141
Mischief,2017,12,3,10,46,32XX VANNESS AVE,Renfrew-Collingwood,497389.184,5454133.8335
Mischief,2017,11,6,20,0,32XX VANNESS AVE,Renfrew-Collingwood,497421.5026,5454102.833
Mischief,2017,8,26,20,49,32XX W 16TH AVE,Arbutus Ridge,487103.8813,5456116.8071
Mischief,2017,6,24,16,22,32XX W 16TH AVE,Arbutus Ridge,487181.9134,5456114.6356
Mischief,2017,4,8,15,0,32XX W 24TH AVE,Dunbar-Southlands,487104.158,5455381.2476
Mischief,2017,8,12,0,0,32XX W 26TH AVE,Dunbar-Southlands,487086.363,5455154.8652
Mischief,2017,7,5,12,41,32XX W 29TH AVE,Dunbar-Southlands,487012.0279,5454839.8589
Mischief,2017,7,25,16,0,32XX W 34TH AVE,Dunbar-Southlands,487189.5878,5454299.8119
Mischief,2017,7,28,17,0,32XX W 35TH AVE,Dunbar-Southlands,487172.2486,5454195.8482
Mischief,2017,4,17,22,45,32XX W 39TH AVE,Dunbar-Southlands,487198.0516,5453771.183
Mischief,2017,10,14,18,0,32XX W 5TH AVE,Kitsilano,487161.0778,5457225.1097
Mischief,2017,10,11,22,33,32XX W BROADWAY AVE,Kitsilano,487073.8574,5456849.7898
Mischief,2017,4,21,5,6,32XX W BROADWAY AVE,Kitsilano,487102.9952,5456848.9781
Mischief,2017,6,24,20,30,32XX W BROADWAY AVE,Kitsilano,487195.3388,5456837.2578
Mischief,2017,12,21,15,0,32XX W KING EDWARD AVE,Dunbar-Southlands,487209.9336,5455249.8253
Mischief,2017,1,17,22,0,32XX WELLINGTON AVE,Renfrew-Collingwood,497245.2818,5454501.0472
Mischief,2017,8,15,12,0,33XX ARCHIMEDES ST,Renfrew-Collingwood,497555.9926,5453633.0677
Mischief,2017,4,3,7,30,33XX ASH ST,South Cambie,491406.3703,5455923.9952
Mischief,2017,6,17,20,0,33XX AUSTREY AVE,Renfrew-Collingwood,497394.1396,5453935.5347
Mischief,2017,12,22,21,52,33XX CAMBIE ST,South Cambie,491618.5956,5455897.3979
Mischief,2017,5,30,8,0,33XX CHERRY ST,Renfrew-Collingwood,497542.4925,5453586.1319
Mischief,2017,10,10,23,0,33XX CLIVE AVE,Renfrew-Collingwood,497496.164,5453999.9683
Mischief,2017,11,6,22,0,33XX CLIVE AVE,Renfrew-Collingwood,497502.4683,5453996.1464
Mischief,2017,5,22,23,0,33XX COLUMBIA ST,Riley Park,492018.7125,5455890.5782
Mischief,2017,9,17,12,30,33XX E 22ND AVE,Renfrew-Collingwood,497567.5236,5455311.1246
Mischief,2017,12,22,15,0,33XX E 24TH AVE,Renfrew-Collingwood,497544.9514,5455106.8281
Mischief,2017,12,29,3,22,33XX E 24TH AVE,Renfrew-Collingwood,497544.9514,5455106.8281
Mischief,2017,9,18,10,0,33XX E 28TH AVE,Renfrew-Collingwood,497631.1427,5454736.3929
Mischief,2017,2,2,15,48,33XX E 28TH AVE,Renfrew-Collingwood,497645.624,5454736.3608
Mischief,2017,1,21,22,8,33XX E 2ND AVE,Hastings-Sunrise,497703.4236,5457304.7358
Mischief,2017,7,30,15,6,33XX E 43RD AVE,Killarney,497519.0722,5453124.8265
Mischief,2017,11,18,14,18,33XX E 43RD AVE,Killarney,497519.0722,5453124.8265
