TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,10,25,20,19,33XX E 44TH AVE,Killarney,497566.8539,5453026.0607
Mischief,2017,11,2,16,0,33XX E 44TH AVE,Killarney,497566.8539,5453026.0607
Mischief,2017,7,5,4,0,33XX E 44TH AVE,Killarney,497609.1355,5453034.3138
Mischief,2017,7,30,14,30,33XX E 58TH AVE,Killarney,497369.5583,5451601.4457
Mischief,2017,12,22,16,30,33XX E 5TH AVE,Hastings-Sunrise,497650.7138,5456983.4576
Mischief,2017,3,21,22,0,33XX E 6TH AVE,Hastings-Sunrise,497551.8656,5456878.1667
Mischief,2017,5,11,18,0,33XX E BROADWAY AVE,Hastings-Sunrise,497593.3453,5456575.1026
Mischief,2017,9,14,13,0,33XX FINDLAY ST,Kensington-Cedar Cottage,495056.998,5455738.1391
Mischief,2017,10,22,20,44,33XX FINDLAY ST,Kensington-Cedar Cottage,495056.998,5455738.1391
Mischief,2017,1,15,6,59,33XX GRANDVIEW HWY,Renfrew-Collingwood,497573.7969,5456147.3685
Mischief,2017,3,4,6,43,33XX KASLO ST,Renfrew-Collingwood,496572.1881,5455751.2418
Mischief,2017,8,20,12,0,33XX KASLO ST,Renfrew-Collingwood,496581.4769,5455773.5252
Mischief,2017,11,7,19,54,33XX KINGSWAY AVE,Renfrew-Collingwood,497386.1067,5453480.257
Mischief,2017,1,16,2,28,33XX KINGSWAY AVE,Renfrew-Collingwood,497401.4578,5453479.6691
Mischief,2017,5,23,16,0,33XX KINGSWAY AVE,Renfrew-Collingwood,497452.2276,5453427.2724
Mischief,2017,8,2,16,20,33XX MAIN ST,Riley Park,492626.7919,5455877.2637
Mischief,2017,5,10,17,0,33XX MONMOUTH AVE,Renfrew-Collingwood,497579.7522,5454407.313
Mischief,2017,11,6,18,0,33XX MONMOUTH AVE,Renfrew-Collingwood,497597.6102,5454407.1526
Mischief,2017,10,6,21,0,33XX NOOTKA ST,Renfrew-Collingwood,496968.4901,5455714.9752
Mischief,2017,1,31,20,20,33XX OAK ST,Shaughnessy,490733.4782,5455870.1841
Mischief,2017,2,28,20,54,33XX OAK ST,Shaughnessy,490733.4782,5455870.1841
Mischief,2017,9,27,22,0,33XX PRICE ST,Renfrew-Collingwood,497503.4739,5454589.5094
Mischief,2017,6,8,15,0,33XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493635.4654,5455861.2512
Mischief,2017,3,13,23,0,33XX QUEENS AVE,Renfrew-Collingwood,497454.2298,5454228.8713
Mischief,2017,11,1,20,0,33XX QUEENS AVE,Renfrew-Collingwood,497454.2298,5454228.8713
Mischief,2017,3,20,1,36,33XX QUEENS AVE,Renfrew-Collingwood,497498.2101,5454212.0594
Mischief,2017,11,1,22,30,33XX QUEENS AVE,Renfrew-Collingwood,497525.4761,5454184.147
Mischief,2017,11,25,23,0,33XX SCHOOL AVE,Killarney,497629.9359,5453142.2354
Mischief,2017,8,5,1,0,33XX TURNER ST,Hastings-Sunrise,497558.3726,5458474.5256
Mischief,2017,10,21,18,0,33XX VANNESS AVE,Renfrew-Collingwood,497518.0427,5454053.1149
Mischief,2017,7,7,21,0,33XX VENABLES ST,Hastings-Sunrise,497559.3294,5458202.9916
Mischief,2017,6,4,14,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495192.0937,5455770.7776
Mischief,2017,7,14,16,25,33XX VICTORIA DR,Kensington-Cedar Cottage,495192.5449,5455784.1595
Mischief,2017,10,15,0,0,33XX W 16TH AVE,Kitsilano,487037.3749,5456145.647
Mischief,2017,6,25,18,0,33XX W 23RD AVE,Dunbar-Southlands,486967.9542,5455481.781
Mischief,2017,5,12,19,0,33XX W 3RD AVE,Kitsilano,487057.7242,5457415.4183
Mischief,2017,10,31,21,30,33XX W 40TH AVE,Dunbar-Southlands,486880.1881,5453676.8393
Mischief,2017,12,8,12,0,33XX W 4TH AVE,Kitsilano,487023.9079,5457325.7293
Mischief,2017,6,25,12,21,33XX W 6TH AVE,Kitsilano,487044.5055,5457135.636
Mischief,2017,5,8,8,45,33XX W 7TH AVE,Kitsilano,487058.3692,5457038.4636
Mischief,2017,6,10,17,0,33XX W 7TH AVE,Kitsilano,487060.918,5457029.2449
Mischief,2017,4,30,17,22,33XX W BROADWAY AVE,Kitsilano,486926.6903,5456844.7694
Mischief,2017,8,14,8,30,33XX W BROADWAY AVE,Kitsilano,487049.7999,5456841.3153
Mischief,2017,7,25,23,0,33XX WILLIAM ST,Hastings-Sunrise,497563.8799,5457926.2346
Mischief,2017,3,17,13,0,33XX WILLIAM ST,Hastings-Sunrise,497631.946,5457925.9333
Mischief,2017,1,6,18,12,34XX ADANAC ST,Hastings-Sunrise,497770.7547,5458293.1826
Mischief,2017,9,3,1,30,34XX ASCOT PL,Renfrew-Collingwood,497669.7049,5454031.8248
Mischief,2017,5,6,20,30,34XX CAMBRIDGE ST,Hastings-Sunrise,497822.7147,5459320.8744
Mischief,2017,5,6,8,30,34XX COPELAND AVE,Killarney,497880.5425,5451391.5371
Mischief,2017,4,14,14,10,34XX CROWLEY DR,Renfrew-Collingwood,497645.9489,5453838.5216
Mischief,2017,9,23,6,0,34XX CROWLEY DR,Renfrew-Collingwood,497691.053,5453819.5262
Mischief,2017,11,15,6,53,34XX DUNBAR ST,Dunbar-Southlands,486532.861,5455903.5999
Mischief,2017,10,14,12,0,34XX E 24TH AVE,Renfrew-Collingwood,497748.3589,5455108.6545
Mischief,2017,6,4,17,8,34XX E 27TH AVE,Renfrew-Collingwood,497742.6677,5454831.8358
Mischief,2017,6,1,0,0,34XX E 3RD AVE,Hastings-Sunrise,497916.8128,5457203.0387
Mischief,2017,6,18,15,0,34XX E 4TH AVE,Hastings-Sunrise,497754.0457,5457092.2025
Mischief,2017,8,21,19,30,34XX E 51ST AVE,Killarney,497650.37,5452224.297
Mischief,2017,10,27,12,30,34XX E HASTINGS ST,Hastings-Sunrise,497779.0396,5458714.6395
Mischief,2017,6,23,8,53,34XX E HASTINGS ST,Hastings-Sunrise,497820.9939,5458705.2418
Mischief,2017,8,10,7,9,34XX E HASTINGS ST,Hastings-Sunrise,497820.9939,5458705.2418
Mischief,2017,1,17,15,0,34XX E HASTINGS ST,Hastings-Sunrise,497886.35,5458713.9913
Mischief,2017,8,24,10,10,34XX E HASTINGS ST,Hastings-Sunrise,497886.35,5458713.9913
Mischief,2017,2,5,14,0,34XX E PENDER ST,Hastings-Sunrise,497798.0412,5458611.6462
Mischief,2017,9,13,8,20,34XX EUCLID AVE,Renfrew-Collingwood,497599.0289,5453716.9197
Mischief,2017,4,24,18,34,34XX FLEMING ST,Kensington-Cedar Cottage,494795.6933,5455692.8967
Mischief,2017,5,25,15,6,34XX GARDEN DR,Kensington-Cedar Cottage,495762.706,5455633.64
Mischief,2017,12,17,18,15,34XX KINGSWAY AVE,Renfrew-Collingwood,497682.7034,5453268.2463
Mischief,2017,2,16,16,25,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
Mischief,2017,4,27,19,24,34XX KINGSWAY AVE,Renfrew-Collingwood,497708.2463,5453259.0102
Mischief,2017,10,16,16,30,34XX KINGSWAY AVE,Renfrew-Collingwood,497714.186,5453257.1052
Mischief,2017,5,29,8,0,34XX NAPIER ST,Hastings-Sunrise,497785.6831,5458017.9549
Mischief,2017,1,17,9,0,34XX OAK ST,South Cambie,490739.596,5455770.3538
Mischief,2017,9,1,21,0,34XX OXFORD ST,Hastings-Sunrise,497890.0794,5459209.2101
Mischief,2017,8,29,22,0,34XX PANDORA ST,Hastings-Sunrise,497760.5049,5458907.3298
Mischief,2017,4,17,11,9,34XX PANDORA ST,Hastings-Sunrise,497892.1269,5458916.2171
Mischief,2017,11,6,21,0,34XX PRICE ST,Renfrew-Collingwood,497731.4437,5454446.8155
Mischief,2017,1,9,0,0,34XX QUESNEL DR,Dunbar-Southlands,487018.0347,5455945.8096
Mischief,2017,10,22,23,7,34XX SAWMILL CRES,Killarney,497874.3841,5450323.423
Mischief,2017,4,26,22,0,34XX SEAFORTH DR,Renfrew-Collingwood,497687.4813,5455640.6067
Mischief,2017,11,25,5,30,34XX SLOCAN ST,Renfrew-Collingwood,496396.3723,5455628.1408
Mischief,2017,10,20,12,0,34XX TURNER ST,Hastings-Sunrise,497824.5849,5458484.9831
Mischief,2017,7,8,12,57,34XX VANNESS AVE,Renfrew-Collingwood,497784.4096,5453861.1575
Mischief,2017,1,7,16,10,34XX VANNESS AVE,Renfrew-Collingwood,497800.413,5453850.9062
Mischief,2017,11,11,19,0,34XX W 14TH AVE,Kitsilano,486802.3658,5456345.8467
Mischief,2017,6,11,17,0,34XX W 23RD AVE,Dunbar-Southlands,486858.0642,5455482.5138
Mischief,2017,6,13,19,0,34XX W 23RD AVE,Dunbar-Southlands,486883.6585,5455473.1988
Mischief,2017,10,28,14,24,34XX W 24TH AVE,Dunbar-Southlands,486882.7505,5455375.2458
Mischief,2017,5,13,11,0,34XX W 30TH AVE,Dunbar-Southlands,486814.167,5454733.8144
Mischief,2017,2,13,18,0,34XX W 5TH AVE,Kitsilano,486918.7095,5457222.4967
Mischief,2017,6,11,1,0,34XX W 7TH AVE,Kitsilano,486864.5091,5457034.6897
Mischief,2017,1,10,22,0,34XX W 7TH AVE,Kitsilano,486884.0569,5457034.1579
Mischief,2017,6,10,22,0,34XX W 7TH AVE,Kitsilano,486884.0569,5457034.1579
Mischief,2017,6,11,1,40,34XX W 7TH AVE,Kitsilano,486911.863,5457033.4012
Mischief,2017,4,14,19,0,34XX W 8TH AVE,Kitsilano,486800.9422,5456945.5016
Mischief,2017,12,3,5,56,34XX W BROADWAY AVE,Kitsilano,486815.8612,5456847.8797
Mischief,2017,11,24,21,0,34XX W BROADWAY AVE,Kitsilano,486909.5959,5456854.3966
Mischief,2017,11,11,0,0,34XX WELLINGTON AVE,Renfrew-Collingwood,497626.1354,5454259.395
Mischief,2017,11,17,17,0,34XX WELLINGTON AVE,Renfrew-Collingwood,497626.1354,5454259.395
Mischief,2017,4,1,18,20,34XX WELWYN ST,Kensington-Cedar Cottage,494949.4258,5455706.3095
Mischief,2017,11,14,9,54,34XX WILLIAM ST,Hastings-Sunrise,497879.772,5457932.4623
Mischief,2017,12,13,15,58,34XX WINDSOR ST,Kensington-Cedar Cottage,493915.3895,5455749.1797
Mischief,2017,3,8,7,37,34XX WORTHINGTON DR,Renfrew-Collingwood,497872.0551,5455698.2132
Mischief,2017,1,26,0,0,34XX WORTHINGTON DR,Renfrew-Collingwood,497947.6762,5455622.4979
Mischief,2017,3,13,0,31,34XX YARDLEY AVE,Renfrew-Collingwood,497714.4387,5454130.2101
Mischief,2017,9,18,11,45,35XX CAMBIE ST,South Cambie,491610.9731,5455673.7654
Mischief,2017,12,3,1,0,35XX CAMBIE ST,Riley Park,491619.8178,5455661.5553
Mischief,2017,12,2,17,0,35XX CAMBIE ST,Riley Park,491620.5591,5455691.515
Mischief,2017,5,9,12,0,35XX CLARK DR,Kensington-Cedar Cottage,494323.6117,5455613.9828
Mischief,2017,6,21,7,30,35XX CROWLEY DR,Renfrew-Collingwood,497858.3971,5453695.2762
Mischief,2017,6,8,23,30,35XX E 26TH AVE,Renfrew-Collingwood,498013.2617,5454914.6995
Mischief,2017,12,23,0,0,35XX E 28TH AVE,Renfrew-Collingwood,498045.9404,5454726.2211
Mischief,2017,9,23,14,0,35XX E 29TH AVE,Renfrew-Collingwood,497926.3172,5454629.6407
Mischief,2017,9,16,17,0,35XX E 47TH AVE,Killarney,497896.3988,5452619.1466
Mischief,2017,5,9,16,15,35XX E 49TH AVE,Killarney,497888.5157,5452328.47
Mischief,2017,4,24,18,44,35XX E PENDER ST,Hastings-Sunrise,498006.7463,5458611.0549
Mischief,2017,8,4,10,10,35XX FLEMING ST,Kensington-Cedar Cottage,494795.4471,5455583.908
Mischief,2017,4,11,21,0,35XX FLEMING ST,Kensington-Cedar Cottage,494804.701,5455632.543
Mischief,2017,12,13,10,0,35XX FRANKLIN ST,Hastings-Sunrise,498048.1437,5458807.2371
Mischief,2017,4,15,12,0,35XX FRASER ST,Riley Park,493447.8835,5455620.7864
Mischief,2017,10,17,18,0,35XX FRASER ST,Riley Park,493447.8835,5455620.7864
Mischief,2017,10,17,18,3,35XX GLADSTONE ST,Kensington-Cedar Cottage,495624.555,5455297.0711
Mischief,2017,1,9,17,45,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
Mischief,2017,3,27,17,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
Mischief,2017,6,25,9,15,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
Mischief,2017,12,28,11,49,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
Mischief,2017,3,4,7,50,35XX GRAVELEY ST,Hastings-Sunrise,498063.0424,5457512.2139
Mischief,2017,8,6,0,0,35XX HURST PL,Killarney,498081.0078,5451911.7088
Mischief,2017,9,22,0,30,35XX KINGSWAY AVE,Renfrew-Collingwood,497882.8477,5453257.2973
Mischief,2017,4,2,15,31,35XX KINGSWAY AVE,Killarney,497990.7407,5453255.6898
Mischief,2017,4,16,12,0,35XX LAKEWOOD ST,Kensington-Cedar Cottage,495584.9695,5455536.6889
Mischief,2017,2,14,21,0,35XX MCGILL ST,Hastings-Sunrise,498075.6795,5459545.1454
Mischief,2017,8,25,19,0,35XX NAPIER ST,Hastings-Sunrise,497942.5616,5458016.9374
Mischief,2017,3,3,16,0,35XX NAPLES WAY,Killarney,497884.6885,5450673.7399
Mischief,2017,10,27,19,0,35XX OXFORD ST,Hastings-Sunrise,497978.2307,5459209.0422
Mischief,2017,6,28,7,30,35XX POINT GREY RD,Kitsilano,486785.0003,5457701.7485
Mischief,2017,6,19,1,0,35XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493629.7456,5455608.1515
Mischief,2017,10,23,23,0,35XX TANNER ST,Renfrew-Collingwood,497953.7003,5454437.0693
Mischief,2017,4,4,0,47,35XX VIMY CRES,Renfrew-Collingwood,498062.3466,5456094.3564
Mischief,2017,5,19,12,40,35XX VIMY CRES,Renfrew-Collingwood,498062.3466,5456094.3564
Mischief,2017,7,22,1,29,35XX W 11TH AVE,Kitsilano,486741.6677,5456647.8597
Mischief,2017,1,16,17,0,35XX W 12TH AVE,Kitsilano,486756.5955,5456550.3807
