TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,11,9,23,0,35XX W 17TH AVE,Dunbar-Southlands,486647.0868,5456075.882
Mischief,2017,5,27,13,0,35XX W 18TH AVE,Dunbar-Southlands,486659.1916,5455978.992
Mischief,2017,5,27,21,0,35XX W 18TH AVE,Dunbar-Southlands,486762.9919,5455978.4994
Mischief,2017,4,21,12,38,35XX W 23RD AVE,Dunbar-Southlands,486530.6364,5455475.7368
Mischief,2017,1,15,18,0,35XX W 23RD AVE,Dunbar-Southlands,486750.3701,5455483.2438
Mischief,2017,7,15,14,0,35XX W 2ND AVE,Kitsilano,486682.5723,5457523.8703
Mischief,2017,4,3,20,40,35XX W 42ND AVE,Dunbar-Southlands,486563.9974,5453467.8095
Mischief,2017,6,15,0,0,35XX W 42ND AVE,Dunbar-Southlands,486604.696,5453467.9517
Mischief,2017,6,8,19,0,35XX W 42ND AVE,Dunbar-Southlands,486637.0149,5453468.0644
Mischief,2017,10,23,17,0,35XX W 43RD AVE,Dunbar-Southlands,486521.7261,5453361.8784
Mischief,2017,6,11,15,14,35XX W 43RD AVE,Dunbar-Southlands,486549.635,5453361.9466
Mischief,2017,6,9,20,30,35XX W 43RD AVE,Dunbar-Southlands,486735.2425,5453353.257
Mischief,2017,3,18,2,55,35XX W 47TH AVE,Kerrisdale,486657.3122,5452970.1439
Mischief,2017,9,12,14,0,35XX W 50TH AVE,Kerrisdale,486636.6405,5452645.2774
Mischief,2017,6,6,16,0,35XX W 6TH AVE,Kitsilano,486745.8662,5457142.8088
Mischief,2017,6,10,17,0,35XX W 7TH AVE,Kitsilano,486769.3677,5457037.2756
Mischief,2017,6,11,1,30,35XX W 7TH AVE,Kitsilano,486769.3677,5457037.2756
Mischief,2017,12,3,0,25,35XX W BROADWAY AVE,Kitsilano,486697.5145,5456851.1976
Mischief,2017,3,13,20,0,35XX W BROADWAY AVE,Kitsilano,486736.1622,5456850.1149
Mischief,2017,3,16,16,40,35XX W BROADWAY AVE,Kitsilano,486736.1622,5456850.1149
Mischief,2017,6,4,23,0,35XX WINDSOR ST,Kensington-Cedar Cottage,493911.4933,5455648.5117
Mischief,2017,12,12,15,53,36XX COMMERCIAL ST,Kensington-Cedar Cottage,495052.3075,5455510.7059
Mischief,2017,11,20,19,46,36XX COQUIHALLA DR,Killarney,498136.3403,5452270.1653
Mischief,2017,1,27,18,0,36XX CROWLEY DR,Renfrew-Collingwood,498027.7236,5453589.434
Mischief,2017,4,14,23,0,36XX E 27TH AVE,Renfrew-Collingwood,498257.5792,5454818.7025
Mischief,2017,11,22,14,15,36XX E 29TH AVE,Renfrew-Collingwood,498185.9812,5454636.7784
Mischief,2017,11,16,23,0,36XX E GEORGIA ST,Hastings-Sunrise,498136.5553,5458385.5199
Mischief,2017,10,6,20,1,36XX E HASTINGS ST,Hastings-Sunrise,498134.3131,5458704.6822
Mischief,2017,11,17,17,30,36XX E HASTINGS ST,Hastings-Sunrise,498134.3131,5458704.6822
Mischief,2017,5,2,3,52,36XX E HASTINGS ST,Hastings-Sunrise,498184.0326,5458704.8218
Mischief,2017,2,18,1,28,36XX E HASTINGS ST,Hastings-Sunrise,498242.5005,5458714.1299
Mischief,2017,4,19,21,0,36XX E PENDER ST,Hastings-Sunrise,498138.7487,5458610.8967
Mischief,2017,9,2,15,12,36XX ETON ST,Hastings-Sunrise,498148.0949,5459445.2163
Mischief,2017,7,27,12,0,36XX FRANKLIN ST,Hastings-Sunrise,498220.1801,5458815.6337
Mischief,2017,7,11,10,40,36XX HAIDA DR,Renfrew-Collingwood,498078.9282,5455655.342
Mischief,2017,11,17,0,1,36XX KINGSWAY AVE,Renfrew-Collingwood,498129.646,5453273.4402
Mischief,2017,10,22,19,15,36XX KINGSWAY AVE,Renfrew-Collingwood,498228.9781,5453280.2923
Mischief,2017,12,14,17,0,36XX MAIN ST,Riley Park,492659.18,5455548.3497
Mischief,2017,11,2,19,30,36XX ONTARIO ST,Riley Park,492374.8886,5455493.0397
Mischief,2017,6,2,20,0,36XX ONTARIO ST,Riley Park,492375.2684,5455506.5134
Mischief,2017,11,2,4,31,36XX OXFORD ST,Hastings-Sunrise,498135.2524,5459209.6797
Mischief,2017,12,17,20,0,36XX RAE AVE,Renfrew-Collingwood,498255.2231,5453726.7842
Mischief,2017,11,12,20,0,36XX TURNER ST,Hastings-Sunrise,498240.9571,5458482.5864
Mischief,2017,2,5,7,0,36XX VANNESS AVE,Renfrew-Collingwood,498020.9193,5453697.4368
Mischief,2017,4,3,20,18,36XX VANNESS AVE,Renfrew-Collingwood,498020.9193,5453697.4368
Mischief,2017,5,12,17,0,36XX VANNESS AVE,Renfrew-Collingwood,498061.9393,5453668.6428
Mischief,2017,12,8,16,34,36XX VANNESS AVE,Renfrew-Collingwood,498061.9393,5453668.6428
Mischief,2017,3,27,3,0,36XX VANNESS AVE,Renfrew-Collingwood,498095.6417,5453645.0094
Mischief,2017,2,23,23,8,36XX VICTORIA DR,Kensington-Cedar Cottage,495183.4946,5455578.0799
Mischief,2017,12,15,14,54,36XX VICTORIA DR,Kensington-Cedar Cottage,495212.3296,5455523.7503
Mischief,2017,4,12,9,30,36XX W 10TH AVE,Kitsilano,486488.0313,5456767.307
Mischief,2017,4,14,0,20,36XX W 10TH AVE,Kitsilano,486488.0313,5456767.307
Mischief,2017,8,9,9,26,36XX W 10TH AVE,Kitsilano,486488.0313,5456767.307
Mischief,2017,8,12,22,6,36XX W 10TH AVE,Kitsilano,486488.0313,5456767.307
Mischief,2017,2,6,3,13,36XX W 16TH AVE,Dunbar-Southlands,486451.3018,5456133.069
Mischief,2017,2,17,21,0,36XX W 16TH AVE,Kitsilano,486507.7764,5456159.6111
Mischief,2017,1,13,17,0,36XX W 28TH AVE,Dunbar-Southlands,486486.3205,5454940.2758
Mischief,2017,8,26,5,2,36XX W 39TH AVE,Dunbar-Southlands,486511.5233,5453752.1592
Mischief,2017,9,2,18,0,36XX W 39TH AVE,Dunbar-Southlands,486511.5233,5453752.1592
Mischief,2017,10,6,23,0,36XX W 3RD AVE,Kitsilano,486604.2322,5457427.5253
Mischief,2017,3,28,8,2,36XX W 4TH AVE,Kitsilano,486583.874,5457326.5538
Mischief,2017,7,11,0,0,36XX W 4TH AVE,Kitsilano,486602.0007,5457335.3574
Mischief,2017,3,8,0,1,36XX W 7TH AVE,Kitsilano,486523.8309,5457053.8057
Mischief,2017,8,7,13,26,36XX W BROADWAY AVE,Kitsilano,486492.8246,5456865.9663
Mischief,2017,7,16,23,46,36XX WELLINGTON AVE,Renfrew-Collingwood,498025.8207,5454000.5914
Mischief,2017,2,6,19,30,36XX WILLIAM ST,Hastings-Sunrise,498177.0942,5457924.3061
Mischief,2017,4,26,20,30,36XX WILLIAM ST,Hastings-Sunrise,498191.5138,5457933.4668
Mischief,2017,12,22,21,0,37XX DUNBAR ST,Dunbar-Southlands,486530.0185,5455679.443
Mischief,2017,5,20,13,46,37XX KNIGHT ST,Kensington-Cedar Cottage,494476.3466,5455402.0034
Mischief,2017,11,29,0,4,37XX MAIN ST,Riley Park,492659.1791,5455481.8801
Mischief,2017,10,7,2,19,37XX POINT GREY RD,West Point Grey,486493.6518,5457736.1814
Mischief,2017,10,27,12,0,37XX RENFREW ST,Renfrew-Collingwood,496761.7927,5455381.7406
Mischief,2017,11,2,0,0,37XX RENFREW ST,Renfrew-Collingwood,496761.7927,5455381.7406
Mischief,2017,2,5,13,46,37XX W 21ST AVE,Dunbar-Southlands,486323.0591,5455688.9428
Mischief,2017,6,17,18,30,37XX W 5TH AVE,West Point Grey,486484.1612,5457233.3514
Mischief,2017,10,8,17,30,37XX W 7TH AVE,West Point Grey,486468.4682,5457055.3486
Mischief,2017,4,9,7,51,37XX W 8TH AVE,West Point Grey,486449.539,5456955.2204
Mischief,2017,8,14,14,30,38XX COLUMBIA ST,Riley Park,492005.0248,5455343.7072
Mischief,2017,12,28,20,0,38XX HUDSON ST,Shaughnessy,490221.1371,5455460.3991
Mischief,2017,10,28,21,6,38XX MAIN ST,Riley Park,492645.7115,5455331.7735
Mischief,2017,5,20,15,30,38XX OAK ST,South Cambie,490727.1067,5455365.5876
Mischief,2017,12,6,19,45,38XX RUPERT ST,Renfrew-Collingwood,497530.3736,5455229.6593
Mischief,2017,8,7,0,0,38XX W 10TH AVE,West Point Grey,486269.5366,5456766.274
Mischief,2017,8,29,20,0,38XX W 12TH AVE,West Point Grey,486276.5158,5456571.5802
Mischief,2017,8,29,19,0,38XX W 12TH AVE,West Point Grey,486325.3711,5456561.2965
Mischief,2017,8,28,21,0,38XX W 13TH AVE,West Point Grey,486150.6926,5456463.396
Mischief,2017,8,28,17,30,38XX W 13TH AVE,West Point Grey,486321.0148,5456458.9598
Mischief,2017,8,28,19,0,38XX W 13TH AVE,West Point Grey,486321.0148,5456458.9598
Mischief,2017,8,28,19,55,38XX W 13TH AVE,West Point Grey,486321.0148,5456458.9598
Mischief,2017,6,16,21,0,38XX W 16TH AVE,West Point Grey,486214.8245,5456166.8217
Mischief,2017,4,26,17,30,38XX W 17TH AVE,Dunbar-Southlands,486158.1795,5456086.6411
Mischief,2017,4,27,8,14,38XX W 17TH AVE,Dunbar-Southlands,486158.1795,5456086.6411
Mischief,2017,7,4,16,0,38XX W 19TH AVE,Dunbar-Southlands,486311.7295,5455879.3443
Mischief,2017,7,4,19,30,38XX W 19TH AVE,Dunbar-Southlands,486311.7295,5455879.3443
Mischief,2017,6,3,0,30,38XX W 23RD AVE,Dunbar-Southlands,486118.2981,5455479.1382
Mischief,2017,11,30,13,0,38XX W 24TH AVE,Dunbar-Southlands,486295.2566,5455378.715
Mischief,2017,10,30,10,0,38XX W 2ND AVE,West Point Grey,486150.388,5457503.5629
Mischief,2017,8,13,18,40,38XX W 2ND AVE,West Point Grey,486219.1014,5457544.1094
Mischief,2017,10,27,18,30,38XX W 2ND AVE,West Point Grey,486264.7171,5457533.7446
Mischief,2017,4,5,12,0,38XX W 35TH AVE,Dunbar-Southlands,486242.5302,5454202.704
Mischief,2017,4,8,0,0,38XX W 35TH AVE,Dunbar-Southlands,486242.5302,5454202.704
Mischief,2017,4,19,1,12,38XX W 35TH AVE,Dunbar-Southlands,486242.5302,5454202.704
Mischief,2017,5,4,2,49,38XX W 35TH AVE,Dunbar-Southlands,486242.5302,5454202.704
Mischief,2017,12,9,20,0,38XX W 36TH AVE,Dunbar-Southlands,486107.1746,5454097.1168
Mischief,2017,10,9,18,0,38XX W 36TH AVE,Dunbar-Southlands,486134.1896,5454106.0483
Mischief,2017,12,22,8,30,38XX W 41ST AVE,Dunbar-Southlands,486186.3183,5453568.5894
Mischief,2017,12,22,14,0,38XX W 41ST AVE,Dunbar-Southlands,486204.4339,5453577.6915
Mischief,2017,1,4,10,50,38XX W BROADWAY AVE,West Point Grey,486309.443,5456868.3953
Mischief,2017,5,31,14,3,39XX FRASER ST,Riley Park,493436.5936,5455235.7372
Mischief,2017,5,18,15,53,39XX MAIN ST,Riley Park,492653.2267,5455276.3308
Mischief,2017,5,10,18,30,39XX RUPERT ST,Renfrew-Collingwood,497548.0908,5455163.5898
Mischief,2017,11,1,0,20,39XX ST CATHERINES ST,Kensington-Cedar Cottage,493758.2823,5455164.4406
Mischief,2017,4,29,21,30,39XX VICTORIA DR,Kensington-Cedar Cottage,495270.7586,5455209.9971
Mischief,2017,8,29,23,0,39XX W 11TH AVE,West Point Grey,486071.4409,5456674.0711
Mischief,2017,6,20,8,30,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
Mischief,2017,8,4,16,52,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
Mischief,2017,6,14,21,30,39XX W 20TH AVE,Dunbar-Southlands,486071.2404,5455783.1358
Mischief,2017,6,7,12,39,39XX W 20TH AVE,Dunbar-Southlands,486110.1994,5455782.5443
Mischief,2017,11,2,21,0,39XX W 32ND AVE,Dunbar-Southlands,485957.4231,5454531.241
Mischief,2017,10,10,18,0,39XX W 35TH AVE,Dunbar-Southlands,485999.8775,5454206.21
Mischief,2017,10,31,22,0,39XX W 36TH AVE,Dunbar-Southlands,485942.0164,5454109.4516
Mischief,2017,10,10,10,0,39XX W 36TH AVE,Dunbar-Southlands,486068.4666,5454106.955
Mischief,2017,9,23,0,0,39XX W 51ST AVE,Musqueam,485986.3056,5452553.5634
Mischief,2017,9,25,0,0,39XX W 51ST AVE,Musqueam,485986.3056,5452553.5634
Mischief,2017,3,7,20,44,39XX W BROADWAY AVE,West Point Grey,486096.0156,5456900.2307
Mischief,2017,8,10,19,13,39XX W KING EDWARD AVE,Dunbar-Southlands,485927.2992,5455289.3753
Mischief,2017,4,27,18,20,3X E 10TH AVE,Mount Pleasant,492411.6934,5456589.1553
Mischief,2017,5,23,15,44,3X E 69TH AVE,Sunset,492286.7093,5450737.3565
Mischief,2017,9,18,11,59,3X E 6TH AVE,Mount Pleasant,492426.1616,5456977.3518
Mischief,2017,12,11,23,45,3X E 8TH AVE,Mount Pleasant,492418.4847,5456786.671
Mischief,2017,9,20,10,15,3X E PENDER ST,Central Business District,492469.4726,5458635.9998
Mischief,2017,9,16,3,28,3X SMITHE ST,Central Business District,491757.8557,5458033.0668
Mischief,2017,10,23,9,0,3X SMITHE ST,Central Business District,491768.802,5458035.2336
Mischief,2017,10,22,3,45,3X SMITHE ST,Central Business District,491810.033,5457989.3413
Mischief,2017,9,1,22,0,3X W BROADWAY AVE,Mount Pleasant,492321.2878,5456705.7573
Mischief,2017,5,18,14,25,3X W CORDOVA ST,Central Business District,492346.5732,5458874.6525
Mischief,2017,12,10,8,9,3X W HASTINGS ST,Central Business District,492345.1494,5458775.7311
Mischief,2017,9,7,17,9,3X W HASTINGS ST,Central Business District,492349.2296,5458774.5781
Mischief,2017,2,20,21,20,3X W PENDER ST,Central Business District,492310.1566,5458674.5229
Mischief,2017,4,16,18,0,3X W PENDER ST,Central Business District,492310.1566,5458674.5229
Mischief,2017,9,22,16,7,3X WATER ST,Central Business District,492360.0246,5458989.4837
Mischief,2017,6,6,6,57,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
