TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,12,17,5,21,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
Mischief,2017,12,17,12,45,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
Mischief,2017,3,29,15,7,3XX ABBOTT ST,Central Business District,492219.1855,5458881.348
Mischief,2017,10,5,11,25,3XX ABBOTT ST,Central Business District,492219.1855,5458881.348
Mischief,2017,12,27,1,46,3XX ABBOTT ST,Central Business District,492230.7233,5458888.4988
Mischief,2017,4,11,18,36,3XX ABBOTT ST,Central Business District,492237.1355,5458911.0666
Mischief,2017,12,2,22,43,3XX ABBOTT ST,Central Business District,492237.1355,5458911.0666
Mischief,2017,8,5,12,38,3XX ALEXANDER ST,Strathcona,492890.2142,5459034.8466
Mischief,2017,11,9,10,0,3XX ALEXANDER ST,Strathcona,492890.2142,5459034.8466
Mischief,2017,10,26,13,0,3XX ALEXANDER ST,Strathcona,492907.9472,5459034.2866
Mischief,2017,5,23,22,56,3XX ALEXANDER ST,Strathcona,492927.8688,5459033.6571
Mischief,2017,10,27,20,50,3XX ALEXANDER ST,Strathcona,492944.8472,5459033.1208
Mischief,2017,12,16,2,1,3XX ALEXANDER ST,Strathcona,492971.786,5459032.2703
Mischief,2017,3,9,10,7,3XX BURRARD ST,Central Business District,491516.6744,5459414.892
Mischief,2017,5,15,10,56,3XX BURRARD ST,Central Business District,491516.6744,5459414.892
Mischief,2017,5,26,21,0,3XX CAMBIE ST,Central Business District,492057.3814,5458952.1077
Mischief,2017,8,30,10,20,3XX CAMBIE ST,Central Business District,492065.0689,5458977.2305
Mischief,2017,11,7,23,7,3XX CAMBIE ST,Central Business District,492065.0689,5458977.2305
Mischief,2017,12,18,1,45,3XX CAMPBELL AVE,Strathcona,493840.3243,5458804.2945
Mischief,2017,12,10,8,0,3XX CARRALL ST,Central Business District,492407.8434,5458753.6732
Mischief,2017,8,1,21,0,3XX CARRALL ST,Central Business District,492420.5176,5458837.0428
Mischief,2017,3,29,2,41,3XX COLUMBIA ST,Central Business District,492559.3043,5458795.3325
Mischief,2017,12,4,3,6,3XX COLUMBIA ST,Central Business District,492559.3043,5458795.3325
Mischief,2017,3,17,16,59,3XX COLUMBIA ST,Central Business District,492560.7565,5458847.2808
Mischief,2017,11,20,15,53,3XX COLUMBIA ST,Central Business District,492568.4447,5458795.0772
Mischief,2017,11,24,9,47,3XX DUNLEVY AVE,Strathcona,493068.6,5458827.0951
Mischief,2017,2,16,15,0,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
Mischief,2017,2,16,16,59,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
Mischief,2017,3,4,16,0,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
Mischief,2017,4,20,22,0,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
Mischief,2017,7,4,16,9,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
Mischief,2017,10,6,12,30,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
Mischief,2017,11,9,17,28,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
Mischief,2017,11,10,0,3,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
Mischief,2017,6,6,18,30,3XX DUNSMUIR ST,Central Business District,491813.0087,5458708.1654
Mischief,2017,12,10,19,43,3XX DUNSMUIR ST,Central Business District,491813.0087,5458708.1654
Mischief,2017,7,29,10,0,3XX E 1ST AVE,Mount Pleasant,492962.4161,5457249.1975
Mischief,2017,6,1,20,30,3XX E 26TH AVE,Riley Park,492820.6821,5454975.0439
Mischief,2017,3,22,21,28,3XX E 2ND AVE,Mount Pleasant,492976.5223,5457140.7752
Mischief,2017,10,1,9,6,3XX E 2ND AVE,Mount Pleasant,493032.7576,5457059.1017
Mischief,2017,3,25,14,0,3XX E 43RD AVE,Sunset,492825.1825,5453149.0492
Mischief,2017,11,27,18,0,3XX E 48TH AVE,Sunset,492825.4303,5452650.689
Mischief,2017,12,5,19,30,3XX E 51ST AVE,Sunset,492876.3806,5452321.1242
Mischief,2017,11,27,14,30,3XX E 56TH AVE,Sunset,492749.5333,5451830.2622
Mischief,2017,12,13,7,0,3XX E 58TH AVE,Sunset,492789.2505,5451649.1077
Mischief,2017,1,22,13,25,3XX E 5TH AVE,Mount Pleasant,492815.2429,5457066.9686
Mischief,2017,10,17,17,14,3XX E 63RD AVE,Sunset,492777.4829,5451192.2903
Mischief,2017,4,1,18,13,3XX E 63RD AVE,Sunset,492816.2888,5451197.4178
Mischief,2017,2,18,22,30,3XX E 64TH AVE,Sunset,492732.7825,5451100.9712
Mischief,2017,2,27,19,0,3XX E 64TH AVE,Sunset,492732.7825,5451100.9712
Mischief,2017,2,28,19,30,3XX E 64TH AVE,Sunset,492732.7825,5451100.9712
Mischief,2017,3,3,1,38,3XX E 64TH AVE,Sunset,492732.7825,5451100.9712
Mischief,2017,3,4,5,19,3XX E 64TH AVE,Sunset,492732.7825,5451100.9712
Mischief,2017,2,25,2,2,3XX E 7TH AVE,Mount Pleasant,492865.8202,5456865.9472
Mischief,2017,1,24,7,0,3XX E 7TH AVE,Mount Pleasant,492880.365,5456874.9221
Mischief,2017,10,28,1,0,3XX E 8TH AVE,Mount Pleasant,492805.3598,5456766.4414
Mischief,2017,2,20,12,4,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
Mischief,2017,5,5,18,20,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
Mischief,2017,4,24,11,19,3XX E CORDOVA ST,Strathcona,492906.9814,5458833.0408
Mischief,2017,3,18,7,50,3XX E CORDOVA ST,Strathcona,492919.1407,5458832.6379
Mischief,2017,4,10,6,0,3XX E CORDOVA ST,Strathcona,492938.0412,5458832.0116
Mischief,2017,5,1,1,3,3XX E HASTINGS ST,Strathcona,492915.7127,5458728.6332
Mischief,2017,5,3,11,36,3XX E HASTINGS ST,Strathcona,492915.7127,5458728.6332
Mischief,2017,5,18,21,35,3XX E HASTINGS ST,Strathcona,492915.7127,5458728.6332
Mischief,2017,6,3,23,51,3XX E HASTINGS ST,Strathcona,492915.7127,5458728.6332
Mischief,2017,6,7,17,35,3XX E HASTINGS ST,Strathcona,492915.7127,5458728.6332
Mischief,2017,12,7,2,45,3XX E HASTINGS ST,Strathcona,492915.7127,5458728.6332
Mischief,2017,1,15,19,16,3XX E HASTINGS ST,Strathcona,492944.4406,5458727.7819
Mischief,2017,3,22,20,0,3XX E HASTINGS ST,Strathcona,492944.4406,5458727.7819
Mischief,2017,6,11,9,30,3XX E HASTINGS ST,Strathcona,492956.2026,5458736.5814
Mischief,2017,1,12,16,42,3XX E HASTINGS ST,Strathcona,492964.5501,5458727.186
Mischief,2017,1,30,4,0,3XX E HASTINGS ST,Strathcona,492970.968,5458726.9962
Mischief,2017,10,12,14,43,3XX E HASTINGS ST,Strathcona,492976.7399,5458735.9732
Mischief,2017,1,12,4,52,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Mischief,2017,3,7,7,40,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Mischief,2017,3,15,1,12,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Mischief,2017,5,23,0,24,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Mischief,2017,11,26,23,21,3XX E HASTINGS ST,Strathcona,492996.1508,5458726.2497
Mischief,2017,11,25,0,0,3XX E KENT AVE S,Sunset,492771.1122,5450494.5306
Mischief,2017,10,8,15,36,3XX E PENDER ST,Strathcona,492929.588,5458619.91
Mischief,2017,12,27,17,0,3XX E PENDER ST,Strathcona,492929.588,5458619.91
Mischief,2017,12,28,13,18,3XX E PENDER ST,Strathcona,492963.2468,5458627.9799
Mischief,2017,3,31,23,0,3XX GARDEN DR,Grandview-Woodland,495789.9327,5458783.7364
Mischief,2017,7,11,15,5,3XX GORE AVE,Strathcona,492906.9601,5458836.6757
Mischief,2017,8,9,10,33,3XX GORE AVE,Strathcona,492906.9601,5458836.6757
Mischief,2017,10,12,13,37,3XX GORE AVE,Strathcona,492906.9601,5458836.6757
Mischief,2017,5,16,17,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Mischief,2017,6,30,12,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Mischief,2017,7,3,14,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Mischief,2017,7,14,21,27,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Mischief,2017,7,22,22,23,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Mischief,2017,8,15,12,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Mischief,2017,8,24,16,1,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Mischief,2017,8,22,15,32,3XX GRANVILLE ST,Central Business District,491794.8843,5459247.885
Mischief,2017,8,6,9,40,3XX HEATLEY AVE,Strathcona,493484.9224,5458757.1106
Mischief,2017,10,6,17,30,3XX HEATLEY AVE,Strathcona,493494.8436,5458785.9267
Mischief,2017,1,22,3,47,3XX HELMCKEN ST,Central Business District,491210.8478,5458126.4515
Mischief,2017,1,14,0,52,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Mischief,2017,3,17,20,14,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Mischief,2017,3,13,9,0,3XX HOWE ST,Central Business District,491719.0758,5459317.0065
Mischief,2017,6,21,15,10,3XX INDUSTRIAL AVE,Strathcona,492884.185,5457452.7788
Mischief,2017,2,22,16,0,3XX INDUSTRIAL AVE,Strathcona,492887.0343,5457452.0376
Mischief,2017,12,14,16,12,3XX JACKSON AVE,Strathcona,493210.5691,5458754.6439
Mischief,2017,10,18,11,30,3XX JACKSON AVE,Strathcona,493210.8814,5458764.8008
Mischief,2017,2,24,18,18,3XX JACKSON AVE,Strathcona,493212.1128,5458804.8489
Mischief,2017,6,8,11,30,3XX JACKSON AVE,Strathcona,493212.1128,5458804.8489
Mischief,2017,1,18,2,39,3XX JERVIS ST,Central Business District,490982.3336,5459710.0738
Mischief,2017,10,27,20,0,3XX KEEFER ST,Strathcona,493005.2732,5458517.8105
Mischief,2017,10,26,9,0,3XX KINGSWAY AVE,Mount Pleasant,492933.4109,5456420.0854
Mischief,2017,1,6,19,20,3XX LAKEWOOD DR,Grandview-Woodland,495509.2205,5458792.3962
Mischief,2017,10,16,10,0,3XX LAKEWOOD DR,Grandview-Woodland,495518.4787,5458817.141
Mischief,2017,1,15,2,30,3XX MAIN ST,Central Business District,492748.5921,5458821.028
Mischief,2017,12,9,0,20,3XX MAIN ST,Central Business District,492748.5921,5458821.028
Mischief,2017,6,23,18,2,3XX MAIN ST,Central Business District,492749.1595,5458835.0841
Mischief,2017,10,31,16,0,3XX MCLEAN DR,Grandview-Woodland,494615.934,5458831.6664
Mischief,2017,5,19,23,13,3XX N WINDERMERE ST,Hastings-Sunrise,497269.2728,5459525.7261
Mischief,2017,3,2,19,15,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Mischief,2017,6,4,23,6,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Mischief,2017,6,11,17,49,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Mischief,2017,3,29,9,30,3XX POWELL ST,Strathcona,492925.206,5458932.8307
Mischief,2017,5,16,11,3,3XX POWELL ST,Strathcona,492935.1855,5458932.523
Mischief,2017,1,11,18,0,3XX POWELL ST,Strathcona,492943.4663,5458932.2674
Mischief,2017,2,1,16,9,3XX POWELL ST,Strathcona,492946.933,5458941.3088
Mischief,2017,3,25,15,15,3XX POWELL ST,Strathcona,492946.933,5458941.3088
Mischief,2017,10,9,12,32,3XX POWELL ST,Strathcona,492961.7976,5458931.7024
Mischief,2017,1,25,17,0,3XX POWELL ST,Strathcona,493048.5686,5458938.1753
Mischief,2017,4,29,22,57,3XX PRINCESS AVE,Strathcona,493343.9569,5458746.5219
Mischief,2017,12,31,21,0,3XX PRINCESS AVE,Strathcona,493343.9569,5458746.5219
Mischief,2017,9,13,12,21,3XX PRINCESS AVE,Strathcona,493355.6074,5458818.7745
Mischief,2017,1,4,17,49,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
Mischief,2017,2,9,23,9,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
Mischief,2017,8,8,1,3,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
Mischief,2017,9,3,19,52,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
Mischief,2017,9,5,17,14,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
Mischief,2017,7,31,15,32,3XX RENFREW ST,Hastings-Sunrise,496795.9891,5458797.2597
Mischief,2017,1,1,12,20,3XX RICHARDS ST,Central Business District,491935.6013,5459107.8068
Mischief,2017,6,2,21,0,3XX RICHARDS ST,Central Business District,491935.6013,5459107.8068
Mischief,2017,12,11,11,45,3XX ROBSON ST,Central Business District,491540.0812,5458494.4285
Mischief,2017,2,20,1,20,3XX ROBSON ST,Central Business District,491542.5646,5458478.6183
Mischief,2017,4,12,4,8,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Mischief,2017,12,5,4,59,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Mischief,2017,5,23,9,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Mischief,2017,8,26,17,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Mischief,2017,8,29,9,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Mischief,2017,2,28,19,0,3XX SEYMOUR ST,Central Business District,491831.0926,5459152.7312
Mischief,2017,7,2,9,0,3XX SLOCAN ST,Hastings-Sunrise,496416.7884,5458808.6204
Mischief,2017,12,18,1,0,3XX SMITHE ST,Central Business District,491403.8983,5458402.2331
Mischief,2017,3,30,21,30,3XX SW MARINE DR,Marpole,491655.1559,5450916.4155
Mischief,2017,10,11,2,10,3XX TEMPLETON DR,Grandview-Woodland,495658.3075,5458811.2365
Mischief,2017,3,6,4,50,3XX TERMINAL AVE,Strathcona,492886.3906,5457734.6287
Mischief,2017,7,14,11,40,3XX TERMINAL AVE,Strathcona,492886.3906,5457734.6287
Mischief,2017,12,13,7,27,3XX TERMINAL AVE,Strathcona,492886.3906,5457734.6287
Mischief,2017,5,21,9,18,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Mischief,2017,11,22,1,0,3XX TERMINAL AVE,Strathcona,493041.9951,5457716.323
Mischief,2017,12,23,18,42,3XX TERMINAL AVE,Strathcona,493041.9951,5457716.323
Mischief,2017,12,5,18,45,3XX UNION ST,Strathcona,493005.8996,5458316.2295
Mischief,2017,9,23,0,0,3XX VICTORIA DR,Grandview-Woodland,495227.0537,5458798.491
Mischief,2017,10,28,6,18,3XX W 16TH AVE,Mount Pleasant,491806.0482,5456016.2509
Mischief,2017,10,14,17,0,3XX W 16TH AVE,Riley Park,491852.101,5456005.7688
Mischief,2017,10,14,19,0,3XX W 16TH AVE,Riley Park,491893.9496,5456004.5689
Mischief,2017,9,4,9,0,3XX W 23RD AVE,Riley Park,491808.6774,5455256.4164
Mischief,2017,10,6,16,0,3XX W 26TH AVE,Riley Park,491869.8905,5455011.9973
Mischief,2017,11,5,3,6,3XX W 2ND AVE,Mount Pleasant,491881.3258,5457272.5831
Mischief,2017,9,3,9,30,3XX W 45TH AVE,Oakridge,491679.5773,5452997.6544
Mischief,2017,12,31,0,0,3XX W 49TH AVE,Oakridge,491772.0843,5452576.1097
Mischief,2017,5,10,22,0,3XX W 59TH AVE,Marpole,491826.5565,5451576.9956
Mischief,2017,1,10,21,10,3XX W 59TH AVE,Marpole,491864.6995,5451576.3989
Mischief,2017,8,28,4,14,3XX W 5TH AVE,Mount Pleasant,491931.2422,5457094.7499
Mischief,2017,11,20,0,0,3XX W 6TH AVE,Mount Pleasant,491879.4345,5456993.661
Mischief,2017,10,23,17,0,3XX W 8TH AVE,Mount Pleasant,491867.8869,5456793.3328
Mischief,2017,6,29,8,21,3XX W 8TH AVE,Mount Pleasant,491922.6857,5456791.781
Mischief,2017,10,23,23,23,3XX W 8TH AVE,Mount Pleasant,491922.6857,5456791.781
Mischief,2017,5,14,13,52,3XX W BROADWAY AVE,Mount Pleasant,491798.782,5456723.2462
Mischief,2017,11,9,0,0,3XX W BROADWAY AVE,Mount Pleasant,491806.2979,5456713.8866
Mischief,2017,2,2,2,19,3XX W BROADWAY AVE,Mount Pleasant,491923.1317,5456710.5931
Mischief,2017,7,9,16,16,3XX W BROADWAY AVE,Mount Pleasant,491923.1317,5456710.5931
Mischief,2017,12,23,22,46,3XX W BROADWAY AVE,Mount Pleasant,491923.1317,5456710.5931
Mischief,2017,3,12,21,41,3XX W CORDOVA ST,Central Business District,492028.8928,5459008.6163
Mischief,2017,5,3,10,19,3XX W CORDOVA ST,Central Business District,492042.2416,5458995.0715
Mischief,2017,11,16,6,7,3XX W CORDOVA ST,Central Business District,492044.8923,5458992.3817
Mischief,2017,2,7,8,0,3XX W CORDOVA ST,Central Business District,492055.5429,5458981.5747
Mischief,2017,12,16,20,17,3XX W CORDOVA ST,Central Business District,492055.5429,5458981.5747
Mischief,2017,11,14,2,52,3XX W CORDOVA ST,Central Business District,492060.9906,5458989.0739
Mischief,2017,3,16,6,57,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Mischief,2017,5,18,17,16,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Mischief,2017,8,10,2,27,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Mischief,2017,5,17,21,6,3XX W GEORGIA ST,Central Business District,491659.3965,5458620.2104
Mischief,2017,1,23,7,0,3XX W HASTINGS ST,Central Business District,491977.7987,5458915.4919
Mischief,2017,3,31,6,1,3XX W HASTINGS ST,Central Business District,491997.4637,5458895.7293
Mischief,2017,6,15,11,5,3XX W HASTINGS ST,Central Business District,491997.4637,5458895.7293
Mischief,2017,11,16,23,2,3XX W PENDER ST,Central Business District,491900.5158,5458861.3611
Mischief,2017,2,21,16,11,3XX W PENDER ST,Central Business District,491924.911,5458836.4395
Mischief,2017,9,7,12,57,3XX W PENDER ST,Central Business District,491924.9333,5458823.3451
Mischief,2017,12,24,17,40,3XX W PENDER ST,Central Business District,491924.9333,5458823.3451
Mischief,2017,6,25,23,9,3XX WATER ST,Central Business District,491974.3862,5459104.9878
Mischief,2017,11,16,16,50,3XX WATER ST,Central Business District,491974.3862,5459104.9878
Mischief,2017,2,7,18,15,3XX WATER ST,Central Business District,492032.1494,5459078.6253
Mischief,2017,10,5,4,30,3XX WATER ST,Central Business District,492032.1494,5459078.6253
Mischief,2017,3,11,19,59,3XX WATER ST,Central Business District,492062.6928,5459079.2467
Mischief,2017,4,8,6,28,3XX WATER ST,Central Business District,492079.972,5459064.6859
Mischief,2017,7,28,18,45,3XX WATER ST,Central Business District,492079.972,5459064.6859
Mischief,2017,3,17,15,30,3XX WOODLAND DR,Grandview-Woodland,494721.7515,5458825.9379
Mischief,2017,2,23,23,30,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
Mischief,2017,11,20,11,0,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
Mischief,2017,4,1,17,30,40XX MAIN ST,Riley Park,492650.4029,5455179.3696
Mischief,2017,3,12,0,0,40XX MARGUERITE ST,Shaughnessy,489485.3969,5455281.6428
Mischief,2017,12,10,13,41,40XX NOOTKA ST,Renfrew-Collingwood,496975.8681,5455106.8442
Mischief,2017,1,8,23,30,40XX PERRY ST,Kensington-Cedar Cottage,494817.7299,5455145.4261
Mischief,2017,11,4,20,0,40XX RUPERT ST,Renfrew-Collingwood,497529.91,5455042.1883
Mischief,2017,12,5,15,30,40XX W 10TH AVE,West Point Grey,485872.211,5456776.1277
Mischief,2017,9,20,0,0,40XX W 12TH AVE,West Point Grey,485866.8752,5456572.1908
Mischief,2017,9,21,0,0,40XX W 12TH AVE,West Point Grey,485875.1224,5456571.9355
Mischief,2017,5,19,22,0,40XX W 18TH AVE,Dunbar-Southlands,485800.2379,5455995.1345
Mischief,2017,5,15,21,0,40XX W 21ST AVE,Dunbar-Southlands,485847.5817,5455693.298
Mischief,2017,3,27,21,0,40XX W 21ST AVE,Dunbar-Southlands,485903.9663,5455683.6872
Mischief,2017,3,15,13,0,40XX W 27TH AVE,Dunbar-Southlands,485896.9816,5455051.1848
Mischief,2017,5,9,0,0,40XX W 31ST AVE,Dunbar-Southlands,485780.9995,5454637.752
Mischief,2017,3,1,0,0,40XX W 31ST AVE,Dunbar-Southlands,485837.2522,5454628.075
Mischief,2017,5,5,21,0,40XX W 31ST AVE,Dunbar-Southlands,485845.9198,5454627.993
Mischief,2017,5,5,20,0,40XX W 31ST AVE,Dunbar-Southlands,485897.9253,5454627.5006
Mischief,2017,5,5,23,30,40XX W 31ST AVE,Dunbar-Southlands,485897.9253,5454627.5006
Mischief,2017,12,22,20,0,40XX W 33RD AVE,Dunbar-Southlands,485896.3533,5454419.0037
Mischief,2017,9,24,19,0,40XX W 38TH AVE,Dunbar-Southlands,485804.0886,5453885.2814
Mischief,2017,1,24,20,0,40XX W 40TH AVE,Dunbar-Southlands,485791.8813,5453673.0823
Mischief,2017,9,21,23,0,40XX W 4TH AVE,West Point Grey,485800.8202,5457337.5655
Mischief,2017,3,4,14,0,40XX WINDERMERE ST,Renfrew-Collingwood,497339.3171,5455021.5213
Mischief,2017,2,22,19,48,41XX ATLIN ST,Renfrew-Collingwood,496668.3154,5455010.7654
Mischief,2017,5,17,18,0,41XX BALKAN ST,Riley Park,493056.4029,5455005.6483
Mischief,2017,8,18,20,30,41XX CARTIER ST,Shaughnessy,490044.0399,5455112.4714
Mischief,2017,2,18,15,0,41XX GLADSTONE ST,Kensington-Cedar Cottage,495591.7122,5455036.8243
Mischief,2017,6,2,6,20,41XX GLADSTONE ST,Kensington-Cedar Cottage,495591.7122,5455036.8243
Mischief,2017,6,20,13,50,41XX GLADSTONE ST,Kensington-Cedar Cottage,495591.7122,5455036.8243
Mischief,2017,10,31,16,30,41XX GLADSTONE ST,Kensington-Cedar Cottage,495591.7122,5455036.8243
Mischief,2017,2,26,1,0,41XX HIGHBURY ST,Dunbar-Southlands,486316.7657,5455232.9613
Mischief,2017,6,17,19,15,41XX MAIN ST,Riley Park,492648.3617,5455102.626
Mischief,2017,3,21,17,5,41XX STAULO CRES,Musqueam,485549.9089,5452800.7703
Mischief,2017,4,8,21,32,41XX W 10TH AVE,West Point Grey,485519.0773,5456783.176
Mischief,2017,4,8,21,35,41XX W 10TH AVE,West Point Grey,485519.0773,5456783.176
Mischief,2017,1,19,18,0,41XX W 10TH AVE,West Point Grey,485662.3606,5456779.1474
Mischief,2017,1,26,20,0,41XX W 11TH AVE,West Point Grey,485600.7702,5456679.9616
Mischief,2017,6,21,22,0,41XX W 13TH AVE,West Point Grey,485453.3413,5456490.6786
Mischief,2017,5,20,19,0,41XX W 13TH AVE,West Point Grey,485580.5044,5456487.3119
Mischief,2017,2,18,21,48,41XX WALLACE ST,Dunbar-Southlands,486104.3466,5455184.5234
Mischief,2017,11,18,21,6,42XX BALKAN ST,Riley Park,493055.6061,5454935.5022
Mischief,2017,10,16,0,35,42XX CYPRESS ST,Shaughnessy,489168.5086,5455002.4795
Mischief,2017,11,10,22,28,42XX JOHN ST,Riley Park,492927.4957,5454997.5433
Mischief,2017,5,24,11,6,42XX KAMLOOPS ST,Renfrew-Collingwood,496055.4912,5454876.5255
Mischief,2017,6,21,5,0,42XX LAUREL ST,South Cambie,490913.4234,5454983.2037
Mischief,2017,6,27,15,0,42XX MAIN ST,Riley Park,492633.8406,5454948.8321
Mischief,2017,1,28,22,41,42XX MAIN ST,Riley Park,492634.0901,5454956.6734
Mischief,2017,10,15,23,10,42XX W 10TH AVE,West Point Grey,485301.4786,5456788.9776
Mischief,2017,10,8,16,0,42XX W 13TH AVE,West Point Grey,485435.6101,5456481.9944
Mischief,2017,10,11,9,10,42XX W 9TH AVE,West Point Grey,485245.5943,5456896.5391
Mischief,2017,5,3,8,50,42XX WATSON ST,Riley Park,492690.8153,5454976.1721
Mischief,2017,9,4,19,41,43XX ALEXANDRA ST,Shaughnessy,489699.2306,5454894.9401
Mischief,2017,5,25,3,13,43XX ANGUS DR,Shaughnessy,489361.691,5454963.4633
Mischief,2017,11,29,12,0,43XX BRAKENRIDGE ST,Arbutus Ridge,488301.6063,5454966.4718
Mischief,2017,12,19,13,0,43XX CAMBIE ST,South Cambie,491573.0568,5454864.4541
Mischief,2017,9,9,9,31,43XX COLLINGWOOD ST,Dunbar-Southlands,486767.3781,5454988.0482
Mischief,2017,10,3,19,0,43XX COMMERCIAL ST,Kensington-Cedar Cottage,495056.9233,5454793.9917
Mischief,2017,5,6,9,0,43XX DUNBAR ST,Dunbar-Southlands,486523.0069,5455021.4008
Mischief,2017,7,9,14,0,43XX ELGIN ST,Kensington-Cedar Cottage,493973.8866,5454751.4992
Mischief,2017,8,22,0,52,43XX ELGIN ST,Kensington-Cedar Cottage,493973.8866,5454751.4992
Mischief,2017,1,16,14,0,43XX MAIN ST,Riley Park,492626.765,5454811.8717
Mischief,2017,3,18,0,0,43XX MAIN ST,Riley Park,492633.2119,5454935.2005
Mischief,2017,10,29,16,0,43XX MAIN ST,Riley Park,492633.2119,5454935.2005
Mischief,2017,10,2,18,0,43XX ONTARIO ST,Riley Park,492352.4286,5454826.2076
Mischief,2017,6,10,19,0,43XX PUGET DR,Arbutus Ridge,487834.7699,5454955.0833
Mischief,2017,12,4,5,0,43XX QUEBEC ST,Riley Park,492488.3095,5454920.5293
Mischief,2017,12,1,10,0,43XX SIDNEY ST,Kensington-Cedar Cottage,495439.2177,5454885.6429
Mischief,2017,5,13,1,0,43XX W 10TH AVE,West Point Grey,485132.9484,5456802.515
Mischief,2017,1,6,20,45,43XX W 11TH AVE,West Point Grey,485057.2479,5456700.3167
Mischief,2017,10,1,11,2,43XX W 12TH AVE,West Point Grey,485217.445,5456588.8422
Mischief,2017,12,3,16,0,43XX W 12TH AVE,West Point Grey,485217.445,5456588.8422
Mischief,2017,9,28,23,0,442E E 15TH AVE,Mount Pleasant,493066.2888,5456069.2897
Mischief,2017,10,4,8,0,44XX ARBUTUS ST,Arbutus Ridge,488837.9062,5454811.4039
Mischief,2017,11,16,19,45,44XX DUMFRIES ST,Kensington-Cedar Cottage,494657.466,5454736.3221
Mischief,2017,12,8,8,22,44XX DUNBAR ST,Dunbar-Southlands,486512.1903,5454886.4181
Mischief,2017,1,21,10,55,44XX HAGGART ST,Arbutus Ridge,488155.8836,5454935.1515
Mischief,2017,5,8,9,0,44XX MAIN ST,Riley Park,492622.1191,5454652.4183
Mischief,2017,7,17,0,53,44XX MAIN ST,Riley Park,492632.8991,5454713.7556
Mischief,2017,8,19,22,30,44XX NANAIMO ST,Kensington-Cedar Cottage,495871.5893,5454677.5641
Mischief,2017,8,8,2,29,44XX NANAIMO ST,Renfrew-Collingwood,495880.7105,5454734.8577
Mischief,2017,4,8,19,11,44XX OAK ST,South Cambie,490713.7244,5454765.0249
Mischief,2017,10,29,10,19,44XX OAK ST,South Cambie,490713.7244,5454765.0249
