TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,10,31,0,0,44XX OSLER ST,Shaughnessy,490546.3536,5454776.5088
Mischief,2017,12,29,8,10,44XX PERRY ST,Kensington-Cedar Cottage,494809.2541,5454745.5066
Mischief,2017,5,16,18,0,44XX PERRY ST,Kensington-Cedar Cottage,494810.1034,5454781.2795
Mischief,2017,11,4,16,0,44XX RUPERT ST,Renfrew-Collingwood,497546.0946,5454727.65
Mischief,2017,7,13,21,0,44XX SOPHIA ST,Riley Park,492828.9845,5454765.1023
Mischief,2017,8,17,11,0,44XX W 10TH AVE,West Point Grey,484791.8471,5456802.1507
Mischief,2017,10,10,20,39,44XX W 10TH AVE,West Point Grey,484925.8351,5456798.7353
Mischief,2017,11,9,21,0,44XX W 10TH AVE,West Point Grey,484965.2487,5456797.7305
Mischief,2017,12,16,23,0,44XX W 12TH AVE,West Point Grey,484820.879,5456607.2451
Mischief,2017,2,14,18,30,44XX W 5TH AVE,West Point Grey,485000.3805,5457284.5327
Mischief,2017,7,5,0,0,44XX W 6TH AVE,West Point Grey,484851.4181,5457184.8459
Mischief,2017,6,14,22,0,44XX W 7TH AVE,West Point Grey,485008.5857,5457086.5181
Mischief,2017,4,7,18,30,44XX YEW ST,Arbutus Ridge,488741.816,5454931.3691
Mischief,2017,3,7,0,53,45XX ANGUS DR,Shaughnessy,489416.0828,5454754.826
Mischief,2017,1,8,2,0,45XX BELMONT AVE,West Point Grey,484740.2842,5457909.5721
Mischief,2017,1,15,3,58,45XX BOUNDARY RD,Renfrew-Collingwood,498269.3876,5454627.2787
Mischief,2017,3,29,20,30,45XX CLANCY LORANGER WAY,Riley Park,492100.003,5454511.7995
Mischief,2017,9,18,20,3,45XX CLARENDON ST,Renfrew-Collingwood,496151.1137,5454628.573
Mischief,2017,9,24,22,30,45XX CLARENDON ST,Renfrew-Collingwood,496151.1137,5454628.573
Mischief,2017,1,26,21,30,45XX HARRIET ST,Kensington-Cedar Cottage,493690.2131,5454543.9719
Mischief,2017,6,22,10,0,45XX MAGNOLIA ST,Arbutus Ridge,489101.1302,5454709.7539
Mischief,2017,7,29,7,59,45XX MAGNOLIA ST,Arbutus Ridge,489101.1302,5454709.7539
Mischief,2017,8,13,1,0,45XX MARGUERITE ST,Shaughnessy,489518.092,5454721.4135
Mischief,2017,5,14,13,0,45XX NANAIMO ST,Renfrew-Collingwood,495880.7624,5454646.8459
Mischief,2017,12,27,19,11,45XX PERRY ST,Kensington-Cedar Cottage,494807.8706,5454687.1416
Mischief,2017,12,20,21,0,45XX SLOCAN ST,Renfrew-Collingwood,496336.4087,5454568.682
Mischief,2017,10,11,21,0,45XX SLOCAN ST,Renfrew-Collingwood,496390.0065,5454647.5078
Mischief,2017,10,17,11,0,45XX SLOCAN ST,Renfrew-Collingwood,496390.0065,5454647.5078
Mischief,2017,5,13,17,45,45XX W 10TH AVE,West Point Grey,484625.7794,5456815.5142
Mischief,2017,8,5,20,0,45XX W 10TH AVE,West Point Grey,484631.7096,5456806.213
Mischief,2017,11,17,17,0,45XX W 12TH AVE,West Point Grey,484664.0606,5456601.7849
Mischief,2017,11,3,8,30,45XX W 13TH AVE,West Point Grey,484594.1361,5456503.7576
Mischief,2017,11,4,5,0,45XX W 13TH AVE,West Point Grey,484770.9614,5456499.1802
Mischief,2017,11,8,8,23,45XX W 14TH AVE,West Point Grey,484596.2967,5456412.3259
Mischief,2017,11,5,12,0,45XX W 14TH AVE,West Point Grey,484663.3233,5456401.4142
Mischief,2017,11,6,16,0,45XX W 14TH AVE,West Point Grey,484667.5275,5456401.3035
Mischief,2017,11,3,18,0,45XX W 14TH AVE,West Point Grey,484714.0143,5456409.227
Mischief,2017,10,23,21,30,45XX W 14TH AVE,West Point Grey,484768.4283,5456398.6473
Mischief,2017,11,3,17,0,45XX W 14TH AVE,West Point Grey,484768.4283,5456398.6473
Mischief,2017,3,1,15,0,45XX W 15TH AVE,West Point Grey,484635.5591,5456309.7771
Mischief,2017,5,28,2,20,45XX WINDSOR ST,Kensington-Cedar Cottage,493888.8252,5454541.7932
Mischief,2017,7,5,22,0,45XX WINDSOR ST,Kensington-Cedar Cottage,493892.2055,5454651.3564
Mischief,2017,3,6,22,0,46XX BELMONT AVE,West Point Grey,484472.3595,5457916.5496
Mischief,2017,3,7,20,44,46XX CLARENDON ST,Renfrew-Collingwood,496061.0535,5454464.0468
Mischief,2017,9,17,16,37,46XX CULLODEN ST,Kensington-Cedar Cottage,494251.1653,5454497.7243
Mischief,2017,2,13,1,20,46XX CULLODEN ST,Kensington-Cedar Cottage,494251.7102,5454524.3168
Mischief,2017,5,4,22,0,46XX DRUMMOND DR,West Point Grey,484422.2348,5457723.172
Mischief,2017,5,4,22,0,46XX DRUMMOND DR,West Point Grey,484466.0588,5457651.4667
Mischief,2017,12,19,15,11,46XX EARLES ST,Renfrew-Collingwood,496811.4632,5454444.1096
Mischief,2017,5,13,0,0,46XX EARLES ST,Renfrew-Collingwood,496815.2129,5454450.1006
Mischief,2017,4,29,14,30,46XX NANAIMO ST,Kensington-Cedar Cottage,495861.7329,5454492.1833
Mischief,2017,5,17,8,1,46XX ONTARIO ST,Riley Park,492333.924,5454500.6743
Mischief,2017,9,6,9,17,46XX ONTARIO ST,Riley Park,492333.924,5454500.6743
Mischief,2017,10,16,23,0,46XX PICTON ST,Renfrew-Collingwood,497045.7417,5454456.4589
Mischief,2017,10,20,21,35,46XX RAVINE ST,Renfrew-Collingwood,496615.5384,5454456.69
Mischief,2017,7,9,19,0,46XX REID ST,Renfrew-Collingwood,497342.4054,5454514.6472
Mischief,2017,8,27,23,20,46XX RUPERT ST,Renfrew-Collingwood,497382.8839,5454428.3221
Mischief,2017,10,1,21,0,46XX RUPERT ST,Renfrew-Collingwood,497453.7902,5454525.4073
Mischief,2017,6,19,23,30,46XX SLOCAN ST,Renfrew-Collingwood,496300.3643,5454495.9887
Mischief,2017,12,16,14,0,46XX VALLEY DR,Arbutus Ridge,488933.8834,5454645.6931
Mischief,2017,6,17,2,0,46XX VICTORIA DR,Kensington-Cedar Cottage,495255.3341,5454519.5773
Mischief,2017,12,14,22,0,46XX VICTORIA DR,Kensington-Cedar Cottage,495256.6263,5454582.7628
Mischief,2017,4,17,17,0,46XX W 10TH AVE,West Point Grey,484446.0338,5456811.1674
Mischief,2017,6,24,17,0,46XX W 10TH AVE,West Point Grey,484446.0338,5456811.1674
Mischief,2017,4,11,16,10,46XX W 12TH AVE,West Point Grey,484355.7917,5456618.1979
Mischief,2017,6,28,22,0,46XX W 12TH AVE,West Point Grey,484450.6148,5456615.964
Mischief,2017,10,28,22,30,46XX W 15TH AVE,West Point Grey,484443.1955,5456305.9878
Mischief,2017,10,22,22,30,46XX W 15TH AVE,West Point Grey,484546.1609,5456303.1068
Mischief,2017,9,13,12,0,46XX W 9TH AVE,West Point Grey,484562.0161,5456905.5968
Mischief,2017,12,24,16,0,47XX BEATRICE ST,Kensington-Cedar Cottage,495155.2169,5454441.3101
Mischief,2017,8,14,17,16,47XX FAIRMONT ST,Renfrew-Collingwood,496931.9381,5454334.0461
Mischief,2017,4,8,9,0,47XX HUDSON ST,Shaughnessy,490152.4777,5454518.2316
Mischief,2017,2,2,0,0,47XX NANAIMO ST,Renfrew-Collingwood,495812.6933,5454397.2156
Mischief,2017,8,10,16,0,47XX OSLER ST,Shaughnessy,490537.1789,5454429.9292
Mischief,2017,8,27,23,0,47XX REID ST,Renfrew-Collingwood,497294.4281,5454437.9222
Mischief,2017,9,18,9,16,47XX SLOCAN ST,Renfrew-Collingwood,496226.903,5454394.7192
Mischief,2017,9,23,8,54,47XX SLOCAN ST,Renfrew-Collingwood,496226.903,5454394.7192
Mischief,2017,10,20,14,21,47XX SLOCAN ST,Renfrew-Collingwood,496233.4427,5454388.0748
Mischief,2017,2,12,11,36,47XX ST CATHERINES ST,Kensington-Cedar Cottage,493745.2765,5454373.7731
Mischief,2017,11,28,16,0,47XX ST CATHERINES ST,Kensington-Cedar Cottage,493745.2765,5454373.7731
Mischief,2017,6,6,0,0,47XX VALLEY DR,Arbutus Ridge,489031.8051,5454525.2387
Mischief,2017,9,11,19,0,47XX W 2ND AVE,West Point Grey,484351.4186,5457649.1683
Mischief,2017,5,10,11,5,48XX BALDWIN ST,Kensington-Cedar Cottage,495693.8962,5454391.9161
Mischief,2017,3,31,19,30,48XX BEATRICE ST,Kensington-Cedar Cottage,495158.2205,5454301.8404
Mischief,2017,12,15,7,18,48XX CLARENDON ST,Renfrew-Collingwood,496025.8158,5454174.0348
Mischief,2017,1,31,0,30,48XX CLARENDON ST,Renfrew-Collingwood,496025.8215,5454174.8791
Mischief,2017,2,25,20,15,48XX CLARENDON ST,Renfrew-Collingwood,496025.8215,5454174.8791
Mischief,2017,5,14,21,30,48XX CLARENDON ST,Renfrew-Collingwood,496025.8215,5454174.8791
Mischief,2017,10,14,12,39,48XX DUCHESS ST,Renfrew-Collingwood,496317.8836,5454247.3891
Mischief,2017,3,17,17,0,48XX DUCHESS ST,Renfrew-Collingwood,496343.3085,5454259.5994
Mischief,2017,9,7,18,0,48XX DUCHESS ST,Renfrew-Collingwood,496343.3085,5454259.5994
Mischief,2017,12,9,9,30,48XX DUMFRIES ST,Kensington-Cedar Cottage,494647.9356,5454314.82
Mischief,2017,10,6,21,0,48XX EARLES ST,Renfrew-Collingwood,496646.0931,5454197.153
Mischief,2017,5,5,15,45,48XX ELGIN ST,Kensington-Cedar Cottage,493967.1939,5454273.7378
Mischief,2017,5,13,19,0,48XX ELM ST,Arbutus Ridge,488056.4738,5454419.4819
Mischief,2017,12,12,6,30,48XX FLEMING ST,Kensington-Cedar Cottage,494740.6956,5454306.559
Mischief,2017,11,17,20,30,48XX JOYCE ST,Renfrew-Collingwood,497816.5967,5454147.5595
Mischief,2017,12,18,0,0,48XX JOYCE ST,Renfrew-Collingwood,497911.7887,5454299.9794
Mischief,2017,9,6,19,6,48XX JOYCE ST,Renfrew-Collingwood,497927.3721,5454325.0151
Mischief,2017,12,26,23,52,48XX MAIN ST,Riley Park,492612.0783,5454313.2098
Mischief,2017,10,9,2,58,48XX MOSS ST,Renfrew-Collingwood,496840.9298,5454323.1806
Mischief,2017,3,24,21,45,48XX ONTARIO ST,Riley Park,492327.031,5454240.0067
Mischief,2017,10,16,0,0,48XX ONTARIO ST,Riley Park,492327.031,5454240.0067
Mischief,2017,11,1,18,0,48XX RUPERT ST,Renfrew-Collingwood,497297.1549,5454274.283
Mischief,2017,4,20,16,0,48XX SLOCAN ST,Renfrew-Collingwood,496114.3235,5454205.1007
Mischief,2017,9,6,3,0,49XX CHESTER ST,Kensington-Cedar Cottage,493505.9587,5454132.7991
Mischief,2017,9,14,11,0,49XX GRANVILLE ST,Shaughnessy,489863.3806,5454284.4801
Mischief,2017,6,1,0,0,49XX MAIN ST,Riley Park,492607.1633,5454142.019
Mischief,2017,8,21,0,0,49XX MAIN ST,Riley Park,492607.1633,5454142.019
Mischief,2017,7,15,0,0,49XX PINE CRES,Shaughnessy,489319.4876,5454365.4739
Mischief,2017,8,16,21,0,49XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493592.4843,5454067.8165
Mischief,2017,1,9,23,30,49XX RUBY ST,Renfrew-Collingwood,498095.09,5454112.4903
Mischief,2017,7,21,23,0,49XX SOMERVILLE ST,Kensington-Cedar Cottage,493764.3757,5454168.3548
Mischief,2017,4,16,22,0,49XX WINDSOR ST,Kensington-Cedar Cottage,493847.7921,5454167.3621
Mischief,2017,2,18,3,15,4X BLOOD ALLEY SQ,Central Business District,492356.7179,5458923.8754
Mischief,2017,12,1,12,0,4X E 13TH AVE,Mount Pleasant,492419.045,5456287.1474
Mischief,2017,3,20,18,0,4X E 6TH AVE,Mount Pleasant,492439.8727,5456986.1144
Mischief,2017,5,16,22,13,4X E HASTINGS ST,Central Business District,492474.6649,5458741.8546
Mischief,2017,5,23,19,0,4X E HASTINGS ST,Central Business District,492474.6649,5458741.8546
Mischief,2017,6,3,21,0,4X E KING EDWARD AVE,Riley Park,492428.6998,5455126.1384
Mischief,2017,1,9,6,25,4X POWELL ST,Central Business District,492489.5428,5458955.1999
Mischief,2017,11,13,18,0,4X POWELL ST,Central Business District,492492.0356,5458955.1217
Mischief,2017,7,30,21,42,4X W CORDOVA ST,Central Business District,492328.0833,5458889.8094
Mischief,2017,8,29,20,0,4X W CORDOVA ST,Central Business District,492328.0833,5458889.8094
Mischief,2017,11,22,21,58,4X W CORDOVA ST,Central Business District,492335.1304,5458887.6741
Mischief,2017,10,29,0,10,4XX ABBOTT ST,Central Business District,492183.6983,5458754.3419
Mischief,2017,8,27,13,49,4XX ABBOTT ST,Central Business District,492195.1974,5458796.3429
Mischief,2017,4,11,12,0,4XX ABBOTT ST,Central Business District,492202.3297,5458787.7659
Mischief,2017,5,5,9,4,4XX ABBOTT ST,Central Business District,492202.3297,5458787.7659
Mischief,2017,9,25,2,29,4XX ABBOTT ST,Central Business District,492206.3827,5458802.571
Mischief,2017,4,30,2,18,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Mischief,2017,2,18,6,38,4XX ALEXANDER ST,Strathcona,493073.9211,5459029.0818
Mischief,2017,6,15,2,0,4XX BEACH CRES,Central Business District,490683.8821,5457746.0883
Mischief,2017,5,13,1,30,4XX BEACH CRES,Central Business District,490763.9983,5457656.8307
Mischief,2017,4,15,18,20,4XX BROUGHTON ST,Central Business District,490802.5726,5459717.9552
Mischief,2017,9,1,8,10,4XX BROUGHTON ST,Central Business District,490806.5623,5459722.0839
Mischief,2017,10,15,8,30,4XX BROUGHTON ST,Central Business District,490823.9994,5459740.1313
Mischief,2017,5,6,8,32,4XX BROUGHTON ST,Central Business District,490825.4475,5459741.6301
Mischief,2017,3,13,17,59,4XX BURRARD ST,Central Business District,491495.7649,5459381.6396
Mischief,2017,3,27,6,0,4XX BURRARD ST,Central Business District,491495.7649,5459381.6396
Mischief,2017,6,1,8,46,4XX CAMPBELL AVE,Strathcona,493837.079,5458696.9422
Mischief,2017,12,18,22,55,4XX CAMPBELL AVE,Strathcona,493837.079,5458696.9422
Mischief,2017,4,13,6,33,4XX CARRALL ST,Central Business District,492406.8333,5458727.419
Mischief,2017,9,4,20,41,4XX CARRALL ST,Central Business District,492413.4846,5458656.8264
Mischief,2017,5,30,14,13,4XX CARRALL ST,Central Business District,492415.8292,5458723.3589
Mischief,2017,9,18,20,46,4XX CARRALL ST,Central Business District,492416.8196,5458749.3415
Mischief,2017,9,17,4,26,4XX COLUMBIA ST,Central Business District,492557.6565,5458709.2128
Mischief,2017,5,29,2,0,4XX COLUMBIA ST,Central Business District,492557.6674,5458711.0479
Mischief,2017,2,1,1,47,4XX COLUMBIA ST,Central Business District,492566.9278,5458730.7117
Mischief,2017,5,8,19,0,4XX COMMERCIAL DR,Grandview-Woodland,494884.4005,5458722.1665
Mischief,2017,10,28,21,0,4XX DAVIE ST,Central Business District,491014.6337,5458073.8986
Mischief,2017,11,20,13,6,4XX DAVIE ST,Central Business District,491026.4436,5458062.0425
Mischief,2017,5,29,15,14,4XX DRAKE ST,Central Business District,490911.3756,5457946.2841
Mischief,2017,9,2,19,0,4XX DUNLEVY AVE,Strathcona,493065.6364,5458727.1092
Mischief,2017,11,3,9,33,4XX DUNSMUIR ST,Central Business District,491737.5694,5458796.8651
Mischief,2017,2,15,4,49,4XX E 10TH AVE,Mount Pleasant,493049.0345,5456532.3685
Mischief,2017,1,28,1,1,4XX E 10TH AVE,Mount Pleasant,493070.3878,5456538.1257
Mischief,2017,2,11,21,32,4XX E 11TH AVE,Mount Pleasant,493005.328,5456434.9286
Mischief,2017,8,20,9,40,4XX E 15TH AVE,Mount Pleasant,492987.9132,5456074.6327
Mischief,2017,12,19,2,0,4XX E 15TH AVE,Mount Pleasant,493062.5566,5456069.5441
Mischief,2017,2,2,16,0,4XX E 15TH AVE,Mount Pleasant,493099.0048,5456067.0591
Mischief,2017,10,24,23,26,4XX E 17TH AVE,Riley Park,493050.9055,5455869.9992
Mischief,2017,11,27,16,30,4XX E 19TH AVE,Riley Park,493014.509,5455679.9791
Mischief,2017,4,25,22,0,4XX E 20TH AVE,Riley Park,493133.2769,5455577.2735
Mischief,2017,9,25,17,0,4XX E 24TH AVE,Riley Park,492999.2491,5455178.6986
Mischief,2017,7,29,22,23,4XX E 34TH AVE,Riley Park,492945.5731,5454092.5423
Mischief,2017,6,13,0,0,4XX E 38TH AVE,Riley Park,493080.7405,5453714.0907
Mischief,2017,5,28,23,45,4XX E 43RD AVE,Sunset,492924.8247,5453146.1709
Mischief,2017,6,29,23,0,4XX E 47TH AVE,Sunset,492937.363,5452753.6063
Mischief,2017,7,7,18,0,4XX E 49TH AVE,Sunset,493075.3216,5452537.8031
Mischief,2017,6,3,22,36,4XX E 49TH AVE,Sunset,493084.9162,5452537.5231
Mischief,2017,12,23,21,0,4XX E 50TH AVE,Sunset,493056.9146,5452423.8211
Mischief,2017,3,8,21,0,4XX E 55TH AVE,Sunset,492897.1269,5451920.2562
Mischief,2017,9,27,20,30,4XX E 56TH AVE,Sunset,493040.3753,5451823.5932
Mischief,2017,4,2,22,45,4XX E 57TH AVE,Sunset,493041.4202,5451729.3311
Mischief,2017,3,5,23,12,4XX E 60TH AVE,Sunset,492878.2912,5451442.0122
Mischief,2017,10,28,9,36,4XX E 63RD AVE,Sunset,492876.3076,5451181.9687
Mischief,2017,11,11,11,29,4XX E 63RD AVE,Sunset,492876.3076,5451181.9687
Mischief,2017,6,26,0,0,4XX E 63RD AVE,Sunset,492970.7775,5451172.6522
Mischief,2017,8,28,6,50,4XX E 6TH AVE,Mount Pleasant,493111.3625,5456944.6467
Mischief,2017,5,30,13,51,4XX E BROADWAY AVE,Mount Pleasant,493088.8073,5456639.3913
Mischief,2017,9,24,17,0,4XX E BROADWAY AVE,Mount Pleasant,493098.5306,5456639.1242
Mischief,2017,8,17,20,45,4XX E BROADWAY AVE,Mount Pleasant,493109.3861,5456639.0004
Mischief,2017,3,16,13,18,4XX E BROADWAY AVE,Mount Pleasant,493188.2489,5456647.245
Mischief,2017,3,25,9,2,4XX E CORDOVA ST,Strathcona,493071.284,5458827.6703
Mischief,2017,9,7,7,0,4XX E CORDOVA ST,Strathcona,493071.284,5458827.6703
Mischief,2017,10,5,7,55,4XX E CORDOVA ST,Strathcona,493071.284,5458827.6703
Mischief,2017,12,26,0,47,4XX E CORDOVA ST,Strathcona,493097.7514,5458827.0635
Mischief,2017,3,17,4,30,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Mischief,2017,5,2,2,42,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Mischief,2017,8,8,23,0,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Mischief,2017,9,7,18,0,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Mischief,2017,7,2,5,25,4XX E HASTINGS ST,Strathcona,493134.3333,5458722.1354
Mischief,2017,11,21,11,26,4XX E KING EDWARD AVE,Riley Park,493099.8253,5455111.4515
Mischief,2017,3,17,12,55,4XX E PENDER ST,Strathcona,493065.4797,5458615.6264
Mischief,2017,2,5,9,50,4XX GORE AVE,Strathcona,492916.0776,5458732.1754
Mischief,2017,4,24,11,52,4XX GRANVILLE ST,Central Business District,491645.6423,5459110.6221
Mischief,2017,1,2,10,0,4XX GRANVILLE ST,Central Business District,491666.7587,5459118.8959
Mischief,2017,3,15,5,31,4XX GREAT NORTHERN WAY,Strathcona,493046.8736,5457125.9694
Mischief,2017,12,30,21,0,4XX HAMILTON ST,Central Business District,492004.9582,5458892.4757
Mischief,2017,5,10,20,3,4XX HAWKS AVE,Strathcona,493665.0438,5458702.0635
Mischief,2017,3,27,0,18,4XX HAWKS AVE,Strathcona,493665.1875,5458706.1097
Mischief,2017,9,15,19,30,4XX HAWKS AVE,Strathcona,493665.1875,5458706.1097
Mischief,2017,7,1,0,0,4XX HELMCKEN ST,Central Business District,491082.8346,5458238.5831
Mischief,2017,4,24,16,5,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Mischief,2017,10,2,17,21,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Mischief,2017,4,13,18,30,4XX HORNBY ST,Central Business District,491576.3205,5459316.5936
Mischief,2017,8,30,12,36,4XX HOWE ST,Central Business District,491602.6147,5459198.5262
Mischief,2017,11,26,7,0,4XX HOWE ST,Central Business District,491602.6147,5459198.5262
Mischief,2017,12,6,17,0,4XX HOWE ST,Central Business District,491649.6035,5459248.795
Mischief,2017,6,26,21,8,4XX INDUSTRIAL AVE,Strathcona,493063.9317,5457415.4665
Mischief,2017,3,15,22,0,4XX INTERURBAN WAY,Marpole,491498.384,5450698.2924
Mischief,2017,8,29,12,0,4XX INTERURBAN WAY,Marpole,491510.4969,5450706.2995
Mischief,2017,4,4,13,31,4XX JACKSON AVE,Strathcona,493199.8144,5458703.8809
Mischief,2017,4,5,4,6,4XX JACKSON AVE,Strathcona,493199.8144,5458703.8809
Mischief,2017,3,31,5,0,4XX KEEFER ST,Strathcona,493066.0803,5458515.9829
Mischief,2017,3,7,0,2,4XX KEEFER ST,Strathcona,493123.797,5458514.2481
Mischief,2017,11,17,12,50,4XX KINGSWAY AVE,Mount Pleasant,493190.9465,5456139.9197
Mischief,2017,4,18,17,0,4XX MAIN ST,Central Business District,492744.7511,5458688.8773
Mischief,2017,3,14,17,42,4XX MAIN ST,Central Business District,492745.1677,5458732.0569
Mischief,2017,5,8,19,0,4XX MAIN ST,Central Business District,492745.1677,5458732.0569
Mischief,2017,2,19,15,54,4XX MAIN ST,Strathcona,492754.3319,5458734.1167
Mischief,2017,6,15,12,37,4XX MAIN ST,Strathcona,492754.3319,5458734.1167
Mischief,2017,7,13,5,56,4XX MAIN ST,Strathcona,492754.3319,5458734.1167
Mischief,2017,8,26,2,32,4XX MAIN ST,Strathcona,492754.3319,5458734.1167
Mischief,2017,10,18,9,42,4XX MAIN ST,Strathcona,492754.3319,5458734.1167
Mischief,2017,10,7,2,34,4XX NELSON ST,Central Business District,491260.6091,5458292.7173
Mischief,2017,9,7,17,30,4XX POWELL ST,Strathcona,493071.1268,5458928.3353
Mischief,2017,11,22,18,35,4XX POWELL ST,Strathcona,493074.1676,5458937.3924
Mischief,2017,3,22,23,0,4XX POWELL ST,Strathcona,493192.891,5458924.6924
Mischief,2017,6,22,16,36,4XX POWELL ST,Strathcona,493192.891,5458924.6924
Mischief,2017,4,15,21,0,4XX PRIOR ST,Strathcona,493051.494,5458215.2133
Mischief,2017,5,19,23,30,4XX PRIOR ST,Strathcona,493051.494,5458215.2133
Mischief,2017,10,2,23,42,4XX RAYMUR AVE,Strathcona,494007.534,5458692.8755
Mischief,2017,5,10,23,21,4XX ROBSON ST,Central Business District,491439.3401,5458583.1616
Mischief,2017,5,13,4,46,4XX ROBSON ST,Central Business District,491439.3401,5458583.1616
Mischief,2017,8,17,23,53,4XX ROBSON ST,Central Business District,491457.6285,5458577.9599
Mischief,2017,11,24,4,42,4XX ROBSON ST,Central Business District,491457.6285,5458577.9599
Mischief,2017,3,9,3,0,4XX SE MARINE DR,Sunset,492871.0495,5450892.9061
Mischief,2017,5,10,9,24,4XX SEMLIN DR,Grandview-Woodland,495375.2997,5458644.5433
Mischief,2017,1,31,17,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Mischief,2017,7,27,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Mischief,2017,8,23,21,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Mischief,2017,8,26,19,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Mischief,2017,9,4,19,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Mischief,2017,12,9,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Mischief,2017,12,10,16,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Mischief,2017,2,10,20,0,4XX SEYMOUR ST,Central Business District,491766.2341,5459087.4573
Mischief,2017,9,4,23,26,4XX SEYMOUR ST,Central Business District,491767.2414,5459075.4801
Mischief,2017,12,4,19,30,4XX SEYMOUR ST,Central Business District,491792.3219,5459100.803
Mischief,2017,12,12,13,30,4XX SW MARINE DR,Marpole,491509.2162,5450861.6428
Mischief,2017,6,14,20,20,4XX SW MARINE DR,Marpole,491547.2632,5450856.636
Mischief,2017,7,15,12,0,4XX SW MARINE DR,Marpole,491617.3945,5450898.8702
Mischief,2017,7,22,21,0,4XX TEMPLETON DR,Grandview-Woodland,495657.9236,5458713.3311
Mischief,2017,9,17,7,0,4XX TERMINAL AVE,Strathcona,493127.9789,5457693.1965
Mischief,2017,9,17,7,6,4XX TERMINAL AVE,Strathcona,493127.9789,5457693.1965
Mischief,2017,2,2,17,49,4XX UNION ST,Strathcona,493055.4291,5458314.8485
Mischief,2017,3,30,23,0,4XX UNION ST,Strathcona,493055.4291,5458314.8485
Mischief,2017,8,24,22,30,4XX UNION ST,Strathcona,493079.856,5458314.177
Mischief,2017,10,31,21,30,4XX UNION ST,Strathcona,493117.8534,5458313.1323
Mischief,2017,10,31,22,0,4XX UNION ST,Strathcona,493117.8534,5458313.1323
Mischief,2017,4,17,1,47,4XX UNION ST,Strathcona,493161.2789,5458311.9384
Mischief,2017,11,19,0,0,4XX UNION ST,Strathcona,493161.2789,5458311.9384
Mischief,2017,11,26,9,24,4XX UNION ST,Strathcona,493161.2789,5458311.9384
Mischief,2017,12,9,18,0,4XX UNION ST,Strathcona,493161.2789,5458311.9384
Mischief,2017,5,10,8,20,4XX W 12TH AVE,Mount Pleasant,491704.7784,5456413.6287
Mischief,2017,4,12,16,44,4XX W 13TH AVE,Mount Pleasant,491693.1891,5456297.4844
Mischief,2017,12,8,20,0,4XX W 23RD AVE,Riley Park,491750.4738,5455258.0519
Mischief,2017,3,7,0,25,4XX W 26TH AVE,Riley Park,491826.679,5455013.6099
Mischief,2017,12,7,21,30,4XX W 28TH AVE,Riley Park,491640.014,5454824.0802
Mischief,2017,10,21,21,0,4XX W 39TH AVE,Riley Park,491565.058,5453633.5229
Mischief,2017,1,10,16,17,4XX W 48TH AVE,Oakridge,491615.3946,5452687.8426
Mischief,2017,7,27,2,0,4XX W 49TH AVE,Oakridge,491650.1452,5452582.7269
Mischief,2017,4,12,18,55,4XX W 7TH AVE,Mount Pleasant,491700.7093,5456910.5743
Mischief,2017,9,14,19,32,4XX W 8TH AVE,Mount Pleasant,491666.2208,5456814.193
Mischief,2017,8,9,21,43,4XX W 8TH AVE,Mount Pleasant,491673.8107,5456811.6893
Mischief,2017,12,14,6,0,4XX W 8TH AVE,Mount Pleasant,491751.9104,5456806.0992
Mischief,2017,5,1,9,30,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
Mischief,2017,5,10,11,50,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
Mischief,2017,10,23,9,29,4XX W GEORGIA ST,Central Business District,491558.8499,5458721.2624
Mischief,2017,11,15,10,23,4XX W GEORGIA ST,Central Business District,491570.7982,5458709.4224
Mischief,2017,2,4,2,26,4XX W GEORGIA ST,Central Business District,491604.1977,5458663.4529
Mischief,2017,2,27,21,3,4XX W GEORGIA ST,Central Business District,491620.6378,5458660.035
