TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,5,13,19,45,5XX HAMILTON ST,Central Business District,491927.9048,5458815.4717
Mischief,2017,7,15,17,0,5XX HAMILTON ST,Central Business District,491927.9048,5458815.4717
Mischief,2017,6,16,10,29,5XX HELMCKEN ST,Central Business District,491046.2046,5458273.9198
Mischief,2017,10,13,7,52,5XX HOMER ST,Central Business District,491795.2259,5458836.4744
Mischief,2017,11,19,17,14,5XX HOMER ST,Central Business District,491795.2259,5458836.4744
Mischief,2017,11,11,5,42,5XX HOMER ST,Central Business District,491847.123,5458876.2636
Mischief,2017,4,15,15,15,5XX HOMER ST,Central Business District,491862.3738,5458891.7912
Mischief,2017,4,15,16,0,5XX HOMER ST,Central Business District,491862.3738,5458891.7912
Mischief,2017,8,13,3,26,5XX HORNBY ST,Central Business District,491396.6603,5459144.0692
Mischief,2017,9,11,18,0,5XX HORNBY ST,Central Business District,491418.1713,5459153.337
Mischief,2017,4,19,19,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369
Mischief,2017,11,1,17,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369
Mischief,2017,11,6,22,0,5XX HORNBY ST,Central Business District,491460.5243,5459210.8692
Mischief,2017,10,13,18,0,5XX HOWE ST,Central Business District,491470.5525,5459077.6294
Mischief,2017,1,14,0,0,5XX HOWE ST,Central Business District,491577.5882,5459171.8223
Mischief,2017,2,10,16,0,5XX INDUSTRIAL AVE,Strathcona,493169.1138,5457378.6553
Mischief,2017,7,11,9,0,5XX INDUSTRIAL AVE,Strathcona,493197.6067,5457371.2429
Mischief,2017,10,13,19,0,5XX LILLOOET ST,Hastings-Sunrise,497179.2929,5458603.6323
Mischief,2017,8,19,10,4,5XX MAIN ST,Central Business District,492743.9297,5458621.3675
Mischief,2017,2,19,1,47,5XX MAIN ST,Strathcona,492753.2377,5458626.8509
Mischief,2017,3,3,8,32,5XX MAIN ST,Strathcona,492753.2377,5458626.8509
Mischief,2017,5,19,4,59,5XX MAIN ST,Strathcona,492753.2377,5458626.8509
Mischief,2017,7,3,10,0,5XX MAIN ST,Strathcona,492753.2377,5458626.8509
Mischief,2017,11,25,15,0,5XX MALKIN AVE,Strathcona,493185.2823,5458214.0147
Mischief,2017,2,21,17,33,5XX MCLEAN DR,Grandview-Woodland,494613.7101,5458561.7079
Mischief,2017,2,5,21,0,5XX MOBERLY RD,Fairview,491458.8793,5457272.3306
Mischief,2017,3,11,20,0,5XX N KASLO ST,Hastings-Sunrise,496609.9475,5459713.947
Mischief,2017,1,17,1,0,5XX NICOLA ST,Central Business District,490635.0094,5459718.0966
Mischief,2017,12,8,18,0,5XX NICOLA ST,Central Business District,490677.1551,5459762.259
Mischief,2017,4,7,2,31,5XX PACIFIC ST,Central Business District,490685.8519,5457925.6041
Mischief,2017,6,29,4,58,5XX PIPELINE RD,Stanley Park,490119.5768,5460695.2099
Mischief,2017,3,12,11,18,5XX POWELL ST,Strathcona,493215.5596,5458933.1607
Mischief,2017,10,24,13,25,5XX POWELL ST,Strathcona,493218.102,5458923.9355
Mischief,2017,1,16,13,48,5XX POWELL ST,Strathcona,493254.3493,5458922.8364
Mischief,2017,4,16,10,29,5XX POWELL ST,Strathcona,493254.3493,5458922.8364
Mischief,2017,8,29,11,50,5XX POWELL ST,Strathcona,493254.3493,5458922.8364
Mischief,2017,9,2,21,8,5XX POWELL ST,Strathcona,493254.3493,5458922.8364
Mischief,2017,2,5,14,23,5XX POWELL ST,Strathcona,493306.4085,5458930.406
Mischief,2017,12,22,7,30,5XX POWELL ST,Strathcona,493306.4085,5458930.406
Mischief,2017,6,29,18,7,5XX RAYMUR AVE,Strathcona,493983.0058,5458566.5087
Mischief,2017,3,14,2,22,5XX RAYMUR AVE,Strathcona,493987.7854,5458578.8994
Mischief,2017,3,6,16,23,5XX RENFREW ST,Hastings-Sunrise,496789.4755,5458597.2017
Mischief,2017,11,20,9,2,5XX RICHARDS ST,Central Business District,491714.714,5458884.8419
Mischief,2017,1,13,19,28,5XX RICHARDS ST,Central Business District,491747.2184,5458930.4755
Mischief,2017,9,2,16,0,5XX RICHARDS ST,Central Business District,491747.2184,5458930.4755
Mischief,2017,12,4,17,16,5XX RICHARDS ST,Central Business District,491747.2184,5458930.4755
Mischief,2017,6,1,13,6,5XX RICHARDS ST,Central Business District,491752.9508,5458936.2368
Mischief,2017,4,10,0,0,5XX RICHARDS ST,Central Business District,491771.3311,5458954.7094
Mischief,2017,4,18,6,5,5XX RICHARDS ST,Central Business District,491773.218,5458943.6416
Mischief,2017,4,25,10,40,5XX RICHARDS ST,Central Business District,491773.218,5458943.6416
Mischief,2017,11,8,17,59,5XX RICHARDS ST,Central Business District,491773.218,5458943.6416
Mischief,2017,11,22,15,30,5XX RICHARDS ST,Central Business District,491773.218,5458943.6416
Mischief,2017,11,23,5,0,5XX RICHARDS ST,Central Business District,491773.218,5458943.6416
Mischief,2017,1,28,22,30,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233
Mischief,2017,4,3,8,0,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233
Mischief,2017,6,15,21,54,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233
Mischief,2017,7,27,12,0,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233
Mischief,2017,7,27,23,0,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233
Mischief,2017,11,27,18,0,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233
Mischief,2017,8,10,17,11,5XX ROBSON ST,Central Business District,491388.6916,5458634.1072
Mischief,2017,2,15,15,45,5XX ROBSON ST,Central Business District,491392.6143,5458643.1525
Mischief,2017,11,16,18,26,5XX ROBSON ST,Central Business District,491422.8966,5458599.4158
Mischief,2017,3,26,17,0,5XX SALSBURY DR,Grandview-Woodland,495026.9071,5458601.7426
Mischief,2017,9,29,12,26,5XX SEYMOUR ST,Central Business District,491615.377,5458922.4126
Mischief,2017,12,9,5,44,5XX SEYMOUR ST,Central Business District,491615.377,5458922.4126
Mischief,2017,8,15,11,0,5XX SEYMOUR ST,Central Business District,491622.1251,5458929.2096
Mischief,2017,3,16,7,29,5XX SEYMOUR ST,Central Business District,491644.6188,5458951.8659
Mischief,2017,1,7,8,37,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,1,9,6,40,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,1,22,21,28,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,2,5,10,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,2,19,2,34,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,3,31,12,56,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,4,9,20,42,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,4,10,18,53,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,4,13,6,40,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,4,20,22,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,5,8,9,30,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,5,8,13,54,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,5,14,19,45,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,6,9,1,57,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,6,9,17,22,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,6,10,16,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,6,18,6,45,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,6,23,21,6,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,6,30,18,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,7,2,11,28,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,7,9,7,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,7,13,15,40,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,7,17,2,23,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,7,19,5,23,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,7,20,14,30,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,7,23,6,4,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,7,30,5,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,9,20,6,30,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,9,28,10,8,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,10,9,15,33,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,10,31,6,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,11,11,18,30,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,11,11,19,11,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,11,18,12,41,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,11,20,20,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,12,2,11,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,12,10,5,50,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,12,17,20,23,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Mischief,2017,12,12,0,10,5XX SEYMOUR ST,Central Business District,491708.6831,5459016.3939
Mischief,2017,3,10,20,0,5XX SEYMOUR ST,Central Business District,491723.8136,5459031.6335
Mischief,2017,8,15,11,9,5XX SEYMOUR ST,Central Business District,491723.8136,5459031.6335
Mischief,2017,8,18,9,8,5XX SEYMOUR ST,Central Business District,491723.8136,5459031.6335
Mischief,2017,7,17,14,0,5XX SKEENA ST,Hastings-Sunrise,497944.0515,5458604.7321
Mischief,2017,11,20,1,57,5XX SMITHE ST,Central Business District,491296.3531,5458503.7073
Mischief,2017,7,12,0,3,5XX SMITHE ST,Central Business District,491305.8042,5458481.6496
Mischief,2017,3,10,22,0,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465
Mischief,2017,12,20,5,20,5XX THURLOW ST,Central Business District,491192.6366,5459379.3653
Mischief,2017,2,22,23,0,5XX UNION ST,Strathcona,493199.6868,5458310.8225
Mischief,2017,5,1,22,0,5XX UNION ST,Strathcona,493281.1806,5458317.0369
Mischief,2017,1,9,19,0,5XX UNION ST,Strathcona,493326.795,5458306.2444
Mischief,2017,5,22,18,0,5XX UNION ST,Strathcona,493326.795,5458306.2444
Mischief,2017,5,31,21,0,5XX UNION ST,Strathcona,493326.795,5458306.2444
Mischief,2017,9,29,20,0,5XX UNION ST,Strathcona,493326.795,5458306.2444
Mischief,2017,9,1,0,0,5XX W 10TH AVE,Fairview,491598.4222,5456620.3531
Mischief,2017,2,25,7,30,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795
Mischief,2017,6,10,16,25,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795
Mischief,2017,4,8,23,1,5XX W 12TH AVE,Fairview,491618.9531,5456405.7419
Mischief,2017,11,21,2,0,5XX W 16TH AVE,Fairview,491464.9581,5456030.0553
Mischief,2017,12,8,22,0,5XX W 16TH AVE,Fairview,491618.8535,5456027.3441
Mischief,2017,3,27,2,24,5XX W 16TH AVE,South Cambie,491624.5415,5456018.1058
Mischief,2017,2,16,8,0,5XX W 17TH AVE,South Cambie,491535.335,5455929.7076
Mischief,2017,2,20,20,0,5XX W 20TH AVE,South Cambie,491549.2439,5455615.6879
Mischief,2017,9,24,3,0,5XX W 22ND AVE,South Cambie,491456.7486,5455429.3479
Mischief,2017,8,18,19,0,5XX W 29TH AVE,South Cambie,491552.3053,5454713.1022
Mischief,2017,4,30,5,56,5XX W 29TH AVE,South Cambie,491567.8795,5454712.4272
Mischief,2017,10,7,0,0,5XX W 7TH AVE,Fairview,491568.0897,5456915.8086
Mischief,2017,1,10,3,0,5XX W 8TH AVE,Fairview,491639.0932,5456813.8108
Mischief,2017,9,20,7,30,5XX W BROADWAY AVE,Fairview,491576.8474,5456719.4373
Mischief,2017,9,9,7,0,5XX W BROADWAY AVE,Fairview,491587.4934,5456728.3024
Mischief,2017,3,28,9,36,5XX W BROADWAY AVE,Fairview,491622.017,5456727.3918
Mischief,2017,3,5,4,9,5XX W BROADWAY AVE,Fairview,491628.8664,5456718.0587
Mischief,2017,2,6,3,31,5XX W GEORGIA ST,Central Business District,491502.4532,5458777.1782
Mischief,2017,11,13,5,40,5XX W GEORGIA ST,Central Business District,491502.4532,5458777.1782
Mischief,2017,11,13,6,17,5XX W GEORGIA ST,Central Business District,491502.4532,5458777.1782
Mischief,2017,8,31,16,0,5XX W GEORGIA ST,Central Business District,491515.0884,5458764.6499
Mischief,2017,3,20,13,22,5XX W GEORGIA ST,Central Business District,491536.4475,5458730.5945
Mischief,2017,3,20,13,0,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Mischief,2017,4,5,23,22,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Mischief,2017,5,12,15,42,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Mischief,2017,6,28,10,1,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Mischief,2017,8,21,20,37,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Mischief,2017,9,11,11,45,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Mischief,2017,4,23,22,52,5XX W PENDER ST,Central Business District,491743.0341,5459021.7425
Mischief,2017,5,19,21,21,5XX W PENDER ST,Central Business District,491775.7255,5458977.7738
Mischief,2017,11,9,22,0,5XX W PENDER ST,Central Business District,491786.4885,5458967.4663
Mischief,2017,5,21,22,0,60XX ATHLONE ST,Oakridge,490066.2114,5453191.4035
Mischief,2017,11,6,16,30,60XX CARTIER ST,Oakridge,489941.1577,5453160.995
Mischief,2017,6,28,19,0,60XX COLLINGWOOD PL,Dunbar-Southlands,486713.5554,5453223.5173
Mischief,2017,2,15,23,36,60XX CROWN ST,Kerrisdale,485892.4026,5453197.2813
Mischief,2017,1,19,1,0,60XX DOMAN ST,Killarney,497340.4096,5452855.4798
Mischief,2017,1,2,16,30,60XX HOLLAND ST,Kerrisdale,485998.1111,5453224.3627
Mischief,2017,6,30,18,0,60XX TISDALL ST,Oakridge,491143.2448,5453115.8366
Mischief,2017,4,13,0,0,60XX TRAFALGAR ST,Kerrisdale,487932.3378,5453253.0504
Mischief,2017,4,13,15,0,60XX VINE ST,Kerrisdale,488353.7107,5453243.6895
Mischief,2017,8,17,18,30,60XX VINE ST,Kerrisdale,488353.7107,5453243.6895
Mischief,2017,7,25,1,30,60XX WEST BLVD,Kerrisdale,488660.9889,5453203.3839
Mischief,2017,9,15,21,0,60XX WEST BLVD,Kerrisdale,488661.82,5453238.5887
Mischief,2017,9,26,14,0,60XX YEW ST,Kerrisdale,488456.8087,5453244.0289
Mischief,2017,5,20,22,30,61XX ADERA ST,Kerrisdale,489561.0973,5453103.2868
Mischief,2017,8,15,11,0,61XX ADERA ST,Kerrisdale,489561.0973,5453103.2868
Mischief,2017,1,23,15,27,61XX ARGYLE ST,Victoria-Fraserview,494787.8833,5452907.1977
Mischief,2017,7,10,12,0,61XX BALSAM ST,Kerrisdale,488246.737,5453103.3858
Mischief,2017,8,5,2,20,61XX BEATRICE ST,Victoria-Fraserview,495115.264,5452790.3808
Mischief,2017,9,1,2,0,61XX BEATRICE ST,Victoria-Fraserview,495115.264,5452790.3808
Mischief,2017,12,24,23,30,61XX BROOKS ST,Killarney,497452.5991,5452747.3554
Mischief,2017,5,8,8,15,61XX CYPRESS ST,Kerrisdale,489118.819,5453018.3366
Mischief,2017,3,12,23,30,61XX DUMFRIES ST,Victoria-Fraserview,494575.7948,5452818.2226
Mischief,2017,3,4,15,30,61XX DUMFRIES ST,Victoria-Fraserview,494577.1105,5452872.615
Mischief,2017,3,4,12,0,61XX DUMFRIES ST,Victoria-Fraserview,494586.2048,5452870.4513
Mischief,2017,5,29,12,0,61XX ELGIN ST,Sunset,493893.1912,5452871.2486
Mischief,2017,1,16,19,0,61XX FRASER ST,Sunset,493403.6237,5452864.7441
Mischief,2017,1,29,16,45,61XX FRASER ST,Sunset,493403.6237,5452864.7441
Mischief,2017,6,14,8,36,61XX GLENDALOUGH PL,Dunbar-Southlands,486865.9421,5453120.9565
Mischief,2017,6,15,16,26,61XX GLENDALOUGH PL,Dunbar-Southlands,486865.9421,5453120.9565
Mischief,2017,4,10,20,0,61XX ROSS ST,Sunset,493986.4255,5452919.6087
Mischief,2017,10,31,22,0,61XX SOPHIA ST,Sunset,492762.2286,5452877.4332
Mischief,2017,3,19,14,49,61XX WILLOW ST,Oakridge,491011.6949,5453034.9689
Mischief,2017,5,21,0,1,62XX ADERA ST,Kerrisdale,489548.1162,5452969.6049
Mischief,2017,6,27,18,15,62XX ADERA ST,Kerrisdale,489548.1162,5452969.6049
Mischief,2017,12,8,17,30,62XX ELLIOTT ST,Victoria-Fraserview,496024.8185,5452686.6466
Mischief,2017,11,23,3,53,62XX GRANVILLE ST,Kerrisdale,489824.0112,5452986.662
Mischief,2017,5,26,18,0,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
Mischief,2017,10,16,20,21,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
Mischief,2017,4,11,20,31,62XX ST CATHERINES ST,Sunset,493701.6958,5452783.5669
Mischief,2017,7,29,23,38,62XX VICTORIA DR,Victoria-Fraserview,495223.9606,5452762.3896
Mischief,2017,6,28,17,30,63XX ADERA ST,Kerrisdale,489555.2214,5452897.7795
Mischief,2017,6,29,17,45,63XX ADERA ST,Kerrisdale,489555.2214,5452897.7795
Mischief,2017,6,30,16,30,63XX ADERA ST,Kerrisdale,489555.2214,5452897.7795
Mischief,2017,4,23,0,0,63XX ANGUS DR,Kerrisdale,489235.6627,5452818.5387
Mischief,2017,1,6,22,49,63XX BEATRICE ST,Victoria-Fraserview,495122.0309,5452645.307
Mischief,2017,12,25,1,0,63XX BRUCE ST,Victoria-Fraserview,494917.0785,5452673.7022
Mischief,2017,10,15,20,5,63XX FRASER ST,Sunset,493400.6412,5452730.3848
Mischief,2017,9,30,16,0,63XX MAIN ST,Sunset,492610.2992,5452679.6384
Mischief,2017,6,12,22,0,63XX MAPLE ST,Kerrisdale,488917.4277,5452858.976
Mischief,2017,9,20,14,13,63XX MAPLE ST,Kerrisdale,488917.4277,5452858.976
Mischief,2017,9,10,19,0,63XX PRINCE ALBERT ST,Sunset,493590.4289,5452701.8284
Mischief,2017,4,18,15,45,63XX SOPHIA ST,Sunset,492761.8503,5452749.696
Mischief,2017,5,3,17,0,63XX SOPHIA ST,Sunset,492761.8503,5452749.696
Mischief,2017,4,9,15,0,63XX WINDSOR ST,Sunset,493801.1405,5452711.7719
Mischief,2017,4,22,18,0,64XX ANGUS DR,Kerrisdale,489235.4148,5452808.95
Mischief,2017,6,3,0,0,64XX ELGIN ST,Sunset,493899.393,5452620.2125
Mischief,2017,6,20,4,30,64XX FRASER ST,Sunset,493390.5287,5452527.6491
Mischief,2017,4,13,11,40,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Mischief,2017,11,30,15,58,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Mischief,2017,9,12,17,0,64XX LANARK ST,Victoria-Fraserview,494477.6677,5452558.1486
Mischief,2017,12,12,18,0,64XX ONTARIO ST,Sunset,492296.2928,5452662.2214
Mischief,2017,2,4,17,0,64XX VICTORIA DR,Victoria-Fraserview,495210.4946,5452590.5677
Mischief,2017,2,23,16,0,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Mischief,2017,6,5,11,22,64XX VICTORIA DR,Victoria-Fraserview,495217.0802,5452515.6829
Mischief,2017,11,1,18,0,64XX VICTORIA DR,Victoria-Fraserview,495217.2947,5452521.9458
Mischief,2017,5,19,12,27,64XX VICTORIA DR,Victoria-Fraserview,495220.9466,5452631.1385
Mischief,2017,2,14,16,0,65XX ARGYLE ST,Victoria-Fraserview,494768.0731,5452400.0198
Mischief,2017,1,7,14,0,65XX BERKELEY ST,Victoria-Fraserview,495803.2125,5452335.2008
Mischief,2017,1,1,0,0,65XX BUTLER ST,Killarney,497556.5587,5452423.6592
Mischief,2017,5,10,0,0,65XX CHAMBORD PL,Killarney,498112.5569,5452430.4854
Mischief,2017,10,29,19,0,65XX DAWSON ST,Killarney,496452.8812,5452441.7719
Mischief,2017,11,17,20,0,65XX DOMAN ST,Killarney,497335.2338,5452352.9804
Mischief,2017,4,14,14,30,65XX GLADSTONE ST,Victoria-Fraserview,495463.5568,5452479.2504
Mischief,2017,5,28,4,28,65XX ROSS ST,Sunset,493972.7161,5452449.4925
Mischief,2017,5,3,10,0,65XX RUPERT ST,Killarney,496780.1938,5452435.0046
Mischief,2017,4,11,12,30,65XX RUPERT ST,Killarney,496789.0783,5452427.9466
Mischief,2017,4,18,14,58,65XX RUPERT ST,Killarney,496789.0783,5452427.9466
Mischief,2017,8,18,17,0,65XX YEW ST,Kerrisdale,488440.226,5452721.865
Mischief,2017,12,3,3,0,66XX ARLINGTON ST,Killarney,497951.7843,5452270.1412
Mischief,2017,2,11,10,51,66XX CYPRESS ST,Kerrisdale,489116.5436,5452528.0145
Mischief,2017,3,18,0,42,66XX DOMAN ST,Killarney,497321.3901,5452240.9857
Mischief,2017,4,24,23,0,66XX DOMAN ST,Killarney,497334.296,5452315.7733
Mischief,2017,3,31,12,53,66XX FREMLIN ST,Oakridge,490763.3197,5452479.1987
Mischief,2017,6,1,0,0,66XX MAIN ST,Sunset,492593.9004,5452416.5088
Mischief,2017,7,22,0,0,66XX ONTARIO ST,Sunset,492290.0277,5452364.4446
Mischief,2017,3,11,21,56,66XX TISDALL ST,Oakridge,491200.2897,5452439.9141
Mischief,2017,6,1,0,0,67XX ALBERTA ST,Oakridge,491773.1589,5452400.261
Mischief,2017,8,20,5,30,67XX DOMAN ST,Killarney,497320.861,5452224.9886
Mischief,2017,10,31,6,45,67XX DUMFRIES ST,Victoria-Fraserview,494561.981,5452274.0241
Mischief,2017,7,2,6,0,67XX KERR ST,Killarney,497006.2854,5452209.6831
Mischief,2017,10,7,20,30,67XX LA SALLE ST,Killarney,498121.875,5452098.951
Mischief,2017,10,20,17,45,67XX LANARK ST,Victoria-Fraserview,494470.0404,5452241.806
Mischief,2017,12,27,6,0,67XX LANARK ST,Victoria-Fraserview,494470.0404,5452241.806
Mischief,2017,5,23,14,15,67XX NEAL ST,Oakridge,491098.2186,5452350.0595
Mischief,2017,1,7,22,20,67XX RUPERT ST,Killarney,496770.8239,5452185.4969
Mischief,2017,12,21,18,54,67XX RUPERT ST,Killarney,496770.8239,5452185.4969
Mischief,2017,5,5,19,0,68XX CHURCHILL ST,Kerrisdale,489671.117,5452278.4409
Mischief,2017,8,11,10,0,68XX CULLODEN ST,Sunset,494257.752,5452156.5414
Mischief,2017,8,29,23,30,68XX CYPRESS ST,Kerrisdale,489102.8555,5452303.9905
Mischief,2017,10,17,21,32,68XX FRASER ST,Sunset,493388.3287,5452160.7355
Mischief,2017,7,7,22,4,68XX LABURNUM ST,Kerrisdale,488999.1888,5452353.8836
Mischief,2017,7,29,6,49,68XX LABURNUM ST,Kerrisdale,488999.1888,5452353.8836
Mischief,2017,11,16,23,0,68XX LABURNUM ST,Kerrisdale,489009.0549,5452383.7923
Mischief,2017,5,6,14,0,68XX QUEBEC ST,Sunset,492438.8372,5452194.9308
Mischief,2017,5,6,22,0,68XX QUEBEC ST,Sunset,492439.3152,5452218.5436
Mischief,2017,8,15,15,10,68XX VICTORIA DR,Victoria-Fraserview,495199.4237,5452077.4408
Mischief,2017,11,9,15,45,68XX VIVIAN ST,Killarney,496327.3168,5452119.3429
Mischief,2017,10,11,0,0,69XX ARGYLE ST,Victoria-Fraserview,494755.8095,5451953.1052
Mischief,2017,3,13,23,20,69XX ARLINGTON ST,Killarney,497806.7769,5451936.7531
Mischief,2017,9,11,21,25,69XX BROOKS ST,Killarney,497435.6692,5452016.1481
Mischief,2017,1,16,8,10,69XX MAIN ST,Sunset,492595.3339,5452130.8338
Mischief,2017,10,23,14,10,69XX NANAIMO ST,Victoria-Fraserview,495672.3082,5452016.968
Mischief,2017,5,23,12,0,69XX QUEBEC ST,Sunset,492436.5935,5452083.3965
Mischief,2017,11,3,17,0,69XX VICTORIA DR,Victoria-Fraserview,495198.8218,5451960.292
Mischief,2017,7,20,21,0,69XX VIVIAN ST,Killarney,496324.3013,5452031.8462
Mischief,2017,7,2,0,0,6X E 2ND AVE,Mount Pleasant,492481.5952,5457379.9652
Mischief,2017,11,27,13,0,6X E 60TH AVE,Sunset,492368.7237,5451458.1713
Mischief,2017,11,29,9,9,6X E CORDOVA ST,Central Business District,492508.5075,5458844.4001
Mischief,2017,9,28,22,0,6X KEEFER PL,Central Business District,492231.0617,5458545.7156
Mischief,2017,11,7,15,33,6X KEEFER PL,Central Business District,492231.0617,5458545.7156
Mischief,2017,6,27,14,0,6X W 11TH AVE,Mount Pleasant,492273.3283,5456493.2069
Mischief,2017,6,21,12,0,6X W 11TH AVE,Mount Pleasant,492275.9483,5456493.0933
Mischief,2017,5,9,19,30,6X W 41ST AVE,Riley Park,492191.139,5453392.0398
Mischief,2017,8,29,1,52,6X W 8TH AVE,Mount Pleasant,492277.1935,5456781.5404
Mischief,2017,11,7,11,19,6X W 8TH AVE,Mount Pleasant,492277.1935,5456781.5404
Mischief,2017,12,9,20,0,6X W CORDOVA ST,Central Business District,492299.8946,5458898.3505
Mischief,2017,8,14,7,53,6X W CORDOVA ST,Central Business District,492304.2902,5458887.4641
Mischief,2017,12,29,20,22,6X WATER ST,Central Business District,492312.0156,5459002.4486
Mischief,2017,5,31,18,38,6XX ABBOTT ST,Central Business District,492166.4265,5458452.7208
Mischief,2017,11,6,18,35,6XX ABBOTT ST,Central Business District,492175.5864,5458454.528
Mischief,2017,1,21,16,0,6XX ATLANTIC ST,Strathcona,493328.313,5458110.5632
Mischief,2017,11,5,20,0,6XX ATLANTIC ST,Strathcona,493328.313,5458110.5632
Mischief,2017,12,15,10,50,6XX ATLANTIC ST,Strathcona,493328.313,5458110.5632
