TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,8,16,7,6,6XX BEATTY ST,Central Business District,491959.8657,5458563.8719
Mischief,2017,9,20,21,0,6XX BURRARD ST,Central Business District,491277.8528,5459162.4022
Mischief,2017,4,22,1,0,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Mischief,2017,8,13,12,0,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Mischief,2017,11,26,1,37,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Mischief,2017,11,27,0,18,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Mischief,2017,3,24,16,30,6XX CAMBIE ST,Central Business District,491780.1032,5458526.6583
Mischief,2017,4,23,7,18,6XX CAMBIE ST,Central Business District,491780.1032,5458526.6583
Mischief,2017,5,7,5,40,6XX CAMBIE ST,Central Business District,491780.1032,5458526.6583
Mischief,2017,10,11,4,14,6XX CAMBIE ST,Central Business District,491780.1032,5458526.6583
Mischief,2017,4,16,19,0,6XX CAMBIE ST,Central Business District,491821.6156,5458582.7287
Mischief,2017,12,5,19,10,6XX CAMBIE ST,Central Business District,491821.6156,5458582.7287
Mischief,2017,2,15,10,25,6XX CAMBIE ST,Central Business District,491883.3839,5458633.4362
Mischief,2017,12,27,18,0,6XX CAMBIE ST,Central Business District,491883.3839,5458633.4362
Mischief,2017,2,4,2,10,6XX CAMPBELL AVE,Strathcona,493830.5017,5458480.5859
Mischief,2017,8,13,3,29,6XX DAVIE ST,Central Business District,490887.2413,5458201.863
Mischief,2017,12,9,19,0,6XX DENMAN ST,West End,490245.0928,5459970.4274
Mischief,2017,1,31,19,10,6XX DRAKE ST,Central Business District,490774.6964,5458082.5403
Mischief,2017,7,14,21,14,6XX DRAKE ST,Central Business District,490774.6964,5458082.5403
Mischief,2017,7,22,22,25,6XX DUNSMUIR ST,Central Business District,491601.1223,5458920.9032
Mischief,2017,8,30,4,57,6XX DUNSMUIR ST,Central Business District,491604.8679,5458930.0825
Mischief,2017,7,5,10,30,6XX E 10TH AVE,Mount Pleasant,493429.4186,5456528.8232
Mischief,2017,10,11,19,0,6XX E 10TH AVE,Mount Pleasant,493429.4186,5456528.8232
Mischief,2017,10,26,11,0,6XX E 13TH AVE,Mount Pleasant,493405.7554,5456228.8019
Mischief,2017,1,23,17,55,6XX E 15TH AVE,Mount Pleasant,493439.8207,5456053.5575
Mischief,2017,10,17,16,38,6XX E 17TH AVE,Riley Park,493317.4228,5455865.8691
Mischief,2017,6,27,23,16,6XX E 18TH AVE,Riley Park,493379.9941,5455763.371
Mischief,2017,10,31,19,57,6XX E 18TH AVE,Riley Park,493379.9941,5455763.371
Mischief,2017,7,10,21,20,6XX E 28TH AVE,Riley Park,493323.9662,5454764.0779
Mischief,2017,9,2,22,26,6XX E 28TH AVE,Riley Park,493340.0726,5454754.427
Mischief,2017,2,24,10,13,6XX E 45TH AVE,Sunset,493279.7703,5452934.5415
Mischief,2017,7,30,20,23,6XX E 49TH AVE,Sunset,493251.0804,5452522.9899
Mischief,2017,8,12,3,30,6XX E 53RD AVE,Sunset,493262.0323,5452109.1213
Mischief,2017,8,5,16,0,6XX E 58TH AVE,Sunset,493264.0648,5451604.4253
Mischief,2017,10,28,15,16,6XX E 65TH AVE,Sunset,493341.0233,5451011.9354
Mischief,2017,3,4,0,0,6XX E 6TH AVE,Mount Pleasant,493411.6206,5456951.0887
Mischief,2017,11,9,20,0,6XX E 7TH AVE,Mount Pleasant,493440.1841,5456841.1456
Mischief,2017,9,1,18,0,6XX E 7TH AVE,Mount Pleasant,493465.8196,5456840.868
Mischief,2017,10,14,23,50,6XX E 8TH AVE,Mount Pleasant,493433.3085,5456749.2133
Mischief,2017,12,29,16,26,6XX E BROADWAY AVE,Mount Pleasant,493443.984,5456635.1257
Mischief,2017,7,24,0,14,6XX E BROADWAY AVE,Mount Pleasant,493484.8585,5456634.8085
Mischief,2017,10,29,15,0,6XX E CORDOVA ST,Strathcona,493355.2763,5458819.4472
Mischief,2017,11,4,22,30,6XX E CORDOVA ST,Strathcona,493355.2763,5458819.4472
Mischief,2017,6,23,1,16,6XX E CORDOVA ST,Strathcona,493403.6057,5458817.9498
Mischief,2017,8,30,23,0,6XX E CORDOVA ST,Strathcona,493458.6161,5458825.3942
Mischief,2017,2,10,12,0,6XX E GEORGIA ST,Strathcona,493341.4107,5458407.3591
Mischief,2017,2,19,6,59,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
Mischief,2017,7,12,11,0,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
Mischief,2017,11,24,2,1,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
Mischief,2017,5,5,20,5,6XX E HASTINGS ST,Strathcona,493354.526,5458715.093
Mischief,2017,7,25,22,41,6XX E HASTINGS ST,Strathcona,493354.526,5458715.093
Mischief,2017,11,1,1,22,6XX E HASTINGS ST,Strathcona,493354.526,5458715.093
Mischief,2017,7,22,10,27,6XX E HASTINGS ST,Strathcona,493390.7282,5458714.1263
Mischief,2017,1,15,3,20,6XX E HASTINGS ST,Strathcona,493457.041,5458712.3555
Mischief,2017,8,13,6,40,6XX E HASTINGS ST,Strathcona,493481.3481,5458711.7064
Mischief,2017,8,13,8,13,6XX E HASTINGS ST,Strathcona,493481.3481,5458711.7064
Mischief,2017,9,7,19,0,6XX E HASTINGS ST,Strathcona,493481.3481,5458711.7064
Mischief,2017,1,15,13,11,6XX E PENDER ST,Strathcona,493384.4145,5458616.4426
Mischief,2017,6,28,19,0,6XX EVANS AVE,Strathcona,493446.8393,5457723.2623
Mischief,2017,9,11,9,41,6XX EVANS AVE,Strathcona,493451.5787,5457722.0357
Mischief,2017,3,24,17,0,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Mischief,2017,3,29,23,47,6XX EXPO BLVD,Central Business District,492094.6157,5458444.3592
Mischief,2017,12,9,15,9,6XX FELLOWES ST,Hastings-Sunrise,498133.0422,5459835.8292
Mischief,2017,2,28,10,33,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
Mischief,2017,4,2,2,39,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
Mischief,2017,4,6,12,1,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
Mischief,2017,6,4,15,1,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
Mischief,2017,12,2,7,45,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
Mischief,2017,12,18,17,45,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
Mischief,2017,9,3,13,15,6XX GRANVILLE ST,Central Business District,491450.5927,5458901.1186
Mischief,2017,5,15,0,0,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
Mischief,2017,7,5,19,30,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
Mischief,2017,7,9,8,0,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
Mischief,2017,12,18,17,0,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
Mischief,2017,1,12,23,0,6XX GRANVILLE ST,Central Business District,491535.0184,5458986.1559
Mischief,2017,5,6,23,0,6XX GRANVILLE ST,Central Business District,491535.0184,5458986.1559
Mischief,2017,12,1,18,33,6XX HEATLEY AVE,Strathcona,493477.3513,5458494.4498
Mischief,2017,1,20,8,56,6XX HELMCKEN ST,Central Business District,490976.8333,5458355.5361
Mischief,2017,9,20,5,4,6XX HOMER ST,Central Business District,491746.5085,5458773.8444
Mischief,2017,10,17,16,53,6XX HOMER ST,Central Business District,491746.5085,5458773.8444
Mischief,2017,1,4,4,54,6XX HOWE ST,Central Business District,491374.8771,5458983.8834
Mischief,2017,2,18,14,25,6XX HOWE ST,Central Business District,491374.8771,5458983.8834
Mischief,2017,3,24,22,22,6XX HOWE ST,Central Business District,491460.851,5459055.1343
Mischief,2017,8,18,13,48,6XX KEEFER ST,Strathcona,493347.3425,5458516.7794
Mischief,2017,10,9,13,30,6XX KINGSWAY AVE,Mount Pleasant,493338.55,5456075.0131
Mischief,2017,6,12,22,19,6XX KINGSWAY AVE,Mount Pleasant,493423.5634,5456018.5991
Mischief,2017,8,6,14,43,6XX KINGSWAY AVE,Mount Pleasant,493423.5634,5456018.5991
Mischief,2017,6,28,0,0,6XX MAIN ST,Central Business District,492738.8025,5458433.6363
Mischief,2017,8,31,16,0,6XX MAIN ST,Central Business District,492738.8025,5458433.6363
Mischief,2017,1,5,9,40,6XX MAIN ST,Central Business District,492739.0511,5458443.3758
Mischief,2017,1,21,8,50,6XX MAIN ST,Central Business District,492739.2003,5458449.2196
Mischief,2017,7,22,16,0,6XX MAIN ST,Central Business District,492740.2941,5458492.0737
Mischief,2017,12,22,17,0,6XX MAIN ST,Strathcona,492750.0317,5458515.2154
Mischief,2017,3,7,12,0,6XX MAIN ST,Strathcona,492750.33,5458526.9029
Mischief,2017,4,14,6,55,6XX MAIN ST,Strathcona,492750.33,5458526.9029
Mischief,2017,7,7,20,27,6XX MAIN ST,Strathcona,492750.33,5458526.9029
Mischief,2017,8,19,11,0,6XX MOBERLY RD,Fairview,491258.8138,5457087.5468
Mischief,2017,6,7,5,30,6XX MOBERLY RD,Fairview,491392.8359,5457133.1464
Mischief,2017,2,17,13,7,6XX NATIONAL AVE,Strathcona,493464.3197,5457815.8222
Mischief,2017,12,14,18,0,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
Mischief,2017,3,1,16,4,6XX NELSON ST,Central Business District,491118.7416,5458434.8301
Mischief,2017,11,30,17,30,6XX NELSON ST,Central Business District,491118.7416,5458434.8301
Mischief,2017,1,5,13,21,6XX PACIFIC BLVD,Central Business District,492163.9606,5458264.1541
Mischief,2017,12,8,16,0,6XX PACIFIC BLVD,Central Business District,492163.9606,5458264.1541
Mischief,2017,5,10,17,40,6XX POWELL ST,Strathcona,493359.0941,5458919.6601
Mischief,2017,8,25,14,35,6XX POWELL ST,Strathcona,493370.119,5458928.4736
Mischief,2017,9,13,15,1,6XX POWELL ST,Strathcona,493370.119,5458928.4736
Mischief,2017,8,7,9,12,6XX POWELL ST,Strathcona,493386.4134,5458927.9794
Mischief,2017,12,14,10,8,6XX POWELL ST,Strathcona,493386.4134,5458927.9794
Mischief,2017,12,27,9,8,6XX POWELL ST,Strathcona,493471.1795,5458925.4087
Mischief,2017,3,3,21,0,6XX PRINCESS AVE,Strathcona,493344.3921,5458494.9672
Mischief,2017,10,28,23,11,6XX PRINCESS AVE,Strathcona,493344.3921,5458494.9672
Mischief,2017,12,9,23,6,6XX PRINCESS AVE,Strathcona,493344.8706,5458510.781
Mischief,2017,12,11,13,0,6XX PRINCESS AVE,Strathcona,493344.8706,5458510.781
Mischief,2017,7,20,13,45,6XX PRIOR ST,Strathcona,493335.9497,5458207.7996
Mischief,2017,11,12,23,48,6XX PRIOR ST,Strathcona,493335.9497,5458207.7996
Mischief,2017,6,9,16,50,6XX QUEBEC ST,Central Business District,492575.4129,5458499.8196
Mischief,2017,7,13,5,23,6XX RICHARDS ST,Central Business District,491591.2049,5458773.009
Mischief,2017,1,10,1,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,2,21,7,33,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,3,13,0,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,3,14,23,26,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,4,23,21,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,6,10,12,23,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,7,15,0,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,8,3,4,18,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,9,14,10,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,10,8,18,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,10,9,21,9,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,11,14,4,53,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Mischief,2017,2,11,3,30,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,2,11,23,30,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,2,21,22,57,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,3,12,7,0,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,4,9,0,53,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,8,11,19,9,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,8,13,22,29,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,8,14,22,26,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,12,1,12,0,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Mischief,2017,6,3,21,53,6XX ROBSON ST,Central Business District,491318.1581,5458704.0571
Mischief,2017,5,2,19,11,6XX ROBSON ST,Central Business District,491355.59,5458667.6378
Mischief,2017,7,22,16,15,6XX SALSBURY DR,Grandview-Woodland,495034.5361,5458498.715
Mischief,2017,2,24,18,0,6XX SE MARINE DR,Sunset,493218.8864,5450929.1722
Mischief,2017,12,13,3,0,6XX SEYMOUR ST,Central Business District,491552.1992,5458858.3965
Mischief,2017,2,16,18,30,6XX SEYMOUR ST,Central Business District,491578.4269,5458898.0014
Mischief,2017,6,26,0,20,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Mischief,2017,12,13,15,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Mischief,2017,7,31,0,0,6XX SKEENA ST,Hastings-Sunrise,497935.3432,5458454.0333
Mischief,2017,4,26,5,31,6XX SMITHE ST,Central Business District,491210.727,5458577.098
Mischief,2017,6,15,20,30,6XX SMITHE ST,Central Business District,491210.727,5458577.098
Mischief,2017,7,30,22,38,6XX STAMPS LAND,Fairview,491400.533,5457344.4868
Mischief,2017,8,14,11,0,6XX STAMPS LAND,Fairview,491400.533,5457344.4868
Mischief,2017,4,26,20,30,6XX UNION ST,Strathcona,493340.9834,5458305.793
Mischief,2017,5,16,23,30,6XX UNION ST,Strathcona,493340.9834,5458305.793
Mischief,2017,5,1,18,50,6XX UNION ST,Strathcona,493421.7062,5458303.563
Mischief,2017,5,23,17,0,6XX UNION ST,Strathcona,493441.4961,5458303.0165
Mischief,2017,10,5,21,35,6XX VERNON DR,Strathcona,494243.1223,5458527.2057
Mischief,2017,1,13,16,0,6XX W 10TH AVE,Fairview,491437.1388,5456615.33
Mischief,2017,9,14,18,45,6XX W 10TH AVE,Fairview,491437.1388,5456615.33
Mischief,2017,8,9,12,0,6XX W 18TH AVE,South Cambie,491310.5366,5455835.1247
Mischief,2017,11,4,22,30,6XX W 21ST AVE,South Cambie,491384.649,5455522.7876
Mischief,2017,5,11,0,15,6XX W 24TH AVE,South Cambie,491370.1571,5455263.1984
Mischief,2017,8,27,21,12,6XX W 33RD AVE,South Cambie,491369.9731,5454259.3693
Mischief,2017,8,25,15,0,6XX W 37TH AVE,South Cambie,491305.2642,5453853.0763
Mischief,2017,3,8,0,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,3,13,9,50,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,4,23,9,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,5,26,16,55,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,7,11,11,58,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,8,2,15,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,9,6,18,24,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,9,7,15,49,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,10,29,17,39,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Mischief,2017,4,24,23,30,6XX W 57TH AVE,Oakridge,491265.6108,5451823.2492
Mischief,2017,12,9,0,0,6XX W 70TH AVE,Marpole,491161.0926,5450610.2348
Mischief,2017,5,22,23,14,6XX W 8TH AVE,Fairview,491359.8791,5456837.4785
Mischief,2017,3,9,20,40,6XX W BROADWAY AVE,Fairview,491288.8555,5456736.8038
Mischief,2017,12,16,12,52,6XX W BROADWAY AVE,Fairview,491307.6129,5456727.0901
Mischief,2017,3,22,8,0,6XX W BROADWAY AVE,Fairview,491441.1205,5456732.213
Mischief,2017,11,17,17,27,6XX W BROADWAY AVE,Fairview,491441.1205,5456732.213
Mischief,2017,11,24,20,11,6XX W BROADWAY AVE,Fairview,491441.1205,5456732.213
Mischief,2017,4,24,8,30,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Mischief,2017,5,11,15,0,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Mischief,2017,7,13,18,25,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Mischief,2017,1,12,5,54,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,4,21,23,15,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,5,21,1,36,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,7,7,8,55,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,7,31,20,0,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,10,9,19,33,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,11,29,9,43,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,12,4,20,26,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,12,6,16,15,6XX W GEORGIA ST,Central Business District,491439.7827,5458826.841
Mischief,2017,8,17,19,48,6XX W GEORGIA ST,Central Business District,491477.174,5458789.3651
Mischief,2017,6,4,2,27,6XX W HASTINGS ST,Central Business District,491719.6199,5459174.26
Mischief,2017,7,17,4,16,6XX W HASTINGS ST,Central Business District,491719.6199,5459174.26
Mischief,2017,9,7,7,20,6XX W HASTINGS ST,Central Business District,491719.6199,5459174.26
Mischief,2017,12,18,23,24,6XX W PENDER ST,Central Business District,491708.4086,5459054.8454
Mischief,2017,2,6,23,46,6XX W PENDER ST,Central Business District,491710.5903,5459040.1247
Mischief,2017,8,9,5,45,6XX W WATERFRONT RD,Central Business District,491861.5984,5459361.8226
Mischief,2017,2,26,12,0,6XX W WATERFRONT RD,Central Business District,491906.8492,5459333.6101
Mischief,2017,9,23,4,23,6XX WOODLAND DR,Grandview-Woodland,494718.1299,5458518.0169
Mischief,2017,1,9,13,0,70XX HEATHER ST,Oakridge,490982.8603,5452027.376
Mischief,2017,6,23,23,48,70XX HEATHER ST,Oakridge,490982.8603,5452027.376
Mischief,2017,10,29,16,0,70XX HEATHER ST,Oakridge,490982.8603,5452027.376
Mischief,2017,2,11,19,54,70XX HEATHER ST,Oakridge,490993.1252,5452074.3231
Mischief,2017,10,22,1,24,70XX INVERNESS ST,Sunset,494153.0234,5451888.6124
Mischief,2017,5,4,16,30,70XX KILLARNEY ST,Killarney,496716.7877,5451933.5899
Mischief,2017,11,20,12,0,71XX ASH CRES,Oakridge,491274.3593,5451942.1432
Mischief,2017,9,11,12,0,71XX FRASER ST,Sunset,493375.152,5451862.7517
Mischief,2017,4,5,18,0,71XX MACDONALD ST,Kerrisdale,487745.2784,5452098.6967
Mischief,2017,9,23,3,40,72XX CULLODEN ST,Sunset,494274.7444,5451756.2819
Mischief,2017,7,7,2,0,72XX HEATHER ST,Oakridge,490988.8908,5451911.6899
Mischief,2017,8,3,20,45,72XX HUDSON ST,Oakridge,490164.0709,5451966.8186
Mischief,2017,10,30,9,0,72XX KNIGHT ST,Victoria-Fraserview,494393.1966,5451725.2432
Mischief,2017,12,14,1,30,73XX FRASER ST,Sunset,493381.8747,5451721.7293
Mischief,2017,9,8,23,7,73XX KNIGHT ST,Sunset,494384.5911,5451642.3832
Mischief,2017,7,23,2,30,73XX WEST BLVD,Kerrisdale,489060.5801,5451799.7203
Mischief,2017,6,21,15,20,74XX CAMBIE ST,Marpole,491505.2699,5451670.4882
Mischief,2017,1,22,1,30,74XX FRASER ST,Sunset,493378.5982,5451569.1378
Mischief,2017,9,29,8,50,74XX NANAIMO ST,Victoria-Fraserview,495673.4802,5451443.2804
Mischief,2017,6,3,3,30,74XX NANAIMO ST,Victoria-Fraserview,495674.9851,5451546.453
Mischief,2017,10,31,20,30,74XX SHERBROOKE ST,Sunset,494060.635,5451614.7718
Mischief,2017,1,14,18,0,75XX KERR ST,Killarney,496972.6213,5451441.6099
Mischief,2017,5,30,19,57,75XX KNIGHT ST,Victoria-Fraserview,494392.652,5451496.697
Mischief,2017,11,14,16,0,75XX KNIGHT ST,Victoria-Fraserview,494392.652,5451496.697
Mischief,2017,12,12,11,0,75XX NANAIMO ST,Victoria-Fraserview,495673.006,5451415.4531
Mischief,2017,12,18,6,15,75XX OAK ST,Marpole,490558.5245,5451525.8689
Mischief,2017,10,3,21,2,75XX VICTORIA DR,Victoria-Fraserview,495191.1452,5451400.5181
Mischief,2017,7,19,18,50,76XX BORDEN ST,Victoria-Fraserview,494612.9098,5451343.3765
Mischief,2017,3,9,18,30,76XX FRENCH ST,Marpole,489886.646,5451558.2438
Mischief,2017,11,8,12,30,76XX GRANVILLE ST,Marpole,489791.1362,5451556.8663
Mischief,2017,9,16,11,58,76XX MAIN ST,Sunset,492566.6059,5451408.3006
Mischief,2017,7,9,19,14,76XX PRINCE ALBERT ST,Sunset,493601.6659,5451382.2884
Mischief,2017,7,22,3,23,76XX WEST BLVD,Kerrisdale,489160.8251,5451539.2706
Mischief,2017,6,26,16,19,77XX BUTLER ST,Killarney,497575.0639,5451293.0989
Mischief,2017,8,7,16,0,77XX CAMBIE ST,Marpole,491498.3802,5451389.902
Mischief,2017,2,13,2,20,77XX CLEADON CRT,Killarney,498077.5666,5451292.8013
Mischief,2017,8,29,10,0,77XX FRASER ST,Sunset,493372.7458,5451291.7797
Mischief,2017,6,16,17,58,77XX KNIGHT ST,Victoria-Fraserview,494390.5029,5451313.3645
Mischief,2017,3,20,17,43,77XX MATHESON CRES,Killarney,498142.9467,5451335.8632
Mischief,2017,4,5,3,29,78XX GRANVILLE ST,Marpole,489776.2874,5451328.6623
Mischief,2017,10,29,20,0,78XX WINDSOR ST,Sunset,493763.1261,5451176.0976
Mischief,2017,1,30,0,0,79XX COLUMBIA ST,Marpole,491793.0196,5451179.5662
Mischief,2017,7,26,4,30,79XX PRINCE EDWARD ST,Sunset,492873.721,5451134.5209
Mischief,2017,12,9,16,0,79XX ROSS ST,Sunset,493938.2227,5451100.0892
Mischief,2017,2,20,6,38,7X E 59TH AVE,Sunset,492392.0737,5451565.0813
Mischief,2017,12,1,21,30,7X E 61ST AVE,Sunset,492370.5614,5451362.8364
Mischief,2017,10,3,14,9,7X E 7TH AVE,Mount Pleasant,492478.753,5456885.5693
Mischief,2017,8,30,12,45,7X E PENDER ST,Central Business District,492518.8122,5458634.1953
Mischief,2017,6,13,9,0,7X E PENDER ST,Central Business District,492525.0314,5458643.1184
Mischief,2017,12,14,22,14,7X E PENDER ST,Central Business District,492527.6406,5458633.873
Mischief,2017,4,21,16,11,7X KINGSWAY AVE,Mount Pleasant,492724.7115,5456719.8913
Mischief,2017,12,8,17,0,7X W 8TH AVE,Mount Pleasant,492265.433,5456791.0205
Mischief,2017,11,8,5,12,7X W PENDER ST,Central Business District,492220.9532,5458699.0703
Mischief,2017,4,22,7,3,7XX ALEXANDER ST,Strathcona,493507.8831,5459016.1188
Mischief,2017,4,24,22,10,7XX ALEXANDER ST,Strathcona,493507.8831,5459016.1188
Mischief,2017,6,11,1,30,7XX ALEXANDER ST,Strathcona,493530.2476,5459015.6971
Mischief,2017,9,1,10,13,7XX ALEXANDER ST,Strathcona,493598.7201,5459006.9033
Mischief,2017,11,5,20,30,7XX BEATTY ST,Central Business District,491837.5197,5458441.1982
Mischief,2017,3,5,22,0,7XX BROUGHTON ST,West End,490677.5329,5459587.2054
Mischief,2017,5,22,13,18,7XX BROUGHTON ST,West End,490677.5329,5459587.2054
Mischief,2017,11,1,3,0,7XX BURRARD ST,West End,491107.1134,5458998.8356
Mischief,2017,9,3,23,16,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Mischief,2017,12,15,18,8,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Mischief,2017,1,20,12,8,7XX BUTE ST,West End,490796.7279,5459281.2509
Mischief,2017,3,9,12,44,7XX BUTE ST,West End,490796.7279,5459281.2509
Mischief,2017,8,7,12,22,7XX CAMBIE ST,Central Business District,491760.5943,5458506.5954
Mischief,2017,9,1,14,30,7XX CARDERO ST,West End,490397.7095,5459662.6263
Mischief,2017,10,27,2,0,7XX CHILCO ST,West End,490010.4317,5460145.6053
Mischief,2017,7,18,9,39,7XX CLARK DR,Strathcona,494377.7062,5458381.4592
Mischief,2017,4,8,15,0,7XX CLARK DR,Grandview-Woodland,494387.3957,5458417.857
Mischief,2017,3,24,3,56,7XX DAVIE ST,Central Business District,490762.9325,5458338.5269
Mischief,2017,1,21,8,41,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Mischief,2017,9,19,22,12,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Mischief,2017,10,19,20,41,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Mischief,2017,3,14,4,38,7XX DAVIE ST,Central Business District,490794.4178,5458294.3972
Mischief,2017,12,5,1,30,7XX DENMAN ST,West End,490205.8015,5459931.708
Mischief,2017,5,26,21,40,7XX DENMAN ST,West End,490218.7802,5459944.7988
Mischief,2017,6,26,0,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Mischief,2017,7,11,16,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Mischief,2017,7,21,12,21,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Mischief,2017,7,28,20,20,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Mischief,2017,8,1,11,5,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
