TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2017,8,25,23,30,COMMERCIAL DR / E PENDER ST,Grandview-Woodland,494877.6344,5458616.8141
Mischief,2017,4,13,20,30,COMMERCIAL DR / PARKER ST,Grandview-Woodland,494942.3465,5458113.9735
Mischief,2017,10,22,23,0,COMMERCIAL ST / E 20TH AVE,Kensington-Cedar Cottage,495047.9244,5455517.8143
Mischief,2017,10,13,16,0,COMMERCIAL ST / STAINSBURY AVE,Kensington-Cedar Cottage,495047.9244,5455517.8143
Mischief,2017,10,16,14,8,COMOX ST / DENMAN ST,West End,489841.3547,5459556.3822
Mischief,2017,9,5,3,22,COOPERAGE WAY / SMITHE MEWS,Central Business District,491813.2788,5457975.254
Mischief,2017,9,29,0,0,CROWLEY DR / JOYCE ST,Renfrew-Collingwood,497624.6545,5453858.0309
Mischief,2017,4,8,20,0,DAVIE ST / DENMAN ST,West End,489686.5485,5459400.7084
Mischief,2017,7,25,22,57,DAVIE ST / GRANVILLE ST,Central Business District,490821.3141,5458274.1466
Mischief,2017,9,4,3,33,DAVIE ST / GRANVILLE ST,Central Business District,490821.3141,5458274.1466
Mischief,2017,9,29,11,2,DAVIE ST / GRANVILLE ST,Central Business District,490821.3141,5458274.1466
Mischief,2017,7,22,2,20,DAVIE ST / HOMER ST,Central Business District,491033.2549,5458061.6829
Mischief,2017,10,23,8,37,DAVIE ST / JERVIS ST,West End,490187.8745,5458904.0124
Mischief,2017,10,21,17,0,DAVIE ST / MAINLAND ST,Central Business District,491115.8213,5457981.2723
Mischief,2017,7,13,23,33,DAVIE ST / PACIFIC BLVD,Central Business District,491162.9519,5457932.715
Mischief,2017,12,2,19,30,DAVIE ST / PACIFIC BLVD,Central Business District,491162.9519,5457932.715
Mischief,2017,8,9,18,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Mischief,2017,9,16,12,30,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Mischief,2017,11,15,12,33,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Mischief,2017,7,23,18,16,DENMAN ST / HARO ST,West End,490072.3248,5459789.9313
Mischief,2017,5,2,22,0,DENMAN ST / PENDRELL ST,West End,489762.9313,5459476.8847
Mischief,2017,7,9,11,45,DENMAN ST / PENDRELL ST,West End,489762.9313,5459476.8847
Mischief,2017,9,2,12,0,DENMAN ST / ROBSON ST,West End,490148.8817,5459867.8024
Mischief,2017,1,21,14,18,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Mischief,2017,7,12,19,30,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Mischief,2017,8,31,14,45,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Mischief,2017,9,8,20,44,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Mischief,2017,10,19,15,9,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
Mischief,2017,7,22,1,50,DRAKE ST / PACIFIC BLVD,Central Business District,490999.2209,5457866.4448
Mischief,2017,1,26,12,0,DRAKE ST / RICHARDS ST,Central Business District,490847.2718,5458015.3865
Mischief,2017,8,9,13,3,DRAKE ST / SEYMOUR ST,Central Business District,490778.7445,5458084.983
Mischief,2017,11,7,21,45,DUNBAR ST / W 24TH AVE,Dunbar-Southlands,486522.9632,5455381.2618
Mischief,2017,6,8,0,0,DUNBAR ST / W 31ST AVE,Dunbar-Southlands,486517.1725,5454627.4279
Mischief,2017,8,19,13,45,DUNBAR ST / W 41ST AVE,Dunbar-Southlands,486508.7177,5453570.9512
Mischief,2017,4,26,7,10,DUNDAS ST / N CASSIAR ST,Hastings-Sunrise,497754.2784,5459115.7222
Mischief,2017,5,24,14,5,DUNLEVY AVE / E CORDOVA ST,Strathcona,493064.1838,5458832.4063
Mischief,2017,2,17,12,55,DUNLEVY AVE / E HASTINGS ST,Strathcona,493061.1073,5458728.8989
Mischief,2017,4,15,21,0,DUNLEVY AVE / UNION ST,Strathcona,493051.3104,5458319.5355
Mischief,2017,1,14,14,0,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5975,5458993.2215
Mischief,2017,7,2,16,0,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Mischief,2017,3,12,9,35,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Mischief,2017,9,12,19,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Mischief,2017,11,17,22,29,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Mischief,2017,1,8,2,0,DUNSMUIR ST / HOWE ST,Central Business District,491464.1457,5459064.7482
Mischief,2017,8,5,17,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Mischief,2017,9,3,19,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Mischief,2017,10,19,13,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Mischief,2017,11,19,0,40,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Mischief,2017,12,3,17,32,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Mischief,2017,12,31,20,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Mischief,2017,10,17,5,45,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Mischief,2017,12,9,18,45,E 10TH AVE / GARDEN DR,Kensington-Cedar Cottage,495766.2968,5456503.5952
Mischief,2017,5,25,20,0,E 11TH AVE / KINGSWAY AVE,Mount Pleasant,492886.7794,5456483.1075
Mischief,2017,10,12,22,0,E 11TH AVE / QUEBEC ST,Mount Pleasant,492502.4965,5456491.4886
Mischief,2017,10,28,2,7,E 12TH AVE / FRASER ST,Mount Pleasant,493510.6984,5456333.7791
Mischief,2017,8,2,9,0,E 12TH AVE / KASLO ST,Renfrew-Collingwood,496576.7897,5456256.2998
Mischief,2017,4,8,22,10,E 12TH AVE / MAIN ST,Mount Pleasant,492639.7835,5456386.0248
Mischief,2017,7,5,14,51,E 12TH AVE / MAIN ST,Mount Pleasant,492639.7835,5456386.0248
Mischief,2017,9,8,13,22,E 14TH AVE / MAIN ST,Mount Pleasant,492641.3353,5456186.1716
Mischief,2017,1,30,20,0,E 14TH AVE / ONTARIO ST,Mount Pleasant,492352.7709,5456201.6115
Mischief,2017,6,24,10,0,E 15TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495196.8725,5456007.6094
Mischief,2017,1,26,17,25,E 16TH AVE / ONTARIO ST,Mount Pleasant,492347.2231,5455991.1463
Mischief,2017,5,9,19,26,E 16TH AVE / SOPHIA ST,Mount Pleasant,492836.939,5455980.0037
Mischief,2017,8,1,17,45,E 16TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495193.2635,5455941.1661
Mischief,2017,5,20,11,15,E 17TH AVE / FRASER ST,Riley Park,493457.1804,5455866.6825
Mischief,2017,6,19,1,0,E 18TH AVE / PRINCE EDWARD ST,Riley Park,492974.6386,5455777.885
Mischief,2017,7,27,15,21,E 1ST AVE / MAIN ST,Mount Pleasant,492671.827,5457490.2349
Mischief,2017,12,23,13,10,E 1ST AVE / NANAIMO ST,Hastings-Sunrise,495881.9559,5457406.9744
Mischief,2017,10,9,19,0,E 1ST AVE / RENFREW ST,Hastings-Sunrise,496782.9851,5457402.4866
Mischief,2017,3,14,22,9,E 1ST AVE / SEMLIN DR,Grandview-Woodland,495358.2336,5457424.8823
Mischief,2017,4,14,7,0,E 20TH AVE / NOOTKA ST,Renfrew-Collingwood,496971.6895,5455508.6935
Mischief,2017,7,24,20,0,E 21ST AVE / LILLOOET ST,Renfrew-Collingwood,497154.6044,5455414.1009
Mischief,2017,12,3,13,0,E 22ND AVE / PRINCE ALBERT ST,Kensington-Cedar Cottage,493617.4095,5455360.3693
Mischief,2017,7,1,1,0,E 24TH AVE / RUPERT ST,Renfrew-Collingwood,497534.4274,5455111.3685
Mischief,2017,11,21,12,15,E 25TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495263.9604,5455083.3377
Mischief,2017,7,26,22,0,E 28TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495876.1367,5454739.3072
Mischief,2017,8,5,23,0,E 28TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495876.1367,5454739.3072
Mischief,2017,5,14,17,0,E 28TH AVE / ONTARIO ST,Riley Park,492347.4289,5454814.9531
Mischief,2017,6,23,18,35,E 28TH AVE / QUEBEC ST,Riley Park,492537.3204,5454807.2995
Mischief,2017,12,20,5,36,E 29TH AVE / RUPERT ST,Renfrew-Collingwood,497518.7122,5454638.2579
Mischief,2017,2,3,17,0,E 2ND AVE / MAIN ST,Mount Pleasant,492668.0702,5457370.525
Mischief,2017,3,17,13,25,E 34TH AVE / GLADSTONE ST,Kensington-Cedar Cottage,495422.0159,5454019.8069
Mischief,2017,11,21,7,30,E 38TH AVE / EARLES ST,Renfrew-Collingwood,496443.894,5453673.5025
Mischief,2017,2,3,20,0,E 3RD AVE / ONTARIO ST,Mount Pleasant,492384.1832,5457287.5236
Mischief,2017,8,30,6,45,E 3RD AVE / QUEBEC ST,Mount Pleasant,492524.8337,5457280.6609
Mischief,2017,5,1,4,25,E 40TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495233.9265,5453462.2605
Mischief,2017,2,6,16,13,E 41ST AVE / VICTORIA DR,Victoria-Fraserview,495229.7606,5453325.7475
Mischief,2017,6,1,17,30,E 43RD AVE / ROSS ST,Sunset,493983.6366,5453126.8288
Mischief,2017,6,3,17,53,E 45TH AVE / ROSS ST,Sunset,493981.8501,5452923.7121
Mischief,2017,10,31,21,0,E 45TH AVE / ST CATHERINES ST,Sunset,493699.6138,5452929.1641
Mischief,2017,4,16,1,30,E 47TH AVE / FLEMING ST,Victoria-Fraserview,494678.3508,5452709.1933
Mischief,2017,3,20,15,15,E 49TH AVE / KNIGHT ST,Sunset,494369.8571,5452502.4578
Mischief,2017,9,26,9,34,E 49TH AVE / VICTORIA DR,Victoria-Fraserview,495211.6049,5452489.3887
Mischief,2017,10,12,9,51,E 49TH AVE / VICTORIA DR,Victoria-Fraserview,495211.6049,5452489.3887
Mischief,2017,9,28,16,0,E 4TH AVE / WOODLAND DR,Grandview-Woodland,494648.4935,5457128.2348
Mischief,2017,2,15,22,0,E 50TH AVE / NANAIMO ST,Victoria-Fraserview,495691.1872,5452354.9671
Mischief,2017,6,22,17,30,E 50TH AVE / VICTORIA DR,Victoria-Fraserview,495208.2994,5452363.9366
Mischief,2017,8,11,17,41,E 51ST AVE / KERR ST,Killarney,497001.9159,5452240.5599
Mischief,2017,11,9,15,45,E 53RD AVE / VIVIAN ST,Killarney,496319.7799,5452033.3639
Mischief,2017,5,16,21,36,E 54TH AVE / KERR ST,Killarney,496993.9267,5451931.1348
Mischief,2017,7,5,10,0,E 54TH AVE / MAIN ST,Sunset,492588.1542,5452034.708
Mischief,2017,4,30,22,0,E 54TH AVE / MONT ROYAL SQ,Killarney,497226.759,5451929.768
Mischief,2017,10,31,23,30,E 56TH AVE / FRASER ST,Sunset,493379.1246,5451818.3984
Mischief,2017,3,20,1,52,E 59TH AVE / ROSS ST,Sunset,493947.8012,5451521.4884
Mischief,2017,7,5,23,0,E 5TH AVE / SCOTIA ST,Mount Pleasant,492810.8818,5457071.6539
Mischief,2017,8,11,11,30,E 60TH AVE / PRINCE ALBERT ST,Sunset,493597.3857,5451424.7779
Mischief,2017,6,1,22,0,E 62ND AVE / PRINCE ALBERT ST,Sunset,493588.9446,5451236.7552
Mischief,2017,2,15,22,0,E 6TH AVE / RENFREW ST,Hastings-Sunrise,496775.9403,5456888.3604
Mischief,2017,12,31,15,30,E 7TH AVE / MAIN ST,Mount Pleasant,492652.2319,5456870.089
Mischief,2017,8,29,11,30,E 7TH AVE / WOODLAND DR,Grandview-Woodland,494644.272,5456827.2785
Mischief,2017,8,30,11,30,E 7TH AVE / WOODLAND DR,Grandview-Woodland,494644.272,5456827.2785
Mischief,2017,1,3,18,0,E 8TH AVE / GLEN DR,Mount Pleasant,494082.6659,5456736.3384
Mischief,2017,4,7,20,0,E 8TH AVE / QUEBEC ST,Mount Pleasant,492511.161,5456779.4302
Mischief,2017,11,24,2,22,E BROADWAY AVE / GUELPH ST,Mount Pleasant,493091.4791,5456643.777
Mischief,2017,7,17,22,45,E BROADWAY AVE / KAMLOOPS ST,Hastings-Sunrise,496019.7397,5456585.1721
Mischief,2017,11,12,12,30,E BROADWAY AVE / KASLO ST,Hastings-Sunrise,496577.4077,5456583.0401
Mischief,2017,1,14,21,0,E BROADWAY AVE / KINGSWAY AVE,Mount Pleasant,492749.521,5456683.8049
Mischief,2017,12,22,17,30,E BROADWAY AVE / MAIN ST,Mount Pleasant,492648.2568,5456688.4973
Mischief,2017,6,4,22,49,E BROADWAY AVE / QUEBEC ST,Mount Pleasant,492508.8625,5456694.3107
Mischief,2017,7,12,11,0,E CORDOVA ST / HEATLEY AVE,Strathcona,493491.1797,5458819.8111
Mischief,2017,11,4,21,30,E GEORGIA ST / GORE AVE,Strathcona,492939.977,5458424.1007
Mischief,2017,12,20,21,45,E GEORGIA ST / SALSBURY DR,Grandview-Woodland,495028.6957,5458413.9334
Mischief,2017,1,21,2,40,E HASTINGS ST / GORE AVE,Strathcona,492911.3556,5458733.3363
Mischief,2017,11,21,1,30,E HASTINGS ST / GORE AVE,Strathcona,492911.3556,5458733.3363
Mischief,2017,8,5,11,0,E HASTINGS ST / HAWKS AVE,Strathcona,493660.6757,5458707.8862
Mischief,2017,8,11,21,17,E HASTINGS ST / LAKEWOOD DR,Grandview-Woodland,495513.4366,5458715.3232
Mischief,2017,9,20,17,48,E HASTINGS ST / LAKEWOOD DR,Grandview-Woodland,495513.4366,5458715.3232
Mischief,2017,12,31,19,39,E HASTINGS ST / MAIN ST,Strathcona,492749.7913,5458737.3828
Mischief,2017,5,7,22,30,E HASTINGS ST / MCLEAN DR,Grandview-Woodland,494609.4772,5458731.1317
Mischief,2017,12,4,16,22,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Mischief,2017,5,1,16,53,E HASTINGS ST / RAYMUR AVE,Strathcona,493995.8663,5458696.3355
Mischief,2017,8,27,1,25,E HASTINGS ST / SALSBURY DR,Grandview-Woodland,495033.2589,5458722.9728
Mischief,2017,10,21,23,0,E HASTINGS ST / SLOCAN ST,Hastings-Sunrise,496411.7739,5458712.8621
Mischief,2017,7,10,10,36,E HASTINGS ST / VERNON DR,Strathcona,494242.7219,5458709.836
Mischief,2017,7,31,6,18,E KENT AVE N / ST GEORGE ST,Sunset,493149.9565,5450576.459
Mischief,2017,1,2,0,0,E KING EDWARD AVE / KNIGHT ST,Kensington-Cedar Cottage,494455.9045,5455085.2718
Mischief,2017,9,9,22,2,E KING EDWARD AVE / KNIGHT ST,Kensington-Cedar Cottage,494455.9045,5455085.2718
Mischief,2017,4,1,5,45,E PENDER ST / GORE AVE,Strathcona,492922.9609,5458624.6964
Mischief,2017,1,24,12,0,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
Mischief,2017,8,27,0,0,E PENDER ST / VERNON DR,Strathcona,494239.867,5458587.7849
Mischief,2017,4,24,12,0,EAST BLVD / W 42ND AVE,Kerrisdale,488714.0012,5453436.3546
Mischief,2017,11,13,0,0,EUCLID AVE / RUPERT ST,Renfrew-Collingwood,497120.8512,5454006.105
Mischief,2017,8,3,6,13,EXPO BLVD / NELSON ST,Central Business District,491563.6977,5458020.6777
Mischief,2017,10,20,20,45,EXPO BLVD / QUEBEC ST,Central Business District,492559.1082,5458210.5211
Mischief,2017,8,27,3,0,EXPO BLVD / SMITHE ST,Central Business District,491653.6469,5458119.7105
Mischief,2017,11,3,12,0,FELLOWES ST / N BOUNDARY RD,Hastings-Sunrise,498294.1216,5459913.4456
Mischief,2017,6,14,5,56,FIR ST / W 1ST AVE,Fairview,489714.6287,5457574.4724
Mischief,2017,2,17,16,0,FIR ST / W 2ND AVE,Fairview,489757.903,5457448.6571
Mischief,2017,6,2,18,20,FIR ST / W 2ND AVE,Fairview,489757.903,5457448.6571
Mischief,2017,1,14,21,30,FIR ST / W BROADWAY AVE,Fairview,489739.4853,5456770.7837
Mischief,2017,3,31,5,14,FOLEY ST / GREAT NORTHERN WAY,Strathcona,493703.0382,5457053.6625
Mischief,2017,3,30,8,1,FRANCES ST / WOODLAND DR,Grandview-Woodland,494713.5898,5458519.6279
Mischief,2017,9,21,10,0,FREMLIN ST / W 54TH AVE,Oakridge,490758.9855,5452087.6876
Mischief,2017,6,17,11,30,FREMLIN ST / W 71ST AVE,Marpole,490708.3598,5450462.0162
Mischief,2017,5,28,19,1,GILFORD ST / NELSON ST,West End,489805.4059,5459746.6629
Mischief,2017,8,6,21,30,GILFORD ST / PENDRELL ST,West End,489650.3469,5459596.9161
Mischief,2017,1,30,17,29,GORE AVE / KEEFER ST,Strathcona,492931.226,5458524.6097
Mischief,2017,12,21,13,0,GORE AVE / KEEFER ST,Strathcona,492931.226,5458524.6097
Mischief,2017,5,12,22,8,GORE AVE / POWELL ST,Strathcona,492893.5328,5458938.3815
Mischief,2017,5,19,17,49,GORE AVE / PRIOR ST,Strathcona,492952.7999,5458230.7803
Mischief,2017,5,4,19,30,GORE AVE / UNION ST,Strathcona,492947.3823,5458322.4364
Mischief,2017,5,24,23,10,GORE AVE / UNION ST,Strathcona,492947.3823,5458322.4364
Mischief,2017,10,19,21,0,GORE AVE / UNION ST,Strathcona,492947.3823,5458322.4364
Mischief,2017,6,25,0,0,GRANDVIEW HWY / RENFREW ST,Renfrew-Collingwood,496771.1183,5456159.7259
Mischief,2017,10,25,11,55,GRANDVIEW HWY / RUPERT ST,Renfrew-Collingwood,497535.9484,5456151.798
Mischief,2017,5,12,0,25,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8721,5458390.3175
Mischief,2017,5,25,4,33,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8721,5458390.3175
Mischief,2017,7,25,21,0,GRANVILLE ST / LAURIER AVE,Shaughnessy,489880.2608,5455350.5084
Mischief,2017,4,23,1,6,GRANVILLE ST / NELSON ST,Central Business District,491050.9499,5458506.949
Mischief,2017,7,29,23,20,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Mischief,2017,9,29,0,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Mischief,2017,9,29,23,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Mischief,2017,10,24,16,30,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Mischief,2017,12,23,0,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Mischief,2017,5,13,2,0,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0415
Mischief,2017,9,9,0,27,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0415
Mischief,2017,11,25,0,0,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0415
Mischief,2017,2,1,21,0,GRANVILLE ST / W 10TH AVE,Fairview,489920.1137,5456661.9916
Mischief,2017,8,29,17,4,GRANVILLE ST / W 14TH AVE,Fairview,489905.8735,5456248.7076
Mischief,2017,2,26,18,45,GRANVILLE ST / W 41ST AVE,Kerrisdale,489835.554,5453516.5475
Mischief,2017,9,8,13,40,GRANVILLE ST / W 66TH AVE,Marpole,489771.9787,5450962.9703
Mischief,2017,8,13,19,12,GRANVILLE ST / W 70TH AVE,Marpole,489763.9695,5450647.5405
Mischief,2017,2,11,14,20,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7795,5456767.6951
Mischief,2017,3,27,2,17,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7795,5456767.6951
Mischief,2017,9,11,17,2,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7795,5456767.6951
Mischief,2017,5,8,9,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Mischief,2017,5,18,8,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Mischief,2017,8,30,20,14,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Mischief,2017,9,1,20,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Mischief,2017,1,3,15,0,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
Mischief,2017,1,4,16,0,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
Mischief,2017,1,4,21,0,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
Mischief,2017,1,30,8,18,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
Mischief,2017,6,16,19,3,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
Mischief,2017,9,24,10,0,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
Mischief,2017,10,13,9,59,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
Mischief,2017,10,20,0,0,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
Mischief,2017,12,18,20,0,GRAVELEY ST / SALSBURY DR,Grandview-Woodland,495076.9629,5457529.2495
Mischief,2017,12,10,17,0,GRAVELEY ST / SEMLIN DR,Grandview-Woodland,495359.3928,5457523.2787
Mischief,2017,7,1,21,30,GREAT NORTHERN WAY / THORNTON ST,Mount Pleasant,493082.0459,5457120.8439
Mischief,2017,3,20,13,27,HAMILTON ST / NELSON ST,Central Business District,491307.1931,5458252.3556
Mischief,2017,7,16,14,15,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.3764
Mischief,2017,12,15,6,6,HAMILTON ST / W GEORGIA ST,Central Business District,491689.9639,5458582.1207
Mischief,2017,7,8,18,0,HARO ST / THURLOW ST,West End,490842.95,5459023.4695
Mischief,2017,10,6,12,20,HAROLD ST / KINGSWAY AVE,Renfrew-Collingwood,497458.5364,5453428.045
Mischief,2017,12,8,13,39,HEATHER ST / W 57TH AVE,Marpole,490979.7685,5451824.6606
Mischief,2017,6,23,14,52,HEATLEY AVE / POWELL ST,Strathcona,493493.7201,5458920.1509
Mischief,2017,10,16,6,30,HEATLEY AVE / POWELL ST,Strathcona,493493.7201,5458920.1509
Mischief,2017,12,6,16,0,HEATLEY AVE / UNION ST,Strathcona,493475.7921,5458306.643
Mischief,2017,3,13,20,24,HELMCKEN ST / HOMER ST,Central Business District,491149.8021,5458177.612
Mischief,2017,6,13,10,20,HELMCKEN ST / HORNBY ST,Central Business District,490792.8379,5458530.21
Mischief,2017,7,8,13,0,HELMCKEN ST / HORNBY ST,Central Business District,490792.8379,5458530.21
Mischief,2017,3,2,0,0,HELMCKEN ST / HOWE ST,Central Business District,490862.9336,5458462.1455
Mischief,2017,6,27,22,0,HELMCKEN ST / RICHARDS ST,Central Business District,491077.8876,5458250.056
Mischief,2017,12,7,9,5,HELMCKEN ST / RICHARDS ST,Central Business District,491077.8876,5458250.056
Mischief,2017,4,30,14,0,HOMER ST / NELSON ST,Central Business District,491264.9057,5458294.9023
Mischief,2017,4,1,8,48,HOMER ST / W HASTINGS ST,Central Business District,491931.8766,5458968.1231
Mischief,2017,4,23,0,9,HOMER ST / W PENDER ST,Central Business District,491860.155,5458896.0568
Mischief,2017,9,29,6,19,HOMER ST / W PENDER ST,Central Business District,491860.155,5458896.0568
Mischief,2017,10,1,20,0,HOMER ST / W PENDER ST,Central Business District,491860.155,5458896.0568
Mischief,2017,10,22,14,0,HORNBY ST / ROBSON ST,Central Business District,491144.6333,5458883.8112
Mischief,2017,8,31,13,0,HORNBY ST / W GEORGIA ST,Central Business District,491266.1029,5459007.3504
Mischief,2017,10,10,16,30,HOWE ST / ROBSON ST,Central Business District,491211.4749,5458814.3895
Mischief,2017,12,3,19,30,HOWE ST / SMITHE ST,Central Business District,491095.1705,5458699.548
Mischief,2017,2,27,23,54,HOWE ST / W CORDOVA ST,Central Business District,491719.4859,5459323.804
Mischief,2017,1,8,16,50,HOWE ST / W PENDER ST,Central Business District,491575.303,5459176.0038
Mischief,2017,12,21,16,1,HOWE ST / W PENDER ST,Central Business District,491575.303,5459176.0038
Mischief,2017,4,19,3,26,HUDSON ST / W 67TH AVE,Marpole,490217.3307,5450898.3393
Mischief,2017,7,4,23,4,INDUSTRIAL AVE / WESTERN ST,Strathcona,492724.9374,5457526.533
Mischief,2017,11,15,21,0,JACKSON AVE / KEEFER ST,Strathcona,493198.7772,5458516.5686
Mischief,2017,6,29,14,30,JACKSON AVE / POWELL ST,Strathcona,493211.1925,5458928.7191
Mischief,2017,9,2,13,0,JACKSON AVE / POWELL ST,Strathcona,493211.1925,5458928.7191
Mischief,2017,11,19,2,58,JELLICOE ST / SE MARINE DR,Killarney,496525.3931,5450548.9406
Mischief,2017,1,7,16,0,JERVIS ST / W PENDER ST,Central Business District,490868.7488,5459594.2682
Mischief,2017,1,15,4,28,JOYCE ST / KINGSWAY AVE,Renfrew-Collingwood,497384.3166,5453488.0782
Mischief,2017,5,6,14,0,JOYCE ST / KINGSWAY AVE,Renfrew-Collingwood,497384.3166,5453488.0782
Mischief,2017,11,18,18,11,JOYCE ST / VANNESS AVE,Renfrew-Collingwood,497681.6365,5453940.9398
Mischief,2017,4,22,6,14,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.8841
Mischief,2017,7,17,23,0,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.8841
Mischief,2017,1,21,18,59,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.0655
Mischief,2017,9,27,22,30,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.0655
Mischief,2017,10,4,12,30,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.0655
Mischief,2017,5,31,6,20,KEEFER ST / QUEBEC ST,Central Business District,492569.9919,5458508.4776
Mischief,2017,8,17,15,0,KEEFER ST / QUEBEC ST,Central Business District,492569.9919,5458508.4776
Mischief,2017,11,24,18,0,KINGSWAY AVE / LINCOLN ST,Killarney,498072.0583,5453265.0992
Mischief,2017,4,29,19,30,KINGSWAY AVE / PRINCE EDWARD ST,Mount Pleasant,492991.8778,5456320.9306
Mischief,2017,6,3,2,0,KINGSWAY AVE / RUPERT ST,Renfrew-Collingwood,496918.1785,5453685.4235
Mischief,2017,9,4,5,0,KINGSWAY AVE / RUPERT ST,Renfrew-Collingwood,496918.1785,5453685.4235
Mischief,2017,2,18,10,20,KINGSWAY AVE / SLOCAN ST,Renfrew-Collingwood,496064.4396,5454138.4622
Mischief,2017,11,23,18,0,KINGSWAY AVE / STAMFORD ST,Renfrew-Collingwood,497634.2024,5453291.995
Mischief,2017,9,23,15,30,KINGSWAY AVE / TAUNTON ST,Renfrew-Collingwood,497121.1756,5453652.1738
Mischief,2017,8,17,13,30,KINGSWAY AVE / TYNE ST,Killarney,497724.8299,5453248.8897
Mischief,2017,8,4,17,15,LABURNUM ST / W 41ST AVE,Kerrisdale,489036.268,5453536.3682
Mischief,2017,4,15,6,22,LAGOON DR / STANLEY PARK DR,Stanley Park,489237.8348,5460023.9444
Mischief,2017,4,17,11,37,LAMEYS MILL RD / OLD BRIDGE WALK,Fairview,490003.6596,5457357.7453
