TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,1,15,16,1,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
Other Theft,2017,1,17,14,26,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
Other Theft,2017,11,19,6,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
Other Theft,2017,1,2,19,38,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,4,7,31,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,8,13,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,16,11,7,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,16,17,14,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,18,19,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,20,12,20,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,23,22,22,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,27,15,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,27,22,57,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,29,8,22,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,1,30,22,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,1,9,21,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,2,15,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,4,19,3,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,4,21,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,6,22,58,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,7,17,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,8,20,45,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,9,19,27,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,10,21,18,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,14,21,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,15,16,19,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,18,10,8,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,18,17,23,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,19,19,35,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,20,9,23,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,25,21,44,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,28,15,35,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,2,28,17,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,1,14,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,3,20,3,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,4,11,37,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,5,13,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,14,21,53,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,19,17,21,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,20,16,50,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,27,16,8,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,3,29,16,32,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,4,2,15,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,4,4,13,49,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,4,15,12,3,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,4,16,17,42,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,4,16,18,21,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,4,21,14,37,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,4,29,17,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,6,13,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,9,14,2,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,11,23,22,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,14,10,2,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,20,16,42,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,20,18,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,21,11,17,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,23,9,14,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,26,20,35,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,30,11,48,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,30,16,19,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,5,30,22,32,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,2,16,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,3,9,49,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,4,17,26,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,5,14,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,5,14,51,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,8,11,51,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,8,21,55,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,11,14,52,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,11,16,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,11,23,28,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,18,13,48,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,19,17,13,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,19,20,31,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,23,14,51,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,23,16,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,24,16,3,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,6,30,21,56,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,3,10,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,3,16,13,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,6,17,27,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,8,16,2,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,12,10,18,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,14,8,39,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,15,10,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,15,16,45,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,15,19,33,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,17,11,55,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,19,7,18,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,20,22,53,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,24,9,46,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,24,13,4,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,29,18,58,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,31,18,25,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,31,20,33,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,7,31,21,47,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,1,15,9,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,1,17,28,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,1,18,2,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,3,9,38,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,4,19,20,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,6,17,2,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,7,19,52,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,7,20,14,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,13,16,32,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,13,21,1,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,15,15,12,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,18,14,18,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,18,19,55,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,19,16,11,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,20,16,51,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,20,21,39,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,21,14,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,22,8,44,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,22,11,40,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,23,18,12,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,8,27,14,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,3,14,54,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,5,19,56,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,6,10,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,6,14,45,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,6,20,41,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,6,21,46,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,8,20,26,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,10,17,17,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,10,18,46,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,10,22,44,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,11,18,57,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,12,17,51,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
