TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,9,12,18,34,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,13,16,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,13,17,41,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,15,8,39,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,15,17,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,17,18,47,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,18,18,38,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,19,16,3,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,24,17,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,24,19,51,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,25,22,23,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,26,7,34,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,30,11,43,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,30,16,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,9,30,20,22,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,1,10,17,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,1,13,17,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,1,14,47,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,1,15,4,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,5,15,16,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,5,22,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,6,18,35,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,12,11,47,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,12,20,13,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,13,8,55,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,15,11,16,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,16,15,56,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,16,22,53,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,22,19,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,22,21,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,23,22,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,24,17,35,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,24,17,47,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,25,11,1,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,29,20,46,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,3,22,49,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,6,8,8,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,10,19,36,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,13,13,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,16,12,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,17,15,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,17,15,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,25,9,49,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,27,16,13,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,11,28,12,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,1,13,45,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,2,16,12,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,3,17,17,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,5,20,9,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,7,17,40,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,7,19,6,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,8,21,6,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,8,22,35,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,10,11,51,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,10,22,50,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,11,14,45,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,12,20,11,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,13,8,13,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,13,17,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,16,16,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,17,16,14,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,18,16,37,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,18,17,32,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,19,0,11,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,19,12,43,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,22,22,22,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,29,22,36,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,30,16,53,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,31,10,4,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,31,16,32,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,12,31,17,59,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Other Theft,2017,10,5,11,12,31XX GRANVILLE ST,Fairview,489896.3153,5456048.6007
Other Theft,2017,4,17,14,30,31XX GRANVILLE ST,Fairview,489898.0072,5456093.6674
Other Theft,2017,3,30,16,1,31XX GRANVILLE ST,Fairview,489899.9297,5456144.8795
Other Theft,2017,5,29,22,55,31XX GRAVELEY ST,Hastings-Sunrise,497246.5272,5457510.698
Other Theft,2017,11,9,20,0,31XX KINGS AVE,Renfrew-Collingwood,497221.6797,5454314.4855
Other Theft,2017,7,31,15,8,31XX KINGSWAY AVE,Renfrew-Collingwood,497232.813,5453598.9698
Other Theft,2017,8,26,22,30,31XX MAIN ST,Mount Pleasant,492640.835,5456084.0156
Other Theft,2017,10,11,9,40,31XX MAIN ST,Mount Pleasant,492640.835,5456084.0156
Other Theft,2017,1,5,0,0,31XX NOOTKA ST,Renfrew-Collingwood,496979.0628,5455932.7068
Other Theft,2017,3,25,1,27,31XX OAK ST,Fairview,490748.9644,5456070.3357
Other Theft,2017,5,23,10,0,31XX POINT GREY RD,Kitsilano,487341.132,5457608.5123
Other Theft,2017,3,4,6,30,31XX SONGBIRD MEWS,Killarney,496927.9486,5450484.4734
Other Theft,2017,12,28,0,5,31XX SONGBIRD MEWS,Killarney,496927.9486,5450484.4734
Other Theft,2017,12,17,21,0,31XX ST CATHERINES ST,Mount Pleasant,493771.6834,5456002.1667
Other Theft,2017,5,22,15,35,31XX STANLEY PARK DR,Stanley Park,490611.389,5461095.3106
Other Theft,2017,8,17,17,13,31XX W 3RD AVE,Kitsilano,487246.027,5457410.2768
Other Theft,2017,5,30,22,57,31XX W BROADWAY AVE,Kitsilano,487304.9231,5456834.3521
Other Theft,2017,8,4,21,0,32XX AUSTREY AVE,Renfrew-Collingwood,497334.9113,5453971.3941
Other Theft,2017,8,4,21,0,32XX AUSTREY AVE,Renfrew-Collingwood,497355.1064,5453959.1636
Other Theft,2017,2,21,13,24,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,3,6,14,10,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,5,19,16,51,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,9,4,11,38,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,10,1,15,22,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,10,8,10,13,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,10,22,16,18,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,11,23,9,33,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,12,28,9,58,32XX CAMBIE ST,South Cambie,491620.0123,5455934.7104
Other Theft,2017,9,11,0,0,32XX CHARLES ST,Hastings-Sunrise,497478.3973,5457836.6281
Other Theft,2017,11,29,20,0,32XX CLARK DR,Kensington-Cedar Cottage,494330.7801,5455920.2697
Other Theft,2017,8,20,19,41,32XX COMMERCIAL DR,Kensington-Cedar Cottage,494949.295,5455891.0042
Other Theft,2017,10,21,16,0,32XX COMMERCIAL DR,Kensington-Cedar Cottage,494949.295,5455891.0042
Other Theft,2017,10,1,10,25,32XX E 17TH AVE,Renfrew-Collingwood,497523.5408,5455779.3333
Other Theft,2017,2,18,17,45,32XX E 22ND AVE,Renfrew-Collingwood,497525.7232,5455320.3945
Other Theft,2017,6,17,19,0,32XX E 22ND AVE,Renfrew-Collingwood,497525.7232,5455320.3945
Other Theft,2017,9,16,13,4,32XX E 22ND AVE,Renfrew-Collingwood,497525.7232,5455320.3945
Other Theft,2017,3,17,4,28,32XX E 22ND AVE,Renfrew-Collingwood,497525.7232,5455320.3945
Other Theft,2017,3,28,16,26,32XX E 22ND AVE,Renfrew-Collingwood,497525.7232,5455320.3945
Other Theft,2017,6,16,19,38,32XX E 22ND AVE,Renfrew-Collingwood,497525.7232,5455320.3945
Other Theft,2017,12,3,0,0,32XX E 27TH AVE,Renfrew-Collingwood,497523.0576,5454834.4391
Other Theft,2017,3,15,18,55,32XX E 28TH AVE,Renfrew-Collingwood,497458.7316,5454728.5916
Other Theft,2017,7,13,13,52,32XX E 45TH AVE,Killarney,497317.7089,5452938.6516
Other Theft,2017,4,26,1,45,32XX E 46TH AVE,Killarney,497336.626,5452845.9447
Other Theft,2017,7,28,18,10,32XX E 47TH AVE,Killarney,497289.5072,5452763.7973
Other Theft,2017,3,2,18,27,32XX E 48TH AVE,Killarney,497212.7035,5452524.3829
Other Theft,2017,4,1,13,21,32XX E 58TH AVE,Killarney,497248.6308,5451612.0885
Other Theft,2017,12,13,16,31,32XX E BROADWAY AVE,Renfrew-Collingwood,497345.9724,5456566.4068
Other Theft,2017,3,12,17,18,32XX E GEORGIA ST,Hastings-Sunrise,497480.6845,5458395.0007
Other Theft,2017,3,3,11,0,32XX E HASTINGS ST,Hastings-Sunrise,497372.6171,5458708.2183
Other Theft,2017,5,9,11,0,32XX E HASTINGS ST,Hastings-Sunrise,497372.681,5458717.3621
Other Theft,2017,6,11,13,0,32XX E HASTINGS ST,Hastings-Sunrise,497372.681,5458717.3621
Other Theft,2017,6,20,14,30,32XX E HASTINGS ST,Hastings-Sunrise,497372.681,5458717.3621
Other Theft,2017,9,3,15,30,32XX E HASTINGS ST,Hastings-Sunrise,497372.681,5458717.3621
Other Theft,2017,10,26,22,40,32XX E HASTINGS ST,Hastings-Sunrise,497372.681,5458717.3621
Other Theft,2017,12,11,23,0,32XX E PENDER ST,Hastings-Sunrise,497383.956,5458600.8365
Other Theft,2017,12,10,1,11,32XX MACDONALD ST,Arbutus Ridge,487751.955,5456076.2413
Other Theft,2017,7,8,20,0,32XX MAIN ST,Riley Park,492626.7114,5455897.1212
Other Theft,2017,8,23,19,30,32XX MAIN ST,Riley Park,492626.7114,5455897.1212
Other Theft,2017,12,2,20,23,32XX MAIN ST,Riley Park,492636.9162,5455942.743
Other Theft,2017,2,14,17,8,32XX TUPPER ST,South Cambie,491563.3227,5455995.5456
Other Theft,2017,10,26,19,45,32XX TUPPER ST,South Cambie,491563.3227,5455995.5456
