TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,7,29,9,40,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
Other Theft,2017,9,4,18,10,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
Other Theft,2017,9,15,17,17,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
Other Theft,2017,10,24,11,55,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
Other Theft,2017,11,3,18,27,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
Other Theft,2017,11,9,15,25,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
Other Theft,2017,1,4,20,8,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
Other Theft,2017,1,11,18,1,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
Other Theft,2017,2,16,16,25,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
Other Theft,2017,1,6,22,8,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,1,25,13,37,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,1,27,15,56,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,1,31,9,41,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,1,31,16,30,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,1,16,0,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,6,11,44,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,8,12,55,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,9,17,20,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,13,15,48,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,14,17,0,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,15,14,40,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,27,14,18,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,28,14,56,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,3,1,12,36,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,3,10,9,49,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,3,11,17,8,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,3,13,12,0,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,3,16,19,3,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,3,18,20,33,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,3,21,20,46,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,3,28,10,47,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,4,3,17,28,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,4,11,11,10,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,4,11,18,9,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,4,21,20,27,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,4,23,11,7,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,4,24,15,8,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,4,29,10,52,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,4,30,16,58,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,1,13,20,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,1,18,44,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,3,13,9,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,4,10,10,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,8,20,20,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,10,14,26,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,14,15,36,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,15,15,36,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,17,18,1,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,19,9,30,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,5,28,16,54,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,6,1,13,15,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,6,4,16,45,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,6,17,12,32,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,6,17,20,45,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,6,19,16,13,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,6,21,20,30,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,6,27,19,3,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,7,3,20,45,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,7,10,19,35,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,7,12,12,1,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,7,17,17,0,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,8,6,11,17,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,8,8,19,13,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,10,9,16,57,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,10,17,16,48,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,11,3,11,56,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,11,4,16,51,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,11,6,14,15,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
Other Theft,2017,2,18,19,21,34XX KINGSWAY AVE,Renfrew-Collingwood,497726.73,5453253.2856
Other Theft,2017,3,20,13,48,34XX KINGSWAY AVE,Renfrew-Collingwood,497726.73,5453253.2856
Other Theft,2017,5,2,19,27,34XX KINGSWAY AVE,Renfrew-Collingwood,497726.73,5453253.2856
Other Theft,2017,1,24,14,10,34XX KINGSWAY AVE,Killarney,497733.6071,5453243.3614
Other Theft,2017,8,24,15,16,34XX KINGSWAY AVE,Killarney,497770.1979,5453239.4829
Other Theft,2017,7,14,7,7,34XX LOUGHEED HWY,Renfrew-Collingwood,497824.5396,5456637.3023
Other Theft,2017,8,15,6,30,34XX MAIN ST,Riley Park,492655.7911,5455696.2561
Other Theft,2017,11,11,8,0,34XX MAIN ST,Riley Park,492655.7911,5455696.2561
Other Theft,2017,11,16,13,13,34XX MONMOUTH AVE,Renfrew-Collingwood,497695.3018,5454337.3576
Other Theft,2017,2,15,12,0,34XX PORTER ST,Kensington-Cedar Cottage,495134.6012,5455647.8263
Other Theft,2017,1,27,8,0,34XX SOPHIA ST,Riley Park,492836.4991,5455771.8099
Other Theft,2017,6,30,15,0,34XX VANNESS AVE,Renfrew-Collingwood,497682.9182,5453934.2043
Other Theft,2017,4,19,19,11,34XX W 27TH AVE,Dunbar-Southlands,486842.7367,5455042.2278
Other Theft,2017,6,26,10,0,34XX W 36TH AVE,Dunbar-Southlands,486808.6993,5454093.0195
Other Theft,2017,1,13,16,47,34XX W 38TH AVE,Dunbar-Southlands,486797.8904,5453892.9017
Other Theft,2017,10,17,0,0,34XX W 40TH AVE,Dunbar-Southlands,486781.4601,5453677.5833
Other Theft,2017,6,10,22,30,34XX W 41ST AVE,Dunbar-Southlands,486799.2392,5453565.061
Other Theft,2017,8,29,10,0,34XX W BROADWAY AVE,Kitsilano,486889.5106,5456845.8127
Other Theft,2017,8,29,11,0,34XX W BROADWAY AVE,Kitsilano,486889.5106,5456845.8127
Other Theft,2017,4,2,11,52,35XX ADANAC ST,Hastings-Sunrise,497961.7166,5458302.1465
Other Theft,2017,6,2,0,0,35XX BELLA VISTA ST,Kensington-Cedar Cottage,494874.6213,5455579.4302
Other Theft,2017,5,9,12,0,35XX CLARK DR,Kensington-Cedar Cottage,494323.6117,5455613.9828
Other Theft,2017,2,16,5,12,35XX CORNETT RD,Renfrew-Collingwood,497955.5285,5456497.6639
Other Theft,2017,5,4,12,0,35XX CORNETT RD,Renfrew-Collingwood,497955.5285,5456497.6639
Other Theft,2017,6,8,17,23,35XX E HASTINGS ST,Hastings-Sunrise,497946.4355,5458704.5297
Other Theft,2017,7,5,2,50,35XX E HASTINGS ST,Hastings-Sunrise,497946.4355,5458704.5297
Other Theft,2017,7,10,7,3,35XX E HASTINGS ST,Hastings-Sunrise,497946.4355,5458704.5297
Other Theft,2017,11,13,14,16,35XX E HASTINGS ST,Hastings-Sunrise,497946.4355,5458704.5297
Other Theft,2017,12,20,4,44,35XX E HASTINGS ST,Hastings-Sunrise,497946.4355,5458704.5297
Other Theft,2017,12,11,20,47,35XX FINCH PL,Killarney,498013.3296,5451054.539
Other Theft,2017,6,11,23,0,35XX FLEMING ST,Kensington-Cedar Cottage,494795.3943,5455560.5532
Other Theft,2017,12,15,1,30,35XX FLEMING ST,Kensington-Cedar Cottage,494795.3943,5455560.5532
Other Theft,2017,9,1,0,0,35XX FRANKLIN ST,Hastings-Sunrise,497997.0948,5458807.5209
Other Theft,2017,6,21,7,14,35XX GRANDVIEW HWY,Renfrew-Collingwood,497932.8655,5456157.627
Other Theft,2017,2,8,22,40,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,2,16,16,3,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,2,16,17,53,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,4,29,15,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,5,3,15,24,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,5,8,22,48,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,5,28,9,21,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,7,14,10,11,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,7,17,8,45,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,7,24,10,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,7,28,14,18,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,8,10,19,25,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,8,13,13,56,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,9,4,16,20,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,9,4,21,4,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,9,12,20,31,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,9,29,14,30,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,10,2,15,57,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,11,2,16,50,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,11,23,19,55,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,11,26,0,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,12,26,17,36,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Other Theft,2017,12,21,15,41,35XX GRAVELEY ST,Hastings-Sunrise,498058.6788,5457512.2928
Other Theft,2017,6,18,19,25,35XX LAKEWOOD ST,Kensington-Cedar Cottage,495564.5151,5455513.2655
Other Theft,2017,9,28,12,30,35XX MAIN ST,Riley Park,492654.1913,5455653.1948
Other Theft,2017,7,4,10,1,35XX MAIN ST,Riley Park,492663.06,5455647.0001
Other Theft,2017,8,4,0,0,35XX MAIN ST,Riley Park,492663.06,5455647.0001
Other Theft,2017,11,21,2,30,35XX MAIN ST,Riley Park,492663.2029,5455650.1063
Other Theft,2017,11,28,9,0,35XX MOSCROP ST,Renfrew-Collingwood,497930.181,5454567.0939
Other Theft,2017,2,2,12,54,35XX SE MARINE DR,Killarney,497916.5934,5450559.4549
Other Theft,2017,6,9,22,0,35XX TOLBOOTH AVE,Killarney,497837.7043,5451114.7425
Other Theft,2017,12,29,12,0,35XX VANNESS AVE,Renfrew-Collingwood,497912.8081,5453773.2657
Other Theft,2017,12,15,14,40,35XX W 10TH AVE,Kitsilano,486698.0529,5456761.9753
Other Theft,2017,7,17,20,0,35XX W 12TH AVE,Kitsilano,486734.7784,5456559.8854
Other Theft,2017,11,29,19,0,35XX W 19TH AVE,Dunbar-Southlands,486651.7194,5455887.3091
Other Theft,2017,3,10,12,0,35XX W 27TH AVE,Dunbar-Southlands,486735.2322,5455043.6468
Other Theft,2017,11,23,0,0,35XX W 2ND AVE,Kitsilano,486709.6308,5457532.3
Other Theft,2017,8,2,10,0,35XX W 2ND AVE,Kitsilano,486746.9312,5457522.1638
Other Theft,2017,3,10,10,30,35XX W 30TH AVE,Dunbar-Southlands,486648.6963,5454735.87
Other Theft,2017,10,13,9,0,35XX W 31ST AVE,Dunbar-Southlands,486575.0601,5454631.4907
Other Theft,2017,4,24,8,0,35XX W 3RD AVE,Kitsilano,486709.307,5457424.6703
Other Theft,2017,1,5,21,30,35XX W 41ST AVE,Dunbar-Southlands,486663.1004,5453574.7977
Other Theft,2017,4,28,15,45,35XX W 41ST AVE,Dunbar-Southlands,486663.1004,5453574.7977
Other Theft,2017,6,27,22,15,35XX W 41ST AVE,Dunbar-Southlands,486663.1004,5453574.7977
Other Theft,2017,11,18,12,18,35XX W 41ST AVE,Dunbar-Southlands,486663.1004,5453574.7977
Other Theft,2017,4,10,16,32,35XX W 42ND AVE,Dunbar-Southlands,486655.5147,5453458.9848
Other Theft,2017,2,23,20,0,35XX W BROADWAY AVE,Kitsilano,486737.8229,5456850.0682
Other Theft,2017,2,23,22,0,35XX W BROADWAY AVE,Kitsilano,486737.8229,5456850.0682
Other Theft,2017,7,2,0,0,35XX W BROADWAY AVE,Kitsilano,486759.6072,5456858.6056
Other Theft,2017,6,17,12,0,36XX CAMBIE ST,South Cambie,491608.0414,5455550.3082
Other Theft,2017,10,23,19,6,36XX E 26TH AVE,Renfrew-Collingwood,498208.2478,5454914.6597
Other Theft,2017,11,8,15,50,36XX KINGSWAY AVE,Renfrew-Collingwood,498228.9781,5453280.2923
Other Theft,2017,12,22,12,36,36XX KINGSWAY AVE,Renfrew-Collingwood,498228.9781,5453280.2923
Other Theft,2017,12,10,13,0,36XX MAIN ST,Riley Park,492650.0365,5455542.5943
Other Theft,2017,8,13,8,0,36XX MONMOUTH AVE,Renfrew-Collingwood,498265.842,5454093.5518
Other Theft,2017,11,1,2,40,36XX MONMOUTH AVE,Renfrew-Collingwood,498265.842,5454093.5518
Other Theft,2017,9,5,0,0,36XX NORMANDY DR,Renfrew-Collingwood,498103.6173,5455411.9483
Other Theft,2017,7,25,13,0,36XX OAK ST,South Cambie,490735.8698,5455646.3529
Other Theft,2017,2,10,17,54,36XX RUPERT ST,Renfrew-Collingwood,497530.9045,5455473.7685
Other Theft,2017,7,14,13,30,36XX SLOCAN ST,Renfrew-Collingwood,496394.6238,5455471.3768
Other Theft,2017,11,30,9,44,36XX VANNESS AVE,Renfrew-Collingwood,498093.6298,5453646.4124
Other Theft,2017,7,6,13,4,36XX VICTORIA DR,Kensington-Cedar Cottage,495182.477,5455564.0843
Other Theft,2017,2,7,6,50,36XX W 10TH AVE,Kitsilano,486485.2478,5456767.3769
Other Theft,2017,3,17,22,17,36XX W 10TH AVE,Kitsilano,486485.2478,5456767.3769
Other Theft,2017,6,15,9,34,36XX W 10TH AVE,Kitsilano,486485.2478,5456767.3769
Other Theft,2017,7,5,12,0,36XX W 10TH AVE,Kitsilano,486485.2478,5456767.3769
Other Theft,2017,8,16,12,0,36XX W 10TH AVE,Kitsilano,486485.2478,5456767.3769
Other Theft,2017,8,30,22,37,36XX W 10TH AVE,Kitsilano,486485.2478,5456767.3769
Other Theft,2017,11,16,4,7,36XX W 10TH AVE,Kitsilano,486485.2478,5456767.3769
Other Theft,2017,12,10,2,8,36XX W 10TH AVE,Kitsilano,486485.2478,5456767.3769
Other Theft,2017,8,9,9,26,36XX W 10TH AVE,Kitsilano,486488.0313,5456767.307
Other Theft,2017,5,1,22,12,36XX W 10TH AVE,Kitsilano,486549.2169,5456765.7705
Other Theft,2017,6,23,12,0,36XX W 13TH AVE,West Point Grey,486481.177,5456460.1598
Other Theft,2017,6,1,0,0,36XX W 16TH AVE,Kitsilano,486507.7764,5456159.6111
Other Theft,2017,5,15,18,30,36XX W 4TH AVE,Kitsilano,486513.1512,5457327.8862
Other Theft,2017,7,10,12,30,36XX W 4TH AVE,Kitsilano,486541.929,5457336.4895
Other Theft,2017,8,10,16,15,36XX W 4TH AVE,Kitsilano,486630.6063,5457334.8184
Other Theft,2017,3,15,0,0,36XX W 6TH AVE,Kitsilano,486501.8916,5457150.1659
Other Theft,2017,7,12,0,7,36XX W BROADWAY AVE,Kitsilano,486489.6534,5456856.9051
Other Theft,2017,7,20,7,55,36XX W BROADWAY AVE,Kitsilano,486624.0978,5456853.2501
Other Theft,2017,3,21,18,26,37XX CLARK DR,Kensington-Cedar Cottage,494328.0686,5455405.458
Other Theft,2017,8,31,19,0,37XX FLEMING ST,Kensington-Cedar Cottage,494757.0468,5455404.2757
Other Theft,2017,8,24,21,0,37XX FRASER ST,Kensington-Cedar Cottage,493450.0921,5455423.4361
Other Theft,2017,6,12,13,8,37XX FRASER ST,Riley Park,493440.6087,5455400.835
Other Theft,2017,5,5,17,8,37XX MAIN ST,Riley Park,492658.5717,5455442.8627
Other Theft,2017,7,7,20,0,37XX W 10TH AVE,West Point Grey,486403.9439,5456770.7443
Other Theft,2017,7,22,9,15,38XX CLARK DR,Kensington-Cedar Cottage,494316.8586,5455312.0715
Other Theft,2017,6,21,11,11,38XX CROWN ST,Dunbar-Southlands,485915.4432,5455536.391
Other Theft,2017,9,27,13,48,38XX DUMFRIES ST,Kensington-Cedar Cottage,494661.2511,5455359.7446
Other Theft,2017,5,19,1,0,38XX FLEMING ST,Kensington-Cedar Cottage,494765.6086,5455354.5345
Other Theft,2017,3,12,18,5,38XX GLENGYLE ST,Kensington-Cedar Cottage,495361.4588,5455314.0544
Other Theft,2017,9,20,19,0,38XX MAIN ST,Riley Park,492653.6357,5455290.4203
Other Theft,2017,11,10,14,44,38XX MAIN ST,Riley Park,492653.7708,5455294.9851
Other Theft,2017,6,30,12,4,38XX OAK ST,South Cambie,490727.1067,5455365.5876
Other Theft,2017,5,19,13,0,38XX VICTORIA DR,Kensington-Cedar Cottage,495263.8583,5455330.0508
Other Theft,2017,4,20,19,16,38XX W 24TH AVE,Dunbar-Southlands,486295.2566,5455378.715
Other Theft,2017,3,1,16,15,38XX W 30TH AVE,Dunbar-Southlands,486119.6802,5454740.9279
Other Theft,2017,8,17,17,0,38XX W 34TH AVE,Dunbar-Southlands,486208.7321,5454308.7706
Other Theft,2017,12,20,15,0,38XX W 39TH AVE,Dunbar-Southlands,486117.4941,5453762.21
Other Theft,2017,1,4,10,50,38XX W BROADWAY AVE,West Point Grey,486309.443,5456868.3953
Other Theft,2017,5,29,0,0,39XX CARTIER ST,Shaughnessy,490058.9172,5455285.0595
Other Theft,2017,11,11,4,0,39XX DUMFRIES ST,Kensington-Cedar Cottage,494657.4352,5455153.3115
Other Theft,2017,7,25,13,0,39XX DUMFRIES ST,Kensington-Cedar Cottage,494657.6087,5455162.5888
Other Theft,2017,12,1,18,30,39XX FRASER ST,Kensington-Cedar Cottage,493444.7918,5455181.4474
Other Theft,2017,9,22,18,0,39XX FRASER ST,Riley Park,493436.5936,5455235.7372
Other Theft,2017,5,3,22,0,39XX GLEN DR,Kensington-Cedar Cottage,494045.0591,5455186.4556
Other Theft,2017,11,19,0,0,39XX KNIGHT ST,Kensington-Cedar Cottage,494454.3935,5455220.0718
Other Theft,2017,1,25,11,15,39XX MAIN ST,Riley Park,492653.2722,5455277.9753
Other Theft,2017,4,27,12,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Other Theft,2017,5,25,10,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Other Theft,2017,7,4,0,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Other Theft,2017,7,10,12,1,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Other Theft,2017,8,2,21,49,39XX POINT GREY RD,West Point Grey,486162.8919,5457641.4725
Other Theft,2017,6,5,11,17,39XX W 14TH AVE,West Point Grey,485903.3433,5456369.1583
Other Theft,2017,7,5,12,24,39XX W 16TH AVE,West Point Grey,485907.0155,5456176.1262
Other Theft,2017,10,12,12,0,39XX W 24TH AVE,Dunbar-Southlands,486008.4305,5455390.2646
Other Theft,2017,11,26,7,30,39XX W 34TH AVE,Dunbar-Southlands,485958.1876,5454311.1306
Other Theft,2017,3,20,8,0,3X E 1ST AVE,Mount Pleasant,492449.9682,5457492.2829
Other Theft,2017,12,11,23,45,3X E 8TH AVE,Mount Pleasant,492418.4847,5456786.671
Other Theft,2017,2,4,10,21,3X SMITHE ST,Central Business District,491780.7248,5458011.075
Other Theft,2017,12,16,4,43,3X SMITHE ST,Central Business District,491787.725,5458001.7323
Other Theft,2017,8,15,12,0,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,10,10,8,0,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,10,12,4,30,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,10,16,14,50,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,10,16,23,0,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,10,17,21,0,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,10,23,8,51,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,10,26,20,59,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,11,4,7,0,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,11,5,16,9,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,11,26,21,50,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,12,1,23,45,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,12,10,2,47,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,12,19,3,10,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,12,25,21,0,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,12,26,17,48,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,12,31,23,16,3X SMITHE ST,Central Business District,491788.0426,5458016.558
Other Theft,2017,10,23,10,20,3X SMITHE ST,Central Business District,491809.0432,5457988.5298
Other Theft,2017,12,1,12,15,3X W 10TH AVE,Mount Pleasant,492312.9159,5456591.9625
Other Theft,2017,6,12,7,10,3X W 17TH AVE,Riley Park,492304.7462,5455889.3626
Other Theft,2017,6,25,15,30,3X W 8TH AVE,Mount Pleasant,492323.621,5456789.3761
Other Theft,2017,6,30,20,30,3X W CORDOVA ST,Central Business District,492346.5732,5458874.6525
Other Theft,2017,9,1,1,0,3X W HASTINGS ST,Central Business District,492336.989,5458778.0373
Other Theft,2017,10,6,11,30,3X W HASTINGS ST,Central Business District,492336.989,5458778.0373
Other Theft,2017,2,14,10,0,3X W HASTINGS ST,Central Business District,492341.0692,5458776.8842
Other Theft,2017,5,13,2,0,3X W HASTINGS ST,Central Business District,492341.0692,5458776.8842
Other Theft,2017,1,25,12,0,3X W HASTINGS ST,Central Business District,492346.7428,5458765.7787
Other Theft,2017,9,8,7,41,3X W HASTINGS ST,Central Business District,492349.2296,5458774.5781
Other Theft,2017,8,27,22,50,3X W PENDER ST,Central Business District,492312.8772,5458673.7778
Other Theft,2017,7,2,15,15,3X W PENDER ST,Central Business District,492316.874,5458672.6783
Other Theft,2017,7,7,12,34,3X W PENDER ST,Central Business District,492316.874,5458672.6783
Other Theft,2017,4,29,13,51,3X WATER ST,Central Business District,492356.9463,5458990.315
Other Theft,2017,5,14,12,33,3X WATER ST,Central Business District,492356.9463,5458990.315
Other Theft,2017,9,22,16,7,3X WATER ST,Central Business District,492360.0246,5458989.4837
Other Theft,2017,1,1,20,57,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
Other Theft,2017,1,12,22,12,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
Other Theft,2017,1,15,12,50,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
Other Theft,2017,1,25,18,21,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
Other Theft,2017,1,28,18,42,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
Other Theft,2017,2,1,18,50,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
Other Theft,2017,2,2,20,21,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
Other Theft,2017,2,4,21,12,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
Other Theft,2017,2,5,16,19,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
