TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,11,2,6,48,3XX E HASTINGS ST,Strathcona,492976.3121,5458735.9855
Other Theft,2017,1,12,4,52,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Other Theft,2017,5,13,9,50,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Other Theft,2017,10,13,18,43,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Other Theft,2017,10,16,15,30,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Other Theft,2017,11,19,8,30,3XX E HASTINGS ST,Strathcona,492978.914,5458726.7604
Other Theft,2017,1,19,0,40,3XX E HASTINGS ST,Strathcona,492978.9141,5458726.7604
Other Theft,2017,3,21,18,38,3XX E HASTINGS ST,Strathcona,492978.9141,5458726.7604
Other Theft,2017,4,24,13,32,3XX E HASTINGS ST,Strathcona,492978.9141,5458726.7604
Other Theft,2017,5,17,19,17,3XX E HASTINGS ST,Strathcona,492978.9141,5458726.7604
Other Theft,2017,5,19,9,32,3XX E HASTINGS ST,Strathcona,492978.9141,5458726.7604
Other Theft,2017,6,1,0,0,3XX E HASTINGS ST,Strathcona,492978.9141,5458726.7604
Other Theft,2017,2,5,15,8,3XX E HASTINGS ST,Strathcona,492987.8032,5458735.645
Other Theft,2017,9,19,10,7,3XX E HASTINGS ST,Strathcona,492996.1508,5458726.2497
Other Theft,2017,9,24,7,3,3XX E HASTINGS ST,Strathcona,492996.1508,5458726.2497
Other Theft,2017,10,8,2,30,3XX E HASTINGS ST,Strathcona,492996.1508,5458726.2497
Other Theft,2017,11,10,20,49,3XX E HASTINGS ST,Strathcona,492996.1508,5458726.2497
Other Theft,2017,12,6,5,0,3XX E HASTINGS ST,Strathcona,492996.1508,5458726.2497
Other Theft,2017,4,5,13,30,3XX E HASTINGS ST,Strathcona,493016.5311,5458734.7938
Other Theft,2017,2,14,22,46,3XX E HASTINGS ST,Strathcona,493030.6242,5458725.2282
Other Theft,2017,12,25,12,0,3XX E HASTINGS ST,Strathcona,493030.6242,5458725.2282
Other Theft,2017,10,26,23,30,3XX E PENDER ST,Strathcona,492973.9355,5458627.6374
Other Theft,2017,5,29,9,19,3XX E WATERFRONT RD,Strathcona,492933.2268,5459168.9328
Other Theft,2017,2,2,10,25,3XX GORE AVE,Strathcona,492906.9601,5458836.6757
Other Theft,2017,6,9,11,44,3XX HEATLEY AVE,Strathcona,493494.908,5458788.3198
Other Theft,2017,8,24,15,0,3XX HELMCKEN ST,Central Business District,491199.5013,5458124.8058
Other Theft,2017,1,27,18,1,3XX HELMCKEN ST,Central Business District,491199.5013,5458124.8058
Other Theft,2017,6,9,6,0,3XX HELMCKEN ST,Central Business District,491199.5013,5458124.8058
Other Theft,2017,7,10,21,11,3XX HELMCKEN ST,Central Business District,491199.5013,5458124.8058
Other Theft,2017,11,1,13,27,3XX HELMCKEN ST,Central Business District,491207.479,5458129.7786
Other Theft,2017,6,17,13,8,3XX HOMER ST,Central Business District,491993.4244,5459023.7909
Other Theft,2017,7,25,10,30,3XX HOMER ST,Central Business District,491993.4244,5459023.7909
Other Theft,2017,8,19,4,55,3XX HOMER ST,Central Business District,491993.4244,5459023.7909
Other Theft,2017,11,10,11,43,3XX HOWE ST,Central Business District,491676.3278,5459287.895
Other Theft,2017,3,21,14,36,3XX JACKSON AVE,Strathcona,493210.5691,5458754.6439
Other Theft,2017,6,25,18,10,3XX JACKSON AVE,Strathcona,493210.5691,5458754.6439
Other Theft,2017,9,15,22,22,3XX JACKSON AVE,Strathcona,493210.5691,5458754.6439
Other Theft,2017,5,9,10,46,3XX JACKSON AVE,Strathcona,493210.8814,5458764.8008
Other Theft,2017,8,24,16,4,3XX KEEFER ST,Strathcona,492997.5533,5458518.0425
Other Theft,2017,3,25,14,10,3XX KEEFER ST,Strathcona,492997.5533,5458518.0425
Other Theft,2017,2,17,22,27,3XX KINGSWAY AVE,Mount Pleasant,492943.7037,5456387.61
Other Theft,2017,2,11,12,33,3XX KINGSWAY AVE,Mount Pleasant,492963.3812,5456374.2077
Other Theft,2017,3,3,23,0,3XX KINGSWAY AVE,Mount Pleasant,492963.3812,5456374.2077
Other Theft,2017,3,18,1,45,3XX KINGSWAY AVE,Mount Pleasant,492963.3812,5456374.2077
Other Theft,2017,7,15,22,0,3XX KINGSWAY AVE,Mount Pleasant,492963.3812,5456374.2077
Other Theft,2017,8,10,21,27,3XX KINGSWAY AVE,Mount Pleasant,492963.3812,5456374.2077
Other Theft,2017,10,5,21,42,3XX KINGSWAY AVE,Mount Pleasant,492963.3812,5456374.2077
Other Theft,2017,10,8,0,0,3XX KINGSWAY AVE,Mount Pleasant,492963.3812,5456374.2077
Other Theft,2017,3,17,19,0,3XX MAIN ST,Central Business District,492748.5921,5458821.028
Other Theft,2017,2,8,17,46,3XX MAIN ST,Central Business District,492749.1595,5458835.0841
Other Theft,2017,4,2,10,31,3XX MAIN ST,Central Business District,492749.1595,5458835.0841
Other Theft,2017,5,29,16,15,3XX MAIN ST,Central Business District,492749.1595,5458835.0841
Other Theft,2017,10,19,10,20,3XX MAIN ST,Strathcona,492755.0537,5458754.3947
Other Theft,2017,3,3,14,0,3XX MAIN ST,Strathcona,492755.1347,5458756.4027
Other Theft,2017,6,19,15,0,3XX MAIN ST,Strathcona,492755.2158,5458758.4108
Other Theft,2017,11,16,22,35,3XX MAIN ST,Strathcona,492755.2158,5458758.4108
Other Theft,2017,1,31,11,45,3XX MAIN ST,Strathcona,492758.4582,5458838.7313
Other Theft,2017,4,4,15,36,3XX MAIN ST,Strathcona,492758.4582,5458838.7313
Other Theft,2017,9,6,14,33,3XX MAIN ST,Strathcona,492758.4582,5458838.7313
Other Theft,2017,6,15,17,0,3XX N KOOTENAY ST,Hastings-Sunrise,498126.6486,5459484.0551
Other Theft,2017,3,17,12,35,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,4,30,10,40,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,5,4,15,0,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,7,7,10,45,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,8,10,10,40,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,8,11,12,8,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,9,3,7,55,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,10,29,16,40,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,11,3,9,54,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,12,21,16,48,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Other Theft,2017,8,26,11,33,3XX POWELL ST,Strathcona,492902.0617,5458933.5439
Other Theft,2017,11,19,2,0,3XX POWELL ST,Strathcona,492925.206,5458932.8307
Other Theft,2017,10,25,13,0,3XX POWELL ST,Strathcona,492938.512,5458932.4204
Other Theft,2017,10,3,12,25,3XX POWELL ST,Strathcona,492941.8386,5458932.3179
Other Theft,2017,5,17,2,0,3XX POWELL ST,Strathcona,492945.4469,5458941.355
Other Theft,2017,5,26,6,0,3XX POWELL ST,Strathcona,492945.4469,5458941.355
Other Theft,2017,6,3,23,30,3XX POWELL ST,Strathcona,492945.4469,5458941.355
Other Theft,2017,10,1,5,30,3XX POWELL ST,Strathcona,492945.4469,5458941.355
Other Theft,2017,12,13,22,21,3XX POWELL ST,Strathcona,492945.4469,5458941.355
Other Theft,2017,3,3,0,0,3XX POWELL ST,Strathcona,492952.0999,5458941.1498
Other Theft,2017,8,9,12,0,3XX POWELL ST,Strathcona,492952.0999,5458941.1498
Other Theft,2017,1,13,23,30,3XX POWELL ST,Strathcona,493001.7157,5458930.4716
Other Theft,2017,1,10,18,55,3XX POWELL ST,Strathcona,493023.0904,5458929.8124
Other Theft,2017,3,7,18,0,3XX POWELL ST,Strathcona,493025.0012,5458929.7536
Other Theft,2017,6,7,3,0,3XX POWELL ST,Strathcona,493025.0012,5458929.7536
Other Theft,2017,7,4,11,50,3XX POWELL ST,Strathcona,493025.0012,5458929.7536
Other Theft,2017,10,22,15,17,3XX POWELL ST,Strathcona,493025.0012,5458929.7536
Other Theft,2017,11,13,14,40,3XX POWELL ST,Strathcona,493025.0012,5458929.7536
Other Theft,2017,12,27,12,0,3XX POWELL ST,Strathcona,493025.0012,5458929.7536
Other Theft,2017,1,17,19,0,3XX PRINCESS AVE,Strathcona,493343.9569,5458746.5219
Other Theft,2017,2,12,3,0,3XX PRINCESS AVE,Strathcona,493343.9569,5458746.5219
Other Theft,2017,11,4,3,42,3XX PRINCESS AVE,Strathcona,493343.9569,5458746.5219
Other Theft,2017,7,7,10,16,3XX PRINCESS AVE,Strathcona,493345.9024,5458802.7218
Other Theft,2017,11,12,16,0,3XX PRIOR ST,Strathcona,492986.8037,5458230.3189
Other Theft,2017,5,14,0,15,3XX PRIOR ST,Strathcona,493002.3704,5458226.8607
Other Theft,2017,5,20,0,0,3XX RAILWAY ST,Strathcona,492963.0051,5459098.3008
Other Theft,2017,2,11,0,5,3XX RICHARDS ST,Central Business District,491865.6863,5459036.5544
Other Theft,2017,2,11,3,0,3XX RICHARDS ST,Central Business District,491865.6863,5459036.5544
Other Theft,2017,2,25,23,0,3XX RICHARDS ST,Central Business District,491865.6863,5459036.5544
Other Theft,2017,5,6,2,0,3XX RICHARDS ST,Central Business District,491865.6863,5459036.5544
Other Theft,2017,10,14,1,0,3XX RICHARDS ST,Central Business District,491865.6863,5459036.5544
Other Theft,2017,12,16,1,30,3XX RICHARDS ST,Central Business District,491865.6863,5459036.5544
Other Theft,2017,1,9,7,14,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
Other Theft,2017,1,9,20,46,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
Other Theft,2017,4,4,9,5,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
Other Theft,2017,4,13,10,45,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
Other Theft,2017,4,14,11,0,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
Other Theft,2017,5,22,17,3,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
Other Theft,2017,7,21,11,0,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
Other Theft,2017,8,9,21,14,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
Other Theft,2017,8,2,17,0,3XX ROBSON ST,Central Business District,491504.6491,5458518.1943
Other Theft,2017,5,20,17,15,3XX ROBSON ST,Central Business District,491540.0812,5458494.4285
Other Theft,2017,7,18,14,20,3XX ROBSON ST,Central Business District,491540.0812,5458494.4285
Other Theft,2017,8,9,13,35,3XX ROBSON ST,Central Business District,491540.0812,5458494.4285
Other Theft,2017,10,7,14,10,3XX ROBSON ST,Central Business District,491540.0812,5458494.4285
Other Theft,2017,2,17,3,16,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,2,25,15,3,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,3,28,10,10,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,4,3,3,49,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,4,7,7,50,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,4,24,2,40,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,5,22,23,0,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,7,5,21,28,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,8,1,18,25,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,9,22,9,0,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,10,9,6,40,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,10,18,5,15,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,10,25,1,5,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,11,29,17,20,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,12,2,8,31,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,12,3,4,14,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
Other Theft,2017,3,12,19,59,3XX ROBSON ST,Central Business District,491562.0354,5458458.2945
Other Theft,2017,5,10,11,57,3XX ROBSON ST,Central Business District,491562.0354,5458458.2945
Other Theft,2017,1,2,17,3,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
Other Theft,2017,1,6,16,29,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
Other Theft,2017,1,11,14,30,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
Other Theft,2017,1,18,21,30,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,1,26,18,59,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,1,29,7,5,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,2,1,8,54,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,2,6,15,57,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,2,8,18,27,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,2,20,20,16,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,2,24,11,47,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,2,25,20,15,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,2,27,22,53,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,3,2,18,41,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,3,6,19,50,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,3,10,21,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,3,11,14,55,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,3,13,11,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,4,2,9,15,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,4,8,16,33,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,4,9,7,58,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,4,12,22,45,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,4,16,12,42,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,4,19,14,18,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,4,21,12,9,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,5,7,18,7,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,5,10,18,34,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,5,12,9,40,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,5,18,14,50,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,5,23,7,54,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,5,26,16,51,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,5,27,19,20,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,6,3,16,23,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,6,4,9,39,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,6,7,15,12,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,6,10,14,37,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,6,12,7,30,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,6,14,8,42,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,6,29,21,26,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,7,2,22,8,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,7,13,17,11,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,7,20,20,45,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,7,22,10,19,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,7,22,15,57,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,7,29,17,8,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,8,9,14,31,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,8,18,18,50,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,8,29,17,7,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,9,8,14,30,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,9,20,11,30,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,10,8,13,3,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,10,12,15,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,10,19,16,33,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,11,20,17,56,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,11,30,19,3,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,12,1,14,30,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,12,2,15,47,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,12,9,11,3,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,12,15,13,33,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,12,17,17,50,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,12,30,20,9,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Other Theft,2017,6,3,17,0,3XX SEYMOUR ST,Central Business District,491838.287,5459159.9585
Other Theft,2017,10,5,0,20,3XX SEYMOUR ST,Central Business District,491867.7894,5459176.6349
Other Theft,2017,5,8,7,30,3XX SMITHE ST,Central Business District,491418.6703,5458386.5272
Other Theft,2017,3,30,21,30,3XX SW MARINE DR,Marpole,491655.1559,5450916.4155
Other Theft,2017,11,20,8,51,3XX SW MARINE DR,Marpole,491724.0993,5450937.476
Other Theft,2017,12,5,22,0,3XX SW MARINE DR,Marpole,491764.71,5450970.8024
Other Theft,2017,3,26,6,20,3XX TERMINAL AVE,Strathcona,492883.0932,5457735.4695
Other Theft,2017,4,15,2,45,3XX TERMINAL AVE,Strathcona,492883.0932,5457735.4695
Other Theft,2017,6,26,7,22,3XX TERMINAL AVE,Strathcona,492883.0932,5457735.4695
Other Theft,2017,7,4,2,30,3XX TERMINAL AVE,Strathcona,492883.0932,5457735.4695
Other Theft,2017,7,17,18,10,3XX TERMINAL AVE,Strathcona,492883.0932,5457735.4695
Other Theft,2017,8,17,13,59,3XX TERMINAL AVE,Strathcona,492883.0932,5457735.4695
Other Theft,2017,3,6,4,50,3XX TERMINAL AVE,Strathcona,492886.3906,5457734.6287
Other Theft,2017,1,1,1,0,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Other Theft,2017,4,25,16,30,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Other Theft,2017,6,3,17,15,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Other Theft,2017,6,23,13,20,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Other Theft,2017,11,23,15,25,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Other Theft,2017,12,1,16,14,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Other Theft,2017,12,2,16,36,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Other Theft,2017,5,2,15,30,3XX TERMINAL AVE,Strathcona,492999.2875,5457727.81
Other Theft,2017,6,9,19,0,3XX TERMINAL AVE,Strathcona,492999.2875,5457727.81
Other Theft,2017,7,18,9,0,3XX TERMINAL AVE,Strathcona,492999.2875,5457727.81
Other Theft,2017,9,2,0,0,3XX TERMINAL AVE,Strathcona,493055.1125,5457712.7951
Other Theft,2017,3,9,0,1,3XX UNION ST,Strathcona,492958.3442,5458317.5599
Other Theft,2017,10,22,23,0,3XX W 18TH AVE,Riley Park,491850.4515,5455792.3176
Other Theft,2017,8,28,0,14,3XX W 19TH AVE,Riley Park,491847.2087,5455691.3108
Other Theft,2017,8,24,0,0,3XX W 1ST AVE,Mount Pleasant,491735.3322,5457291.7416
Other Theft,2017,10,10,13,20,3XX W 2ND AVE,Mount Pleasant,491876.1077,5457280.0989
Other Theft,2017,8,10,15,16,3XX W 2ND AVE,Mount Pleasant,491876.5089,5457268.9829
Other Theft,2017,5,16,11,5,3XX W 2ND AVE,Mount Pleasant,491876.5089,5457268.9829
Other Theft,2017,12,18,9,38,3XX W 43RD AVE,Oakridge,491752.1375,5453197.2363
Other Theft,2017,3,19,19,23,3XX W 4TH AVE,Mount Pleasant,491924.4952,5457191.8066
Other Theft,2017,9,6,15,30,3XX W 4TH AVE,Mount Pleasant,491924.4952,5457191.8066
Other Theft,2017,8,9,16,13,3XX W 5TH AVE,Mount Pleasant,491826.0398,5457097.7138
Other Theft,2017,5,29,14,30,3XX W BROADWAY AVE,Mount Pleasant,491828.4091,5456713.2631
Other Theft,2017,2,28,9,8,3XX W BROADWAY AVE,Mount Pleasant,491909.5999,5456710.9745
Other Theft,2017,2,28,10,16,3XX W BROADWAY AVE,Mount Pleasant,491909.5999,5456710.9745
Other Theft,2017,6,21,12,5,3XX W BROADWAY AVE,Mount Pleasant,491909.5999,5456710.9745
Other Theft,2017,10,4,22,21,3XX W BROADWAY AVE,Mount Pleasant,491909.5999,5456710.9745
Other Theft,2017,7,9,16,16,3XX W BROADWAY AVE,Mount Pleasant,491923.1317,5456710.5931
Other Theft,2017,12,5,17,23,3XX W BROADWAY AVE,Mount Pleasant,491923.3894,5456719.7335
Other Theft,2017,12,11,10,37,3XX W CORDOVA ST,Central Business District,492037.792,5458999.5864
Other Theft,2017,12,14,16,15,3XX W CORDOVA ST,Central Business District,492040.0168,5458997.329
Other Theft,2017,12,7,13,9,3XX W CORDOVA ST,Central Business District,492051.1408,5458986.0417
Other Theft,2017,12,14,13,22,3XX W CORDOVA ST,Central Business District,492051.1408,5458986.0417
Other Theft,2017,1,2,11,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,1,14,15,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,2,15,20,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,3,8,14,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,3,16,14,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,3,20,18,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,3,22,12,30,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,3,27,21,49,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,3,28,12,15,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,4,5,19,12,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,4,9,20,30,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,4,10,19,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,4,13,12,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,4,19,16,12,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,4,23,11,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,4,28,14,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,4,29,13,45,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,5,3,15,15,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,5,7,16,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,5,11,16,30,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,5,12,13,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,5,25,16,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,5,29,17,37,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,6,10,16,45,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,6,15,18,30,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,7,4,14,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,7,11,20,45,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,7,16,15,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,7,18,19,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,7,18,23,37,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,8,2,18,15,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,8,22,18,15,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,9,15,1,40,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,9,16,12,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,10,12,16,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,10,13,13,49,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,11,4,11,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Other Theft,2017,11,8,16,45,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
