TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,1,11,15,7,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,1,21,20,10,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,1,26,19,0,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,1,31,14,51,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,2,23,15,16,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,3,3,10,2,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,3,27,14,50,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,4,10,17,45,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,4,21,16,25,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,5,10,11,30,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,5,17,12,4,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,5,31,16,21,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,6,7,20,15,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,6,26,20,0,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,6,27,21,3,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,6,29,13,16,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,7,14,12,55,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,8,3,11,10,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,8,9,12,20,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,9,20,10,30,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,9,29,15,26,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,10,4,17,59,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,10,10,19,2,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,10,11,17,6,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,10,22,9,40,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,11,6,17,23,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,11,6,21,0,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,11,13,17,46,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
Other Theft,2017,2,17,11,45,56XX VICTORIA DR,Kensington-Cedar Cottage,495229.196,5453456.2645
Other Theft,2017,3,4,18,0,56XX WEST BLVD,Arbutus Ridge,488672.3014,5453563.4718
Other Theft,2017,12,1,0,0,56XX WILLOW ST,South Cambie,490986.8923,5453471.9367
Other Theft,2017,1,8,16,0,57XX CAMBIE ST,Oakridge,491556.4873,5453373.2046
Other Theft,2017,11,27,12,0,57XX CHURCHILL ST,Kerrisdale,489697.5128,5453419.9186
Other Theft,2017,6,12,22,0,57XX EARLES ST,Victoria-Fraserview,496442.9837,5453261.4735
Other Theft,2017,3,21,15,55,57XX JOYCE ST,Killarney,497270.9653,5453192.8442
Other Theft,2017,2,1,0,0,57XX OAK ST,Oakridge,490678.6926,5453395.8843
Other Theft,2017,8,14,12,0,57XX VICTORIA DR,Victoria-Fraserview,495225.2331,5453319.1611
Other Theft,2017,5,20,20,33,57XX VICTORIA DR,Victoria-Fraserview,495225.3707,5453298.9954
Other Theft,2017,2,27,16,15,57XX VICTORIA DR,Victoria-Fraserview,495234.744,5453265.4483
Other Theft,2017,9,25,0,0,58XX BATTISON ST,Killarney,497777.2296,5453156.6081
Other Theft,2017,4,28,14,15,58XX FRASER ST,Sunset,493409.6755,5453202.6387
Other Theft,2017,11,22,21,30,58XX GRANVILLE ST,Kerrisdale,489832.5434,5453343.7976
Other Theft,2017,5,29,0,1,58XX JOYCE ST,Killarney,497270.3427,5453135.6884
Other Theft,2017,7,1,13,49,58XX MAIN ST,Sunset,492619.0651,5453211.6429
Other Theft,2017,1,2,11,52,58XX NANAIMO ST,Victoria-Fraserview,495717.7498,5453112.9541
Other Theft,2017,5,3,14,43,58XX OAK ST,Oakridge,490676.6645,5453324.468
Other Theft,2017,7,23,14,0,58XX OAK ST,Oakridge,490676.6645,5453324.468
Other Theft,2017,6,26,19,9,58XX RUPERT ST,Killarney,496863.0351,5453070.1064
Other Theft,2017,9,28,15,59,58XX RUPERT ST,Killarney,496863.3354,5453129.4122
Other Theft,2017,6,5,13,0,58XX VICTORIA DR,Victoria-Fraserview,495223.5285,5453150.0296
Other Theft,2017,4,17,18,12,58XX VICTORIA DR,Victoria-Fraserview,495232.6317,5453148.2261
Other Theft,2017,3,28,13,1,58XX WEST BLVD,Kerrisdale,488667.251,5453384.916
Other Theft,2017,7,18,19,35,58XX WEST BLVD,Kerrisdale,488667.251,5453384.916
Other Theft,2017,4,18,20,41,59XX ALBERTA ST,Oakridge,491762.2078,5453195.6838
Other Theft,2017,10,4,11,30,59XX FREMLIN ST,Oakridge,490768.9501,5453169.0409
Other Theft,2017,10,5,9,35,59XX FREMLIN ST,Oakridge,490768.9501,5453169.0409
Other Theft,2017,10,5,11,15,59XX FREMLIN ST,Oakridge,490768.9501,5453169.0409
Other Theft,2017,3,3,0,0,59XX JOYCE ST,Killarney,497281.5822,5452975.8445
Other Theft,2017,3,15,16,0,59XX PRINCE ALBERT ST,Sunset,493607.4025,5453080.3474
Other Theft,2017,10,10,14,30,59XX ROSS ST,Sunset,493978.5532,5453068.7038
Other Theft,2017,4,28,15,50,59XX RUPERT ST,Killarney,496862.952,5453053.6606
Other Theft,2017,4,10,10,54,59XX STIRLING ST,Victoria-Fraserview,495642.7959,5452981.1241
Other Theft,2017,11,10,10,6,59XX TISDALL ST,Oakridge,491102.0786,5453209.6848
Other Theft,2017,2,1,12,0,59XX VICTORIA DR,Victoria-Fraserview,495221.4674,5453044.4383
Other Theft,2017,2,9,1,0,59XX VICTORIA DR,Victoria-Fraserview,495230.2033,5453014.4889
Other Theft,2017,3,30,1,6,59XX WEST BLVD,Kerrisdale,488662.8426,5453279.9833
Other Theft,2017,7,2,12,23,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284
Other Theft,2017,10,19,16,10,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284
Other Theft,2017,9,27,8,55,5X ATHLETES WAY,Mount Pleasant,492324.0253,5457650.3016
Other Theft,2017,6,1,15,1,5X BLOOD ALLEY SQ,Central Business District,492351.9578,5458925.2122
Other Theft,2017,11,24,17,30,5X E 4TH AVE,Mount Pleasant,492458.5028,5457178.0651
Other Theft,2017,8,14,22,55,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Other Theft,2017,2,22,14,26,5X E CORDOVA ST,Central Business District,492497.8946,5458853.6056
Other Theft,2017,8,2,2,4,5X E HASTINGS ST,Central Business District,492488.539,5458741.4085
Other Theft,2017,1,26,18,42,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,4,1,8,34,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,6,16,8,0,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,7,9,15,51,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,8,2,20,28,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,8,22,0,0,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,9,24,16,8,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,10,6,22,4,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,12,7,23,1,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,12,27,0,1,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Other Theft,2017,6,20,19,0,5X E HASTINGS ST,Central Business District,492491.4239,5458741.3163
Other Theft,2017,9,8,19,0,5X E HASTINGS ST,Central Business District,492500.0786,5458741.0399
Other Theft,2017,7,2,15,0,5X E PENDER ST,Central Business District,492486.4415,5458635.3772
Other Theft,2017,7,27,20,0,5X E PENDER ST,Central Business District,492486.4415,5458635.3772
Other Theft,2017,5,10,18,57,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Other Theft,2017,6,17,11,22,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Other Theft,2017,6,14,21,6,5X KEEFER PL,Central Business District,492248.5734,5458541.2202
Other Theft,2017,9,12,9,18,5X KEEFER ST,Central Business District,492488.273,5458505.4713
Other Theft,2017,8,23,17,40,5X POWELL ST,Central Business District,492502.007,5458945.6604
Other Theft,2017,9,30,17,30,5X POWELL ST,Central Business District,492502.007,5458945.6604
Other Theft,2017,12,13,12,29,5X POWELL ST,Central Business District,492502.007,5458945.6604
Other Theft,2017,11,30,18,15,5X W 8TH AVE,Mount Pleasant,492293.7468,5456790.2203
Other Theft,2017,5,5,22,26,5X W CORDOVA ST,Central Business District,492310.4653,5458895.1476
Other Theft,2017,2,13,10,53,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,3,6,12,43,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,4,21,21,30,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,5,21,10,0,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,5,22,2,8,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,6,9,1,0,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,7,12,23,18,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,7,29,2,30,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,12,7,16,12,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Other Theft,2017,2,28,14,41,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Other Theft,2017,3,27,4,20,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Other Theft,2017,5,4,11,7,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Other Theft,2017,3,12,23,36,5X W HASTINGS ST,Central Business District,492308.4276,5458786.1087
Other Theft,2017,4,17,18,36,5X W HASTINGS ST,Central Business District,492308.4276,5458786.1087
Other Theft,2017,12,5,14,13,5X W PENDER ST,Central Business District,492260.92,5458688.0722
Other Theft,2017,7,15,9,43,5X W PENDER ST,Central Business District,492276.9063,5458683.6731
Other Theft,2017,9,30,6,39,5X W PENDER ST,Central Business District,492276.9063,5458683.6731
Other Theft,2017,6,11,22,10,5X W PENDER ST,Central Business District,492276.9063,5458683.6731
Other Theft,2017,10,13,19,0,5X W PENDER ST,Central Business District,492303.1245,5458666.977
Other Theft,2017,7,7,12,30,5X WATER ST,Central Business District,492337.7817,5459004.962
Other Theft,2017,7,21,13,14,5X WATER ST,Central Business District,492337.7817,5459004.962
Other Theft,2017,8,10,22,30,5X WATER ST,Central Business District,492337.7817,5459004.962
Other Theft,2017,9,1,5,0,5XX ABBOTT ST,Central Business District,492169.9395,5458667.7581
Other Theft,2017,4,20,10,36,5XX ABBOTT ST,Central Business District,492177.5785,5458603.9554
Other Theft,2017,8,13,22,53,5XX ABBOTT ST,Central Business District,492177.5785,5458603.9554
Other Theft,2017,11,8,20,54,5XX ABBOTT ST,Central Business District,492177.5785,5458603.9554
Other Theft,2017,3,31,3,18,5XX ABBOTT ST,Central Business District,492177.6468,5458606.8457
Other Theft,2017,6,7,3,22,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,6,19,5,40,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,7,7,16,0,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,7,24,11,34,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,8,13,15,4,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,9,7,3,30,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,9,10,19,55,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,9,10,21,22,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,9,14,9,7,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,9,17,7,46,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,10,28,19,0,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,2,9,14,34,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,2,15,1,42,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,4,12,14,15,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,4,17,13,23,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,5,12,6,8,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,5,18,0,9,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
Other Theft,2017,8,18,12,48,5XX ABBOTT ST,Central Business District,492179.0127,5458664.6518
Other Theft,2017,2,1,20,40,5XX ABBOTT ST,Central Business District,492179.6274,5458690.6645
Other Theft,2017,1,23,22,38,5XX ABBOTT ST,Central Business District,492179.9006,5458702.2257
Other Theft,2017,11,1,6,40,5XX ABBOTT ST,Central Business District,492179.9006,5458702.2257
Other Theft,2017,4,5,15,51,5XX ALEXANDER ST,Strathcona,493230.6566,5459025.2612
Other Theft,2017,12,15,23,0,5XX ALEXANDER ST,Strathcona,493242.9486,5459024.8185
Other Theft,2017,7,15,21,30,5XX BEATTY ST,Central Business District,491979.7938,5458584.0119
Other Theft,2017,10,11,7,27,5XX BEATTY ST,Central Business District,491979.7938,5458584.0119
Other Theft,2017,2,15,20,34,5XX BEATTY ST,Central Business District,492011.7453,5458616.362
Other Theft,2017,10,24,8,30,5XX BEATTY ST,Central Business District,492017.5546,5458622.2439
Other Theft,2017,12,14,17,0,5XX BEATTY ST,Central Business District,492037.8874,5458642.8303
Other Theft,2017,5,31,16,36,5XX BEATTY ST,Central Business District,492052.4108,5458657.5349
Other Theft,2017,7,11,7,30,5XX BEATTY ST,Central Business District,492052.4108,5458657.5349
Other Theft,2017,2,26,18,41,5XX BEATTY ST,Central Business District,492069.8389,5458675.1804
Other Theft,2017,10,23,1,0,5XX BEATTY ST,Central Business District,492110.5044,5458716.3533
Other Theft,2017,10,23,1,30,5XX BEATTY ST,Central Business District,492110.5044,5458716.3533
Other Theft,2017,7,23,7,30,5XX BROUGHTON ST,Central Business District,490781.7759,5459696.5074
Other Theft,2017,5,18,14,30,5XX BURRARD ST,Central Business District,491320.8551,5459222.0338
Other Theft,2017,7,5,15,15,5XX BURRARD ST,Central Business District,491320.8551,5459222.0338
Other Theft,2017,8,4,16,29,5XX BURRARD ST,Central Business District,491320.8551,5459222.0338
Other Theft,2017,10,2,7,0,5XX BURRARD ST,Central Business District,491320.8551,5459222.0338
Other Theft,2017,10,2,15,33,5XX BURRARD ST,Central Business District,491320.8551,5459222.0338
Other Theft,2017,1,18,13,0,5XX BURRARD ST,Central Business District,491333.5689,5459221.6192
Other Theft,2017,12,4,10,0,5XX BURRARD ST,Central Business District,491333.5689,5459221.6192
Other Theft,2017,12,8,5,18,5XX BURRARD ST,Central Business District,491333.5689,5459221.6192
Other Theft,2017,11,13,0,0,5XX BURRARD ST,Central Business District,491363.1981,5459263.0536
Other Theft,2017,3,20,12,30,5XX BURRARD ST,Central Business District,491373.7948,5459260.588
Other Theft,2017,8,4,17,0,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
Other Theft,2017,1,12,0,0,5XX BURRARD ST,Central Business District,491416.1372,5459314.3378
Other Theft,2017,6,17,1,1,5XX BURRARD ST,Central Business District,491416.1372,5459314.3378
Other Theft,2017,6,13,21,30,5XX BURRARD ST,Central Business District,491418.073,5459303.482
Other Theft,2017,2,3,12,45,5XX BURRARD ST,Central Business District,491418.3505,5459316.4819
Other Theft,2017,9,16,8,0,5XX BURRARD ST,Central Business District,491418.3505,5459316.4819
Other Theft,2017,8,5,12,0,5XX BUTE ST,Central Business District,490983.3626,5459471.3102
Other Theft,2017,9,9,10,57,5XX BUTE ST,Central Business District,490983.3626,5459471.3102
Other Theft,2017,10,21,10,5,5XX BUTE ST,Central Business District,490983.3626,5459471.3102
Other Theft,2017,3,14,18,30,5XX CAMBIE ST,Central Business District,491944.8504,5458697.1031
Other Theft,2017,11,17,15,3,5XX CAMBIE ST,Central Business District,491997.6145,5458756.0455
Other Theft,2017,10,8,22,0,5XX CAMPBELL AVE,Strathcona,493833.6427,5458584.744
Other Theft,2017,10,19,10,0,5XX CAMPBELL AVE,Strathcona,493833.6427,5458584.744
Other Theft,2017,9,13,0,0,5XX CARDERO ST,Central Business District,490581.4156,5459850.0294
Other Theft,2017,10,27,13,51,5XX CARDERO ST,Central Business District,490581.4156,5459850.0294
Other Theft,2017,5,31,17,30,5XX CARDERO ST,Central Business District,490594.2738,5459862.9392
Other Theft,2017,10,26,15,0,5XX CARDERO ST,Central Business District,490594.2738,5459862.9392
Other Theft,2017,1,25,10,0,5XX CARRALL ST,Central Business District,492408.0336,5458534.6189
Other Theft,2017,6,1,11,16,5XX CLARK DR,Grandview-Woodland,494392.1958,5458614.4256
Other Theft,2017,6,23,17,30,5XX DAVIE ST,Central Business District,490945.7935,5458143.0264
Other Theft,2017,6,3,0,0,5XX DAVIE ST,Central Business District,490957.6077,5458131.1496
Other Theft,2017,8,2,3,42,5XX DAVIE ST,Central Business District,490957.6077,5458131.1496
Other Theft,2017,6,1,8,25,5XX DENMAN ST,Central Business District,490360.1516,5460087.7302
Other Theft,2017,12,30,0,0,5XX DRAKE ST,Central Business District,490783.3057,5458073.8342
Other Theft,2017,2,9,16,45,5XX DUNSMUIR ST,Central Business District,491623.6399,5458898.3022
Other Theft,2017,2,11,15,30,5XX DUNSMUIR ST,Central Business District,491623.6399,5458898.3022
Other Theft,2017,8,16,14,56,5XX DUNSMUIR ST,Central Business District,491623.6399,5458898.3022
Other Theft,2017,5,1,1,15,5XX DUNSMUIR ST,Central Business District,491624.8629,5458910.0348
Other Theft,2017,11,30,23,0,5XX DUNSMUIR ST,Central Business District,491624.8629,5458910.0348
Other Theft,2017,3,21,16,0,5XX DUNSMUIR ST,Central Business District,491628.8974,5458893.0208
Other Theft,2017,7,4,14,30,5XX DUNSMUIR ST,Central Business District,491634.0635,5458900.7922
Other Theft,2017,9,21,2,0,5XX DUNSMUIR ST,Central Business District,491671.5574,5458850.1643
Other Theft,2017,4,2,17,55,5XX DUNSMUIR ST,Central Business District,491672.5921,5458862.0862
Other Theft,2017,9,17,12,30,5XX DUNSMUIR ST,Central Business District,491678.038,5458856.6152
Other Theft,2017,4,25,23,0,5XX E 10TH AVE,Mount Pleasant,493297.4328,5456539.8491
Other Theft,2017,11,8,17,28,5XX E 1ST AVE,Strathcona,493198.0224,5457292.5313
Other Theft,2017,10,13,2,0,5XX E 22ND AVE,Riley Park,493215.1886,5455374.3594
Other Theft,2017,6,19,17,30,5XX E 31ST AVE,Riley Park,493232.6461,5454437.6847
Other Theft,2017,9,19,13,40,5XX E 41ST AVE,Sunset,493176.5764,5453348.102
Other Theft,2017,10,12,14,48,5XX E 59TH AVE,Sunset,493240.8011,5451529.6899
Other Theft,2017,4,30,10,0,5XX E 5TH AVE,Mount Pleasant,493344.1534,5457052.9485
Other Theft,2017,10,22,8,56,5XX E 5TH AVE,Mount Pleasant,493362.2161,5457043.8026
Other Theft,2017,11,20,13,0,5XX E 60TH AVE,Sunset,493248.7359,5451440.6659
Other Theft,2017,10,4,3,0,5XX E 8TH AVE,Mount Pleasant,493311.2161,5456751.2221
Other Theft,2017,4,28,14,45,5XX E BROADWAY AVE,Mount Pleasant,493330.6093,5456636.2673
Other Theft,2017,8,29,15,0,5XX E BROADWAY AVE,Mount Pleasant,493336.0711,5456636.1932
Other Theft,2017,5,4,22,34,5XX E CORDOVA ST,Strathcona,493212.4141,5458824.3843
Other Theft,2017,1,20,18,30,5XX E CORDOVA ST,Strathcona,493228.8661,5458823.8142
Other Theft,2017,5,22,23,0,5XX E HASTINGS ST,Strathcona,493209.1951,5458719.8828
Other Theft,2017,5,25,12,0,5XX E HASTINGS ST,Strathcona,493253.2494,5458727.566
Other Theft,2017,1,30,4,10,5XX E HASTINGS ST,Strathcona,493263.8829,5458718.0631
Other Theft,2017,6,16,11,50,5XX E PENDER ST,Strathcona,493306.5442,5458618.4312
Other Theft,2017,10,13,16,36,5XX E PENDER ST,Strathcona,493333.4458,5458608.4268
Other Theft,2017,11,8,17,0,5XX GORE AVE,Strathcona,492922.0392,5458580.3061
Other Theft,2017,4,29,23,3,5XX GORE AVE,Strathcona,492922.9345,5458569.4634
Other Theft,2017,5,14,18,28,5XX GORE AVE,Strathcona,492927.6397,5458623.5918
Other Theft,2017,11,11,10,10,5XX GRANVILLE ST,Central Business District,491545.771,5459009.9721
Other Theft,2017,1,17,13,10,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,1,26,15,23,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,1,27,12,50,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,2,10,8,5,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,2,12,18,15,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,3,2,11,11,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,3,9,15,30,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,3,9,17,27,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,3,14,17,34,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,4,2,20,28,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,4,5,20,12,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,4,17,14,0,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,4,18,19,32,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,4,25,15,39,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,5,5,16,56,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,5,20,13,31,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,5,20,14,37,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,4,20,20,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,8,8,34,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,8,13,5,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,8,14,35,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,8,16,46,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,11,19,9,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,11,21,53,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,12,22,5,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,17,15,5,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,18,21,10,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,19,10,24,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,28,20,30,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,6,28,21,15,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,7,2,15,15,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,7,10,17,12,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
Other Theft,2017,7,19,17,15,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
