TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,7,9,10,53,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,9,13,30,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,11,13,13,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,11,15,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,11,16,51,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,11,19,5,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,12,11,33,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,13,16,26,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,16,8,20,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,17,14,25,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,17,14,28,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,17,15,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,22,11,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,22,13,37,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,22,19,23,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,24,12,53,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,24,14,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,25,11,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,7,28,18,38,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,4,14,0,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,4,15,45,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,9,12,32,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,9,18,14,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,12,13,25,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,12,17,0,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,15,18,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,16,12,25,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,16,14,51,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,16,14,57,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,16,16,56,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,16,19,3,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,18,13,5,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,26,11,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,27,16,3,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,28,15,5,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,29,9,53,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,8,29,14,45,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,1,11,42,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,1,16,3,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,4,15,14,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,4,17,49,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,11,14,20,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,11,15,20,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,12,20,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,20,16,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,23,11,30,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,26,9,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,9,29,19,3,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,2,13,45,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,3,15,41,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,5,12,17,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,6,13,50,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,7,10,58,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,9,14,0,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,9,17,0,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,10,17,50,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,12,9,30,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,14,12,1,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,14,17,5,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,18,10,9,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,18,12,52,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,18,14,26,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,18,14,32,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,21,13,45,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,30,14,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,31,14,15,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,10,31,14,19,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,3,11,55,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,3,14,36,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,4,16,33,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,5,13,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,5,17,32,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,10,14,5,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,10,19,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,11,17,45,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,13,11,0,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,13,14,36,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,13,21,53,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,15,13,0,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,15,15,55,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,18,17,16,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,19,12,49,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,21,16,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,23,10,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,24,12,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,24,13,21,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,25,20,11,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,27,14,40,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,11,28,17,32,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,1,13,5,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,1,19,55,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,5,13,10,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,8,13,36,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,9,11,38,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,11,11,11,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,11,17,3,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,12,20,27,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,14,10,40,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,16,16,50,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,16,17,26,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,18,14,0,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,18,18,15,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,21,19,52,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,23,17,0,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,28,15,47,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,28,19,1,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,12,31,11,47,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
Other Theft,2017,1,4,10,40,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,1,4,13,21,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,1,6,13,5,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,1,6,16,58,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,1,9,11,17,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,1,9,18,18,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,1,11,13,36,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,1,13,10,56,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,1,21,17,29,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,5,12,15,42,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
Other Theft,2017,12,7,16,9,5XX W HASTINGS ST,Central Business District,491848.1708,5459045.4673
Other Theft,2017,1,28,3,14,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,3,3,2,0,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,4,25,17,40,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,5,5,2,0,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,5,8,8,0,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,6,2,23,5,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,6,3,12,30,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,6,6,16,34,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,6,15,3,30,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,7,2,5,8,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,7,11,4,16,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,8,3,1,35,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,9,7,4,30,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,9,11,6,0,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,11,1,8,39,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,11,16,23,30,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,11,20,5,3,5XX W HASTINGS ST,Central Business District,491850.809,5459042.8235
Other Theft,2017,1,14,17,0,5XX W HASTINGS ST,Central Business District,491852.3422,5459054.2329
Other Theft,2017,1,23,12,35,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,2,7,19,21,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,2,10,17,0,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,2,14,13,16,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,3,11,9,36,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,4,4,10,22,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,4,6,8,15,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,4,6,17,27,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,4,11,12,17,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,4,29,14,0,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,5,11,12,0,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,5,29,16,30,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,6,8,8,30,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,6,10,13,32,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2481
Other Theft,2017,4,1,0,0,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2482
Other Theft,2017,5,27,12,40,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2482
Other Theft,2017,7,13,0,0,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2482
Other Theft,2017,8,9,12,0,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2482
Other Theft,2017,8,23,15,30,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2482
Other Theft,2017,9,12,14,0,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2482
Other Theft,2017,9,21,12,30,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2482
Other Theft,2017,9,23,16,45,5XX W HASTINGS ST,Central Business District,491853.3244,5459053.2482
Other Theft,2017,5,26,21,36,5XX W KING EDWARD AVE,South Cambie,491488.8808,5455132.2395
Other Theft,2017,7,12,10,26,5XX W PENDER ST,Central Business District,491736.3072,5459028.1847
Other Theft,2017,2,12,2,51,5XX W PENDER ST,Central Business District,491760.524,5459004.9928
Other Theft,2017,6,18,10,20,5XX W PENDER ST,Central Business District,491763.6171,5458989.3697
Other Theft,2017,7,29,19,0,5XX W PENDER ST,Central Business District,491765.9055,5458999.8391
Other Theft,2017,4,12,13,16,5XX W PENDER ST,Central Business District,491773.0348,5458980.3507
Other Theft,2017,5,2,18,26,5XX W PENDER ST,Central Business District,491774.3801,5458979.0623
Other Theft,2017,7,17,6,43,5XX W PENDER ST,Central Business District,491775.7255,5458977.7738
Other Theft,2017,10,19,13,28,5XX W PENDER ST,Central Business District,491775.7255,5458977.7738
Other Theft,2017,5,26,9,20,5XX W PENDER ST,Central Business District,491787.4316,5458979.2241
Other Theft,2017,9,23,8,30,5XX WEST 8TH AVE,Fairview,491621.2791,5456819.6521
Other Theft,2017,6,2,15,30,60XX BATTISON ST,Killarney,497775.0135,5452845.7884
Other Theft,2017,9,17,11,50,60XX CULLODEN ST,Sunset,494287.1907,5452958.9047
Other Theft,2017,1,31,17,29,60XX FRASER ST,Sunset,493396.9929,5452942.5323
Other Theft,2017,2,14,16,40,60XX FRASER ST,Sunset,493396.9929,5452942.5323
Other Theft,2017,3,20,19,28,60XX FRASER ST,Sunset,493396.9929,5452942.5323
Other Theft,2017,9,6,16,35,60XX FRASER ST,Sunset,493396.9929,5452942.5323
Other Theft,2017,10,18,15,16,60XX FRASER ST,Sunset,493396.9929,5452942.5323
Other Theft,2017,3,26,13,0,60XX FRASER ST,Sunset,493400.004,5453029.8158
Other Theft,2017,4,28,10,0,60XX KNIGHT ST,Sunset,494379.3212,5452941.3182
Other Theft,2017,4,6,8,59,60XX LAUREL ST,Oakridge,490922.8963,5453060.8753
Other Theft,2017,6,28,11,30,60XX VICTORIA DR,Victoria-Fraserview,495220.6758,5452986.4789
Other Theft,2017,2,10,21,30,60XX WALES ST,Victoria-Fraserview,496234.3197,5452878.1595
Other Theft,2017,10,23,17,25,61XX ADERA ST,Kerrisdale,489558.6121,5453016.6171
Other Theft,2017,11,19,12,14,61XX BEATRICE ST,Victoria-Fraserview,495115.8687,5452828.8042
Other Theft,2017,4,15,14,38,61XX BUTLER ST,Killarney,497559.0672,5452806.72
Other Theft,2017,11,23,0,0,61XX COLLINGWOOD PL,Dunbar-Southlands,486604.5852,5453127.6692
Other Theft,2017,7,6,19,0,61XX FRASER ST,Sunset,493396.2867,5452921.0863
Other Theft,2017,2,1,11,59,61XX FRASER ST,Sunset,493402.9831,5452844.8218
Other Theft,2017,3,22,16,30,61XX FRASER ST,Sunset,493405.7924,5452932.188
Other Theft,2017,4,4,15,29,61XX OAK ST,Oakridge,490669.748,5453052.9842
Other Theft,2017,11,10,23,0,62XX ALBERTA ST,Oakridge,491768.7891,5452809.2473
Other Theft,2017,6,30,8,41,62XX DOMAN ST,Killarney,497344.8392,5452703.3656
Other Theft,2017,10,21,22,44,62XX FRASER ST,Sunset,493391.7211,5452742.1344
Other Theft,2017,4,16,16,33,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
Other Theft,2017,8,31,20,0,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
Other Theft,2017,1,21,13,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,1,23,11,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,1,30,16,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,2,17,12,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,3,7,20,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,3,10,8,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,3,13,8,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,3,13,21,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,3,30,15,45,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,4,6,21,34,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,4,8,19,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,4,19,20,40,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,5,4,18,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,6,12,14,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,6,13,18,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,6,18,17,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,6,24,16,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,7,19,18,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,7,22,18,5,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,8,13,9,0,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,9,1,19,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,9,4,14,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,9,5,19,20,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,9,21,19,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,10,12,17,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,10,19,19,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,11,3,19,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,11,5,11,9,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
Other Theft,2017,5,18,16,0,63XX COMMERCIAL ST,Victoria-Fraserview,495015.6697,5452608.1406
Other Theft,2017,3,31,20,56,63XX FRASER ST,Sunset,493391.4672,5452728.8443
Other Theft,2017,4,13,9,53,63XX FRASER ST,Sunset,493391.4672,5452728.8443
Other Theft,2017,8,6,9,47,63XX FRASER ST,Sunset,493391.4672,5452728.8443
Other Theft,2017,10,16,11,19,63XX FRASER ST,Sunset,493391.4672,5452728.8443
Other Theft,2017,12,27,14,0,63XX FRASER ST,Sunset,493391.4672,5452728.8443
Other Theft,2017,9,14,17,30,63XX FRASER ST,Sunset,493400.1769,5452705.4415
Other Theft,2017,5,5,14,0,63XX MAPLE ST,Kerrisdale,488917.4277,5452858.976
Other Theft,2017,3,19,0,0,63XX OAK ST,Oakridge,490666.2977,5452841.7231
Other Theft,2017,9,14,8,15,63XX TISDALL ST,Oakridge,491140.6757,5452778.7144
Other Theft,2017,12,12,18,30,63XX TYNE ST,Killarney,497650.5874,5452600.0838
Other Theft,2017,4,9,16,30,63XX VICTORIA DR,Victoria-Fraserview,495211.8562,5452633.1223
Other Theft,2017,7,7,23,8,63XX WINDSOR ST,Sunset,493790.8299,5452649.4245
Other Theft,2017,7,27,5,30,64XX DUMFRIES ST,Victoria-Fraserview,494569.6708,5452573.17
Other Theft,2017,12,8,23,38,64XX DUMFRIES ST,Victoria-Fraserview,494578.6569,5452566.8896
Other Theft,2017,11,8,12,2,64XX FRASER ST,Sunset,493390.2551,5452573.7103
Other Theft,2017,4,18,12,30,64XX FRASER ST,Sunset,493390.3785,5452552.9386
Other Theft,2017,9,19,20,23,64XX FRASER ST,Sunset,493390.5429,5452525.243
Other Theft,2017,5,26,16,15,64XX FRASER ST,Sunset,493399.4538,5452564.5327
Other Theft,2017,1,23,10,30,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Other Theft,2017,2,17,14,0,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Other Theft,2017,4,5,14,30,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Other Theft,2017,10,6,8,40,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Other Theft,2017,11,23,18,0,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Other Theft,2017,11,23,18,20,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Other Theft,2017,11,23,18,30,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
Other Theft,2017,6,23,20,0,64XX KNIGHT ST,Sunset,494365.6589,5452517.5603
Other Theft,2017,12,19,13,0,64XX MAIN ST,Sunset,492606.7186,5452600.3976
Other Theft,2017,7,24,17,16,64XX QUEBEC ST,Sunset,492447.4631,5452596.4623
Other Theft,2017,1,25,16,0,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,1,30,10,51,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,1,30,14,10,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,2,9,13,53,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,2,20,16,20,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,2,20,17,58,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
