TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,2,23,14,53,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,3,3,15,55,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,3,17,16,4,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,3,21,20,51,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,3,23,16,34,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,3,23,20,41,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,3,24,16,3,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,3,31,15,6,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,4,4,16,53,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,4,7,15,35,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,4,7,20,0,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,4,19,13,35,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,4,25,15,24,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,5,4,16,25,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,5,4,21,19,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,5,5,18,30,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,5,10,11,26,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,5,10,14,56,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,5,10,15,44,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,5,24,15,42,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,8,10,33,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,19,18,5,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,26,6,45,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,27,15,10,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,29,12,43,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,29,16,28,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,30,14,36,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,30,17,28,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,30,20,37,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,6,30,21,9,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,7,11,16,56,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,7,14,9,50,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,7,17,14,37,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,7,18,17,35,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,7,26,17,43,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,7,31,13,8,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,10,12,35,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,10,17,16,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,10,17,50,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,12,17,22,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,12,20,3,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,13,20,43,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,13,20,58,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,15,9,39,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,17,10,1,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,21,10,29,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,23,19,24,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,26,14,4,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,26,15,12,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,26,18,7,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,8,29,14,7,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,9,6,19,22,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,9,9,19,6,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,9,21,13,20,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,9,27,9,38,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,9,27,10,31,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,9,28,15,55,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,10,9,20,57,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,10,10,21,20,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,10,15,20,4,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,10,17,10,19,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,10,28,21,48,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,10,31,15,59,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,11,8,13,39,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,11,9,17,54,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,11,11,19,20,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,11,15,18,57,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,11,23,11,0,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,3,15,20,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,6,19,35,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,7,20,0,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,8,19,45,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,11,13,4,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,11,13,11,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,11,17,0,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,13,21,32,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,16,17,4,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,17,17,28,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,12,21,18,3,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
Other Theft,2017,2,14,16,0,65XX ARGYLE ST,Victoria-Fraserview,494768.0731,5452400.0198
Other Theft,2017,2,7,13,22,65XX FRASER ST,Sunset,493394.1655,5452439.34
Other Theft,2017,4,27,18,24,65XX FRASER ST,Sunset,493394.1655,5452439.34
Other Theft,2017,6,12,19,29,65XX FRASER ST,Sunset,493394.1655,5452439.34
Other Theft,2017,10,19,19,0,65XX FRASER ST,Sunset,493394.1655,5452439.34
Other Theft,2017,11,7,13,45,65XX FRASER ST,Sunset,493394.1655,5452439.34
Other Theft,2017,5,16,12,46,65XX FRASER ST,Sunset,493396.5614,5452474.8573
Other Theft,2017,11,1,13,0,65XX MAIN ST,Sunset,492603.993,5452540.4543
Other Theft,2017,1,24,18,10,65XX OAK ST,Oakridge,490653.1816,5452624.0879
Other Theft,2017,3,9,17,8,65XX OAK ST,Oakridge,490653.1816,5452624.0879
Other Theft,2017,8,28,6,56,65XX OAK ST,Oakridge,490653.1816,5452624.0879
Other Theft,2017,11,22,2,33,65XX OAK ST,Oakridge,490653.1816,5452624.0879
Other Theft,2017,12,14,2,46,65XX OAK ST,Oakridge,490653.1816,5452624.0879
Other Theft,2017,10,31,9,30,65XX VICTORIA DR,Victoria-Fraserview,495206.3301,5452467.6159
Other Theft,2017,3,28,19,33,65XX VICTORIA DR,Victoria-Fraserview,495214.6559,5452442.0404
Other Theft,2017,5,6,6,30,66XX BALSAM ST,Kerrisdale,488255.5402,5452500.7635
Other Theft,2017,1,30,0,0,66XX CYPRESS ST,Kerrisdale,489116.0306,5452503.0336
Other Theft,2017,12,11,12,0,66XX GRANVILLE ST,Kerrisdale,489810.3716,5452505.909
Other Theft,2017,7,8,0,21,66XX GRANVILLE ST,Oakridge,489819.5118,5452505.6455
Other Theft,2017,10,28,0,1,66XX INVERNESS ST,Sunset,494172.1095,5452352.2719
Other Theft,2017,11,1,21,0,66XX KNIGHT ST,Victoria-Fraserview,494370.6607,5452368.3313
Other Theft,2017,6,13,0,0,66XX MAIN ST,Sunset,492602.5834,5452398.957
Other Theft,2017,3,30,14,19,66XX ONTARIO ST,Sunset,492291.006,5452397.0066
Other Theft,2017,1,10,19,13,67XX CHURCHILL ST,Kerrisdale,489683.9842,5452422.6051
Other Theft,2017,7,11,9,44,67XX SHERBROOKE ST,Sunset,494057.9542,5452281.9681
Other Theft,2017,6,2,16,31,68XX CHURCHILL ST,Kerrisdale,489679.7112,5452255.5392
Other Theft,2017,3,20,16,53,68XX EAST BLVD,Kerrisdale,488919.0936,5452293.8388
Other Theft,2017,8,2,12,0,68XX FLEMING ST,Victoria-Fraserview,494668.1323,5452137.4036
Other Theft,2017,3,14,11,30,68XX HUDSON ST,Oakridge,490150.5978,5452311.7064
Other Theft,2017,2,27,3,30,68XX LAUREL ST,Oakridge,490873.9827,5452299.9159
Other Theft,2017,2,8,17,37,68XX VICTORIA DR,Victoria-Fraserview,495210.3274,5452170.9716
Other Theft,2017,10,27,15,6,68XX VICTORIA DR,Victoria-Fraserview,495210.3274,5452170.9716
Other Theft,2017,6,14,0,0,68XX VIVIAN ST,Victoria-Fraserview,496317.5326,5452100.919
Other Theft,2017,2,27,17,47,69XX FREMLIN ST,Oakridge,490755.5795,5452141.0967
Other Theft,2017,7,8,14,10,69XX LAUREL ST,Oakridge,490868.2403,5452114.6154
Other Theft,2017,3,18,16,30,69XX VICTORIA DR,Victoria-Fraserview,495198.8222,5451960.4134
Other Theft,2017,1,10,7,13,69XX VICTORIA DR,Victoria-Fraserview,495208.142,5452046.4871
Other Theft,2017,3,15,22,33,69XX VICTORIA DR,Victoria-Fraserview,495208.147,5452048.7733
Other Theft,2017,5,4,8,30,69XX VICTORIA DR,Victoria-Fraserview,495208.147,5452048.7733
Other Theft,2017,6,19,13,0,69XX VICTORIA DR,Victoria-Fraserview,495208.147,5452048.7733
Other Theft,2017,7,24,19,10,69XX VICTORIA DR,Victoria-Fraserview,495208.147,5452048.7733
Other Theft,2017,9,16,13,30,69XX VICTORIA DR,Victoria-Fraserview,495208.147,5452048.7733
Other Theft,2017,12,1,16,45,69XX VICTORIA DR,Victoria-Fraserview,495208.147,5452048.7733
Other Theft,2017,3,8,17,20,6X E 50TH AVE,Sunset,492379.7509,5452451.7058
Other Theft,2017,12,13,13,30,6X E 52ND AVE,Sunset,492386.2796,5452247.927
Other Theft,2017,3,31,21,30,6X E CORDOVA ST,Central Business District,492517.8938,5458844.346
Other Theft,2017,1,31,13,46,6X E HASTINGS ST,Central Business District,492505.8484,5458740.8557
Other Theft,2017,11,16,14,38,6X E HASTINGS ST,Central Business District,492505.8484,5458740.8557
Other Theft,2017,12,4,18,0,6X KEEFER PL,Central Business District,492219.7725,5458539.1732
Other Theft,2017,3,22,10,0,6X SMITHE ST,Central Business District,491637.659,5458137.9144
Other Theft,2017,6,26,10,46,6X W CORDOVA ST,Central Business District,492299.8946,5458898.3505
Other Theft,2017,7,8,20,27,6XX ABBOTT ST,Central Business District,492166.4265,5458452.7208
Other Theft,2017,9,24,10,23,6XX ABBOTT ST,Central Business District,492166.4265,5458452.7208
Other Theft,2017,10,10,7,35,6XX ABBOTT ST,Central Business District,492166.4265,5458452.7208
Other Theft,2017,7,5,10,31,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,8,22,20,27,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,8,22,20,34,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,9,1,10,59,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,9,13,9,34,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,9,16,11,2,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,10,6,10,50,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,11,9,19,58,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,12,15,8,25,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
Other Theft,2017,4,12,22,46,6XX ABBOTT ST,Central Business District,492167.0625,5458527.6866
Other Theft,2017,4,29,22,36,6XX ABBOTT ST,Central Business District,492167.0625,5458527.6866
Other Theft,2017,10,22,20,54,6XX ABBOTT ST,Central Business District,492167.0625,5458527.6866
Other Theft,2017,4,9,17,40,6XX ABBOTT ST,Central Business District,492167.2553,5458550.4035
Other Theft,2017,4,20,9,50,6XX ABBOTT ST,Central Business District,492167.2553,5458550.4035
Other Theft,2017,4,27,17,25,6XX ABBOTT ST,Central Business District,492167.2553,5458550.4035
Other Theft,2017,5,9,22,53,6XX ABBOTT ST,Central Business District,492167.2553,5458550.4035
Other Theft,2017,5,19,16,10,6XX ABBOTT ST,Central Business District,492167.2553,5458550.4035
Other Theft,2017,6,1,0,33,6XX ABBOTT ST,Central Business District,492167.2553,5458550.4035
Other Theft,2017,9,14,0,0,6XX ABBOTT ST,Central Business District,492167.2553,5458550.4035
Other Theft,2017,4,11,7,15,6XX ABBOTT ST,Central Business District,492175.5702,5458452.6432
Other Theft,2017,6,13,14,50,6XX ABBOTT ST,Central Business District,492176.052,5458509.4355
Other Theft,2017,5,7,15,34,6XX ABBOTT ST,Central Business District,492176.4182,5458552.5976
Other Theft,2017,11,24,18,52,6XX ABBOTT ST,Central Business District,492176.4182,5458552.5976
Other Theft,2017,9,28,20,0,6XX ALEXANDER ST,Strathcona,493359.3485,5459020.6434
Other Theft,2017,6,5,10,0,6XX ALEXANDER ST,Strathcona,493359.6386,5459029.7829
Other Theft,2017,4,3,0,0,6XX ALEXANDER ST,Strathcona,493398.9679,5459019.3858
Other Theft,2017,6,1,0,0,6XX BUCKETWHEEL AVE,Fairview,491409.6851,5457236.6424
Other Theft,2017,7,20,15,36,6XX BUCKETWHEEL AVE,Fairview,491424.8591,5457245.7491
Other Theft,2017,9,15,11,40,6XX BURRARD ST,Central Business District,491219.8691,5459101.4025
Other Theft,2017,10,16,9,30,6XX BURRARD ST,Central Business District,491277.8528,5459162.4022
Other Theft,2017,11,13,11,0,6XX BURRARD ST,Central Business District,491277.8528,5459162.4022
Other Theft,2017,1,20,14,10,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,2,22,16,0,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,3,13,8,0,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,3,27,9,45,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,3,28,16,40,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,4,2,17,9,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,6,5,17,0,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,6,13,15,0,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,7,22,9,5,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,8,20,11,9,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,8,29,9,0,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,9,16,17,30,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,9,22,13,38,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,9,24,16,45,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,9,25,20,40,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,10,10,11,20,6XX BURRARD ST,Central Business District,491278.6732,5459176.8304
Other Theft,2017,1,10,17,4,6XX BURRARD ST,Central Business District,491291.2754,5459190.58
Other Theft,2017,3,31,14,0,6XX BURRARD ST,Central Business District,491291.2754,5459190.58
Other Theft,2017,5,4,15,30,6XX BURRARD ST,Central Business District,491291.2754,5459190.58
Other Theft,2017,9,20,11,40,6XX BURRARD ST,Central Business District,491291.2754,5459190.58
Other Theft,2017,2,10,10,22,6XX BURRARD ST,Central Business District,491319.44,5459207.7758
Other Theft,2017,7,10,6,19,6XX BURRARD ST,Central Business District,491319.44,5459207.7758
Other Theft,2017,6,7,15,30,6XX BUTE ST,Central Business District,490928.3559,5459431.0146
Other Theft,2017,4,3,10,0,6XX BUTE ST,Central Business District,490953.1899,5459442.2636
Other Theft,2017,3,18,23,51,6XX CAMBIE ST,Central Business District,491766.3179,5458525.5586
Other Theft,2017,10,19,21,0,6XX CAMBIE ST,Central Business District,491821.6156,5458582.7287
Other Theft,2017,10,19,23,0,6XX CAMBIE ST,Central Business District,491821.6156,5458582.7287
Other Theft,2017,9,3,13,34,6XX CAMBIE ST,Central Business District,491879.3174,5458642.3845
Other Theft,2017,5,10,23,0,6XX CAMBIE ST,Central Business District,491885.89,5458636.0272
Other Theft,2017,9,30,10,24,6XX CAMBIE ST,Central Business District,491885.89,5458636.0272
Other Theft,2017,2,4,2,10,6XX CAMPBELL AVE,Strathcona,493830.5017,5458480.5859
Other Theft,2017,7,9,16,0,6XX CHILCO ST,West End,490042.495,5460176.0009
Other Theft,2017,5,8,17,0,6XX CITADEL PRDE,Central Business District,491994.8808,5458521.0177
Other Theft,2017,8,29,20,47,6XX CITADEL PRDE,Central Business District,491994.8808,5458521.0177
Other Theft,2017,8,4,21,9,6XX CLARK DR,Grandview-Woodland,494389.0628,5458488.6637
Other Theft,2017,12,22,10,35,6XX CLARK DR,Grandview-Woodland,494389.9521,5458524.916
Other Theft,2017,1,31,18,11,6XX COMMERCIAL DR,Grandview-Woodland,494870.7899,5458482.0801
Other Theft,2017,7,25,19,22,6XX DAVIE ST,Central Business District,490840.5873,5458248.4432
Other Theft,2017,12,5,21,15,6XX DAVIE ST,Central Business District,490841.3384,5458260.6145
Other Theft,2017,6,29,14,27,6XX DAVIE ST,Central Business District,490890.5554,5458211.4756
Other Theft,2017,7,6,16,38,6XX DAVIE ST,Central Business District,490893.4032,5458208.6324
Other Theft,2017,7,7,7,24,6XX DAVIE ST,Central Business District,490893.4032,5458208.6324
Other Theft,2017,7,8,8,26,6XX DAVIE ST,Central Business District,490893.4032,5458208.6324
Other Theft,2017,7,9,17,12,6XX DAVIE ST,Central Business District,490893.4032,5458208.6324
Other Theft,2017,7,10,9,2,6XX DAVIE ST,Central Business District,490893.4032,5458208.6324
Other Theft,2017,7,19,18,26,6XX DAVIE ST,Central Business District,490893.4032,5458208.6324
Other Theft,2017,7,27,12,49,6XX DAVIE ST,Central Business District,490893.4032,5458208.6324
Other Theft,2017,9,1,6,47,6XX DAVIE ST,Central Business District,490893.4032,5458208.6324
Other Theft,2017,11,13,10,30,6XX DENMAN ST,West End,490241.2152,5459966.6854
Other Theft,2017,7,2,17,27,6XX DENMAN ST,West End,490245.0928,5459970.4274
Other Theft,2017,7,11,12,52,6XX DENMAN ST,West End,490245.0928,5459970.4274
Other Theft,2017,9,3,14,50,6XX DENMAN ST,West End,490245.0928,5459970.4274
Other Theft,2017,5,8,20,0,6XX DUNSMUIR ST,Central Business District,491540.4192,5458981.8443
Other Theft,2017,2,14,9,52,6XX DUNSMUIR ST,Central Business District,491547.4218,5458974.7623
Other Theft,2017,4,9,9,40,6XX DUNSMUIR ST,Central Business District,491567.029,5458954.9327
Other Theft,2017,11,9,16,0,6XX DUNSMUIR ST,Central Business District,491597.5347,5458924.4806
Other Theft,2017,9,27,21,9,6XX DUNSMUIR ST,Central Business District,491603.2,5458918.828
Other Theft,2017,10,19,19,0,6XX DUNSMUIR ST,Central Business District,491603.2,5458918.828
Other Theft,2017,5,5,20,5,6XX DUNSMUIR ST,Central Business District,491605.4096,5458929.5405
Other Theft,2017,12,11,18,30,6XX DUNSMUIR ST,Central Business District,491605.4096,5458929.5405
Other Theft,2017,5,12,1,6,6XX DUNSMUIR ST,Central Business District,491608.2422,5458926.7142
Other Theft,2017,6,12,18,0,6XX DUNSMUIR ST,Central Business District,491608.2422,5458926.7142
Other Theft,2017,12,24,10,0,6XX E 10TH AVE,Mount Pleasant,493396.0929,5456538.5587
Other Theft,2017,12,23,17,30,6XX E 15TH AVE,Mount Pleasant,493444.6777,5456053.0955
Other Theft,2017,4,13,8,0,6XX E 17TH AVE,Riley Park,493421.7452,5455872.2094
Other Theft,2017,3,2,11,18,6XX E 31ST AVE,Riley Park,493347.621,5454434.908
Other Theft,2017,2,11,16,0,6XX E 44TH AVE,Sunset,493336.9099,5453035.6645
Other Theft,2017,1,4,20,58,6XX E 47TH AVE,Sunset,493326.5036,5452741.7606
Other Theft,2017,7,14,5,0,6XX E 56TH AVE,Sunset,493335.1409,5451815.2276
Other Theft,2017,6,29,16,0,6XX E 57TH AVE,Sunset,493277.2398,5451722.8695
Other Theft,2017,3,14,13,37,6XX E 62ND AVE,Sunset,493291.6527,5451264.9952
Other Theft,2017,10,15,23,30,6XX E 8TH AVE,Mount Pleasant,493436.6365,5456749.1566
Other Theft,2017,3,23,13,0,6XX E 8TH AVE,Mount Pleasant,493490.262,5456739.0806
Other Theft,2017,10,17,15,51,6XX E BROADWAY AVE,Mount Pleasant,493380.0367,5456635.6216
Other Theft,2017,8,16,2,17,6XX E BROADWAY AVE,Mount Pleasant,493380.1076,5456644.7653
Other Theft,2017,4,9,21,2,6XX E BROADWAY AVE,Mount Pleasant,493398.7589,5456644.6207
Other Theft,2017,7,21,10,30,6XX E BROADWAY AVE,Mount Pleasant,493451.9774,5456635.0638
Other Theft,2017,2,27,22,0,6XX E CORDOVA ST,Strathcona,493395.834,5458827.339
Other Theft,2017,4,11,18,30,6XX E CORDOVA ST,Strathcona,493417.0306,5458817.5338
Other Theft,2017,5,6,13,16,6XX E HASTINGS ST,Strathcona,493351.7101,5458715.1683
Other Theft,2017,5,29,18,0,6XX E HASTINGS ST,Strathcona,493351.7101,5458715.1683
Other Theft,2017,6,18,13,54,6XX E HASTINGS ST,Strathcona,493351.7101,5458715.1683
Other Theft,2017,9,12,9,24,6XX E HASTINGS ST,Strathcona,493351.7101,5458715.1683
Other Theft,2017,4,2,14,40,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
Other Theft,2017,6,2,13,59,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
Other Theft,2017,6,13,20,33,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
Other Theft,2017,6,22,15,25,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
Other Theft,2017,1,26,13,24,6XX E HASTINGS ST,Strathcona,493365.4582,5458723.9485
Other Theft,2017,10,14,23,0,6XX E HASTINGS ST,Strathcona,493397.8677,5458723.083
Other Theft,2017,2,9,17,7,6XX E HASTINGS ST,Strathcona,493470.5449,5458711.9949
Other Theft,2017,8,7,17,45,6XX E PENDER ST,Strathcona,493347.4551,5458608.0323
Other Theft,2017,6,5,3,40,6XX EXPO BLVD,Central Business District,492029.0574,5458399.6117
Other Theft,2017,3,28,19,46,6XX EXPO BLVD,Central Business District,492087.6904,5458440.4284
Other Theft,2017,7,22,12,30,6XX EXPO BLVD,Central Business District,492087.6904,5458440.4284
Other Theft,2017,11,9,0,0,6XX EXPO BLVD,Central Business District,492087.6904,5458440.4284
Other Theft,2017,9,28,18,59,6XX GORE AVE,Strathcona,492935.9097,5458523.5246
Other Theft,2017,4,5,17,10,6XX GRANVILLE ST,Central Business District,491438.1244,5458901.5405
Other Theft,2017,1,7,20,13,6XX GRANVILLE ST,Central Business District,491439.425,5458902.8488
Other Theft,2017,1,6,18,58,6XX GRANVILLE ST,Central Business District,491444.6134,5458895.098
Other Theft,2017,1,6,20,23,6XX GRANVILLE ST,Central Business District,491444.6134,5458895.098
Other Theft,2017,1,7,14,14,6XX GRANVILLE ST,Central Business District,491444.6134,5458895.098
Other Theft,2017,1,7,17,44,6XX GRANVILLE ST,Central Business District,491444.6134,5458895.098
