TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,9,14,19,28,7XX BURRARD ST,West End,491107.3849,5458999.1013
Other Theft,2017,10,31,11,30,7XX BURRARD ST,West End,491107.3849,5458999.1013
Other Theft,2017,10,31,13,5,7XX BURRARD ST,West End,491107.3849,5458999.1013
Other Theft,2017,12,3,18,36,7XX BURRARD ST,West End,491107.3849,5458999.1013
Other Theft,2017,2,10,21,0,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,2,12,13,17,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,2,16,14,50,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,2,20,14,6,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,6,13,0,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,7,16,9,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,9,19,43,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,12,12,51,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,13,17,43,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,19,15,30,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,19,18,8,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,26,15,30,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,31,11,58,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,5,12,47,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,16,13,25,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,16,16,56,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,17,18,37,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,18,14,56,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,19,14,59,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,19,15,35,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,20,14,53,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,20,19,26,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,23,11,34,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,5,19,10,38,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,5,29,18,27,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,6,20,15,23,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,6,20,19,55,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,2,21,15,35,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,3,26,16,15,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,14,14,5,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,4,24,11,30,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,5,1,16,18,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,5,15,11,36,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,5,27,19,45,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,6,3,16,0,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,6,10,10,25,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,7,7,21,2,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,7,14,11,4,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,7,14,11,19,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,7,22,15,6,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,7,29,20,26,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,8,5,11,40,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,8,6,11,30,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,8,6,15,45,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,8,7,15,0,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,8,15,14,0,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,9,16,20,59,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,9,16,21,39,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,9,21,18,51,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,9,25,18,40,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,10,10,18,40,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,10,12,13,0,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,10,17,16,12,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,10,23,14,56,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,11,4,18,41,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,11,6,18,36,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,11,15,17,5,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,11,15,19,14,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,11,24,17,8,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,11,27,20,9,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,11,28,11,52,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,11,28,18,1,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,12,8,16,33,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,12,14,11,0,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,12,15,16,30,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
Other Theft,2017,2,12,20,0,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,2,20,21,20,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,8,4,22,30,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,8,7,21,34,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,10,5,14,49,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,11,12,18,16,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,12,12,0,8,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,12,19,20,15,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,12,24,9,17,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,1,27,18,23,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,1,29,19,37,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,4,23,16,6,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
Other Theft,2017,2,8,16,0,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,6,3,16,0,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,6,14,18,43,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,8,10,18,4,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,9,22,19,35,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,9,29,10,20,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,11,3,0,0,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,11,7,15,21,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,11,7,15,55,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,11,12,14,40,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,11,13,17,1,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,12,4,19,23,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,12,23,16,10,7XX BURRARD ST,Central Business District,491135.8351,5459014.1984
Other Theft,2017,7,27,19,0,7XX BURRARD ST,West End,491142.2515,5459033.2997
Other Theft,2017,11,1,17,46,7XX BURRARD ST,West End,491142.2515,5459033.2997
Other Theft,2017,7,4,1,30,7XX BURRARD ST,Central Business District,491195.2806,5459075.5723
Other Theft,2017,4,11,15,28,7XX BUTE ST,West End,490781.7982,5459264.2456
Other Theft,2017,5,10,18,56,7XX BUTE ST,West End,490781.7982,5459264.2456
Other Theft,2017,5,21,21,44,7XX BUTE ST,West End,490795.069,5459279.3614
Other Theft,2017,1,9,0,24,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,15,12,36,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,15,17,23,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,16,17,53,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,17,13,40,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,20,17,27,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,22,16,24,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,23,13,45,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,23,18,30,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,23,20,23,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,28,10,39,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,28,11,35,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,28,21,54,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,30,20,11,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,3,14,39,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,3,17,15,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,3,23,13,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,7,15,7,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,8,16,2,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,10,16,12,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,10,22,39,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,11,17,36,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,12,10,19,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,12,15,25,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,13,16,46,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,15,15,5,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,18,20,30,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,19,9,40,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,19,15,37,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,20,19,21,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,23,12,18,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,25,9,55,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,26,11,3,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,2,27,20,15,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,5,12,37,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,6,21,39,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,9,16,1,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,9,19,13,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,17,19,6,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,18,11,40,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,20,11,10,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,21,22,1,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,24,10,33,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,26,17,56,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,27,19,17,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,30,21,29,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,3,31,20,52,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,4,2,16,21,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,4,7,14,35,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,4,8,15,8,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,4,9,12,2,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,4,11,16,55,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,4,16,12,33,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,4,20,13,31,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,5,8,15,33,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,5,18,17,56,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,5,25,13,55,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,5,25,14,35,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,11,5,0,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,12,14,40,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,12,19,48,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,14,15,23,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,14,16,0,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,14,20,16,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,18,12,41,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,23,14,10,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,28,16,8,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,6,28,17,57,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,7,11,14,13,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,7,14,13,32,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,7,22,17,40,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,7,31,13,6,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,8,2,13,31,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,8,11,15,26,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,8,16,15,44,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,2,20,23,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,8,18,21,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,11,21,40,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,15,12,0,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,16,13,0,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,17,15,21,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,26,10,54,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,26,16,52,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,9,29,10,3,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,10,2,9,39,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,10,2,13,26,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,10,10,19,24,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,10,22,11,11,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,10,31,17,15,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,11,4,14,27,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,11,23,21,33,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,11,30,19,37,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,12,18,15,0,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,12,24,10,55,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,12,28,14,15,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,12,28,22,35,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,12,30,20,12,7XX BUTE ST,West End,490796.7279,5459281.2509
Other Theft,2017,1,8,11,6,7XX BUTE ST,West End,490797.659,5459282.3112
Other Theft,2017,1,11,21,56,7XX BUTE ST,West End,490797.659,5459282.3112
Other Theft,2017,11,14,17,15,7XX CAMBIE ST,Central Business District,491666.3972,5458411.9193
Other Theft,2017,6,12,21,0,7XX CAMBIE ST,Central Business District,491701.7211,5458447.4228
Other Theft,2017,2,7,10,25,7XX CARDERO ST,West End,490397.7095,5459662.6263
Other Theft,2017,9,2,2,22,7XX CARDERO ST,West End,490397.7095,5459662.6263
Other Theft,2017,1,6,10,16,7XX CARRALL ST,Central Business District,492350.3547,5458427.0159
Other Theft,2017,9,4,0,30,7XX CARRALL ST,Central Business District,492350.3547,5458427.0159
Other Theft,2017,5,4,14,37,7XX DAVIE ST,Central Business District,490765.8444,5458335.637
Other Theft,2017,5,11,8,21,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Other Theft,2017,7,6,0,0,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Other Theft,2017,7,7,16,50,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Other Theft,2017,7,29,16,0,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Other Theft,2017,7,29,16,51,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Other Theft,2017,12,24,16,0,7XX DAVIE ST,Central Business District,490777.6005,5458311.0872
Other Theft,2017,6,30,5,12,7XX DAVIE ST,Central Business District,490794.4178,5458294.3972
Other Theft,2017,9,9,17,35,7XX DAVIE ST,Central Business District,490794.4178,5458294.3972
Other Theft,2017,5,9,14,22,7XX DAVIE ST,Central Business District,490795.8192,5458293.0064
Other Theft,2017,1,7,21,0,7XX DAVIE ST,Central Business District,490816.8409,5458272.1439
Other Theft,2017,4,30,19,23,7XX DAVIE ST,Central Business District,490816.8409,5458272.1439
Other Theft,2017,3,29,18,30,7XX DENMAN ST,West End,490158.5335,5459884.0315
Other Theft,2017,11,7,22,0,7XX DENMAN ST,West End,490159.0023,5459871.5168
Other Theft,2017,8,12,19,0,7XX DENMAN ST,West End,490198.1628,5459911.0156
Other Theft,2017,3,8,14,55,7XX DENMAN ST,West End,490225.2739,5459938.361
Other Theft,2017,8,12,19,0,7XX DENMAN ST,West End,490225.2739,5459938.361
Other Theft,2017,12,5,14,14,7XX DRAKE ST,Central Business District,490635.9242,5458220.2711
Other Theft,2017,12,25,22,45,7XX DRAKE ST,Central Business District,490686.4485,5458170.4891
Other Theft,2017,1,13,20,58,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,1,17,17,45,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,2,2,16,20,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,2,3,19,35,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,2,11,17,30,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,2,12,13,54,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,2,14,13,33,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,2,18,16,38,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,2,22,10,11,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,3,8,12,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,3,18,19,2,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,3,23,13,15,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,3,23,14,15,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,4,3,7,47,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,4,26,14,30,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,4,28,13,53,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,5,1,12,20,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,5,18,14,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,5,31,13,41,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,6,15,18,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,6,30,13,7,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,8,1,11,5,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,8,6,16,34,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,8,8,19,18,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,9,18,14,27,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,9,26,10,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,9,26,10,50,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,9,26,11,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,10,24,13,1,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,11,24,19,40,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,12,3,19,10,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,12,6,17,18,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,12,11,15,35,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,12,17,13,33,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,12,18,12,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,12,19,10,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,12,26,18,30,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,12,30,13,30,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Other Theft,2017,1,5,15,0,7XX DUNSMUIR ST,Central Business District,491485.3891,5459049.9518
Other Theft,2017,2,7,20,13,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
Other Theft,2017,3,2,12,0,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
Other Theft,2017,3,2,16,40,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
Other Theft,2017,3,17,14,20,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
Other Theft,2017,3,20,21,30,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
Other Theft,2017,4,6,18,8,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
Other Theft,2017,4,7,20,20,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
Other Theft,2017,4,21,11,47,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
Other Theft,2017,4,22,19,15,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
