TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,4,10,0,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,4,12,13,13,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,4,14,19,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,4,30,2,54,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,5,4,3,9,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,4,12,23,9,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,7,2,23,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,7,19,5,16,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,7,29,2,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,8,7,0,30,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,8,12,3,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,8,19,12,3,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,9,26,19,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,11,26,0,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,12,9,2,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,12,13,6,21,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Other Theft,2017,12,27,23,0,7XX PACIFIC ST,Central Business District,490538.1566,5458100.1864
Other Theft,2017,7,14,23,0,7XX POWELL ST,Strathcona,493498.7925,5458915.4228
Other Theft,2017,7,27,12,0,7XX PRIOR ST,Strathcona,493621.1163,5458207.5769
Other Theft,2017,6,15,9,55,7XX RICHARDS ST,Central Business District,491511.4422,5458679.6615
Other Theft,2017,7,16,16,53,7XX ROBSON ST,Central Business District,491215.2345,5458804.338
Other Theft,2017,2,4,17,49,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,2,5,18,58,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,2,13,13,33,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,3,3,15,21,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,4,18,11,35,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,4,27,18,24,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,4,29,19,50,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,3,11,0,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,5,17,45,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,7,19,56,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,9,18,24,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,10,20,46,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,12,21,51,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,14,16,1,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,16,22,4,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,17,19,20,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,19,22,7,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,5,28,15,10,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,6,4,20,55,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,6,19,15,38,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,6,23,14,50,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,7,1,18,35,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,7,5,16,11,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,7,10,21,46,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,7,11,15,30,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,7,11,19,41,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,7,16,17,5,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,7,20,19,58,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,8,14,15,0,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,8,15,17,53,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,8,26,9,40,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,9,8,21,40,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,9,13,19,59,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,9,22,15,0,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,9,24,18,6,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,9,27,18,41,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,10,7,16,0,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,10,11,19,49,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,10,14,15,45,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,10,19,17,26,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,10,19,17,45,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,10,22,19,17,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,11,1,15,6,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,11,10,10,58,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,11,17,22,50,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,11,21,13,35,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,3,20,4,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,15,22,57,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,17,17,59,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,17,18,45,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,19,13,4,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,24,11,18,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,29,21,29,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,30,15,10,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,12,30,19,34,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
Other Theft,2017,3,8,21,34,7XX ROBSON ST,Central Business District,491216.7029,5458802.9062
Other Theft,2017,3,26,15,52,7XX ROBSON ST,Central Business District,491216.7029,5458802.9062
Other Theft,2017,1,3,17,31,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
Other Theft,2017,5,7,5,20,7XX ROBSON ST,Central Business District,491224.0448,5458795.7473
Other Theft,2017,10,13,6,0,7XX ROBSON ST,Central Business District,491224.0448,5458795.7473
Other Theft,2017,1,4,13,6,7XX ROBSON ST,Central Business District,491273.4999,5458747.5265
Other Theft,2017,4,13,13,58,7XX ROBSON ST,Central Business District,491273.4999,5458747.5265
Other Theft,2017,1,29,10,0,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,2,1,14,20,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,4,2,16,5,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,4,5,15,46,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,4,13,17,14,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,5,17,19,50,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,6,3,16,0,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,7,2,20,23,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,9,5,14,27,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
Other Theft,2017,12,25,19,0,7XX ROBSON ST,Central Business District,491281.5324,5458739.6944
Other Theft,2017,2,13,18,40,7XX SE MARINE DR,Sunset,493463.3204,5450929.9212
Other Theft,2017,12,27,8,0,7XX SE MARINE DR,Sunset,493493.7827,5450930.5035
Other Theft,2017,5,4,8,27,7XX SEYMOUR ST,Central Business District,491397.2658,5458714.3831
Other Theft,2017,4,26,21,30,7XX SEYMOUR ST,Central Business District,491410.7285,5458715.0088
Other Theft,2017,9,29,19,16,7XX SEYMOUR ST,Central Business District,491410.7285,5458715.0088
Other Theft,2017,10,5,18,45,7XX SEYMOUR ST,Central Business District,491410.7285,5458715.0088
Other Theft,2017,11,5,18,36,7XX SMITHE ST,Central Business District,491154.8755,5458635.2496
Other Theft,2017,11,8,0,0,7XX SMITHE ST,Central Business District,491154.8755,5458635.2496
Other Theft,2017,4,24,13,31,7XX SMITHE ST,Central Business District,491166.6234,5458623.8512
Other Theft,2017,10,27,22,0,7XX SMITHE ST,Central Business District,491166.6234,5458623.8512
Other Theft,2017,4,21,9,27,7XX SW MARINE DR,Marpole,491118.3753,5450610.0671
Other Theft,2017,9,13,8,40,7XX TEMPLETON DR,Grandview-Woodland,495645.2791,5458368.444
Other Theft,2017,1,28,15,30,7XX TERMINAL AVE,Strathcona,493541.2994,5457587.2146
Other Theft,2017,2,12,8,45,7XX TERMINAL AVE,Strathcona,493541.2994,5457587.2146
Other Theft,2017,3,5,15,0,7XX TERMINAL AVE,Strathcona,493541.2994,5457587.2146
Other Theft,2017,4,1,9,0,7XX TERMINAL AVE,Strathcona,493541.2994,5457587.2146
Other Theft,2017,10,7,15,30,7XX TERMINAL AVE,Strathcona,493541.2994,5457587.2146
Other Theft,2017,11,5,18,0,7XX TERMINAL AVE,Strathcona,493541.2994,5457587.2146
Other Theft,2017,1,24,8,0,7XX TERMINAL AVE,Strathcona,493619.4349,5457566.9179
Other Theft,2017,3,21,18,48,7XX TERMINAL AVE,Strathcona,493619.4349,5457566.9179
Other Theft,2017,4,15,20,30,7XX TERMINAL AVE,Strathcona,493619.4349,5457566.9179
Other Theft,2017,5,8,17,25,7XX THURLOW ST,West End,490967.1495,5459154.9226
Other Theft,2017,12,10,16,18,7XX THURLOW ST,West End,490967.1495,5459154.9226
Other Theft,2017,7,25,9,16,7XX THURLOW ST,West End,490967.2885,5459155.0621
Other Theft,2017,9,8,16,0,7XX THURLOW ST,West End,490968.9291,5459156.7066
Other Theft,2017,5,4,17,3,7XX THURLOW ST,West End,490968.9291,5459156.7066
Other Theft,2017,5,16,17,33,7XX THURLOW ST,West End,490968.9291,5459156.7066
Other Theft,2017,11,6,14,15,7XX THURLOW ST,West End,490971.8439,5459146.6809
Other Theft,2017,3,29,11,25,7XX THURLOW ST,West End,490973.6234,5459148.4649
Other Theft,2017,2,10,16,0,7XX THURLOW ST,West End,491005.6558,5459180.5778
Other Theft,2017,2,14,15,36,7XX THURLOW ST,West End,491005.6558,5459180.5778
Other Theft,2017,3,6,16,35,7XX THURLOW ST,West End,491005.6558,5459180.5778
Other Theft,2017,7,9,16,15,7XX THURLOW ST,West End,491005.6558,5459180.5778
Other Theft,2017,8,16,14,19,7XX THURLOW ST,West End,491005.6558,5459180.5778
Other Theft,2017,1,2,18,19,7XX THURLOW ST,West End,491008.0821,5459182.9941
Other Theft,2017,7,3,18,52,7XX THURLOW ST,West End,491008.0821,5459182.9941
Other Theft,2017,5,4,19,0,7XX UNION ST,Strathcona,493532.042,5458300.9489
Other Theft,2017,3,22,0,40,7XX VICTORIA DR,Grandview-Woodland,495223.2221,5458390.6143
Other Theft,2017,6,22,18,30,7XX W 12TH AVE,Fairview,491176.2699,5456428.3351
Other Theft,2017,2,16,10,48,7XX W 12TH AVE,Fairview,491249.394,5456426.7873
Other Theft,2017,12,11,17,0,7XX W 13TH AVE,Fairview,491217.4462,5456310.2756
Other Theft,2017,1,16,0,0,7XX W 13TH AVE,Fairview,491256.4972,5456309.4279
Other Theft,2017,4,4,22,29,7XX W 15TH AVE,Fairview,491166.4006,5456118.1355
Other Theft,2017,7,4,16,0,7XX W 27TH AVE,South Cambie,491167.4421,5454939.8796
Other Theft,2017,8,29,20,0,7XX W 50TH AVE,Oakridge,491124.8544,5452525.212
Other Theft,2017,1,13,12,45,7XX W 59TH AVE,Marpole,491197.6541,5451589.9987
Other Theft,2017,5,16,8,46,7XX W 63RD AVE,Marpole,491030.8111,5451182.9724
Other Theft,2017,2,18,15,0,7XX W 63RD AVE,Marpole,491041.6168,5451182.7458
Other Theft,2017,3,27,13,5,7XX W 64TH AVE,Marpole,491110.4258,5451071.0695
Other Theft,2017,2,5,14,4,7XX W 70TH AVE,Marpole,491046.3043,5450615.3908
Other Theft,2017,4,26,14,0,7XX W 8TH AVE,Fairview,491255.8333,5456839.955
Other Theft,2017,6,30,10,0,7XX W BROADWAY AVE,Fairview,491251.1309,5456728.5207
Other Theft,2017,4,9,16,53,7XX W CORDOVA ST,Central Business District,491787.3366,5459251.0829
Other Theft,2017,3,1,1,4,7XX W GEORGIA ST,Central Business District,491345.4329,5458933.3313
Other Theft,2017,6,12,17,9,7XX W GEORGIA ST,Central Business District,491345.4329,5458933.3313
Other Theft,2017,7,5,10,0,7XX W GEORGIA ST,Central Business District,491345.4329,5458933.3313
Other Theft,2017,8,7,17,14,7XX W GEORGIA ST,Central Business District,491345.4329,5458933.3313
Other Theft,2017,9,3,15,8,7XX W GEORGIA ST,Central Business District,491345.4329,5458933.3313
Other Theft,2017,11,2,20,0,7XX W GEORGIA ST,Central Business District,491345.4329,5458933.3313
Other Theft,2017,11,3,7,10,7XX W GEORGIA ST,Central Business District,491345.4329,5458933.3313
Other Theft,2017,12,5,23,15,7XX W GEORGIA ST,Central Business District,491392.2116,5458887.1672
Other Theft,2017,9,3,18,43,7XX W GEORGIA ST,Central Business District,491395.7114,5458870.8664
Other Theft,2017,1,14,15,48,7XX W GEORGIA ST,Central Business District,491401.3214,5458865.3307
Other Theft,2017,1,21,16,9,7XX W GEORGIA ST,Central Business District,491401.3214,5458865.3307
Other Theft,2017,1,9,13,11,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,1,11,13,23,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,1,11,15,30,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,1,19,16,0,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,1,19,18,46,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,2,10,16,54,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,2,11,17,0,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,2,11,18,31,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,2,13,17,30,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,3,24,17,10,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,3,24,17,44,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,3,28,11,33,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,3,28,16,14,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,4,1,21,0,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,4,12,17,6,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,4,16,17,35,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,5,8,12,10,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,5,18,13,8,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,5,23,9,20,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,6,2,17,27,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,6,13,14,29,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,6,23,12,21,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,6,23,14,16,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,7,10,11,51,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,7,31,15,37,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,8,2,15,34,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,8,8,17,20,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,8,11,16,30,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,8,29,13,52,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,8,31,10,45,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,9,8,16,15,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,9,9,10,45,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,9,10,14,15,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,9,10,18,20,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,9,29,18,30,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,10,13,10,15,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,10,22,12,30,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,10,22,16,45,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,10,28,18,15,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,10,29,13,0,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,10,29,18,8,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,11,6,12,10,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,11,22,14,31,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,12,18,18,43,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,12,29,11,37,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,12,29,12,30,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Other Theft,2017,1,2,13,24,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
Other Theft,2017,1,11,19,45,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
Other Theft,2017,8,5,10,51,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
Other Theft,2017,1,5,18,55,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,6,13,0,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,6,14,28,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,8,15,12,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,23,16,0,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,25,15,22,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,27,15,0,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,27,17,28,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,30,18,0,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,31,10,36,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,1,31,17,55,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,3,16,43,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,3,18,3,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,5,18,8,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,6,18,17,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,9,9,0,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,11,17,46,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,12,15,48,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,15,11,25,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,16,21,21,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,17,11,31,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,18,19,30,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,24,18,5,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,2,25,15,21,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,3,11,13,10,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,3,13,11,32,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,3,14,15,18,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,3,14,17,10,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,3,15,12,30,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,3,26,16,30,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,3,29,18,15,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,3,31,20,54,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,7,13,23,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,8,17,13,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,12,17,57,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,12,20,32,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,13,14,6,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,18,17,14,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,19,18,53,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,21,19,54,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,22,10,16,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,30,12,35,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,4,30,15,10,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,5,4,11,44,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,5,5,17,49,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,5,6,13,11,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,5,11,12,0,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,5,14,11,34,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,5,14,16,20,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
Other Theft,2017,5,17,12,6,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
