TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,8,16,22,18,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,8,18,10,40,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,8,19,18,46,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,8,21,19,6,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,8,27,16,51,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,8,30,23,12,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,1,17,5,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,1,18,45,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,1,23,25,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,2,19,57,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,5,14,40,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,7,11,30,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,10,19,5,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,12,0,14,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,14,20,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,15,14,39,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,17,18,39,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,18,13,45,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,24,20,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,25,17,6,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,26,11,15,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,9,30,13,52,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,2,15,38,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,7,17,44,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,12,11,9,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,15,9,59,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,15,15,18,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,18,16,12,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,20,20,16,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,22,13,11,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,30,14,11,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,10,31,12,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,11,6,13,14,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,11,9,19,36,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,11,12,22,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,11,15,19,20,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,11,19,12,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,11,20,14,5,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,11,28,10,30,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,11,28,18,21,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,2,1,59,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,3,20,31,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,4,9,39,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,4,15,21,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,6,17,5,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,6,17,24,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,9,18,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,10,13,10,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,17,14,25,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,21,20,48,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,27,12,35,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,28,16,39,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,29,13,34,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,12,31,10,39,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,1,7,21,9,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,1,28,21,45,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,1,30,14,16,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,2,5,18,42,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,2,7,14,41,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,2,17,9,40,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,2,17,17,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,2,23,11,40,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,2,27,19,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,2,28,11,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,3,5,20,50,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,3,7,15,27,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,3,8,14,51,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,3,19,19,52,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,3,24,21,30,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,3,27,10,39,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,3,29,20,30,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,1,13,51,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,1,15,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,3,20,46,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,8,22,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,12,13,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,15,17,10,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,21,14,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,21,18,28,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,4,23,21,5,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,5,9,14,47,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,5,9,20,13,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,5,14,10,58,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,5,30,13,58,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,5,31,19,37,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Other Theft,2017,1,15,21,33,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
Other Theft,2017,1,7,18,6,8X W PENDER ST,Central Business District,492212.5321,5458691.9037
Other Theft,2017,5,24,19,55,8X W PENDER ST,Central Business District,492212.5321,5458691.9037
Other Theft,2017,9,29,20,30,8X W PENDER ST,Central Business District,492212.5321,5458691.9037
Other Theft,2017,11,12,11,52,8X W PENDER ST,Central Business District,492212.5321,5458691.9037
Other Theft,2017,2,4,11,0,8X W PENDER ST,Central Business District,492212.9599,5458701.2699
Other Theft,2017,2,5,17,10,8X W PENDER ST,Central Business District,492229.518,5458687.2295
Other Theft,2017,8,20,16,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Other Theft,2017,10,13,7,18,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Other Theft,2017,11,7,13,26,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Other Theft,2017,11,14,11,12,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Other Theft,2017,7,11,8,31,8XX BEATTY ST,Central Business District,491633.9645,5458238.1806
Other Theft,2017,5,17,14,10,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Other Theft,2017,6,6,8,59,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Other Theft,2017,4,14,10,15,8XX BEATTY ST,Central Business District,491663.5479,5458280.4556
Other Theft,2017,1,14,0,2,8XX BEATTY ST,Central Business District,491701.5163,5458305.2825
Other Theft,2017,12,26,17,0,8XX BEATTY ST,Central Business District,491701.5163,5458305.2825
Other Theft,2017,6,20,12,33,8XX BEATTY ST,Central Business District,491708.1753,5458311.8974
Other Theft,2017,7,1,6,30,8XX BIDWELL ST,West End,490228.83,5459711.6983
Other Theft,2017,10,7,19,25,8XX BIDWELL ST,West End,490232.9236,5459729.0029
Other Theft,2017,1,13,19,18,8XX BURRARD ST,Central Business District,490967.8782,5458848.0228
Other Theft,2017,1,22,1,0,8XX BURRARD ST,Central Business District,490967.8782,5458848.0228
Other Theft,2017,5,29,14,0,8XX BURRARD ST,West End,491000.0841,5458892.9535
Other Theft,2017,3,14,21,5,8XX BURRARD ST,West End,491011.453,5458904.2617
Other Theft,2017,4,5,8,23,8XX BURRARD ST,West End,491011.453,5458904.2617
Other Theft,2017,9,19,22,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Other Theft,2017,11,21,12,26,8XX BURRARD ST,West End,491011.453,5458904.2617
Other Theft,2017,11,21,16,45,8XX BURRARD ST,West End,491011.453,5458904.2617
Other Theft,2017,11,29,12,31,8XX BURRARD ST,West End,491011.453,5458904.2617
Other Theft,2017,12,26,17,58,8XX BURRARD ST,West End,491011.453,5458904.2617
Other Theft,2017,9,23,0,0,8XX BURRARD ST,Central Business District,491047.0822,5458926.8031
Other Theft,2017,11,26,10,4,8XX BURRARD ST,Central Business District,491047.0822,5458926.8031
Other Theft,2017,8,1,20,53,8XX BURRARD ST,West End,491050.1503,5458942.7517
Other Theft,2017,4,1,19,30,8XX BURRARD ST,Central Business District,491058.9779,5458938.635
Other Theft,2017,5,6,3,5,8XX BURRARD ST,Central Business District,491058.9779,5458938.635
Other Theft,2017,9,19,23,30,8XX BURRARD ST,Central Business District,491058.9779,5458938.635
Other Theft,2017,6,16,19,30,8XX BUTE ST,West End,490618.329,5459119.7791
Other Theft,2017,1,10,17,30,8XX BUTE ST,West End,490739.7095,5459223.1864
Other Theft,2017,5,2,9,0,8XX BUTE ST,West End,490740.0435,5459223.4926
Other Theft,2017,5,11,20,47,8XX BUTE ST,West End,490740.0435,5459223.4926
Other Theft,2017,5,18,8,0,8XX BUTE ST,West End,490740.0435,5459223.4926
Other Theft,2017,6,28,12,0,8XX BUTE ST,West End,490756.1837,5459238.2714
Other Theft,2017,3,10,13,50,8XX CAMBIE ST,Central Business District,491589.4232,5458335.9977
Other Theft,2017,10,18,14,30,8XX CAMBIE ST,Central Business District,491589.4232,5458335.9977
Other Theft,2017,3,1,12,0,8XX CAMBIE ST,Central Business District,491605.129,5458351.3466
Other Theft,2017,5,28,14,0,8XX CAMBIE ST,Central Business District,491605.3593,5458351.5721
Other Theft,2017,9,23,20,0,8XX CAMBIE ST,Central Business District,491605.3593,5458351.5721
Other Theft,2017,6,18,19,10,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Other Theft,2017,4,22,16,12,8XX CARDERO ST,West End,490341.3829,5459594.0334
Other Theft,2017,4,22,0,0,8XX CARDERO ST,West End,490352.8416,5459617.6582
Other Theft,2017,9,14,22,41,8XX CARDERO ST,West End,490362.1098,5459613.8716
Other Theft,2017,1,31,17,0,8XX CARRALL ST,Central Business District,492282.3227,5458367.9039
Other Theft,2017,11,21,20,0,8XX COMMERCIAL DR,Grandview-Woodland,494869.453,5458300.116
Other Theft,2017,1,12,5,30,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
Other Theft,2017,3,10,12,0,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
Other Theft,2017,3,28,0,50,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
Other Theft,2017,5,28,22,0,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
Other Theft,2017,9,14,23,59,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
Other Theft,2017,10,19,1,0,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
Other Theft,2017,12,2,18,0,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
Other Theft,2017,2,11,13,53,8XX DAVIE ST,Central Business District,490718.7909,5458369.2068
Other Theft,2017,5,29,19,7,8XX DAVIE ST,Central Business District,490725.4858,5458362.6242
Other Theft,2017,9,11,12,34,8XX DAVIE ST,Central Business District,490725.4858,5458362.6242
Other Theft,2017,2,20,20,0,8XX DAVIE ST,Central Business District,490735.9136,5458365.195
Other Theft,2017,3,4,19,9,8XX DENMAN ST,West End,490051.3351,5459774.4605
Other Theft,2017,5,8,19,35,8XX DENMAN ST,West End,490051.3351,5459774.4605
Other Theft,2017,6,20,15,0,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,8,4,13,10,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,8,10,20,20,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,8,21,19,20,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,10,12,8,55,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,10,27,18,30,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,10,27,18,45,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,11,3,10,0,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,3,11,16,0,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,4,17,8,47,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,4,20,18,0,8XX DENMAN ST,West End,490057.9669,5459768.1651
Other Theft,2017,5,1,17,47,8XX DENMAN ST,West End,490071.1782,5459782.0824
Other Theft,2017,4,26,15,30,8XX DENMAN ST,West End,490096.2027,5459820.7404
Other Theft,2017,11,5,20,30,8XX DENMAN ST,West End,490096.2027,5459820.7404
Other Theft,2017,5,6,23,29,8XX DENMAN ST,West End,490108.2485,5459832.9929
Other Theft,2017,5,30,19,21,8XX DENMAN ST,West End,490114.2847,5459839.1328
Other Theft,2017,7,13,17,40,8XX DRAKE ST,Central Business District,490587.1307,5458268.33
Other Theft,2017,1,30,18,0,8XX DUNLEVY AVE,Strathcona,493055.2732,5458304.3051
Other Theft,2017,4,22,5,38,8XX DUNLEVY AVE,Strathcona,493055.2732,5458304.3051
Other Theft,2017,7,22,19,0,8XX E 38TH AVE,Kensington-Cedar Cottage,493617.5679,5453653.0907
Other Theft,2017,4,6,18,0,8XX E 58TH AVE,Sunset,493608.3088,5451618.7699
Other Theft,2017,4,8,23,9,8XX E 62ND AVE,Sunset,493671.3139,5451228.7329
Other Theft,2017,9,1,8,0,8XX E 63RD AVE,Sunset,493615.7098,5451127.977
Other Theft,2017,10,10,11,32,8XX E 64TH AVE,Sunset,493609.7573,5451030.5791
Other Theft,2017,9,20,18,53,8XX E 6TH AVE,Mount Pleasant,493665.0963,5456946.149
Other Theft,2017,5,22,9,42,8XX E 6TH AVE,Mount Pleasant,493673.2576,5456946.1141
Other Theft,2017,10,12,15,4,8XX E 7TH AVE,Mount Pleasant,493745.1956,5456837.1221
Other Theft,2017,5,19,5,27,8XX E HASTINGS ST,Strathcona,493695.382,5458702.1821
Other Theft,2017,3,31,13,15,8XX E HASTINGS ST,Strathcona,493755.0699,5458709.3882
Other Theft,2017,11,1,16,0,8XX E HASTINGS ST,Strathcona,493784.7651,5458708.4217
Other Theft,2017,6,23,0,1,8XX E HASTINGS ST,Strathcona,493791.364,5458708.2069
Other Theft,2017,12,18,13,27,8XX E HASTINGS ST,Strathcona,493794.6635,5458708.0995
Other Theft,2017,7,3,17,27,8XX E HASTINGS ST,Strathcona,493821.0592,5458707.2403
Other Theft,2017,11,30,13,30,8XX E HASTINGS ST,Strathcona,493821.0592,5458707.2403
Other Theft,2017,5,23,19,15,8XX EXPO BLVD,Central Business District,491661.5222,5458135.2126
Other Theft,2017,9,19,19,16,8XX EXPO BLVD,Central Business District,491661.5222,5458135.2126
Other Theft,2017,1,20,15,54,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
Other Theft,2017,5,11,16,5,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
Other Theft,2017,6,18,15,40,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
Other Theft,2017,8,20,11,0,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
Other Theft,2017,9,2,11,18,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
Other Theft,2017,10,3,14,31,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
Other Theft,2017,11,1,11,41,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
Other Theft,2017,11,2,14,9,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
Other Theft,2017,1,7,19,58,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,2,7,16,15,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,2,17,15,30,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,3,16,21,5,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,3,26,3,0,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,3,31,22,30,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,11,16,22,10,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,11,20,16,50,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,11,23,14,35,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,11,30,23,0,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,12,1,3,0,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,12,5,2,0,8XX GRANVILLE ST,Central Business District,491179.9559,5458641.6221
Other Theft,2017,2,5,1,16,8XX GRANVILLE ST,Central Business District,491190.9813,5458652.7295
Other Theft,2017,3,8,0,0,8XX GRANVILLE ST,Central Business District,491190.9813,5458652.7295
Other Theft,2017,4,16,1,30,8XX GRANVILLE ST,Central Business District,491190.9813,5458652.7295
Other Theft,2017,5,14,0,0,8XX GRANVILLE ST,Central Business District,491190.9813,5458652.7295
Other Theft,2017,5,20,22,30,8XX GRANVILLE ST,Central Business District,491190.9813,5458652.7295
Other Theft,2017,6,10,1,45,8XX GRANVILLE ST,Central Business District,491190.9813,5458652.7295
Other Theft,2017,9,3,2,45,8XX GRANVILLE ST,Central Business District,491190.9813,5458652.7295
Other Theft,2017,12,9,23,0,8XX GRANVILLE ST,Central Business District,491190.9813,5458652.7295
Other Theft,2017,1,15,2,50,8XX GRANVILLE ST,Central Business District,491192.4357,5458654.1951
Other Theft,2017,1,22,1,0,8XX GRANVILLE ST,Central Business District,491192.4357,5458654.1951
Other Theft,2017,5,22,9,25,8XX GRANVILLE ST,Central Business District,491204.0863,5458652.9522
Other Theft,2017,3,18,1,20,8XX GRANVILLE ST,Central Business District,491210.7016,5458659.6167
Other Theft,2017,12,22,21,0,8XX GRANVILLE ST,Central Business District,491210.7016,5458659.6167
Other Theft,2017,12,23,22,0,8XX GRANVILLE ST,Central Business District,491210.7016,5458659.6167
Other Theft,2017,4,1,21,30,8XX GRANVILLE ST,Central Business District,491243.9036,5458706.0454
Other Theft,2017,4,9,14,38,8XX GRANVILLE ST,Central Business District,491243.9036,5458706.0454
Other Theft,2017,2,16,12,29,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,8,4,14,32,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,8,8,15,28,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,8,10,12,0,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,8,18,17,35,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,9,16,17,13,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,9,16,20,47,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,10,7,20,30,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,11,11,20,29,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,11,16,14,22,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,11,21,11,45,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,12,11,14,44,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
Other Theft,2017,1,12,5,32,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,1,20,20,30,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,1,24,21,0,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,2,24,18,20,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,4,5,2,7,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,4,14,3,30,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,6,20,16,50,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,8,19,4,45,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,12,27,2,30,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
Other Theft,2017,1,13,13,12,8XX GRANVILLE ST,Central Business District,491263.6239,5458712.9326
Other Theft,2017,5,8,19,53,8XX GRANVILLE ST,Central Business District,491263.6239,5458712.9326
Other Theft,2017,10,13,15,0,8XX GRANVILLE ST,Central Business District,491263.6239,5458712.9326
Other Theft,2017,11,26,16,35,8XX GRANVILLE ST,Central Business District,491263.6239,5458712.9326
Other Theft,2017,12,26,19,48,8XX GRANVILLE ST,Central Business District,491263.6239,5458712.9326
Other Theft,2017,10,13,13,53,8XX GRANVILLE ST,Central Business District,491272.5699,5458734.9248
Other Theft,2017,1,1,10,45,8XX GRANVILLE ST,Central Business District,491272.8194,5458722.197
Other Theft,2017,3,20,10,19,8XX GRANVILLE ST,Central Business District,491274.6494,5458724.04
Other Theft,2017,4,15,17,35,8XX GRANVILLE ST,Central Business District,491274.6494,5458724.04
Other Theft,2017,5,9,18,5,8XX GRANVILLE ST,Central Business District,491274.6494,5458724.04
Other Theft,2017,5,16,9,51,8XX GRANVILLE ST,Central Business District,491274.6494,5458724.04
Other Theft,2017,6,21,14,58,8XX GRANVILLE ST,Central Business District,491274.6494,5458724.04
Other Theft,2017,7,21,20,40,8XX GRANVILLE ST,Central Business District,491274.6494,5458724.04
Other Theft,2017,8,10,10,26,8XX GRANVILLE ST,Central Business District,491274.6494,5458724.04
