TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,10,17,22,22,9XX BURRARD ST,West End,490938.7233,5458832.2216
Other Theft,2017,10,24,20,8,9XX BURRARD ST,West End,490938.7233,5458832.2216
Other Theft,2017,11,20,17,24,9XX BURRARD ST,West End,490938.7233,5458832.2216
Other Theft,2017,11,21,21,29,9XX BURRARD ST,West End,490938.7233,5458832.2216
Other Theft,2017,3,9,9,30,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Other Theft,2017,4,8,22,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Other Theft,2017,7,13,11,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Other Theft,2017,12,24,22,54,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Other Theft,2017,12,22,15,0,9XX BUTE ST,West End,490587.7335,5459088.5276
Other Theft,2017,7,13,16,0,9XX CAMBIE ST,Central Business District,491475.3882,5458216.7298
Other Theft,2017,12,30,17,0,9XX CAMBIE ST,Central Business District,491475.3882,5458216.7298
Other Theft,2017,1,23,9,26,9XX CAMBIE ST,Central Business District,491522.3969,5458268.7109
Other Theft,2017,1,13,16,11,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,1,14,5,36,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,1,28,23,29,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,2,5,19,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,2,18,15,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,2,24,16,55,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,3,24,15,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,4,2,16,24,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,4,6,21,42,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,4,19,9,28,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,4,21,23,40,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,5,8,2,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,5,25,19,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,5,26,19,19,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,6,3,17,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,6,9,9,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,6,16,16,45,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,6,17,13,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,7,1,12,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,7,1,14,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,7,1,19,30,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,7,2,6,48,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,7,15,19,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,7,27,19,30,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,8,3,22,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,8,13,10,45,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,8,20,16,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,9,4,13,45,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,9,7,16,48,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,9,8,19,37,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,9,10,17,30,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,10,14,22,30,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,10,15,15,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,10,19,13,4,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,10,28,16,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,12,2,10,30,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,12,10,23,59,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,12,24,12,3,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Other Theft,2017,11,17,12,41,9XX CANADA PL,Central Business District,491688.0605,5459446.9747
Other Theft,2017,11,17,18,37,9XX CANADA PL,Central Business District,491688.0605,5459446.9747
Other Theft,2017,1,25,9,11,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Other Theft,2017,2,25,18,50,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Other Theft,2017,3,2,23,0,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Other Theft,2017,3,11,4,30,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Other Theft,2017,5,9,4,50,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Other Theft,2017,6,1,16,25,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Other Theft,2017,9,18,21,0,9XX CARDERO ST,West End,490203.5086,5459451.2734
Other Theft,2017,8,15,0,0,9XX CARDERO ST,West End,490278.0938,5459527.3048
Other Theft,2017,7,18,13,40,9XX CHILCO ST,West End,489766.6055,5459900.3161
Other Theft,2017,6,15,14,0,9XX CLARK DR,Grandview-Woodland,494383.9306,5458189.0772
Other Theft,2017,12,26,12,30,9XX CLARK DR,Grandview-Woodland,494384.3358,5458212.3216
Other Theft,2017,11,5,18,0,9XX COMMERCIAL DR,Grandview-Woodland,494942.0656,5458206.8346
Other Theft,2017,4,1,19,54,9XX COMMERCIAL DR,Grandview-Woodland,494950.4937,5458191.1497
Other Theft,2017,3,2,0,0,9XX COOPERAGE WAY,Central Business District,491697.1694,5457897.5066
Other Theft,2017,5,20,23,4,9XX COOPERAGE WAY,Central Business District,491806.4005,5457976.3539
Other Theft,2017,1,5,0,28,9XX DAVIE ST,Central Business District,490670.4538,5458416.7328
Other Theft,2017,9,26,4,46,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,10,6,20,10,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,10,24,6,24,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,11,27,6,22,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,2,13,15,30,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,2,14,1,54,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,2,19,4,1,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,3,3,7,50,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,3,5,8,9,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,3,9,9,25,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,4,1,2,32,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,4,1,2,46,9XX DAVIE ST,Central Business District,490672.9165,5458414.3115
Other Theft,2017,6,18,1,30,9XX DAVIE ST,Central Business District,490675.909,5458411.3696
Other Theft,2017,8,6,6,34,9XX DAVIE ST,Central Business District,490679.3269,5458420.8322
Other Theft,2017,9,29,20,0,9XX DAVIE ST,Central Business District,490680.8232,5458419.3612
Other Theft,2017,8,30,10,29,9XX DENMAN ST,West End,489928.6635,5459649.6844
Other Theft,2017,1,12,20,0,9XX DENMAN ST,West End,489949.7517,5459670.4748
Other Theft,2017,1,29,14,30,9XX DENMAN ST,West End,489967.6058,5459688.0767
Other Theft,2017,3,19,17,0,9XX DENMAN ST,West End,489967.6058,5459688.0767
Other Theft,2017,5,11,5,24,9XX DENMAN ST,West End,489998.8114,5459719.1277
Other Theft,2017,11,14,0,1,9XX DENMAN ST,West End,489998.8114,5459719.1277
Other Theft,2017,6,2,15,40,9XX DENMAN ST,West End,490018.0571,5459739.4031
Other Theft,2017,8,23,14,35,9XX DENMAN ST,West End,490018.0571,5459739.4031
Other Theft,2017,4,5,19,25,9XX DENMAN ST,West End,490032.7081,5459741.5561
Other Theft,2017,12,27,18,30,9XX DENMAN ST,West End,490032.7081,5459741.5561
Other Theft,2017,5,1,19,0,9XX DUNSMUIR ST,Central Business District,491391.4861,5459142.5777
Other Theft,2017,5,27,0,30,9XX DUNSMUIR ST,Central Business District,491391.4861,5459142.5777
Other Theft,2017,8,4,20,48,9XX DUNSMUIR ST,Central Business District,491391.4861,5459142.5777
Other Theft,2017,12,18,15,0,9XX E 11TH AVE,Mount Pleasant,493855.992,5456422.6073
Other Theft,2017,12,11,18,0,9XX E 21ST AVE,Kensington-Cedar Cottage,493813.5737,5455450.742
Other Theft,2017,2,14,1,41,9XX E 28TH AVE,Kensington-Cedar Cottage,493768.6677,5454743.4486
Other Theft,2017,2,13,23,0,9XX E 29TH AVE,Kensington-Cedar Cottage,493815.3988,5454657.7472
Other Theft,2017,9,20,14,46,9XX E 39TH AVE,Kensington-Cedar Cottage,493777.1091,5453546.8974
Other Theft,2017,10,1,0,0,9XX E 57TH AVE,Sunset,493738.7072,5451721.9546
Other Theft,2017,11,18,15,49,9XX E 62ND AVE,Sunset,493687.9698,5451237.1881
Other Theft,2017,11,30,12,0,9XX E 8TH AVE,Mount Pleasant,493871.0265,5456743.521
Other Theft,2017,12,2,12,0,9XX E 8TH AVE,Mount Pleasant,493871.0265,5456743.521
Other Theft,2017,12,6,16,0,9XX E 8TH AVE,Mount Pleasant,493871.0265,5456743.521
Other Theft,2017,12,12,23,0,9XX E BROADWAY AVE,Mount Pleasant,493914.4282,5456629.8528
Other Theft,2017,7,13,6,18,9XX E CORDOVA ST,Strathcona,493840.8,5458804.9743
Other Theft,2017,6,9,9,20,9XX E HASTINGS ST,Strathcona,493870.7475,5458696.3241
Other Theft,2017,11,7,15,0,9XX E HASTINGS ST,Strathcona,493891.0902,5458704.7322
Other Theft,2017,1,16,13,0,9XX E HASTINGS ST,Strathcona,493927.7741,5458703.3941
Other Theft,2017,10,16,12,0,9XX EVANS AVE,Strathcona,493987.4562,5457582.9701
Other Theft,2017,2,6,2,37,9XX EXPO BLVD,Central Business District,491569.7806,5458020.5747
Other Theft,2017,1,18,0,3,9XX GRANVILLE ST,Central Business District,491057.7702,5458507.2768
Other Theft,2017,2,6,22,52,9XX GRANVILLE ST,Central Business District,491057.7702,5458507.2768
Other Theft,2017,4,3,16,30,9XX GRANVILLE ST,Central Business District,491057.7702,5458507.2768
Other Theft,2017,6,18,17,5,9XX GRANVILLE ST,Central Business District,491057.7702,5458507.2768
Other Theft,2017,7,22,20,38,9XX GRANVILLE ST,Central Business District,491057.7702,5458507.2768
Other Theft,2017,10,14,6,16,9XX GRANVILLE ST,Central Business District,491057.7702,5458507.2768
Other Theft,2017,3,11,19,0,9XX GRANVILLE ST,Central Business District,491062.837,5458525.1898
Other Theft,2017,7,26,5,39,9XX GRANVILLE ST,Central Business District,491069.2787,5458518.7
Other Theft,2017,1,16,3,46,9XX GRANVILLE ST,Central Business District,491076.1837,5458525.5538
Other Theft,2017,4,4,15,51,9XX GRANVILLE ST,Central Business District,491076.1837,5458525.5538
Other Theft,2017,6,21,18,15,9XX GRANVILLE ST,Central Business District,491076.1837,5458525.5538
Other Theft,2017,7,24,5,36,9XX GRANVILLE ST,Central Business District,491076.1837,5458525.5538
Other Theft,2017,7,25,7,47,9XX GRANVILLE ST,Central Business District,491076.1837,5458525.5538
Other Theft,2017,9,23,1,35,9XX GRANVILLE ST,Central Business District,491076.1837,5458525.5538
Other Theft,2017,10,7,2,11,9XX GRANVILLE ST,Central Business District,491076.1837,5458525.5538
Other Theft,2017,3,11,12,0,9XX GRANVILLE ST,Central Business District,491088.1556,5458550.3207
Other Theft,2017,2,4,23,0,9XX GRANVILLE ST,Central Business District,491090.4573,5458552.6053
Other Theft,2017,1,1,0,1,9XX GRANVILLE ST,Central Business District,491091.1917,5458553.3346
Other Theft,2017,2,24,17,40,9XX GRANVILLE ST,Central Business District,491092.2956,5458541.5462
Other Theft,2017,10,11,11,16,9XX GRANVILLE ST,Central Business District,491092.2956,5458541.5462
Other Theft,2017,11,25,12,0,9XX GRANVILLE ST,Central Business District,491092.2956,5458541.5462
Other Theft,2017,7,6,3,0,9XX GRANVILLE ST,Central Business District,491099.6641,5458561.7438
Other Theft,2017,7,8,2,0,9XX GRANVILLE ST,Central Business District,491099.6641,5458561.7438
Other Theft,2017,8,29,0,0,9XX GRANVILLE ST,Central Business District,491099.6641,5458561.7438
Other Theft,2017,10,29,22,30,9XX GRANVILLE ST,Central Business District,491099.6641,5458561.7438
Other Theft,2017,12,14,0,30,9XX GRANVILLE ST,Central Business District,491099.6641,5458561.7438
Other Theft,2017,2,12,22,0,9XX GRANVILLE ST,Central Business District,491099.6641,5458561.7438
Other Theft,2017,1,30,3,0,9XX GRANVILLE ST,Central Business District,491103.8041,5458552.9693
Other Theft,2017,3,14,0,0,9XX GRANVILLE ST,Central Business District,491103.8041,5458552.9693
Other Theft,2017,3,24,15,3,9XX GRANVILLE ST,Central Business District,491103.8041,5458552.9693
Other Theft,2017,6,4,2,50,9XX GRANVILLE ST,Central Business District,491103.8041,5458552.9693
Other Theft,2017,6,5,1,0,9XX GRANVILLE ST,Central Business District,491103.8041,5458552.9693
Other Theft,2017,6,17,1,0,9XX GRANVILLE ST,Central Business District,491103.8041,5458552.9693
Other Theft,2017,11,17,1,59,9XX GRANVILLE ST,Central Business District,491103.8041,5458552.9693
Other Theft,2017,9,18,10,5,9XX GRANVILLE ST,Central Business District,491106.1058,5458555.254
Other Theft,2017,10,17,14,20,9XX GRANVILLE ST,Central Business District,491110.7092,5458559.8232
Other Theft,2017,2,11,0,48,9XX GRANVILLE ST,Central Business District,491117.6143,5458566.6771
Other Theft,2017,12,2,1,0,9XX GRANVILLE ST,Central Business District,491122.2177,5458571.2463
Other Theft,2017,2,9,12,17,9XX GRANVILLE ST,Central Business District,491131.8879,5458593.7285
Other Theft,2017,1,9,17,22,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,2,7,0,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,2,12,1,45,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,2,13,1,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,2,17,4,41,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,2,18,1,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,4,15,22,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,6,8,2,30,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,6,10,23,30,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,6,15,2,34,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,7,3,1,30,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,7,3,2,50,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,8,4,3,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,9,9,2,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,10,1,22,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,10,7,22,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,10,24,1,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,10,24,2,30,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,12,17,22,30,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,12,18,0,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,12,21,0,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
Other Theft,2017,7,8,14,30,9XX GRANVILLE ST,Central Business District,491136.4913,5458598.2978
Other Theft,2017,3,26,23,0,9XX GRANVILLE ST,Central Business District,491138.793,5458600.5824
Other Theft,2017,1,5,0,0,9XX GRANVILLE ST,Central Business District,491141.0947,5458602.867
Other Theft,2017,1,5,1,59,9XX GRANVILLE ST,Central Business District,491141.0947,5458602.867
Other Theft,2017,7,7,23,0,9XX GRANVILLE ST,Central Business District,491141.0947,5458602.867
Other Theft,2017,12,30,0,6,9XX GRANVILLE ST,Central Business District,491141.0947,5458602.867
Other Theft,2017,1,28,0,0,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,3,10,22,30,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,4,8,1,0,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,4,23,22,15,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,8,3,8,4,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,8,12,23,50,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,8,26,2,30,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,8,29,21,6,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,9,24,1,0,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,9,24,2,30,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,11,5,1,5,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,11,12,2,0,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,12,30,1,30,9XX GRANVILLE ST,Central Business District,491143.3964,5458605.1517
Other Theft,2017,10,12,22,45,9XX GRANVILLE ST,Central Business District,491149.838,5458598.6618
Other Theft,2017,2,27,22,43,9XX GRANVILLE ST,Central Business District,491152.6031,5458614.2902
Other Theft,2017,5,21,9,40,9XX GRANVILLE ST,Central Business District,491152.6031,5458614.2902
Other Theft,2017,6,14,23,0,9XX GRANVILLE ST,Central Business District,491152.6031,5458614.2902
Other Theft,2017,10,26,14,24,9XX GRANVILLE ST,Central Business District,491152.6031,5458614.2902
Other Theft,2017,12,15,18,0,9XX GRANVILLE ST,Central Business District,491152.6031,5458614.2902
Other Theft,2017,5,5,2,0,9XX GRANVILLE ST,Central Business District,491159.0448,5458607.8004
Other Theft,2017,9,17,0,34,9XX GRANVILLE ST,Central Business District,491159.0448,5458607.8004
Other Theft,2017,10,23,12,16,9XX GRANVILLE ST,Central Business District,491159.0448,5458607.8004
Other Theft,2017,12,22,4,12,9XX GRANVILLE ST,Central Business District,491159.0448,5458607.8004
Other Theft,2017,3,6,13,18,9XX GRANVILLE ST,Central Business District,491164.1116,5458625.7133
Other Theft,2017,9,29,23,0,9XX GRANVILLE ST,Central Business District,491164.1116,5458625.7133
Other Theft,2017,12,15,0,1,9XX GRANVILLE ST,Central Business District,491164.1116,5458625.7133
Other Theft,2017,3,11,22,25,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,3,17,8,0,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,5,16,2,0,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,5,26,23,53,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,6,24,2,0,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,7,2,20,39,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,7,8,2,19,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,8,14,18,0,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,9,2,1,30,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,10,14,3,53,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,10,14,3,54,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,10,23,3,0,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,11,6,20,41,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,11,11,1,0,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,11,17,1,45,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,11,19,12,0,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,12,17,0,1,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,12,31,23,47,9XX GRANVILLE ST,Central Business District,491170.5533,5458619.2235
Other Theft,2017,9,5,17,14,9XX HAMILTON ST,Central Business District,491349.0381,5458289.4253
Other Theft,2017,9,26,13,25,9XX HELMCKEN ST,Central Business District,490753.8574,5458574.5933
Other Theft,2017,9,23,15,19,9XX HELMCKEN ST,Central Business District,490776.9102,5458552.1213
Other Theft,2017,9,28,2,40,9XX HOMER ST,Central Business District,491272.6767,5458296.2505
Other Theft,2017,9,9,12,30,9XX HOMER ST,Central Business District,491325.8201,5458349.8985
Other Theft,2017,10,8,15,43,9XX HOMER ST,Central Business District,491325.8201,5458349.8985
Other Theft,2017,4,26,15,18,9XX HOMER ST,Central Business District,491333.1873,5458370.3288
Other Theft,2017,6,30,3,30,9XX HOMER ST,Central Business District,491333.1873,5458370.3288
Other Theft,2017,9,8,17,5,9XX HOMER ST,Central Business District,491380.1356,5458417.7212
Other Theft,2017,9,16,8,10,9XX HOMER ST,Central Business District,491380.1356,5458417.7212
Other Theft,2017,3,30,2,28,9XX HORNBY ST,Central Business District,491015.9418,5458760.5025
Other Theft,2017,4,22,22,30,9XX HORNBY ST,Central Business District,491015.9418,5458760.5025
Other Theft,2017,10,29,18,0,9XX HORNBY ST,Central Business District,491015.9418,5458760.5025
Other Theft,2017,8,30,12,10,9XX HOWE ST,Central Business District,491005.3113,5458601.1333
Other Theft,2017,7,6,11,37,9XX HOWE ST,Central Business District,491018.7549,5458614.8786
Other Theft,2017,7,11,17,39,9XX HOWE ST,Central Business District,491018.7549,5458614.8786
Other Theft,2017,2,3,12,0,9XX HOWE ST,Central Business District,491052.3638,5458649.2419
Other Theft,2017,4,11,14,58,9XX HOWE ST,Central Business District,491094.9352,5458692.7686
Other Theft,2017,6,27,5,0,9XX LAMEYS MILL RD,Fairview,490688.8021,5457077.4325
Other Theft,2017,10,20,2,52,9XX MAIN ST,Central Business District,492725.7598,5458184.397
Other Theft,2017,12,14,19,8,9XX MAIN ST,Strathcona,492745.1982,5458165.0928
Other Theft,2017,3,8,22,26,9XX MAIN ST,Strathcona,492745.9493,5458193.9988
Other Theft,2017,10,21,0,1,9XX MAIN ST,Strathcona,492745.9493,5458193.9988
Other Theft,2017,5,3,22,59,9XX MAIN ST,Strathcona,492745.9994,5458195.9259
Other Theft,2017,7,1,20,3,9XX MAIN ST,Strathcona,492745.9994,5458195.9259
Other Theft,2017,11,1,2,30,9XX MAIN ST,Strathcona,492746.6503,5458220.9778
Other Theft,2017,11,20,14,46,9XX MAINLAND ST,Central Business District,491369.9361,5458247.7543
Other Theft,2017,10,11,14,18,9XX MAINLAND ST,Central Business District,491446.1327,5458321.9832
Other Theft,2017,3,16,17,53,9XX MAINLAND ST,Central Business District,491455.2962,5458335.1263
Other Theft,2017,2,27,17,30,9XX NELSON ST,Central Business District,490846.0834,5458717.3349
Other Theft,2017,4,26,15,0,9XX NICOLA ST,West End,490243.6258,5459324.0899
Other Theft,2017,9,22,22,24,9XX PACIFIC BLVD,Central Business District,491720.6816,5457979.5593
Other Theft,2017,7,3,15,0,9XX POWELL ST,Strathcona,493947.9759,5458880.797
