TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Other Theft,2017,6,24,1,30,BURRARD ST / DUNSMUIR ST,Central Business District,491317.437,5459212.357
Other Theft,2017,9,9,1,58,BURRARD ST / DUNSMUIR ST,Central Business District,491317.437,5459212.357
Other Theft,2017,11,27,15,30,BURRARD ST / HELMCKEN ST,West End,490717.6683,5458603.4862
Other Theft,2017,4,29,17,30,BURRARD ST / NELSON ST,West End,490833.279,5458723.2686
Other Theft,2017,2,11,20,45,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Other Theft,2017,6,4,8,24,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Other Theft,2017,7,29,23,31,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Other Theft,2017,8,27,23,30,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Other Theft,2017,9,21,8,40,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Other Theft,2017,12,26,23,0,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Other Theft,2017,9,19,17,30,BURRARD ST / SMITHE ST,West End,490950.9629,5458837.6465
Other Theft,2017,7,8,13,30,BURRARD ST / W 4TH AVE,Fairview,489404.7671,5457259.625
Other Theft,2017,8,27,16,27,BURRARD ST / W 4TH AVE,Fairview,489404.7671,5457259.625
Other Theft,2017,9,13,17,20,BURRARD ST / W BROADWAY AVE,Fairview,489395.3772,5456781.1522
Other Theft,2017,12,31,23,30,BURRARD ST / W CORDOVA ST,Central Business District,491550.3179,5459441.3252
Other Theft,2017,2,9,16,30,BURRARD ST / W GEORGIA ST,Central Business District,491193.2025,5459080.0284
Other Theft,2017,9,3,9,52,BURRARD ST / W GEORGIA ST,Central Business District,491193.2025,5459080.0284
Other Theft,2017,9,13,5,15,BURRARD ST / W GEORGIA ST,Central Business District,491193.2025,5459080.0284
Other Theft,2017,9,26,13,0,BURRARD ST / W GEORGIA ST,Central Business District,491193.2025,5459080.0284
Other Theft,2017,4,6,17,21,BURRARD ST / W PENDER ST,Central Business District,491426.8765,5459318.3757
Other Theft,2017,8,6,15,0,BURRARD ST / W PENDER ST,Central Business District,491426.8765,5459318.3757
Other Theft,2017,2,8,1,30,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Other Theft,2017,3,26,8,0,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Other Theft,2017,4,27,22,30,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Other Theft,2017,5,22,11,0,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Other Theft,2017,9,27,6,36,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Other Theft,2017,11,10,0,0,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Other Theft,2017,12,18,16,0,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Other Theft,2017,2,8,17,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Other Theft,2017,6,22,23,45,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Other Theft,2017,4,23,17,0,BUTE ST / W PENDER ST,Central Business District,491027.5544,5459520.0552
Other Theft,2017,9,17,0,24,BUTE ST / W PENDER ST,Central Business District,491027.5544,5459520.0552
Other Theft,2017,10,26,2,0,CAMBIE ST / DUNSMUIR ST,Central Business District,491886.3635,5458643.093
Other Theft,2017,4,6,7,50,CAMBIE ST / ROBSON ST,Central Business District,491638.2791,5458390.1404
Other Theft,2017,1,30,10,55,CAMBIE ST / SW MARINE DR,Marpole,491461.7771,5450810.0599
Other Theft,2017,5,19,12,45,CAMBIE ST / SW MARINE DR,Marpole,491461.7771,5450810.0599
Other Theft,2017,10,12,8,12,CAMBIE ST / W 10TH AVE,Fairview,491634.8868,5456614.8809
Other Theft,2017,8,14,18,45,CAMBIE ST / W 12TH AVE,Fairview,491628.4376,5456410.0627
Other Theft,2017,11,26,17,0,CAMBIE ST / W 39TH AVE,South Cambie,491534.093,5453631.0592
Other Theft,2017,12,30,14,10,CAMBIE ST / W 39TH AVE,South Cambie,491534.093,5453631.0592
Other Theft,2017,4,3,7,55,CAMBIE ST / W 43RD AVE,Oakridge,491522.7261,5453212.6219
Other Theft,2017,5,31,15,30,CAMBIE ST / W 49TH AVE,Oakridge,491506.6601,5452595.2975
Other Theft,2017,5,10,23,40,CAMBIE ST / W 6TH AVE,Fairview,491641.2667,5456986.1373
Other Theft,2017,9,16,18,6,CAMBIE ST / W 6TH AVE,Fairview,491641.2667,5456986.1373
Other Theft,2017,1,21,18,50,CAMBIE ST / W 7TH AVE,Fairview,491643.103,5456918.3636
Other Theft,2017,2,9,15,25,CAMBIE ST / W 7TH AVE,Fairview,491643.103,5456918.3636
Other Theft,2017,11,7,16,49,CAMBIE ST / W 7TH AVE,Fairview,491643.103,5456918.3636
Other Theft,2017,2,16,19,55,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Other Theft,2017,3,19,21,19,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Other Theft,2017,6,10,12,30,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Other Theft,2017,6,11,18,30,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Other Theft,2017,7,12,14,25,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Other Theft,2017,7,12,21,51,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Other Theft,2017,7,30,18,0,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Other Theft,2017,9,30,13,23,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Other Theft,2017,2,24,21,26,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,3,1,17,0,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,5,18,17,0,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,7,17,8,25,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,7,27,10,0,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,8,12,11,30,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,8,18,17,23,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,9,26,15,50,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,12,5,16,0,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Other Theft,2017,5,1,0,7,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Other Theft,2017,12,1,2,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Other Theft,2017,6,28,20,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Other Theft,2017,7,15,1,23,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Other Theft,2017,9,9,2,0,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Other Theft,2017,10,15,2,14,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Other Theft,2017,7,17,16,0,CAMBIE ST / W PENDER ST,Central Business District,491994.9508,5458762.1649
Other Theft,2017,3,30,1,6,CAMPBELL AVE / E HASTINGS ST,Strathcona,493832.6693,5458702.288
Other Theft,2017,8,23,15,0,CARDERO ST / DAVIE ST,West End,489915.3257,5459172.7169
Other Theft,2017,11,22,18,10,CARDERO ST / DAVIE ST,West End,489915.3257,5459172.7169
Other Theft,2017,7,28,9,0,CARDERO ST / ROBSON ST,West End,490380.7894,5459638.0791
Other Theft,2017,5,22,2,17,CARDERO ST / W PENDER ST,West End,490503.4762,5459766.6684
Other Theft,2017,11,10,13,5,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Other Theft,2017,3,13,13,30,CARRALL ST / E HASTINGS ST,Central Business District,492412.3483,5458751.9869
Other Theft,2017,5,6,2,30,CARRALL ST / E HASTINGS ST,Central Business District,492412.3483,5458751.9869
Other Theft,2017,5,25,21,30,CARRALL ST / E HASTINGS ST,Central Business District,492412.3483,5458751.9869
Other Theft,2017,10,10,0,0,CARRALL ST / E HASTINGS ST,Central Business District,492412.3483,5458751.9869
Other Theft,2017,11,27,15,50,CARRALL ST / E HASTINGS ST,Central Business District,492412.3483,5458751.9869
Other Theft,2017,7,29,21,0,CARRALL ST / E PENDER ST,Central Business District,492408.4365,5458642.8001
Other Theft,2017,9,1,14,25,CARRALL ST / E PENDER ST,Central Business District,492408.4365,5458642.8001
Other Theft,2017,3,22,17,30,CARRALL ST / KEEFER ST,Central Business District,492401.9923,5458502.0813
Other Theft,2017,11,15,16,0,CARRALL ST / KEEFER ST,Central Business District,492401.9923,5458502.0813
Other Theft,2017,2,9,16,55,CHARLES ST / COMMERCIAL DR,Grandview-Woodland,494938.4748,5457812.9037
Other Theft,2017,8,12,0,0,CHARLES ST / COMMERCIAL DR,Grandview-Woodland,494938.4748,5457812.9037
Other Theft,2017,6,19,8,30,CLARK DR / E HASTINGS ST,Strathcona,494392.5324,5458735.1291
Other Theft,2017,6,30,12,0,CLARK DR / E HASTINGS ST,Strathcona,494392.5324,5458735.1291
Other Theft,2017,1,21,10,0,COLLINGWOOD ST / W KING EDWARD AVE,Dunbar-Southlands,486764.3428,5455278.9213
Other Theft,2017,1,26,12,53,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Other Theft,2017,3,28,18,30,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Other Theft,2017,6,6,13,36,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Other Theft,2017,7,10,1,30,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Other Theft,2017,8,7,16,36,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Other Theft,2017,10,3,18,21,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Other Theft,2017,10,11,11,21,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Other Theft,2017,11,24,20,27,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Other Theft,2017,1,28,6,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Other Theft,2017,9,17,19,23,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Other Theft,2017,9,27,23,30,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Other Theft,2017,8,14,6,30,COLUMBIA ST / W 1ST AVE,Mount Pleasant,492041.292,5457516.2581
Other Theft,2017,3,11,14,0,COLUMBIA ST / W BROADWAY AVE,Mount Pleasant,492034.3171,5456712.02
Other Theft,2017,9,6,5,7,COMMERCIAL DR / E 11TH AVE,Kensington-Cedar Cottage,494919.2724,5456411.5409
Other Theft,2017,2,23,16,0,COMMERCIAL DR / E 12TH AVE,Kensington-Cedar Cottage,494917.8311,5456315.9688
Other Theft,2017,7,8,0,0,COMMERCIAL DR / E 12TH AVE,Kensington-Cedar Cottage,494917.8311,5456315.9688
Other Theft,2017,4,11,20,0,COMMERCIAL DR / E 14TH AVE,Kensington-Cedar Cottage,494916.1152,5456112.1509
Other Theft,2017,1,21,14,0,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3198,5457427.4717
Other Theft,2017,5,24,14,25,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3198,5457427.4717
Other Theft,2017,7,8,2,0,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3198,5457427.4717
Other Theft,2017,11,20,17,0,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3198,5457427.4717
Other Theft,2017,12,4,13,13,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3198,5457427.4717
Other Theft,2017,9,26,16,0,COMMERCIAL DR / E 2ND AVE,Grandview-Woodland,494931.3594,5457329.03
Other Theft,2017,11,1,15,5,COMMERCIAL DR / E 2ND AVE,Grandview-Woodland,494931.3594,5457329.03
Other Theft,2017,6,4,0,0,COMMERCIAL DR / E 4TH AVE,Grandview-Woodland,494929.274,5457125.9352
Other Theft,2017,6,11,17,0,COMMERCIAL DR / E 4TH AVE,Grandview-Woodland,494929.274,5457125.9352
Other Theft,2017,2,12,21,0,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
Other Theft,2017,2,23,15,0,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
Other Theft,2017,3,16,0,34,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
Other Theft,2017,4,15,14,30,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
Other Theft,2017,4,28,14,0,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
Other Theft,2017,6,21,11,0,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
Other Theft,2017,7,11,4,0,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
Other Theft,2017,7,19,18,30,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
Other Theft,2017,6,18,10,40,COMOX ST / DENMAN ST,West End,489841.3547,5459556.3822
Other Theft,2017,8,11,14,0,COMOX ST / THURLOW ST,West End,490610.897,5458790.2684
Other Theft,2017,9,11,15,0,COOPERS MEWS / MARINASIDE CRES,Central Business District,491551.6562,5457830.1196
Other Theft,2017,5,17,10,53,COPLEY ST / E 15TH AVE,Renfrew-Collingwood,495997.3153,5455983.7679
Other Theft,2017,2,20,22,15,CROWLEY DR / TYNE ST,Renfrew-Collingwood,497833.5762,5453716.6711
Other Theft,2017,3,10,15,13,CYPRESS ST / YORK AVE,Kitsilano,489245.3853,5457656.4247
Other Theft,2017,3,13,20,33,DAVIE ST / DENMAN ST,West End,489686.5485,5459400.7084
Other Theft,2017,4,6,10,5,DAVIE ST / DENMAN ST,West End,489686.5485,5459400.7084
Other Theft,2017,7,28,16,0,DAVIE ST / DENMAN ST,West End,489686.5485,5459400.7084
Other Theft,2017,8,2,2,0,DAVIE ST / DENMAN ST,West End,489686.5485,5459400.7084
Other Theft,2017,8,19,5,58,DAVIE ST / DENMAN ST,West End,489686.5485,5459400.7084
Other Theft,2017,7,23,0,0,DAVIE ST / GRANVILLE ST,Central Business District,490821.3138,5458274.1462
Other Theft,2017,12,1,23,0,DAVIE ST / GRANVILLE ST,Central Business District,490821.3138,5458274.1462
Other Theft,2017,12,12,1,45,DAVIE ST / GRANVILLE ST,Central Business District,490821.3138,5458274.1462
Other Theft,2017,9,30,16,0,DAVIE ST / HAMILTON ST,Central Business District,491077.4706,5458019.9441
Other Theft,2017,10,29,10,20,DAVIE ST / HAMILTON ST,Central Business District,491077.4706,5458019.9441
Other Theft,2017,5,27,19,10,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Other Theft,2017,10,8,15,1,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Other Theft,2017,4,16,5,30,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Other Theft,2017,12,18,12,0,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Other Theft,2017,6,22,14,0,DAVIE ST / JERVIS ST,West End,490187.8748,5458904.012
Other Theft,2017,3,16,19,16,DAVIE ST / RICHARDS ST,Central Business District,490961.8127,5458133.4053
Other Theft,2017,6,17,18,30,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Other Theft,2017,7,15,3,47,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Other Theft,2017,1,6,18,40,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Other Theft,2017,5,8,14,30,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Other Theft,2017,5,25,2,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Other Theft,2017,1,29,22,0,DISCOVERY ST / W 8TH AVE,West Point Grey,485235.0735,5456987.6507
Other Theft,2017,3,14,12,56,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
Other Theft,2017,10,5,14,30,DRAKE ST / MARINASIDE CRES,Central Business District,491169.083,5457699.1224
Other Theft,2017,5,24,18,11,DRAKE ST / SEYMOUR ST,Central Business District,490778.7445,5458084.983
Other Theft,2017,9,10,20,33,DRAKE ST / SEYMOUR ST,Central Business District,490778.7445,5458084.983
Other Theft,2017,1,9,22,40,DUNLEVY AVE / E HASTINGS ST,Strathcona,493061.1073,5458728.8989
Other Theft,2017,5,11,19,27,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5949,5458993.2258
Other Theft,2017,6,15,14,20,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5949,5458993.2258
Other Theft,2017,7,9,13,21,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5949,5458993.2258
Other Theft,2017,11,22,9,20,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5949,5458993.2258
Other Theft,2017,12,1,0,36,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5949,5458993.2258
Other Theft,2017,1,26,1,53,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Other Theft,2017,2,13,9,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Other Theft,2017,3,31,2,45,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Other Theft,2017,5,5,5,15,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Other Theft,2017,5,31,8,50,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Other Theft,2017,8,4,5,26,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Other Theft,2017,10,24,19,27,E 12TH AVE / KINGSWAY AVE,Mount Pleasant,492973.3317,5456350.3593
Other Theft,2017,2,2,16,0,E 12TH AVE / MAIN ST,Mount Pleasant,492639.7828,5456386.0271
Other Theft,2017,6,1,15,30,E 17TH AVE / MAIN ST,Riley Park,492630.9914,5455884.48
Other Theft,2017,12,9,9,0,E 17TH AVE / QUEBEC ST,Riley Park,492483.4813,5455887.4368
Other Theft,2017,6,15,7,5,E 18TH AVE / GLEN DR,Kensington-Cedar Cottage,494050.6783,5455749.8915
Other Theft,2017,4,10,20,50,E 18TH AVE / MAIN ST,Riley Park,492649.8729,5455784.7461
Other Theft,2017,12,10,19,0,E 18TH AVE / SOPHIA ST,Riley Park,492832.1544,5455781.5267
Other Theft,2017,10,1,13,47,E 22ND AVE / ONTARIO ST,Riley Park,492365.4858,5455360.8738
Other Theft,2017,10,4,19,1,E 22ND AVE / RUPERT ST,Renfrew-Collingwood,497535.0786,5455315.8361
Other Theft,2017,12,31,16,0,E 22ND AVE / RUPERT ST,Renfrew-Collingwood,497535.0786,5455315.8361
Other Theft,2017,9,29,18,0,E 22ND AVE / VICTORIA DR,Kensington-Cedar Cottage,495267.346,5455279.3833
Other Theft,2017,10,11,19,37,E 29TH AVE / MAIN ST,Riley Park,492626.2711,5454636.589
Other Theft,2017,3,20,8,30,E 2ND AVE / MAIN ST,Mount Pleasant,492668.0702,5457370.525
Other Theft,2017,9,29,16,15,E 30TH AVE / MAIN ST,Riley Park,492622.0495,5454505.9809
Other Theft,2017,4,7,15,0,E 36TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495236.7879,5453858.6235
Other Theft,2017,1,29,21,56,E 41ST AVE / KNIGHT ST,Sunset,494389.4624,5453321.2258
Other Theft,2017,8,25,13,30,E 41ST AVE / VICTORIA DR,Victoria-Fraserview,495229.7602,5453325.7474
Other Theft,2017,9,18,20,19,E 41ST AVE / VICTORIA DR,Victoria-Fraserview,495229.7602,5453325.7474
Other Theft,2017,4,12,19,0,E 41ST AVE / WINDSOR ST,Kensington-Cedar Cottage,493823.8715,5453343.5087
Other Theft,2017,8,9,14,30,E 42ND AVE / VICTORIA DR,Victoria-Fraserview,495230.2321,5453256.6214
Other Theft,2017,5,5,17,0,E 45TH AVE / FRASER ST,Sunset,493401.3183,5452935.3051
Other Theft,2017,10,28,10,45,E 45TH AVE / FRASER ST,Sunset,493401.3183,5452935.3051
Other Theft,2017,12,17,15,0,E 48TH AVE / VICTORIA DR,Victoria-Fraserview,495215.8777,5452614.1839
Other Theft,2017,5,5,13,30,E 49TH AVE / FRASER ST,Sunset,493395.1363,5452521.6608
Other Theft,2017,5,31,13,0,E 49TH AVE / FRASER ST,Sunset,493395.1363,5452521.6608
Other Theft,2017,11,7,12,0,E 49TH AVE / FRASER ST,Sunset,493395.1363,5452521.6608
Other Theft,2017,1,4,23,30,E 49TH AVE / KNIGHT ST,Sunset,494369.8571,5452502.4578
Other Theft,2017,4,10,22,0,E 51ST AVE / MAIN ST,Sunset,492596.2894,5452333.8996
Other Theft,2017,2,28,11,41,E 52ND AVE / PRINCE ALBERT ST,Sunset,493585.772,5452214.6405
Other Theft,2017,1,31,16,39,E 54TH AVE / KERR ST,Killarney,496993.9271,5451931.135
Other Theft,2017,6,3,16,20,E 54TH AVE / KERR ST,Killarney,496993.9271,5451931.135
Other Theft,2017,5,4,9,25,E 5TH AVE / ONTARIO ST,Mount Pleasant,492379.0121,5457086.954
Other Theft,2017,9,20,21,48,E BROADWAY AVE / FRASER ST,Mount Pleasant,493514.798,5456639.1488
Other Theft,2017,12,10,15,0,E BROADWAY AVE / KASLO ST,Hastings-Sunrise,496577.4075,5456583.0403
Other Theft,2017,4,2,16,30,E BROADWAY AVE / MAIN ST,Mount Pleasant,492648.2568,5456688.4973
Other Theft,2017,11,16,16,30,E BROADWAY AVE / MAIN ST,Mount Pleasant,492648.2568,5456688.4973
Other Theft,2017,7,6,0,0,E BROADWAY AVE / RENFREW ST,Hastings-Sunrise,496775.7646,5456576.9284
Other Theft,2017,10,13,21,52,E BROADWAY AVE / RENFREW ST,Hastings-Sunrise,496775.7646,5456576.9284
Other Theft,2017,2,7,8,52,E CORDOVA ST / MAIN ST,Strathcona,492754.0167,5458842.0559
Other Theft,2017,5,30,8,45,E CORDOVA ST / PRINCESS AVE,Strathcona,493351.2191,5458824.1471
Other Theft,2017,1,18,20,0,E GEORGIA ST / MAIN ST,Strathcona,492743.2456,5458428.5255
Other Theft,2017,5,6,22,58,E GEORGIA ST / MAIN ST,Strathcona,492743.2456,5458428.5255
Other Theft,2017,5,23,23,34,E GEORGIA ST / MAIN ST,Strathcona,492743.2456,5458428.5255
Other Theft,2017,11,20,15,10,E GEORGIA ST / MAIN ST,Strathcona,492743.2456,5458428.5255
Other Theft,2017,10,10,17,6,E HASTINGS ST / GLEN DR,Strathcona,494086.6987,5458693.5263
Other Theft,2017,5,25,9,10,E HASTINGS ST / GORE AVE,Strathcona,492911.3556,5458733.3363
Other Theft,2017,9,1,18,24,E HASTINGS ST / GORE AVE,Strathcona,492911.3556,5458733.3363
Other Theft,2017,10,26,13,0,E HASTINGS ST / GORE AVE,Strathcona,492911.3556,5458733.3363
Other Theft,2017,7,8,21,0,E HASTINGS ST / JACKSON AVE,Strathcona,493205.0709,5458724.5945
Other Theft,2017,8,9,1,15,E HASTINGS ST / JACKSON AVE,Strathcona,493205.0709,5458724.5945
Other Theft,2017,8,11,21,17,E HASTINGS ST / LAKEWOOD DR,Grandview-Woodland,495513.4366,5458715.3232
Other Theft,2017,4,5,0,1,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,4,15,10,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,5,6,23,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,5,21,11,50,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,7,5,12,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,8,20,16,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,9,9,9,21,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,10,26,2,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,11,11,23,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,11,22,14,6,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,12,2,0,30,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Other Theft,2017,3,31,12,10,E HASTINGS ST / NANAIMO ST,Grandview-Woodland,495887.5447,5458714.2743
Other Theft,2017,8,23,17,30,E HASTINGS ST / NANAIMO ST,Grandview-Woodland,495887.5447,5458714.2743
Other Theft,2017,2,24,18,30,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Other Theft,2017,6,24,10,45,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Other Theft,2017,8,26,8,0,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Other Theft,2017,10,16,12,0,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Other Theft,2017,11,22,13,0,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Other Theft,2017,2,10,16,1,E HASTINGS ST / VICTORIA DR,Grandview-Woodland,495230.8338,5458719.5966
Other Theft,2017,4,5,15,17,E KENT AVE S / VICTORIA DR,Victoria-Fraserview,495180.7645,5450494.3342
Other Theft,2017,7,8,14,0,E KING EDWARD AVE / KNIGHT ST,Kensington-Cedar Cottage,494455.9045,5455085.2718
Other Theft,2017,2,8,16,0,E PENDER ST / GORE AVE,Strathcona,492922.9609,5458624.6964
Other Theft,2017,3,14,21,26,E PENDER ST / GORE AVE,Strathcona,492922.9609,5458624.6964
Other Theft,2017,8,23,15,0,E PENDER ST / GORE AVE,Strathcona,492922.9609,5458624.6964
Other Theft,2017,10,25,11,41,E PENDER ST / GORE AVE,Strathcona,492922.9609,5458624.6964
Other Theft,2017,3,26,17,1,E PENDER ST / MAIN ST,Strathcona,492748.7552,5458629.9818
Other Theft,2017,5,13,17,0,E PENDER ST / MAIN ST,Strathcona,492748.7552,5458629.9818
Other Theft,2017,6,30,12,0,E PENDER ST / MAIN ST,Strathcona,492748.7552,5458629.9818
Other Theft,2017,7,12,15,0,E PENDER ST / MAIN ST,Strathcona,492748.7552,5458629.9818
Other Theft,2017,12,22,9,27,EARLES ST / VANNESS AVE,Renfrew-Collingwood,496827.7852,5454478.806
