TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,10,24,19,30,10XX W 11TH AVE,Fairview,490721.1968,5456543.0942
Theft from Vehicle,2017,9,30,11,30,10XX W 12TH AVE,Fairview,490682.4099,5456444.2684
Theft from Vehicle,2017,8,4,22,0,10XX W 12TH AVE,Fairview,490708.7439,5456424.2009
Theft from Vehicle,2017,5,23,20,0,10XX W 13TH AVE,Fairview,490683.3999,5456333.6169
Theft from Vehicle,2017,9,4,18,0,10XX W 13TH AVE,Fairview,490733.3926,5456332.3359
Theft from Vehicle,2017,4,6,22,0,10XX W 13TH AVE,Fairview,490746.4897,5456322.8533
Theft from Vehicle,2017,7,2,0,0,10XX W 29TH AVE,Shaughnessy,490596.1848,5454749.5904
Theft from Vehicle,2017,4,22,21,0,10XX W 29TH AVE,Shaughnessy,490662.1664,5454749.3867
Theft from Vehicle,2017,10,1,13,0,10XX W 32ND AVE,Shaughnessy,490617.4008,5454418.0672
Theft from Vehicle,2017,2,26,13,7,10XX W 37TH AVE,Shaughnessy,490683.993,5453878.0269
Theft from Vehicle,2017,9,26,12,0,10XX W 45TH AVE,Oakridge,490630.5959,5453053.4362
Theft from Vehicle,2017,8,5,22,0,10XX W 47TH AVE,Oakridge,490660.0209,5452850.3367
Theft from Vehicle,2017,10,3,20,30,10XX W 58TH AVE,Marpole,490594.1035,5451715.0871
Theft from Vehicle,2017,10,21,3,0,10XX W 64TH AVE,Marpole,490511.5827,5451136.3242
Theft from Vehicle,2017,3,11,0,0,10XX W 7TH AVE,Fairview,490670.5701,5456938.9639
Theft from Vehicle,2017,10,7,15,0,10XX W 7TH AVE,Fairview,490672.055,5456938.9266
Theft from Vehicle,2017,9,15,19,30,10XX W 7TH AVE,Fairview,490720.4233,5456937.7153
Theft from Vehicle,2017,12,23,20,0,10XX W 7TH AVE,Fairview,490720.4233,5456937.7153
Theft from Vehicle,2017,1,26,22,0,10XX W 7TH AVE,Fairview,490786.8942,5456936.0505
Theft from Vehicle,2017,11,14,1,0,10XX W 7TH AVE,Fairview,490786.8942,5456936.0505
Theft from Vehicle,2017,4,20,22,0,10XX W 8TH AVE,Fairview,490652.4991,5456855.9469
Theft from Vehicle,2017,6,17,10,0,10XX W BROADWAY AVE,Fairview,490692.7628,5456752.8194
Theft from Vehicle,2017,4,5,15,30,10XX W BROADWAY AVE,Fairview,490699.1831,5456743.5081
Theft from Vehicle,2017,8,17,18,30,10XX W BROADWAY AVE,Fairview,490699.1831,5456743.5081
Theft from Vehicle,2017,9,25,15,0,10XX W BROADWAY AVE,Fairview,490699.1831,5456743.5081
Theft from Vehicle,2017,7,14,17,0,10XX W BROADWAY AVE,Fairview,490732.4544,5456742.6565
Theft from Vehicle,2017,8,5,22,0,10XX W BROADWAY AVE,Fairview,490732.4544,5456742.6565
Theft from Vehicle,2017,4,5,21,30,10XX W CORDOVA ST,Central Business District,491545.8618,5459437.9982
Theft from Vehicle,2017,7,7,15,0,10XX W CORDOVA ST,Central Business District,491545.8618,5459437.9982
Theft from Vehicle,2017,9,14,22,28,10XX W CORDOVA ST,Central Business District,491545.8618,5459437.9982
Theft from Vehicle,2017,11,7,17,9,10XX W CORDOVA ST,Central Business District,491545.8618,5459437.9982
Theft from Vehicle,2017,3,7,18,14,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,6,5,16,55,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,6,20,21,57,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,7,7,15,0,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,7,31,6,0,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,9,7,18,6,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,9,19,10,0,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,11,1,8,30,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,11,21,6,30,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2017,1,10,12,0,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,3,1,15,30,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,3,9,7,0,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,3,11,11,0,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,3,18,13,0,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,3,27,7,0,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,4,5,16,45,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,4,19,14,45,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,5,5,13,46,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,5,29,9,30,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,5,31,10,25,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,6,13,6,7,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,9,16,22,30,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,9,29,22,19,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,10,7,18,0,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,11,2,8,45,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,11,10,15,0,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2017,11,7,7,50,10XX W GEORGIA ST,West End,491128.8583,5459137.3262
Theft from Vehicle,2017,10,8,13,3,10XX W GEORGIA ST,West End,491143.0317,5459123.2874
Theft from Vehicle,2017,8,12,12,14,10XX W GEORGIA ST,West End,491185.5521,5459081.171
Theft from Vehicle,2017,4,2,20,0,10XX W HASTINGS ST,Central Business District,491359.0894,5459440.1619
Theft from Vehicle,2017,9,19,8,45,10XX W HASTINGS ST,Central Business District,491385.9008,5459438.5889
Theft from Vehicle,2017,6,10,4,31,10XX W HASTINGS ST,Central Business District,491486.6889,5459385.307
Theft from Vehicle,2017,12,28,20,0,10XX W KING EDWARD AVE,Shaughnessy,490618.1034,5455157.2801
Theft from Vehicle,2017,4,20,10,0,10XX W PENDER ST,Central Business District,491254.7979,5459421.7899
Theft from Vehicle,2017,5,4,8,20,10XX W PENDER ST,Central Business District,491254.7979,5459421.7899
Theft from Vehicle,2017,3,20,9,0,10XX W PENDER ST,Central Business District,491258.4981,5459410.0689
Theft from Vehicle,2017,6,9,6,30,10XX W PENDER ST,Central Business District,491258.4981,5459410.0689
Theft from Vehicle,2017,3,17,8,15,10XX W PENDER ST,Central Business District,491280.9356,5459399.8859
Theft from Vehicle,2017,6,2,8,0,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,7,7,9,16,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,7,12,19,0,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,7,21,7,0,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,8,5,21,0,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,8,10,8,0,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,8,14,7,15,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,9,5,7,45,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,9,22,9,30,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,11,10,13,31,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,12,5,5,50,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,12,5,19,14,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,12,7,23,0,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,12,15,8,30,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,1,25,8,0,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,2,8,9,30,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,5,16,8,30,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,6,2,7,45,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,7,19,11,30,10XX W PENDER ST,Central Business District,491295.894,5459393.0972
Theft from Vehicle,2017,1,31,21,0,10XX W PENDER ST,Central Business District,491422.0657,5459316.4087
Theft from Vehicle,2017,2,28,22,38,10XX W PENDER ST,Central Business District,491422.0657,5459316.4087
Theft from Vehicle,2017,5,19,8,49,10XX W PENDER ST,Central Business District,491422.0657,5459316.4087
Theft from Vehicle,2017,9,28,7,45,10XX W PENDER ST,Central Business District,491422.0657,5459316.4087
Theft from Vehicle,2017,3,4,7,7,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,6,22,21,19,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,7,19,23,42,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,11,7,17,30,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,1,7,13,0,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,2,15,8,30,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,2,22,5,15,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,3,24,16,30,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,4,6,11,40,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,4,19,22,52,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,6,15,0,0,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2017,1,8,12,24,10XX W WATERFRONT RD,Central Business District,491440.0383,5459565.7683
Theft from Vehicle,2017,3,17,0,32,10XX WOLFE AVE,Shaughnessy,490723.928,5455542.1677
Theft from Vehicle,2017,12,30,23,0,10XX WOLFE AVE,Shaughnessy,490723.928,5455542.1677
Theft from Vehicle,2017,4,14,20,30,11XX ALBERNI ST,West End,490915.4251,5459264.0572
Theft from Vehicle,2017,10,8,1,37,11XX ALBERNI ST,West End,490952.4325,5459228.2107
Theft from Vehicle,2017,10,12,18,38,11XX ALBERNI ST,West End,490952.6266,5459240.7531
Theft from Vehicle,2017,12,26,6,13,11XX ALBERNI ST,West End,490986.55,5459207.8939
Theft from Vehicle,2017,2,3,22,27,11XX ALBERNI ST,West End,490995.6077,5459186.3898
Theft from Vehicle,2017,12,22,19,0,11XX BALFOUR AVE,Shaughnessy,490409.5598,5455462.9162
Theft from Vehicle,2017,11,27,18,30,11XX BARCLAY ST,West End,490709.674,5459013.9101
Theft from Vehicle,2017,3,28,23,0,11XX BARCLAY ST,West End,490718.7008,5459004.7962
Theft from Vehicle,2017,11,20,16,0,11XX BARCLAY ST,West End,490718.7008,5459004.7962
Theft from Vehicle,2017,7,14,19,30,11XX BARCLAY ST,West End,490727.7276,5458995.6824
Theft from Vehicle,2017,6,14,19,30,11XX BARCLAY ST,West End,490751.7991,5458971.3788
Theft from Vehicle,2017,10,28,16,0,11XX BARCLAY ST,West End,490751.7991,5458971.3788
Theft from Vehicle,2017,6,24,3,0,11XX BARCLAY ST,West End,490760.347,5458949.7543
Theft from Vehicle,2017,4,7,9,0,11XX BEACH AVE,West End,490085.9345,5458429.7442
Theft from Vehicle,2017,7,25,22,0,11XX BEACH AVE,West End,490085.9345,5458429.7442
Theft from Vehicle,2017,9,24,0,0,11XX BEACH AVE,West End,490085.9345,5458429.7442
Theft from Vehicle,2017,11,3,14,39,11XX BEACH AVE,West End,490086.1869,5458429.3605
Theft from Vehicle,2017,2,12,18,0,11XX BEACH AVE,West End,490138.1417,5458350.3199
Theft from Vehicle,2017,3,27,4,30,11XX BEACH AVE,West End,490138.1417,5458350.3199
Theft from Vehicle,2017,6,5,20,0,11XX BEACH AVE,West End,490138.1417,5458350.3199
Theft from Vehicle,2017,6,30,18,0,11XX BEACH AVE,West End,490138.1417,5458350.3199
Theft from Vehicle,2017,8,26,19,0,11XX BEACH AVE,West End,490138.1417,5458350.3199
Theft from Vehicle,2017,4,16,21,0,11XX BEACH AVE,West End,490142.3659,5458327.2463
Theft from Vehicle,2017,5,13,8,0,11XX BROUGHTON ST,West End,490122.5859,5459046.0713
Theft from Vehicle,2017,5,15,10,15,11XX BROUGHTON ST,West End,490122.5859,5459046.0713
Theft from Vehicle,2017,5,24,23,30,11XX BROUGHTON ST,West End,490122.5859,5459046.0713
Theft from Vehicle,2017,7,5,11,35,11XX BROUGHTON ST,West End,490122.6897,5459046.1746
Theft from Vehicle,2017,10,18,22,0,11XX BROUGHTON ST,West End,490150.6701,5459061.0892
Theft from Vehicle,2017,6,26,22,0,11XX BROUGHTON ST,West End,490214.9387,5459125.5647
Theft from Vehicle,2017,4,2,0,15,11XX BURNABY ST,West End,490296.5923,5458630.1312
Theft from Vehicle,2017,4,7,16,30,11XX BURNABY ST,West End,490296.5923,5458630.1312
Theft from Vehicle,2017,1,13,22,0,11XX BURNABY ST,West End,490296.8166,5458642.7087
Theft from Vehicle,2017,12,28,12,37,11XX BURNABY ST,West End,490296.8166,5458642.7087
Theft from Vehicle,2017,3,29,22,30,11XX BURNABY ST,West End,490333.8536,5458606.4461
Theft from Vehicle,2017,1,15,19,0,11XX BURNABY ST,West End,490349.8498,5458577.9878
Theft from Vehicle,2017,8,3,15,30,11XX BURNABY ST,West End,490352.1478,5458575.7373
Theft from Vehicle,2017,8,15,20,0,11XX BURNABY ST,West End,490352.1478,5458575.7373
Theft from Vehicle,2017,9,10,19,0,11XX BURNABY ST,West End,490352.1478,5458575.7373
Theft from Vehicle,2017,9,16,19,30,11XX BURNABY ST,West End,490352.1478,5458575.7373
Theft from Vehicle,2017,9,28,12,0,11XX BURNABY ST,West End,490352.1478,5458575.7373
Theft from Vehicle,2017,12,29,22,30,11XX BURNABY ST,West End,490352.1478,5458575.7373
Theft from Vehicle,2017,1,19,23,0,11XX BURNABY ST,West End,490352.1478,5458575.7373
Theft from Vehicle,2017,3,17,16,0,11XX BURNABY ST,West End,490352.1478,5458575.7373
Theft from Vehicle,2017,4,9,17,0,11XX BURNABY ST,West End,490373.7527,5458554.584
Theft from Vehicle,2017,6,9,9,0,11XX BURNABY ST,West End,490373.7527,5458554.584
Theft from Vehicle,2017,8,7,7,9,11XX BURNABY ST,West End,490373.7527,5458554.584
Theft from Vehicle,2017,10,12,21,30,11XX BURNABY ST,West End,490373.7527,5458554.584
Theft from Vehicle,2017,7,6,21,0,11XX BURRARD ST,Central Business District,490645.2059,5458523.4655
Theft from Vehicle,2017,5,17,17,30,11XX BURRARD ST,Central Business District,490652.9912,5458531.3632
Theft from Vehicle,2017,7,21,14,0,11XX BURRARD ST,Central Business District,490652.9912,5458531.3632
Theft from Vehicle,2017,3,1,15,13,11XX BURRARD ST,Central Business District,490670.5103,5458549.1351
Theft from Vehicle,2017,4,20,16,0,11XX BURRARD ST,Central Business District,490670.5103,5458549.1351
Theft from Vehicle,2017,12,23,18,0,11XX BURRARD ST,Central Business District,490718.6878,5458598.0078
Theft from Vehicle,2017,10,26,15,0,11XX BUTE ST,West End,490410.0817,5458894.2387
Theft from Vehicle,2017,10,25,18,0,11XX CARDERO ST,West End,490018.3105,5459267.6443
Theft from Vehicle,2017,3,30,15,0,11XX CHARLES ST,Strathcona,494271.8104,5457830.1733
Theft from Vehicle,2017,8,2,16,30,11XX CHESTNUT ST,Kitsilano,489371.2179,5458168.0532
Theft from Vehicle,2017,5,16,16,0,11XX COMOX ST,West End,490602.9819,5458791.7198
Theft from Vehicle,2017,9,4,10,0,11XX COMOX ST,West End,490602.9819,5458791.7198
Theft from Vehicle,2017,9,9,22,0,11XX COMOX ST,West End,490602.9819,5458791.7198
Theft from Vehicle,2017,10,1,19,0,11XX COMOX ST,West End,490602.9819,5458791.7198
Theft from Vehicle,2017,6,3,4,0,11XX CONNAUGHT DR,Shaughnessy,490401.0544,5454585.825
Theft from Vehicle,2017,1,16,17,0,11XX CONNAUGHT DR,Shaughnessy,490402.9437,5454585.0429
Theft from Vehicle,2017,2,2,21,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,3,10,20,20,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,3,13,17,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,5,17,18,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,5,17,21,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,8,26,15,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,8,26,17,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,8,26,18,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,9,18,6,30,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,10,10,18,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,10,20,19,30,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,10,26,19,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,10,27,13,30,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,10,28,12,47,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,10,29,1,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,11,2,13,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,11,2,14,44,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,11,3,13,30,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,12,2,21,30,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,12,10,9,10,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,12,12,15,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2017,6,30,0,0,11XX DAVIE ST,West End,490412.9893,5458671.7853
Theft from Vehicle,2017,6,23,18,30,11XX DAVIE ST,West End,490419.5195,5458678.186
Theft from Vehicle,2017,11,12,18,30,11XX DAVIE ST,West End,490448.7283,5458635.3231
Theft from Vehicle,2017,10,11,2,45,11XX DAVIE ST,West End,490452.2803,5458644.7623
Theft from Vehicle,2017,3,29,22,34,11XX DENMAN ST,West End,489764.876,5459472.3674
Theft from Vehicle,2017,10,30,15,0,11XX DEVONSHIRE CRES,Shaughnessy,490428.206,5454689.1056
Theft from Vehicle,2017,10,30,18,0,11XX DEVONSHIRE CRES,Shaughnessy,490474.1383,5454659.0923
Theft from Vehicle,2017,10,30,17,0,11XX DEVONSHIRE CRES,Shaughnessy,490522.3578,5454643.9873
Theft from Vehicle,2017,2,21,23,30,11XX E 10TH AVE,Mount Pleasant,494081.0515,5456518.4694
Theft from Vehicle,2017,5,19,23,30,11XX E 10TH AVE,Mount Pleasant,494081.0515,5456518.4694
Theft from Vehicle,2017,2,12,21,30,11XX E 13TH AVE,Mount Pleasant,494081.2718,5456220.7462
Theft from Vehicle,2017,10,28,20,30,11XX E 13TH AVE,Mount Pleasant,494081.2718,5456220.7462
Theft from Vehicle,2017,7,15,14,30,11XX E 13TH AVE,Mount Pleasant,494086.9062,5456220.6775
Theft from Vehicle,2017,2,12,21,30,11XX E 14TH AVE,Mount Pleasant,494079.9537,5456118.3834
Theft from Vehicle,2017,6,22,22,30,11XX E 15TH AVE,Mount Pleasant,494107.6759,5456014.0722
Theft from Vehicle,2017,4,15,12,30,11XX E 16TH AVE,Kensington-Cedar Cottage,494098.5994,5455945.963
Theft from Vehicle,2017,5,26,22,0,11XX E 26TH AVE,Kensington-Cedar Cottage,494093.6201,5454991.6991
Theft from Vehicle,2017,11,24,19,0,11XX E 27TH AVE,Kensington-Cedar Cottage,494052.7194,5454868.3859
Theft from Vehicle,2017,5,13,17,30,11XX E 43RD AVE,Sunset,494060.1436,5453128.9946
Theft from Vehicle,2017,11,18,18,30,11XX E 49TH AVE,Sunset,493944.2315,5452509.3645
Theft from Vehicle,2017,4,26,18,0,11XX E 53RD AVE,Sunset,494064.135,5452117.5053
Theft from Vehicle,2017,7,11,21,0,11XX E 57TH AVE,Sunset,493973.0867,5451719.4362
Theft from Vehicle,2017,12,13,15,0,11XX E 61ST AVE,Sunset,493950.4419,5451318.8529
Theft from Vehicle,2017,6,7,7,30,11XX E 6TH AVE,Strathcona,494160.7593,5456947.157
Theft from Vehicle,2017,5,2,9,30,11XX E BROADWAY AVE,Mount Pleasant,494156.7966,5456635.6571
Theft from Vehicle,2017,8,25,17,0,11XX E GEORGIA ST,Strathcona,494178.2178,5458383.6277
Theft from Vehicle,2017,4,13,8,0,11XX E HASTINGS ST,Strathcona,494091.5371,5458689.0586
Theft from Vehicle,2017,10,5,13,0,11XX E HASTINGS ST,Strathcona,494091.5371,5458689.0586
Theft from Vehicle,2017,1,16,8,45,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
Theft from Vehicle,2017,8,22,12,30,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
Theft from Vehicle,2017,8,26,13,0,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
Theft from Vehicle,2017,9,23,11,0,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
Theft from Vehicle,2017,10,13,20,0,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
Theft from Vehicle,2017,10,31,22,0,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
Theft from Vehicle,2017,2,7,6,0,11XX E PENDER ST,Strathcona,494090.1083,5458587.137
Theft from Vehicle,2017,8,5,19,0,11XX E PENDER ST,Strathcona,494090.1083,5458587.137
Theft from Vehicle,2017,11,21,7,30,11XX E PENDER ST,Strathcona,494143.6174,5458594.8813
Theft from Vehicle,2017,6,18,22,0,11XX E PENDER ST,Strathcona,494167.053,5458585.1198
Theft from Vehicle,2017,6,4,22,30,11XX E PENDER ST,Strathcona,494181.8501,5458584.7319
Theft from Vehicle,2017,12,24,14,0,11XX E PENDER ST,Strathcona,494181.8501,5458584.7319
Theft from Vehicle,2017,11,21,0,1,11XX EXPO BLVD,Central Business District,491447.2043,5457968.9508
Theft from Vehicle,2017,12,8,11,57,11XX FRANKLIN ST,Strathcona,494093.6787,5458838.6732
Theft from Vehicle,2017,2,20,19,0,11XX FRANKLIN ST,Strathcona,494096.6985,5458838.6188
Theft from Vehicle,2017,7,18,21,55,11XX FRANKLIN ST,Strathcona,494111.7977,5458838.3471
Theft from Vehicle,2017,10,4,5,0,11XX FRANKLIN ST,Strathcona,494111.7977,5458838.3471
Theft from Vehicle,2017,8,15,10,0,11XX GILFORD ST,West End,489647.8884,5459582.8633
Theft from Vehicle,2017,8,15,15,0,11XX GILFORD ST,West End,489647.8884,5459582.8633
Theft from Vehicle,2017,8,15,20,0,11XX GILFORD ST,West End,489647.8884,5459582.8633
Theft from Vehicle,2017,8,22,2,30,11XX GILFORD ST,West End,489647.8884,5459582.8633
Theft from Vehicle,2017,11,20,18,30,11XX GILFORD ST,West End,489647.8884,5459582.8633
Theft from Vehicle,2017,9,8,2,30,11XX GILFORD ST,West End,489692.8629,5459628.5277
Theft from Vehicle,2017,6,5,11,6,11XX GRANVILLE ST,Central Business District,490852.4071,5458298.9215
Theft from Vehicle,2017,9,6,4,0,11XX GRANVILLE ST,Central Business District,490852.4071,5458298.9215
Theft from Vehicle,2017,10,16,19,4,11XX GRANVILLE ST,Central Business District,490852.4071,5458298.9215
Theft from Vehicle,2017,9,10,0,10,11XX GRANVILLE ST,Central Business District,490857.0083,5458316.5131
Theft from Vehicle,2017,9,20,22,10,11XX GRANVILLE ST,Central Business District,490868.0924,5458327.656
Theft from Vehicle,2017,10,7,18,0,11XX GRANVILLE ST,Central Business District,490868.0924,5458327.656
Theft from Vehicle,2017,12,26,0,30,11XX GRANVILLE ST,Central Business District,490870.3092,5458329.8846
Theft from Vehicle,2017,7,2,0,10,11XX GRANVILLE ST,Central Business District,490879.1765,5458338.7989
Theft from Vehicle,2017,5,29,15,30,11XX GRANVILLE ST,Central Business District,490881.3933,5458341.0275
Theft from Vehicle,2017,4,16,3,30,11XX GRANVILLE ST,Central Business District,490912.4289,5458372.2277
Theft from Vehicle,2017,3,1,0,52,11XX GRANVILLE ST,Central Business District,490936.6463,5458383.6077
Theft from Vehicle,2017,3,31,13,20,11XX GRANVILLE ST,Central Business District,490936.6463,5458383.6077
Theft from Vehicle,2017,6,16,19,30,11XX GRANVILLE ST,Central Business District,490936.6463,5458383.6077
