TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,5,18,16,0,16XX W 10TH AVE,Fairview,489573.9088,5456675.4169
Theft from Vehicle,2017,7,20,17,0,16XX W 10TH AVE,Fairview,489687.5148,5456663.3496
Theft from Vehicle,2017,7,1,12,0,16XX W 10TH AVE,Fairview,489720.9975,5456662.4889
Theft from Vehicle,2017,7,1,21,0,16XX W 10TH AVE,Fairview,489720.9975,5456662.4889
Theft from Vehicle,2017,11,16,5,34,16XX W 10TH AVE,Fairview,489731.0423,5456662.2307
Theft from Vehicle,2017,12,30,15,30,16XX W 11TH AVE,Fairview,489590.758,5456569.5127
Theft from Vehicle,2017,3,25,15,30,16XX W 11TH AVE,Fairview,489603.6981,5456560.1221
Theft from Vehicle,2017,1,4,0,0,16XX W 11TH AVE,Fairview,489662.7073,5456559.0053
Theft from Vehicle,2017,12,20,17,30,16XX W 11TH AVE,Fairview,489728.273,5456557.7643
Theft from Vehicle,2017,12,4,19,0,16XX W 12TH AVE,Fairview,489585.2867,5456462.1456
Theft from Vehicle,2017,11,2,2,20,16XX W 12TH AVE,Fairview,489662.7569,5456459.9576
Theft from Vehicle,2017,9,18,18,0,16XX W 1ST AVE,Fairview,489594.2314,5457545.9467
Theft from Vehicle,2017,6,15,21,0,16XX W 1ST AVE,Fairview,489645.2767,5457543.7899
Theft from Vehicle,2017,7,20,21,0,16XX W 1ST AVE,Fairview,489678.0915,5457542.4034
Theft from Vehicle,2017,9,26,17,0,16XX W 3RD AVE,Fairview,489620.8831,5457358.188
Theft from Vehicle,2017,5,18,8,30,16XX W 41ST AVE,Kerrisdale,489674.9338,5453514.8471
Theft from Vehicle,2017,10,5,15,49,16XX W 4TH AVE,Fairview,489628.9101,5457257.9114
Theft from Vehicle,2017,7,16,15,0,16XX W 58TH AVE,Marpole,489504.3323,5451758.0312
Theft from Vehicle,2017,12,13,19,0,16XX W 5TH AVE,Fairview,489704.1255,5457164.1195
Theft from Vehicle,2017,8,6,15,0,16XX W 61ST AVE,Marpole,489544.135,5451469.5576
Theft from Vehicle,2017,9,12,16,0,16XX W 63RD AVE,Marpole,489517.745,5451258.4674
Theft from Vehicle,2017,5,31,22,0,16XX W 64TH AVE,Marpole,489360.7098,5451176.6217
Theft from Vehicle,2017,8,19,19,0,16XX W 66TH AVE,Marpole,489530.1011,5450964.7795
Theft from Vehicle,2017,11,12,22,6,16XX W 68TH AVE,Marpole,489527.5359,5450868.9243
Theft from Vehicle,2017,7,15,17,0,16XX W 75TH AVE,Marpole,489304.2327,5450393.8622
Theft from Vehicle,2017,3,16,12,0,16XX W 7TH AVE,Fairview,489654.8148,5456964.8832
Theft from Vehicle,2017,9,18,20,0,16XX W 7TH AVE,Fairview,489654.8148,5456964.8832
Theft from Vehicle,2017,8,15,11,30,16XX W 7TH AVE,Fairview,489735.3308,5456972.0079
Theft from Vehicle,2017,2,4,14,30,16XX W BROADWAY AVE,Fairview,489620.8398,5456770.0702
Theft from Vehicle,2017,12,5,16,15,16XX W BROADWAY AVE,Fairview,489734.126,5456766.3836
Theft from Vehicle,2017,8,19,21,0,16XX W BROADWAY AVE,Fairview,489734.4234,5456775.5228
Theft from Vehicle,2017,3,20,17,30,16XX W GEORGIA ST,West End,490479.9746,5459784.5677
Theft from Vehicle,2017,4,23,22,0,16XX W GEORGIA ST,West End,490479.9746,5459784.5677
Theft from Vehicle,2017,11,19,21,45,16XX W GEORGIA ST,Central Business District,490492.911,5459784.2897
Theft from Vehicle,2017,11,30,20,0,16XX W KING EDWARD AVE,Shaughnessy,489695.4069,5455182.0668
Theft from Vehicle,2017,9,29,2,0,17XX ALBERNI ST,West End,490318.2146,5459863.148
Theft from Vehicle,2017,5,13,8,25,17XX ALBERNI ST,West End,490336.1222,5459832.4501
Theft from Vehicle,2017,8,21,9,30,17XX ALBERNI ST,West End,490336.1222,5459832.4501
Theft from Vehicle,2017,9,11,4,0,17XX ALBERNI ST,West End,490336.1222,5459832.4501
Theft from Vehicle,2017,7,31,0,11,17XX ARBUTUS ST,Kitsilano,488898.588,5457567.7329
Theft from Vehicle,2017,7,1,22,0,17XX BALSAM ST,Kitsilano,488382.8963,5457581.6816
Theft from Vehicle,2017,7,23,20,0,17XX BALSAM ST,Kitsilano,488382.8963,5457581.6816
Theft from Vehicle,2017,1,9,20,0,17XX BARCLAY ST,West End,490029.675,5459673.6069
Theft from Vehicle,2017,5,8,17,30,17XX BAYSHORE DR,Central Business District,490415.8518,5459959.0376
Theft from Vehicle,2017,8,11,21,30,17XX BEACH AVE,West End,489615.8598,5459101.3916
Theft from Vehicle,2017,8,19,7,45,17XX BURRARD ST,Fairview,489419.4988,5457524.5822
Theft from Vehicle,2017,10,5,18,0,17XX CASSIAR ST,Hastings-Sunrise,497750.0879,5457389.6851
Theft from Vehicle,2017,10,20,17,31,17XX CHARLES ST,Grandview-Woodland,495000.1367,5457815.207
Theft from Vehicle,2017,10,25,5,30,17XX CHARLES ST,Grandview-Woodland,495016.7819,5457805.9059
Theft from Vehicle,2017,4,23,17,0,17XX COLUMBIA ST,Mount Pleasant,492045.7034,5457494.3988
Theft from Vehicle,2017,4,29,8,51,17XX COLUMBIA ST,Mount Pleasant,492045.7034,5457494.3988
Theft from Vehicle,2017,7,31,19,0,17XX COLUMBIA ST,Mount Pleasant,492045.8483,5457503.1063
Theft from Vehicle,2017,6,1,18,0,17XX COMMERCIAL DR,Grandview-Woodland,494926.7604,5457396.1895
Theft from Vehicle,2017,1,12,19,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,2,7,13,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,2,23,22,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,3,2,9,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,3,9,21,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,3,28,19,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,3,28,20,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,4,2,8,30,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,4,18,23,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,5,10,20,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,6,16,20,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,7,8,22,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,8,27,23,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,11,9,0,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,11,11,1,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,11,12,8,30,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,11,30,5,0,17XX COMOX ST,West End,489887.565,5459515.9385
Theft from Vehicle,2017,10,23,18,0,17XX COMOX ST,West End,489920.4967,5459482.4708
Theft from Vehicle,2017,4,28,13,0,17XX COMOX ST,West End,489922.6922,5459480.2397
Theft from Vehicle,2017,6,19,8,15,17XX COMOX ST,West End,489927.0831,5459475.7773
Theft from Vehicle,2017,1,4,21,0,17XX COOK ST,Mount Pleasant,491945.958,5457449.4934
Theft from Vehicle,2017,12,10,16,39,17XX COOK ST,Mount Pleasant,491945.958,5457449.4934
Theft from Vehicle,2017,11,8,15,0,17XX COTTON DR,Grandview-Woodland,494797.6698,5457424.0353
Theft from Vehicle,2017,5,18,9,14,17XX COTTON DR,Grandview-Woodland,494797.7147,5457427.8203
Theft from Vehicle,2017,11,9,0,0,17XX COTTON DR,Grandview-Woodland,494797.7147,5457427.8203
Theft from Vehicle,2017,3,6,21,0,17XX DAVIE ST,West End,489717.8553,5459363.1112
Theft from Vehicle,2017,2,21,19,30,17XX DAVIE ST,West End,489740.2257,5459340.8544
Theft from Vehicle,2017,8,16,14,0,17XX DAVIE ST,West End,489740.2257,5459340.8544
Theft from Vehicle,2017,10,8,9,30,17XX DAVIE ST,West End,489740.2257,5459340.8544
Theft from Vehicle,2017,10,9,4,0,17XX DAVIE ST,West End,489740.2257,5459340.8544
Theft from Vehicle,2017,11,30,18,0,17XX DAVIE ST,West End,489742.2009,5459351.788
Theft from Vehicle,2017,2,26,3,50,17XX DAVIE ST,West End,489742.2009,5459351.788
Theft from Vehicle,2017,3,17,19,0,17XX DAVIE ST,West End,489742.2009,5459351.788
Theft from Vehicle,2017,7,16,23,0,17XX DAVIE ST,West End,489798.1994,5459283.1747
Theft from Vehicle,2017,10,31,8,45,17XX E 10TH AVE,Kensington-Cedar Cottage,494995.9177,5456512.048
Theft from Vehicle,2017,3,29,14,0,17XX E 10TH AVE,Kensington-Cedar Cottage,494995.9177,5456512.048
Theft from Vehicle,2017,4,26,20,0,17XX E 12TH AVE,Kensington-Cedar Cottage,494972.195,5456319.4841
Theft from Vehicle,2017,1,6,16,0,17XX E 13TH AVE,Kensington-Cedar Cottage,495008.3294,5456218.987
Theft from Vehicle,2017,3,11,5,50,17XX E 14TH AVE,Kensington-Cedar Cottage,494923.1292,5456107.4825
Theft from Vehicle,2017,12,13,9,0,17XX E 1ST AVE,Grandview-Woodland,495010.2906,5457420.9197
Theft from Vehicle,2017,9,15,21,30,17XX E 28TH AVE,Kensington-Cedar Cottage,494972.674,5454695.046
Theft from Vehicle,2017,3,13,18,0,17XX E 2ND AVE,Grandview-Woodland,495017.491,5457323.3043
Theft from Vehicle,2017,3,13,21,0,17XX E 2ND AVE,Grandview-Woodland,495017.491,5457323.3043
Theft from Vehicle,2017,3,1,17,0,17XX E 33RD AVE,Kensington-Cedar Cottage,494895.642,5454156.4209
Theft from Vehicle,2017,5,2,17,0,17XX E 33RD AVE,Kensington-Cedar Cottage,494895.642,5454156.4209
Theft from Vehicle,2017,12,16,4,30,17XX E 33RD AVE,Kensington-Cedar Cottage,494895.642,5454156.4209
Theft from Vehicle,2017,4,10,16,34,17XX E 34TH AVE,Kensington-Cedar Cottage,494943.9987,5454063.2075
Theft from Vehicle,2017,5,6,18,45,17XX E 35TH AVE,Kensington-Cedar Cottage,494814.4928,5453959.1553
Theft from Vehicle,2017,7,14,11,16,17XX E 36TH AVE,Kensington-Cedar Cottage,494811.8361,5453867.725
Theft from Vehicle,2017,7,10,6,28,17XX E 36TH AVE,Kensington-Cedar Cottage,494869.8054,5453875.0226
Theft from Vehicle,2017,9,2,0,15,17XX E 47TH AVE,Victoria-Fraserview,494824.2135,5452773.5494
Theft from Vehicle,2017,4,18,21,0,17XX E 61ST AVE,Victoria-Fraserview,494755.714,5451307.7249
Theft from Vehicle,2017,5,20,20,0,17XX E 62ND AVE,Victoria-Fraserview,494869.1903,5451212.162
Theft from Vehicle,2017,3,9,18,0,17XX E 7TH AVE,Grandview-Woodland,494926.2323,5456820.6161
Theft from Vehicle,2017,10,22,11,28,17XX E 7TH AVE,Grandview-Woodland,494926.2323,5456820.6161
Theft from Vehicle,2017,8,30,18,0,17XX E 7TH AVE,Grandview-Woodland,494998.2339,5456829.1762
Theft from Vehicle,2017,9,7,0,38,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
Theft from Vehicle,2017,10,31,18,0,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
Theft from Vehicle,2017,9,20,18,0,17XX E GEORGIA ST,Grandview-Woodland,494878.9184,5458411.8285
Theft from Vehicle,2017,10,12,22,40,17XX E GEORGIA ST,Grandview-Woodland,494878.9184,5458411.8285
Theft from Vehicle,2017,12,30,12,0,17XX E GEORGIA ST,Grandview-Woodland,494878.9184,5458411.8285
Theft from Vehicle,2017,10,5,18,0,17XX E GEORGIA ST,Grandview-Woodland,494920.5183,5458420.2884
Theft from Vehicle,2017,3,13,10,1,17XX E GEORGIA ST,Grandview-Woodland,494952.9349,5458410.6091
Theft from Vehicle,2017,7,28,6,2,17XX E GEORGIA ST,Grandview-Woodland,494982.5415,5458410.1214
Theft from Vehicle,2017,8,10,23,0,17XX E GEORGIA ST,Grandview-Woodland,494982.6922,5458419.2641
Theft from Vehicle,2017,10,5,20,30,17XX E GEORGIA ST,Grandview-Woodland,494982.6922,5458419.2641
Theft from Vehicle,2017,10,22,23,0,17XX E GEORGIA ST,Grandview-Woodland,495006.2268,5458409.7312
Theft from Vehicle,2017,1,27,9,0,17XX E HASTINGS ST,Grandview-Woodland,494884.4371,5458719.3681
Theft from Vehicle,2017,2,18,7,42,17XX E HASTINGS ST,Grandview-Woodland,494884.4371,5458719.3681
Theft from Vehicle,2017,2,28,16,15,17XX E HASTINGS ST,Grandview-Woodland,494884.4371,5458719.3681
Theft from Vehicle,2017,4,25,22,20,17XX E HASTINGS ST,Grandview-Woodland,494884.4371,5458719.3681
Theft from Vehicle,2017,9,18,10,40,17XX E HASTINGS ST,Grandview-Woodland,494884.4371,5458719.3681
Theft from Vehicle,2017,2,8,10,0,17XX E HASTINGS ST,Grandview-Woodland,494949.2349,5458728.0909
Theft from Vehicle,2017,4,19,11,30,17XX E KENT AVE N,Victoria-Fraserview,494811.2968,5450681.3051
Theft from Vehicle,2017,7,25,3,16,17XX E PENDER ST,Grandview-Woodland,494882.1772,5458612.1638
Theft from Vehicle,2017,7,16,20,49,17XX E PENDER ST,Grandview-Woodland,494917.7907,5458620.7034
Theft from Vehicle,2017,4,28,23,10,17XX E PENDER ST,Grandview-Woodland,494953.0932,5458610.9577
Theft from Vehicle,2017,8,12,12,0,17XX E PENDER ST,Grandview-Woodland,494953.0932,5458610.9577
Theft from Vehicle,2017,10,20,20,0,17XX E PENDER ST,Grandview-Woodland,494953.0932,5458610.9577
Theft from Vehicle,2017,7,11,16,0,17XX FIR ST,Fairview,489747.1626,5457519.0128
Theft from Vehicle,2017,9,21,5,0,17XX FRANCES ST,Grandview-Woodland,494880.4095,5458511.5762
Theft from Vehicle,2017,6,11,18,0,17XX FRANCES ST,Grandview-Woodland,494993.0889,5458518.2081
Theft from Vehicle,2017,1,20,7,30,17XX FRANKLIN ST,Grandview-Woodland,494885.9709,5458823.398
Theft from Vehicle,2017,3,20,0,22,17XX FRANKLIN ST,Grandview-Woodland,494959.3156,5458822.1629
Theft from Vehicle,2017,12,6,14,0,17XX GRANT ST,Grandview-Woodland,494963.2408,5457612.2906
Theft from Vehicle,2017,5,20,9,3,17XX HARO ST,West End,490128.0317,5459742.0955
Theft from Vehicle,2017,9,24,18,0,17XX HARO ST,West End,490128.0317,5459742.0955
Theft from Vehicle,2017,3,24,20,0,17XX HARO ST,West End,490181.8311,5459676.9774
Theft from Vehicle,2017,4,20,15,0,17XX ISLAND AVE,Victoria-Fraserview,494917.1888,5450765.6072
Theft from Vehicle,2017,9,18,17,52,17XX KITCHENER ST,Grandview-Woodland,494938.0844,5457706.5679
Theft from Vehicle,2017,9,22,15,10,17XX KITCHENER ST,Grandview-Woodland,494938.0844,5457706.5679
Theft from Vehicle,2017,9,15,16,0,17XX KITCHENER ST,Grandview-Woodland,495028.4635,5457715.047
Theft from Vehicle,2017,10,7,21,0,17XX LARCH ST,Kitsilano,488206.9814,5457566.7978
Theft from Vehicle,2017,11,20,0,1,17XX LORNE ST,Mount Pleasant,492812.3827,5457384.5041
Theft from Vehicle,2017,1,6,4,17,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Theft from Vehicle,2017,4,10,0,0,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Theft from Vehicle,2017,5,18,9,0,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Theft from Vehicle,2017,6,1,14,0,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Theft from Vehicle,2017,8,5,22,0,17XX MANITOBA ST,Mount Pleasant,492246.9515,5457495.0917
Theft from Vehicle,2017,3,29,19,0,17XX MCSPADDEN AVE,Grandview-Woodland,494933.3603,5457072.5976
Theft from Vehicle,2017,1,2,15,10,17XX NANAIMO ST,Hastings-Sunrise,495886.2507,5457387.5354
Theft from Vehicle,2017,5,28,19,0,17XX NAPIER ST,Grandview-Woodland,494942.7114,5458009.5917
Theft from Vehicle,2017,9,28,19,0,17XX NAPIER ST,Grandview-Woodland,494965.2087,5458018.5241
Theft from Vehicle,2017,10,20,23,0,17XX NELSON ST,West End,489956.188,5459604.5435
Theft from Vehicle,2017,4,2,12,0,17XX NELSON ST,West End,489994.1024,5459565.7863
Theft from Vehicle,2017,5,18,19,30,17XX NELSON ST,West End,489994.1024,5459565.7863
Theft from Vehicle,2017,7,14,18,30,17XX NELSON ST,West End,489994.1024,5459565.7863
Theft from Vehicle,2017,5,25,21,45,17XX PANDORA ST,Grandview-Woodland,494888.2628,5458923.3623
Theft from Vehicle,2017,8,4,18,0,17XX PARKER ST,Grandview-Woodland,494943.6956,5458109.3867
Theft from Vehicle,2017,10,20,22,30,17XX PARKER ST,Grandview-Woodland,494978.8751,5458118.1462
Theft from Vehicle,2017,2,1,21,0,17XX PENDRELL ST,West End,489824.3722,5459410.4504
Theft from Vehicle,2017,9,4,0,10,17XX PENDRELL ST,West End,489824.3722,5459410.4504
Theft from Vehicle,2017,12,5,10,35,17XX PENDRELL ST,West End,489850.44,5459397.7613
Theft from Vehicle,2017,7,31,19,7,17XX POWELL ST,Grandview-Woodland,494887.2702,5459020.3352
Theft from Vehicle,2017,12,5,15,0,17XX POWELL ST,Grandview-Woodland,494889.5933,5459011.4912
Theft from Vehicle,2017,11,14,12,0,17XX POWELL ST,Grandview-Woodland,494934.1204,5459032.6415
Theft from Vehicle,2017,2,5,16,30,17XX QUEBEC ST,Mount Pleasant,492523.5658,5457414.1166
Theft from Vehicle,2017,6,6,15,0,17XX ROBSON ST,West End,490184.7452,5459826.5657
Theft from Vehicle,2017,6,24,20,15,17XX ROBSON ST,West End,490184.7452,5459826.5657
Theft from Vehicle,2017,11,16,21,30,17XX ROBSON ST,West End,490258.1152,5459755.2472
Theft from Vehicle,2017,12,21,15,20,17XX ROBSON ST,West End,490258.1152,5459755.2472
Theft from Vehicle,2017,10,15,16,0,17XX ROBSON ST,West End,490264.4887,5459761.804
Theft from Vehicle,2017,9,1,22,0,17XX STEPHENS ST,Kitsilano,487907.8681,5457588.0396
Theft from Vehicle,2017,6,15,19,0,17XX TEMPLETON DR,Grandview-Woodland,495643.6843,5457416.9278
Theft from Vehicle,2017,8,13,0,0,17XX TRAFALGAR ST,Kitsilano,488040.8683,5457593.7135
Theft from Vehicle,2017,9,21,23,45,17XX TRAFALGAR ST,Kitsilano,488040.8683,5457593.7135
Theft from Vehicle,2017,7,12,0,0,17XX TRUTCH ST,Kitsilano,487223.9448,5457527.1892
Theft from Vehicle,2017,10,15,17,30,17XX VENABLES ST,Grandview-Woodland,494911.0276,5458218.9712
Theft from Vehicle,2017,11,23,16,0,17XX VENABLES ST,Grandview-Woodland,494948.1589,5458208.8285
Theft from Vehicle,2017,7,10,14,33,17XX VENABLES ST,Grandview-Woodland,495000.6292,5458217.0578
Theft from Vehicle,2017,8,25,21,0,17XX VENABLES ST,Grandview-Woodland,495025.6687,5458207.4748
Theft from Vehicle,2017,6,4,10,30,17XX VENABLES ST,Grandview-Woodland,495046.251,5458207.699
Theft from Vehicle,2017,1,12,18,0,17XX W 10TH AVE,Fairview,489410.2907,5456670.3081
Theft from Vehicle,2017,11,29,19,20,17XX W 10TH AVE,Fairview,489491.8316,5456677.4491
Theft from Vehicle,2017,1,11,20,0,17XX W 11TH AVE,Fairview,489408.0326,5456567.4368
Theft from Vehicle,2017,11,13,19,0,17XX W 11TH AVE,Fairview,489534.3988,5456571.2421
Theft from Vehicle,2017,4,30,8,0,17XX W 11TH AVE,Fairview,489534.3988,5456571.2421
Theft from Vehicle,2017,2,6,0,25,17XX W 12TH AVE,Fairview,489438.5767,5456467.6549
Theft from Vehicle,2017,2,6,18,45,17XX W 12TH AVE,Fairview,489438.5767,5456467.6549
Theft from Vehicle,2017,5,28,20,30,17XX W 13TH AVE,Fairview,489405.5848,5456357.7606
Theft from Vehicle,2017,10,29,20,10,17XX W 13TH AVE,Fairview,489551.7718,5456353.0043
Theft from Vehicle,2017,12,22,19,0,17XX W 13TH AVE,Fairview,489551.7718,5456353.0043
Theft from Vehicle,2017,6,28,17,0,17XX W 14TH AVE,Fairview,489548.4855,5456252.3598
Theft from Vehicle,2017,10,15,2,0,17XX W 14TH AVE,Fairview,489548.4855,5456252.3598
Theft from Vehicle,2017,6,29,1,0,17XX W 15TH AVE,Fairview,489545.4361,5456149.2474
Theft from Vehicle,2017,12,27,20,0,17XX W 15TH AVE,Fairview,489545.4361,5456149.2474
Theft from Vehicle,2017,6,17,0,30,17XX W 29TH AVE,Shaughnessy,489436.535,5454756.3499
Theft from Vehicle,2017,8,12,21,0,17XX W 29TH AVE,Shaughnessy,489436.535,5454756.3499
Theft from Vehicle,2017,2,5,15,14,17XX W 29TH AVE,Shaughnessy,489519.1998,5454754.5187
Theft from Vehicle,2017,11,12,23,0,17XX W 37TH AVE,Shaughnessy,489493.725,5453932.4941
Theft from Vehicle,2017,12,8,12,0,17XX W 40TH AVE,Shaughnessy,489272.5662,5453677.6723
Theft from Vehicle,2017,12,8,17,0,17XX W 43RD AVE,Kerrisdale,489457.4527,5453312.5314
Theft from Vehicle,2017,1,6,9,0,17XX W 4TH AVE,Fairview,489570.4373,5457250.418
Theft from Vehicle,2017,6,28,22,0,17XX W 59TH AVE,Marpole,489254.182,5451676.0676
Theft from Vehicle,2017,8,6,22,0,17XX W 61ST AVE,Marpole,489386.0304,5451474.1632
Theft from Vehicle,2017,10,27,21,0,17XX W 68TH AVE,Marpole,489233.1598,5450879.4252
Theft from Vehicle,2017,7,7,8,45,17XX W 6TH AVE,Fairview,489568.7415,5457061.1724
Theft from Vehicle,2017,6,24,18,0,17XX W 7TH AVE,Fairview,489483.2503,5456969.2363
Theft from Vehicle,2017,7,1,0,30,17XX W 8TH AVE,Fairview,489453.4865,5456878.5527
Theft from Vehicle,2017,12,29,15,45,17XX W BROADWAY AVE,Fairview,489400.3634,5456776.4404
Theft from Vehicle,2017,8,20,16,32,17XX W BROADWAY AVE,Fairview,489416.7099,5456775.988
Theft from Vehicle,2017,11,5,11,5,17XX W BROADWAY AVE,Fairview,489416.7099,5456775.988
Theft from Vehicle,2017,12,31,9,16,17XX W BROADWAY AVE,Fairview,489416.7099,5456775.988
Theft from Vehicle,2017,1,10,10,0,17XX WATERLOO ST,Kitsilano,486929.0183,5457588.3073
Theft from Vehicle,2017,3,17,19,0,17XX WATERLOO ST,Kitsilano,486939.3351,5457620.6094
Theft from Vehicle,2017,3,21,4,30,17XX WILLIAM ST,Grandview-Woodland,494941.6098,5457908.1865
Theft from Vehicle,2017,5,17,23,20,18XX ADANAC ST,Grandview-Woodland,495034.5218,5458307.8383
Theft from Vehicle,2017,7,2,18,0,18XX ADANAC ST,Grandview-Woodland,495034.5218,5458307.8383
Theft from Vehicle,2017,4,14,0,0,18XX ADANAC ST,Grandview-Woodland,495053.8062,5458316.6881
Theft from Vehicle,2017,3,24,21,30,18XX ADANAC ST,Grandview-Woodland,495130.2435,5458306.3724
Theft from Vehicle,2017,5,17,21,0,18XX ALBERNI ST,West End,490124.5799,5460040.3636
Theft from Vehicle,2017,7,13,14,0,18XX ALBERNI ST,West End,490159.3731,5460019.3509
Theft from Vehicle,2017,5,20,16,0,18XX ALBERNI ST,West End,490205.4854,5459961.8783
Theft from Vehicle,2017,5,5,15,45,18XX BARCLAY ST,West End,489962.5945,5459739.6986
Theft from Vehicle,2017,5,5,20,0,18XX BARCLAY ST,West End,489962.5945,5459739.6986
Theft from Vehicle,2017,5,5,23,30,18XX BARCLAY ST,West End,489962.5945,5459739.6986
Theft from Vehicle,2017,3,1,22,0,18XX BARCLAY ST,West End,489975.6047,5459739.7337
Theft from Vehicle,2017,8,23,14,30,18XX BARCLAY ST,West End,489991.1994,5459711.5889
Theft from Vehicle,2017,10,8,12,0,18XX BARCLAY ST,West End,489991.1994,5459711.5889
Theft from Vehicle,2017,5,2,23,15,18XX BAYSWATER ST,Kitsilano,487562.8923,5457506.7381
Theft from Vehicle,2017,12,15,11,41,18XX BEACH AVE,West End,489643.7613,5459363.4446
Theft from Vehicle,2017,1,13,17,0,18XX BLANCA ST,West Point Grey,484368.3637,5457618.0707
Theft from Vehicle,2017,6,30,20,0,18XX CHARLES ST,Grandview-Woodland,495085.0855,5457805.2503
Theft from Vehicle,2017,10,19,22,0,18XX CHARLES ST,Grandview-Woodland,495085.0855,5457805.2503
Theft from Vehicle,2017,8,5,12,0,18XX COMOX ST,West End,489766.8439,5459637.2389
Theft from Vehicle,2017,2,24,17,0,18XX COMOX ST,West End,489769.1269,5459622.0378
Theft from Vehicle,2017,12,12,16,0,18XX COMOX ST,West End,489780.0567,5459611.1248
Theft from Vehicle,2017,6,21,18,30,18XX COMOX ST,West End,489793.0754,5459611.0478
Theft from Vehicle,2017,10,3,18,35,18XX COMOX ST,West End,489834.7058,5459556.56
Theft from Vehicle,2017,9,21,23,0,18XX CORNWALL AVE,Kitsilano,489261.789,5457761.0502
Theft from Vehicle,2017,3,22,10,0,18XX CORNWALL AVE,Kitsilano,489306.8295,5457750.668
Theft from Vehicle,2017,6,16,16,15,18XX CORNWALL AVE,Kitsilano,489306.8295,5457750.668
Theft from Vehicle,2017,6,27,19,24,18XX CORNWALL AVE,Kitsilano,489306.8295,5457750.668
Theft from Vehicle,2017,6,28,7,55,18XX CORNWALL AVE,Kitsilano,489306.8295,5457750.668
Theft from Vehicle,2017,10,22,15,20,18XX CORNWALL AVE,Kitsilano,489306.8295,5457750.668
Theft from Vehicle,2017,3,24,18,30,18XX CREELMAN AVE,Kitsilano,489324.2829,5457979.3871
Theft from Vehicle,2017,5,5,10,21,18XX DRUMMOND DR,West Point Grey,483937.1486,5457626.7283
Theft from Vehicle,2017,8,4,2,0,18XX E 10TH AVE,Kensington-Cedar Cottage,495063.0454,5456511.5778
Theft from Vehicle,2017,2,23,16,0,18XX E 12TH AVE,Kensington-Cedar Cottage,495082.4004,5456308.1957
Theft from Vehicle,2017,10,1,12,0,18XX E 13TH AVE,Kensington-Cedar Cottage,495092.489,5456208.5017
Theft from Vehicle,2017,10,3,23,30,18XX E 13TH AVE,Kensington-Cedar Cottage,495114.2494,5456208.1552
Theft from Vehicle,2017,9,14,13,30,18XX E 14TH AVE,Kensington-Cedar Cottage,495139.5767,5456113.6698
Theft from Vehicle,2017,11,4,6,0,18XX E 16TH AVE,Kensington-Cedar Cottage,495063.4909,5455944.1354
Theft from Vehicle,2017,12,19,21,0,18XX E 16TH AVE,Kensington-Cedar Cottage,495063.4909,5455944.1354
Theft from Vehicle,2017,1,15,23,10,18XX E 35TH AVE,Kensington-Cedar Cottage,495014.0257,5453953.065
Theft from Vehicle,2017,12,10,22,0,18XX E 35TH AVE,Kensington-Cedar Cottage,495042.8223,5453961.7169
Theft from Vehicle,2017,2,6,3,54,18XX E 38TH AVE,Kensington-Cedar Cottage,495074.7369,5453615.5612
Theft from Vehicle,2017,7,9,19,30,18XX E 38TH AVE,Kensington-Cedar Cottage,495101.0137,5453605.8737
Theft from Vehicle,2017,3,18,8,0,18XX E 39TH AVE,Kensington-Cedar Cottage,495053.9317,5453523.9271
