TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,3,28,14,0,18XX E 51ST AVE,Victoria-Fraserview,495026.6371,5452304.2959
Theft from Vehicle,2017,6,30,17,0,18XX E 6TH AVE,Grandview-Woodland,495069.4804,5456919.9454
Theft from Vehicle,2017,8,17,21,0,18XX E 6TH AVE,Grandview-Woodland,495145.3323,5456928.1012
Theft from Vehicle,2017,3,4,8,0,18XX E 8TH AVE,Grandview-Woodland,495147.2894,5456727.2392
Theft from Vehicle,2017,4,17,12,0,18XX E GEORGIA ST,Grandview-Woodland,495034.5431,5458409.185
Theft from Vehicle,2017,5,17,19,0,18XX E GEORGIA ST,Grandview-Woodland,495034.5431,5458409.185
Theft from Vehicle,2017,6,22,19,0,18XX E GEORGIA ST,Grandview-Woodland,495034.5431,5458409.185
Theft from Vehicle,2017,11,15,9,5,18XX E GEORGIA ST,Grandview-Woodland,495034.5431,5458409.185
Theft from Vehicle,2017,12,13,0,0,18XX E GEORGIA ST,Grandview-Woodland,495034.5431,5458409.185
Theft from Vehicle,2017,4,25,23,0,18XX E GEORGIA ST,Grandview-Woodland,495053.6736,5458408.614
Theft from Vehicle,2017,1,3,8,12,18XX E GEORGIA ST,Grandview-Woodland,495079.1008,5458417.0029
Theft from Vehicle,2017,2,5,23,0,18XX E GEORGIA ST,Grandview-Woodland,495092.2076,5458416.6119
Theft from Vehicle,2017,3,12,21,0,18XX E GEORGIA ST,Grandview-Woodland,495130.1959,5458406.3299
Theft from Vehicle,2017,10,13,0,0,18XX E GEORGIA ST,Grandview-Woodland,495138.121,5458415.2414
Theft from Vehicle,2017,3,5,20,0,18XX E GEORGIA ST,Grandview-Woodland,495141.6743,5458405.9873
Theft from Vehicle,2017,10,19,15,0,18XX E GEORGIA ST,Grandview-Woodland,495180.2082,5458413.9852
Theft from Vehicle,2017,11,5,19,0,18XX E GEORGIA ST,Grandview-Woodland,495180.2082,5458413.9852
Theft from Vehicle,2017,5,10,8,30,18XX E HASTINGS ST,Grandview-Woodland,495039.1078,5458718.2997
Theft from Vehicle,2017,2,15,22,24,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Theft from Vehicle,2017,8,11,23,0,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Theft from Vehicle,2017,10,15,19,40,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Theft from Vehicle,2017,6,9,18,0,18XX E HASTINGS ST,Grandview-Woodland,495217.4042,5458724.3988
Theft from Vehicle,2017,2,16,12,0,18XX E KENT AVE N,Victoria-Fraserview,494932.3062,5450628.7228
Theft from Vehicle,2017,7,20,20,0,18XX E PENDER ST,Grandview-Woodland,495037.5532,5458609.5533
Theft from Vehicle,2017,9,7,12,0,18XX E PENDER ST,Grandview-Woodland,495037.5532,5458609.5533
Theft from Vehicle,2017,10,26,19,0,18XX E PENDER ST,Grandview-Woodland,495037.5532,5458609.5533
Theft from Vehicle,2017,4,21,23,45,18XX E PENDER ST,Grandview-Woodland,495117.3665,5458608.6271
Theft from Vehicle,2017,4,24,23,30,18XX FRANCES ST,Grandview-Woodland,495036.039,5458508.113
Theft from Vehicle,2017,9,10,20,0,18XX FRANCES ST,Grandview-Woodland,495036.039,5458508.113
Theft from Vehicle,2017,10,16,20,0,18XX FRANCES ST,Grandview-Woodland,495036.039,5458508.113
Theft from Vehicle,2017,11,9,7,55,18XX FRANCES ST,Grandview-Woodland,495036.039,5458508.113
Theft from Vehicle,2017,9,13,17,0,18XX FRANCES ST,Grandview-Woodland,495051.4711,5458516.9396
Theft from Vehicle,2017,5,7,21,0,18XX FRANCES ST,Grandview-Woodland,495089.3891,5458507.0089
Theft from Vehicle,2017,10,21,2,15,18XX FRANCES ST,Grandview-Woodland,495097.1998,5458515.9932
Theft from Vehicle,2017,2,7,17,30,18XX FRANCES ST,Grandview-Woodland,495157.9822,5458505.5893
Theft from Vehicle,2017,3,12,0,0,18XX FRANCES ST,Grandview-Woodland,495157.9822,5458505.5893
Theft from Vehicle,2017,1,29,6,30,18XX FRANCES ST,Grandview-Woodland,495165.7928,5458514.5736
Theft from Vehicle,2017,9,5,22,0,18XX FRANCES ST,Grandview-Woodland,495165.7928,5458514.5736
Theft from Vehicle,2017,5,28,22,0,18XX FRANKLIN ST,Grandview-Woodland,495097.2208,5458828.9097
Theft from Vehicle,2017,9,12,9,0,18XX FRANKLIN ST,Grandview-Woodland,495097.2208,5458828.9097
Theft from Vehicle,2017,5,3,20,0,18XX FRANKLIN ST,Grandview-Woodland,495100.8439,5458819.6988
Theft from Vehicle,2017,12,9,17,34,18XX FRANKLIN ST,Grandview-Woodland,495142.5139,5458818.9464
Theft from Vehicle,2017,4,5,13,30,18XX HARO ST,West End,489995.7142,5459872.7603
Theft from Vehicle,2017,4,5,9,0,18XX HARO ST,West End,490005.3631,5459850.2296
Theft from Vehicle,2017,12,7,19,0,18XX HARO ST,West End,490007.7927,5459860.7191
Theft from Vehicle,2017,3,6,6,57,18XX HARO ST,West End,490041.8729,5459826.7445
Theft from Vehicle,2017,11,6,19,30,18XX HARO ST,West End,490048.0545,5459820.5818
Theft from Vehicle,2017,9,10,0,0,18XX HARO ST,West End,490049.6511,5459806.0785
Theft from Vehicle,2017,6,2,0,0,18XX HARO ST,West End,490049.6511,5459806.0785
Theft from Vehicle,2017,7,19,9,53,18XX HARO ST,West End,490065.7558,5459790.0235
Theft from Vehicle,2017,9,8,23,0,18XX HARO ST,West End,490065.7558,5459790.0235
Theft from Vehicle,2017,4,6,0,0,18XX ISLAND AVE,Victoria-Fraserview,494940.2914,5450745.7376
Theft from Vehicle,2017,11,26,11,30,18XX KINGSWAY AVE,Kensington-Cedar Cottage,495148.0585,5454782.6531
Theft from Vehicle,2017,3,3,23,0,18XX KITCHENER ST,Grandview-Woodland,495106.7906,5457713.917
Theft from Vehicle,2017,9,27,0,0,18XX MAST TOWER RD,Fairview,490078.6949,5457644.1495
Theft from Vehicle,2017,12,8,1,0,18XX MCLEAN DR,Grandview-Woodland,494506.6662,5457299.0619
Theft from Vehicle,2017,12,4,15,0,18XX MCNICOLL AVE,Kitsilano,489363.3386,5458164.3711
Theft from Vehicle,2017,9,4,22,0,18XX MORTON AVE,West End,489678.7215,5459482.815
Theft from Vehicle,2017,6,29,15,0,18XX NANAIMO ST,Hastings-Sunrise,495885.1594,5457312.5639
Theft from Vehicle,2017,10,1,14,32,18XX NAPIER ST,Grandview-Woodland,495088.0909,5458008.2321
Theft from Vehicle,2017,5,28,6,0,18XX NAPIER ST,Grandview-Woodland,495117.7848,5458017.1551
Theft from Vehicle,2017,8,6,10,44,18XX NELSON ST,West End,489847.4753,5459699.2825
Theft from Vehicle,2017,10,15,20,0,18XX NELSON ST,West End,489913.5041,5459634.9378
Theft from Vehicle,2017,7,19,18,0,18XX OGDEN AVE,Kitsilano,489292.7182,5458232.3744
Theft from Vehicle,2017,4,26,18,30,18XX PARKER ST,Grandview-Woodland,495089.5763,5458107.7915
Theft from Vehicle,2017,7,19,7,0,18XX PENDRELL ST,West End,489756.3341,5459477.1101
Theft from Vehicle,2017,3,21,0,0,18XX POWELL ST,Grandview-Woodland,495043.9359,5459052.4966
Theft from Vehicle,2017,10,31,18,0,18XX POWELL ST,Grandview-Woodland,495106.0247,5459083.155
Theft from Vehicle,2017,7,8,0,0,18XX QUILCHENA CRES,Arbutus Ridge,489230.8392,5454290.4103
Theft from Vehicle,2017,4,4,15,30,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.3718
Theft from Vehicle,2017,3,29,19,0,18XX ROBSON ST,West End,490068.8085,5459953.0435
Theft from Vehicle,2017,11,19,15,0,18XX ROBSON ST,West End,490068.8085,5459953.0435
Theft from Vehicle,2017,1,15,16,0,18XX ROBSON ST,West End,490077.5105,5459931.6458
Theft from Vehicle,2017,1,15,19,0,18XX ROBSON ST,West End,490078.0157,5459931.1482
Theft from Vehicle,2017,10,15,14,9,18XX ROBSON ST,West End,490122.8611,5459887.0019
Theft from Vehicle,2017,4,6,22,0,18XX ROBSON ST,West End,490142.2971,5459867.8689
Theft from Vehicle,2017,6,6,9,36,18XX ROBSON ST,West End,490142.2971,5459867.8689
Theft from Vehicle,2017,4,14,18,30,18XX SCOTIA ST,Mount Pleasant,492918.1987,5457291.5563
Theft from Vehicle,2017,8,7,21,8,18XX SCOTIA ST,Mount Pleasant,492918.1987,5457291.5563
Theft from Vehicle,2017,10,14,17,0,18XX SE MARINE DR,Victoria-Fraserview,494931.9873,5450881.4839
Theft from Vehicle,2017,11,29,23,0,18XX SEMLIN DR,Grandview-Woodland,495360.4915,5457321.7593
Theft from Vehicle,2017,10,24,18,30,18XX SKEENA ST,Hastings-Sunrise,497933.9627,5457207.9262
Theft from Vehicle,2017,1,22,19,0,18XX SPYGLASS PL,Fairview,491610.0218,5457429.3488
Theft from Vehicle,2017,11,18,20,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495047.2255,5455512.9794
Theft from Vehicle,2017,12,3,17,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495047.2255,5455512.9794
Theft from Vehicle,2017,10,2,20,0,18XX STEPHENS ST,Kitsilano,487896.8405,5457461.7477
Theft from Vehicle,2017,12,15,18,0,18XX STEPHENS ST,Kitsilano,487906.7272,5457493.9008
Theft from Vehicle,2017,11,17,20,0,18XX SW MARINE DR,Kerrisdale,489134.7579,5450812.3522
Theft from Vehicle,2017,7,12,12,22,18XX TRAFALGAR ST,Kitsilano,488029.2845,5457463.7632
Theft from Vehicle,2017,9,25,23,0,18XX TRUTCH ST,Kitsilano,487223.383,5457514.6979
Theft from Vehicle,2017,2,17,17,0,18XX VENABLES ST,Grandview-Woodland,495091.1383,5458208.191
Theft from Vehicle,2017,1,1,17,0,18XX VENABLES ST,Grandview-Woodland,495131.3978,5458207.9826
Theft from Vehicle,2017,11,8,18,0,18XX VENABLES ST,Grandview-Woodland,495215.3936,5458216.6918
Theft from Vehicle,2017,8,16,18,0,18XX VINE ST,Kitsilano,488550.9845,5457478.7031
Theft from Vehicle,2017,12,5,17,47,18XX W 10TH AVE,Kitsilano,489224.1989,5456684.3088
Theft from Vehicle,2017,5,8,0,0,18XX W 10TH AVE,Kitsilano,489350.3858,5456671.8498
Theft from Vehicle,2017,6,22,16,0,18XX W 10TH AVE,Kitsilano,489353.713,5456671.7625
Theft from Vehicle,2017,7,17,12,0,18XX W 10TH AVE,Kitsilano,489386.9832,5456670.89
Theft from Vehicle,2017,11,21,18,30,18XX W 10TH AVE,Kitsilano,489386.9832,5456670.89
Theft from Vehicle,2017,7,18,22,0,18XX W 13TH AVE,Kitsilano,489239.0474,5456370.5685
Theft from Vehicle,2017,7,18,21,30,18XX W 13TH AVE,Kitsilano,489255.6864,5456370.229
Theft from Vehicle,2017,1,11,19,30,18XX W 13TH AVE,Kitsilano,489298.7612,5456360.2043
Theft from Vehicle,2017,9,9,10,0,18XX W 13TH AVE,Kitsilano,489338.8812,5456368.5317
Theft from Vehicle,2017,5,3,1,0,18XX W 14TH AVE,Kitsilano,489252.3808,5456272.7601
Theft from Vehicle,2017,12,11,20,0,18XX W 15TH AVE,Kitsilano,489230.0769,5456156.2809
Theft from Vehicle,2017,9,16,8,0,18XX W 15TH AVE,Kitsilano,489276.8432,5456164.5503
Theft from Vehicle,2017,3,8,18,0,18XX W 16TH AVE,Shaughnessy,489329.0255,5456052.9091
Theft from Vehicle,2017,3,20,18,0,18XX W 16TH AVE,Shaughnessy,489329.0255,5456052.9091
Theft from Vehicle,2017,10,28,21,0,18XX W 17TH AVE,Shaughnessy,489306.6016,5455947.5682
Theft from Vehicle,2017,3,26,12,0,18XX W 1ST AVE,Kitsilano,489404.9394,5457560.2349
Theft from Vehicle,2017,6,1,19,0,18XX W 35TH AVE,Shaughnessy,489212.41,5454149.6466
Theft from Vehicle,2017,6,1,19,0,18XX W 35TH AVE,Shaughnessy,489251.073,5454139.6209
Theft from Vehicle,2017,11,13,0,0,18XX W 37TH AVE,Shaughnessy,489280.9417,5453945.4308
Theft from Vehicle,2017,4,28,20,0,18XX W 39TH AVE,Shaughnessy,489170.0045,5453743.3301
Theft from Vehicle,2017,9,17,12,0,18XX W 39TH AVE,Shaughnessy,489253.5359,5453731.6801
Theft from Vehicle,2017,12,13,18,0,18XX W 3RD AVE,Kitsilano,489402.9735,5457354.7444
Theft from Vehicle,2017,12,11,18,0,18XX W 4TH AVE,Kitsilano,489262.7983,5457268.1217
Theft from Vehicle,2017,11,2,19,0,18XX W 4TH AVE,Kitsilano,489353.8752,5457256.4575
Theft from Vehicle,2017,10,10,23,0,18XX W 57TH AVE,Kerrisdale,489117.8488,5451860.4177
Theft from Vehicle,2017,3,5,4,0,18XX W 5TH AVE,Kitsilano,489276.0734,5457173.6433
Theft from Vehicle,2017,9,11,1,49,18XX W 5TH AVE,Kitsilano,489276.0734,5457173.6433
Theft from Vehicle,2017,12,4,17,0,18XX W 5TH AVE,Kitsilano,489276.0734,5457173.6433
Theft from Vehicle,2017,12,11,9,0,18XX W 5TH AVE,Kitsilano,489276.0734,5457173.6433
Theft from Vehicle,2017,4,28,6,17,18XX W 6TH AVE,Kitsilano,489271.1785,5457069.1627
Theft from Vehicle,2017,5,7,19,0,18XX W 6TH AVE,Kitsilano,489397.4693,5457066.0079
Theft from Vehicle,2017,12,9,19,30,18XX W 7TH AVE,Kitsilano,489358.9345,5456981.9068
Theft from Vehicle,2017,12,26,17,0,18XX W 7TH AVE,Kitsilano,489394.097,5456971.5624
Theft from Vehicle,2017,3,22,22,20,18XX W 8TH AVE,Kitsilano,489311.5159,5456882.5198
Theft from Vehicle,2017,3,23,20,0,18XX W 8TH AVE,Kitsilano,489311.5159,5456882.5198
Theft from Vehicle,2017,8,28,19,0,18XX WHYTE AVE,Kitsilano,489336.4193,5458076.5482
Theft from Vehicle,2017,6,6,17,15,18XX WHYTE AVE,Kitsilano,489360.9814,5458066.7045
Theft from Vehicle,2017,11,11,18,30,18XX WILLIAM ST,Grandview-Woodland,495086.5577,5457906.0842
Theft from Vehicle,2017,10,22,19,0,18XX WILLIAM ST,Grandview-Woodland,495168.7676,5457913.2046
Theft from Vehicle,2017,11,16,17,30,19XX ADANAC ST,Grandview-Woodland,495261.5386,5458304.3465
Theft from Vehicle,2017,8,26,15,18,19XX ALBERNI ST,West End,490050.7765,5460114.4678
Theft from Vehicle,2017,11,19,0,0,19XX ALBERNI ST,West End,490050.7765,5460114.4678
Theft from Vehicle,2017,1,31,23,0,19XX ALBERNI ST,West End,490107.216,5460057.3337
Theft from Vehicle,2017,11,15,17,0,19XX ALBERNI ST,West End,490107.216,5460057.3337
Theft from Vehicle,2017,5,28,14,13,19XX ALBERTA ST,Mount Pleasant,491948.9626,5457299.432
Theft from Vehicle,2017,1,10,0,0,19XX ARBUTUS ST,Kitsilano,488893.137,5457372.198
Theft from Vehicle,2017,8,30,23,0,19XX BALSAM ST,Kitsilano,488367.3188,5457313.0302
Theft from Vehicle,2017,6,21,17,0,19XX BALSAM ST,Kitsilano,488377.3286,5457359.614
Theft from Vehicle,2017,11,20,22,45,19XX BARCLAY ST,West End,489821.4256,5459879.3153
Theft from Vehicle,2017,7,3,10,0,19XX BARCLAY ST,West End,489837.4531,5459876.2392
Theft from Vehicle,2017,9,3,0,58,19XX BARCLAY ST,West End,489869.4304,5459831.4101
Theft from Vehicle,2017,5,8,16,0,19XX BARCLAY ST,West End,489871.1812,5459829.6626
Theft from Vehicle,2017,8,2,8,0,19XX BARCLAY ST,West End,489876.9222,5459823.9334
Theft from Vehicle,2017,7,11,19,0,19XX BAYSWATER ST,Kitsilano,487551.7833,5457401.2439
Theft from Vehicle,2017,11,23,12,0,19XX BEACH AVE,West End,489562.4115,5459600.2842
Theft from Vehicle,2017,1,12,22,0,19XX CEDAR CRES,Shaughnessy,489157.1076,5455691.8771
Theft from Vehicle,2017,5,20,21,30,19XX CHARLES ST,Grandview-Woodland,495287.4297,5457802.5553
Theft from Vehicle,2017,10,29,16,0,19XX CHARLES ST,Grandview-Woodland,495324.395,5457811.1759
Theft from Vehicle,2017,1,5,19,0,19XX CHARLES ST,Grandview-Woodland,495339.9708,5457801.6932
Theft from Vehicle,2017,1,15,12,0,19XX CHARLES ST,Grandview-Woodland,495342.6831,5457801.7716
Theft from Vehicle,2017,4,19,12,0,19XX COMMERCIAL DR,Grandview-Woodland,494925.3998,5457162.8361
Theft from Vehicle,2017,3,14,17,0,19XX COMOX ST,West End,489682.206,5459720.7507
Theft from Vehicle,2017,8,29,0,0,19XX COMOX ST,West End,489698.5306,5459691.9975
Theft from Vehicle,2017,8,29,18,0,19XX COMOX ST,West End,489698.5306,5459691.9975
Theft from Vehicle,2017,7,3,21,0,19XX COMOX ST,West End,489721.2485,5459669.7819
Theft from Vehicle,2017,10,24,16,30,19XX CORNWALL AVE,Kitsilano,489204.8251,5457762.5437
Theft from Vehicle,2017,3,30,20,30,19XX CREELMAN AVE,Kitsilano,489167.7385,5457983.5214
Theft from Vehicle,2017,1,30,21,0,19XX CREELMAN AVE,Kitsilano,489170.3194,5457983.4491
Theft from Vehicle,2017,4,12,0,30,19XX CREELMAN AVE,Kitsilano,489248.3062,5457972.8532
Theft from Vehicle,2017,7,7,18,4,19XX CREELMAN AVE,Kitsilano,489248.3062,5457972.8532
Theft from Vehicle,2017,7,27,0,0,19XX CREELMAN AVE,Kitsilano,489248.3062,5457972.8532
Theft from Vehicle,2017,12,6,23,50,19XX CREELMAN AVE,Kitsilano,489248.3062,5457972.8532
Theft from Vehicle,2017,1,4,17,0,19XX CREELMAN AVE,Kitsilano,489249.5187,5457972.0634
Theft from Vehicle,2017,11,17,0,0,19XX CYPRESS ST,Kitsilano,489231.843,5457330.4867
Theft from Vehicle,2017,2,22,16,30,19XX DUNBAR ST,Kitsilano,486636.4555,5457341.5546
Theft from Vehicle,2017,2,22,17,0,19XX DUNBAR ST,Kitsilano,486636.4555,5457341.5546
Theft from Vehicle,2017,2,22,23,0,19XX DUNBAR ST,Kitsilano,486636.4555,5457341.5546
Theft from Vehicle,2017,2,23,19,0,19XX DUNBAR ST,Kitsilano,486636.4555,5457341.5546
Theft from Vehicle,2017,10,9,15,0,19XX E 11TH AVE,Kensington-Cedar Cottage,495245.6868,5456404.4993
Theft from Vehicle,2017,3,6,19,0,19XX E 12TH AVE,Kensington-Cedar Cottage,495230.3741,5456314.6738
Theft from Vehicle,2017,7,2,0,18,19XX E 12TH AVE,Kensington-Cedar Cottage,495318.7992,5456304.4506
Theft from Vehicle,2017,11,3,21,0,19XX E 14TH AVE,Kensington-Cedar Cottage,495199.6315,5456103.7048
Theft from Vehicle,2017,5,17,16,0,19XX E 19TH AVE,Kensington-Cedar Cottage,495231.3838,5455688.2167
Theft from Vehicle,2017,2,17,6,31,19XX E 22ND AVE,Kensington-Cedar Cottage,495208.8492,5455285.3789
Theft from Vehicle,2017,2,24,16,0,19XX E 2ND AVE,Grandview-Woodland,495245.6463,5457320.2483
Theft from Vehicle,2017,8,9,17,21,19XX E 34TH AVE,Kensington-Cedar Cottage,495126.4568,5454049.8183
Theft from Vehicle,2017,11,9,12,45,19XX E 35TH AVE,Kensington-Cedar Cottage,495124.1793,5453951.1774
Theft from Vehicle,2017,7,13,17,0,19XX E 35TH AVE,Kensington-Cedar Cottage,495130.7885,5453951.0642
Theft from Vehicle,2017,9,5,19,0,19XX E 38TH AVE,Kensington-Cedar Cottage,495118.6572,5453605.5101
Theft from Vehicle,2017,3,2,10,0,19XX E 41ST AVE,Victoria-Fraserview,495130.3174,5453304.0657
Theft from Vehicle,2017,4,10,0,30,19XX E 41ST AVE,Victoria-Fraserview,495130.3174,5453304.0657
Theft from Vehicle,2017,9,8,18,0,19XX E 41ST AVE,Victoria-Fraserview,495130.3174,5453304.0657
Theft from Vehicle,2017,7,9,17,30,19XX E 41ST AVE,Kensington-Cedar Cottage,495150.8409,5453325.0344
Theft from Vehicle,2017,12,2,11,44,19XX E 49TH AVE,Victoria-Fraserview,495199.3758,5452484.9549
Theft from Vehicle,2017,11,21,21,0,19XX E 52ND AVE,Victoria-Fraserview,495161.275,5452202.2112
Theft from Vehicle,2017,9,17,23,0,19XX E 53RD AVE,Victoria-Fraserview,495166.6046,5452118.3344
Theft from Vehicle,2017,8,21,18,0,19XX E 6TH AVE,Grandview-Woodland,495293.9997,5456925.6683
Theft from Vehicle,2017,11,9,13,39,19XX E 8TH AVE,Grandview-Woodland,495210.4832,5456717.1933
Theft from Vehicle,2017,12,28,22,0,19XX E GEORGIA ST,Grandview-Woodland,495260.8997,5458395.0058
Theft from Vehicle,2017,7,10,15,0,19XX E KENT AVE N,Victoria-Fraserview,495166.4447,5450524.3285
Theft from Vehicle,2017,9,7,20,0,19XX E PENDER ST,Grandview-Woodland,495233.9788,5458607.3092
Theft from Vehicle,2017,9,10,20,0,19XX FERNDALE ST,Grandview-Woodland,495233.3068,5458543.8374
Theft from Vehicle,2017,9,10,22,0,19XX FERNDALE ST,Grandview-Woodland,495233.3068,5458543.8374
Theft from Vehicle,2017,11,2,12,0,19XX FERNDALE ST,Grandview-Woodland,495233.3068,5458543.8374
Theft from Vehicle,2017,3,14,9,1,19XX FERNDALE ST,Grandview-Woodland,495301.135,5458552.5075
Theft from Vehicle,2017,10,15,18,0,19XX FERNDALE ST,Grandview-Woodland,495306.5561,5458552.4696
Theft from Vehicle,2017,11,9,0,0,19XX FERNDALE ST,Grandview-Woodland,495341.7296,5458543.0795
Theft from Vehicle,2017,9,12,5,8,19XX FERNDALE ST,Grandview-Woodland,495344.4402,5458543.0605
Theft from Vehicle,2017,2,14,8,10,19XX FOLEY ST,Strathcona,493703.1331,5457164.0795
Theft from Vehicle,2017,6,14,21,45,19XX FRANKLIN ST,Grandview-Woodland,495236.0207,5458817.3001
Theft from Vehicle,2017,7,17,4,0,19XX FRANKLIN ST,Grandview-Woodland,495236.0207,5458817.3001
Theft from Vehicle,2017,10,30,17,30,19XX GARDEN DR,Grandview-Woodland,495771.962,5457184.4802
Theft from Vehicle,2017,5,24,15,30,19XX GLEN DR,Strathcona,494074.734,5457338.0132
Theft from Vehicle,2017,3,19,22,0,19XX GRAVELEY ST,Grandview-Woodland,495261.7054,5457529.3894
Theft from Vehicle,2017,2,25,12,0,19XX HARO ST,West End,489868.607,5459986.5608
Theft from Vehicle,2017,12,24,2,0,19XX HARO ST,West End,489891.466,5459976.6845
Theft from Vehicle,2017,12,16,22,30,19XX HARO ST,West End,489903.4639,5459951.8125
Theft from Vehicle,2017,12,16,16,0,19XX HARO ST,West End,489908.3963,5459946.8956
Theft from Vehicle,2017,4,9,19,0,19XX HARO ST,West End,489911.97,5459956.2443
Theft from Vehicle,2017,5,10,21,0,19XX HARO ST,West End,489911.97,5459956.2443
Theft from Vehicle,2017,10,14,2,35,19XX HARO ST,West End,489911.97,5459956.2443
Theft from Vehicle,2017,10,30,9,47,19XX HARO ST,West End,489911.97,5459956.2443
Theft from Vehicle,2017,8,7,21,0,19XX HARO ST,West End,489952.9782,5459915.3639
Theft from Vehicle,2017,8,18,15,0,19XX HARO ST,West End,489954.7241,5459900.712
Theft from Vehicle,2017,11,17,17,0,19XX HARO ST,West End,489965.1013,5459890.3669
Theft from Vehicle,2017,6,2,16,0,19XX KINGSWAY AVE,Kensington-Cedar Cottage,495197.7911,5454746.7177
Theft from Vehicle,2017,2,10,20,30,19XX LAKEWOOD DR,Grandview-Woodland,495498.9082,5457218.8518
Theft from Vehicle,2017,1,20,10,23,19XX MAIN ST,Mount Pleasant,492666.0353,5457237.7506
Theft from Vehicle,2017,12,17,2,0,19XX MANITOBA ST,Mount Pleasant,492237.4068,5457247.9312
Theft from Vehicle,2017,2,19,13,17,19XX MANITOBA ST,Mount Pleasant,492248.4535,5457290.786
Theft from Vehicle,2017,11,30,21,0,19XX MAPLE ST,Kitsilano,489064.1785,5457279.9601
Theft from Vehicle,2017,6,28,22,0,19XX MCNICOLL AVE,Kitsilano,489249.7696,5458168.7072
Theft from Vehicle,2017,6,22,18,30,19XX NANAIMO ST,Hastings-Sunrise,495886.55,5457131.1004
Theft from Vehicle,2017,7,9,0,0,19XX NAPIER ST,Grandview-Woodland,495304.6912,5458012.8904
Theft from Vehicle,2017,7,29,0,0,19XX NELSON ST,West End,489776.9819,5459781.3178
Theft from Vehicle,2017,4,7,7,43,19XX NELSON ST,West End,489799.1975,5459746.3833
Theft from Vehicle,2017,10,10,22,0,19XX OGDEN AVE,Kitsilano,489250.5919,5458247.8339
Theft from Vehicle,2017,10,17,3,20,19XX OGDEN AVE,Kitsilano,489254.7893,5458237.2888
Theft from Vehicle,2017,4,28,16,30,19XX ONTARIO ST,Mount Pleasant,492388.7156,5457285.8657
Theft from Vehicle,2017,5,6,20,0,19XX ONTARIO ST,Mount Pleasant,492388.7156,5457285.8657
Theft from Vehicle,2017,5,15,15,30,19XX ONTARIO ST,Mount Pleasant,492388.7156,5457285.8657
Theft from Vehicle,2017,12,11,19,30,19XX PARKER ST,Grandview-Woodland,495262.276,5458115.1876
Theft from Vehicle,2017,9,10,9,15,19XX POWELL ST,Grandview-Woodland,495239.7766,5459117.7083
Theft from Vehicle,2017,12,5,17,47,19XX POWELL ST,Grandview-Woodland,495306.7811,5459127.324
Theft from Vehicle,2017,10,14,21,0,19XX PRESTWICK DR,Victoria-Fraserview,495157.1345,5451494.9742
Theft from Vehicle,2017,6,23,17,45,19XX QUEBEC ST,Mount Pleasant,492529.3652,5457279.1074
Theft from Vehicle,2017,6,23,19,31,19XX QUEBEC ST,Mount Pleasant,492529.3652,5457279.1074
Theft from Vehicle,2017,8,6,7,4,19XX QUEBEC ST,Mount Pleasant,492529.3652,5457279.1074
Theft from Vehicle,2017,10,28,16,0,19XX QUEBEC ST,Mount Pleasant,492529.3652,5457279.1074
Theft from Vehicle,2017,8,16,16,0,19XX RENFREW ST,Hastings-Sunrise,496784.3759,5457201.6166
Theft from Vehicle,2017,8,19,13,0,19XX ROBSON ST,West End,489974.307,5460038.3732
Theft from Vehicle,2017,12,29,18,18,19XX ROBSON ST,West End,490017.051,5459992.5598
Theft from Vehicle,2017,1,7,11,35,19XX ROBSON ST,West End,490030.06,5459978.6166
Theft from Vehicle,2017,6,7,15,51,19XX ROBSON ST,West End,490030.06,5459978.6166
Theft from Vehicle,2017,8,15,19,30,19XX ROBSON ST,West End,490030.06,5459978.6166
Theft from Vehicle,2017,2,14,16,0,19XX ROBSON ST,West End,490033.0291,5459988.8383
Theft from Vehicle,2017,7,27,11,18,19XX ROBSON ST,West End,490033.0291,5459988.8383
Theft from Vehicle,2017,10,19,19,0,19XX SCOTIA ST,Mount Pleasant,492854.9715,5457216.1849
Theft from Vehicle,2017,7,27,4,35,19XX SCOTIA ST,Mount Pleasant,492858.237,5457220.0633
Theft from Vehicle,2017,10,27,21,30,19XX SCOTIA ST,Mount Pleasant,492858.237,5457220.0633
Theft from Vehicle,2017,7,12,18,0,19XX SLOCAN ST,Hastings-Sunrise,496395.382,5457153.4412
Theft from Vehicle,2017,10,30,11,30,19XX SW MARINE DR,Kerrisdale,489032.7097,5450950.4255
Theft from Vehicle,2017,9,10,16,30,19XX TEMPLETON DR,Grandview-Woodland,495630.589,5457170.4101
Theft from Vehicle,2017,11,4,18,0,19XX TEMPLETON DR,Grandview-Woodland,495639.7124,5457166.2753
Theft from Vehicle,2017,3,25,0,0,19XX TRIUMPH ST,Grandview-Woodland,495237.905,5459017.1075
Theft from Vehicle,2017,12,21,14,30,19XX TRUTCH ST,Kitsilano,487219.0229,5457318.467
Theft from Vehicle,2017,8,29,21,30,19XX TURNER ST,Grandview-Woodland,495232.4238,5458486.6121
