TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,12,25,21,0,19XX UPLAND DR,Victoria-Fraserview,495089.4532,5451695.1098
Theft from Vehicle,2017,3,24,22,30,19XX VENABLES ST,Grandview-Woodland,495231.0367,5458207.3987
Theft from Vehicle,2017,10,23,9,22,19XX VENABLES ST,Grandview-Woodland,495231.0367,5458207.3987
Theft from Vehicle,2017,7,3,21,0,19XX W 11TH AVE,Kitsilano,489210.9151,5456573.0018
Theft from Vehicle,2017,11,10,16,0,19XX W 11TH AVE,Kitsilano,489210.9151,5456573.0018
Theft from Vehicle,2017,7,19,21,30,19XX W 12TH AVE,Kitsilano,489115.1188,5456485.4886
Theft from Vehicle,2017,5,8,21,30,19XX W 12TH AVE,Kitsilano,489148.168,5456475.5331
Theft from Vehicle,2017,12,4,15,0,19XX W 13TH AVE,Kitsilano,489178.4732,5456363.082
Theft from Vehicle,2017,9,10,13,0,19XX W 14TH AVE,Kitsilano,489142.529,5456275.1973
Theft from Vehicle,2017,9,10,17,0,19XX W 14TH AVE,Kitsilano,489201.6381,5456265.1004
Theft from Vehicle,2017,11,15,19,15,19XX W 15TH AVE,Kitsilano,489136.3239,5456159.0214
Theft from Vehicle,2017,10,13,18,0,19XX W 1ST AVE,Kitsilano,489100.7228,5457559.182
Theft from Vehicle,2017,10,10,19,30,19XX W 1ST AVE,Kitsilano,489148.7569,5457567.025
Theft from Vehicle,2017,1,21,10,0,19XX W 1ST AVE,Kitsilano,489182.6414,5457556.9574
Theft from Vehicle,2017,1,22,10,0,19XX W 1ST AVE,Kitsilano,489182.6414,5457556.9574
Theft from Vehicle,2017,9,18,20,30,19XX W 2ND AVE,Kitsilano,489234.7429,5457457.8428
Theft from Vehicle,2017,11,1,22,0,19XX W 35TH AVE,Shaughnessy,489044.6151,5454154.1088
Theft from Vehicle,2017,6,1,12,0,19XX W 35TH AVE,Shaughnessy,489044.6151,5454154.1088
Theft from Vehicle,2017,6,5,21,30,19XX W 35TH AVE,Shaughnessy,489070.724,5454153.3839
Theft from Vehicle,2017,12,27,9,58,19XX W 3RD AVE,Kitsilano,489104.4086,5457373.207
Theft from Vehicle,2017,9,15,17,0,19XX W 3RD AVE,Kitsilano,489181.5044,5457362.1619
Theft from Vehicle,2017,8,9,0,0,19XX W 3RD AVE,Kitsilano,489231.931,5457360.9203
Theft from Vehicle,2017,7,13,22,0,19XX W 43RD AVE,Kerrisdale,489006.7469,5453323.8645
Theft from Vehicle,2017,8,17,22,0,19XX W 43RD AVE,Kerrisdale,489050.0408,5453322.6875
Theft from Vehicle,2017,3,1,0,0,19XX W 43RD AVE,Kerrisdale,489053.9767,5453322.5804
Theft from Vehicle,2017,8,23,22,0,19XX W 43RD AVE,Kerrisdale,489113.2623,5453330.116
Theft from Vehicle,2017,4,11,23,0,19XX W 44TH AVE,Kerrisdale,488988.7532,5453236.5121
Theft from Vehicle,2017,11,12,11,0,19XX W 49TH AVE,Kerrisdale,489108.6605,5452716.5695
Theft from Vehicle,2017,2,2,12,26,19XX W 4TH AVE,Kitsilano,489183.9606,5457261.0312
Theft from Vehicle,2017,12,27,8,30,19XX W 4TH AVE,Kitsilano,489192.5693,5457269.9607
Theft from Vehicle,2017,3,7,6,15,19XX W 4TH AVE,Kitsilano,489222.8596,5457269.1964
Theft from Vehicle,2017,7,20,12,0,19XX W 4TH AVE,Kitsilano,489222.8596,5457269.1964
Theft from Vehicle,2017,11,6,12,0,19XX W 5TH AVE,Kitsilano,489101.475,5457167.5094
Theft from Vehicle,2017,9,9,18,0,19XX W 5TH AVE,Kitsilano,489170.5847,5457175.9835
Theft from Vehicle,2017,5,6,15,0,19XX W 60TH AVE,Kerrisdale,488964.8324,5451605.9501
Theft from Vehicle,2017,9,28,19,0,19XX W 61ST AVE,Kerrisdale,488959.8393,5451485.0381
Theft from Vehicle,2017,3,7,7,0,19XX W 61ST AVE,Kerrisdale,488981.4722,5451484.6574
Theft from Vehicle,2017,4,11,21,0,19XX W 62ND AVE,Kerrisdale,488944.1479,5451385.0755
Theft from Vehicle,2017,1,24,22,0,19XX W 6TH AVE,Kitsilano,489073.7828,5457074.0284
Theft from Vehicle,2017,7,13,21,30,19XX W 6TH AVE,Kitsilano,489073.7828,5457074.0284
Theft from Vehicle,2017,7,14,15,23,19XX W 6TH AVE,Kitsilano,489076.6986,5457073.9568
Theft from Vehicle,2017,6,18,14,30,19XX W 6TH AVE,Kitsilano,489164.0319,5457071.8119
Theft from Vehicle,2017,11,12,13,0,19XX W 6TH AVE,Kitsilano,489207.4852,5457070.7446
Theft from Vehicle,2017,5,9,20,0,19XX W 6TH AVE,Kitsilano,489224.198,5457070.3342
Theft from Vehicle,2017,7,24,16,0,19XX W 7TH AVE,Kitsilano,489119.6133,5456979.2043
Theft from Vehicle,2017,8,29,22,0,19XX W 7TH AVE,Kitsilano,489142.7177,5456987.9148
Theft from Vehicle,2017,11,5,17,30,19XX W 8TH AVE,Kitsilano,489136.3383,5456887.0651
Theft from Vehicle,2017,4,14,21,0,19XX W 8TH AVE,Kitsilano,489216.6836,5456885.331
Theft from Vehicle,2017,11,11,22,0,19XX WILLIAM ST,Grandview-Woodland,495221.4878,5457895.7125
Theft from Vehicle,2017,12,14,21,30,19XX WILLIAM ST,Grandview-Woodland,495221.4878,5457895.7125
Theft from Vehicle,2017,4,18,12,0,19XX WOODLAND DR,Grandview-Woodland,494653.2481,5457141.919
Theft from Vehicle,2017,9,22,19,30,19XX WYLIE ST,Mount Pleasant,491718.5323,5457263.894
Theft from Vehicle,2017,5,4,22,0,19XX YORK AVE,Kitsilano,489116.8324,5457655.344
Theft from Vehicle,2017,2,28,21,0,19XX YORK AVE,Kitsilano,489239.9145,5457651.9996
Theft from Vehicle,2017,5,7,21,0,19XX YORK AVE,Kitsilano,489239.9145,5457651.9996
Theft from Vehicle,2017,7,15,8,0,19XX YORK AVE,Kitsilano,489239.9145,5457651.9996
Theft from Vehicle,2017,3,7,17,0,1X E 11TH AVE,Mount Pleasant,492379.1418,5456489.079
Theft from Vehicle,2017,7,1,23,0,1X E 46TH AVE,Sunset,492321.9253,5452864.4502
Theft from Vehicle,2017,5,28,18,0,1X LAKEWOOD DR,Grandview-Woodland,495523.1133,5459101.4506
Theft from Vehicle,2017,1,25,18,30,1X VICTORIA DR,Grandview-Woodland,495231.0311,5459110.8224
Theft from Vehicle,2017,1,30,21,0,1X W 11TH AVE,Mount Pleasant,492344.0679,5456490.1397
Theft from Vehicle,2017,7,13,20,30,1X W 11TH AVE,Mount Pleasant,492344.0679,5456490.1397
Theft from Vehicle,2017,9,11,0,0,1X W 11TH AVE,Mount Pleasant,492344.0679,5456490.1397
Theft from Vehicle,2017,5,2,22,0,1X W 12TH AVE,Mount Pleasant,492332.0015,5456398.2339
Theft from Vehicle,2017,7,5,0,0,1X W 18TH AVE,Riley Park,492334.0661,5455767.5283
Theft from Vehicle,2017,10,16,18,0,1X W 38TH AVE,Riley Park,492281.7612,5453740.3115
Theft from Vehicle,2017,7,8,13,0,1X W 40TH AVE,Riley Park,492286.7254,5453547.9025
Theft from Vehicle,2017,11,17,17,0,1X W 8TH AVE,Mount Pleasant,492348.0635,5456788.6855
Theft from Vehicle,2017,7,6,0,40,1X W CORDOVA ST,Central Business District,492387.9842,5458871.6596
Theft from Vehicle,2017,1,16,18,0,1X W CORDOVA ST,Central Business District,492387.9842,5458871.6596
Theft from Vehicle,2017,12,20,7,0,1X W HASTINGS ST,Central Business District,492371.224,5458758.8603
Theft from Vehicle,2017,11,25,21,45,1X W HASTINGS ST,Central Business District,492375.3042,5458757.7072
Theft from Vehicle,2017,10,22,0,0,1X W WOODSTOCK AVE,Riley Park,492281.1814,5453446.33
Theft from Vehicle,2017,2,8,22,34,1XX ABBOTT ST,Central Business District,492274.3109,5459062.2004
Theft from Vehicle,2017,7,24,21,0,1XX ABBOTT ST,Central Business District,492274.3109,5459062.2004
Theft from Vehicle,2017,8,23,22,0,1XX ABBOTT ST,Central Business District,492274.3109,5459062.2004
Theft from Vehicle,2017,8,25,22,0,1XX ABBOTT ST,Central Business District,492274.3109,5459062.2004
Theft from Vehicle,2017,9,13,19,0,1XX ABBOTT ST,Central Business District,492274.3109,5459062.2004
Theft from Vehicle,2017,11,8,20,0,1XX ABBOTT ST,Central Business District,492274.3109,5459062.2004
Theft from Vehicle,2017,11,12,9,0,1XX ABBOTT ST,Central Business District,492274.3109,5459062.2004
Theft from Vehicle,2017,1,25,11,30,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
Theft from Vehicle,2017,4,9,21,0,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
Theft from Vehicle,2017,5,11,23,30,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
Theft from Vehicle,2017,6,11,11,30,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
Theft from Vehicle,2017,9,28,5,48,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
Theft from Vehicle,2017,9,29,19,10,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
Theft from Vehicle,2017,10,13,20,30,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
Theft from Vehicle,2017,11,29,18,40,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
Theft from Vehicle,2017,2,28,15,0,1XX ALEXANDER ST,Central Business District,492718.8768,5459037.8631
Theft from Vehicle,2017,9,30,23,30,1XX ALEXANDER ST,Central Business District,492754.6258,5459048.1551
Theft from Vehicle,2017,12,3,23,30,1XX ATHLETES WAY,Mount Pleasant,492202.3369,5457644.6069
Theft from Vehicle,2017,8,14,10,6,1XX ATHLETES WAY,Mount Pleasant,492236.8455,5457643.6113
Theft from Vehicle,2017,12,25,16,7,1XX ATHLETES WAY,Mount Pleasant,492236.8455,5457643.6113
Theft from Vehicle,2017,10,5,17,0,1XX BOATHOUSE MEWS,Central Business District,491463.8701,5457860.4707
Theft from Vehicle,2017,5,5,18,45,1XX CAMBIE ST,Central Business District,492100.6555,5459102.4598
Theft from Vehicle,2017,7,28,0,0,1XX CAMBIE ST,Central Business District,492100.6555,5459102.4598
Theft from Vehicle,2017,11,1,21,0,1XX CAMBIE ST,Central Business District,492100.6555,5459102.4598
Theft from Vehicle,2017,11,5,18,30,1XX CAMBIE ST,Central Business District,492100.6555,5459102.4598
Theft from Vehicle,2017,6,10,15,30,1XX CARRALL ST,Central Business District,492421.5428,5459007.9266
Theft from Vehicle,2017,1,21,19,30,1XX COLUMBIA ST,Central Business District,492574.7124,5459008.5986
Theft from Vehicle,2017,3,17,7,35,1XX COLUMBIA ST,Central Business District,492574.7124,5459008.5986
Theft from Vehicle,2017,5,4,19,16,1XX COLUMBIA ST,Central Business District,492574.7124,5459008.5986
Theft from Vehicle,2017,9,20,20,15,1XX COLUMBIA ST,Central Business District,492574.7124,5459008.5986
Theft from Vehicle,2017,11,4,5,5,1XX COLUMBIA ST,Central Business District,492574.7124,5459008.5986
Theft from Vehicle,2017,10,22,12,0,1XX DAVIE ST,Central Business District,491196.5352,5457914.7151
Theft from Vehicle,2017,2,7,11,0,1XX DAVIE ST,Central Business District,491207.4821,5457903.3934
Theft from Vehicle,2017,3,10,13,30,1XX DAVIE ST,Central Business District,491207.4821,5457903.3934
Theft from Vehicle,2017,6,25,11,0,1XX DAVIE ST,Central Business District,491228.3977,5457854.7353
Theft from Vehicle,2017,3,11,9,45,1XX DAVIE ST,Central Business District,491263.0873,5457816.8748
Theft from Vehicle,2017,4,19,4,45,1XX DAVIE ST,Central Business District,491263.0873,5457816.8748
Theft from Vehicle,2017,9,14,21,30,1XX DAVIE ST,Central Business District,491263.0873,5457816.8748
Theft from Vehicle,2017,8,15,15,30,1XX DRAKE ST,Central Business District,491014.4742,5457858.2908
Theft from Vehicle,2017,10,19,0,0,1XX DRAKE ST,Central Business District,491070.0193,5457805.0676
Theft from Vehicle,2017,12,16,8,0,1XX DRAKE ST,Central Business District,491113.2128,5457748.973
Theft from Vehicle,2017,6,13,10,50,1XX DRAKE ST,Central Business District,491163.0378,5457698.7256
Theft from Vehicle,2017,8,18,0,0,1XX DRAKE ST,Central Business District,491163.0378,5457698.7256
Theft from Vehicle,2017,7,28,6,0,1XX DUNSMUIR ST,Central Business District,491958.3275,5458579.253
Theft from Vehicle,2017,11,4,12,0,1XX DUNSMUIR ST,Central Business District,491958.3275,5458579.253
Theft from Vehicle,2017,12,11,19,30,1XX DUNSMUIR ST,Central Business District,491958.3275,5458579.253
Theft from Vehicle,2017,8,12,17,0,1XX DUNSMUIR ST,Central Business District,491997.8588,5458514.9581
Theft from Vehicle,2017,5,6,10,39,1XX E 10TH AVE,Mount Pleasant,492585.6976,5456584.627
Theft from Vehicle,2017,3,29,22,0,1XX E 11TH AVE,Mount Pleasant,492506.5613,5456486.8247
Theft from Vehicle,2017,8,9,20,0,1XX E 11TH AVE,Mount Pleasant,492506.5613,5456486.8247
Theft from Vehicle,2017,12,17,10,7,1XX E 11TH AVE,Mount Pleasant,492506.5613,5456486.8247
Theft from Vehicle,2017,6,23,8,0,1XX E 11TH AVE,Mount Pleasant,492525.4043,5456495.5529
Theft from Vehicle,2017,8,5,15,0,1XX E 12TH AVE,Mount Pleasant,492592.6294,5456392.0273
Theft from Vehicle,2017,2,14,17,30,1XX E 13TH AVE,Mount Pleasant,492499.1658,5456285.7648
Theft from Vehicle,2017,12,3,22,0,1XX E 13TH AVE,Mount Pleasant,492499.1658,5456285.7648
Theft from Vehicle,2017,12,4,5,0,1XX E 14TH AVE,Mount Pleasant,492494.9615,5456184.8682
Theft from Vehicle,2017,9,15,0,0,1XX E 15TH AVE,Mount Pleasant,492536.1938,5456084.8355
Theft from Vehicle,2017,7,5,8,30,1XX E 15TH AVE,Mount Pleasant,492600.0794,5456092.6033
Theft from Vehicle,2017,10,19,7,0,1XX E 16TH AVE,Riley Park,492489.9264,5455982.6767
Theft from Vehicle,2017,9,25,17,0,1XX E 16TH AVE,Riley Park,492560.8806,5455981.0836
Theft from Vehicle,2017,12,3,0,0,1XX E 17TH AVE,Riley Park,492626.6577,5455889.1398
Theft from Vehicle,2017,7,14,18,40,1XX E 18TH AVE,Riley Park,492523.4874,5455762.5731
Theft from Vehicle,2017,5,19,17,0,1XX E 18TH AVE,Riley Park,492596.6753,5455762.7548
Theft from Vehicle,2017,5,28,0,0,1XX E 18TH AVE,Riley Park,492596.6753,5455762.7548
Theft from Vehicle,2017,6,9,9,30,1XX E 19TH AVE,Riley Park,492520.2194,5455662.081
Theft from Vehicle,2017,11,11,23,0,1XX E 19TH AVE,Riley Park,492520.2194,5455662.081
Theft from Vehicle,2017,3,10,10,46,1XX E 1ST AVE,Mount Pleasant,492552.1856,5457497.6931
Theft from Vehicle,2017,6,16,13,47,1XX E 1ST AVE,Mount Pleasant,492552.1856,5457497.6931
Theft from Vehicle,2017,1,7,13,49,1XX E 1ST AVE,Mount Pleasant,492554.3653,5457497.6392
Theft from Vehicle,2017,4,29,17,30,1XX E 1ST AVE,Mount Pleasant,492617.891,5457496.1088
Theft from Vehicle,2017,8,30,18,30,1XX E 1ST AVE,Mount Pleasant,492538.8241,5457488.8686
Theft from Vehicle,2017,11,8,20,30,1XX E 1ST AVE,Mount Pleasant,492538.8241,5457488.8686
Theft from Vehicle,2017,11,14,10,0,1XX E 1ST AVE,Mount Pleasant,492538.8241,5457488.8686
Theft from Vehicle,2017,10,2,10,46,1XX E 1ST AVE,Mount Pleasant,492654.4656,5457486.0802
Theft from Vehicle,2017,3,4,20,0,1XX E 20TH AVE,Riley Park,492539.7386,5455561.0132
Theft from Vehicle,2017,3,12,0,34,1XX E 20TH AVE,Riley Park,492539.7386,5455561.0132
Theft from Vehicle,2017,12,18,0,0,1XX E 21ST AVE,Riley Park,492527.0392,5455451.1967
Theft from Vehicle,2017,8,14,8,15,1XX E 27TH AVE,Riley Park,492487.7645,5454945.0556
Theft from Vehicle,2017,10,3,16,0,1XX E 28TH AVE,Riley Park,492438.4074,5454806.7187
Theft from Vehicle,2017,1,20,22,0,1XX E 29TH AVE,Riley Park,492438.493,5454637.9168
Theft from Vehicle,2017,1,27,17,30,1XX E 2ND AVE,Mount Pleasant,492530.0708,5457378.0581
Theft from Vehicle,2017,7,3,17,0,1XX E 32ND AVE,Riley Park,492595.3384,5454358.8053
Theft from Vehicle,2017,10,1,2,30,1XX E 33RD AVE,Riley Park,492592.4191,5454193.0752
Theft from Vehicle,2017,5,11,19,15,1XX E 3RD AVE,Mount Pleasant,492527.4018,5457276.0622
Theft from Vehicle,2017,7,5,7,30,1XX E 3RD AVE,Mount Pleasant,492527.4018,5457276.0622
Theft from Vehicle,2017,10,23,3,58,1XX E 3RD AVE,Mount Pleasant,492527.4018,5457276.0622
Theft from Vehicle,2017,11,15,12,0,1XX E 3RD AVE,Mount Pleasant,492527.4018,5457276.0622
Theft from Vehicle,2017,11,24,4,0,1XX E 3RD AVE,Mount Pleasant,492527.4018,5457276.0622
Theft from Vehicle,2017,5,13,22,30,1XX E 3RD AVE,Mount Pleasant,492543.7904,5457275.8936
Theft from Vehicle,2017,7,25,17,0,1XX E 3RD AVE,Mount Pleasant,492543.7904,5457275.8936
Theft from Vehicle,2017,1,19,17,0,1XX E 40TH AVE,Riley Park,492465.0317,5453531.408
Theft from Vehicle,2017,12,15,21,0,1XX E 42ND AVE,Sunset,492558.4709,5453223.8442
Theft from Vehicle,2017,4,24,17,0,1XX E 45TH AVE,Sunset,492454.995,5452960.077
Theft from Vehicle,2017,1,5,13,0,1XX E 45TH AVE,Sunset,492546.5645,5452957.5353
Theft from Vehicle,2017,6,12,14,10,1XX E 48TH AVE,Sunset,492445.8229,5452657.6001
Theft from Vehicle,2017,8,11,16,30,1XX E 48TH AVE,Sunset,492484.0337,5452665.7009
Theft from Vehicle,2017,11,21,18,30,1XX E 4TH AVE,Mount Pleasant,492524.6468,5457176.3932
Theft from Vehicle,2017,9,14,22,50,1XX E 51ST AVE,Sunset,492553.7826,5452339.7409
Theft from Vehicle,2017,5,25,22,0,1XX E 52ND AVE,Sunset,492436.3821,5452236.7545
Theft from Vehicle,2017,11,29,19,0,1XX E 53RD AVE,Sunset,492434.3923,5452134.2041
Theft from Vehicle,2017,8,13,23,0,1XX E 53RD AVE,Sunset,492456.6957,5452142.6621
Theft from Vehicle,2017,10,11,22,30,1XX E 54TH AVE,Sunset,492454.7995,5452044.3552
Theft from Vehicle,2017,10,12,19,0,1XX E 56TH AVE,Sunset,492535.2833,5451837.2992
Theft from Vehicle,2017,4,8,23,0,1XX E 57TH AVE,Sunset,492533.7353,5451753.7618
Theft from Vehicle,2017,9,27,23,0,1XX E 58TH AVE,Sunset,492544.7234,5451648.5656
Theft from Vehicle,2017,9,26,3,0,1XX E 5TH AVE,Mount Pleasant,492522.0099,5457078.3606
Theft from Vehicle,2017,10,4,22,0,1XX E 5TH AVE,Mount Pleasant,492522.0099,5457078.3606
Theft from Vehicle,2017,12,31,0,30,1XX E 5TH AVE,Mount Pleasant,492522.0099,5457078.3606
Theft from Vehicle,2017,11,22,20,0,1XX E 61ST AVE,Sunset,492413.5218,5451370.8133
Theft from Vehicle,2017,7,1,0,0,1XX E 62ND AVE,Sunset,492407.9101,5451265.7272
Theft from Vehicle,2017,4,6,18,0,1XX E 63RD AVE,Sunset,492403.796,5451167.2037
Theft from Vehicle,2017,12,9,3,0,1XX E 63RD AVE,Sunset,492403.796,5451167.2037
Theft from Vehicle,2017,11,13,19,30,1XX E 63RD AVE,Sunset,492441.0816,5451175.4319
Theft from Vehicle,2017,4,25,16,0,1XX E 69TH AVE,Sunset,492387.7656,5450733.3915
Theft from Vehicle,2017,2,4,18,30,1XX E 6TH AVE,Mount Pleasant,492519.125,5456974.7412
Theft from Vehicle,2017,9,26,8,15,1XX E 6TH AVE,Mount Pleasant,492585.4891,5456972.8696
Theft from Vehicle,2017,11,9,8,15,1XX E 7TH AVE,Mount Pleasant,492516.377,5456875.1912
Theft from Vehicle,2017,12,11,3,37,1XX E 7TH AVE,Mount Pleasant,492516.377,5456875.1912
Theft from Vehicle,2017,6,23,17,0,1XX E 7TH AVE,Mount Pleasant,492516.7105,5456884.3291
Theft from Vehicle,2017,12,28,1,0,1XX E 7TH AVE,Mount Pleasant,492561.2022,5456873.5576
Theft from Vehicle,2017,10,12,12,30,1XX E 7TH AVE,Mount Pleasant,492562.6768,5456882.6517
Theft from Vehicle,2017,2,10,23,0,1XX E 8TH AVE,Mount Pleasant,492513.6927,5456774.7838
Theft from Vehicle,2017,10,9,10,34,1XX E 8TH AVE,Mount Pleasant,492558.944,5456782.6367
Theft from Vehicle,2017,6,6,15,30,1XX E 8TH AVE,Mount Pleasant,492565.0861,5456782.4607
Theft from Vehicle,2017,12,28,9,30,1XX E BROADWAY AVE,Mount Pleasant,492547.998,5456697.2546
Theft from Vehicle,2017,2,24,22,46,1XX E CORDOVA ST,Central Business District,492569.3686,5458843.9296
Theft from Vehicle,2017,6,9,19,27,1XX E CORDOVA ST,Central Business District,492569.3686,5458843.9296
Theft from Vehicle,2017,9,7,20,0,1XX E CORDOVA ST,Central Business District,492569.3686,5458843.9296
Theft from Vehicle,2017,12,3,0,44,1XX E CORDOVA ST,Central Business District,492569.3686,5458843.9296
Theft from Vehicle,2017,1,13,6,0,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,3,9,6,0,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,3,20,18,40,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,3,30,10,30,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,3,30,21,52,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,7,2,15,13,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,7,6,11,0,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,8,6,13,0,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,9,7,18,14,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,9,10,17,40,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,9,14,14,24,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,10,1,13,0,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,10,1,20,45,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Theft from Vehicle,2017,4,6,4,30,1XX E GEORGIA ST,Central Business District,492708.6744,5458434.4423
Theft from Vehicle,2017,12,22,1,0,1XX E GEORGIA ST,Central Business District,492708.7485,5458434.4395
Theft from Vehicle,2017,12,11,18,0,1XX E GEORGIA ST,Central Business District,492742.3504,5458433.1357
Theft from Vehicle,2017,2,27,10,0,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Theft from Vehicle,2017,3,25,9,40,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Theft from Vehicle,2017,4,13,2,0,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Theft from Vehicle,2017,6,13,22,45,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Theft from Vehicle,2017,12,29,18,39,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Theft from Vehicle,2017,3,13,11,0,1XX E HASTINGS ST,Central Business District,492632.8183,5458745.8534
Theft from Vehicle,2017,4,14,14,30,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Theft from Vehicle,2017,1,18,23,30,1XX E KING EDWARD AVE,Riley Park,492550.816,5455113.893
Theft from Vehicle,2017,5,7,10,38,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,5,13,23,17,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,6,3,3,17,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,6,12,22,49,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,8,1,9,30,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,8,9,22,10,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,10,15,0,30,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,10,21,1,30,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,11,30,15,30,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,12,18,17,45,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft from Vehicle,2017,10,6,10,57,1XX E PENDER ST,Central Business District,492605.7921,5458630.9272
Theft from Vehicle,2017,11,9,8,15,1XX E PENDER ST,Central Business District,492609.4246,5458630.787
Theft from Vehicle,2017,4,20,22,30,1XX E PENDER ST,Central Business District,492649.7349,5458638.3815
Theft from Vehicle,2017,7,3,2,0,1XX E PENDER ST,Central Business District,492649.7349,5458638.3815
Theft from Vehicle,2017,4,2,12,50,1XX E WATERFRONT RD,Central Business District,492595.4533,5459081.3277
Theft from Vehicle,2017,4,4,6,30,1XX GORE AVE,Strathcona,492889.4977,5459038.4719
Theft from Vehicle,2017,4,9,18,0,1XX GORE AVE,Strathcona,492889.4977,5459038.4719
Theft from Vehicle,2017,7,3,8,7,1XX HEATLEY AVE,Strathcona,493504.0949,5459020.5279
Theft from Vehicle,2017,11,7,8,0,1XX JACKSON AVE,Strathcona,493208.3849,5458986.6793
Theft from Vehicle,2017,6,20,15,0,1XX JACKSON AVE,Strathcona,493218.2006,5459008.5793
Theft from Vehicle,2017,6,1,23,0,1XX JACKSON AVE,Strathcona,493218.8152,5459028.7416
Theft from Vehicle,2017,2,25,22,0,1XX KEEFER PL,Central Business District,492116.1663,5458564.2081
Theft from Vehicle,2017,2,26,17,19,1XX KEEFER PL,Central Business District,492116.1663,5458564.2081
Theft from Vehicle,2017,12,6,17,53,1XX KEEFER PL,Central Business District,492116.1663,5458564.2081
Theft from Vehicle,2017,2,18,18,30,1XX KEEFER PL,Central Business District,492118.2,5458573.1231
Theft from Vehicle,2017,4,30,11,12,1XX KEEFER PL,Central Business District,492118.2,5458573.1231
Theft from Vehicle,2017,8,13,14,0,1XX KEEFER PL,Central Business District,492118.2,5458573.1231
Theft from Vehicle,2017,12,15,19,17,1XX KEEFER PL,Central Business District,492118.2,5458573.1231
