TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,4,7,19,30,22XX COMMERCIAL DR,Grandview-Woodland,494930.0076,5456874.7607
Theft from Vehicle,2017,4,11,21,13,22XX COMMERCIAL DR,Grandview-Woodland,494930.0076,5456874.7607
Theft from Vehicle,2017,10,29,4,6,22XX COMMERCIAL DR,Grandview-Woodland,494930.0076,5456874.7607
Theft from Vehicle,2017,9,5,21,0,22XX DUNDAS ST,Grandview-Woodland,495680.9933,5459123.0641
Theft from Vehicle,2017,7,9,12,0,22XX DUNDAS ST,Grandview-Woodland,495737.8653,5459122.3884
Theft from Vehicle,2017,1,15,17,0,22XX E 1ST AVE,Grandview-Woodland,495648.6835,5457413.6981
Theft from Vehicle,2017,11,3,17,30,22XX E 2ND AVE,Grandview-Woodland,495660.4381,5457323.698
Theft from Vehicle,2017,10,5,21,0,22XX E 39TH AVE,Kensington-Cedar Cottage,495582.7079,5453574.3968
Theft from Vehicle,2017,7,9,23,0,22XX E 39TH AVE,Kensington-Cedar Cottage,495642.7542,5453564.4736
Theft from Vehicle,2017,11,12,0,0,22XX E 3RD AVE,Grandview-Woodland,495685.7884,5457213.5046
Theft from Vehicle,2017,6,13,21,5,22XX E 3RD AVE,Grandview-Woodland,495767.3136,5457212.4041
Theft from Vehicle,2017,8,14,3,0,22XX E 40TH AVE,Kensington-Cedar Cottage,495660.6421,5453453.4392
Theft from Vehicle,2017,11,8,2,35,22XX E 42ND AVE,Victoria-Fraserview,495519.897,5453249.0814
Theft from Vehicle,2017,2,16,0,0,22XX E 43RD AVE,Victoria-Fraserview,495488.4771,5453154.5689
Theft from Vehicle,2017,9,1,21,0,22XX E 43RD AVE,Victoria-Fraserview,495622.7663,5453151.9177
Theft from Vehicle,2017,9,23,14,0,22XX E 45TH AVE,Victoria-Fraserview,495485.9291,5452958.5172
Theft from Vehicle,2017,11,30,20,30,22XX E 45TH AVE,Victoria-Fraserview,495485.9291,5452958.5172
Theft from Vehicle,2017,11,21,12,0,22XX E 46TH AVE,Victoria-Fraserview,495536.5373,5452856.5246
Theft from Vehicle,2017,11,7,17,0,22XX E 46TH AVE,Victoria-Fraserview,495636.6171,5452863.8612
Theft from Vehicle,2017,4,1,14,0,22XX E 47TH AVE,Victoria-Fraserview,495470.2457,5452758.8168
Theft from Vehicle,2017,4,27,20,0,22XX E 48TH AVE,Victoria-Fraserview,495469.5579,5452605.546
Theft from Vehicle,2017,11,4,13,30,22XX E 4TH AVE,Grandview-Woodland,495639.1366,5457107.1
Theft from Vehicle,2017,11,1,10,0,22XX E 51ST AVE,Victoria-Fraserview,495450.8032,5452254.3637
Theft from Vehicle,2017,11,30,17,0,22XX E 51ST AVE,Victoria-Fraserview,495450.8032,5452254.3637
Theft from Vehicle,2017,10,31,1,0,22XX E 51ST AVE,Victoria-Fraserview,495520.8323,5452252.882
Theft from Vehicle,2017,2,7,5,3,22XX E 5TH AVE,Grandview-Woodland,495637.1067,5457013.4604
Theft from Vehicle,2017,2,9,4,23,22XX E 5TH AVE,Grandview-Woodland,495637.1067,5457013.4604
Theft from Vehicle,2017,1,27,7,0,22XX E 5TH AVE,Grandview-Woodland,495664.1908,5457013.1961
Theft from Vehicle,2017,11,27,14,0,22XX E 61ST AVE,Victoria-Fraserview,495486.0086,5451304.9511
Theft from Vehicle,2017,1,21,21,0,22XX E 61ST AVE,Victoria-Fraserview,495497.8698,5451304.8065
Theft from Vehicle,2017,6,8,20,30,22XX E 61ST AVE,Victoria-Fraserview,495513.5734,5451295.4705
Theft from Vehicle,2017,8,16,22,0,22XX E 6TH AVE,Grandview-Woodland,495716.4267,5456911.6388
Theft from Vehicle,2017,1,18,19,0,22XX E 7TH AVE,Grandview-Woodland,495666.4129,5456817.5149
Theft from Vehicle,2017,9,19,21,0,22XX E 7TH AVE,Grandview-Woodland,495706.5414,5456826.9085
Theft from Vehicle,2017,11,18,18,0,22XX E 7TH AVE,Grandview-Woodland,495706.5414,5456826.9085
Theft from Vehicle,2017,6,28,22,0,22XX E HASTINGS ST,Grandview-Woodland,495743.5436,5458719.2934
Theft from Vehicle,2017,8,26,0,38,22XX E PENDER ST,Grandview-Woodland,495656.4592,5458606.0203
Theft from Vehicle,2017,12,24,19,0,22XX E PENDER ST,Grandview-Woodland,495756.1568,5458614.984
Theft from Vehicle,2017,5,23,19,0,22XX EDDINGTON DR,Arbutus Ridge,488485.573,5454829.6284
Theft from Vehicle,2017,1,5,18,0,22XX EDDINGTON DR,Arbutus Ridge,488563.6312,5454895.2323
Theft from Vehicle,2017,7,21,22,30,22XX ETON ST,Grandview-Woodland,495665.7882,5459416.2756
Theft from Vehicle,2017,7,1,12,0,22XX ETON ST,Grandview-Woodland,495680.8843,5459416.3958
Theft from Vehicle,2017,3,2,8,10,22XX ETON ST,Grandview-Woodland,495721.0678,5459425.86
Theft from Vehicle,2017,7,3,23,0,22XX ETON ST,Grandview-Woodland,495746.228,5459426.0603
Theft from Vehicle,2017,9,20,16,0,22XX FERNDALE ST,Grandview-Woodland,495671.9989,5458550.5641
Theft from Vehicle,2017,2,19,0,30,22XX FERNDALE ST,Grandview-Woodland,495728.2745,5458540.7573
Theft from Vehicle,2017,11,14,15,0,22XX FRANKLIN ST,Grandview-Woodland,495695.835,5458810.9456
Theft from Vehicle,2017,6,16,9,54,22XX GALT ST,Kensington-Cedar Cottage,495560.5246,5454612.6066
Theft from Vehicle,2017,5,7,18,0,22XX GALT ST,Kensington-Cedar Cottage,495690.4267,5454518.1585
Theft from Vehicle,2017,9,24,20,0,22XX GRANT ST,Grandview-Woodland,495645.0502,5457603.0453
Theft from Vehicle,2017,8,20,15,0,22XX GRAVELEY ST,Grandview-Woodland,495643.5036,5457514.2784
Theft from Vehicle,2017,8,22,11,43,22XX GRAVELEY ST,Grandview-Woodland,495651.713,5457514.155
Theft from Vehicle,2017,2,12,11,0,22XX HEATHER ST,Fairview,491279.5132,5456963.9628
Theft from Vehicle,2017,8,9,2,0,22XX HEMLOCK ST,Fairview,490105.7603,5457049.0361
Theft from Vehicle,2017,3,31,20,10,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495504.2814,5454526.1176
Theft from Vehicle,2017,12,14,21,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495536.1574,5454515.0143
Theft from Vehicle,2017,9,11,19,30,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495610.7532,5454462.9321
Theft from Vehicle,2017,9,12,0,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495610.7532,5454462.9321
Theft from Vehicle,2017,1,12,23,30,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495610.7532,5454462.9321
Theft from Vehicle,2017,8,18,12,0,22XX MANITOBA ST,Mount Pleasant,492228.2768,5456966.5412
Theft from Vehicle,2017,10,12,0,0,22XX MARSTRAND AVE,Kitsilano,488691.7462,5456637.0642
Theft from Vehicle,2017,10,3,16,0,22XX MCBAIN AVE,Arbutus Ridge,488517.5669,5455280.7604
Theft from Vehicle,2017,12,5,22,0,22XX MCGILL ST,Grandview-Woodland,495727.7367,5459516.4765
Theft from Vehicle,2017,3,7,11,26,22XX MCLEAN DR,Grandview-Woodland,494507.6529,5456884.9693
Theft from Vehicle,2017,1,26,3,0,22XX NAPIER ST,Grandview-Woodland,495649.3412,5458002.269
Theft from Vehicle,2017,1,23,17,30,22XX NEWPORT AVE,Victoria-Fraserview,495584.501,5451384.9875
Theft from Vehicle,2017,7,1,22,0,22XX OXFORD ST,Grandview-Woodland,495661.9545,5459215.0108
Theft from Vehicle,2017,7,3,20,0,22XX OXFORD ST,Grandview-Woodland,495661.9545,5459215.0108
Theft from Vehicle,2017,10,24,12,0,22XX OXFORD ST,Grandview-Woodland,495678.3566,5459214.9034
Theft from Vehicle,2017,6,8,20,0,22XX OXFORD ST,Grandview-Woodland,495763.1608,5459223.4921
Theft from Vehicle,2017,3,31,17,0,22XX PARKER ST,Grandview-Woodland,495650.7202,5458096.4205
Theft from Vehicle,2017,9,13,0,0,22XX PORTSIDE CRT,Victoria-Fraserview,495439.6712,5450538.9817
Theft from Vehicle,2017,10,10,20,0,22XX PORTSIDE CRT,Victoria-Fraserview,495493.369,5450454.0567
Theft from Vehicle,2017,1,19,0,0,22XX PRINCE ALBERT ST,Mount Pleasant,493665.0538,5456907.0515
Theft from Vehicle,2017,9,21,18,0,22XX QUALICUM DR,Victoria-Fraserview,495509.8032,5451063.7312
Theft from Vehicle,2017,4,6,1,0,22XX QUALICUM DR,Victoria-Fraserview,495557.5579,5451063.12
Theft from Vehicle,2017,7,12,13,0,22XX QUEBEC ST,Mount Pleasant,492521.1381,5456977.84
Theft from Vehicle,2017,7,12,22,30,22XX QUEBEC ST,Mount Pleasant,492521.1381,5456977.84
Theft from Vehicle,2017,10,19,23,0,22XX QUEBEC ST,Mount Pleasant,492521.1381,5456977.84
Theft from Vehicle,2017,12,12,12,47,22XX QUEBEC ST,Mount Pleasant,492521.1381,5456977.84
Theft from Vehicle,2017,6,13,22,0,22XX RENFREW ST,Hastings-Sunrise,496770.9745,5456802.6181
Theft from Vehicle,2017,7,3,4,54,22XX SCARBORO AVE,Victoria-Fraserview,495517.0147,5451174.3692
Theft from Vehicle,2017,11,22,9,18,22XX SOUTHSIDE DR,Victoria-Fraserview,495476.1339,5450561.0127
Theft from Vehicle,2017,10,7,15,40,22XX SPRUCE ST,Fairview,490625.0966,5457014.3747
Theft from Vehicle,2017,12,11,20,30,22XX STEPHENS ST,Kitsilano,487897.9882,5457104.4052
Theft from Vehicle,2017,12,1,21,0,22XX SW MARINE DR,Kerrisdale,488450.1837,5451904.3537
Theft from Vehicle,2017,10,10,22,0,22XX TOLMIE ST,West Point Grey,484579.099,5457123.2212
Theft from Vehicle,2017,3,1,1,30,22XX TRAFALGAR ST,Kitsilano,488030.978,5457101.3055
Theft from Vehicle,2017,2,23,15,30,22XX TRINITY ST,Grandview-Woodland,495766.1011,5459616.4791
Theft from Vehicle,2017,6,9,0,30,22XX TRIUMPH ST,Grandview-Woodland,495694.4455,5459023.8996
Theft from Vehicle,2017,11,22,18,30,22XX TRIUMPH ST,Grandview-Woodland,495699.8294,5459014.7086
Theft from Vehicle,2017,6,28,17,0,22XX TRIUMPH ST,Grandview-Woodland,495746.3447,5459023.4501
Theft from Vehicle,2017,4,18,18,0,22XX TRUTCH ST,Kitsilano,487201.9453,5457075.7009
Theft from Vehicle,2017,5,15,16,30,22XX TRUTCH ST,Kitsilano,487201.9453,5457075.7009
Theft from Vehicle,2017,9,4,22,30,22XX TURNER ST,Grandview-Woodland,495658.006,5458481.5731
Theft from Vehicle,2017,2,8,0,30,22XX TURNER ST,Grandview-Woodland,495674.1311,5458490.6411
Theft from Vehicle,2017,9,21,0,0,22XX TURNER ST,Grandview-Woodland,495714.6227,5458490.4496
Theft from Vehicle,2017,6,24,21,0,22XX TURNER ST,Grandview-Woodland,495755.1143,5458490.2581
Theft from Vehicle,2017,9,24,19,0,22XX VENABLES ST,Grandview-Woodland,495652.0202,5458202.5416
Theft from Vehicle,2017,9,15,12,0,22XX VENABLES ST,Grandview-Woodland,495679.3569,5458210.9942
Theft from Vehicle,2017,9,15,22,0,22XX W 10TH AVE,Kitsilano,488670.5516,5456698.4364
Theft from Vehicle,2017,4,24,16,0,22XX W 12TH AVE,Kitsilano,488576.8371,5456487.8401
Theft from Vehicle,2017,6,21,23,0,22XX W 13TH AVE,Kitsilano,488534.1204,5456392.5386
Theft from Vehicle,2017,8,2,19,30,22XX W 13TH AVE,Kitsilano,488608.1864,5456380.5641
Theft from Vehicle,2017,7,1,20,0,22XX W 15TH AVE,Kitsilano,488541.1832,5456186.4856
Theft from Vehicle,2017,10,5,18,0,22XX W 16TH AVE,Arbutus Ridge,488681.049,5456070.1312
Theft from Vehicle,2017,10,18,21,0,22XX W 16TH AVE,Arbutus Ridge,488681.049,5456070.1312
Theft from Vehicle,2017,10,5,16,0,22XX W 19TH AVE,Arbutus Ridge,488518.6906,5455860.6517
Theft from Vehicle,2017,1,16,18,30,22XX W 1ST AVE,Kitsilano,488652.6153,5457580.4162
Theft from Vehicle,2017,1,14,16,0,22XX W 1ST AVE,Kitsilano,488653.3902,5457580.3953
Theft from Vehicle,2017,5,4,10,55,22XX W 1ST AVE,Kitsilano,488716.0264,5457569.5447
Theft from Vehicle,2017,8,16,12,0,22XX W 1ST AVE,Kitsilano,488716.0264,5457569.5447
Theft from Vehicle,2017,11,20,16,0,22XX W 20TH AVE,Arbutus Ridge,488608.5241,5455749.7164
Theft from Vehicle,2017,3,25,17,0,22XX W 21ST AVE,Arbutus Ridge,488665.1461,5455647.4591
Theft from Vehicle,2017,9,30,18,30,22XX W 22ND AVE,Arbutus Ridge,488662.5356,5455547.214
Theft from Vehicle,2017,6,7,22,30,22XX W 23RD AVE,Arbutus Ridge,488643.2252,5455446.6888
Theft from Vehicle,2017,8,2,0,0,22XX W 2ND AVE,Kitsilano,488588.1249,5457483.7414
Theft from Vehicle,2017,4,1,19,0,22XX W 2ND AVE,Kitsilano,488680.5152,5457472.2411
Theft from Vehicle,2017,5,5,22,0,22XX W 33RD AVE,Arbutus Ridge,488481.3826,5454386.33
Theft from Vehicle,2017,2,17,20,0,22XX W 33RD AVE,Arbutus Ridge,488481.5959,5454395.4715
Theft from Vehicle,2017,7,10,18,0,22XX W 35TH AVE,Arbutus Ridge,488515.1933,5454175.169
Theft from Vehicle,2017,2,10,22,0,22XX W 37TH AVE,Arbutus Ridge,488423.8027,5453960.774
Theft from Vehicle,2017,3,19,22,0,22XX W 37TH AVE,Arbutus Ridge,488423.8027,5453960.774
Theft from Vehicle,2017,6,14,11,30,22XX W 37TH AVE,Arbutus Ridge,488447.1962,5453960.0595
Theft from Vehicle,2017,5,11,17,0,22XX W 3RD AVE,Kitsilano,488585.7341,5457385.7287
Theft from Vehicle,2017,11,1,17,0,22XX W 3RD AVE,Kitsilano,488711.0745,5457373.4593
Theft from Vehicle,2017,2,11,19,30,22XX W 40TH AVE,Arbutus Ridge,488420.1851,5453663.2893
