TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,11,18,20,15,22XX W 41ST AVE,Kerrisdale,488387.9107,5453548.481
Theft from Vehicle,2017,5,12,15,0,22XX W 4TH AVE,Kitsilano,488570.1851,5457285.329
Theft from Vehicle,2017,9,18,16,0,22XX W 4TH AVE,Kitsilano,488570.1851,5457285.329
Theft from Vehicle,2017,4,19,12,37,22XX W 4TH AVE,Kitsilano,488692.094,5457282.3699
Theft from Vehicle,2017,9,4,19,30,22XX W 5TH AVE,Kitsilano,488632.7123,5457188.5179
Theft from Vehicle,2017,3,7,17,0,22XX W 5TH AVE,Kitsilano,488652.1958,5457178.7262
Theft from Vehicle,2017,10,4,14,21,22XX W 5TH AVE,Kitsilano,488688.7696,5457186.6688
Theft from Vehicle,2017,4,8,23,0,22XX W 7TH AVE,Kitsilano,488631.0801,5456992.6794
Theft from Vehicle,2017,5,17,20,0,22XX W 8TH AVE,Kitsilano,488596.0818,5456901.0454
Theft from Vehicle,2017,11,13,21,0,22XX W 8TH AVE,Kitsilano,488599.3895,5456900.9976
Theft from Vehicle,2017,2,15,20,0,22XX W 8TH AVE,Kitsilano,488609.4447,5456909.9974
Theft from Vehicle,2017,2,5,14,0,22XX W 8TH AVE,Kitsilano,488655.6201,5456900.1853
Theft from Vehicle,2017,2,7,15,0,22XX W 8TH AVE,Kitsilano,488655.6201,5456900.1853
Theft from Vehicle,2017,6,6,19,0,22XX W 8TH AVE,Kitsilano,488655.6201,5456900.1853
Theft from Vehicle,2017,4,6,16,0,22XX W 8TH AVE,Kitsilano,488659.0599,5456909.2806
Theft from Vehicle,2017,3,26,3,0,22XX W BROADWAY AVE,Kitsilano,488584.7798,5456798.8767
Theft from Vehicle,2017,2,11,2,0,22XX WILLIAM ST,Grandview-Woodland,495648.3191,5457898.0231
Theft from Vehicle,2017,7,27,18,0,22XX WILLIAM ST,Grandview-Woodland,495749.1315,5457905.8804
Theft from Vehicle,2017,5,23,10,48,22XX YORK AVE,Kitsilano,488718.5904,5457665.9603
Theft from Vehicle,2017,3,27,2,39,23XX ALBERTA ST,Mount Pleasant,491928.203,5456893.6249
Theft from Vehicle,2017,8,19,16,0,23XX ALDER ST,Fairview,490453.2566,5456947.7582
Theft from Vehicle,2017,4,20,21,0,23XX BALSAM ST,Kitsilano,488367.9081,5457001.123
Theft from Vehicle,2017,6,8,20,30,23XX BIRCH ST,Fairview,490270.0948,5456911.342
Theft from Vehicle,2017,6,8,19,0,23XX BIRCH ST,Fairview,490270.1929,5456915.0758
Theft from Vehicle,2017,5,18,22,0,23XX BONACCORD DR,Victoria-Fraserview,495731.6905,5450878.1693
Theft from Vehicle,2017,6,5,17,0,23XX BONACCORD DR,Victoria-Fraserview,495731.6905,5450878.1693
Theft from Vehicle,2017,12,30,23,30,23XX BONACCORD DR,Victoria-Fraserview,495784.4434,5450898.6455
Theft from Vehicle,2017,11,5,12,0,23XX BONNYVALE AVE,Victoria-Fraserview,495685.6576,5451586.9637
Theft from Vehicle,2017,2,1,0,0,23XX BOUNDARY RD,Renfrew-Collingwood,498269.6754,5456845.1444
Theft from Vehicle,2017,12,9,17,0,23XX BOUNDARY RD,Renfrew-Collingwood,498269.8952,5456862.2794
Theft from Vehicle,2017,8,4,11,24,23XX BRUNSWICK ST,Mount Pleasant,492948.1065,5456782.9374
Theft from Vehicle,2017,1,23,18,30,23XX BURQUITLAM DR,Victoria-Fraserview,495697.7195,5450760.5654
Theft from Vehicle,2017,4,22,9,0,23XX CAMBIE ST,Fairview,491638.488,5456915.412
Theft from Vehicle,2017,8,10,12,0,23XX CAMBIE ST,Mount Pleasant,491656.5425,5456910.8391
Theft from Vehicle,2017,9,15,21,0,23XX CAROLINA ST,Mount Pleasant,493371.609,5456819.3665
Theft from Vehicle,2017,8,11,18,0,23XX CHARLES ST,Grandview-Woodland,495792.9266,5457796.7336
Theft from Vehicle,2017,10,25,23,0,23XX CLARK DR,Grandview-Woodland,494366.6776,5456822.1841
Theft from Vehicle,2017,9,30,12,0,23XX CLARK DR,Grandview-Woodland,494366.9108,5456829.8818
Theft from Vehicle,2017,8,16,14,30,23XX COLUMBIA ST,Mount Pleasant,492031.0119,5456854.5044
Theft from Vehicle,2017,11,19,13,0,23XX COMMERCIAL DR,Grandview-Woodland,494928.8516,5456795.1318
Theft from Vehicle,2017,3,29,19,30,23XX CORNWALL AVE,Kitsilano,488437.2362,5457772.9123
Theft from Vehicle,2017,10,28,4,53,23XX CYPRESS ST,Kitsilano,489231.6385,5456976.331
Theft from Vehicle,2017,4,5,18,0,23XX DUNDAS ST,Grandview-Woodland,495834.469,5459111.9572
Theft from Vehicle,2017,6,8,23,0,23XX E 12TH AVE,Kensington-Cedar Cottage,495766.1209,5456297.4763
Theft from Vehicle,2017,7,4,18,0,23XX E 12TH AVE,Kensington-Cedar Cottage,495772.7942,5456297.3266
Theft from Vehicle,2017,5,21,18,0,23XX E 15TH AVE,Kensington-Cedar Cottage,495760.9975,5455998.0536
Theft from Vehicle,2017,9,18,23,30,23XX E 28TH AVE,Kensington-Cedar Cottage,495791.3705,5454777.1627
Theft from Vehicle,2017,9,1,22,0,23XX E 28TH AVE,Kensington-Cedar Cottage,495832.5177,5454777.0312
Theft from Vehicle,2017,12,5,21,0,23XX E 30TH AVE,Renfrew-Collingwood,495839.9682,5454155.1011
Theft from Vehicle,2017,12,8,3,0,23XX E 33RD AVE,Renfrew-Collingwood,495733.6819,5454118.957
Theft from Vehicle,2017,4,19,0,0,23XX E 33RD AVE,Renfrew-Collingwood,495815.2318,5454118.1511
Theft from Vehicle,2017,3,11,15,0,23XX E 33RD AVE,Renfrew-Collingwood,495827.3132,5454118.0317
Theft from Vehicle,2017,11,20,0,0,23XX E 38TH AVE,Renfrew-Collingwood,495765.8429,5453675.1781
Theft from Vehicle,2017,5,31,17,45,23XX E 39TH AVE,Renfrew-Collingwood,495726.6405,5453563.46
Theft from Vehicle,2017,7,1,17,0,23XX E 40TH AVE,Renfrew-Collingwood,495753.1971,5453461.3536
Theft from Vehicle,2017,2,1,23,0,23XX E 45TH AVE,Victoria-Fraserview,495701.2023,5452955.4275
Theft from Vehicle,2017,6,2,17,0,23XX E 45TH AVE,Victoria-Fraserview,495701.2023,5452955.4275
Theft from Vehicle,2017,10,21,19,0,23XX E 48TH AVE,Victoria-Fraserview,495695.2235,5452552.4612
Theft from Vehicle,2017,9,1,21,30,23XX E 53RD AVE,Victoria-Fraserview,495701.8382,5452075.4035
Theft from Vehicle,2017,1,26,22,30,23XX E 54TH AVE,Victoria-Fraserview,495766.6145,5451940.8263
Theft from Vehicle,2017,6,12,17,0,23XX E 8TH AVE,Grandview-Woodland,495771.1163,5456709.1754
Theft from Vehicle,2017,12,1,20,0,23XX E GEORGIA ST,Grandview-Woodland,495868.9992,5458398.9945
Theft from Vehicle,2017,7,2,21,0,23XX E GEORGIA ST,Grandview-Woodland,495875.3301,5458398.9794
Theft from Vehicle,2017,10,11,20,0,23XX FERNDALE ST,Grandview-Woodland,495794.9837,5458539.9694
Theft from Vehicle,2017,12,10,1,55,23XX FRASERVIEW DR,Victoria-Fraserview,495696.1927,5450980.0902
Theft from Vehicle,2017,12,16,13,12,23XX GARDEN DR,Grandview-Woodland,495775.6982,5456812.6036
Theft from Vehicle,2017,11,4,19,0,23XX GRANDVIEW HWY N,Kensington-Cedar Cottage,495763.2367,5456256.4714
Theft from Vehicle,2017,12,2,17,0,23XX GRANT ST,Grandview-Woodland,495835.9245,5457610.3978
Theft from Vehicle,2017,6,30,22,0,23XX HARRISON DR,Victoria-Fraserview,495620.0926,5450639.5185
Theft from Vehicle,2017,9,21,23,0,23XX HARRISON DR,Victoria-Fraserview,495647.2446,5450626.1362
Theft from Vehicle,2017,5,10,16,0,23XX HERMON DR,Hastings-Sunrise,497782.966,5456707.2414
Theft from Vehicle,2017,4,21,15,30,23XX LAKEWOOD DR,Grandview-Woodland,495493.6826,5456819.396
Theft from Vehicle,2017,1,14,18,0,23XX MAPLE ST,Kitsilano,489056.4172,5456956.56
Theft from Vehicle,2017,4,2,20,0,23XX MCBAIN AVE,Arbutus Ridge,488377.2762,5455090.1995
Theft from Vehicle,2017,12,5,0,0,23XX MCBAIN AVE,Arbutus Ridge,488377.2762,5455090.1995
Theft from Vehicle,2017,10,14,9,0,23XX NAPIER ST,Grandview-Woodland,495820.8235,5458007.3995
Theft from Vehicle,2017,7,28,23,0,23XX NAPIER ST,Grandview-Woodland,495831.0786,5458007.0452
Theft from Vehicle,2017,7,16,18,0,23XX OAK ST,Fairview,490787.5326,5456935.6154
Theft from Vehicle,2017,7,18,20,0,23XX OLIVER CRES,Arbutus Ridge,488492.2791,5455408.3027
Theft from Vehicle,2017,12,17,5,39,23XX ONTARIO ST,Mount Pleasant,492378.3878,5456882.7845
Theft from Vehicle,2017,11,24,21,0,23XX OXFORD ST,Grandview-Woodland,495830.2328,5459222.8217
Theft from Vehicle,2017,6,7,18,0,23XX PANDORA ST,Grandview-Woodland,495799.6175,5458913.2127
Theft from Vehicle,2017,6,28,3,46,23XX PARKER ST,Grandview-Woodland,495792.0727,5458099.027
Theft from Vehicle,2017,9,15,22,30,23XX ST GEORGE ST,Mount Pleasant,493241.0351,5456847.2962
Theft from Vehicle,2017,11,12,21,0,23XX ST GEORGE ST,Mount Pleasant,493241.0351,5456847.2962
Theft from Vehicle,2017,12,28,21,0,23XX ST GEORGE ST,Mount Pleasant,493241.0351,5456847.2962
Theft from Vehicle,2017,1,15,0,0,23XX STEPHENS ST,Kitsilano,487895.2706,5456981.8602
Theft from Vehicle,2017,9,16,22,30,23XX TRINITY ST,Grandview-Woodland,495849.0607,5459624.5358
Theft from Vehicle,2017,9,15,21,0,23XX TRINITY ST,Grandview-Woodland,495849.1677,5459624.5313
Theft from Vehicle,2017,9,16,17,0,23XX TRINITY ST,Grandview-Woodland,495849.1677,5459624.5313
Theft from Vehicle,2017,7,21,18,30,23XX TURNER ST,Grandview-Woodland,495794.54,5458480.9312
Theft from Vehicle,2017,1,20,0,0,23XX TURNER ST,Grandview-Woodland,495796.4393,5458480.9246
Theft from Vehicle,2017,10,31,21,30,23XX VENABLES ST,Grandview-Woodland,495857.6539,5458198.2639
Theft from Vehicle,2017,5,30,4,0,23XX VINE ST,Kitsilano,488527.6451,5456957.5104
Theft from Vehicle,2017,7,1,20,30,23XX W 10TH AVE,Kitsilano,488374.0073,5456698.2587
Theft from Vehicle,2017,8,17,20,0,23XX W 13TH AVE,Kitsilano,488357.1239,5456396.707
Theft from Vehicle,2017,10,5,20,0,23XX W 14TH AVE,Kitsilano,488387.8889,5456296.3976
Theft from Vehicle,2017,10,7,0,30,23XX W 14TH AVE,Kitsilano,488511.5976,5456285.2114
Theft from Vehicle,2017,12,1,23,30,23XX W 15TH AVE,Kitsilano,488507.4426,5456178.6302
Theft from Vehicle,2017,12,11,23,0,23XX W 16TH AVE,Arbutus Ridge,488504.124,5456070.3965
Theft from Vehicle,2017,11,23,20,30,23XX W 18TH AVE,Arbutus Ridge,488395.257,5455964.5901
Theft from Vehicle,2017,2,7,22,30,23XX W 18TH AVE,Arbutus Ridge,488500.9272,5455953.1167
Theft from Vehicle,2017,1,28,23,0,23XX W 1ST AVE,Kitsilano,488461.8235,5457576.4474
Theft from Vehicle,2017,12,26,20,30,23XX W 1ST AVE,Kitsilano,488504.5748,5457584.437
Theft from Vehicle,2017,6,25,4,30,23XX W 20TH AVE,Arbutus Ridge,488475.8864,5455752.9106
Theft from Vehicle,2017,4,2,22,30,23XX W 20TH AVE,Arbutus Ridge,488495.748,5455752.4491
Theft from Vehicle,2017,6,6,0,0,23XX W 22ND AVE,Arbutus Ridge,488490.6495,5455551.1793
Theft from Vehicle,2017,7,12,18,30,23XX W 2ND AVE,Kitsilano,488505.4166,5457485.8908
Theft from Vehicle,2017,12,25,20,45,23XX W 2ND AVE,Kitsilano,488505.4166,5457485.8908
Theft from Vehicle,2017,4,29,12,0,23XX W 37TH AVE,Arbutus Ridge,488365.0075,5453962.5671
Theft from Vehicle,2017,7,22,21,0,23XX W 3RD AVE,Kitsilano,488538.8706,5457377.7424
Theft from Vehicle,2017,9,15,16,0,23XX W 3RD AVE,Kitsilano,488538.8706,5457377.7424
Theft from Vehicle,2017,12,13,9,0,23XX W 3RD AVE,Kitsilano,488538.8706,5457377.7424
Theft from Vehicle,2017,12,5,13,0,23XX W 40TH AVE,Arbutus Ridge,488380.1559,5453654.7749
Theft from Vehicle,2017,3,28,22,0,23XX W 41ST AVE,Kerrisdale,488353.6343,5453549.4416
Theft from Vehicle,2017,2,13,18,30,23XX W 4TH AVE,Kitsilano,488392.7027,5457283.3582
Theft from Vehicle,2017,10,6,15,30,23XX W 4TH AVE,Kitsilano,488514.0599,5457287.2293
Theft from Vehicle,2017,9,6,13,14,23XX W 5TH AVE,Kitsilano,488533.0872,5457182.6433
Theft from Vehicle,2017,9,28,23,0,23XX W 6TH AVE,Kitsilano,488531.2093,5457088.5218
Theft from Vehicle,2017,10,21,23,0,23XX W 6TH AVE,Kitsilano,488531.2093,5457088.5218
Theft from Vehicle,2017,8,7,22,30,23XX W 7TH AVE,Kitsilano,488378.1355,5456999.1112
Theft from Vehicle,2017,2,28,12,0,23XX W 7TH AVE,Kitsilano,488404.1382,5456998.3946
Theft from Vehicle,2017,4,27,12,0,23XX W 8TH AVE,Kitsilano,488526.2156,5456902.0839
Theft from Vehicle,2017,7,4,22,0,23XX W 8TH AVE,Kitsilano,488526.2156,5456902.0839
Theft from Vehicle,2017,12,1,20,30,23XX W BROADWAY AVE,Kitsilano,488414.2602,5456803.6094
Theft from Vehicle,2017,7,27,15,0,23XX W BROADWAY AVE,Kitsilano,488509.1552,5456810.1182
Theft from Vehicle,2017,9,8,3,40,23XX W BROADWAY AVE,Kitsilano,488525.4491,5456800.5175
Theft from Vehicle,2017,4,24,22,0,23XX W KING EDWARD AVE,Arbutus Ridge,488466.7247,5455284.9462
Theft from Vehicle,2017,5,4,10,0,23XX W KING EDWARD AVE,Arbutus Ridge,488466.7247,5455284.9462
