TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,12,3,3,0,23XX WILLIAM ST,Grandview-Woodland,495787.4019,5457896.248
Theft from Vehicle,2017,12,4,15,0,23XX WOODLAND DR,Grandview-Woodland,494648.8236,5456825.7955
Theft from Vehicle,2017,1,19,16,0,23XX YORK AVE,Kitsilano,488486.9175,5457672.7609
Theft from Vehicle,2017,5,25,20,0,23XX YORK AVE,Kitsilano,488545.6708,5457670.4455
Theft from Vehicle,2017,12,28,18,30,24XX ADANAC ST,Hastings-Sunrise,495887.5773,5458298.4942
Theft from Vehicle,2017,3,25,18,0,24XX ALBERTA ST,Mount Pleasant,491934.4459,5456794.5988
Theft from Vehicle,2017,12,19,20,5,24XX ASH ST,Fairview,491456.7352,5456787.5577
Theft from Vehicle,2017,4,4,9,9,24XX ASH ST,Fairview,491458.4035,5456827.0603
Theft from Vehicle,2017,7,13,0,1,24XX BALSAM ST,Kitsilano,488364.9954,5456908.4492
Theft from Vehicle,2017,7,2,0,0,24XX BLENHEIM ST,Kitsilano,487059.8694,5456869.8151
Theft from Vehicle,2017,1,19,20,0,24XX CAROLINA ST,Mount Pleasant,493371.6683,5456664.5605
Theft from Vehicle,2017,3,30,8,18,24XX CAROLINA ST,Mount Pleasant,493371.6683,5456664.5605
Theft from Vehicle,2017,2,3,9,20,24XX CAROLINA ST,Mount Pleasant,493380.3751,5456736.1916
Theft from Vehicle,2017,10,21,19,55,24XX CAROLINA ST,Mount Pleasant,493380.3751,5456736.1916
Theft from Vehicle,2017,5,4,21,0,24XX CORNWALL AVE,Kitsilano,488220.0422,5457778.3899
Theft from Vehicle,2017,2,19,21,0,24XX COURTENAY ST,West Point Grey,485368.1811,5456884.6849
Theft from Vehicle,2017,3,6,23,0,24XX CYPRESS ST,Kitsilano,489229.7575,5456882.471
Theft from Vehicle,2017,11,4,19,0,24XX E 10TH AVE,Renfrew-Collingwood,495928.7366,5456478.1362
Theft from Vehicle,2017,2,21,0,0,24XX E 11TH AVE,Renfrew-Collingwood,495881.3491,5456367.508
Theft from Vehicle,2017,3,30,16,30,24XX E 18TH AVE,Renfrew-Collingwood,495943.4993,5455694.8591
Theft from Vehicle,2017,5,30,15,0,24XX E 18TH AVE,Renfrew-Collingwood,495964.3726,5455703.8801
Theft from Vehicle,2017,9,3,0,0,24XX E 18TH AVE,Renfrew-Collingwood,495964.3726,5455703.8801
Theft from Vehicle,2017,11,3,20,0,24XX E 18TH AVE,Renfrew-Collingwood,495964.3726,5455703.8801
Theft from Vehicle,2017,7,23,16,0,24XX E 19TH AVE,Renfrew-Collingwood,495997.8772,5455610.1412
Theft from Vehicle,2017,4,19,21,30,24XX E 19TH AVE,Renfrew-Collingwood,496028.2252,5455601.3751
Theft from Vehicle,2017,12,22,19,0,24XX E 1ST AVE,Hastings-Sunrise,495953.7323,5457430.7363
Theft from Vehicle,2017,2,9,23,55,24XX E 20TH AVE,Renfrew-Collingwood,495882.9524,5455505.9374
Theft from Vehicle,2017,1,8,16,0,24XX E 20TH AVE,Renfrew-Collingwood,495999.6317,5455515.6556
Theft from Vehicle,2017,5,31,22,0,24XX E 27TH AVE,Renfrew-Collingwood,495972.2667,5454829.8382
Theft from Vehicle,2017,10,12,22,0,24XX E 28TH AVE,Renfrew-Collingwood,495955.4179,5454744.8612
Theft from Vehicle,2017,9,30,22,10,24XX E 2ND AVE,Hastings-Sunrise,495880.8449,5457309.2372
Theft from Vehicle,2017,11,3,17,0,24XX E 2ND AVE,Hastings-Sunrise,495951.4582,5457309.7403
Theft from Vehicle,2017,10,29,13,0,24XX E 2ND AVE,Hastings-Sunrise,495992.8129,5457299.934
Theft from Vehicle,2017,5,6,18,30,24XX E 3RD AVE,Hastings-Sunrise,495959.019,5457208.5573
Theft from Vehicle,2017,6,7,19,0,24XX E 3RD AVE,Hastings-Sunrise,496014.819,5457197.8988
Theft from Vehicle,2017,4,18,18,0,24XX E 40TH AVE,Renfrew-Collingwood,495923.2483,5453459.7057
Theft from Vehicle,2017,4,18,18,30,24XX E 40TH AVE,Renfrew-Collingwood,495923.2483,5453459.7057
Theft from Vehicle,2017,2,4,3,33,24XX E 45TH AVE,Victoria-Fraserview,495825.7707,5452953.6243
Theft from Vehicle,2017,7,13,20,0,24XX E 45TH AVE,Victoria-Fraserview,495825.7707,5452953.6243
Theft from Vehicle,2017,5,6,22,0,24XX E 46TH AVE,Victoria-Fraserview,495907.8325,5452860.1916
Theft from Vehicle,2017,7,7,19,30,24XX E 49TH AVE,Victoria-Fraserview,495825.6102,5452458.8997
Theft from Vehicle,2017,7,25,14,0,24XX E 4TH AVE,Hastings-Sunrise,495883.4716,5457104.1928
Theft from Vehicle,2017,1,10,17,0,24XX E 51ST AVE,Victoria-Fraserview,495826.9298,5452199.8296
Theft from Vehicle,2017,3,29,16,0,24XX E 53RD AVE,Victoria-Fraserview,495779.4741,5452065.8576
Theft from Vehicle,2017,4,4,11,15,24XX E 8TH AVE,Hastings-Sunrise,495885.5112,5456685.9973
Theft from Vehicle,2017,9,1,17,0,24XX E BROADWAY AVE,Renfrew-Collingwood,495883.1489,5456593.0853
Theft from Vehicle,2017,5,24,21,30,24XX E BROADWAY AVE,Renfrew-Collingwood,495906.8317,5456587.8774
Theft from Vehicle,2017,5,24,23,0,24XX E BROADWAY AVE,Renfrew-Collingwood,495906.8317,5456587.8774
Theft from Vehicle,2017,5,25,13,45,24XX E BROADWAY AVE,Renfrew-Collingwood,495919.9889,5456584.9841
Theft from Vehicle,2017,7,8,12,0,24XX E BROADWAY AVE,Renfrew-Collingwood,495976.3129,5456581.0267
Theft from Vehicle,2017,3,23,6,0,24XX E BROADWAY AVE,Renfrew-Collingwood,495976.3129,5456581.0267
Theft from Vehicle,2017,4,23,7,0,24XX E BROADWAY AVE,Renfrew-Collingwood,495976.3129,5456581.0267
Theft from Vehicle,2017,5,24,22,0,24XX E BROADWAY AVE,Renfrew-Collingwood,495976.3129,5456581.0267
Theft from Vehicle,2017,5,27,23,59,24XX E BROADWAY AVE,Renfrew-Collingwood,495976.3129,5456581.0267
Theft from Vehicle,2017,10,5,1,22,24XX FRASER ST,Mount Pleasant,493521.932,5456741.654
Theft from Vehicle,2017,2,11,14,0,24XX GRANVILLE ST,Fairview,489916.2222,5456846.8256
Theft from Vehicle,2017,11,12,7,0,24XX GRANVILLE ST,Fairview,489925.8596,5456866.0715
Theft from Vehicle,2017,6,5,17,0,24XX KASLO ST,Hastings-Sunrise,496574.6418,5456672.0017
Theft from Vehicle,2017,7,17,23,0,24XX KINGSWAY AVE,Renfrew-Collingwood,495911.9677,5454240.7102
Theft from Vehicle,2017,9,12,19,0,24XX KINGSWAY AVE,Renfrew-Collingwood,495911.9677,5454240.7102
Theft from Vehicle,2017,1,24,22,0,24XX KINGSWAY AVE,Renfrew-Collingwood,495937.1183,5454234.3717
Theft from Vehicle,2017,12,2,12,0,24XX KINGSWAY AVE,Renfrew-Collingwood,496001.002,5454189.9905
Theft from Vehicle,2017,2,27,3,0,24XX MAPLE ST,Kitsilano,489053.75,5456863.5383
Theft from Vehicle,2017,11,11,21,0,24XX MAPLE ST,Kitsilano,489053.75,5456863.5383
Theft from Vehicle,2017,1,1,14,30,24XX MCGILL ST,Hastings-Sunrise,495981.0508,5459559.5487
Theft from Vehicle,2017,3,7,19,0,24XX NAPIER ST,Hastings-Sunrise,495886.4351,5458022.348
Theft from Vehicle,2017,6,18,7,29,24XX NOOTKA ST,Hastings-Sunrise,496981.3289,5456684.1528
Theft from Vehicle,2017,4,12,10,0,24XX ONTARIO ST,Mount Pleasant,492374.6029,5456741.8149
Theft from Vehicle,2017,12,2,16,0,24XX ONTARIO ST,Mount Pleasant,492374.6029,5456741.8149
Theft from Vehicle,2017,10,24,10,45,24XX ONTARIO ST,Mount Pleasant,492375.7253,5456781.9967
Theft from Vehicle,2017,8,20,18,0,24XX PENTICTON ST,Hastings-Sunrise,496206.1372,5456687.987
Theft from Vehicle,2017,10,11,22,0,24XX POINT GREY RD,Kitsilano,488365.4145,5457867.4291
Theft from Vehicle,2017,5,18,19,0,24XX QUEBEC ST,Mount Pleasant,492506.0046,5456757.8573
Theft from Vehicle,2017,11,8,17,0,24XX RENFREW ST,Hastings-Sunrise,496770.2429,5456674.7787
Theft from Vehicle,2017,6,13,22,0,24XX RENFREW ST,Hastings-Sunrise,496779.3049,5456683.2769
Theft from Vehicle,2017,10,1,16,0,24XX SE MARINE DR,Killarney,495894.5872,5450475.5815
Theft from Vehicle,2017,6,19,21,0,24XX SLOCAN ST,Hastings-Sunrise,496397.7322,5456687.5114
Theft from Vehicle,2017,3,2,16,30,24XX ST CATHERINES ST,Mount Pleasant,493803.9613,5456738.2488
Theft from Vehicle,2017,12,5,23,0,24XX ST LAWRENCE ST,Renfrew-Collingwood,495873.084,5454515.5871
Theft from Vehicle,2017,12,7,1,30,24XX ST LAWRENCE ST,Renfrew-Collingwood,495873.084,5454515.5871
Theft from Vehicle,2017,2,9,0,0,24XX STEPHENS ST,Kitsilano,487892.0959,5456833.4895
Theft from Vehicle,2017,5,29,0,1,24XX TRINITY ST,Hastings-Sunrise,495951.259,5459659.0915
Theft from Vehicle,2017,8,18,16,0,24XX TURNER ST,Hastings-Sunrise,495888.2905,5458480.6055
Theft from Vehicle,2017,5,15,22,0,24XX TURNER ST,Hastings-Sunrise,495984.1089,5458489.2595
Theft from Vehicle,2017,1,15,15,0,24XX TURNER ST,Hastings-Sunrise,496006.1931,5458489.1467
Theft from Vehicle,2017,12,5,22,0,24XX TURNER ST,Hastings-Sunrise,496009.4739,5458489.1298
Theft from Vehicle,2017,12,15,15,0,24XX W 10TH AVE,Kitsilano,488224.3567,5456711.1865
Theft from Vehicle,2017,12,11,12,0,24XX W 13TH AVE,Kitsilano,488230.3279,5456399.3769
Theft from Vehicle,2017,6,23,20,0,24XX W 14TH AVE,Kitsilano,488294.1221,5456297.9612
Theft from Vehicle,2017,7,16,0,0,24XX W 14TH AVE,Kitsilano,488337.1377,5456288.0914
Theft from Vehicle,2017,12,20,18,30,24XX W 14TH AVE,Kitsilano,488337.1377,5456288.0914
Theft from Vehicle,2017,7,3,17,0,24XX W 15TH AVE,Kitsilano,488334.3405,5456181.5512
Theft from Vehicle,2017,9,20,8,45,24XX W 15TH AVE,Kitsilano,488334.3405,5456181.5512
Theft from Vehicle,2017,2,3,19,2,24XX W 18TH AVE,Arbutus Ridge,488186.3002,5455961.498
Theft from Vehicle,2017,6,5,19,30,24XX W 18TH AVE,Arbutus Ridge,488298.6769,5455957.9152
Theft from Vehicle,2017,12,2,19,0,24XX W 19TH AVE,Arbutus Ridge,488290.3584,5455857.4689
Theft from Vehicle,2017,11,12,21,0,24XX W 20TH AVE,Arbutus Ridge,488323.2871,5455756.4779
Theft from Vehicle,2017,2,17,9,17,24XX W 21ST AVE,Arbutus Ridge,488246.1823,5455667.494
Theft from Vehicle,2017,7,31,16,0,24XX W 21ST AVE,Arbutus Ridge,488246.1823,5455667.494
Theft from Vehicle,2017,6,25,0,1,24XX W 21ST AVE,Arbutus Ridge,488280.5459,5455666.6097
Theft from Vehicle,2017,2,21,13,0,24XX W 22ND AVE,Arbutus Ridge,488179.523,5455558.2911
Theft from Vehicle,2017,5,7,14,0,24XX W 23RD AVE,Arbutus Ridge,488203.7461,5455466.4529
Theft from Vehicle,2017,3,11,21,0,24XX W 2ND AVE,Kitsilano,488279.8009,5457491.797
Theft from Vehicle,2017,4,22,23,30,24XX W 2ND AVE,Kitsilano,488279.8009,5457491.797
Theft from Vehicle,2017,10,7,22,0,24XX W 2ND AVE,Kitsilano,488370.3312,5457480.3206
Theft from Vehicle,2017,8,26,22,0,24XX W 34TH AVE,Arbutus Ridge,488272.2354,5454296.3691
Theft from Vehicle,2017,4,1,17,0,24XX W 3RD AVE,Kitsilano,488233.2476,5457385.0932
Theft from Vehicle,2017,4,2,12,0,24XX W 3RD AVE,Kitsilano,488233.2476,5457385.0932
Theft from Vehicle,2017,5,14,0,0,24XX W 3RD AVE,Kitsilano,488367.8735,5457381.7787
Theft from Vehicle,2017,10,7,22,0,24XX W 4TH AVE,Kitsilano,488342.7323,5457294.1402
Theft from Vehicle,2017,3,13,20,0,24XX W 4TH AVE,Kitsilano,488366.0672,5457284.4188
Theft from Vehicle,2017,5,27,0,30,24XX W 5TH AVE,Kitsilano,488255.5426,5457199.4096
Theft from Vehicle,2017,12,30,18,0,24XX W 6TH AVE,Kitsilano,488360.2308,5457091.3938
Theft from Vehicle,2017,7,5,17,0,24XX W 7TH AVE,Kitsilano,488358.0774,5456999.6248
Theft from Vehicle,2017,3,25,20,30,24XX W 8TH AVE,Kitsilano,488201.3866,5456911.411
Theft from Vehicle,2017,5,30,5,0,24XX W 8TH AVE,Kitsilano,488315.3156,5456916.2674
Theft from Vehicle,2017,4,19,19,30,24XX W 8TH AVE,Kitsilano,488332.0193,5456915.6378
Theft from Vehicle,2017,12,5,5,0,24XX W BROADWAY AVE,Kitsilano,488269.2184,5456807.8084
Theft from Vehicle,2017,4,2,22,0,24XX W BROADWAY AVE,Kitsilano,488312.9842,5456815.6581
Theft from Vehicle,2017,11,15,14,16,24XX WALL ST,Hastings-Sunrise,496009.0609,5459817.5581
Theft from Vehicle,2017,8,16,23,0,24XX WILLIAM ST,Hastings-Sunrise,495940.3133,5457938.3992
Theft from Vehicle,2017,7,16,20,30,24XX YORK AVE,Kitsilano,488314.9076,5457679.1666
Theft from Vehicle,2017,4,20,20,0,24XX YORK AVE,Kitsilano,488375.3973,5457677.126
Theft from Vehicle,2017,10,9,20,0,25XX ADANAC ST,Hastings-Sunrise,496174.8842,5458298.4788
Theft from Vehicle,2017,11,6,7,54,25XX ALBERTA ST,Mount Pleasant,491931.3171,5456695.0784
Theft from Vehicle,2017,12,16,20,30,25XX ALBERTA ST,Mount Pleasant,491931.9399,5456711.6356
Theft from Vehicle,2017,1,21,18,0,25XX BALACLAVA ST,Kitsilano,487345.6926,5456836.4477
Theft from Vehicle,2017,5,5,14,0,25XX BROCK ST,Renfrew-Collingwood,496079.8635,5454554.9277
Theft from Vehicle,2017,7,10,22,0,25XX CAMBRIDGE ST,Hastings-Sunrise,496037.0589,5459328.277
