TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,4,11,16,0,25XX CAMBRIDGE ST,Hastings-Sunrise,496099.0982,5459328.3203
Theft from Vehicle,2017,5,22,11,14,25XX CAROLINA ST,Mount Pleasant,493380.4594,5456638.4615
Theft from Vehicle,2017,2,16,18,0,25XX CHARLES ST,Hastings-Sunrise,496023.4241,5457832.0652
Theft from Vehicle,2017,12,3,19,0,25XX CHARLES ST,Hastings-Sunrise,496043.0898,5457841.1945
Theft from Vehicle,2017,8,3,3,30,25XX CHARLES ST,Hastings-Sunrise,496206.253,5457841.0696
Theft from Vehicle,2017,5,3,0,0,25XX COURTENAY ST,West Point Grey,485445.219,5456794.3728
Theft from Vehicle,2017,11,1,23,0,25XX CYPRESS ST,Kitsilano,489226.3768,5456784.0958
Theft from Vehicle,2017,12,3,20,0,25XX DUNDAS ST,Hastings-Sunrise,496036.1453,5459110.2235
Theft from Vehicle,2017,7,29,23,30,25XX DUNDAS ST,Hastings-Sunrise,496119.9226,5459119.7007
Theft from Vehicle,2017,2,17,20,0,25XX DUNDAS ST,Hastings-Sunrise,496207.3803,5459120.0485
Theft from Vehicle,2017,2,6,5,15,25XX E 11TH AVE,Renfrew-Collingwood,496042.6265,5456375.0463
Theft from Vehicle,2017,3,4,12,18,25XX E 12TH AVE,Renfrew-Collingwood,496085.9518,5456270.3753
Theft from Vehicle,2017,3,8,23,0,25XX E 15TH AVE,Renfrew-Collingwood,496066.8849,5455988.2726
Theft from Vehicle,2017,2,18,23,0,25XX E 17TH AVE,Renfrew-Collingwood,496168.3535,5455744.172
Theft from Vehicle,2017,2,19,2,0,25XX E 17TH AVE,Renfrew-Collingwood,496168.3535,5455744.172
Theft from Vehicle,2017,3,27,20,0,25XX E 1ST AVE,Hastings-Sunrise,496140.3759,5457430.9922
Theft from Vehicle,2017,3,23,18,45,25XX E 24TH AVE,Renfrew-Collingwood,496031.5521,5455113.1298
Theft from Vehicle,2017,12,13,4,6,25XX E 25TH AVE,Renfrew-Collingwood,496030.7608,5455018.4991
Theft from Vehicle,2017,8,6,9,0,25XX E 28TH AVE,Renfrew-Collingwood,496120.672,5454737.8414
Theft from Vehicle,2017,4,20,18,0,25XX E 29TH AVE,Renfrew-Collingwood,496055.4798,5454646.7467
Theft from Vehicle,2017,10,29,21,30,25XX E 2ND AVE,Hastings-Sunrise,496026.0044,5457299.4825
Theft from Vehicle,2017,9,23,23,0,25XX E 34TH AVE,Renfrew-Collingwood,495965.4854,5454009.7273
Theft from Vehicle,2017,3,13,15,0,25XX E 3RD AVE,Hastings-Sunrise,496159.1466,5457207.2248
Theft from Vehicle,2017,7,1,22,0,25XX E 41ST AVE,Renfrew-Collingwood,495989.5363,5453342.5811
Theft from Vehicle,2017,7,2,0,0,25XX E 41ST AVE,Renfrew-Collingwood,496085.9076,5453340.9887
Theft from Vehicle,2017,1,29,21,0,25XX E 45TH AVE,Victoria-Fraserview,495912.2766,5452952.5681
Theft from Vehicle,2017,5,22,1,0,25XX E 45TH AVE,Victoria-Fraserview,495947.3507,5452952.2791
Theft from Vehicle,2017,2,14,0,1,25XX E 45TH AVE,Victoria-Fraserview,496038.7187,5452960.3359
Theft from Vehicle,2017,11,4,19,0,25XX E 4TH AVE,Hastings-Sunrise,496100.7377,5457098.4626
Theft from Vehicle,2017,12,5,22,0,25XX E 5TH AVE,Hastings-Sunrise,496025.3944,5456992.1488
Theft from Vehicle,2017,9,26,17,0,25XX E 7TH AVE,Hastings-Sunrise,496024.8443,5456786.596
Theft from Vehicle,2017,12,3,6,4,25XX E 7TH AVE,Hastings-Sunrise,496158.6138,5456786.2497
Theft from Vehicle,2017,12,2,23,0,25XX E 7TH AVE,Hastings-Sunrise,496165.6543,5456786.2315
Theft from Vehicle,2017,7,8,20,0,25XX E 8TH AVE,Hastings-Sunrise,496024.6383,5456685.7403
Theft from Vehicle,2017,6,7,0,1,25XX E BROADWAY AVE,Renfrew-Collingwood,496023.3982,5456580.5603
Theft from Vehicle,2017,4,30,20,0,25XX E GEORGIA ST,Hastings-Sunrise,496034.1173,5458389.47
Theft from Vehicle,2017,2,19,18,0,25XX E GEORGIA ST,Hastings-Sunrise,496103.1516,5458389.316
Theft from Vehicle,2017,10,6,19,14,25XX E HASTINGS ST,Hastings-Sunrise,496035.9454,5458709.3367
Theft from Vehicle,2017,10,11,20,35,25XX E HASTINGS ST,Hastings-Sunrise,496035.9454,5458709.3367
Theft from Vehicle,2017,7,27,0,0,25XX E HASTINGS ST,Hastings-Sunrise,496068.6816,5458709.2446
Theft from Vehicle,2017,9,18,17,0,25XX E HASTINGS ST,Hastings-Sunrise,496137.7913,5458709.0501
Theft from Vehicle,2017,5,18,8,30,25XX E HASTINGS ST,Hastings-Sunrise,496145.066,5458709.0296
Theft from Vehicle,2017,10,25,17,0,25XX E HASTINGS ST,Hastings-Sunrise,496163.2527,5458708.9784
Theft from Vehicle,2017,10,5,17,0,25XX E PENDER ST,Hastings-Sunrise,496035.254,5458605.4289
Theft from Vehicle,2017,7,1,0,0,25XX E PENDER ST,Hastings-Sunrise,496064.3522,5458605.3624
Theft from Vehicle,2017,12,6,13,0,25XX ETON ST,Hastings-Sunrise,496103.0092,5459438.9631
Theft from Vehicle,2017,5,1,17,30,25XX ETON ST,Hastings-Sunrise,496194.5905,5459439.3996
Theft from Vehicle,2017,5,7,19,0,25XX FRANKLIN ST,Hastings-Sunrise,496039.7678,5458818.7115
Theft from Vehicle,2017,7,24,23,0,25XX GRAVELEY ST,Hastings-Sunrise,496022.6874,5457515.3526
Theft from Vehicle,2017,10,31,18,0,25XX GUELPH ST,Mount Pleasant,493096.0332,5456642.0565
Theft from Vehicle,2017,11,13,9,1,25XX GUELPH ST,Mount Pleasant,493096.0332,5456642.0565
Theft from Vehicle,2017,3,20,22,45,25XX KINGSWAY AVE,Renfrew-Collingwood,496015.1476,5454169.0293
Theft from Vehicle,2017,7,23,23,45,25XX KINGSWAY AVE,Renfrew-Collingwood,496015.1476,5454169.0293
Theft from Vehicle,2017,10,18,18,15,25XX KINGSWAY AVE,Renfrew-Collingwood,496015.1476,5454169.0293
Theft from Vehicle,2017,12,15,1,30,25XX KINGSWAY AVE,Renfrew-Collingwood,496015.1476,5454169.0293
Theft from Vehicle,2017,12,21,19,30,25XX KINGSWAY AVE,Renfrew-Collingwood,496015.1476,5454169.0293
Theft from Vehicle,2017,4,22,23,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496072.3182,5454127.3813
Theft from Vehicle,2017,4,26,0,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496072.3182,5454127.3813
Theft from Vehicle,2017,7,22,21,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496072.3182,5454127.3813
Theft from Vehicle,2017,10,23,1,50,25XX KINGSWAY AVE,Renfrew-Collingwood,496072.3182,5454127.3813
Theft from Vehicle,2017,10,9,19,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496074.2061,5454137.2166
Theft from Vehicle,2017,6,24,23,45,25XX KINGSWAY AVE,Renfrew-Collingwood,496123.1044,5454091.9047
Theft from Vehicle,2017,2,21,14,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496133.9872,5454084.3025
Theft from Vehicle,2017,6,4,19,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496133.9872,5454084.3025
Theft from Vehicle,2017,12,29,20,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496166.6354,5454061.4961
Theft from Vehicle,2017,5,27,16,15,25XX KINGSWAY AVE,Renfrew-Collingwood,496174.7227,5454055.758
Theft from Vehicle,2017,12,2,14,0,25XX KITCHENER ST,Hastings-Sunrise,496022.5539,5457723.8481
Theft from Vehicle,2017,12,25,0,0,25XX KITCHENER ST,Hastings-Sunrise,496022.5539,5457723.8481
Theft from Vehicle,2017,1,20,1,0,25XX KITCHENER ST,Hastings-Sunrise,496116.9176,5457732.5562
Theft from Vehicle,2017,2,5,1,0,25XX KITCHENER ST,Hastings-Sunrise,496116.9176,5457732.5562
Theft from Vehicle,2017,10,8,1,0,25XX KITCHENER ST,Hastings-Sunrise,496116.9176,5457732.5562
Theft from Vehicle,2017,10,24,6,20,25XX LAKEWOOD DR,Kensington-Cedar Cottage,495491.3791,5456610.8855
Theft from Vehicle,2017,12,17,17,0,25XX LARCH ST,Kitsilano,488187.619,5456792.083
Theft from Vehicle,2017,8,7,16,10,25XX LAUREL ST,Fairview,490969.9425,5456739.5013
Theft from Vehicle,2017,7,1,7,0,25XX MAIN ST,Mount Pleasant,492643.638,5456686.8003
Theft from Vehicle,2017,2,15,21,1,25XX MANITOBA ST,Mount Pleasant,492231.7684,5456700.5555
Theft from Vehicle,2017,6,20,17,0,25XX MANITOBA ST,Mount Pleasant,492231.7684,5456700.5555
Theft from Vehicle,2017,3,8,20,0,25XX MAPLE ST,Kitsilano,489050.9756,5456759.7241
Theft from Vehicle,2017,3,9,15,21,25XX MAPLE ST,Kitsilano,489050.9756,5456759.7241
Theft from Vehicle,2017,3,21,18,30,25XX NAPIER ST,Hastings-Sunrise,496202.372,5458030.0331
Theft from Vehicle,2017,2,25,9,30,25XX OAK ST,Fairview,490792.2145,5456744.0401
Theft from Vehicle,2017,11,20,19,0,25XX OAK ST,Fairview,490792.2145,5456744.0401
Theft from Vehicle,2017,11,14,6,0,25XX ONTARIO ST,Mount Pleasant,492372.4168,5456656.0198
Theft from Vehicle,2017,2,10,15,0,25XX ONTARIO ST,Mount Pleasant,492363.8886,5456682.7375
Theft from Vehicle,2017,8,16,15,45,25XX ONTARIO ST,Mount Pleasant,492363.8886,5456682.7375
Theft from Vehicle,2017,2,15,13,37,25XX OXFORD ST,Hastings-Sunrise,496036.6354,5459212.2178
Theft from Vehicle,2017,4,28,0,0,25XX PANDORA ST,Hastings-Sunrise,496201.3482,5458920.9669
Theft from Vehicle,2017,5,7,7,45,25XX PANDORA ST,Hastings-Sunrise,496201.3482,5458920.9669
Theft from Vehicle,2017,11,29,20,30,25XX PARKER ST,Hastings-Sunrise,496028.5656,5458112.8469
Theft from Vehicle,2017,5,14,16,40,25XX PENTICTON ST,Renfrew-Collingwood,496147.917,5456580.5946
Theft from Vehicle,2017,11,4,11,0,25XX PENTICTON ST,Renfrew-Collingwood,496147.917,5456580.5946
Theft from Vehicle,2017,11,4,21,0,25XX PINE ST,Fairview,489570.3054,5456774.6043
Theft from Vehicle,2017,11,5,0,0,25XX PINE ST,Fairview,489570.3054,5456774.6043
Theft from Vehicle,2017,11,21,16,30,25XX PRINCE EDWARD ST,Mount Pleasant,493018.2549,5456629.2947
Theft from Vehicle,2017,10,18,22,30,25XX RUPERT ST,Renfrew-Collingwood,497534.5039,5456557.4398
Theft from Vehicle,2017,8,18,6,0,25XX SASAMAT ST,West Point Grey,484793.2651,5456902.555
Theft from Vehicle,2017,3,2,22,0,25XX SPRUCE ST,Fairview,490618.7742,5456748.4822
Theft from Vehicle,2017,5,18,13,0,25XX ST CATHERINES ST,Mount Pleasant,493800.5495,5456581.6603
Theft from Vehicle,2017,1,15,11,19,25XX TRINITY ST,Hastings-Sunrise,496037.597,5459658.8963
Theft from Vehicle,2017,4,14,15,0,25XX TRINITY ST,Hastings-Sunrise,496110.0778,5459658.7771
Theft from Vehicle,2017,1,12,18,0,25XX TRINITY ST,Hastings-Sunrise,496146.3332,5459667.8615
Theft from Vehicle,2017,8,20,16,0,25XX TRIUMPH ST,Hastings-Sunrise,496036.0198,5459013.3452
Theft from Vehicle,2017,4,22,18,0,25XX TRIUMPH ST,Hastings-Sunrise,496039.7138,5459022.4725
Theft from Vehicle,2017,10,27,15,0,25XX TRIUMPH ST,Hastings-Sunrise,496156.5892,5459021.9402
Theft from Vehicle,2017,8,16,20,0,25XX TRIUMPH ST,Hastings-Sunrise,496193.0712,5459012.6299
Theft from Vehicle,2017,8,22,4,35,25XX TURNER ST,Hastings-Sunrise,496034.6488,5458479.8791
Theft from Vehicle,2017,2,24,19,30,25XX VENABLES ST,Hastings-Sunrise,496029.263,5458205.2259
Theft from Vehicle,2017,8,17,22,0,25XX VENABLES ST,Hastings-Sunrise,496029.263,5458205.2259
Theft from Vehicle,2017,9,17,13,59,25XX VENABLES ST,Hastings-Sunrise,496029.263,5458205.2259
Theft from Vehicle,2017,3,26,2,0,25XX VENABLES ST,Hastings-Sunrise,496047.8622,5458214.3505
Theft from Vehicle,2017,10,12,20,0,25XX VICTORIA DR,Kensington-Cedar Cottage,495208.6867,5456616.1333
Theft from Vehicle,2017,4,29,9,44,25XX VINE ST,Kitsilano,488534.0219,5456745.0124
Theft from Vehicle,2017,11,1,21,0,25XX W 12TH AVE,Kitsilano,488169.9565,5456499.3037
Theft from Vehicle,2017,2,28,14,50,25XX W 13TH AVE,Kitsilano,488113.5697,5456402.8926
Theft from Vehicle,2017,11,12,21,0,25XX W 13TH AVE,Kitsilano,488113.5697,5456402.8926
Theft from Vehicle,2017,5,12,18,0,25XX W 14TH AVE,Kitsilano,488017.1794,5456304.3676
Theft from Vehicle,2017,9,28,4,10,25XX W 15TH AVE,Kitsilano,488161.338,5456184.5526
Theft from Vehicle,2017,2,6,18,30,25XX W 16TH AVE,Kitsilano,488120.503,5456094.8003
Theft from Vehicle,2017,6,6,0,0,25XX W 18TH AVE,Arbutus Ridge,488152.2953,5455962.5881
Theft from Vehicle,2017,12,30,12,0,25XX W 19TH AVE,Arbutus Ridge,488138.3494,5455863.0767
Theft from Vehicle,2017,9,6,13,0,25XX W 1ST AVE,Kitsilano,488197.733,5457583.5576
Theft from Vehicle,2017,10,1,20,0,25XX W 1ST AVE,Kitsilano,488197.733,5457583.5576
Theft from Vehicle,2017,8,6,22,0,25XX W 20TH AVE,Arbutus Ridge,488130.2093,5455761.6123
Theft from Vehicle,2017,2,1,20,0,25XX W 20TH AVE,Arbutus Ridge,488155.7843,5455761.0613
Theft from Vehicle,2017,8,15,18,0,25XX W 20TH AVE,Arbutus Ridge,488155.7843,5455761.0613
Theft from Vehicle,2017,8,21,23,59,25XX W 21ST AVE,Arbutus Ridge,488172.1541,5455660.2609
Theft from Vehicle,2017,7,3,22,0,25XX W 2ND AVE,Kitsilano,488195.3779,5457484.8238
