TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,5,25,13,0,25XX W 31ST AVE,Arbutus Ridge,488124.5038,5454616.6224
Theft from Vehicle,2017,4,8,18,0,25XX W 37TH AVE,Arbutus Ridge,488061.394,5453980.8411
Theft from Vehicle,2017,4,29,10,26,25XX W 3RD AVE,Kitsilano,488075.1413,5457398.0896
Theft from Vehicle,2017,4,14,1,0,25XX W 3RD AVE,Kitsilano,488119.4912,5457387.8665
Theft from Vehicle,2017,11,13,17,0,25XX W 3RD AVE,Kitsilano,488179.9815,5457386.3984
Theft from Vehicle,2017,6,17,22,30,25XX W 3RD AVE,Kitsilano,488192.7163,5457386.0894
Theft from Vehicle,2017,7,7,20,0,25XX W 4TH AVE,Kitsilano,488117.6283,5457290.8852
Theft from Vehicle,2017,3,20,18,0,25XX W 5TH AVE,Kitsilano,488112.8121,5457192.8286
Theft from Vehicle,2017,3,18,14,0,25XX W 8TH AVE,Kitsilano,488181.3056,5456912.0597
Theft from Vehicle,2017,3,20,21,0,25XX W 8TH AVE,Kitsilano,488181.3056,5456912.0597
Theft from Vehicle,2017,9,21,19,0,25XX W BROADWAY AVE,Kitsilano,488079.6095,5456823.8399
Theft from Vehicle,2017,10,18,20,25,25XX W BROADWAY AVE,Kitsilano,488110.716,5456822.542
Theft from Vehicle,2017,8,20,17,0,25XX WALL ST,Hastings-Sunrise,496036.4175,5459816.6989
Theft from Vehicle,2017,1,23,15,0,25XX WATERLOO ST,Kitsilano,486911.8295,5456825.3589
Theft from Vehicle,2017,1,24,17,30,25XX WATERLOO ST,Kitsilano,486911.8295,5456825.3589
Theft from Vehicle,2017,10,23,23,0,25XX WATERLOO ST,Kitsilano,486920.1546,5456764.7979
Theft from Vehicle,2017,5,17,23,0,25XX WATERLOO ST,Kitsilano,486921.05,5456830.9517
Theft from Vehicle,2017,7,9,23,0,25XX WATERLOO ST,Kitsilano,486921.05,5456830.9517
Theft from Vehicle,2017,5,3,8,0,25XX WAVERLEY AVE,Victoria-Fraserview,495948.2518,5452669.8165
Theft from Vehicle,2017,10,19,16,0,25XX WILLIAM ST,Hastings-Sunrise,496029.7026,5457928.2262
Theft from Vehicle,2017,12,28,22,0,25XX WILLIAM ST,Hastings-Sunrise,496029.7026,5457928.2262
Theft from Vehicle,2017,12,3,20,0,25XX WILLIAM ST,Hastings-Sunrise,496082.9763,5457937.3574
Theft from Vehicle,2017,10,9,18,30,25XX WILLIAM ST,Hastings-Sunrise,496177.1993,5457928.1905
Theft from Vehicle,2017,8,17,7,0,25XX WILLOW ST,Fairview,491131.833,5456706.665
Theft from Vehicle,2017,10,8,18,0,25XX WOODLAND DR,Kensington-Cedar Cottage,494646.2407,5456622.5654
Theft from Vehicle,2017,6,15,22,0,26XX ADANAC ST,Hastings-Sunrise,496222.3662,5458298.491
Theft from Vehicle,2017,3,3,18,0,26XX ADANAC ST,Hastings-Sunrise,496310.9437,5458298.6869
Theft from Vehicle,2017,10,12,16,0,26XX ALBERTA ST,Mount Pleasant,491918.3644,5456582.3655
Theft from Vehicle,2017,11,17,20,30,26XX ALBERTA ST,Mount Pleasant,491927.4697,5456580.3474
Theft from Vehicle,2017,3,9,13,53,26XX ALDER ST,Fairview,490443.0401,5456646.4042
Theft from Vehicle,2017,5,5,1,52,26XX BLANCA ST,West Point Grey,484344.329,5456808.863
Theft from Vehicle,2017,5,18,22,0,26XX CAMBRIDGE ST,Hastings-Sunrise,496227.3205,5459328.3654
Theft from Vehicle,2017,7,18,21,30,26XX CAMBRIDGE ST,Hastings-Sunrise,496327.0211,5459336.8089
Theft from Vehicle,2017,11,29,20,0,26XX CAROLINA ST,Mount Pleasant,493367.3222,5456494.3056
Theft from Vehicle,2017,2,4,20,0,26XX CAROLINA ST,Mount Pleasant,493376.72,5456526.3573
Theft from Vehicle,2017,4,25,19,0,26XX CHARLES ST,Hastings-Sunrise,496220.2342,5457831.8968
Theft from Vehicle,2017,2,13,17,0,26XX CHARLES ST,Hastings-Sunrise,496360.332,5457831.3489
Theft from Vehicle,2017,4,11,2,54,26XX CRANBERRY DR,Kitsilano,488808.6361,5456631.0063
Theft from Vehicle,2017,11,5,11,0,26XX CRANBERRY DR,Kitsilano,488824.9485,5456611.3512
Theft from Vehicle,2017,10,7,16,0,26XX CROWN ST,West Point Grey,485894.6588,5456706.4265
Theft from Vehicle,2017,7,9,21,0,26XX CYPRESS ST,Kitsilano,489223.4067,5456678.2027
Theft from Vehicle,2017,8,5,17,0,26XX CYPRESS ST,Kitsilano,489223.4067,5456678.2027
Theft from Vehicle,2017,11,26,12,0,26XX DUNDAS ST,Hastings-Sunrise,496259.4166,5459110.8018
Theft from Vehicle,2017,1,12,10,0,26XX E 18TH AVE,Renfrew-Collingwood,496213.3535,5455693.6568
Theft from Vehicle,2017,1,25,17,30,26XX E 18TH AVE,Renfrew-Collingwood,496234.046,5455702.6404
Theft from Vehicle,2017,1,13,9,30,26XX E 18TH AVE,Renfrew-Collingwood,496285.5945,5455693.0949
Theft from Vehicle,2017,9,13,19,30,26XX E 19TH AVE,Renfrew-Collingwood,496207.8849,5455602.1338
Theft from Vehicle,2017,7,4,12,0,26XX E 19TH AVE,Renfrew-Collingwood,496218.7207,5455611.322
Theft from Vehicle,2017,6,1,23,36,26XX E 19TH AVE,Renfrew-Collingwood,496225.9693,5455611.3515
Theft from Vehicle,2017,6,20,19,0,26XX E 22ND AVE,Renfrew-Collingwood,496204.4171,5455313.1279
Theft from Vehicle,2017,1,17,23,0,26XX E 22ND AVE,Renfrew-Collingwood,496208.2275,5455313.0806
Theft from Vehicle,2017,1,17,15,0,26XX E 22ND AVE,Renfrew-Collingwood,496244.7273,5455330.0992
Theft from Vehicle,2017,11,7,18,30,26XX E 22ND AVE,Renfrew-Collingwood,496252.0353,5455330.058
Theft from Vehicle,2017,11,18,17,0,26XX E 22ND AVE,Renfrew-Collingwood,496328.6754,5455311.5794
Theft from Vehicle,2017,6,3,2,0,26XX E 23RD AVE,Renfrew-Collingwood,496215.1899,5455212.6594
Theft from Vehicle,2017,1,5,19,0,26XX E 26TH AVE,Renfrew-Collingwood,496350.6126,5454969.3718
Theft from Vehicle,2017,12,9,22,0,26XX E 27TH AVE,Renfrew-Collingwood,496245.7158,5454837.9765
Theft from Vehicle,2017,1,20,18,0,26XX E 28TH AVE,Renfrew-Collingwood,496214.4545,5454739.0671
Theft from Vehicle,2017,6,6,20,0,26XX E 28TH AVE,Renfrew-Collingwood,496214.4545,5454739.0671
Theft from Vehicle,2017,7,2,1,0,26XX E 40TH AVE,Renfrew-Collingwood,496189.821,5453458.2141
Theft from Vehicle,2017,12,27,11,0,26XX E 46TH AVE,Victoria-Fraserview,496027.1309,5452849.6562
Theft from Vehicle,2017,9,8,23,0,26XX E 46TH AVE,Victoria-Fraserview,496164.2944,5452849.2219
Theft from Vehicle,2017,5,22,2,30,26XX E 47TH AVE,Victoria-Fraserview,496097.2072,5452758.9196
Theft from Vehicle,2017,3,26,15,0,26XX E 49TH AVE,Victoria-Fraserview,496020.2394,5452443.5562
Theft from Vehicle,2017,3,28,9,0,26XX E 49TH AVE,Victoria-Fraserview,496031.2613,5452452.5822
Theft from Vehicle,2017,5,23,19,41,26XX E 49TH AVE,Victoria-Fraserview,496129.5734,5452451.525
Theft from Vehicle,2017,12,26,0,30,26XX E 49TH AVE,Victoria-Fraserview,496190.1353,5452450.8735
Theft from Vehicle,2017,3,13,15,0,26XX E 4TH AVE,Hastings-Sunrise,496212.5236,5457098.0932
Theft from Vehicle,2017,7,19,16,0,26XX E 53RD AVE,Victoria-Fraserview,496115.6338,5452035.0673
Theft from Vehicle,2017,6,5,16,0,26XX E 56TH AVE,Victoria-Fraserview,496114.0704,5451802.683
Theft from Vehicle,2017,7,11,2,0,26XX E 57TH AVE,Victoria-Fraserview,496107.1343,5451686.3468
Theft from Vehicle,2017,8,21,14,4,26XX E 5TH AVE,Hastings-Sunrise,496393.2845,5456990.526
Theft from Vehicle,2017,2,8,16,0,26XX E 6TH AVE,Hastings-Sunrise,496295.7064,5456894.8791
Theft from Vehicle,2017,11,15,12,30,26XX E 7TH AVE,Hastings-Sunrise,496249.8682,5456786.0473
Theft from Vehicle,2017,10,27,7,0,26XX E 7TH AVE,Hastings-Sunrise,496279.8102,5456785.9913
Theft from Vehicle,2017,12,4,1,45,26XX E 8TH AVE,Hastings-Sunrise,496247.7392,5456684.7455
Theft from Vehicle,2017,3,5,18,0,26XX E BROADWAY AVE,Hastings-Sunrise,496265.6289,5456588.3196
Theft from Vehicle,2017,3,13,20,0,26XX E GEORGIA ST,Hastings-Sunrise,496219.5669,5458389.0511
Theft from Vehicle,2017,2,14,22,0,26XX E GEORGIA ST,Hastings-Sunrise,496357.6524,5458388.3396
Theft from Vehicle,2017,9,14,19,20,26XX E HASTINGS ST,Hastings-Sunrise,496229.3023,5458708.7931
Theft from Vehicle,2017,3,10,16,0,26XX E HASTINGS ST,Hastings-Sunrise,496262.4339,5458708.7017
Theft from Vehicle,2017,10,2,17,0,26XX E HASTINGS ST,Hastings-Sunrise,496291.8842,5458708.6205
Theft from Vehicle,2017,7,19,17,30,26XX E HASTINGS ST,Hastings-Sunrise,496313.9971,5458717.7036
Theft from Vehicle,2017,5,30,22,0,26XX ETON ST,Hastings-Sunrise,496257.4863,5459439.1942
Theft from Vehicle,2017,10,15,19,0,26XX ETON ST,Hastings-Sunrise,496327.5219,5459438.5234
Theft from Vehicle,2017,12,15,13,0,26XX FIR ST,Fairview,489739.8525,5456626.5633
Theft from Vehicle,2017,4,19,20,0,26XX FRANKLIN ST,Hastings-Sunrise,496226.1697,5458809.2355
Theft from Vehicle,2017,7,16,8,0,26XX FRANKLIN ST,Hastings-Sunrise,496270.3277,5458809.206
Theft from Vehicle,2017,2,15,19,0,26XX FRASER ST,Mount Pleasant,493517.9323,5456530.3734
Theft from Vehicle,2017,10,21,5,0,26XX GLEN DR,Mount Pleasant,494080.7743,5456476.4301
Theft from Vehicle,2017,5,14,9,0,26XX GLEN DR,Mount Pleasant,494080.8293,5456480.3563
Theft from Vehicle,2017,11,27,20,0,26XX GLEN DR,Mount Pleasant,494081.407,5456521.581
Theft from Vehicle,2017,5,3,12,0,26XX GRANT ST,Hastings-Sunrise,496347.5243,5457628.1948
Theft from Vehicle,2017,4,3,14,41,26XX GRANVILLE ST,Fairview,489924.6112,5456658.7855
Theft from Vehicle,2017,10,19,14,32,26XX GRANVILLE ST,Fairview,489924.6112,5456658.7855
Theft from Vehicle,2017,11,11,11,0,26XX GRANVILLE ST,Fairview,489924.6112,5456658.7855
Theft from Vehicle,2017,3,24,19,0,26XX KASLO ST,Renfrew-Collingwood,496572.464,5456452.8707
Theft from Vehicle,2017,5,21,15,0,26XX KASLO ST,Renfrew-Collingwood,496572.464,5456452.8707
Theft from Vehicle,2017,8,25,15,45,26XX KASLO ST,Renfrew-Collingwood,496572.4696,5456457.316
Theft from Vehicle,2017,3,14,17,30,26XX KASLO ST,Renfrew-Collingwood,496572.523,5456478.7159
Theft from Vehicle,2017,4,18,20,30,26XX KASLO ST,Renfrew-Collingwood,496581.6786,5456482.5532
Theft from Vehicle,2017,2,18,3,37,26XX KINGSWAY AVE,Renfrew-Collingwood,496220.8915,5454022.6659
Theft from Vehicle,2017,2,18,22,15,26XX KINGSWAY AVE,Renfrew-Collingwood,496270.2011,5453998.6042
Theft from Vehicle,2017,6,9,12,38,26XX KINGSWAY AVE,Renfrew-Collingwood,496274.2654,5453995.6939
Theft from Vehicle,2017,5,14,1,0,26XX KINGSWAY AVE,Renfrew-Collingwood,496316.9415,5453965.1358
Theft from Vehicle,2017,12,14,23,30,26XX KINGSWAY AVE,Renfrew-Collingwood,496316.9415,5453965.1358
Theft from Vehicle,2017,9,23,21,0,26XX KITCHENER ST,Hastings-Sunrise,496220.2285,5457722.9638
Theft from Vehicle,2017,3,21,19,30,26XX LONG LIFE PL,Fairview,491543.3854,5456600.1204
Theft from Vehicle,2017,11,20,22,23,26XX MAIN ST,Mount Pleasant,492644.9733,5456539.6733
Theft from Vehicle,2017,3,9,13,0,26XX MAIN ST,Mount Pleasant,492656.1643,5456585.2152
Theft from Vehicle,2017,1,30,18,0,26XX MANITOBA ST,Mount Pleasant,492226.9312,5456556.1916
Theft from Vehicle,2017,12,22,17,0,26XX MCBAIN AVE,Arbutus Ridge,488183.0114,5454969.7915
Theft from Vehicle,2017,12,3,21,0,26XX MORNINGSTAR CRES,Killarney,496058.688,5450428.0645
Theft from Vehicle,2017,1,8,0,0,26XX NANAIMO ST,Kensington-Cedar Cottage,495877.5029,5456445.2167
Theft from Vehicle,2017,12,27,0,0,26XX NAPIER ST,Hastings-Sunrise,496401.9093,5458020.5123
Theft from Vehicle,2017,8,13,23,57,26XX NOOTKA ST,Renfrew-Collingwood,497084.7155,5456406.9974
Theft from Vehicle,2017,3,10,22,0,26XX OAK ST,Fairview,490780.5521,5456632.957
Theft from Vehicle,2017,2,25,22,0,26XX OLIVER CRES,Arbutus Ridge,488055.7595,5455162.1856
Theft from Vehicle,2017,7,23,19,0,26XX ONTARIO ST,Mount Pleasant,492370.5026,5456573.4835
Theft from Vehicle,2017,10,5,17,30,26XX ONTARIO ST,Mount Pleasant,492370.5026,5456573.4835
Theft from Vehicle,2017,5,28,21,0,26XX ONTARIO ST,Mount Pleasant,492370.5885,5456577.1571
Theft from Vehicle,2017,9,19,22,0,26XX OXFORD ST,Hastings-Sunrise,496226.6929,5459212.0342
Theft from Vehicle,2017,2,14,21,0,26XX OXFORD ST,Hastings-Sunrise,496296.8777,5459220.6486
Theft from Vehicle,2017,12,17,22,0,26XX OXFORD ST,Hastings-Sunrise,496357.7382,5459211.0448
Theft from Vehicle,2017,2,20,23,30,26XX PARKER ST,Hastings-Sunrise,496222.2528,5458113.1133
Theft from Vehicle,2017,7,19,9,0,26XX PARKER ST,Hastings-Sunrise,496274.0351,5458113.0159
Theft from Vehicle,2017,10,22,1,0,26XX POINT GREY RD,Kitsilano,487925.1835,5457737.6419
Theft from Vehicle,2017,10,16,9,30,26XX PRINCE ALBERT ST,Mount Pleasant,493651.3482,5456495.6926
