TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,10,9,18,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496337.9587,5453938.8475
Theft from Vehicle,2017,11,4,14,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496337.9587,5453938.8475
Theft from Vehicle,2017,12,2,16,26,27XX KINGSWAY AVE,Renfrew-Collingwood,496337.9587,5453938.8475
Theft from Vehicle,2017,4,29,19,30,27XX KINGSWAY AVE,Renfrew-Collingwood,496343.271,5453946.2901
Theft from Vehicle,2017,2,20,21,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496355.7283,5453926.1643
Theft from Vehicle,2017,3,13,0,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496373.3312,5453924.8344
Theft from Vehicle,2017,6,27,19,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496409.0371,5453888.1147
Theft from Vehicle,2017,8,1,7,56,27XX KINGSWAY AVE,Renfrew-Collingwood,496412.591,5453885.578
Theft from Vehicle,2017,8,11,19,30,27XX KINGSWAY AVE,Renfrew-Collingwood,496412.591,5453885.578
Theft from Vehicle,2017,8,15,18,30,27XX KINGSWAY AVE,Renfrew-Collingwood,496412.591,5453885.578
Theft from Vehicle,2017,3,6,19,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496430.3606,5453872.8948
Theft from Vehicle,2017,4,2,18,50,27XX KINGSWAY AVE,Renfrew-Collingwood,496430.3606,5453872.8948
Theft from Vehicle,2017,5,20,19,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496430.3606,5453872.8948
Theft from Vehicle,2017,2,16,18,30,27XX KINGSWAY AVE,Renfrew-Collingwood,496486.0336,5453846.6811
Theft from Vehicle,2017,2,3,2,5,27XX KITCHENER ST,Hastings-Sunrise,496481.9698,5457722.9726
Theft from Vehicle,2017,2,19,19,0,27XX KITSILANO DVRS,Kitsilano,487892.3019,5456520.1937
Theft from Vehicle,2017,12,5,12,6,27XX LAKEWOOD DR,Kensington-Cedar Cottage,495489.1072,5456432.7228
Theft from Vehicle,2017,9,25,11,0,27XX MAIN ST,Mount Pleasant,492658.2742,5456484.8775
Theft from Vehicle,2017,10,30,19,0,27XX MCGILL ST,Hastings-Sunrise,496488.7957,5459557.3886
Theft from Vehicle,2017,7,17,21,30,27XX MCGILL ST,Hastings-Sunrise,496547.1775,5459548.3782
Theft from Vehicle,2017,3,20,17,0,27XX NAPIER ST,Hastings-Sunrise,496416.7643,5458029.5433
Theft from Vehicle,2017,2,1,0,59,27XX ONTARIO ST,Mount Pleasant,492365.9792,5456492.3026
Theft from Vehicle,2017,5,30,7,0,27XX ONTARIO ST,Mount Pleasant,492365.9792,5456492.3026
Theft from Vehicle,2017,11,22,22,0,27XX OXFORD ST,Hastings-Sunrise,496594.3205,5459209.7918
Theft from Vehicle,2017,8,4,18,0,27XX PANDORA ST,Hastings-Sunrise,496425.5151,5458910.6827
Theft from Vehicle,2017,11,21,19,30,27XX PANDORA ST,Hastings-Sunrise,496562.6064,5458919.2032
Theft from Vehicle,2017,8,30,20,30,27XX PRINCE EDWARD ST,Mount Pleasant,492997.7464,5456431.6644
Theft from Vehicle,2017,9,5,6,30,27XX PRINCE EDWARD ST,Mount Pleasant,493003.4849,5456372.6454
Theft from Vehicle,2017,12,14,1,45,27XX RENFREW ST,Renfrew-Collingwood,496777.467,5456365.5863
Theft from Vehicle,2017,9,18,13,45,27XX RUPERT ST,Renfrew-Collingwood,497553.1828,5456327.8331
Theft from Vehicle,2017,5,26,21,0,27XX SOPHIA ST,Mount Pleasant,492852.4017,5456413.2708
Theft from Vehicle,2017,12,5,19,0,27XX SOPHIA ST,Mount Pleasant,492852.4017,5456413.2708
Theft from Vehicle,2017,12,7,18,0,27XX SOPHIA ST,Mount Pleasant,492854.0633,5456482.4387
Theft from Vehicle,2017,1,28,15,30,27XX STANLEY PARK DR,Stanley Park,491023.0901,5460869.0432
Theft from Vehicle,2017,11,9,9,40,27XX STANLEY PARK DR,Stanley Park,491023.0901,5460869.0432
Theft from Vehicle,2017,2,14,20,15,27XX TRIUMPH ST,Hastings-Sunrise,496528.9293,5459020.149
Theft from Vehicle,2017,4,9,22,0,27XX W 10TH AVE,Kitsilano,487897.1901,5456723.623
Theft from Vehicle,2017,5,13,12,31,27XX W 13TH AVE,Kitsilano,487834.3068,5456419.4289
Theft from Vehicle,2017,6,11,22,0,27XX W 14TH AVE,Kitsilano,487887.0911,5456318.1296
Theft from Vehicle,2017,10,30,1,0,27XX W 15TH AVE,Kitsilano,487881.9673,5456216.4016
Theft from Vehicle,2017,11,30,19,30,27XX W 15TH AVE,Kitsilano,487881.9673,5456216.4016
Theft from Vehicle,2017,7,16,21,0,27XX W 16TH AVE,Arbutus Ridge,487899.0764,5456096.2748
Theft from Vehicle,2017,6,5,19,0,27XX W 17TH AVE,Arbutus Ridge,487807.8534,5456043.0259
Theft from Vehicle,2017,6,5,23,0,27XX W 17TH AVE,Arbutus Ridge,487916.3033,5456040.7196
Theft from Vehicle,2017,12,31,19,0,27XX W 23RD AVE,Arbutus Ridge,487967.5909,5455463.0675
Theft from Vehicle,2017,3,18,23,0,27XX W 29TH AVE,Arbutus Ridge,487804.9264,5454833.1643
Theft from Vehicle,2017,6,18,0,1,27XX W 2ND AVE,Kitsilano,487812.2275,5457494.8021
Theft from Vehicle,2017,8,30,20,0,27XX W 2ND AVE,Kitsilano,487897.9159,5457492.524
Theft from Vehicle,2017,10,21,18,0,27XX W 32ND AVE,Arbutus Ridge,487822.0429,5454505.3091
Theft from Vehicle,2017,10,21,15,0,27XX W 34TH AVE,Arbutus Ridge,487938.8933,5454293.0556
Theft from Vehicle,2017,2,5,1,0,27XX W 35TH AVE,Arbutus Ridge,487926.3598,5454196.5461
Theft from Vehicle,2017,10,21,10,17,27XX W 37TH AVE,Arbutus Ridge,487822.2195,5453979.4225
Theft from Vehicle,2017,9,8,6,31,27XX W 41ST AVE,Kerrisdale,487850.1192,5453558.9145
Theft from Vehicle,2017,5,29,19,0,27XX W 42ND AVE,Kerrisdale,487929.2359,5453449.6389
Theft from Vehicle,2017,11,4,12,0,27XX W 50TH AVE,Kerrisdale,487791.2119,5452661.1946
Theft from Vehicle,2017,9,7,16,0,27XX W 7TH AVE,Kitsilano,487886.9614,5457009.7035
Theft from Vehicle,2017,12,28,21,30,27XX W 8TH AVE,Kitsilano,487885.1091,5456918.066
Theft from Vehicle,2017,12,28,23,20,27XX W BROADWAY AVE,Kitsilano,487846.3908,5456828.7646
Theft from Vehicle,2017,5,3,2,50,27XX WALL ST,Hastings-Sunrise,496480.4749,5459914.0543
Theft from Vehicle,2017,9,12,22,0,27XX WATSON ST,Mount Pleasant,492700.047,5456485.6459
Theft from Vehicle,2017,6,7,14,0,27XX WILLIAM ST,Hastings-Sunrise,496412.9985,5457928.2498
Theft from Vehicle,2017,12,8,19,0,27XX WILLIAM ST,Hastings-Sunrise,496412.9985,5457928.2498
Theft from Vehicle,2017,11,14,0,0,27XX WOODLAND DR,Kensington-Cedar Cottage,494634.6998,5456409.1213
Theft from Vehicle,2017,3,10,17,30,27XX YEW ST,Kitsilano,488700.4976,5456592.1452
Theft from Vehicle,2017,6,11,22,0,28XX ADANAC ST,Hastings-Sunrise,496630.0307,5458305.1956
Theft from Vehicle,2017,4,19,5,58,28XX ALAMEIN AVE,Arbutus Ridge,487781.9054,5455263.7504
Theft from Vehicle,2017,7,24,0,9,28XX ALDER ST,Fairview,490437.8854,5456441.5871
Theft from Vehicle,2017,7,21,21,30,28XX ALMA ST,Kitsilano,486477.7721,5456558.8619
Theft from Vehicle,2017,8,1,20,0,28XX BENTALL ST,Renfrew-Collingwood,497676.2134,5456227.9222
Theft from Vehicle,2017,10,30,9,0,28XX BENTALL ST,Renfrew-Collingwood,497676.2134,5456227.9222
Theft from Vehicle,2017,1,31,18,27,28XX BENTALL ST,Renfrew-Collingwood,497676.2134,5456227.9222
Theft from Vehicle,2017,8,5,2,30,28XX BIRCH ST,Fairview,490266.5122,5456425.0898
Theft from Vehicle,2017,12,30,22,0,28XX BIRCH ST,Fairview,490266.5122,5456425.0898
Theft from Vehicle,2017,12,11,16,31,28XX CAMBIE ST,Mount Pleasant,491636.2048,5456319.3779
Theft from Vehicle,2017,9,22,18,0,28XX CAROLINA ST,Mount Pleasant,493376.884,5456333.8204
Theft from Vehicle,2017,9,1,12,0,28XX CHEYENNE AVE,Renfrew-Collingwood,496523.4883,5454261.4012
Theft from Vehicle,2017,12,18,17,30,28XX CHEYENNE AVE,Renfrew-Collingwood,496578.5843,5454227.3325
Theft from Vehicle,2017,11,14,0,0,28XX CHEYENNE AVE,Renfrew-Collingwood,496638.2673,5454190.427
Theft from Vehicle,2017,3,28,23,30,28XX COLUMBIA ST,Mount Pleasant,492020.9004,5456316.5366
Theft from Vehicle,2017,7,19,8,0,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494921.5217,5456230.349
Theft from Vehicle,2017,12,13,19,30,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494922.2929,5456305.2379
Theft from Vehicle,2017,6,17,18,45,28XX E 10TH AVE,Renfrew-Collingwood,496581.3224,5456458.7456
Theft from Vehicle,2017,6,28,20,0,28XX E 14TH AVE,Renfrew-Collingwood,496619.7877,5456048.1578
Theft from Vehicle,2017,6,13,12,0,28XX E 14TH AVE,Renfrew-Collingwood,496630.9215,5456057.2226
Theft from Vehicle,2017,8,26,0,0,28XX E 14TH AVE,Renfrew-Collingwood,496630.9215,5456057.2226
Theft from Vehicle,2017,8,14,16,30,28XX E 14TH AVE,Renfrew-Collingwood,496756.0132,5456047.1814
Theft from Vehicle,2017,4,29,18,0,28XX E 15TH AVE,Renfrew-Collingwood,496747.8689,5455946.3615
Theft from Vehicle,2017,5,7,12,0,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,5,25,13,15,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,6,11,13,30,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,8,20,13,0,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,8,28,20,0,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,9,13,12,0,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,9,16,21,0,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,10,12,20,45,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,12,13,19,45,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
Theft from Vehicle,2017,1,11,7,0,28XX E 1ST AVE,Hastings-Sunrise,496594.7144,5457399.7182
Theft from Vehicle,2017,7,24,3,30,28XX E 20TH AVE,Renfrew-Collingwood,496692.2216,5455514.6683
Theft from Vehicle,2017,12,10,0,0,28XX E 22ND AVE,Renfrew-Collingwood,496733.2853,5455309.2073
Theft from Vehicle,2017,10,20,15,0,28XX E 22ND AVE,Renfrew-Collingwood,496767.6074,5455328.0628
Theft from Vehicle,2017,8,19,19,0,28XX E 23RD AVE,Renfrew-Collingwood,496665.9957,5455209.4562
Theft from Vehicle,2017,5,4,7,0,28XX E 24TH AVE,Renfrew-Collingwood,496574.4965,5455111.5364
Theft from Vehicle,2017,10,23,16,30,28XX E 25TH AVE,Renfrew-Collingwood,496630.4832,5455021.151
Theft from Vehicle,2017,10,29,18,0,28XX E 45TH AVE,Killarney,496647.533,5452951.0152
Theft from Vehicle,2017,10,29,20,0,28XX E 45TH AVE,Killarney,496647.533,5452951.0152
Theft from Vehicle,2017,4,10,23,0,28XX E 46TH AVE,Killarney,496511.2915,5452855.4607
Theft from Vehicle,2017,9,12,18,0,28XX E 48TH AVE,Killarney,496529.678,5452564.8311
Theft from Vehicle,2017,1,25,10,0,28XX E 49TH AVE,Killarney,496470.1908,5452438.6098
Theft from Vehicle,2017,1,27,15,29,28XX E 49TH AVE,Killarney,496470.1908,5452438.6098
Theft from Vehicle,2017,4,16,8,30,28XX E 54TH AVE,Killarney,496503.9834,5451932.2809
Theft from Vehicle,2017,6,12,23,0,28XX E 54TH AVE,Killarney,496503.9834,5451932.2809
Theft from Vehicle,2017,2,24,22,0,28XX E 54TH AVE,Killarney,496639.0311,5451931.1031
Theft from Vehicle,2017,4,16,9,20,28XX E 54TH AVE,Killarney,496680.8538,5451930.7567
Theft from Vehicle,2017,3,3,22,0,28XX E 8TH AVE,Hastings-Sunrise,496583.8401,5456682.9991
Theft from Vehicle,2017,4,25,2,0,28XX E GEORGIA ST,Hastings-Sunrise,496692.1289,5458387.836
Theft from Vehicle,2017,12,10,19,0,28XX E HASTINGS ST,Hastings-Sunrise,496663.4687,5458707.6353
Theft from Vehicle,2017,3,30,18,30,28XX E HASTINGS ST,Hastings-Sunrise,496777.0097,5458716.784
Theft from Vehicle,2017,6,19,23,0,28XX E HASTINGS ST,Hastings-Sunrise,496777.0097,5458716.784
Theft from Vehicle,2017,9,4,18,0,28XX E HASTINGS ST,Hastings-Sunrise,496777.0097,5458716.784
Theft from Vehicle,2017,10,21,21,30,28XX E HASTINGS ST,Hastings-Sunrise,496777.0097,5458716.784
Theft from Vehicle,2017,11,9,20,0,28XX E HASTINGS ST,Hastings-Sunrise,496777.0097,5458716.784
Theft from Vehicle,2017,1,24,12,30,28XX E HASTINGS ST,Hastings-Sunrise,496777.0101,5458707.64
Theft from Vehicle,2017,6,24,5,30,28XX E KENT AVE N,Killarney,496492.3533,5450410.6166
Theft from Vehicle,2017,11,25,14,0,28XX E PENDER ST,Hastings-Sunrise,496719.5364,5458611.6747
Theft from Vehicle,2017,3,8,8,0,28XX E PENDER ST,Hastings-Sunrise,496737.7228,5458611.5769
Theft from Vehicle,2017,5,10,17,0,28XX E PENDER ST,Hastings-Sunrise,496737.7228,5458611.5769
Theft from Vehicle,2017,10,11,17,0,28XX ETON ST,Hastings-Sunrise,496710.3378,5459435.6872
Theft from Vehicle,2017,9,16,13,0,28XX EUCLID AVE,Renfrew-Collingwood,496615.7459,5454312.683
