TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,5,12,0,0,28XX FRANKLIN ST,Hastings-Sunrise,496610.4513,5458808.3669
Theft from Vehicle,2017,7,16,0,0,28XX FRASER ST,Mount Pleasant,493505.9856,5456316.3587
Theft from Vehicle,2017,7,20,21,0,28XX FRASER ST,Mount Pleasant,493505.9856,5456316.3587
Theft from Vehicle,2017,6,17,19,30,28XX GRANDVIEW HWY,Renfrew-Collingwood,496584.679,5456154.7415
Theft from Vehicle,2017,11,16,17,30,28XX GRANDVIEW HWY,Renfrew-Collingwood,496603.3932,5456163.927
Theft from Vehicle,2017,1,31,16,30,28XX GRANDVIEW HWY,Renfrew-Collingwood,496640.8825,5456154.866
Theft from Vehicle,2017,6,18,19,30,28XX GRANDVIEW HWY,Renfrew-Collingwood,496736.3056,5456164.2212
Theft from Vehicle,2017,10,30,11,54,28XX GRANDVIEW HWY,Renfrew-Collingwood,496736.3056,5456164.2212
Theft from Vehicle,2017,12,28,8,42,28XX GRANDVIEW HWY,Renfrew-Collingwood,496736.3056,5456164.2212
Theft from Vehicle,2017,12,1,20,0,28XX GRANDVIEW HWY,Renfrew-Collingwood,496758.4849,5456164.2701
Theft from Vehicle,2017,12,3,18,0,28XX GRANVILLE ST,Fairview,489902.734,5456410.3814
Theft from Vehicle,2017,7,20,16,0,28XX GUELPH ST,Mount Pleasant,493093.3688,5456337.6453
Theft from Vehicle,2017,9,6,0,0,28XX HORLEY ST,Renfrew-Collingwood,496614.1806,5454089.3656
Theft from Vehicle,2017,8,12,19,0,28XX HORLEY ST,Renfrew-Collingwood,496621.5513,5454084.8627
Theft from Vehicle,2017,11,24,21,30,28XX KINGSWAY AVE,Renfrew-Collingwood,496545.3705,5453798.0328
Theft from Vehicle,2017,2,28,14,0,28XX KITCHENER ST,Hastings-Sunrise,496593.8559,5457722.8459
Theft from Vehicle,2017,5,13,0,0,28XX MACKENZIE ST,Kitsilano,487617.1918,5456526.9941
Theft from Vehicle,2017,12,15,1,0,28XX MACKENZIE ST,Kitsilano,487617.1918,5456526.9941
Theft from Vehicle,2017,11,12,13,15,28XX MAIN ST,Mount Pleasant,492640.0105,5456351.5467
Theft from Vehicle,2017,5,19,10,30,28XX MAIN ST,Mount Pleasant,492640.1389,5456357.1531
Theft from Vehicle,2017,7,18,21,0,28XX MCGILL ST,Hastings-Sunrise,496609.9882,5459557.5337
Theft from Vehicle,2017,4,2,22,30,28XX MCGILL ST,Hastings-Sunrise,496693.1603,5459542.2977
Theft from Vehicle,2017,6,12,21,0,28XX PENTICTON ST,Renfrew-Collingwood,496147.9226,5456263.7063
Theft from Vehicle,2017,6,2,20,0,28XX ROSEMONT DR,Killarney,496532.7491,5451656.2534
Theft from Vehicle,2017,1,11,8,30,28XX RUPERT ST,Renfrew-Collingwood,497551.6785,5456216.0526
Theft from Vehicle,2017,7,11,14,0,28XX SOPHIA ST,Mount Pleasant,492851.6827,5456383.4331
Theft from Vehicle,2017,12,15,18,0,28XX ST CATHERINES ST,Mount Pleasant,493794.5994,5456276.5282
Theft from Vehicle,2017,6,29,0,0,28XX SW MARINE DR,Kerrisdale,487695.9345,5452609.3004
Theft from Vehicle,2017,2,20,6,46,28XX TRAFALGAR ST,Kitsilano,488015.3223,5456503.0319
Theft from Vehicle,2017,5,20,3,20,28XX TRIMBLE ST,West Point Grey,484994.4112,5456523.0055
Theft from Vehicle,2017,8,30,21,30,28XX TRIMBLE ST,West Point Grey,485003.3965,5456516.8462
Theft from Vehicle,2017,12,14,0,0,28XX TRINITY ST,Hastings-Sunrise,496610.9175,5459658.001
Theft from Vehicle,2017,1,3,0,0,28XX TRINITY ST,Hastings-Sunrise,496714.0036,5459657.8257
Theft from Vehicle,2017,9,29,16,0,28XX TRIUMPH ST,Hastings-Sunrise,496654.8491,5459010.3853
Theft from Vehicle,2017,8,21,18,0,28XX TURNER ST,Hastings-Sunrise,496716.8679,5458479.2129
Theft from Vehicle,2017,1,6,8,0,28XX TURNER ST,Hastings-Sunrise,496780.2675,5458479.2009
Theft from Vehicle,2017,2,18,17,0,28XX VICTORIA DR,Kensington-Cedar Cottage,495205.9147,5456307.4274
Theft from Vehicle,2017,7,9,9,10,28XX W 13TH AVE,Kitsilano,487747.8949,5456430.461
Theft from Vehicle,2017,6,30,17,0,28XX W 14TH AVE,Kitsilano,487620.3805,5456335.4471
Theft from Vehicle,2017,6,30,18,0,28XX W 14TH AVE,Kitsilano,487648.8715,5456334.4725
Theft from Vehicle,2017,10,11,23,30,28XX W 14TH AVE,Kitsilano,487748.2773,5456321.9228
Theft from Vehicle,2017,11,23,0,0,28XX W 16TH AVE,Kitsilano,487653.7546,5456129.8745
Theft from Vehicle,2017,11,1,17,0,28XX W 16TH AVE,Arbutus Ridge,487691.4708,5456101.9372
Theft from Vehicle,2017,2,19,20,0,28XX W 16TH AVE,Arbutus Ridge,487793.6103,5456099.3092
Theft from Vehicle,2017,6,13,21,0,28XX W 17TH AVE,Arbutus Ridge,487793.2052,5456043.3381
Theft from Vehicle,2017,2,20,16,0,28XX W 19TH AVE,Arbutus Ridge,487699.2601,5455869.765
Theft from Vehicle,2017,9,23,23,0,28XX W 19TH AVE,Arbutus Ridge,487755.6988,5455869.2763
Theft from Vehicle,2017,12,31,15,0,28XX W 19TH AVE,Arbutus Ridge,487787.1381,5455869.0042
Theft from Vehicle,2017,12,6,12,0,28XX W 1ST AVE,Kitsilano,487763.0193,5457595.1108
Theft from Vehicle,2017,8,15,18,0,28XX W 21ST AVE,Arbutus Ridge,487785.211,5455670.0416
Theft from Vehicle,2017,1,29,21,0,28XX W 31ST AVE,Arbutus Ridge,487639.7644,5454622.2026
Theft from Vehicle,2017,5,14,2,30,28XX W 38TH AVE,Arbutus Ridge,487734.074,5453873.9816
Theft from Vehicle,2017,12,16,2,27,28XX W 3RD AVE,Kitsilano,487753.712,5457396.6605
Theft from Vehicle,2017,5,15,20,0,28XX W 43RD AVE,Kerrisdale,487640.4122,5453350.5109
Theft from Vehicle,2017,6,15,19,30,28XX W 43RD AVE,Kerrisdale,487640.4122,5453350.5109
Theft from Vehicle,2017,8,10,18,0,28XX W 43RD AVE,Kerrisdale,487735.1896,5453349.8433
Theft from Vehicle,2017,8,24,0,0,28XX W 5TH AVE,Kitsilano,487600.1724,5457200.8968
Theft from Vehicle,2017,2,4,22,0,28XX W 5TH AVE,Kitsilano,487748.2042,5457198.3517
Theft from Vehicle,2017,9,22,23,0,28XX W 5TH AVE,Kitsilano,487748.2042,5457198.3517
Theft from Vehicle,2017,3,19,22,0,28XX W 7TH AVE,Kitsilano,487740.325,5457013.6293
Theft from Vehicle,2017,2,19,21,0,28XX W BROADWAY AVE,Kitsilano,487630.5622,5456832.9215
Theft from Vehicle,2017,4,2,22,0,28XX WALL ST,Hastings-Sunrise,496781.2159,5459824.4945
Theft from Vehicle,2017,10,16,18,0,28XX WILLIAM ST,Hastings-Sunrise,496593.7666,5457932.951
Theft from Vehicle,2017,6,10,19,0,28XX WINDSOR ST,Mount Pleasant,493939.8515,5456327.0164
Theft from Vehicle,2017,8,4,14,0,28XX WOODLAND DR,Kensington-Cedar Cottage,494633.2383,5456295.1184
Theft from Vehicle,2017,1,11,21,0,28XX YUKON ST,Mount Pleasant,491781.2116,5456352.3793
Theft from Vehicle,2017,6,2,19,0,29XX CHARLES ST,Hastings-Sunrise,496912.3113,5457838.5479
Theft from Vehicle,2017,5,19,23,30,29XX COLUMBIA ST,Mount Pleasant,492029.4081,5456296.9375
Theft from Vehicle,2017,8,18,16,9,29XX COMMERCIAL DR,Kensington-Cedar Cottage,494921.3616,5456214.2257
Theft from Vehicle,2017,8,19,9,0,29XX COMMERCIAL DR,Kensington-Cedar Cottage,494921.3616,5456214.2257
Theft from Vehicle,2017,5,14,11,22,29XX E 15TH AVE,Renfrew-Collingwood,496782.6572,5455946.1591
Theft from Vehicle,2017,2,15,9,0,29XX E 16TH AVE,Renfrew-Collingwood,496902.4509,5455853.6438
Theft from Vehicle,2017,9,10,0,0,29XX E 1ST AVE,Hastings-Sunrise,496869.6166,5457398.0101
Theft from Vehicle,2017,11,19,20,30,29XX E 28TH AVE,Renfrew-Collingwood,496882.6382,5454734.5069
Theft from Vehicle,2017,11,13,17,30,29XX E 28TH AVE,Renfrew-Collingwood,496929.6967,5454733.7886
Theft from Vehicle,2017,7,10,0,0,29XX E 2ND AVE,Hastings-Sunrise,496783.5577,5457298.8083
Theft from Vehicle,2017,12,31,0,30,29XX E 2ND AVE,Hastings-Sunrise,496783.5577,5457298.8083
Theft from Vehicle,2017,8,31,22,0,29XX E 2ND AVE,Hastings-Sunrise,496783.6111,5457307.9522
Theft from Vehicle,2017,10,28,20,30,29XX E 3RD AVE,Hastings-Sunrise,496781.437,5457200.1522
Theft from Vehicle,2017,4,10,9,18,29XX E 4TH AVE,Hastings-Sunrise,496893.2284,5457105.3488
Theft from Vehicle,2017,2,26,22,0,29XX E 56TH AVE,Killarney,496775.4611,5451719.6172
Theft from Vehicle,2017,4,27,11,0,29XX E 5TH AVE,Hastings-Sunrise,496920.1182,5456988.1893
Theft from Vehicle,2017,9,16,16,0,29XX E 5TH AVE,Hastings-Sunrise,496920.1182,5456988.1893
Theft from Vehicle,2017,10,3,15,0,29XX E 5TH AVE,Hastings-Sunrise,496920.1182,5456988.1893
Theft from Vehicle,2017,3,19,22,0,29XX E GEORGIA ST,Hastings-Sunrise,496794.1838,5458387.6929
Theft from Vehicle,2017,10,24,18,0,29XX E GEORGIA ST,Hastings-Sunrise,496794.1838,5458387.6929
Theft from Vehicle,2017,3,14,12,0,29XX E GEORGIA ST,Hastings-Sunrise,496802.1129,5458387.6339
Theft from Vehicle,2017,5,14,22,2,29XX E HASTINGS ST,Hastings-Sunrise,496808.7101,5458716.797
Theft from Vehicle,2017,7,22,8,0,29XX E HASTINGS ST,Hastings-Sunrise,496808.7101,5458716.797
Theft from Vehicle,2017,8,6,16,0,29XX E HASTINGS ST,Hastings-Sunrise,496808.7101,5458716.797
Theft from Vehicle,2017,9,1,19,0,29XX E HASTINGS ST,Hastings-Sunrise,496808.7101,5458716.797
Theft from Vehicle,2017,5,22,19,0,29XX E PENDER ST,Hastings-Sunrise,496818.1923,5458602.0807
Theft from Vehicle,2017,11,23,17,0,29XX E PENDER ST,Hastings-Sunrise,496931.8999,5458601.8446
Theft from Vehicle,2017,8,8,22,30,29XX FIR ST,Fairview,489731.8688,5456351.0316
Theft from Vehicle,2017,7,31,20,45,29XX GRANDVIEW HWY,Renfrew-Collingwood,496826.1137,5456153.9612
Theft from Vehicle,2017,7,1,21,0,29XX GRANDVIEW HWY,Renfrew-Collingwood,496938.5116,5456150.9178
Theft from Vehicle,2017,5,29,13,0,29XX GRANDVIEW HWY,Renfrew-Collingwood,496967.765,5456159.2731
Theft from Vehicle,2017,7,5,12,0,29XX GRANDVIEW HWY,Renfrew-Collingwood,496967.765,5456159.2731
Theft from Vehicle,2017,6,9,15,5,29XX GRANVILLE ST,Fairview,489901.302,5456257.4142
Theft from Vehicle,2017,3,12,23,0,29XX GRAVELEY ST,Hastings-Sunrise,496790.3777,5457513.1983
Theft from Vehicle,2017,12,11,5,0,29XX HEBB AVE,Renfrew-Collingwood,496780.0083,5456268.0864
Theft from Vehicle,2017,2,6,19,0,29XX HEMLOCK ST,Fairview,490091.1706,5456342.8592
Theft from Vehicle,2017,9,22,0,0,29XX HORLEY ST,Renfrew-Collingwood,496685.8872,5454045.3702
Theft from Vehicle,2017,9,25,18,0,29XX HORLEY ST,Renfrew-Collingwood,496685.8872,5454045.3702
Theft from Vehicle,2017,7,25,20,30,29XX HORLEY ST,Renfrew-Collingwood,496765.1112,5454007.4186
Theft from Vehicle,2017,3,20,0,0,29XX KINGSWAY AVE,Renfrew-Collingwood,496682.3491,5453724.4178
Theft from Vehicle,2017,10,16,21,0,29XX KINGSWAY AVE,Renfrew-Collingwood,496844.5413,5453700.3407
Theft from Vehicle,2017,1,1,0,0,29XX MCGILL ST,Hastings-Sunrise,496889.0499,5459565.6026
Theft from Vehicle,2017,12,17,10,0,29XX MCGILL ST,Hastings-Sunrise,496889.0499,5459565.6026
Theft from Vehicle,2017,2,22,20,0,29XX NANAIMO ST,Renfrew-Collingwood,495884.0607,5456068.3798
Theft from Vehicle,2017,5,31,0,0,29XX NOOTKA ST,Renfrew-Collingwood,496968.0079,5456095.9636
Theft from Vehicle,2017,7,2,1,48,29XX NOOTKA ST,Renfrew-Collingwood,496977.8449,5456151.467
Theft from Vehicle,2017,10,17,5,45,29XX OAK ST,Fairview,490781.3286,5456250.2095
Theft from Vehicle,2017,6,15,16,50,29XX PINE ST,Fairview,489561.637,5456355.7456
Theft from Vehicle,2017,7,5,18,0,29XX POINT GREY RD,Kitsilano,487496.746,5457601.9057
Theft from Vehicle,2017,11,7,22,30,29XX PRINCE EDWARD ST,Mount Pleasant,492981.5331,5456203.9061
Theft from Vehicle,2017,7,29,22,0,29XX ROSEMONT DR,Killarney,496617.6121,5451596.2045
Theft from Vehicle,2017,7,15,11,0,29XX SLOCAN ST,Renfrew-Collingwood,496397.4345,5456123.9155
Theft from Vehicle,2017,11,17,23,0,29XX SOPHIA ST,Mount Pleasant,492848.0344,5456240.4013
Theft from Vehicle,2017,7,4,19,0,29XX SOPHIA ST,Mount Pleasant,492849.099,5456282.0744
Theft from Vehicle,2017,2,9,23,45,29XX STEPHENS ST,Kitsilano,487898.9214,5456421.0408
Theft from Vehicle,2017,6,10,19,0,29XX SW MARINE DR,Kerrisdale,487420.1095,5452806.3765
Theft from Vehicle,2017,2,19,16,0,29XX TRAFALGAR ST,Kitsilano,488012.2502,5456401.3751
Theft from Vehicle,2017,10,5,15,0,29XX TRIMBLE ST,West Point Grey,485001.9061,5456455.2864
Theft from Vehicle,2017,6,29,16,0,29XX VENABLES ST,Hastings-Sunrise,496872.9298,5458191.0848
Theft from Vehicle,2017,11,27,18,0,29XX W 11TH AVE,Kitsilano,487553.4145,5456636.0823
Theft from Vehicle,2017,2,11,13,0,29XX W 11TH AVE,Kitsilano,487582.8069,5456635.3026
Theft from Vehicle,2017,12,25,18,46,29XX W 12TH AVE,Kitsilano,487608.337,5456524.265
Theft from Vehicle,2017,7,6,18,0,29XX W 13TH AVE,Kitsilano,487557.0077,5456426.6403
Theft from Vehicle,2017,11,7,23,0,29XX W 14TH AVE,Kitsilano,487517.5477,5456337.9986
Theft from Vehicle,2017,3,2,17,45,29XX W 14TH AVE,Kitsilano,487574.3165,5456327.541
Theft from Vehicle,2017,10,29,21,0,29XX W 14TH AVE,Kitsilano,487600.2164,5456326.9427
Theft from Vehicle,2017,1,11,17,0,29XX W 19TH AVE,Arbutus Ridge,487612.4698,5455870.5254
Theft from Vehicle,2017,8,6,2,30,29XX W 19TH AVE,Arbutus Ridge,487616.5067,5455870.4871
Theft from Vehicle,2017,9,10,19,0,29XX W 19TH AVE,Arbutus Ridge,487616.5067,5455870.4871
Theft from Vehicle,2017,12,18,18,30,29XX W 22ND AVE,Arbutus Ridge,487611.8837,5455569.1284
Theft from Vehicle,2017,8,14,13,14,29XX W 27TH AVE,Dunbar-Southlands,487438.2143,5455046.5392
Theft from Vehicle,2017,5,31,19,0,29XX W 35TH AVE,Dunbar-Southlands,487501.6788,5454203.1623
Theft from Vehicle,2017,8,29,22,30,29XX W 40TH AVE,Dunbar-Southlands,487506.0519,5453664.5582
Theft from Vehicle,2017,6,16,18,0,29XX W 45TH AVE,Kerrisdale,487489.7108,5453154.5696
Theft from Vehicle,2017,11,28,19,0,29XX W 5TH AVE,Kitsilano,487545.123,5457201.9684
Theft from Vehicle,2017,10,19,19,0,29XX W 6TH AVE,Kitsilano,487537.1387,5457111.5331
Theft from Vehicle,2017,8,23,22,0,29XX W KING EDWARD AVE,Dunbar-Southlands,487621.7654,5455200.8607
Theft from Vehicle,2017,7,12,21,0,29XX WALL ST,Hastings-Sunrise,496821.1016,5459815.5348
Theft from Vehicle,2017,1,12,18,0,29XX WALL ST,Hastings-Sunrise,496853.2921,5459770.049
Theft from Vehicle,2017,1,12,18,30,29XX WALL ST,Hastings-Sunrise,496878.3144,5459738.4457
Theft from Vehicle,2017,7,21,20,30,29XX WATERLOO ST,Kitsilano,486899.4817,5456399.9873
Theft from Vehicle,2017,12,11,16,19,29XX WOODLAND DR,Kensington-Cedar Cottage,494631.5853,5456199.8509
Theft from Vehicle,2017,3,15,21,30,2X ALEXANDER ST,Central Business District,492464.7382,5458982.9754
Theft from Vehicle,2017,1,29,20,46,2X ALEXANDER ST,Central Business District,492470.0318,5458984.5401
Theft from Vehicle,2017,4,13,19,0,2X E 10TH AVE,Mount Pleasant,492397.235,5456589.5927
Theft from Vehicle,2017,5,11,22,0,2X E 22ND AVE,Riley Park,492396.0089,5455356.309
Theft from Vehicle,2017,8,14,12,30,2X E 6TH AVE,Mount Pleasant,492412.9638,5456986.87
Theft from Vehicle,2017,12,15,15,0,2X E 6TH AVE,Mount Pleasant,492412.9638,5456986.87
Theft from Vehicle,2017,8,7,21,30,2X E CORDOVA ST,Central Business District,492451.4638,5458847.3249
Theft from Vehicle,2017,11,15,23,45,2X E CORDOVA ST,Central Business District,492451.4638,5458847.3249
Theft from Vehicle,2017,3,5,9,15,2X E CORDOVA ST,Central Business District,492451.4638,5458847.3249
Theft from Vehicle,2017,5,3,18,45,2X E CORDOVA ST,Central Business District,492451.4638,5458847.3249
Theft from Vehicle,2017,11,21,22,30,2X GARDEN DR,Grandview-Woodland,495794.5519,5459092.504
Theft from Vehicle,2017,2,21,18,0,2X PEVERIL AVE,Riley Park,492263.0565,5454727.1657
Theft from Vehicle,2017,1,18,20,30,2X W 12TH AVE,Mount Pleasant,492321.0814,5456398.82
Theft from Vehicle,2017,3,31,0,0,2X W 16TH AVE,Riley Park,492310.3539,5455988.0292
Theft from Vehicle,2017,1,14,12,30,2X W 18TH AVE,Riley Park,492321.9497,5455767.9419
Theft from Vehicle,2017,10,25,21,0,2X W 26TH AVE,Riley Park,492304.8292,5455008.637
Theft from Vehicle,2017,6,30,15,47,2X W 2ND AVE,Mount Pleasant,492339.5554,5457389.105
Theft from Vehicle,2017,12,2,15,0,2X W CORDOVA ST,Central Business District,492373.8899,5458875.9302
Theft from Vehicle,2017,3,20,8,20,2X W HASTINGS ST,Central Business District,492367.1438,5458760.0134
Theft from Vehicle,2017,4,15,20,0,2X W PENDER ST,Central Business District,492321.8905,5458671.3012
Theft from Vehicle,2017,4,23,12,0,2X W PENDER ST,Central Business District,492335.0932,5458658.2509
Theft from Vehicle,2017,11,20,12,15,2X W PENDER ST,Central Business District,492335.0932,5458658.2509
Theft from Vehicle,2017,5,29,23,30,2XX ABBOTT ST,Central Business District,492255.44,5458981.6972
Theft from Vehicle,2017,1,25,7,30,2XX ABBOTT ST,Central Business District,492264.9678,5459018.1693
Theft from Vehicle,2017,1,27,2,52,2XX ABBOTT ST,Central Business District,492264.9678,5459018.1693
Theft from Vehicle,2017,4,7,0,36,2XX ABBOTT ST,Central Business District,492264.9678,5459018.1693
Theft from Vehicle,2017,9,13,23,0,2XX ABBOTT ST,Central Business District,492264.9678,5459018.1693
Theft from Vehicle,2017,5,12,0,51,2XX ALEXANDER ST,Strathcona,492767.8903,5459039.1965
Theft from Vehicle,2017,10,9,0,0,2XX ALEXANDER ST,Strathcona,492767.8903,5459039.1965
Theft from Vehicle,2017,10,21,22,0,2XX ALEXANDER ST,Strathcona,492869.8189,5459044.7025
Theft from Vehicle,2017,9,21,16,0,2XX ALVIN NAROD MEWS,Central Business District,491241.9576,5458008.9342
Theft from Vehicle,2017,11,16,17,49,2XX ALVIN NAROD MEWS,Central Business District,491275.5475,5457981.351
Theft from Vehicle,2017,11,25,12,46,2XX BURRARD ST,Central Business District,491602.097,5459484.4883
Theft from Vehicle,2017,2,21,7,30,2XX BURRARD ST,Central Business District,491603.6933,5459486.0136
Theft from Vehicle,2017,3,23,7,30,2XX BURRARD ST,Central Business District,491603.6933,5459486.0136
Theft from Vehicle,2017,4,15,13,30,2XX BURRARD ST,Central Business District,491603.6933,5459486.0136
Theft from Vehicle,2017,5,8,8,30,2XX BURRARD ST,Central Business District,491603.6933,5459486.0136
Theft from Vehicle,2017,2,9,21,45,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
Theft from Vehicle,2017,3,18,7,48,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
Theft from Vehicle,2017,8,18,19,30,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
Theft from Vehicle,2017,10,3,19,20,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
Theft from Vehicle,2017,10,24,12,20,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
Theft from Vehicle,2017,10,31,7,0,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
Theft from Vehicle,2017,11,12,20,0,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
Theft from Vehicle,2017,12,2,20,0,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
Theft from Vehicle,2017,3,6,2,0,2XX CARRALL ST,Central Business District,492424.7842,5458973.5081
Theft from Vehicle,2017,11,29,16,46,2XX CARRALL ST,Central Business District,492424.7842,5458973.5081
Theft from Vehicle,2017,3,21,17,0,2XX CENTRAL ST,Strathcona,492757.9072,5457632.8168
Theft from Vehicle,2017,9,15,21,0,2XX CENTRAL ST,Strathcona,492757.9072,5457632.8168
Theft from Vehicle,2017,5,16,13,30,2XX COLUMBIA ST,Central Business District,492561.9535,5458885.7473
Theft from Vehicle,2017,1,3,21,30,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,1,8,8,30,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,1,14,10,15,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,1,30,20,42,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,2,21,12,0,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,2,26,20,9,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,4,22,8,59,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,5,22,17,15,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,6,10,17,45,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,6,12,15,0,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,7,1,19,0,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,7,26,21,30,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,8,7,7,46,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,9,10,12,0,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,9,28,20,0,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,9,29,3,58,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,10,10,21,6,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,10,17,3,47,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,11,11,12,30,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,11,15,13,23,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,11,28,19,30,2XX COLUMBIA ST,Central Business District,492573.0032,5458946.5899
Theft from Vehicle,2017,11,19,22,0,2XX COMMERCIAL DR,Grandview-Woodland,494878.6901,5458905.528
Theft from Vehicle,2017,2,20,11,9,2XX DAVIE ST,Central Business District,491126.535,5457977.488
Theft from Vehicle,2017,5,21,21,0,2XX DAVIE ST,Central Business District,491148.0351,5457944.7702
Theft from Vehicle,2017,1,13,2,0,2XX DRAKE ST,Central Business District,490994.9173,5457864.2187
Theft from Vehicle,2017,1,25,20,0,2XX DRAKE ST,Central Business District,490994.9173,5457864.2187
Theft from Vehicle,2017,10,22,13,22,2XX DUNLEVY AVE,Strathcona,493062.052,5458921.6961
Theft from Vehicle,2017,10,19,9,30,2XX DUNSMUIR ST,Central Business District,491881.103,5458641.8337
Theft from Vehicle,2017,12,26,19,50,2XX DUNSMUIR ST,Central Business District,491881.103,5458641.8337
Theft from Vehicle,2017,1,2,1,0,2XX E 11TH AVE,Mount Pleasant,492654.9572,5456483.4852
Theft from Vehicle,2017,7,30,20,24,2XX E 11TH AVE,Mount Pleasant,492729.6673,5456482.0018
Theft from Vehicle,2017,5,9,7,50,2XX E 11TH AVE,Mount Pleasant,492835.1369,5456488.8727
Theft from Vehicle,2017,9,30,0,0,2XX E 12TH AVE,Mount Pleasant,492769.4478,5456382.6233
Theft from Vehicle,2017,12,31,19,0,2XX E 13TH AVE,Mount Pleasant,492792.8104,5456280.1444
Theft from Vehicle,2017,1,4,0,0,2XX E 13TH AVE,Mount Pleasant,492798.2688,5456289.1843
Theft from Vehicle,2017,6,4,21,30,2XX E 14TH AVE,Mount Pleasant,492730.147,5456179.6562
Theft from Vehicle,2017,11,1,21,0,2XX E 14TH AVE,Mount Pleasant,492733.9669,5456179.5692
Theft from Vehicle,2017,9,18,20,0,2XX E 15TH AVE,Mount Pleasant,492814.9316,5456078.7964
Theft from Vehicle,2017,7,22,16,30,2XX E 16TH AVE,Riley Park,492680.199,5455978.5722
Theft from Vehicle,2017,8,23,22,0,2XX E 17TH AVE,Riley Park,492632.125,5455879.8874
Theft from Vehicle,2017,6,22,20,30,2XX E 17TH AVE,Riley Park,492756.4649,5455886.6238
Theft from Vehicle,2017,3,26,22,0,2XX E 18TH AVE,Riley Park,492650.4297,5455780.1744
Theft from Vehicle,2017,9,28,9,0,2XX E 18TH AVE,Riley Park,492823.1913,5455777.1304
Theft from Vehicle,2017,9,7,22,0,2XX E 19TH AVE,Riley Park,492664.9832,5455678.5002
Theft from Vehicle,2017,6,1,21,54,2XX E 1ST AVE,Mount Pleasant,492686.2493,5457484.6531
Theft from Vehicle,2017,10,30,20,30,2XX E 1ST AVE,Mount Pleasant,492686.2493,5457484.6531
Theft from Vehicle,2017,11,14,4,0,2XX E 1ST AVE,Mount Pleasant,492778.4018,5457409.1405
Theft from Vehicle,2017,4,1,17,0,2XX E 1ST AVE,Mount Pleasant,492803.0313,5457388.1772
Theft from Vehicle,2017,11,14,20,0,2XX E 1ST AVE,Strathcona,492880.2669,5457332.5253
Theft from Vehicle,2017,9,9,2,30,2XX E 20TH AVE,Riley Park,492660.6439,5455579.5229
Theft from Vehicle,2017,9,9,7,0,2XX E 20TH AVE,Riley Park,492660.6439,5455579.5229
Theft from Vehicle,2017,12,14,22,30,2XX E 20TH AVE,Riley Park,492660.6439,5455579.5229
Theft from Vehicle,2017,11,18,0,0,2XX E 20TH AVE,Riley Park,492733.3419,5455587.0299
Theft from Vehicle,2017,4,14,1,0,2XX E 24TH AVE,Riley Park,492654.215,5455176.69
