TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,7,30,7,0,30XX KINGS AVE,Renfrew-Collingwood,496868.5366,5454536.0798
Theft from Vehicle,2017,11,19,23,0,30XX KINGS AVE,Renfrew-Collingwood,496868.5366,5454536.0798
Theft from Vehicle,2017,6,2,22,0,30XX KINGS AVE,Renfrew-Collingwood,496900.4434,5454516.549
Theft from Vehicle,2017,11,19,18,30,30XX KINGS AVE,Renfrew-Collingwood,497059.9346,5454414.9441
Theft from Vehicle,2017,9,8,20,35,30XX KINGSWAY AVE,Renfrew-Collingwood,496918.018,5453680.8269
Theft from Vehicle,2017,12,23,18,0,30XX KINGSWAY AVE,Renfrew-Collingwood,496923.2553,5453689.3071
Theft from Vehicle,2017,12,29,14,0,30XX KINGSWAY AVE,Renfrew-Collingwood,496923.2553,5453689.3071
Theft from Vehicle,2017,9,16,17,0,30XX KINGSWAY AVE,Renfrew-Collingwood,496986.9447,5453670.8351
Theft from Vehicle,2017,3,12,10,14,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Theft from Vehicle,2017,4,21,9,49,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Theft from Vehicle,2017,5,6,0,0,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Theft from Vehicle,2017,5,14,16,0,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Theft from Vehicle,2017,11,13,0,0,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Theft from Vehicle,2017,11,13,1,41,30XX KINGSWAY AVE,Renfrew-Collingwood,497078.1448,5453664.9388
Theft from Vehicle,2017,10,2,18,30,30XX KINGSWAY AVE,Renfrew-Collingwood,497081.0336,5453655.0891
Theft from Vehicle,2017,11,8,22,0,30XX KINGSWAY AVE,Renfrew-Collingwood,497081.0336,5453655.0891
Theft from Vehicle,2017,8,22,18,0,30XX KITCHENER ST,Hastings-Sunrise,497159.7002,5457730.3321
Theft from Vehicle,2017,6,3,20,0,30XX KNIGHT ST,Mount Pleasant,494442.2404,5456065.6352
Theft from Vehicle,2017,2,3,21,0,30XX LAUREL ST,Fairview,490946.4997,5456144.7302
Theft from Vehicle,2017,11,7,22,42,30XX MAIN ST,Mount Pleasant,492645.7523,5456182.9742
Theft from Vehicle,2017,9,14,0,0,30XX NANAIMO ST,Renfrew-Collingwood,495884.2223,5456053.5662
Theft from Vehicle,2017,8,14,13,0,30XX OAK ST,Fairview,490757.4449,5456137.1427
Theft from Vehicle,2017,6,29,18,55,30XX OAK ST,Fairview,490780.0243,5456190.4598
Theft from Vehicle,2017,9,9,10,14,30XX ONTARIO ST,Mount Pleasant,492356.8446,5456185.6424
Theft from Vehicle,2017,10,4,17,0,30XX POINT GREY RD,Kitsilano,487384.855,5457604.3965
Theft from Vehicle,2017,2,20,20,45,30XX PRINCE EDWARD ST,Mount Pleasant,492987.4329,5456098.4605
Theft from Vehicle,2017,1,9,9,0,30XX PRINCE EDWARD ST,Mount Pleasant,492987.4896,5456100.734
Theft from Vehicle,2017,3,21,22,0,30XX QUEBEC ST,Mount Pleasant,492487.3249,5456165.6223
Theft from Vehicle,2017,12,9,18,30,30XX SCHOOL AVE,Renfrew-Collingwood,496879.0504,5453615.9121
Theft from Vehicle,2017,10,13,14,45,30XX SE MARINE DR,Killarney,496726.7233,5450552.6287
Theft from Vehicle,2017,5,2,12,15,30XX SLOCAN ST,Renfrew-Collingwood,496391.472,5455969.5571
Theft from Vehicle,2017,6,2,13,25,30XX SLOCAN ST,Renfrew-Collingwood,496391.472,5455969.5571
Theft from Vehicle,2017,5,10,21,0,30XX STEPHENS ST,Kitsilano,487895.8578,5456320.8627
Theft from Vehicle,2017,2,24,22,0,30XX VENABLES ST,Hastings-Sunrise,497111.0283,5458182.2398
Theft from Vehicle,2017,3,4,17,0,30XX VENABLES ST,Hastings-Sunrise,497159.0618,5458191.4653
Theft from Vehicle,2017,10,19,21,0,30XX W 13TH AVE,Kitsilano,487467.5831,5456429.109
Theft from Vehicle,2017,10,29,17,0,30XX W 13TH AVE,Kitsilano,487467.5831,5456429.109
Theft from Vehicle,2017,12,23,21,0,30XX W 13TH AVE,Kitsilano,487467.5831,5456429.109
Theft from Vehicle,2017,11,10,5,0,30XX W 14TH AVE,Kitsilano,487389.2409,5456331.1398
Theft from Vehicle,2017,2,9,17,0,30XX W 14TH AVE,Kitsilano,487411.0375,5456339.9654
Theft from Vehicle,2017,1,14,18,30,30XX W 19TH AVE,Arbutus Ridge,487409.0755,5455872.4687
Theft from Vehicle,2017,8,5,14,7,30XX W 20TH AVE,Arbutus Ridge,487398.6161,5455771.8026
Theft from Vehicle,2017,10,5,10,16,30XX W 33RD AVE,Dunbar-Southlands,487331.533,5454415.5405
Theft from Vehicle,2017,5,11,1,0,30XX W 3RD AVE,Kitsilano,487456.4433,5457404.6157
Theft from Vehicle,2017,8,2,19,0,30XX W 4TH AVE,Kitsilano,487385.7302,5457308.0643
Theft from Vehicle,2017,2,20,19,0,30XX W 4TH AVE,Kitsilano,487453.9152,5457306.9247
Theft from Vehicle,2017,6,11,15,0,30XX W 8TH AVE,Kitsilano,487466.4765,5456929.0942
Theft from Vehicle,2017,9,15,16,0,30XX W 8TH AVE,Kitsilano,487466.4765,5456929.0942
Theft from Vehicle,2017,2,26,13,0,30XX W BROADWAY AVE,Kitsilano,487477.5775,5456829.5597
Theft from Vehicle,2017,12,13,12,0,30XX WELLINGTON AVE,Renfrew-Collingwood,497041.9442,5454625.8318
Theft from Vehicle,2017,11,25,17,0,30XX WILLOW ST,Fairview,491125.9348,5456212.913
Theft from Vehicle,2017,5,20,21,30,30XX WINDERMERE ST,Renfrew-Collingwood,497345.4616,5456023.0768
Theft from Vehicle,2017,6,21,23,0,31XX ALBERTA ST,Mount Pleasant,491909.9629,5456108.4787
Theft from Vehicle,2017,10,7,18,0,31XX ALMA ST,Kitsilano,486466.5752,5456255.72
Theft from Vehicle,2017,5,8,19,30,31XX ASH ST,Fairview,491399.9472,5456033.0525
Theft from Vehicle,2017,7,8,14,0,31XX CAMBIE ST,Mount Pleasant,491633.1503,5456062.4291
Theft from Vehicle,2017,3,2,16,10,31XX CAROLINA ST,Mount Pleasant,493323.4757,5456053.9174
Theft from Vehicle,2017,5,30,20,30,31XX COLUMBIA ST,Mount Pleasant,492026.6343,5456104.6446
Theft from Vehicle,2017,5,5,20,33,31XX DIEPPE DR,Renfrew-Collingwood,497972.112,5456053.2465
Theft from Vehicle,2017,2,19,23,0,31XX DIEPPE DR,Renfrew-Collingwood,497999.2893,5456016.3152
Theft from Vehicle,2017,5,28,21,0,31XX DUNBAR ST,Kitsilano,486615.2051,5456221.6647
Theft from Vehicle,2017,10,9,10,0,31XX E 14TH AVE,Renfrew-Collingwood,497243.8172,5456054.5338
Theft from Vehicle,2017,8,28,17,30,31XX E 16TH AVE,Renfrew-Collingwood,497200.3904,5455864.0105
Theft from Vehicle,2017,8,12,18,0,31XX E 18TH AVE,Renfrew-Collingwood,497213.7366,5455698.3308
Theft from Vehicle,2017,8,18,12,0,31XX E 20TH AVE,Renfrew-Collingwood,497160.3463,5455503.4398
Theft from Vehicle,2017,12,10,17,0,31XX E 20TH AVE,Renfrew-Collingwood,497268.9933,5455503.1147
Theft from Vehicle,2017,6,13,21,0,31XX E 21ST AVE,Renfrew-Collingwood,497278.8935,5455409.1711
Theft from Vehicle,2017,6,15,16,20,31XX E 27TH AVE,Renfrew-Collingwood,497272.7956,5454827.5634
Theft from Vehicle,2017,11,23,21,45,31XX E 28TH AVE,Renfrew-Collingwood,497174.8774,5454731.7408
Theft from Vehicle,2017,11,8,9,0,31XX E 29TH AVE,Renfrew-Collingwood,497173.4023,5454644.8055
Theft from Vehicle,2017,11,18,9,0,31XX E 29TH AVE,Renfrew-Collingwood,497173.4023,5454644.8055
Theft from Vehicle,2017,7,30,12,0,31XX E 2ND AVE,Hastings-Sunrise,497170.4705,5457297.3755
Theft from Vehicle,2017,3,6,15,0,31XX E 2ND AVE,Hastings-Sunrise,497209.2085,5457306.4603
Theft from Vehicle,2017,10,28,18,0,31XX E 3RD AVE,Hastings-Sunrise,497218.5733,5457197.2621
Theft from Vehicle,2017,11,15,19,30,31XX E 3RD AVE,Hastings-Sunrise,497303.1832,5457206.0415
Theft from Vehicle,2017,11,18,19,0,31XX E 45TH AVE,Killarney,497029.5209,5452940.3173
Theft from Vehicle,2017,2,12,18,0,31XX E 45TH AVE,Killarney,497191.5553,5452948.3233
Theft from Vehicle,2017,7,8,17,0,31XX E 46TH AVE,Killarney,497136.4899,5452847.8574
Theft from Vehicle,2017,6,20,22,0,31XX E 48TH AVE,Killarney,497041.0086,5452517.274
Theft from Vehicle,2017,8,2,4,0,31XX E 48TH AVE,Killarney,497041.0086,5452517.274
Theft from Vehicle,2017,6,30,22,0,31XX E 49TH AVE,Killarney,497012.7586,5452432.7687
Theft from Vehicle,2017,9,5,21,22,31XX E 51ST AVE,Killarney,497022.7273,5452244.7198
Theft from Vehicle,2017,10,18,21,30,31XX E 51ST AVE,Killarney,497123.9319,5452242.7096
Theft from Vehicle,2017,10,7,12,36,31XX E 52ND AVE,Killarney,497031.9832,5452137.6682
Theft from Vehicle,2017,10,6,18,0,31XX E 52ND AVE,Killarney,497141.6022,5452136.5907
Theft from Vehicle,2017,6,11,15,24,31XX E 58TH AVE,Killarney,497096.5006,5451595.1652
Theft from Vehicle,2017,8,27,21,0,31XX E 58TH AVE,Killarney,497175.4081,5451598.3384
Theft from Vehicle,2017,4,2,17,0,31XX E 63RD AVE,Killarney,496995.017,5451143.5659
Theft from Vehicle,2017,10,22,20,0,31XX E 8TH AVE,Hastings-Sunrise,497202.4236,5456679.9615
Theft from Vehicle,2017,5,14,20,0,31XX E GEORGIA ST,Hastings-Sunrise,497183.3552,5458395.3041
Theft from Vehicle,2017,7,23,21,0,31XX FIR ST,Fairview,489726.3264,5456148.6168
Theft from Vehicle,2017,1,21,15,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Theft from Vehicle,2017,1,29,16,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Theft from Vehicle,2017,2,11,11,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Theft from Vehicle,2017,4,2,8,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Theft from Vehicle,2017,5,5,14,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Theft from Vehicle,2017,8,28,12,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
Theft from Vehicle,2017,7,19,20,0,31XX HEATHER ST,Fairview,491263.4306,5456033.7603
Theft from Vehicle,2017,8,25,12,0,31XX IVANHOE ST,Renfrew-Collingwood,497155.312,5453553.3606
Theft from Vehicle,2017,6,16,18,45,31XX KINGS AVE,Renfrew-Collingwood,497138.9353,5454366.1507
Theft from Vehicle,2017,8,2,13,30,31XX KINGS AVE,Renfrew-Collingwood,497221.6797,5454314.4855
Theft from Vehicle,2017,8,22,23,0,31XX KINGS AVE,Renfrew-Collingwood,497252.7061,5454294.9946
Theft from Vehicle,2017,10,6,22,30,31XX KINGSWAY AVE,Renfrew-Collingwood,497121.1769,5453647.1963
Theft from Vehicle,2017,9,22,8,45,31XX KINGSWAY AVE,Renfrew-Collingwood,497133.7368,5453651.7472
Theft from Vehicle,2017,7,11,0,0,31XX LAUREL ST,Fairview,490954.2932,5456065.8664
Theft from Vehicle,2017,8,27,16,30,31XX LAUREL ST,Fairview,490954.2932,5456065.8664
Theft from Vehicle,2017,12,31,14,0,31XX MAIN ST,Mount Pleasant,492640.7764,5456082.0355
Theft from Vehicle,2017,8,18,18,30,31XX MILLER DR,Hastings-Sunrise,497139.1882,5459126.7286
Theft from Vehicle,2017,8,23,11,0,31XX PARKER ST,Hastings-Sunrise,497330.3192,5458074.4872
Theft from Vehicle,2017,2,27,18,30,31XX PIERVIEW CRES,Killarney,497158.5995,5450487.8759
Theft from Vehicle,2017,3,4,23,30,31XX PIERVIEW CRES,Killarney,497210.1677,5450438.4905
Theft from Vehicle,2017,7,12,19,0,31XX POINT GREY RD,Kitsilano,487356.9716,5457605.7093
Theft from Vehicle,2017,12,16,15,0,31XX POINT GREY RD,Kitsilano,487356.9716,5457605.7093
Theft from Vehicle,2017,12,16,21,0,31XX POINT GREY RD,Kitsilano,487356.9716,5457605.7093
Theft from Vehicle,2017,5,7,22,0,31XX QUEBEC ST,Mount Pleasant,492495.3223,5456066.4725
Theft from Vehicle,2017,5,1,23,0,31XX QUEBEC ST,Mount Pleasant,492496.2561,5456088.5714
Theft from Vehicle,2017,11,21,16,51,31XX QUEENS AVE,Renfrew-Collingwood,497058.6623,5454476.7217
Theft from Vehicle,2017,12,6,22,30,31XX QUEENS AVE,Renfrew-Collingwood,497138.8533,5454436.6398
Theft from Vehicle,2017,6,22,12,0,31XX RENFREW ST,Renfrew-Collingwood,496763.5288,5455932.2031
Theft from Vehicle,2017,10,13,22,0,31XX RIVERWALK AVE,Killarney,496932.194,5450372.4375
Theft from Vehicle,2017,10,26,0,0,31XX RIVERWALK AVE,Killarney,496932.194,5450372.4375
Theft from Vehicle,2017,4,1,1,0,31XX SCHOOL AVE,Renfrew-Collingwood,497114.0099,5453481.9057
Theft from Vehicle,2017,8,3,13,26,31XX STANLEY PARK DR,Stanley Park,490611.389,5461095.3106
Theft from Vehicle,2017,9,4,19,0,31XX STANLEY PARK DR,Stanley Park,490611.389,5461095.3106
Theft from Vehicle,2017,6,19,17,0,31XX THREE CEDARS DR,Killarney,497738.1186,5451141.981
Theft from Vehicle,2017,10,1,0,0,31XX TURNER ST,Hastings-Sunrise,497213.5385,5458486.1299
Theft from Vehicle,2017,4,1,22,30,31XX VINE ST,Kitsilano,488514.7524,5456091.457
Theft from Vehicle,2017,12,1,0,0,31XX W 10TH AVE,Kitsilano,487318.5098,5456736.9799
