TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,11,16,0,1,31XX W 14TH AVE,Kitsilano,487198.3789,5456344.523
Theft from Vehicle,2017,5,31,23,0,31XX W 14TH AVE,Kitsilano,487323.9065,5456332.1438
Theft from Vehicle,2017,12,23,4,40,31XX W 14TH AVE,Kitsilano,487323.9065,5456332.1438
Theft from Vehicle,2017,12,23,20,0,31XX W 14TH AVE,Kitsilano,487323.9065,5456332.1438
Theft from Vehicle,2017,11,15,22,0,31XX W 15TH AVE,Kitsilano,487318.3436,5456239.9982
Theft from Vehicle,2017,6,23,21,0,31XX W 24TH AVE,Dunbar-Southlands,487226.869,5455380.2757
Theft from Vehicle,2017,10,26,21,0,31XX W 26TH AVE,Dunbar-Southlands,487312.7079,5455143.2127
Theft from Vehicle,2017,11,26,6,0,31XX W 28TH AVE,Dunbar-Southlands,487306.7252,5454942.2739
Theft from Vehicle,2017,9,13,23,0,31XX W 28TH AVE,Dunbar-Southlands,487310.4921,5454933.0946
Theft from Vehicle,2017,6,27,18,0,31XX W 42ND AVE,Kerrisdale,487301.5892,5453452.8269
Theft from Vehicle,2017,5,17,19,30,31XX W 43RD AVE,Kerrisdale,487265.9936,5453353.2709
Theft from Vehicle,2017,5,13,7,15,31XX W 4TH AVE,Kitsilano,487256.3334,5457309.9422
Theft from Vehicle,2017,4,25,18,0,31XX W 4TH AVE,Kitsilano,487269.971,5457318.8985
Theft from Vehicle,2017,3,13,16,0,31XX W 7TH AVE,Kitsilano,487287.9482,5457032.0029
Theft from Vehicle,2017,12,25,0,0,31XX W 8TH AVE,Kitsilano,487228.463,5456933.1585
Theft from Vehicle,2017,10,5,15,30,31XX W BROADWAY AVE,Kitsilano,487217.0627,5456836.6743
Theft from Vehicle,2017,7,21,18,0,31XX W BROADWAY AVE,Kitsilano,487331.789,5456842.7892
Theft from Vehicle,2017,3,23,7,0,31XX W KING EDWARD AVE,Dunbar-Southlands,487334.8319,5455279.2323
Theft from Vehicle,2017,11,9,22,0,31XX WATERLOO ST,Kitsilano,486908.5361,5456193.3953
Theft from Vehicle,2017,2,26,23,0,31XX WAVERLEY AVE,Killarney,497015.5135,5452685.0703
Theft from Vehicle,2017,9,22,18,0,31XX WAVERLEY AVE,Killarney,497015.5135,5452685.0703
Theft from Vehicle,2017,7,25,22,30,31XX YUKON ST,Mount Pleasant,491761.7796,5456040.2095
Theft from Vehicle,2017,6,5,19,0,31XX YUKON ST,Mount Pleasant,491761.8882,5456042.2372
Theft from Vehicle,2017,5,22,22,0,31XX YUKON ST,Mount Pleasant,491775.1229,5456118.589
Theft from Vehicle,2017,11,20,22,0,32XX ADANAC ST,Hastings-Sunrise,497399.5183,5458305.365
Theft from Vehicle,2017,6,1,11,25,32XX ASH ST,South Cambie,491399.1525,5456001.8877
Theft from Vehicle,2017,9,30,12,49,32XX ASH ST,South Cambie,491408.8726,5456024.9977
Theft from Vehicle,2017,6,11,0,0,32XX AUSTREY AVE,Renfrew-Collingwood,497282.9809,5454002.8442
Theft from Vehicle,2017,6,3,0,0,32XX AUSTREY AVE,Renfrew-Collingwood,497303.176,5453990.6136
Theft from Vehicle,2017,11,8,20,0,32XX AUSTREY AVE,Renfrew-Collingwood,497336.7631,5453980.9628
Theft from Vehicle,2017,6,12,14,0,32XX AUSTREY AVE,Renfrew-Collingwood,497385.8084,5453951.26
Theft from Vehicle,2017,10,12,18,0,32XX CLIVE AVE,Renfrew-Collingwood,497299.71,5454107.8868
Theft from Vehicle,2017,11,12,15,0,32XX COMMERCIAL DR,Kensington-Cedar Cottage,494949.295,5455891.0042
Theft from Vehicle,2017,12,23,13,45,32XX E 14TH AVE,Renfrew-Collingwood,497402.0803,5456050.1062
Theft from Vehicle,2017,11,26,15,0,32XX E 14TH AVE,Renfrew-Collingwood,497507.515,5456057.6366
Theft from Vehicle,2017,5,27,22,0,32XX E 16TH AVE,Renfrew-Collingwood,497344.2427,5455863.3092
Theft from Vehicle,2017,7,20,20,0,32XX E 16TH AVE,Renfrew-Collingwood,497516.1372,5455862.3946
Theft from Vehicle,2017,9,16,0,30,32XX E 16TH AVE,Renfrew-Collingwood,497527.6289,5455871.4775
Theft from Vehicle,2017,6,23,0,1,32XX E 16TH AVE,Renfrew-Collingwood,497527.6289,5455871.4775
Theft from Vehicle,2017,10,18,0,5,32XX E 17TH AVE,Renfrew-Collingwood,497343.7721,5455771.8761
Theft from Vehicle,2017,8,17,12,0,32XX E 19TH AVE,Renfrew-Collingwood,497507.5963,5455602.584
Theft from Vehicle,2017,7,16,8,0,32XX E 22ND AVE,Renfrew-Collingwood,497340.8209,5455310.9936
Theft from Vehicle,2017,7,28,21,0,32XX E 22ND AVE,Renfrew-Collingwood,497340.8209,5455310.9936
Theft from Vehicle,2017,12,24,1,0,32XX E 22ND AVE,Renfrew-Collingwood,497340.8209,5455310.9936
Theft from Vehicle,2017,1,7,14,0,32XX E 22ND AVE,Renfrew-Collingwood,497401.0465,5455311.0748
Theft from Vehicle,2017,10,26,11,59,32XX E 22ND AVE,Renfrew-Collingwood,497506.8988,5455311.2209
Theft from Vehicle,2017,11,26,17,0,32XX E 22ND AVE,Renfrew-Collingwood,497513.967,5455311.2334
Theft from Vehicle,2017,11,14,14,0,32XX E 23RD AVE,Renfrew-Collingwood,497495.1701,5455215.1623
Theft from Vehicle,2017,9,7,19,0,32XX E 23RD AVE,Renfrew-Collingwood,497529.5822,5455205.7557
Theft from Vehicle,2017,12,17,17,9,32XX E 25TH AVE,Renfrew-Collingwood,497338.7932,5455005.6654
Theft from Vehicle,2017,3,8,19,30,32XX E 26TH AVE,Renfrew-Collingwood,497338.2511,5454922.3068
Theft from Vehicle,2017,11,14,0,0,32XX E 27TH AVE,Renfrew-Collingwood,497503.2557,5454834.6824
Theft from Vehicle,2017,5,19,16,0,32XX E 28TH AVE,Renfrew-Collingwood,497340.8887,5454730.1136
Theft from Vehicle,2017,4,3,18,0,32XX E 28TH AVE,Renfrew-Collingwood,497341.0068,5454739.2569
Theft from Vehicle,2017,10,29,22,30,32XX E 29TH AVE,Renfrew-Collingwood,497309.0206,5454634.5906
Theft from Vehicle,2017,11,5,1,0,32XX E 29TH AVE,Renfrew-Collingwood,497309.0206,5454634.5906
Theft from Vehicle,2017,10,27,18,0,32XX E 29TH AVE,Renfrew-Collingwood,497468.4346,5454642.8418
Theft from Vehicle,2017,10,6,19,0,32XX E 3RD AVE,Hastings-Sunrise,497449.7136,5457205.374
Theft from Vehicle,2017,8,10,0,1,32XX E 43RD AVE,Killarney,497344.017,5453141.9163
Theft from Vehicle,2017,11,9,17,0,32XX E 44TH AVE,Killarney,497459.4804,5453048.678
Theft from Vehicle,2017,9,22,22,0,32XX E 46TH AVE,Killarney,497358.0587,5452845.768
Theft from Vehicle,2017,8,22,4,0,32XX E 51ST AVE,Killarney,497199.8822,5452231.0675
Theft from Vehicle,2017,6,8,12,30,32XX E 53RD AVE,Killarney,497162.2401,5452050.3623
Theft from Vehicle,2017,5,25,18,40,32XX E 58TH AVE,Killarney,497225.6308,5451601.6237
Theft from Vehicle,2017,5,30,1,0,32XX E 58TH AVE,Killarney,497354.6157,5451608.985
Theft from Vehicle,2017,6,21,0,0,32XX E 5TH AVE,Hastings-Sunrise,497491.4627,5456985.1921
Theft from Vehicle,2017,3,7,9,30,32XX E 62ND AVE,Killarney,497313.378,5451196.6702
Theft from Vehicle,2017,5,18,0,30,32XX E 7TH AVE,Hastings-Sunrise,497348.2741,5456781.2467
Theft from Vehicle,2017,11,13,14,48,32XX E 7TH AVE,Hastings-Sunrise,497480.0516,5456789.5391
Theft from Vehicle,2017,1,30,8,45,32XX E BROADWAY AVE,Renfrew-Collingwood,497345.9724,5456566.4068
Theft from Vehicle,2017,12,26,1,30,32XX E BROADWAY AVE,Renfrew-Collingwood,497345.9724,5456566.4068
Theft from Vehicle,2017,12,27,3,46,32XX E BROADWAY AVE,Renfrew-Collingwood,497345.9724,5456566.4068
Theft from Vehicle,2017,8,8,18,0,32XX FIR ST,Shaughnessy,489723.269,5456045.3863
Theft from Vehicle,2017,4,24,22,30,32XX FLEMING ST,Kensington-Cedar Cottage,494836.8238,5455918.0565
Theft from Vehicle,2017,11,18,23,30,32XX FRASER ST,Riley Park,493456.6319,5455932.9939
Theft from Vehicle,2017,10,11,17,0,32XX GARDEN DR,Kensington-Cedar Cottage,495763.3898,5455827.5873
Theft from Vehicle,2017,3,12,16,0,32XX GRAVELEY ST,Hastings-Sunrise,497358.0518,5457509.8889
Theft from Vehicle,2017,3,16,13,3,32XX KINGSWAY AVE,Renfrew-Collingwood,497247.3715,5453579.9543
Theft from Vehicle,2017,12,8,19,15,32XX KINGSWAY AVE,Renfrew-Collingwood,497247.3715,5453579.9543
Theft from Vehicle,2017,12,16,14,30,32XX KINGSWAY AVE,Renfrew-Collingwood,497328.1682,5453523.3066
Theft from Vehicle,2017,9,15,19,0,32XX KINGSWAY AVE,Renfrew-Collingwood,497337.6597,5453527.7066
Theft from Vehicle,2017,11,9,3,30,32XX KINGSWAY AVE,Renfrew-Collingwood,497377.0373,5453499.0336
Theft from Vehicle,2017,7,4,15,37,32XX KITCHENER ST,Hastings-Sunrise,497356.2194,5457720.7512
Theft from Vehicle,2017,3,20,1,0,32XX KITCHENER ST,Hastings-Sunrise,497460.7065,5457720.4885
Theft from Vehicle,2017,7,12,1,0,32XX MARMION AVE,Killarney,497277.3054,5453196.1832
Theft from Vehicle,2017,12,14,23,0,32XX MARMION AVE,Killarney,497277.3054,5453196.1832
Theft from Vehicle,2017,3,8,19,21,32XX MARMION AVE,Killarney,497335.6757,5453195.7355
Theft from Vehicle,2017,5,29,0,0,32XX MATAPAN CRES,Renfrew-Collingwood,497791.5858,5456007.956
Theft from Vehicle,2017,11,21,18,0,32XX MATAPAN CRES,Renfrew-Collingwood,497794.3732,5455945.4838
Theft from Vehicle,2017,2,13,23,0,32XX NAPIER ST,Hastings-Sunrise,497362.1818,5458018.902
Theft from Vehicle,2017,2,19,18,0,32XX NAPIER ST,Hastings-Sunrise,497438.3903,5458018.9691
Theft from Vehicle,2017,6,23,23,0,32XX NAPIER ST,Hastings-Sunrise,497529.8404,5458019.0495
Theft from Vehicle,2017,6,27,8,0,32XX ONTARIO ST,Riley Park,492356.5357,5455913.4422
Theft from Vehicle,2017,7,23,19,0,32XX QUEBEC ST,Riley Park,492491.9103,5455985.5886
Theft from Vehicle,2017,11,1,15,0,32XX QUEENS AVE,Renfrew-Collingwood,497440.8359,5454248.0755
Theft from Vehicle,2017,8,12,22,0,32XX QUESNEL DR,Dunbar-Southlands,486901.5802,5456081.2197
Theft from Vehicle,2017,5,21,18,0,32XX RUPERT ST,Renfrew-Collingwood,497549.639,5455864.3095
Theft from Vehicle,2017,11,10,22,0,32XX SCHOOL AVE,Killarney,497323.9536,5453327.8804
Theft from Vehicle,2017,11,3,0,0,32XX SCHOOL AVE,Killarney,497389.0524,5453287.4922
Theft from Vehicle,2017,1,3,19,0,32XX SCHOOL AVE,Killarney,497462.8251,5453242.6422
Theft from Vehicle,2017,8,13,16,0,32XX SLOCAN ST,Renfrew-Collingwood,496391.1997,5455840.3151
Theft from Vehicle,2017,10,21,17,0,32XX TUPPER ST,South Cambie,491563.3227,5455995.5456
Theft from Vehicle,2017,1,15,0,0,32XX TUPPER ST,South Cambie,491563.5083,5456022.2556
Theft from Vehicle,2017,2,15,22,30,32XX TUPPER ST,South Cambie,491563.5083,5456022.2556
Theft from Vehicle,2017,7,15,0,0,32XX TUPPER ST,South Cambie,491563.5083,5456022.2556
Theft from Vehicle,2017,4,7,22,0,32XX TURNER ST,Hastings-Sunrise,497367.895,5458476.0015
Theft from Vehicle,2017,5,26,0,30,32XX VANNESS AVE,Renfrew-Collingwood,497251.5316,5454208.9141
Theft from Vehicle,2017,10,16,8,10,32XX VANNESS AVE,Renfrew-Collingwood,497251.5316,5454208.9141
Theft from Vehicle,2017,11,7,7,4,32XX VANNESS AVE,Renfrew-Collingwood,497251.5316,5454208.9141
Theft from Vehicle,2017,11,10,19,0,32XX VANNESS AVE,Renfrew-Collingwood,497389.184,5454133.8335
Theft from Vehicle,2017,12,3,18,0,32XX VICTORIA DR,Kensington-Cedar Cottage,495186.3949,5455873.1286
Theft from Vehicle,2017,1,31,21,0,32XX VIMY CRES,Renfrew-Collingwood,498202.5513,5455895.5052
Theft from Vehicle,2017,4,19,20,30,32XX VIMY CRES,Renfrew-Collingwood,498211.4514,5455952.7062
Theft from Vehicle,2017,2,19,10,30,32XX VIMY CRES,Renfrew-Collingwood,498211.9284,5455983.5416
Theft from Vehicle,2017,12,4,12,0,32XX W 10TH AVE,Kitsilano,487115.8204,5456742.1916
Theft from Vehicle,2017,10,9,12,0,32XX W 10TH AVE,Kitsilano,487150.6679,5456750.442
Theft from Vehicle,2017,11,28,6,0,32XX W 10TH AVE,Kitsilano,487195.6951,5456740.1365
Theft from Vehicle,2017,12,4,22,0,32XX W 11TH AVE,Kitsilano,487192.6067,5456636.3218
Theft from Vehicle,2017,12,22,18,0,32XX W 14TH AVE,Kitsilano,487157.656,5456345.5789
Theft from Vehicle,2017,5,29,15,30,32XX W 14TH AVE,Kitsilano,487181.5769,5456335.8102
Theft from Vehicle,2017,6,9,14,0,32XX W 14TH AVE,Kitsilano,487184.3887,5456335.7372
Theft from Vehicle,2017,12,23,2,0,32XX W 14TH AVE,Kitsilano,487184.3887,5456335.7372
Theft from Vehicle,2017,12,19,19,30,32XX W 24TH AVE,Dunbar-Southlands,487198.2419,5455371.3606
Theft from Vehicle,2017,8,14,19,19,32XX W 26TH AVE,Dunbar-Southlands,487207.9527,5455145.2292
Theft from Vehicle,2017,7,15,18,0,32XX W 32ND AVE,Dunbar-Southlands,487018.9168,5454512.6679
Theft from Vehicle,2017,5,12,2,30,32XX W 33RD AVE,Dunbar-Southlands,487011.2488,5454408.9216
Theft from Vehicle,2017,1,10,20,30,32XX W 34TH AVE,Dunbar-Southlands,487080.579,5454309.9845
Theft from Vehicle,2017,1,22,12,0,32XX W 34TH AVE,Dunbar-Southlands,487144.3654,5454300.2383
