TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,2,16,17,15,32XX W 35TH AVE,Dunbar-Southlands,487099.3369,5454196.4979
Theft from Vehicle,2017,8,30,23,0,32XX W 36TH AVE,Dunbar-Southlands,487199.9237,5454087.6164
Theft from Vehicle,2017,9,16,19,0,32XX W 43RD AVE,Kerrisdale,487045.4255,5453355.1444
Theft from Vehicle,2017,6,27,18,30,32XX W 48TH AVE,Kerrisdale,487070.7444,5452872.2569
Theft from Vehicle,2017,5,3,18,30,32XX W 4TH AVE,Kitsilano,487096.6208,5457323.5734
Theft from Vehicle,2017,5,3,20,0,32XX W 4TH AVE,Kitsilano,487096.6208,5457323.5734
Theft from Vehicle,2017,2,20,22,0,32XX W 4TH AVE,Kitsilano,487115.2577,5457313.8064
Theft from Vehicle,2017,9,1,12,0,32XX W 4TH AVE,Kitsilano,487209.9571,5457310.6664
Theft from Vehicle,2017,8,3,17,24,32XX W 7TH AVE,Kitsilano,487123.4297,5457036.4393
Theft from Vehicle,2017,10,19,16,0,32XX W 7TH AVE,Kitsilano,487200.948,5457024.8479
Theft from Vehicle,2017,11,26,20,30,32XX WAVERLEY AVE,Killarney,497228.5831,5452682.3073
Theft from Vehicle,2017,6,26,20,0,32XX WELLINGTON AVE,Renfrew-Collingwood,497225.1659,5454502.8309
Theft from Vehicle,2017,4,28,20,0,32XX WELLINGTON AVE,Renfrew-Collingwood,497257.4991,5454493.4159
Theft from Vehicle,2017,1,1,9,40,32XX WILLIAM ST,Hastings-Sunrise,497360.79,5457926.907
Theft from Vehicle,2017,6,26,20,0,33XX ADANAC ST,Hastings-Sunrise,497633.858,5458303.1122
Theft from Vehicle,2017,1,1,0,0,33XX BRIDGEWAY ST,Hastings-Sunrise,497566.7035,5459489.0057
Theft from Vehicle,2017,10,17,12,30,33XX CAMBIE ST,Riley Park,491627.0542,5455876.4241
Theft from Vehicle,2017,5,24,17,30,33XX CHERRY ST,Renfrew-Collingwood,497583.1521,5453560.995
Theft from Vehicle,2017,10,14,17,0,33XX CHURCH ST,Renfrew-Collingwood,497602.6245,5453458.1519
Theft from Vehicle,2017,5,28,20,12,33XX CLIVE AVE,Renfrew-Collingwood,497447.2934,5454018.9029
Theft from Vehicle,2017,11,7,8,10,33XX CLIVE AVE,Renfrew-Collingwood,497447.2934,5454018.9029
Theft from Vehicle,2017,11,28,11,30,33XX CLIVE AVE,Renfrew-Collingwood,497475.6628,5454001.704
Theft from Vehicle,2017,3,12,1,0,33XX CLIVE AVE,Renfrew-Collingwood,497491.4236,5453992.149
Theft from Vehicle,2017,11,29,23,0,33XX CLIVE AVE,Renfrew-Collingwood,497522.9451,5453973.0392
Theft from Vehicle,2017,4,22,9,24,33XX COMMERCIAL DR,Kensington-Cedar Cottage,494988.2423,5455791.3025
Theft from Vehicle,2017,9,30,0,30,33XX CYPRESS ST,Shaughnessy,489193.3498,5455858.845
Theft from Vehicle,2017,12,1,0,0,33XX DIEPPE DR,Renfrew-Collingwood,498211.9137,5455729.3001
Theft from Vehicle,2017,11,19,18,30,33XX DUMFRIES ST,Kensington-Cedar Cottage,494700.3814,5455806.4038
Theft from Vehicle,2017,2,22,20,0,33XX DUNBAR ST,Dunbar-Southlands,486524.6542,5456060.3202
Theft from Vehicle,2017,11,14,19,0,33XX E 22ND AVE,Renfrew-Collingwood,497662.7091,5455311.1761
Theft from Vehicle,2017,11,15,19,0,33XX E 22ND AVE,Renfrew-Collingwood,497662.7091,5455311.1761
Theft from Vehicle,2017,12,21,22,0,33XX E 25TH AVE,Renfrew-Collingwood,497544.2146,5455007.1147
Theft from Vehicle,2017,8,25,23,0,33XX E 25TH AVE,Renfrew-Collingwood,497642.5004,5455016.8459
Theft from Vehicle,2017,3,25,22,0,33XX E 26TH AVE,Renfrew-Collingwood,497543.2738,5454920.8968
Theft from Vehicle,2017,9,18,22,0,33XX E 27TH AVE,Renfrew-Collingwood,497554.4066,5454824.8491
Theft from Vehicle,2017,5,15,21,0,33XX E 28TH AVE,Renfrew-Collingwood,497565.8267,5454727.3937
Theft from Vehicle,2017,3,20,20,30,33XX E 28TH AVE,Renfrew-Collingwood,497609.4208,5454736.4412
Theft from Vehicle,2017,2,24,20,0,33XX E 43RD AVE,Killarney,497506.8533,5453115.6296
Theft from Vehicle,2017,2,25,6,23,33XX E 44TH AVE,Killarney,497505.533,5453036.502
Theft from Vehicle,2017,12,18,19,30,33XX E 44TH AVE,Killarney,497505.533,5453036.502
Theft from Vehicle,2017,11,2,22,30,33XX E 44TH AVE,Killarney,497586.4725,5453034.7924
Theft from Vehicle,2017,8,29,13,0,33XX E 52ND AVE,Killarney,497621.227,5452178.3895
Theft from Vehicle,2017,4,24,0,0,33XX E 5TH AVE,Hastings-Sunrise,497650.7138,5456983.4576
Theft from Vehicle,2017,2,16,11,0,33XX E 8TH AVE,Hastings-Sunrise,497552.2719,5456678.1393
Theft from Vehicle,2017,1,7,13,0,33XX E 8TH AVE,Hastings-Sunrise,497720.1188,5456677.3107
Theft from Vehicle,2017,12,25,18,10,33XX E BROADWAY AVE,Hastings-Sunrise,497679.9553,5456580.174
Theft from Vehicle,2017,6,15,12,30,33XX E BROADWAY AVE,Renfrew-Collingwood,497552.9574,5456566.3656
Theft from Vehicle,2017,6,13,23,44,33XX E GEORGIA ST,Hastings-Sunrise,497558.8191,5458385.4871
Theft from Vehicle,2017,10,7,13,0,33XX E HASTINGS ST,Hastings-Sunrise,497540.6463,5458708.7399
Theft from Vehicle,2017,8,24,13,15,33XX E PENDER ST,Hastings-Sunrise,497559.484,5458600.8398
Theft from Vehicle,2017,8,15,18,0,33XX E PENDER ST,Hastings-Sunrise,497613.4668,5458600.8572
Theft from Vehicle,2017,1,1,22,0,33XX EAST BLVD,Shaughnessy,488907.6677,5455957.0792
Theft from Vehicle,2017,10,8,23,0,33XX EUCLID AVE,Renfrew-Collingwood,497344.6311,5453862.8777
Theft from Vehicle,2017,11,3,8,0,33XX EUCLID AVE,Renfrew-Collingwood,497513.9901,5453768.4852
Theft from Vehicle,2017,9,12,15,0,33XX FLAGSTAFF PL,Killarney,497843.3036,5450944.7087
Theft from Vehicle,2017,7,15,21,38,33XX GARDEN DR,Kensington-Cedar Cottage,495753.5956,5455642.2606
Theft from Vehicle,2017,8,28,15,0,33XX GARDEN DR,Kensington-Cedar Cottage,495754.0516,5455771.966
Theft from Vehicle,2017,10,10,0,0,33XX GRANVILLE ST,Shaughnessy,489891.1936,5455895.1185
Theft from Vehicle,2017,7,7,10,0,33XX HEATHER ST,South Cambie,491260.6297,5455853.0773
Theft from Vehicle,2017,11,16,18,0,33XX KASLO ST,Renfrew-Collingwood,496581.3781,5455758.32
Theft from Vehicle,2017,6,13,0,56,33XX KINGSWAY AVE,Renfrew-Collingwood,497389.1,5453478.4196
Theft from Vehicle,2017,10,6,21,30,33XX KINGSWAY AVE,Renfrew-Collingwood,497389.1,5453478.4196
Theft from Vehicle,2017,10,26,0,14,33XX KINGSWAY AVE,Renfrew-Collingwood,497413.2849,5453470.5931
Theft from Vehicle,2017,6,29,15,7,33XX KINGSWAY AVE,Renfrew-Collingwood,497467.7486,5453414.9271
Theft from Vehicle,2017,11,7,13,18,33XX KINGSWAY AVE,Renfrew-Collingwood,497475.3129,5453420.6022
Theft from Vehicle,2017,9,17,23,0,33XX KINGSWAY AVE,Renfrew-Collingwood,497565.2253,5453350.8088
Theft from Vehicle,2017,10,21,23,0,33XX KINGSWAY AVE,Renfrew-Collingwood,497573.0602,5453333.3723
Theft from Vehicle,2017,5,5,20,0,33XX LAUREL ST,South Cambie,490946.4871,5455850.6637
Theft from Vehicle,2017,6,6,22,0,33XX LAUREL ST,South Cambie,490946.4871,5455850.6637
Theft from Vehicle,2017,5,30,15,21,33XX LAUREL ST,South Cambie,490950.3387,5455941.8401
Theft from Vehicle,2017,2,13,18,30,33XX MANITOBA ST,Riley Park,492205.0022,5455812.7596
Theft from Vehicle,2017,12,9,19,0,33XX MARQUETTE CRES,Killarney,497744.3849,5451072.6266
Theft from Vehicle,2017,1,18,19,0,33XX MARQUETTE CRES,Killarney,497762.7174,5450970.4166
Theft from Vehicle,2017,4,1,17,0,33XX MONMOUTH AVE,Renfrew-Collingwood,497512.7233,5454448.0878
Theft from Vehicle,2017,11,6,17,0,33XX MONMOUTH AVE,Renfrew-Collingwood,497559.8718,5454430.1097
Theft from Vehicle,2017,12,8,11,40,33XX MONMOUTH AVE,Renfrew-Collingwood,497560.5935,5454418.9677
Theft from Vehicle,2017,12,11,17,30,33XX MONMOUTH AVE,Renfrew-Collingwood,497579.7522,5454407.313
Theft from Vehicle,2017,3,31,17,0,33XX MONMOUTH AVE,Renfrew-Collingwood,497622.8219,5454391.8156
Theft from Vehicle,2017,3,9,0,0,33XX NANAIMO ST,Renfrew-Collingwood,495883.5336,5455808.6118
Theft from Vehicle,2017,6,7,23,0,33XX NAPIER ST,Hastings-Sunrise,497657.5802,5458028.5032
Theft from Vehicle,2017,7,29,20,0,33XX POINT GREY RD,Kitsilano,486960.2229,5457683.2094
Theft from Vehicle,2017,10,2,22,0,33XX PRICE ST,Renfrew-Collingwood,497499.0428,5454592.281
Theft from Vehicle,2017,9,28,0,1,33XX PRICE ST,Renfrew-Collingwood,497533.6415,5454581.4221
Theft from Vehicle,2017,9,29,9,48,33XX PRICE ST,Renfrew-Collingwood,497597.3893,5454541.5416
Theft from Vehicle,2017,9,16,12,30,33XX PRICE ST,Renfrew-Collingwood,497652.0377,5454496.5677
Theft from Vehicle,2017,6,12,0,51,33XX PRINCE EDWARD ST,Riley Park,492981.5759,5455873.4031
Theft from Vehicle,2017,11,29,16,0,33XX QUEENS AVE,Renfrew-Collingwood,497469.523,5454230.0675
Theft from Vehicle,2017,10,13,0,0,33XX QUEENS AVE,Renfrew-Collingwood,497532.1131,5454190.7772
Theft from Vehicle,2017,5,25,22,30,33XX QUEENS AVE,Renfrew-Collingwood,497603.3296,5454134.5232
Theft from Vehicle,2017,8,12,19,0,33XX ROSEMONT DR,Killarney,497365.898,5451438.5493
Theft from Vehicle,2017,1,14,15,0,33XX SE MARINE DR,Killarney,497352.2396,5450613.2242
Theft from Vehicle,2017,5,22,7,0,33XX SE MARINE DR,Killarney,497504.1332,5450621.9589
Theft from Vehicle,2017,5,21,18,0,33XX SLOCAN ST,Renfrew-Collingwood,496399.8671,5455772.2171
Theft from Vehicle,2017,12,4,17,30,33XX SOPHIA ST,Riley Park,492829.5187,5455869.412
Theft from Vehicle,2017,5,19,17,0,33XX SOPHIA ST,Riley Park,492838.8738,5455878.892
Theft from Vehicle,2017,3,3,2,0,33XX ST GEORGE ST,Riley Park,493178.4476,5455872.322
Theft from Vehicle,2017,10,20,12,0,33XX STANLEY PARK DR,Stanley Park,490462.8577,5461165.4427
Theft from Vehicle,2017,8,4,18,30,33XX TURNER ST,Hastings-Sunrise,497558.3726,5458474.5256
Theft from Vehicle,2017,9,1,23,0,33XX TURNER ST,Hastings-Sunrise,497558.3726,5458474.5256
Theft from Vehicle,2017,7,13,23,20,33XX VALLEY DR,Arbutus Ridge,487996.4619,5456068.7511
Theft from Vehicle,2017,7,13,16,30,33XX VALLEY DR,Arbutus Ridge,488018.8368,5456040.3768
Theft from Vehicle,2017,11,1,21,57,33XX VANNESS AVE,Renfrew-Collingwood,497527.2216,5454047.3453
Theft from Vehicle,2017,8,4,17,0,33XX VENABLES ST,Hastings-Sunrise,497628.978,5458212.1261
Theft from Vehicle,2017,4,6,16,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495184.3309,5455811.9028
Theft from Vehicle,2017,1,8,21,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495185.2691,5455839.7295
Theft from Vehicle,2017,5,29,21,0,33XX W 11TH AVE,Kitsilano,486999.4103,5456650.4366
Theft from Vehicle,2017,12,23,2,0,33XX W 11TH AVE,Kitsilano,487018.6932,5456640.796
Theft from Vehicle,2017,1,3,20,0,33XX W 11TH AVE,Kitsilano,487054.9388,5456639.8682
Theft from Vehicle,2017,6,26,14,0,33XX W 12TH AVE,Kitsilano,486939.1029,5456544.6552
Theft from Vehicle,2017,12,9,18,0,33XX W 13TH AVE,Kitsilano,486970.434,5456452.1214
Theft from Vehicle,2017,10,4,16,0,33XX W 13TH AVE,Kitsilano,487048.4857,5456440.472
Theft from Vehicle,2017,9,1,0,0,33XX W 14TH AVE,Kitsilano,487000.3428,5456349.8215
Theft from Vehicle,2017,5,19,19,30,33XX W 20TH AVE,Dunbar-Southlands,486910.448,5455775.4386
Theft from Vehicle,2017,11,26,20,0,33XX W 21ST AVE,Dunbar-Southlands,486892.7355,5455674.5138
Theft from Vehicle,2017,2,16,0,0,33XX W 2ND AVE,Kitsilano,487022.4162,5457526.2163
Theft from Vehicle,2017,10,2,0,0,33XX W 30TH AVE,Dunbar-Southlands,486962.9904,5454724.2002
Theft from Vehicle,2017,11,26,12,0,33XX W 32ND AVE,Dunbar-Southlands,486994.1767,5454512.8925
Theft from Vehicle,2017,4,19,16,0,33XX W 38TH AVE,Dunbar-Southlands,486964.1494,5453900.9856
Theft from Vehicle,2017,4,20,19,30,33XX W 38TH AVE,Dunbar-Southlands,486976.3682,5453891.7427
Theft from Vehicle,2017,8,27,19,30,33XX W 38TH AVE,Dunbar-Southlands,486985.0536,5453888.6086
Theft from Vehicle,2017,7,3,16,0,33XX W 3RD AVE,Kitsilano,486984.619,5457417.4099
Theft from Vehicle,2017,5,29,20,10,33XX W 43RD AVE,Dunbar-Southlands,486906.2854,5453362.2773
Theft from Vehicle,2017,7,14,21,0,33XX W 43RD AVE,Dunbar-Southlands,486983.3759,5453351.8282
Theft from Vehicle,2017,7,23,1,30,33XX W 44TH AVE,Dunbar-Southlands,486933.2618,5453273.2536
Theft from Vehicle,2017,12,9,19,0,33XX W 4TH AVE,Kitsilano,487023.9079,5457325.7293
Theft from Vehicle,2017,9,7,9,0,33XX W 5TH AVE,Kitsilano,486965.0962,5457221.3007
Theft from Vehicle,2017,6,4,17,0,33XX W 6TH AVE,Kitsilano,487016.0149,5457136.1875
