TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,10,1,0,0,33XX W 7TH AVE,Kitsilano,486996.6819,5457040.186
Theft from Vehicle,2017,5,10,20,0,33XX W 7TH AVE,Kitsilano,487060.918,5457029.2449
Theft from Vehicle,2017,7,3,12,0,33XX W BROADWAY AVE,Kitsilano,487049.7999,5456841.3153
Theft from Vehicle,2017,10,17,14,0,33XX WELLINGTON AVE,Renfrew-Collingwood,497527.0133,5454322.9288
Theft from Vehicle,2017,9,1,0,0,33XX WILLIAM ST,Hastings-Sunrise,497685.0519,5457934.8425
Theft from Vehicle,2017,1,15,22,48,33XX YUKON ST,Riley Park,491815.7582,5455896.6182
Theft from Vehicle,2017,11,1,22,30,34XX ADANAC ST,Hastings-Sunrise,497795.5519,5458293.1727
Theft from Vehicle,2017,2,11,22,0,34XX ADANAC ST,Hastings-Sunrise,497833.8161,5458302.3017
Theft from Vehicle,2017,3,12,19,0,34XX ANZIO DR,Renfrew-Collingwood,497818.6268,5455476.5919
Theft from Vehicle,2017,4,13,23,0,34XX ARCHIMEDES ST,Renfrew-Collingwood,497711.957,5453537.8976
Theft from Vehicle,2017,11,20,16,20,34XX ASCOT PL,Renfrew-Collingwood,497630.8353,5454010.4465
Theft from Vehicle,2017,5,24,21,0,34XX ASCOT PL,Renfrew-Collingwood,497631.0991,5454010.2935
Theft from Vehicle,2017,10,7,16,10,34XX ASCOT PL,Renfrew-Collingwood,497669.7049,5454031.8248
Theft from Vehicle,2017,8,6,19,0,34XX CAMBRIDGE ST,Hastings-Sunrise,497817.4629,5459319.2848
Theft from Vehicle,2017,9,14,23,0,34XX CAMBRIDGE ST,Hastings-Sunrise,497817.4629,5459319.2848
Theft from Vehicle,2017,3,27,17,0,34XX CAMBRIDGE ST,Hastings-Sunrise,497867.4495,5459322.8431
Theft from Vehicle,2017,8,6,19,0,34XX CAMBRIDGE ST,Hastings-Sunrise,497904.0506,5459322.8833
Theft from Vehicle,2017,5,14,18,0,34XX CAMBRIDGE ST,Hastings-Sunrise,497916.251,5459322.8967
Theft from Vehicle,2017,9,9,20,0,34XX DARTMOOR PL,Killarney,497942.7514,5450817.1417
Theft from Vehicle,2017,8,2,18,0,34XX DIEPPE DR,Renfrew-Collingwood,498202.8353,5455691.4757
Theft from Vehicle,2017,2,25,0,0,34XX DIEPPE DR,Renfrew-Collingwood,498202.939,5455611.1198
Theft from Vehicle,2017,6,30,15,0,34XX DUNDAS ST,Hastings-Sunrise,497763.5327,5459111.0051
Theft from Vehicle,2017,10,31,15,0,34XX DUNDAS ST,Hastings-Sunrise,497774.1133,5459110.8403
Theft from Vehicle,2017,11,15,22,0,34XX DUNDAS ST,Hastings-Sunrise,497784.9892,5459119.8158
Theft from Vehicle,2017,2,16,20,30,34XX DUNDAS ST,Hastings-Sunrise,497817.1893,5459119.3137
Theft from Vehicle,2017,8,18,20,0,34XX E 1ST AVE,Hastings-Sunrise,497888.6269,5457397.0892
Theft from Vehicle,2017,5,25,20,0,34XX E 24TH AVE,Renfrew-Collingwood,497868.5413,5455118.2434
Theft from Vehicle,2017,7,7,23,30,34XX E 27TH AVE,Renfrew-Collingwood,497742.6677,5454831.8358
Theft from Vehicle,2017,9,20,15,0,34XX E 28TH AVE,Renfrew-Collingwood,497880.4725,5454726.6949
Theft from Vehicle,2017,11,30,14,0,34XX E 29TH AVE,Renfrew-Collingwood,497872.4835,5454639.7004
Theft from Vehicle,2017,9,13,21,0,34XX E 29TH AVE,Renfrew-Collingwood,497891.9537,5454639.3533
Theft from Vehicle,2017,10,6,20,30,34XX E 3RD AVE,Hastings-Sunrise,497750.8812,5457194.7118
Theft from Vehicle,2017,7,14,2,57,34XX E 45TH AVE,Killarney,497847.7403,5452936.436
Theft from Vehicle,2017,4,27,9,30,34XX E 49TH AVE,Killarney,497653.4095,5452424.2863
Theft from Vehicle,2017,8,25,21,0,34XX E 50TH AVE,Killarney,497701.1322,5452324.7827
Theft from Vehicle,2017,1,9,20,0,34XX E HASTINGS ST,Hastings-Sunrise,497735.6344,5458705.7576
Theft from Vehicle,2017,12,10,21,0,34XX E HASTINGS ST,Hastings-Sunrise,497775.6526,5458710.0006
Theft from Vehicle,2017,11,27,8,0,34XX E HASTINGS ST,Hastings-Sunrise,497796.9675,5458710.1121
Theft from Vehicle,2017,12,1,20,0,34XX E HASTINGS ST,Hastings-Sunrise,497796.9675,5458710.1121
Theft from Vehicle,2017,4,24,2,30,34XX E PENDER ST,Hastings-Sunrise,497758.422,5458602.6178
Theft from Vehicle,2017,4,23,20,0,34XX E PENDER ST,Hastings-Sunrise,497843.9923,5458602.3695
Theft from Vehicle,2017,11,12,0,1,34XX FOSTER AVE,Renfrew-Collingwood,497843.7787,5453467.4474
Theft from Vehicle,2017,5,2,15,0,34XX FRANKLIN ST,Hastings-Sunrise,497763.2316,5458808.7472
Theft from Vehicle,2017,5,2,20,0,34XX FRANKLIN ST,Hastings-Sunrise,497829.7844,5458808.4049
Theft from Vehicle,2017,10,14,21,0,34XX FRASER ST,Kensington-Cedar Cottage,493458.7935,5455763.5069
Theft from Vehicle,2017,6,4,17,0,34XX FRASER ST,Riley Park,493449.0081,5455678.4855
Theft from Vehicle,2017,4,2,14,0,34XX FRASER ST,Riley Park,493449.256,5455711.3613
Theft from Vehicle,2017,10,13,16,43,34XX FRASER ST,Riley Park,493449.256,5455711.3613
Theft from Vehicle,2017,5,7,10,0,34XX GLEN DR,Kensington-Cedar Cottage,494055.2207,5455748.3068
Theft from Vehicle,2017,4,6,22,0,34XX GRANDVIEW HWY,Renfrew-Collingwood,497797.5866,5456148.0105
Theft from Vehicle,2017,10,13,1,26,34XX GRANVILLE ST,Shaughnessy,489887.7033,5455788.7441
Theft from Vehicle,2017,7,12,18,30,34XX KINGSWAY AVE,Renfrew-Collingwood,497579.4862,5453328.4703
Theft from Vehicle,2017,10,2,19,30,34XX KINGSWAY AVE,Renfrew-Collingwood,497579.4862,5453328.4703
Theft from Vehicle,2017,11,23,17,0,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
Theft from Vehicle,2017,2,23,11,32,34XX KINGSWAY AVE,Killarney,497775.3792,5453239.5558
Theft from Vehicle,2017,3,18,21,0,34XX KINGSWAY AVE,Killarney,497775.3792,5453239.5558
Theft from Vehicle,2017,6,8,21,30,34XX KINGSWAY AVE,Killarney,497775.3792,5453239.5558
Theft from Vehicle,2017,10,10,18,0,34XX KINGSWAY AVE,Killarney,497775.3792,5453239.5558
Theft from Vehicle,2017,12,16,19,0,34XX KINGSWAY AVE,Killarney,497775.3792,5453239.5558
Theft from Vehicle,2017,11,24,12,0,34XX KINGSWAY AVE,Killarney,497805.8312,5453241.9995
Theft from Vehicle,2017,3,3,13,0,34XX LOUGHEED HWY,Renfrew-Collingwood,497816.4163,5456630.6358
Theft from Vehicle,2017,3,25,14,43,34XX LOUGHEED HWY,Renfrew-Collingwood,497816.4163,5456630.6358
Theft from Vehicle,2017,4,9,12,5,34XX LOUGHEED HWY,Renfrew-Collingwood,497816.4163,5456630.6358
Theft from Vehicle,2017,9,15,11,45,34XX LOUGHEED HWY,Renfrew-Collingwood,497816.4163,5456630.6358
Theft from Vehicle,2017,10,25,18,30,34XX LOUGHEED HWY,Renfrew-Collingwood,497816.4163,5456630.6358
Theft from Vehicle,2017,12,31,13,0,34XX LOUGHEED HWY,Renfrew-Collingwood,497816.4163,5456630.6358
Theft from Vehicle,2017,10,29,0,0,34XX MONMOUTH AVE,Renfrew-Collingwood,497656.9929,5454360.3426
Theft from Vehicle,2017,10,29,0,0,34XX MONMOUTH AVE,Renfrew-Collingwood,497725.5455,5454329.8753
Theft from Vehicle,2017,7,28,23,0,34XX MONS DR,Renfrew-Collingwood,497735.5843,5455517.8603
Theft from Vehicle,2017,7,8,21,30,34XX NANAIMO ST,Renfrew-Collingwood,495886.275,5455635.0431
Theft from Vehicle,2017,8,7,4,44,34XX NAPIER ST,Hastings-Sunrise,497769.3884,5458018.0604
Theft from Vehicle,2017,11,20,18,0,34XX NAPIER ST,Hastings-Sunrise,497769.3884,5458018.0604
Theft from Vehicle,2017,7,9,21,0,34XX NORMANDY DR,Renfrew-Collingwood,497896.6603,5455542.2865
Theft from Vehicle,2017,3,31,17,32,34XX OAK ST,South Cambie,490741.8423,5455844.2837
Theft from Vehicle,2017,8,28,4,20,34XX OXFORD ST,Hastings-Sunrise,497802.9977,5459209.7881
Theft from Vehicle,2017,4,18,10,0,34XX OXFORD ST,Hastings-Sunrise,497813.5082,5459218.8626
Theft from Vehicle,2017,7,31,23,0,34XX OXFORD ST,Hastings-Sunrise,497883.1736,5459218.4002
Theft from Vehicle,2017,10,21,0,0,34XX PINE CRES,Shaughnessy,489476.0366,5455847.6723
Theft from Vehicle,2017,7,14,22,30,34XX PORTER ST,Kensington-Cedar Cottage,495121.7463,5455641.4688
Theft from Vehicle,2017,9,17,19,0,34XX PORTER ST,Kensington-Cedar Cottage,495134.6012,5455647.8263
Theft from Vehicle,2017,7,6,22,30,34XX PRICE ST,Renfrew-Collingwood,497714.9712,5454457.1921
Theft from Vehicle,2017,10,29,0,1,34XX PRICE ST,Renfrew-Collingwood,497731.4437,5454446.8155
Theft from Vehicle,2017,10,28,22,0,34XX PRICE ST,Renfrew-Collingwood,497806.569,5454410.3
Theft from Vehicle,2017,4,12,17,30,34XX PRINCE EDWARD ST,Riley Park,492967.8122,5455686.0061
Theft from Vehicle,2017,4,12,19,0,34XX PRINCE EDWARD ST,Riley Park,492969.689,5455762.539
Theft from Vehicle,2017,10,25,17,30,34XX QUEBEC ST,Riley Park,492523.9294,5455765.5674
Theft from Vehicle,2017,9,10,17,0,34XX QUESNEL DR,Dunbar-Southlands,487034.9636,5455916.7357
Theft from Vehicle,2017,1,14,12,30,34XX SE MARINE DR,Killarney,497833.9534,5450571.9636
Theft from Vehicle,2017,6,9,22,0,34XX SOPHIA ST,Riley Park,492836.594,5455775.8424
Theft from Vehicle,2017,6,28,0,0,34XX SOPHIA ST,Riley Park,492836.6888,5455779.8749
Theft from Vehicle,2017,5,16,11,18,34XX TRIUMPH ST,Hastings-Sunrise,497760.3467,5459010.2277
Theft from Vehicle,2017,4,22,4,0,34XX TURNER ST,Hastings-Sunrise,497897.8351,5458475.5425
Theft from Vehicle,2017,9,6,20,16,34XX VANNESS AVE,Renfrew-Collingwood,497732.2346,5453896.4941
Theft from Vehicle,2017,7,16,21,0,34XX W 12TH AVE,Kitsilano,486766.4129,5456550.1432
Theft from Vehicle,2017,8,20,5,23,34XX W 12TH AVE,Kitsilano,486907.0658,5456545.9063
Theft from Vehicle,2017,12,8,21,0,34XX W 13TH AVE,Kitsilano,486903.8834,5456445.092
Theft from Vehicle,2017,7,5,23,0,34XX W 1ST AVE,Kitsilano,486930.2855,5457617.8008
Theft from Vehicle,2017,11,16,18,30,34XX W 21ST AVE,Dunbar-Southlands,486883.5854,5455674.6037
Theft from Vehicle,2017,12,23,19,0,34XX W 26TH AVE,Dunbar-Southlands,486842.8343,5455157.3342
Theft from Vehicle,2017,3,15,20,30,34XX W 28TH AVE,Dunbar-Southlands,486824.1266,5454936.8141
Theft from Vehicle,2017,10,2,11,0,34XX W 28TH AVE,Dunbar-Southlands,486879.8046,5454935.4981
Theft from Vehicle,2017,10,13,21,0,34XX W 29TH AVE,Dunbar-Southlands,486878.2657,5454831.6871
Theft from Vehicle,2017,6,11,21,0,34XX W 2ND AVE,Kitsilano,486879.4702,5457519.4295
Theft from Vehicle,2017,11,9,22,45,34XX W 30TH AVE,Dunbar-Southlands,486825.7459,5454733.7778
Theft from Vehicle,2017,10,24,0,0,34XX W 30TH AVE,Dunbar-Southlands,486876.664,5454724.473
Theft from Vehicle,2017,9,3,21,0,34XX W 35TH AVE,Dunbar-Southlands,486784.8482,5454198.9763
Theft from Vehicle,2017,3,7,17,0,34XX W 37TH AVE,Dunbar-Southlands,486867.992,5453998.3567
Theft from Vehicle,2017,8,13,14,0,34XX W 3RD AVE,Kitsilano,486849.4609,5457420.9271
Theft from Vehicle,2017,9,1,23,0,34XX W 41ST AVE,Dunbar-Southlands,486856.5529,5453564.8451
Theft from Vehicle,2017,12,3,0,0,34XX W 43RD AVE,Dunbar-Southlands,486769.9705,5453364.5825
Theft from Vehicle,2017,2,25,16,0,34XX W 4TH AVE,Kitsilano,486789.1079,5457331.47
Theft from Vehicle,2017,10,5,22,0,34XX W 5TH AVE,Kitsilano,486857.5943,5457223.7738
Theft from Vehicle,2017,9,11,23,30,34XX W 6TH AVE,Kitsilano,486869.0162,5457139.4668
Theft from Vehicle,2017,4,6,1,0,34XX W 8TH AVE,Kitsilano,486800.9422,5456945.5016
Theft from Vehicle,2017,12,27,4,0,34XX W BROADWAY AVE,Kitsilano,486912.172,5456845.1767
Theft from Vehicle,2017,11,26,22,0,34XX W KING EDWARD AVE,Dunbar-Southlands,486798.3422,5455282.8615
Theft from Vehicle,2017,11,6,20,30,34XX WELLINGTON AVE,Renfrew-Collingwood,497597.552,5454266.659
Theft from Vehicle,2017,5,24,18,6,34XX WELLINGTON AVE,Renfrew-Collingwood,497766.9792,5454171.2379
Theft from Vehicle,2017,6,8,1,0,34XX WELWYN ST,Kensington-Cedar Cottage,494958.8103,5455721.3988
Theft from Vehicle,2017,3,28,13,0,34XX WILLIAM ST,Hastings-Sunrise,497817.3828,5457923.8379
Theft from Vehicle,2017,6,17,20,0,34XX WORTHINGTON DR,Renfrew-Collingwood,497964.4118,5455592.8018
Theft from Vehicle,2017,11,18,14,0,35XX ADANAC ST,Hastings-Sunrise,497943.5361,5458293.0902
Theft from Vehicle,2017,11,18,18,0,35XX ADANAC ST,Hastings-Sunrise,498034.2183,5458292.6525
Theft from Vehicle,2017,11,1,11,0,35XX BELLA VISTA ST,Kensington-Cedar Cottage,494865.7257,5455601.7964
Theft from Vehicle,2017,9,3,19,0,35XX CAMBIE ST,Riley Park,491619.0646,5455631.1075
Theft from Vehicle,2017,8,31,1,8,35XX CAMOSUN ST,Dunbar-Southlands,485702.9913,5455889.2664
Theft from Vehicle,2017,12,26,4,30,35XX CAMOSUN ST,Dunbar-Southlands,485702.9913,5455889.2664
