TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,2,14,23,0,35XX COLLINGWOOD ST,Dunbar-Southlands,486772.353,5455880.8143
Theft from Vehicle,2017,1,27,0,0,35XX COMMERCIAL ST,Kensington-Cedar Cottage,495044.3709,5455570.6199
Theft from Vehicle,2017,3,8,0,0,35XX COMMERCIAL ST,Kensington-Cedar Cottage,495054.4498,5455618.969
Theft from Vehicle,2017,1,25,7,0,35XX CORNETT RD,Renfrew-Collingwood,497955.5285,5456497.6639
Theft from Vehicle,2017,11,14,19,0,35XX CROWLEY DR,Renfrew-Collingwood,497880.7352,5453691.7846
Theft from Vehicle,2017,7,13,0,0,35XX CROWLEY DR,Renfrew-Collingwood,497957.8399,5453638.5045
Theft from Vehicle,2017,9,3,0,0,35XX DEASE LANE,Killarney,498023.7435,5452245.5746
Theft from Vehicle,2017,1,9,0,0,35XX DEASE LANE,Killarney,498045.4289,5452231.2388
Theft from Vehicle,2017,8,26,22,30,35XX DUNDAS ST,Hastings-Sunrise,498037.4647,5459117.006
Theft from Vehicle,2017,8,16,21,0,35XX DUNDAS ST,Hastings-Sunrise,498048.3818,5459116.9632
Theft from Vehicle,2017,12,9,6,30,35XX E 11TH AVE,Renfrew-Collingwood,497935.7022,5456366.9907
Theft from Vehicle,2017,2,18,16,30,35XX E 22ND AVE,Renfrew-Collingwood,497935.5343,5455322.3066
Theft from Vehicle,2017,9,5,21,30,35XX E 24TH AVE,Renfrew-Collingwood,498052.0496,5455109.9316
Theft from Vehicle,2017,5,30,5,0,35XX E 25TH AVE,Renfrew-Collingwood,497969.4169,5455018.3829
Theft from Vehicle,2017,10,13,18,30,35XX E 26TH AVE,Renfrew-Collingwood,497987.3788,5454915.0278
Theft from Vehicle,2017,7,2,19,30,35XX E 27TH AVE,Renfrew-Collingwood,497931.0559,5454820.5806
Theft from Vehicle,2017,7,28,0,0,35XX E 27TH AVE,Renfrew-Collingwood,497990.7852,5454820.2371
Theft from Vehicle,2017,9,3,0,0,35XX E 27TH AVE,Renfrew-Collingwood,498085.3951,5454819.6928
Theft from Vehicle,2017,9,17,0,0,35XX E 28TH AVE,Renfrew-Collingwood,498032.8084,5454735.4056
Theft from Vehicle,2017,9,26,0,0,35XX E 28TH AVE,Renfrew-Collingwood,498032.8084,5454735.4056
Theft from Vehicle,2017,4,12,22,30,35XX E 29TH AVE,Renfrew-Collingwood,498069.4823,5454637.5702
Theft from Vehicle,2017,4,20,9,46,35XX E 47TH AVE,Killarney,497994.8556,5452629.2247
Theft from Vehicle,2017,9,28,15,0,35XX E 47TH AVE,Killarney,498046.3342,5452619.1674
Theft from Vehicle,2017,8,9,0,0,35XX E GEORGIA ST,Hastings-Sunrise,498010.0402,5458385.0048
Theft from Vehicle,2017,1,8,21,0,35XX E HASTINGS ST,Hastings-Sunrise,497943.3443,5458704.5281
Theft from Vehicle,2017,2,18,8,0,35XX E PENDER ST,Hastings-Sunrise,497952.3656,5458602.0583
Theft from Vehicle,2017,3,26,4,47,35XX ETON ST,Hastings-Sunrise,497991.2677,5459436.6196
Theft from Vehicle,2017,3,25,18,0,35XX ETON ST,Hastings-Sunrise,498032.8015,5459445.6176
Theft from Vehicle,2017,8,28,5,50,35XX ETON ST,Hastings-Sunrise,498046.6354,5459445.569
Theft from Vehicle,2017,10,24,0,0,35XX ETON ST,Hastings-Sunrise,498068.7374,5459436.3472
Theft from Vehicle,2017,3,18,20,0,35XX ETON ST,Hastings-Sunrise,498090.9038,5459445.4133
Theft from Vehicle,2017,8,6,21,0,35XX ETON ST,Hastings-Sunrise,498118.5715,5459445.316
Theft from Vehicle,2017,6,12,18,30,35XX EUCLID AVE,Renfrew-Collingwood,497926.3873,5453558.2331
Theft from Vehicle,2017,6,12,22,0,35XX EUCLID AVE,Renfrew-Collingwood,497926.3873,5453558.2331
Theft from Vehicle,2017,6,12,23,0,35XX EUCLID AVE,Renfrew-Collingwood,497926.3873,5453558.2331
Theft from Vehicle,2017,10,7,14,0,35XX EUCLID AVE,Renfrew-Collingwood,497926.3873,5453558.2331
Theft from Vehicle,2017,10,9,0,0,35XX EUCLID AVE,Renfrew-Collingwood,497926.3873,5453558.2331
Theft from Vehicle,2017,6,9,0,0,35XX FALAISE AVE,Renfrew-Collingwood,497996.0561,5455996.9973
Theft from Vehicle,2017,12,3,0,0,35XX FLEMING ST,Kensington-Cedar Cottage,494795.4735,5455595.5853
Theft from Vehicle,2017,2,17,12,0,35XX FLEMING ST,Kensington-Cedar Cottage,494804.701,5455632.543
Theft from Vehicle,2017,4,11,21,0,35XX FLEMING ST,Kensington-Cedar Cottage,494804.701,5455632.543
Theft from Vehicle,2017,7,18,22,0,35XX FRANKLIN ST,Hastings-Sunrise,498080.9609,5458807.0546
Theft from Vehicle,2017,8,19,16,30,35XX FRASER ST,Kensington-Cedar Cottage,493457.9842,5455662.5495
Theft from Vehicle,2017,1,2,0,0,35XX GLADSTONE ST,Kensington-Cedar Cottage,495617.851,5455304.5702
Theft from Vehicle,2017,9,30,2,0,35XX GLADSTONE ST,Kensington-Cedar Cottage,495656.4119,5455392.9207
Theft from Vehicle,2017,11,20,18,30,35XX GLADSTONE ST,Kensington-Cedar Cottage,495656.4119,5455392.9207
Theft from Vehicle,2017,5,21,6,35,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Theft from Vehicle,2017,8,3,17,50,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Theft from Vehicle,2017,8,15,10,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Theft from Vehicle,2017,10,31,19,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
Theft from Vehicle,2017,3,4,7,50,35XX GRAVELEY ST,Hastings-Sunrise,498063.0424,5457512.2139
Theft from Vehicle,2017,4,1,2,30,35XX GRAVELEY ST,Hastings-Sunrise,498083.0,5457507.0
Theft from Vehicle,2017,7,19,22,0,35XX HEATHER ST,South Cambie,491258.2904,5455730.0146
Theft from Vehicle,2017,10,9,20,0,35XX HEATHER ST,South Cambie,491258.2904,5455730.0146
Theft from Vehicle,2017,3,21,8,30,35XX HULL ST,Kensington-Cedar Cottage,495365.0172,5455633.9721
Theft from Vehicle,2017,5,6,21,0,35XX KINGSWAY AVE,Killarney,497872.0875,5453247.3066
Theft from Vehicle,2017,7,24,22,44,35XX KINGSWAY AVE,Killarney,497872.0875,5453247.3066
Theft from Vehicle,2017,10,11,13,30,35XX KINGSWAY AVE,Killarney,497872.0875,5453247.3066
Theft from Vehicle,2017,9,30,20,30,35XX KINGSWAY AVE,Killarney,497878.004,5453247.7577
Theft from Vehicle,2017,10,18,22,30,35XX KINGSWAY AVE,Killarney,497878.004,5453247.7577
Theft from Vehicle,2017,10,20,20,0,35XX KINGSWAY AVE,Killarney,497878.004,5453247.7577
Theft from Vehicle,2017,11,2,17,0,35XX KINGSWAY AVE,Killarney,497878.004,5453247.7577
Theft from Vehicle,2017,12,18,19,0,35XX KINGSWAY AVE,Killarney,497878.004,5453247.7577
Theft from Vehicle,2017,7,12,19,58,35XX KINGSWAY AVE,Renfrew-Collingwood,497881.6477,5453257.206
Theft from Vehicle,2017,10,21,14,30,35XX KINGSWAY AVE,Renfrew-Collingwood,497881.6477,5453257.206
Theft from Vehicle,2017,9,26,19,30,35XX KINGSWAY AVE,Killarney,497901.6702,5453249.5619
Theft from Vehicle,2017,11,29,20,15,35XX KINGSWAY AVE,Killarney,497943.086,5453252.7194
Theft from Vehicle,2017,4,16,12,45,35XX KINGSWAY AVE,Killarney,497984.2441,5453255.304
Theft from Vehicle,2017,6,18,15,56,35XX KINGSWAY AVE,Killarney,497984.2441,5453255.304
Theft from Vehicle,2017,8,6,16,0,35XX KINGSWAY AVE,Killarney,497984.2441,5453255.304
Theft from Vehicle,2017,10,4,17,0,35XX KINGSWAY AVE,Killarney,497984.2441,5453255.304
Theft from Vehicle,2017,6,11,15,28,35XX KINGSWAY AVE,Killarney,497990.7407,5453255.6898
Theft from Vehicle,2017,7,29,17,6,35XX KINGSWAY AVE,Killarney,497990.7407,5453255.6898
Theft from Vehicle,2017,8,31,19,0,35XX KINGSWAY AVE,Killarney,497990.7407,5453255.6898
Theft from Vehicle,2017,9,21,21,0,35XX KINGSWAY AVE,Killarney,497990.7407,5453255.6898
Theft from Vehicle,2017,12,11,23,1,35XX KINGSWAY AVE,Killarney,497990.7407,5453255.6898
Theft from Vehicle,2017,5,19,12,0,35XX KINGSWAY AVE,Renfrew-Collingwood,498007.2524,5453265.8305
Theft from Vehicle,2017,7,24,18,10,35XX MAIN ST,Riley Park,492663.2029,5455650.1063
Theft from Vehicle,2017,5,13,11,0,35XX MALTA AVE,Renfrew-Collingwood,497996.0816,5455762.9802
Theft from Vehicle,2017,1,9,17,34,35XX MAYFAIR AVE,Dunbar-Southlands,486607.1115,5453810.4033
Theft from Vehicle,2017,2,26,0,0,35XX OXFORD ST,Hastings-Sunrise,497942.4248,5459208.8804
Theft from Vehicle,2017,2,26,6,10,35XX OXFORD ST,Hastings-Sunrise,497942.4248,5459208.8804
Theft from Vehicle,2017,7,31,19,0,35XX OXFORD ST,Hastings-Sunrise,497942.4248,5459208.8804
Theft from Vehicle,2017,9,4,16,0,35XX PENTICTON ST,Renfrew-Collingwood,496208.0313,5455605.3083
Theft from Vehicle,2017,2,28,20,0,35XX PETERSHAM AVE,Killarney,497978.8786,5452719.8073
Theft from Vehicle,2017,4,16,0,0,35XX PETERSHAM AVE,Killarney,498011.3209,5452719.5048
Theft from Vehicle,2017,11,30,21,0,35XX POINT GREY RD,Kitsilano,486785.0003,5457701.7485
Theft from Vehicle,2017,5,18,20,0,35XX PRICE ST,Renfrew-Collingwood,497964.5766,5454299.8625
Theft from Vehicle,2017,6,16,9,0,35XX PRICE ST,Renfrew-Collingwood,498045.8849,5454259.2717
Theft from Vehicle,2017,5,27,15,30,35XX SE MARINE DR,Killarney,498046.6164,5450564.9163
Theft from Vehicle,2017,11,3,0,0,35XX SOPHIA ST,Riley Park,492834.0699,5455668.8125
Theft from Vehicle,2017,12,23,13,30,35XX STANLEY PARK DR,Stanley Park,490397.3007,5461297.5384
Theft from Vehicle,2017,8,29,19,0,35XX TRIUMPH ST,Hastings-Sunrise,497946.5302,5459008.4301
Theft from Vehicle,2017,3,7,20,0,35XX TURNER ST,Hastings-Sunrise,497946.1175,5458475.3182
Theft from Vehicle,2017,8,28,17,0,35XX TURNER ST,Hastings-Sunrise,497946.1175,5458475.3182
Theft from Vehicle,2017,11,16,17,10,35XX TURNER ST,Hastings-Sunrise,497946.1175,5458475.3182
Theft from Vehicle,2017,4,2,17,0,35XX TURNER ST,Hastings-Sunrise,498101.8147,5458483.0585
Theft from Vehicle,2017,10,14,20,0,35XX VANNESS AVE,Renfrew-Collingwood,497912.8081,5453773.2657
Theft from Vehicle,2017,8,6,23,0,35XX VICTORIA DR,Kensington-Cedar Cottage,495189.9084,5455611.4327
Theft from Vehicle,2017,8,11,13,0,35XX VICTORIA DR,Kensington-Cedar Cottage,495189.9084,5455611.4327
Theft from Vehicle,2017,11,21,20,0,35XX VIMY CRES,Renfrew-Collingwood,498032.4529,5456093.8092
Theft from Vehicle,2017,6,8,20,45,35XX VIMY CRES,Renfrew-Collingwood,498113.9066,5456094.2664
Theft from Vehicle,2017,11,1,17,0,35XX W 10TH AVE,Kitsilano,486687.2724,5456762.2547
Theft from Vehicle,2017,11,27,20,0,35XX W 10TH AVE,Kitsilano,486703.2062,5456752.6946
Theft from Vehicle,2017,7,22,1,29,35XX W 11TH AVE,Kitsilano,486741.6677,5456647.8597
Theft from Vehicle,2017,11,22,20,0,35XX W 12TH AVE,Kitsilano,486721.0486,5456560.1116
Theft from Vehicle,2017,1,16,13,37,35XX W 12TH AVE,Kitsilano,486751.2542,5456559.6139
Theft from Vehicle,2017,11,10,16,0,35XX W 13TH AVE,Kitsilano,486728.7351,5456449.3694
Theft from Vehicle,2017,11,1,22,0,35XX W 14TH AVE,Kitsilano,486752.4092,5456347.0154
Theft from Vehicle,2017,2,2,16,0,35XX W 15TH AVE,Kitsilano,486651.0097,5456257.0185
Theft from Vehicle,2017,3,3,13,0,35XX W 15TH AVE,Kitsilano,486703.1746,5456246.4987
Theft from Vehicle,2017,10,12,17,0,35XX W 16TH AVE,Dunbar-Southlands,486763.6808,5456125.397
Theft from Vehicle,2017,11,26,18,0,35XX W 19TH AVE,Dunbar-Southlands,486651.7194,5455887.3091
Theft from Vehicle,2017,12,8,9,26,35XX W 19TH AVE,Dunbar-Southlands,486762.0554,5455877.7849
Theft from Vehicle,2017,5,12,18,30,35XX W 21ST AVE,Dunbar-Southlands,486760.0097,5455675.8126
Theft from Vehicle,2017,4,8,19,0,35XX W 22ND AVE,Dunbar-Southlands,486726.7018,5455584.6331
Theft from Vehicle,2017,2,28,23,0,35XX W 26TH AVE,Dunbar-Southlands,486765.2024,5455149.1962
Theft from Vehicle,2017,7,20,22,0,35XX W 2ND AVE,Kitsilano,486682.5723,5457523.8703
Theft from Vehicle,2017,8,21,23,30,35XX W 31ST AVE,Dunbar-Southlands,486621.6308,5454621.9368
Theft from Vehicle,2017,1,31,21,0,35XX W 32ND AVE,Dunbar-Southlands,486595.3481,5454525.7754
Theft from Vehicle,2017,8,22,0,0,35XX W 32ND AVE,Dunbar-Southlands,486595.3481,5454525.7754
Theft from Vehicle,2017,2,1,0,0,35XX W 32ND AVE,Dunbar-Southlands,486609.2482,5454525.6373
Theft from Vehicle,2017,11,9,17,0,35XX W 32ND AVE,Dunbar-Southlands,486727.1191,5454515.3214
Theft from Vehicle,2017,10,10,19,0,35XX W 34TH AVE,Dunbar-Southlands,486749.8878,5454303.8642
Theft from Vehicle,2017,7,23,14,0,35XX W 37TH AVE,Dunbar-Southlands,486745.3272,5453990.9584
Theft from Vehicle,2017,1,10,20,30,35XX W 38TH AVE,Dunbar-Southlands,486739.4541,5453893.4047
