TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,10,8,19,30,35XX W 39TH AVE,Dunbar-Southlands,486679.2423,5453751.7377
Theft from Vehicle,2017,5,18,1,49,35XX W 41ST AVE,Dunbar-Southlands,486649.2604,5453565.7186
Theft from Vehicle,2017,2,5,18,0,35XX W 47TH AVE,Kerrisdale,486624.2143,5452970.8168
Theft from Vehicle,2017,12,17,21,0,35XX W 47TH AVE,Kerrisdale,486685.496,5452960.425
Theft from Vehicle,2017,12,16,23,0,35XX W 49TH AVE,Kerrisdale,486543.7387,5452755.4294
Theft from Vehicle,2017,9,18,18,0,35XX W 8TH AVE,Kitsilano,486767.0385,5456946.4497
Theft from Vehicle,2017,12,3,0,0,35XX W BROADWAY AVE,Kitsilano,486732.6969,5456859.3594
Theft from Vehicle,2017,4,5,20,0,35XX W BROADWAY AVE,Kitsilano,486737.8229,5456850.0682
Theft from Vehicle,2017,8,3,10,0,35XX W BROADWAY AVE,Kitsilano,486764.7332,5456849.3144
Theft from Vehicle,2017,5,14,16,0,35XX WALKER ST,Kensington-Cedar Cottage,495764.9555,5455401.5207
Theft from Vehicle,2017,10,31,11,0,35XX WELLINGTON AVE,Renfrew-Collingwood,497830.5436,5454121.0091
Theft from Vehicle,2017,11,8,23,30,35XX WELLINGTON AVE,Renfrew-Collingwood,497830.5436,5454121.0091
Theft from Vehicle,2017,8,11,15,0,35XX WELLINGTON AVE,Renfrew-Collingwood,497865.5479,5454099.3847
Theft from Vehicle,2017,6,24,11,0,35XX WELLINGTON AVE,Renfrew-Collingwood,497943.7025,5454060.7786
Theft from Vehicle,2017,1,16,21,30,35XX WELWYN ST,Kensington-Cedar Cottage,494957.2999,5455626.1841
Theft from Vehicle,2017,5,1,9,0,35XX WILLIAM ST,Hastings-Sunrise,498041.2257,5457923.7358
Theft from Vehicle,2017,7,31,19,0,35XX WILLOW ST,South Cambie,491115.8743,5455714.5108
Theft from Vehicle,2017,7,14,22,0,36XX ASH ST,South Cambie,491398.8504,5455626.5658
Theft from Vehicle,2017,10,8,23,0,36XX ASH ST,South Cambie,491398.8504,5455626.5658
Theft from Vehicle,2017,3,11,15,54,36XX CAMBRIDGE ST,Hastings-Sunrise,498135.6292,5459322.8796
Theft from Vehicle,2017,1,21,22,0,36XX CAMBRIDGE ST,Hastings-Sunrise,498187.1392,5459332.0337
Theft from Vehicle,2017,5,29,19,30,36XX CITY EDGE PL,Killarney,498105.734,5450562.4105
Theft from Vehicle,2017,7,29,22,0,36XX CITY EDGE PL,Killarney,498181.9649,5450544.1626
Theft from Vehicle,2017,8,26,2,0,36XX CORDIALE DR,Killarney,498145.6932,5450793.1575
Theft from Vehicle,2017,11,14,19,0,36XX CROWN ST,Dunbar-Southlands,485908.4978,5455754.5209
Theft from Vehicle,2017,1,9,13,0,36XX E 27TH AVE,Renfrew-Collingwood,498095.9594,5454819.632
Theft from Vehicle,2017,12,9,19,0,36XX E 27TH AVE,Renfrew-Collingwood,498096.1178,5454819.6311
Theft from Vehicle,2017,12,9,23,0,36XX E 27TH AVE,Renfrew-Collingwood,498096.1178,5454819.6311
Theft from Vehicle,2017,4,21,19,0,36XX E 28TH AVE,Renfrew-Collingwood,498096.2294,5454726.0661
Theft from Vehicle,2017,9,28,20,0,36XX E 28TH AVE,Renfrew-Collingwood,498140.0466,5454735.0752
Theft from Vehicle,2017,8,13,22,0,36XX E 29TH AVE,Renfrew-Collingwood,498207.3095,5454634.0278
Theft from Vehicle,2017,10,18,15,0,36XX E 2ND AVE,Hastings-Sunrise,498089.4291,5457295.645
Theft from Vehicle,2017,8,14,4,15,36XX E 46TH AVE,Killarney,498109.7954,5452808.9035
Theft from Vehicle,2017,11,7,19,0,36XX E 46TH AVE,Killarney,498252.896,5452817.0535
Theft from Vehicle,2017,12,18,20,0,36XX E 48TH AVE,Killarney,498109.9005,5452488.6981
Theft from Vehicle,2017,9,22,15,0,36XX E 48TH AVE,Killarney,498141.8904,5452488.2616
Theft from Vehicle,2017,8,5,19,0,36XX E 49TH AVE,Killarney,498097.3442,5452156.9574
Theft from Vehicle,2017,7,22,9,0,36XX E HASTINGS ST,Hastings-Sunrise,498134.3131,5458704.6822
Theft from Vehicle,2017,12,13,13,0,36XX E HASTINGS ST,Hastings-Sunrise,498227.9028,5458704.9449
Theft from Vehicle,2017,6,23,17,34,36XX E HASTINGS ST,Hastings-Sunrise,498257.1495,5458705.0269
Theft from Vehicle,2017,6,17,19,30,36XX E PENDER ST,Hastings-Sunrise,498133.027,5458601.6573
Theft from Vehicle,2017,3,19,17,0,36XX E PENDER ST,Hastings-Sunrise,498177.0678,5458602.3818
Theft from Vehicle,2017,10,21,18,0,36XX E PENDER ST,Hastings-Sunrise,498177.0678,5458602.3818
Theft from Vehicle,2017,8,14,23,0,36XX ETON ST,Hastings-Sunrise,498148.0949,5459445.2163
Theft from Vehicle,2017,10,27,23,0,36XX ETON ST,Hastings-Sunrise,498278.6567,5459435.6453
Theft from Vehicle,2017,3,15,18,0,36XX FOSTER AVE,Renfrew-Collingwood,498114.1196,5453479.1034
Theft from Vehicle,2017,10,5,9,0,36XX FRASER ST,Kensington-Cedar Cottage,493454.3811,5455536.0983
Theft from Vehicle,2017,1,10,8,47,36XX GLEN DR,Kensington-Cedar Cottage,494051.0983,5455522.0015
Theft from Vehicle,2017,1,4,13,0,36XX GRANDVIEW HWY,Renfrew-Collingwood,498099.9028,5456152.1476
Theft from Vehicle,2017,11,4,9,0,36XX GRANDVIEW HWY,Renfrew-Collingwood,498106.2823,5456161.4338
Theft from Vehicle,2017,11,13,5,25,36XX GRANDVIEW HWY,Renfrew-Collingwood,498261.1167,5456155.6859
Theft from Vehicle,2017,3,29,22,30,36XX INVERNESS ST,Kensington-Cedar Cottage,494191.3595,5455544.2703
Theft from Vehicle,2017,1,5,20,15,36XX KASLO ST,Renfrew-Collingwood,496579.4811,5455437.6979
Theft from Vehicle,2017,10,12,23,0,36XX KINGSWAY AVE,Killarney,498073.5449,5453260.6108
Theft from Vehicle,2017,4,23,13,30,36XX KINGSWAY AVE,Renfrew-Collingwood,498135.2076,5453273.8404
Theft from Vehicle,2017,6,5,22,0,36XX KINGSWAY AVE,Renfrew-Collingwood,498228.9781,5453280.2923
Theft from Vehicle,2017,7,10,21,35,36XX KINGSWAY AVE,Renfrew-Collingwood,498228.9781,5453280.2923
Theft from Vehicle,2017,7,16,21,20,36XX KINGSWAY AVE,Renfrew-Collingwood,498228.9781,5453280.2923
Theft from Vehicle,2017,6,22,20,30,36XX KNIGHT ST,Kensington-Cedar Cottage,494464.8322,5455538.0942
Theft from Vehicle,2017,6,22,15,0,36XX KNIGHT ST,Kensington-Cedar Cottage,494464.8391,5455526.1941
Theft from Vehicle,2017,7,17,16,0,36XX MAIN ST,Riley Park,492650.0365,5455542.5943
Theft from Vehicle,2017,9,13,20,0,36XX MANITOBA ST,Riley Park,492198.2824,5455562.4857
Theft from Vehicle,2017,11,9,15,16,36XX MONMOUTH AVE,Renfrew-Collingwood,498265.842,5454093.5518
Theft from Vehicle,2017,10,21,20,0,36XX NAPIER ST,Hastings-Sunrise,498106.0307,5458015.848
Theft from Vehicle,2017,6,18,0,1,36XX NORMANDY DR,Renfrew-Collingwood,498168.5315,5455411.3484
Theft from Vehicle,2017,10,23,21,50,36XX OAK ST,Shaughnessy,490725.9297,5455621.1577
Theft from Vehicle,2017,11,2,22,0,36XX ONTARIO ST,Riley Park,492375.0606,5455503.1216
Theft from Vehicle,2017,3,31,20,0,36XX ONTARIO ST,Riley Park,492376.9204,5455558.2597
Theft from Vehicle,2017,11,2,4,22,36XX OXFORD ST,Hastings-Sunrise,498135.2524,5459209.6797
Theft from Vehicle,2017,7,6,4,0,36XX POINT GREY RD,Kitsilano,486646.1144,5457724.1343
Theft from Vehicle,2017,12,29,8,0,36XX RAE AVE,Renfrew-Collingwood,498149.43,5453792.4766
Theft from Vehicle,2017,11,20,22,0,36XX RAE AVE,Renfrew-Collingwood,498185.5545,5453770.0451
Theft from Vehicle,2017,11,21,19,30,36XX RAE AVE,Renfrew-Collingwood,498185.5545,5453770.0451
Theft from Vehicle,2017,10,22,11,30,36XX RAE AVE,Renfrew-Collingwood,498198.4561,5453762.0338
Theft from Vehicle,2017,12,7,18,0,36XX RAE AVE,Renfrew-Collingwood,498237.1609,5453738.0
Theft from Vehicle,2017,8,12,18,0,36XX SCALES PL,Renfrew-Collingwood,498178.9636,5454178.1861
Theft from Vehicle,2017,6,18,20,0,36XX SE MARINE DR,Killarney,498126.5339,5450574.278
Theft from Vehicle,2017,9,28,12,0,36XX SE MARINE DR,Killarney,498138.3923,5450575.7568
Theft from Vehicle,2017,2,2,23,0,36XX ST CATHERINES ST,Kensington-Cedar Cottage,493757.6369,5455524.5506
Theft from Vehicle,2017,1,20,8,0,36XX TANNER ST,Renfrew-Collingwood,497982.0509,5454419.4459
Theft from Vehicle,2017,6,28,14,0,36XX TRIUMPH ST,Hastings-Sunrise,498130.9973,5459009.3898
Theft from Vehicle,2017,5,3,2,0,36XX TURNER ST,Hastings-Sunrise,498133.6711,5458473.6587
Theft from Vehicle,2017,8,5,10,45,36XX VALLEY DR,Arbutus Ridge,488164.6193,5455765.8674
Theft from Vehicle,2017,7,27,19,0,36XX VANNESS AVE,Renfrew-Collingwood,498022.4561,5453696.3579
Theft from Vehicle,2017,11,30,18,0,36XX VANNESS AVE,Renfrew-Collingwood,498022.4561,5453696.3579
Theft from Vehicle,2017,12,16,16,0,36XX VANNESS AVE,Renfrew-Collingwood,498093.6298,5453646.4124
Theft from Vehicle,2017,11,16,15,0,36XX VANNESS AVE,Renfrew-Collingwood,498256.3276,5453592.7436
Theft from Vehicle,2017,12,14,18,0,36XX VICTORIA DR,Kensington-Cedar Cottage,495182.477,5455564.0843
Theft from Vehicle,2017,9,14,12,0,36XX VICTORIA DR,Kensington-Cedar Cottage,495201.587,5455553.6351
Theft from Vehicle,2017,1,19,0,0,36XX W 11TH AVE,Kitsilano,486515.2176,5456662.6864
Theft from Vehicle,2017,2,16,22,0,36XX W 12TH AVE,Kitsilano,486613.346,5456552.799
Theft from Vehicle,2017,8,20,22,0,36XX W 12TH AVE,Kitsilano,486613.346,5456552.799
Theft from Vehicle,2017,2,17,17,0,36XX W 16TH AVE,Kitsilano,486507.7764,5456159.6111
Theft from Vehicle,2017,1,10,18,0,36XX W 18TH AVE,Dunbar-Southlands,486518.3568,5455979.6887
Theft from Vehicle,2017,10,18,18,0,36XX W 1ST AVE,Kitsilano,486644.4081,5457625.6744
Theft from Vehicle,2017,3,16,0,0,36XX W 29TH AVE,Dunbar-Southlands,486441.1584,5454833.7013
Theft from Vehicle,2017,7,7,16,0,36XX W 3RD AVE,Kitsilano,486638.849,5457426.637
Theft from Vehicle,2017,7,9,23,30,36XX W 5TH AVE,Kitsilano,486532.874,5457231.9464
Theft from Vehicle,2017,6,21,22,0,36XX W 5TH AVE,Kitsilano,486561.82,5457240.2187
Theft from Vehicle,2017,6,26,18,0,36XX W 5TH AVE,Kitsilano,486633.2167,5457228.9099
Theft from Vehicle,2017,10,14,22,0,36XX W 7TH AVE,Kitsilano,486571.3505,5457052.1727
Theft from Vehicle,2017,6,16,23,0,36XX W BROADWAY AVE,Kitsilano,486507.1897,5456856.4283
Theft from Vehicle,2017,6,30,12,0,36XX W BROADWAY AVE,Kitsilano,486507.1897,5456856.4283
Theft from Vehicle,2017,6,24,23,0,36XX WILLIAM ST,Hastings-Sunrise,498132.0881,5457924.2539
Theft from Vehicle,2017,6,12,22,0,36XX WILLIAM ST,Hastings-Sunrise,498135.5501,5457924.2579
Theft from Vehicle,2017,6,12,21,0,36XX WILLIAM ST,Hastings-Sunrise,498149.3981,5457924.274
Theft from Vehicle,2017,7,14,0,0,36XX WILLIAM ST,Hastings-Sunrise,498159.7842,5457924.286
Theft from Vehicle,2017,12,22,15,30,36XX YALE ST,Hastings-Sunrise,498137.4824,5459766.5378
Theft from Vehicle,2017,11,13,17,30,37XX ANGUS DR,Shaughnessy,489473.7011,5455584.509
Theft from Vehicle,2017,9,5,0,0,37XX BEATRICE ST,Kensington-Cedar Cottage,495140.6224,5455427.3498
Theft from Vehicle,2017,4,13,17,0,37XX BEATRICE ST,Kensington-Cedar Cottage,495141.0745,5455441.0987
Theft from Vehicle,2017,2,26,20,0,37XX BEATRICE ST,Kensington-Cedar Cottage,495150.7788,5455457.9843
Theft from Vehicle,2017,10,22,0,3,37XX CAMBIE ST,South Cambie,491605.6573,5455461.5387
Theft from Vehicle,2017,3,29,21,0,37XX CARNARVON ST,Arbutus Ridge,487413.8531,5455599.3847
Theft from Vehicle,2017,12,24,23,0,37XX DUMFRIES ST,Kensington-Cedar Cottage,494661.8275,5455391.7375
Theft from Vehicle,2017,9,29,5,30,37XX FRASER ST,Riley Park,493440.6087,5455400.835
Theft from Vehicle,2017,10,13,13,10,37XX HUDSON ST,Shaughnessy,490194.5799,5455544.7816
Theft from Vehicle,2017,9,6,22,30,37XX NANAIMO ST,Kensington-Cedar Cottage,495876.4929,5455380.1157
Theft from Vehicle,2017,10,4,14,30,37XX ONTARIO ST,Riley Park,492371.6918,5455403.484
Theft from Vehicle,2017,12,14,0,0,37XX ONTARIO ST,Riley Park,492371.9175,5455409.3811
Theft from Vehicle,2017,12,9,23,50,37XX PUGET DR,Dunbar-Southlands,487289.022,5455686.6469
Theft from Vehicle,2017,12,7,17,0,37XX PUGET DR,Dunbar-Southlands,487307.1295,5455663.3568
Theft from Vehicle,2017,9,17,0,0,37XX SOPHIA ST,Riley Park,492829.4032,5455477.2484
Theft from Vehicle,2017,10,18,10,10,37XX W 10TH AVE,West Point Grey,486358.4891,5456772.7347
Theft from Vehicle,2017,10,1,19,0,37XX W 11TH AVE,West Point Grey,486374.6819,5456666.3883
Theft from Vehicle,2017,7,23,22,15,37XX W 11TH AVE,West Point Grey,486430.9147,5456655.7461
Theft from Vehicle,2017,12,16,4,0,37XX W 11TH AVE,West Point Grey,486468.5652,5456654.7451
Theft from Vehicle,2017,12,16,8,0,37XX W 11TH AVE,West Point Grey,486468.5652,5456654.7451
