TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,11,26,13,42,3XX E CORDOVA ST,Strathcona,493012.5849,5458829.5414
Theft from Vehicle,2017,9,10,9,0,3XX E HASTINGS ST,Strathcona,493036.3698,5458725.0579
Theft from Vehicle,2017,5,15,11,58,3XX E KENT AVE S,Sunset,492695.9792,5450484.7767
Theft from Vehicle,2017,12,18,14,30,3XX E KENT AVE S,Sunset,492717.4458,5450487.5635
Theft from Vehicle,2017,4,10,16,30,3XX E KING EDWARD AVE,Riley Park,492790.2998,5455108.2699
Theft from Vehicle,2017,3,25,11,30,3XX E PENDER ST,Strathcona,492925.5435,5458620.0393
Theft from Vehicle,2017,3,29,21,30,3XX E PENDER ST,Strathcona,492925.5435,5458620.0393
Theft from Vehicle,2017,6,12,16,0,3XX E PENDER ST,Strathcona,492925.5435,5458620.0393
Theft from Vehicle,2017,8,30,22,0,3XX E PENDER ST,Strathcona,492925.5435,5458620.0393
Theft from Vehicle,2017,11,8,18,0,3XX E PENDER ST,Strathcona,492925.5435,5458620.0393
Theft from Vehicle,2017,9,26,22,0,3XX EXPO BLVD,Central Business District,492217.0997,5458398.4308
Theft from Vehicle,2017,10,12,8,0,3XX GLEN DR,Strathcona,494092.895,5458797.2684
Theft from Vehicle,2017,12,2,18,0,3XX GLEN DR,Strathcona,494092.895,5458797.2684
Theft from Vehicle,2017,1,16,8,0,3XX GORE AVE,Strathcona,492906.9601,5458836.6757
Theft from Vehicle,2017,5,14,18,0,3XX GORE AVE,Strathcona,492906.9601,5458836.6757
Theft from Vehicle,2017,8,26,21,0,3XX GRANVILLE ST,Central Business District,491779.1428,5459232.0296
Theft from Vehicle,2017,9,7,20,20,3XX GRANVILLE ST,Central Business District,491779.1428,5459232.0296
Theft from Vehicle,2017,3,30,5,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,3,30,12,5,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,4,4,9,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,4,9,6,28,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,4,20,7,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,4,20,7,55,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,4,27,8,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,4,29,19,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,4,29,21,20,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,5,4,6,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,5,4,18,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,5,4,22,36,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,5,5,8,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,5,29,17,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,6,4,15,59,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,6,10,11,20,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,7,5,7,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,7,13,10,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,7,15,2,6,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5503
Theft from Vehicle,2017,7,4,8,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,5,8,4,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,6,8,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,9,12,44,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,10,10,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,11,7,36,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,17,8,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,20,15,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,20,16,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,22,11,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,22,14,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,25,8,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,26,17,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,27,9,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,7,28,8,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,1,11,8,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,3,19,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,4,23,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,6,14,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,6,17,19,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,6,17,38,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,8,8,36,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,8,9,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,8,14,2,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,8,18,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,22,8,10,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,23,7,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,28,18,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,29,23,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,8,31,11,30,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,9,1,22,45,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,9,2,10,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,10,17,9,0,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,12,17,19,45,3XX GRANVILLE ST,Central Business District,491780.6525,5459233.5504
Theft from Vehicle,2017,4,6,15,53,3XX GRANVILLE ST,Central Business District,491787.7684,5459240.7177
Theft from Vehicle,2017,5,12,16,0,3XX GRANVILLE ST,Central Business District,491794.8843,5459247.885
Theft from Vehicle,2017,6,28,8,35,3XX GRANVILLE ST,Central Business District,491794.8843,5459247.885
Theft from Vehicle,2017,7,9,12,45,3XX GRANVILLE ST,Central Business District,491794.8843,5459247.885
Theft from Vehicle,2017,7,12,20,41,3XX GRANVILLE ST,Central Business District,491794.8843,5459247.885
Theft from Vehicle,2017,8,22,15,27,3XX GRANVILLE ST,Central Business District,491794.8843,5459247.885
Theft from Vehicle,2017,9,6,17,57,3XX GRANVILLE ST,Central Business District,491794.8843,5459247.885
Theft from Vehicle,2017,9,2,23,30,3XX HOMER ST,Central Business District,491963.2707,5458993.3344
Theft from Vehicle,2017,1,14,22,0,3XX HOMER ST,Central Business District,492003.3692,5459033.8354
Theft from Vehicle,2017,1,8,12,45,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,2,14,18,20,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,3,11,15,15,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,4,1,21,0,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,4,21,9,0,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,5,11,15,0,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,6,12,23,40,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,7,15,9,7,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,7,16,19,12,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,7,29,18,16,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,9,24,21,45,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,10,2,11,49,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,10,8,11,53,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,10,13,18,30,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,10,22,18,30,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,11,10,21,30,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,12,17,18,15,3XX HOMER ST,Central Business District,492005.9402,5459036.4323
Theft from Vehicle,2017,1,29,1,0,3XX HOWE ST,Central Business District,491678.4807,5459277.1996
Theft from Vehicle,2017,8,10,22,30,3XX HOWE ST,Central Business District,491686.3105,5459284.877
Theft from Vehicle,2017,1,17,8,30,3XX HOWE ST,Central Business District,491698.2397,5459309.3774
Theft from Vehicle,2017,3,10,7,55,3XX HOWE ST,Central Business District,491721.5616,5459319.4363
Theft from Vehicle,2017,4,8,12,10,3XX HOWE ST,Central Business District,491721.5616,5459319.4363
Theft from Vehicle,2017,5,31,0,0,3XX INDUSTRIAL AVE,Strathcona,492884.185,5457452.7788
Theft from Vehicle,2017,9,3,16,0,3XX INDUSTRIAL AVE,Strathcona,492884.185,5457452.7788
Theft from Vehicle,2017,3,16,15,48,3XX JACKSON AVE,Strathcona,493212.8116,5458827.5769
Theft from Vehicle,2017,4,5,21,0,3XX JACKSON AVE,Strathcona,493212.8116,5458827.5769
Theft from Vehicle,2017,5,13,15,0,3XX JERVIS ST,Central Business District,490985.6084,5459713.3156
Theft from Vehicle,2017,11,7,19,30,3XX JERVIS ST,Central Business District,490985.6084,5459713.3156
Theft from Vehicle,2017,11,16,19,30,3XX KASLO ST,Hastings-Sunrise,496601.8658,5458779.4913
Theft from Vehicle,2017,7,14,13,31,3XX KASLO ST,Hastings-Sunrise,496610.9974,5458811.4216
Theft from Vehicle,2017,9,29,23,30,3XX KEEFER ST,Strathcona,492933.5402,5458519.9661
Theft from Vehicle,2017,11,17,23,30,3XX KEEFER ST,Strathcona,492933.5402,5458519.9661
Theft from Vehicle,2017,11,29,9,20,3XX KEEFER ST,Strathcona,492971.9481,5458518.8119
Theft from Vehicle,2017,9,8,23,0,3XX KEEFER ST,Strathcona,492997.5533,5458518.0425
Theft from Vehicle,2017,10,7,20,0,3XX KEEFER ST,Strathcona,492997.5533,5458518.0425
Theft from Vehicle,2017,7,6,18,0,3XX KEEFER ST,Strathcona,492997.5533,5458518.0425
Theft from Vehicle,2017,11,2,9,0,3XX KINGSWAY AVE,Mount Pleasant,492933.4109,5456420.0854
Theft from Vehicle,2017,1,14,1,0,3XX KOOTENAY ST,Hastings-Sunrise,498134.318,5458717.7091
Theft from Vehicle,2017,1,27,17,30,3XX KOOTENAY ST,Hastings-Sunrise,498134.318,5458717.7091
Theft from Vehicle,2017,7,3,21,30,3XX KOOTENAY ST,Hastings-Sunrise,498134.318,5458717.7091
Theft from Vehicle,2017,11,29,7,30,3XX KOOTENAY ST,Hastings-Sunrise,498134.318,5458717.7091
Theft from Vehicle,2017,7,14,9,23,3XX LAKEWOOD DR,Grandview-Woodland,495509.2205,5458792.3962
Theft from Vehicle,2017,4,8,6,30,3XX LAKEWOOD DR,Grandview-Woodland,495518.4787,5458817.141
Theft from Vehicle,2017,4,16,22,0,3XX LAKEWOOD DR,Grandview-Woodland,495518.4787,5458817.141
Theft from Vehicle,2017,10,16,1,15,3XX MCLEAN DR,Grandview-Woodland,494615.934,5458831.6664
Theft from Vehicle,2017,7,16,18,0,3XX N GARDEN DR,Grandview-Woodland,495796.4629,5459494.6032
Theft from Vehicle,2017,10,16,23,0,3XX N KASLO ST,Hastings-Sunrise,496608.8625,5459442.6466
Theft from Vehicle,2017,1,23,12,0,3XX N WINDERMERE ST,Hastings-Sunrise,497266.5303,5459526.4748
Theft from Vehicle,2017,1,27,22,30,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Theft from Vehicle,2017,4,13,11,40,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Theft from Vehicle,2017,4,24,10,55,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Theft from Vehicle,2017,5,21,17,0,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Theft from Vehicle,2017,10,16,14,18,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Theft from Vehicle,2017,10,22,22,30,3XX POWELL ST,Strathcona,492898.594,5458933.6513
Theft from Vehicle,2017,10,18,6,45,3XX POWELL ST,Strathcona,492988.6915,5458940.0215
Theft from Vehicle,2017,3,3,14,0,3XX POWELL ST,Strathcona,492995.0627,5458930.6767
Theft from Vehicle,2017,10,10,9,0,3XX POWELL ST,Strathcona,493021.6747,5458929.8561
Theft from Vehicle,2017,3,15,23,0,3XX PRINCESS AVE,Strathcona,493355.7372,5458822.5129
Theft from Vehicle,2017,9,24,14,0,3XX PRINCESS AVE,Strathcona,493355.7372,5458822.5129
Theft from Vehicle,2017,10,13,8,0,3XX PRIOR ST,Strathcona,492972.582,5458212.3494
Theft from Vehicle,2017,11,12,20,0,3XX PRIOR ST,Strathcona,493000.3883,5458227.66
Theft from Vehicle,2017,5,20,3,4,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
Theft from Vehicle,2017,6,11,18,0,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
Theft from Vehicle,2017,9,3,10,0,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
Theft from Vehicle,2017,4,13,8,1,3XX RAILWAY ST,Strathcona,493002.9459,5459112.3253
Theft from Vehicle,2017,6,3,7,0,3XX RENFREW ST,Hastings-Sunrise,496795.9891,5458797.2597
Theft from Vehicle,2017,7,2,18,0,3XX RENFREW ST,Hastings-Sunrise,496795.9891,5458797.2597
Theft from Vehicle,2017,10,4,18,15,3XX RICHARDS ST,Central Business District,491871.3447,5459042.321
Theft from Vehicle,2017,2,14,19,30,3XX RICHARDS ST,Central Business District,491935.6013,5459107.8068
Theft from Vehicle,2017,3,4,21,11,3XX RICHARDS ST,Central Business District,491935.6013,5459107.8068
Theft from Vehicle,2017,7,19,7,30,3XX RICHARDS ST,Central Business District,491935.6013,5459107.8068
Theft from Vehicle,2017,10,26,17,45,3XX RICHARDS ST,Central Business District,491935.6013,5459107.8068
Theft from Vehicle,2017,1,7,14,0,3XX ROBSON ST,Central Business District,491540.0812,5458494.4285
Theft from Vehicle,2017,5,16,20,0,3XX ROBSON ST,Central Business District,491540.0812,5458494.4285
Theft from Vehicle,2017,3,21,20,0,3XX ROBSON ST,Central Business District,491562.0354,5458458.2945
Theft from Vehicle,2017,2,6,11,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Theft from Vehicle,2017,3,4,17,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Theft from Vehicle,2017,6,10,15,45,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Theft from Vehicle,2017,7,25,17,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Theft from Vehicle,2017,11,11,6,0,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Theft from Vehicle,2017,12,3,15,41,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
Theft from Vehicle,2017,12,10,0,15,3XX SEYMOUR ST,Central Business District,491838.287,5459159.9585
Theft from Vehicle,2017,8,27,12,0,3XX SEYMOUR ST,Central Business District,491867.7894,5459176.6349
Theft from Vehicle,2017,10,16,9,30,3XX SEYMOUR ST,Central Business District,491867.7894,5459176.6349
Theft from Vehicle,2017,3,27,21,15,3XX SW MARINE DR,Marpole,491652.5825,5450915.3164
Theft from Vehicle,2017,11,8,5,24,3XX SW MARINE DR,Marpole,491652.5825,5450915.3164
Theft from Vehicle,2017,12,15,10,0,3XX SW MARINE DR,Marpole,491652.5825,5450915.3164
Theft from Vehicle,2017,2,12,8,0,3XX TERMINAL AVE,Strathcona,492872.2798,5457738.2274
Theft from Vehicle,2017,3,5,16,35,3XX TERMINAL AVE,Strathcona,492872.2798,5457738.2274
Theft from Vehicle,2017,11,15,18,20,3XX TERMINAL AVE,Strathcona,492872.2798,5457738.2274
Theft from Vehicle,2017,4,10,16,0,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Theft from Vehicle,2017,5,3,7,0,3XX TERMINAL AVE,Strathcona,492994.8317,5457706.9711
Theft from Vehicle,2017,4,11,12,0,3XX TERMINAL AVE,Strathcona,492999.2875,5457727.81
Theft from Vehicle,2017,9,14,8,30,3XX TERMINAL AVE,Strathcona,492999.2875,5457727.81
Theft from Vehicle,2017,11,22,20,42,3XX TERMINAL AVE,Strathcona,492999.2875,5457727.81
Theft from Vehicle,2017,11,22,1,0,3XX TERMINAL AVE,Strathcona,493041.9951,5457716.323
Theft from Vehicle,2017,2,21,16,30,3XX UNION ST,Strathcona,492950.3691,5458317.7828
Theft from Vehicle,2017,8,11,9,0,3XX VERNON DR,Strathcona,494240.5976,5458836.5471
Theft from Vehicle,2017,12,18,7,0,3XX VERNON DR,Strathcona,494240.5976,5458836.5471
Theft from Vehicle,2017,8,13,21,30,3XX W 10TH AVE,Mount Pleasant,491820.8992,5456614.5947
Theft from Vehicle,2017,2,7,23,30,3XX W 10TH AVE,Mount Pleasant,491919.1441,5456602.7045
Theft from Vehicle,2017,11,24,8,30,3XX W 10TH AVE,Mount Pleasant,491919.1441,5456602.7045
Theft from Vehicle,2017,11,24,15,15,3XX W 10TH AVE,Mount Pleasant,491919.1441,5456602.7045
Theft from Vehicle,2017,12,9,3,20,3XX W 10TH AVE,Mount Pleasant,491919.1441,5456602.7045
Theft from Vehicle,2017,8,8,5,1,3XX W 12TH AVE,Mount Pleasant,491870.2987,5456402.0355
Theft from Vehicle,2017,7,22,17,0,3XX W 13TH AVE,Mount Pleasant,491819.643,5456293.4794
Theft from Vehicle,2017,7,10,19,30,3XX W 13TH AVE,Mount Pleasant,491852.8226,5456301.5488
Theft from Vehicle,2017,7,14,16,0,3XX W 14TH AVE,Mount Pleasant,491825.7775,5456215.5651
Theft from Vehicle,2017,7,27,19,0,3XX W 15TH AVE,Mount Pleasant,491866.0192,5456111.481
Theft from Vehicle,2017,5,31,17,0,3XX W 15TH AVE,Mount Pleasant,491869.2039,5456120.4885
Theft from Vehicle,2017,5,25,17,30,3XX W 15TH AVE,Mount Pleasant,491874.7349,5456120.2346
Theft from Vehicle,2017,3,23,16,30,3XX W 15TH AVE,Mount Pleasant,491879.8466,5456110.8464
Theft from Vehicle,2017,10,30,16,0,3XX W 15TH AVE,Mount Pleasant,491879.8466,5456110.8464
Theft from Vehicle,2017,6,18,16,0,3XX W 15TH AVE,Mount Pleasant,491882.6121,5456110.7194
Theft from Vehicle,2017,12,16,16,0,3XX W 15TH AVE,Mount Pleasant,491910.267,5456109.4501
Theft from Vehicle,2017,4,9,4,20,3XX W 16TH AVE,Mount Pleasant,491842.3872,5456015.1951
Theft from Vehicle,2017,8,10,23,0,3XX W 17TH AVE,Riley Park,491896.4771,5455900.4133
Theft from Vehicle,2017,6,17,21,0,3XX W 18TH AVE,Riley Park,491867.4967,5455782.632
Theft from Vehicle,2017,4,7,18,0,3XX W 19TH AVE,Riley Park,491904.7275,5455680.3479
Theft from Vehicle,2017,6,11,10,28,3XX W 20TH AVE,Riley Park,491901.2043,5455568.4865
Theft from Vehicle,2017,12,7,11,5,3XX W 2ND AVE,Mount Pleasant,491881.3258,5457272.5831
Theft from Vehicle,2017,4,22,19,0,3XX W 2ND AVE,Mount Pleasant,491881.3346,5457284.0056
Theft from Vehicle,2017,5,19,23,0,3XX W 39TH AVE,Riley Park,491849.9652,5453653.4164
Theft from Vehicle,2017,8,3,19,0,3XX W 42ND AVE,Oakridge,491754.2862,5453305.4995
Theft from Vehicle,2017,5,29,18,0,3XX W 45TH AVE,Oakridge,491766.1502,5452993.0908
Theft from Vehicle,2017,6,2,18,0,3XX W 4TH AVE,Mount Pleasant,491924.4952,5457191.8066
Theft from Vehicle,2017,5,31,21,42,3XX W 4TH AVE,Mount Pleasant,491938.3717,5457191.4459
Theft from Vehicle,2017,10,2,19,0,3XX W 4TH AVE,Mount Pleasant,491938.3717,5457191.4459
Theft from Vehicle,2017,12,21,21,0,3XX W 4TH AVE,Mount Pleasant,491938.3717,5457191.4459
Theft from Vehicle,2017,5,10,17,0,3XX W 59TH AVE,Marpole,491812.8851,5451577.2106
Theft from Vehicle,2017,1,2,23,45,3XX W 59TH AVE,Marpole,491904.541,5451575.5379
Theft from Vehicle,2017,10,12,10,0,3XX W 6TH AVE,Mount Pleasant,491902.2563,5457001.7825
Theft from Vehicle,2017,10,14,20,0,3XX W 8TH AVE,Mount Pleasant,491797.6904,5456804.4664
Theft from Vehicle,2017,7,8,3,0,3XX W 8TH AVE,Mount Pleasant,491925.5267,5456791.7008
Theft from Vehicle,2017,10,19,12,0,3XX W BROADWAY AVE,Mount Pleasant,491804.0519,5456713.9497
Theft from Vehicle,2017,1,2,15,30,3XX W BROADWAY AVE,Mount Pleasant,491909.5999,5456710.9745
Theft from Vehicle,2017,6,13,14,53,3XX W BROADWAY AVE,Mount Pleasant,491909.5999,5456710.9745
Theft from Vehicle,2017,1,27,0,58,3XX W CORDOVA ST,Central Business District,492056.7028,5458980.3981
Theft from Vehicle,2017,3,29,16,0,3XX W CORDOVA ST,Central Business District,492056.7028,5458980.3981
Theft from Vehicle,2017,3,31,21,30,3XX W CORDOVA ST,Central Business District,492056.7028,5458980.3981
Theft from Vehicle,2017,4,1,7,0,3XX W CORDOVA ST,Central Business District,492056.7028,5458980.3981
Theft from Vehicle,2017,7,19,21,30,3XX W CORDOVA ST,Central Business District,492056.7028,5458980.3981
Theft from Vehicle,2017,10,23,19,30,3XX W CORDOVA ST,Central Business District,492056.7028,5458980.3981
Theft from Vehicle,2017,11,11,20,0,3XX W CORDOVA ST,Central Business District,492056.7028,5458980.3981
Theft from Vehicle,2017,9,24,3,0,3XX W CORDOVA ST,Central Business District,492058.7659,5458991.3315
Theft from Vehicle,2017,9,27,17,30,3XX W CORDOVA ST,Central Business District,492063.2155,5458986.8166
Theft from Vehicle,2017,2,8,17,30,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft from Vehicle,2017,3,11,12,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft from Vehicle,2017,3,20,16,18,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft from Vehicle,2017,3,26,14,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft from Vehicle,2017,4,8,9,15,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft from Vehicle,2017,4,10,8,20,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft from Vehicle,2017,5,4,9,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft from Vehicle,2017,5,4,16,48,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft from Vehicle,2017,8,1,6,0,3XX W GEORGIA ST,Central Business District,491659.4249,5458620.1816
Theft from Vehicle,2017,2,24,9,0,3XX W GEORGIA ST,Central Business District,491684.6126,5458581.0716
Theft from Vehicle,2017,6,9,20,30,3XX W GEORGIA ST,Central Business District,491684.6126,5458581.0716
Theft from Vehicle,2017,10,5,19,0,3XX W GEORGIA ST,Central Business District,491684.6126,5458581.0716
Theft from Vehicle,2017,6,19,21,30,3XX W HASTINGS ST,Central Business District,491997.4637,5458895.7293
Theft from Vehicle,2017,7,30,18,0,3XX W HASTINGS ST,Central Business District,491973.9988,5458932.274
Theft from Vehicle,2017,12,5,17,0,3XX W KENT AVE N,Marpole,491644.026,5450427.3175
Theft from Vehicle,2017,11,22,17,0,3XX W PENDER ST,Central Business District,491904.7473,5458843.9666
Theft from Vehicle,2017,7,1,13,30,3XX W PENDER ST,Central Business District,491907.4387,5458841.217
Theft from Vehicle,2017,5,12,3,53,3XX WATER ST,Central Business District,492006.9012,5459085.9853
Theft from Vehicle,2017,4,30,17,40,3XX WATER ST,Central Business District,492079.972,5459064.6859
Theft from Vehicle,2017,7,4,22,30,3XX WATER ST,Central Business District,492079.972,5459064.6859
Theft from Vehicle,2017,6,6,23,0,3XX WEBBER AVE,Riley Park,492821.7892,5455047.0337
Theft from Vehicle,2017,8,22,21,0,40XX ALICE ST,Kensington-Cedar Cottage,495214.5659,5455181.7083
