TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,3,27,21,0,40XX BLENHEIM ST,Dunbar-Southlands,487005.8039,5455316.5518
Theft from Vehicle,2017,3,9,9,22,40XX CLARK DR,Kensington-Cedar Cottage,494322.4698,5455139.4988
Theft from Vehicle,2017,7,10,0,0,40XX CROWN CRES,West Point Grey,485704.5218,5456902.8313
Theft from Vehicle,2017,10,21,18,30,40XX FLEMING ST,Kensington-Cedar Cottage,494732.7033,5455227.6467
Theft from Vehicle,2017,10,22,22,0,40XX GLEN DR,Kensington-Cedar Cottage,494044.197,5455136.6773
Theft from Vehicle,2017,6,15,0,0,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.6918,5455096.9274
Theft from Vehicle,2017,5,23,17,0,40XX MACDONALD ST,Arbutus Ridge,487790.8308,5455301.5549
Theft from Vehicle,2017,12,12,20,30,40XX MAIN ST,Riley Park,492640.1559,5455133.1516
Theft from Vehicle,2017,12,18,18,30,40XX MAIN ST,Riley Park,492640.1559,5455133.1516
Theft from Vehicle,2017,11,21,18,0,40XX MAIN ST,Riley Park,492640.3352,5455140.6817
Theft from Vehicle,2017,7,5,22,30,40XX MILLER ST,Kensington-Cedar Cottage,495011.5016,5455142.7966
Theft from Vehicle,2017,12,10,19,30,40XX NOOTKA ST,Renfrew-Collingwood,496966.4253,5455042.6196
Theft from Vehicle,2017,10,14,18,7,40XX ONTARIO ST,Riley Park,492364.7737,5455204.4986
Theft from Vehicle,2017,11,26,21,0,40XX PERRY ST,Kensington-Cedar Cottage,494816.2124,5455136.6603
Theft from Vehicle,2017,12,17,16,30,40XX RUPERT ST,Renfrew-Collingwood,497529.9104,5455041.3327
Theft from Vehicle,2017,4,4,22,0,40XX SELKIRK ST,Shaughnessy,490389.4619,5455196.3917
Theft from Vehicle,2017,7,20,19,30,40XX ST GEORGE ST,Riley Park,493150.9286,5455160.2654
Theft from Vehicle,2017,11,14,18,45,40XX TRAFALGAR ST,Arbutus Ridge,487978.4175,5455367.1193
Theft from Vehicle,2017,3,11,0,0,40XX VINE ST,Arbutus Ridge,488599.4551,5455276.485
Theft from Vehicle,2017,8,1,12,0,40XX W 16TH AVE,Dunbar-Southlands,485914.4022,5456147.8814
Theft from Vehicle,2017,11,15,18,45,40XX W 17TH AVE,Dunbar-Southlands,485712.6177,5456097.7135
Theft from Vehicle,2017,4,30,16,0,40XX W 17TH AVE,Dunbar-Southlands,485746.009,5456096.8852
Theft from Vehicle,2017,1,23,21,15,40XX W 17TH AVE,Dunbar-Southlands,485900.4433,5456093.0543
Theft from Vehicle,2017,5,17,16,8,40XX W 18TH AVE,Dunbar-Southlands,485804.3094,5455985.9535
Theft from Vehicle,2017,11,5,17,0,40XX W 20TH AVE,Dunbar-Southlands,485803.859,5455795.521
Theft from Vehicle,2017,12,31,16,0,40XX W 28TH AVE,Dunbar-Southlands,485900.9956,5454945.3104
Theft from Vehicle,2017,11,10,22,30,40XX W 30TH AVE,Dunbar-Southlands,485698.0448,5454744.4428
Theft from Vehicle,2017,7,18,20,0,40XX W 30TH AVE,Dunbar-Southlands,485750.3021,5454734.885
Theft from Vehicle,2017,5,27,3,0,40XX W 30TH AVE,Dunbar-Southlands,485763.3845,5454734.7815
Theft from Vehicle,2017,12,22,19,0,40XX W 31ST AVE,Dunbar-Southlands,485841.6726,5454637.1776
Theft from Vehicle,2017,5,26,19,30,40XX W 31ST AVE,Dunbar-Southlands,485897.9253,5454627.5006
Theft from Vehicle,2017,4,18,0,0,40XX W 32ND AVE,Dunbar-Southlands,485749.5139,5454523.6493
Theft from Vehicle,2017,5,26,22,20,40XX W 32ND AVE,Dunbar-Southlands,485897.0043,5454522.5658
Theft from Vehicle,2017,7,21,17,0,40XX W 35TH AVE,Dunbar-Southlands,485813.4871,5454218.3146
Theft from Vehicle,2017,11,7,2,0,40XX W 39TH AVE,Dunbar-Southlands,485677.9759,5453758.7298
Theft from Vehicle,2017,6,17,16,0,40XX WELWYN ST,Kensington-Cedar Cottage,494916.1263,5455088.8014
Theft from Vehicle,2017,2,7,18,0,41XX ALEXANDRA ST,Shaughnessy,489705.7109,5455102.1622
Theft from Vehicle,2017,9,5,21,0,41XX ATLIN ST,Renfrew-Collingwood,496667.739,5454951.3373
Theft from Vehicle,2017,8,19,4,30,41XX BALKAN ST,Riley Park,493056.7628,5455037.5946
Theft from Vehicle,2017,4,30,12,0,41XX BRANT ST,Kensington-Cedar Cottage,495783.4719,5455095.8343
Theft from Vehicle,2017,2,10,22,0,41XX CAMBIE ST,South Cambie,491584.7485,5455092.1724
Theft from Vehicle,2017,12,6,17,0,41XX DUNBAR ST,Dunbar-Southlands,486526.7804,5455259.9601
Theft from Vehicle,2017,12,1,8,0,41XX FRASER ST,Kensington-Cedar Cottage,493442.532,5455009.6778
Theft from Vehicle,2017,11,28,10,0,41XX FRASER ST,Kensington-Cedar Cottage,493442.6215,5455020.8848
Theft from Vehicle,2017,11,5,18,0,41XX INVERNESS ST,Kensington-Cedar Cottage,494177.1984,5455012.6857
Theft from Vehicle,2017,3,10,13,0,41XX JOHN ST,Riley Park,492921.1912,5455065.4207
Theft from Vehicle,2017,12,29,21,30,41XX KASLO ST,Renfrew-Collingwood,496576.9288,5455015.5738
Theft from Vehicle,2017,9,1,3,0,41XX KNIGHT ST,Kensington-Cedar Cottage,494456.0214,5454989.112
Theft from Vehicle,2017,2,2,14,25,41XX MAIN ST,Riley Park,492647.2624,5455075.1229
Theft from Vehicle,2017,10,23,19,0,41XX NANAIMO ST,Renfrew-Collingwood,495881.3503,5454980.9439
Theft from Vehicle,2017,9,12,17,0,41XX OSLER ST,Shaughnessy,490558.7524,5455161.5144
Theft from Vehicle,2017,11,7,18,30,41XX PRINCE EDWARD ST,Riley Park,492961.1642,5455073.9114
Theft from Vehicle,2017,9,11,23,0,41XX RUPERT ST,Renfrew-Collingwood,497529.6199,5454982.6365
Theft from Vehicle,2017,11,14,0,0,41XX RUPERT ST,Renfrew-Collingwood,497529.6199,5454982.6365
Theft from Vehicle,2017,11,4,22,0,41XX RUPERT ST,Renfrew-Collingwood,497529.7273,5454992.5225
Theft from Vehicle,2017,11,20,21,0,41XX SALISH DR,Musqueam,485659.2728,5453344.2277
Theft from Vehicle,2017,4,24,0,0,41XX SLOCAN ST,Renfrew-Collingwood,496391.5253,5454941.8114
Theft from Vehicle,2017,12,2,14,0,41XX STAULO CRES,Musqueam,485549.9119,5452800.9025
Theft from Vehicle,2017,7,12,23,0,41XX TYTAHUN CRES,Musqueam,485616.3045,5453544.4285
Theft from Vehicle,2017,12,5,18,0,41XX W 10TH AVE,West Point Grey,485514.7354,5456783.2981
Theft from Vehicle,2017,12,4,18,0,41XX W 11TH AVE,West Point Grey,485453.8156,5456683.8259
Theft from Vehicle,2017,10,17,22,0,41XX W 11TH AVE,West Point Grey,485600.7702,5456679.9616
Theft from Vehicle,2017,4,25,2,10,41XX W 11TH AVE,West Point Grey,485659.552,5456678.4157
Theft from Vehicle,2017,10,7,22,30,41XX W 11TH AVE,West Point Grey,485659.552,5456678.4157
Theft from Vehicle,2017,11,12,20,0,41XX W 11TH AVE,West Point Grey,485659.552,5456678.4157
Theft from Vehicle,2017,10,10,13,0,41XX W 12TH AVE,West Point Grey,485536.538,5456581.3567
Theft from Vehicle,2017,1,1,20,0,41XX W 14TH AVE,West Point Grey,485581.7703,5456377.4939
Theft from Vehicle,2017,7,25,0,0,41XX W 15TH AVE,West Point Grey,485583.3674,5456282.2402
Theft from Vehicle,2017,5,19,20,45,41XX W 16TH AVE,West Point Grey,485530.7245,5456184.5071
Theft from Vehicle,2017,4,5,8,50,41XX W 16TH AVE,Dunbar-Southlands,485642.0295,5456156.0422
Theft from Vehicle,2017,1,10,19,15,41XX W KING EDWARD AVE,Dunbar-Southlands,485530.8738,5455278.7994
Theft from Vehicle,2017,2,14,6,55,41XX WELWYN ST,Kensington-Cedar Cottage,494914.7028,5455003.393
Theft from Vehicle,2017,3,17,16,0,41XX WELWYN ST,Kensington-Cedar Cottage,494915.7791,5455067.9701
Theft from Vehicle,2017,8,12,13,0,41XX WELWYN ST,Kensington-Cedar Cottage,494915.7791,5455067.9701
Theft from Vehicle,2017,3,9,21,0,42XX BRANT ST,Kensington-Cedar Cottage,495780.3191,5454894.6847
Theft from Vehicle,2017,7,10,9,30,42XX BRANT ST,Kensington-Cedar Cottage,495781.5206,5454973.722
Theft from Vehicle,2017,10,18,9,0,42XX DUNBAR ST,Dunbar-Southlands,486525.1481,5455113.8142
Theft from Vehicle,2017,5,8,22,0,42XX FLEMING ST,Kensington-Cedar Cottage,494761.8091,5455005.6826
Theft from Vehicle,2017,11,10,22,28,42XX JOHN ST,Riley Park,492927.4957,5454997.5433
Theft from Vehicle,2017,6,28,3,26,42XX KNIGHT ST,Kensington-Cedar Cottage,494464.2506,5454968.8618
Theft from Vehicle,2017,8,15,14,30,42XX MAIN ST,Riley Park,492634.08,5454956.3536
Theft from Vehicle,2017,8,19,8,0,42XX NANAIMO ST,Kensington-Cedar Cottage,495872.1468,5454917.1544
Theft from Vehicle,2017,6,17,15,0,42XX NW MARINE DR,West Point Grey,485322.1448,5457378.987
Theft from Vehicle,2017,8,3,22,0,42XX NW MARINE DR,West Point Grey,485322.1448,5457378.987
Theft from Vehicle,2017,5,12,18,0,42XX OSLER ST,Shaughnessy,490553.9545,5455051.3645
Theft from Vehicle,2017,7,2,0,30,42XX PENTICTON ST,Renfrew-Collingwood,496227.3026,5454907.9514
Theft from Vehicle,2017,11,26,10,0,42XX SALISH DR,Musqueam,485306.7781,5453709.8717
Theft from Vehicle,2017,2,5,20,0,42XX SELKIRK ST,Shaughnessy,490383.1601,5454986.3463
Theft from Vehicle,2017,10,1,19,0,42XX SOPHIA ST,Riley Park,492790.3498,5454978.7611
Theft from Vehicle,2017,11,8,18,0,42XX ST GEORGE ST,Riley Park,493156.9149,5454956.0703
Theft from Vehicle,2017,10,27,11,20,42XX TRAFALGAR ST,Arbutus Ridge,487972.9229,5455160.9291
Theft from Vehicle,2017,9,13,7,15,42XX VICTORIA DR,Kensington-Cedar Cottage,495256.5869,5454932.738
Theft from Vehicle,2017,1,17,18,0,42XX W 10TH AVE,West Point Grey,485432.1678,5456785.5961
Theft from Vehicle,2017,7,24,21,0,42XX W 11TH AVE,West Point Grey,485423.8947,5456693.4406
Theft from Vehicle,2017,1,13,6,5,42XX W 11TH AVE,West Point Grey,485440.697,5456684.0816
Theft from Vehicle,2017,10,21,0,0,42XX W 11TH AVE,West Point Grey,485440.697,5456684.0816
Theft from Vehicle,2017,11,12,20,0,42XX W 11TH AVE,West Point Grey,485440.697,5456684.0816
Theft from Vehicle,2017,3,11,20,0,42XX W 13TH AVE,West Point Grey,485401.9465,5456492.0003
Theft from Vehicle,2017,7,8,0,0,42XX W 13TH AVE,West Point Grey,485401.9465,5456492.0003
Theft from Vehicle,2017,5,19,23,0,42XX W 14TH AVE,West Point Grey,485433.0568,5456381.364
Theft from Vehicle,2017,10,2,17,55,42XX W 14TH AVE,West Point Grey,485433.0568,5456381.364
Theft from Vehicle,2017,10,16,22,0,42XX W 16TH AVE,West Point Grey,485262.8824,5456190.1127
Theft from Vehicle,2017,11,23,13,0,42XX W 29TH AVE,Dunbar-Southlands,485115.2333,5455172.1099
Theft from Vehicle,2017,6,14,23,0,42XX W 9TH AVE,West Point Grey,485298.0812,5456895.0466
Theft from Vehicle,2017,6,15,6,30,42XX W 9TH AVE,West Point Grey,485357.8064,5456884.2006
Theft from Vehicle,2017,12,31,22,30,43XX ANGUS DR,Shaughnessy,489391.9766,5454884.6416
Theft from Vehicle,2017,8,4,2,0,43XX ATLIN ST,Renfrew-Collingwood,496666.3764,5454793.5013
Theft from Vehicle,2017,9,9,16,0,43XX COLLINGWOOD ST,Dunbar-Southlands,486766.7299,5454975.5179
Theft from Vehicle,2017,7,21,21,30,43XX COMMERCIAL ST,Kensington-Cedar Cottage,495066.4448,5454808.351
Theft from Vehicle,2017,12,15,17,11,43XX COMMERCIAL ST,Kensington-Cedar Cottage,495067.4533,5454847.0386
Theft from Vehicle,2017,11,7,18,30,43XX CYPRESS ST,Shaughnessy,489167.2601,5454923.0672
Theft from Vehicle,2017,12,3,9,34,43XX CYPRESS ST,Shaughnessy,489168.0064,5454983.7245
Theft from Vehicle,2017,3,5,21,0,43XX DUMFRIES ST,Kensington-Cedar Cottage,494658.7462,5454792.7778
Theft from Vehicle,2017,2,19,10,8,43XX FRASER ST,Riley Park,493430.8081,5454856.0714
Theft from Vehicle,2017,7,17,13,0,43XX GLADSTONE ST,Kensington-Cedar Cottage,495607.1309,5454852.5125
Theft from Vehicle,2017,6,30,5,4,43XX GRANVILLE ST,Shaughnessy,489866.6752,5454943.4753
Theft from Vehicle,2017,9,2,12,0,43XX GRANVILLE ST,Shaughnessy,489866.6752,5454943.4753
Theft from Vehicle,2017,6,29,18,0,43XX JAMES ST,Riley Park,492431.7419,5454865.7406
Theft from Vehicle,2017,2,3,20,0,43XX JERICHO CIRC,West Point Grey,485245.6956,5457431.7564
Theft from Vehicle,2017,6,1,23,0,43XX KASLO ST,Renfrew-Collingwood,496575.7677,5454800.7717
Theft from Vehicle,2017,7,3,20,0,43XX LOCARNO CRES,West Point Grey,485160.7321,5457375.3339
Theft from Vehicle,2017,6,17,0,0,43XX MARGUERITE ST,Shaughnessy,489471.5863,5454980.004
Theft from Vehicle,2017,4,15,12,0,43XX MILLER ST,Kensington-Cedar Cottage,494981.0116,5454910.7733
Theft from Vehicle,2017,8,29,22,0,43XX NW MARINE DR,West Point Grey,485252.9488,5457675.7529
Theft from Vehicle,2017,7,7,2,0,43XX ONTARIO ST,Riley Park,492353.384,5454851.5413
Theft from Vehicle,2017,7,6,21,0,43XX ONTARIO ST,Riley Park,492357.1203,5454952.4111
Theft from Vehicle,2017,10,18,8,46,43XX PINE CRES,Shaughnessy,489257.4252,5454939.0606
Theft from Vehicle,2017,7,14,23,0,43XX PINE CRES,Shaughnessy,489264.2746,5454978.4762
Theft from Vehicle,2017,7,22,1,0,43XX PINE CRES,Shaughnessy,489264.2746,5454978.4762
Theft from Vehicle,2017,8,12,4,0,43XX PINE CRES,Shaughnessy,489264.2746,5454978.4762
Theft from Vehicle,2017,1,20,23,0,43XX QUEBEC ST,Riley Park,492489.2009,5454948.425
Theft from Vehicle,2017,6,9,0,0,43XX QUEBEC ST,Riley Park,492489.2009,5454948.425
Theft from Vehicle,2017,8,31,22,30,43XX RUPERT ST,Renfrew-Collingwood,497545.8836,5454826.6627
Theft from Vehicle,2017,7,10,23,45,43XX SELKIRK ST,Shaughnessy,490391.3904,5454960.7022
Theft from Vehicle,2017,2,8,13,40,43XX VICTORIA DR,Kensington-Cedar Cottage,495264.8705,5454886.1577
Theft from Vehicle,2017,5,14,19,30,43XX W 10TH AVE,West Point Grey,485107.1706,5456803.1899
Theft from Vehicle,2017,5,18,21,30,43XX W 10TH AVE,West Point Grey,485107.1706,5456803.1899
Theft from Vehicle,2017,11,26,17,0,43XX W 11TH AVE,West Point Grey,485220.0583,5456686.982
Theft from Vehicle,2017,11,16,21,0,43XX W 13TH AVE,West Point Grey,485180.6566,5456497.653
Theft from Vehicle,2017,11,23,12,0,43XX W 15TH AVE,West Point Grey,485132.5837,5456296.1695
Theft from Vehicle,2017,4,10,19,0,43XX W 16TH AVE,West Point Grey,485212.9326,5456191.2166
Theft from Vehicle,2017,4,10,2,0,43XX W 2ND AVE,West Point Grey,485209.8008,5457627.621
Theft from Vehicle,2017,4,10,2,0,43XX W 2ND AVE,West Point Grey,485243.6465,5457626.6356
Theft from Vehicle,2017,9,3,5,26,43XX W 2ND AVE,West Point Grey,485243.6465,5457626.6356
Theft from Vehicle,2017,6,29,0,0,43XX W 3RD AVE,West Point Grey,485249.9424,5457499.328
Theft from Vehicle,2017,5,8,0,6,43XX W 9TH AVE,West Point Grey,485160.8481,5456889.6347
Theft from Vehicle,2017,6,20,12,0,43XX WATSON ST,Riley Park,492686.8024,5454858.2504
Theft from Vehicle,2017,11,27,9,5,43XX WINDERMERE ST,Renfrew-Collingwood,497337.5668,5454830.7283
Theft from Vehicle,2017,3,16,18,30,43XX YEW ST,Arbutus Ridge,488743.9537,5454987.0329
Theft from Vehicle,2017,6,15,17,0,43XX YEW ST,Arbutus Ridge,488744.1711,5454992.6937
Theft from Vehicle,2017,3,15,12,40,44XX ALEXANDRA ST,Shaughnessy,489698.6822,5454870.2131
Theft from Vehicle,2017,3,11,10,0,44XX ARBUTUS ST,Arbutus Ridge,488847.8002,5454841.0189
Theft from Vehicle,2017,8,31,23,0,44XX BEATRICE ST,Kensington-Cedar Cottage,495162.2822,5454780.0099
Theft from Vehicle,2017,8,6,18,0,44XX BOUNDARY RD,Renfrew-Collingwood,498263.697,5454729.0748
Theft from Vehicle,2017,9,5,18,30,44XX BOUNDARY RD,Renfrew-Collingwood,498263.832,5454710.3556
Theft from Vehicle,2017,7,10,17,45,44XX COMMERCIAL ST,Kensington-Cedar Cottage,495061.0982,5454640.2672
Theft from Vehicle,2017,4,29,21,0,44XX GLADSTONE ST,Kensington-Cedar Cottage,495605.5357,5454719.9829
Theft from Vehicle,2017,1,26,22,0,44XX HARRIET ST,Kensington-Cedar Cottage,493701.1357,5454741.5067
Theft from Vehicle,2017,10,7,12,0,44XX JAMES ST,Riley Park,492442.7803,5454807.6237
Theft from Vehicle,2017,4,1,14,0,44XX JOHN ST,Riley Park,492917.7337,5454764.0095
Theft from Vehicle,2017,11,24,19,30,44XX KASLO ST,Renfrew-Collingwood,496575.3504,5454732.5558
Theft from Vehicle,2017,11,25,16,19,44XX KASLO ST,Renfrew-Collingwood,496575.3504,5454732.5558
Theft from Vehicle,2017,11,6,23,30,44XX MAIN ST,Riley Park,492623.6584,5454710.2477
Theft from Vehicle,2017,11,14,21,0,44XX MAIN ST,Riley Park,492632.8991,5454713.7556
Theft from Vehicle,2017,6,25,23,50,44XX NW MARINE DR,West Point Grey,485027.4571,5458024.1707
Theft from Vehicle,2017,7,1,17,0,44XX OAK ST,Shaughnessy,490704.6392,5454757.2606
Theft from Vehicle,2017,6,24,6,45,44XX OAK ST,South Cambie,490713.1389,5454841.9721
Theft from Vehicle,2017,7,15,23,15,44XX OAK ST,South Cambie,490713.1389,5454841.9721
Theft from Vehicle,2017,1,11,6,40,44XX OAK ST,South Cambie,490713.7244,5454765.0249
Theft from Vehicle,2017,4,18,15,0,44XX OAK ST,South Cambie,490713.7244,5454765.0249
Theft from Vehicle,2017,6,17,16,11,44XX OAK ST,South Cambie,490713.7244,5454765.0249
Theft from Vehicle,2017,12,8,6,25,44XX OAK ST,South Cambie,490713.7244,5454765.0249
Theft from Vehicle,2017,5,1,12,0,44XX ONTARIO ST,Riley Park,492351.8522,5454809.7112
Theft from Vehicle,2017,6,26,20,0,44XX PENTICTON ST,Renfrew-Collingwood,496215.5369,5454742.2248
Theft from Vehicle,2017,10,16,19,30,44XX SLOCAN ST,Renfrew-Collingwood,496381.3109,5454721.3835
Theft from Vehicle,2017,3,17,23,0,44XX SOPHIA ST,Riley Park,492815.5503,5454663.65
Theft from Vehicle,2017,10,7,18,0,44XX SOPHIA ST,Riley Park,492815.5503,5454663.65
Theft from Vehicle,2017,6,9,0,0,44XX SOPHIA ST,Riley Park,492829.1026,5454767.8995
Theft from Vehicle,2017,9,5,18,45,44XX W 10TH AVE,West Point Grey,484829.9109,5456801.1804
Theft from Vehicle,2017,5,2,8,0,44XX W 10TH AVE,West Point Grey,484847.0611,5456809.8902
Theft from Vehicle,2017,7,1,0,0,44XX W 10TH AVE,West Point Grey,484965.4818,5456806.8715
Theft from Vehicle,2017,6,25,4,36,44XX W 12TH AVE,West Point Grey,484994.2411,5456594.0682
Theft from Vehicle,2017,1,17,20,0,44XX W 4TH AVE,West Point Grey,484900.2295,5457375.872
Theft from Vehicle,2017,9,6,21,0,44XX W 5TH AVE,West Point Grey,485012.5748,5457274.9455
Theft from Vehicle,2017,6,28,0,0,44XX W 6TH AVE,West Point Grey,484885.1201,5457183.7281
Theft from Vehicle,2017,6,14,21,0,44XX W 7TH AVE,West Point Grey,485008.5857,5457086.5181
Theft from Vehicle,2017,3,7,0,53,45XX ANGUS DR,Shaughnessy,489416.0828,5454754.826
Theft from Vehicle,2017,6,17,3,35,45XX ANGUS DR,Shaughnessy,489416.0828,5454754.826
Theft from Vehicle,2017,8,26,18,50,45XX CLANCY LORANGER WAY,Riley Park,492098.3488,5454510.5986
Theft from Vehicle,2017,3,17,16,30,45XX CLARENDON ST,Renfrew-Collingwood,496173.4962,5454646.9834
Theft from Vehicle,2017,4,2,16,30,45XX CLARENDON ST,Renfrew-Collingwood,496173.4962,5454646.9834
Theft from Vehicle,2017,10,1,21,0,45XX CULLODEN ST,Kensington-Cedar Cottage,494263.2577,5454641.4997
Theft from Vehicle,2017,1,28,2,0,45XX EARLES ST,Renfrew-Collingwood,496890.6063,5454569.041
Theft from Vehicle,2017,10,8,18,0,45XX EARLES ST,Renfrew-Collingwood,496915.1811,5454625.6156
Theft from Vehicle,2017,10,16,16,30,45XX EARLES ST,Renfrew-Collingwood,496933.1527,5454637.118
Theft from Vehicle,2017,4,29,21,0,45XX GLADSTONE ST,Kensington-Cedar Cottage,495551.2452,5454610.3789
Theft from Vehicle,2017,6,10,20,0,45XX GLADSTONE ST,Kensington-Cedar Cottage,495603.4879,5454672.5543
Theft from Vehicle,2017,7,8,18,0,45XX GLADSTONE ST,Kensington-Cedar Cottage,495603.4879,5454672.5543
Theft from Vehicle,2017,10,23,11,41,45XX GLADSTONE ST,Kensington-Cedar Cottage,495604.4319,5454676.094
Theft from Vehicle,2017,6,10,0,0,45XX GOTHARD ST,Renfrew-Collingwood,496257.7817,5454621.2096
Theft from Vehicle,2017,10,29,0,0,45XX HARRIET ST,Kensington-Cedar Cottage,493690.2645,5454549.6978
Theft from Vehicle,2017,6,27,22,0,45XX HARRIET ST,Kensington-Cedar Cottage,493700.0823,5454624.4999
Theft from Vehicle,2017,2,5,3,0,45XX INVERNESS ST,Kensington-Cedar Cottage,494161.6242,5454637.4398
Theft from Vehicle,2017,9,29,0,0,45XX INVERNESS ST,Kensington-Cedar Cottage,494161.6242,5454637.4398
Theft from Vehicle,2017,1,20,23,30,45XX JAMES ST,Riley Park,492431.4308,5454613.8467
Theft from Vehicle,2017,8,14,21,30,45XX JAMES ST,Riley Park,492439.7067,5454591.0556
Theft from Vehicle,2017,8,16,19,0,45XX MAGNOLIA ST,Arbutus Ridge,489101.1302,5454709.7539
Theft from Vehicle,2017,1,24,19,0,45XX MAGNOLIA ST,Arbutus Ridge,489102.8756,5454755.5362
Theft from Vehicle,2017,5,8,22,0,45XX MAIN ST,Riley Park,492621.008,5454615.2796
Theft from Vehicle,2017,11,5,19,0,45XX MAIN ST,Riley Park,492630.7141,5454632.523
Theft from Vehicle,2017,8,12,22,0,45XX MARGUERITE ST,Shaughnessy,489518.092,5454721.4135
Theft from Vehicle,2017,11,3,22,45,45XX NANAIMO ST,Renfrew-Collingwood,495880.7551,5454648.2303
Theft from Vehicle,2017,5,14,13,0,45XX NANAIMO ST,Renfrew-Collingwood,495880.7624,5454646.8459
Theft from Vehicle,2017,3,13,14,40,45XX ONTARIO ST,Riley Park,492346.9948,5454640.6292
Theft from Vehicle,2017,6,23,16,0,45XX ONTARIO ST,Riley Park,492346.9948,5454640.6292
Theft from Vehicle,2017,12,23,8,30,45XX PICTON ST,Renfrew-Collingwood,497068.5299,5454509.8427
Theft from Vehicle,2017,6,5,23,45,45XX PICTON ST,Renfrew-Collingwood,497096.5703,5454557.5084
Theft from Vehicle,2017,10,28,20,0,45XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493602.3477,5454633.622
Theft from Vehicle,2017,9,28,0,30,45XX RUPERT ST,Renfrew-Collingwood,497497.2836,5454612.8057
Theft from Vehicle,2017,10,21,0,0,45XX RUPERT ST,Renfrew-Collingwood,497497.2836,5454612.8057
Theft from Vehicle,2017,10,11,1,0,45XX SLOCAN ST,Renfrew-Collingwood,496316.3332,5454537.6589
Theft from Vehicle,2017,10,16,21,0,45XX SLOCAN ST,Renfrew-Collingwood,496316.3332,5454537.6589
Theft from Vehicle,2017,11,30,23,0,45XX SLOCAN ST,Renfrew-Collingwood,496316.3332,5454537.6589
Theft from Vehicle,2017,12,18,21,15,45XX SLOCAN ST,Renfrew-Collingwood,496390.0065,5454647.5078
Theft from Vehicle,2017,4,1,17,0,45XX SOPHIA ST,Riley Park,492823.2571,5454628.3514
Theft from Vehicle,2017,6,18,0,0,45XX ST GEORGE ST,Riley Park,493149.7433,5454667.5179
Theft from Vehicle,2017,11,19,12,0,45XX TODD ST,Renfrew-Collingwood,496694.2177,5454430.3246
Theft from Vehicle,2017,12,14,20,0,45XX VICTORIA DR,Kensington-Cedar Cottage,495259.5968,5454669.1463
Theft from Vehicle,2017,10,15,18,15,45XX W 10TH AVE,West Point Grey,484690.4928,5456804.7221
Theft from Vehicle,2017,2,20,17,0,45XX W 11TH AVE,West Point Grey,484776.7015,5456701.2314
Theft from Vehicle,2017,8,31,4,51,45XX W 11TH AVE,West Point Grey,484776.7015,5456701.2314
Theft from Vehicle,2017,3,13,18,30,45XX W 12TH AVE,West Point Grey,484773.5883,5456599.2003
Theft from Vehicle,2017,11,28,20,0,45XX W 13TH AVE,West Point Grey,484770.9614,5456499.1802
Theft from Vehicle,2017,9,6,19,0,45XX W 15TH AVE,West Point Grey,484765.9285,5456297.02
Theft from Vehicle,2017,6,28,21,30,45XX W 6TH AVE,West Point Grey,484762.2165,5457196.4138
Theft from Vehicle,2017,6,5,19,30,45XX WELWYN ST,Kensington-Cedar Cottage,494899.1348,5454609.2018
Theft from Vehicle,2017,3,26,20,0,45XX WELWYN ST,Kensington-Cedar Cottage,494908.7709,5454637.0762
Theft from Vehicle,2017,6,5,21,0,45XX WELWYN ST,Kensington-Cedar Cottage,494908.8532,5454641.7488
Theft from Vehicle,2017,2,24,5,45,46XX ANGUS DR,Shaughnessy,489405.2367,5454640.3981
Theft from Vehicle,2017,10,22,1,0,46XX BALDWIN ST,Kensington-Cedar Cottage,495790.8282,5454579.3105
Theft from Vehicle,2017,10,31,22,0,46XX BELLEVUE DR,West Point Grey,484485.7246,5457781.699
Theft from Vehicle,2017,10,22,14,45,46XX BOUNDARY RD,Renfrew-Collingwood,498270.6947,5454478.8906
Theft from Vehicle,2017,10,22,15,0,46XX BOUNDARY RD,Renfrew-Collingwood,498270.6947,5454478.8906
Theft from Vehicle,2017,8,25,0,0,46XX BRUCE ST,Kensington-Cedar Cottage,494952.6477,5454514.1073
Theft from Vehicle,2017,12,29,19,20,46XX CAMBIE ST,Riley Park,491471.4735,5454538.452
Theft from Vehicle,2017,3,14,0,0,46XX CARNARVON ST,Dunbar-Southlands,487413.424,5454632.3059
Theft from Vehicle,2017,1,17,22,30,46XX CONNAUGHT DR,Shaughnessy,489724.382,5454602.4143
Theft from Vehicle,2017,12,15,2,0,46XX CULLODEN ST,Kensington-Cedar Cottage,494251.1653,5454497.7243
Theft from Vehicle,2017,11,19,22,30,46XX EARLES ST,Renfrew-Collingwood,496827.7116,5454470.0707
Theft from Vehicle,2017,12,29,10,30,46XX EARLES ST,Renfrew-Collingwood,496827.7116,5454470.0707
Theft from Vehicle,2017,6,10,20,22,46XX FRASER ST,Kensington-Cedar Cottage,493431.6421,5454529.3663
Theft from Vehicle,2017,7,20,20,0,46XX GOTHARD ST,Renfrew-Collingwood,496160.5721,5454450.6317
Theft from Vehicle,2017,7,5,0,1,46XX GOTHARD ST,Renfrew-Collingwood,496214.1797,5454535.201
