TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,2,15,19,37,46XX INVERNESS ST,Kensington-Cedar Cottage,494168.0142,5454499.753
Theft from Vehicle,2017,12,1,22,0,46XX MAIN ST,Riley Park,492626.518,5454502.514
Theft from Vehicle,2017,9,27,21,0,46XX MANOR ST,Renfrew-Collingwood,497187.2809,5454454.3888
Theft from Vehicle,2017,2,26,19,0,46XX MANOR ST,Renfrew-Collingwood,497196.0574,5454468.3043
Theft from Vehicle,2017,12,1,19,0,46XX NANAIMO ST,Kensington-Cedar Cottage,495852.8644,5454469.2032
Theft from Vehicle,2017,3,29,18,30,46XX ONTARIO ST,Riley Park,492334.1614,5454509.663
Theft from Vehicle,2017,8,10,9,0,46XX RAVINE ST,Renfrew-Collingwood,496615.5384,5454456.69
Theft from Vehicle,2017,8,30,21,0,46XX REID ST,Renfrew-Collingwood,497325.2105,5454487.0918
Theft from Vehicle,2017,10,29,22,0,46XX RUPERT ST,Renfrew-Collingwood,497415.4841,5454480.9415
Theft from Vehicle,2017,12,13,21,0,46XX TODD ST,Renfrew-Collingwood,496622.9621,5454318.2486
Theft from Vehicle,2017,11,19,18,0,46XX TODD ST,Renfrew-Collingwood,496680.8228,5454409.2559
Theft from Vehicle,2017,9,13,12,0,46XX VALLEY DR,Arbutus Ridge,488982.926,5454595.0216
Theft from Vehicle,2017,12,14,19,0,46XX VICTORIA DR,Kensington-Cedar Cottage,495246.3695,5454528.4443
Theft from Vehicle,2017,1,31,19,0,46XX W 11TH AVE,West Point Grey,484344.67,5456709.1074
Theft from Vehicle,2017,10,30,5,21,46XX W 12TH AVE,West Point Grey,484355.7917,5456618.1979
Theft from Vehicle,2017,7,1,6,1,46XX W 12TH AVE,West Point Grey,484420.2285,5456607.5333
Theft from Vehicle,2017,12,18,22,30,46XX W 12TH AVE,West Point Grey,484437.6844,5456616.2686
Theft from Vehicle,2017,7,13,17,0,46XX W 12TH AVE,West Point Grey,484506.6466,5456614.644
Theft from Vehicle,2017,10,29,19,30,46XX W 12TH AVE,West Point Grey,484553.8427,5456604.3855
Theft from Vehicle,2017,8,17,2,30,46XX W 13TH AVE,West Point Grey,484542.9852,5456514.206
Theft from Vehicle,2017,7,17,2,34,46XX W 15TH AVE,West Point Grey,484546.1609,5456303.1068
Theft from Vehicle,2017,1,27,12,0,46XX W 5TH AVE,West Point Grey,484572.1602,5457287.1744
Theft from Vehicle,2017,7,4,21,0,46XX W 7TH AVE,West Point Grey,484415.04,5457110.8537
Theft from Vehicle,2017,6,28,22,0,46XX W 8TH AVE,West Point Grey,484564.8661,5457001.5153
Theft from Vehicle,2017,6,19,21,30,46XX YEW ST,Arbutus Ridge,488731.7985,5454672.036
Theft from Vehicle,2017,6,9,10,0,4703A CULLODEN ST,Kensington-Cedar Cottage,494249.435,5454410.0477
Theft from Vehicle,2017,7,25,2,30,47XX ARBUTUS ST,Arbutus Ridge,488837.7766,5454527.011
Theft from Vehicle,2017,9,22,19,30,47XX ARGYLE ST,Kensington-Cedar Cottage,494853.5167,5454438.8472
Theft from Vehicle,2017,6,1,18,0,47XX BEATRICE ST,Kensington-Cedar Cottage,495155.5727,5454452.7141
Theft from Vehicle,2017,9,10,14,0,47XX BELMONT AVE,West Point Grey,484142.5031,5458040.0485
Theft from Vehicle,2017,11,9,18,0,47XX BLENHEIM ST,Dunbar-Southlands,487003.1078,5454621.1405
Theft from Vehicle,2017,9,15,21,0,47XX COMMERCIAL ST,Kensington-Cedar Cottage,495054.2556,5454415.9571
Theft from Vehicle,2017,8,19,21,30,47XX EARLES ST,Renfrew-Collingwood,496765.2178,5454370.2204
Theft from Vehicle,2017,8,24,0,0,47XX FAIRMONT ST,Renfrew-Collingwood,496950.5877,5454346.3245
Theft from Vehicle,2017,3,12,21,45,47XX GOTHARD ST,Renfrew-Collingwood,496121.6558,5454407.3941
Theft from Vehicle,2017,2,25,0,30,47XX GOTHARD ST,Renfrew-Collingwood,496124.1727,5454394.4642
Theft from Vehicle,2017,7,23,17,0,47XX INVERNESS ST,Kensington-Cedar Cottage,494166.3716,5454415.4566
Theft from Vehicle,2017,4,25,0,0,47XX KILLARNEY ST,Renfrew-Collingwood,497010.9752,5454308.7081
Theft from Vehicle,2017,3,23,8,0,47XX KILLARNEY ST,Renfrew-Collingwood,497039.9912,5454337.5135
Theft from Vehicle,2017,8,31,23,30,47XX KILLARNEY ST,Renfrew-Collingwood,497039.9912,5454337.5135
Theft from Vehicle,2017,8,26,0,30,47XX LITTLE ST,Kensington-Cedar Cottage,495336.8163,5454416.9009
Theft from Vehicle,2017,8,12,17,0,47XX MARGUERITE ST,Shaughnessy,489525.1131,5454479.2835
Theft from Vehicle,2017,11,13,0,0,47XX MOSS ST,Renfrew-Collingwood,496891.1007,5454402.711
Theft from Vehicle,2017,11,21,18,30,47XX MOSS ST,Renfrew-Collingwood,496903.6434,5454422.5937
Theft from Vehicle,2017,2,23,20,0,47XX NANAIMO ST,Renfrew-Collingwood,495812.6933,5454397.2156
Theft from Vehicle,2017,12,8,20,15,47XX PRINCE EDWARD ST,Riley Park,492951.1179,5454442.3894
Theft from Vehicle,2017,12,28,9,30,47XX PRINCE EDWARD ST,Riley Park,492951.1179,5454442.3894
Theft from Vehicle,2017,9,4,21,30,47XX REID ST,Renfrew-Collingwood,497230.2857,5454353.1496
Theft from Vehicle,2017,8,2,20,30,47XX REID ST,Renfrew-Collingwood,497238.5389,5454366.2666
Theft from Vehicle,2017,8,30,21,0,47XX RUPERT ST,Renfrew-Collingwood,497339.3393,5454358.6903
Theft from Vehicle,2017,12,18,18,30,47XX SLOCAN ST,Renfrew-Collingwood,496234.4653,5454389.5786
Theft from Vehicle,2017,11,1,0,0,47XX W 6TH AVE,West Point Grey,484335.1384,5457205.6254
Theft from Vehicle,2017,7,10,18,0,48XX ARGYLE ST,Kensington-Cedar Cottage,494840.5784,5454304.0243
Theft from Vehicle,2017,1,12,4,3,48XX BEATRICE ST,Kensington-Cedar Cottage,495157.7753,5454306.5276
Theft from Vehicle,2017,7,12,14,0,48XX CAMBIE ST,Riley Park,491398.1033,5454383.3777
Theft from Vehicle,2017,11,4,13,0,48XX CAMBIE ST,Riley Park,491398.1033,5454383.3777
Theft from Vehicle,2017,12,20,21,0,48XX CHATHAM ST,Renfrew-Collingwood,497128.3663,5454191.6626
Theft from Vehicle,2017,10,15,21,0,48XX CHATHAM ST,Renfrew-Collingwood,497148.5861,5454206.539
Theft from Vehicle,2017,9,26,12,8,48XX CHATHAM ST,Renfrew-Collingwood,497177.3138,5454251.9914
Theft from Vehicle,2017,12,24,4,0,48XX CHATHAM ST,Renfrew-Collingwood,497177.3138,5454251.9914
Theft from Vehicle,2017,8,12,20,0,48XX CONNAUGHT DR,Shaughnessy,489637.5612,5454403.4163
Theft from Vehicle,2017,4,30,10,31,48XX DUCHESS ST,Renfrew-Collingwood,496317.8836,5454247.3891
Theft from Vehicle,2017,4,11,18,0,48XX DUCHESS ST,Renfrew-Collingwood,496330.7469,5454257.591
Theft from Vehicle,2017,12,17,21,0,48XX DUCHESS ST,Renfrew-Collingwood,496343.3085,5454259.5994
Theft from Vehicle,2017,11,26,19,0,48XX DUMFRIES ST,Kensington-Cedar Cottage,494647.9356,5454314.82
Theft from Vehicle,2017,8,1,21,40,48XX DUNBAR ST,Dunbar-Southlands,486521.3858,5454518.8103
Theft from Vehicle,2017,11,13,0,0,48XX EARLES ST,Renfrew-Collingwood,496640.0745,5454187.5408
Theft from Vehicle,2017,12,17,10,0,48XX EARLES ST,Renfrew-Collingwood,496645.2362,5454195.7847
Theft from Vehicle,2017,11,21,22,0,48XX EARLES ST,Renfrew-Collingwood,496679.8275,5454233.8004
Theft from Vehicle,2017,6,15,21,30,48XX EARLES ST,Renfrew-Collingwood,496690.151,5454250.2882
Theft from Vehicle,2017,7,7,0,0,48XX ELDORADO MEWS,Renfrew-Collingwood,495819.6377,5454306.6613
Theft from Vehicle,2017,9,1,18,15,48XX ELDORADO MEWS,Renfrew-Collingwood,495819.6377,5454306.6613
Theft from Vehicle,2017,10,21,18,0,48XX FRASER ST,Kensington-Cedar Cottage,493429.3062,5454328.1505
Theft from Vehicle,2017,9,28,22,0,48XX GLADSTONE ST,Kensington-Cedar Cottage,495431.3167,5454303.2741
Theft from Vehicle,2017,10,21,0,1,48XX GOTHARD ST,Renfrew-Collingwood,496037.5554,5454260.8071
Theft from Vehicle,2017,12,17,15,0,48XX JOYCE ST,Renfrew-Collingwood,497922.9197,5454317.8621
Theft from Vehicle,2017,12,18,0,0,48XX JOYCE ST,Renfrew-Collingwood,497927.3721,5454325.0151
Theft from Vehicle,2017,6,19,22,0,48XX KILLARNEY ST,Renfrew-Collingwood,496977.3862,5454238.4264
Theft from Vehicle,2017,8,12,22,30,48XX MARGUERITE ST,Shaughnessy,489527.3292,5454438.8456
Theft from Vehicle,2017,9,18,21,0,48XX NANAIMO ST,Renfrew-Collingwood,495731.3797,5454138.1427
Theft from Vehicle,2017,1,12,18,30,48XX NANAIMO ST,Renfrew-Collingwood,495770.927,5454339.9284
Theft from Vehicle,2017,5,17,18,30,48XX ONTARIO ST,Riley Park,492336.2764,5454243.7193
Theft from Vehicle,2017,6,13,13,26,48XX PINE CRES,Shaughnessy,489321.4014,5454407.8971
Theft from Vehicle,2017,1,1,0,0,48XX PRINCE EDWARD ST,Riley Park,492954.9768,5454374.9515
Theft from Vehicle,2017,10,8,10,30,48XX QUEBEC ST,Riley Park,492521.6486,5454332.4059
Theft from Vehicle,2017,7,23,22,0,48XX ROSS ST,Kensington-Cedar Cottage,494069.4847,5454189.5087
Theft from Vehicle,2017,8,2,21,0,48XX ROSS ST,Kensington-Cedar Cottage,494071.695,5454237.3069
Theft from Vehicle,2017,9,28,21,46,48XX RUPERT ST,Renfrew-Collingwood,497260.2818,5454219.0293
Theft from Vehicle,2017,10,4,22,0,48XX RUPERT ST,Renfrew-Collingwood,497260.2818,5454219.0293
Theft from Vehicle,2017,9,28,18,0,48XX RUPERT ST,Renfrew-Collingwood,497271.2586,5454235.4541
Theft from Vehicle,2017,10,12,20,0,48XX RUPERT ST,Renfrew-Collingwood,497273.0882,5454238.1916
Theft from Vehicle,2017,5,23,12,0,48XX SAINT JOHN PAUL II WAY,South Cambie,491038.4409,5454332.2712
Theft from Vehicle,2017,11,3,16,0,48XX SELKIRK ST,Shaughnessy,490342.0115,5454411.7567
Theft from Vehicle,2017,11,13,23,0,48XX SLOCAN ST,Renfrew-Collingwood,496141.1492,5454247.9236
Theft from Vehicle,2017,6,15,6,14,48XX SLOCAN ST,Renfrew-Collingwood,496156.5923,5454272.5761
Theft from Vehicle,2017,4,17,4,36,48XX SOPHIA ST,Riley Park,492816.8542,5454387.5507
Theft from Vehicle,2017,12,5,18,20,48XX VICTORIA DR,Kensington-Cedar Cottage,495246.6974,5454157.5173
Theft from Vehicle,2017,12,25,22,0,49XX CHATHAM ST,Renfrew-Collingwood,497049.6773,5454067.1627
Theft from Vehicle,2017,1,27,20,30,49XX CHATHAM ST,Renfrew-Collingwood,497088.3973,5454128.4245
Theft from Vehicle,2017,12,11,0,0,49XX COMMERCIAL ST,Kensington-Cedar Cottage,495015.9568,5454067.468
Theft from Vehicle,2017,11,30,20,0,49XX GLADSTONE ST,Kensington-Cedar Cottage,495426.624,5454037.9214
Theft from Vehicle,2017,11,7,19,0,49XX JOYCE ST,Renfrew-Collingwood,497754.2748,5454065.3808
Theft from Vehicle,2017,9,17,16,0,49XX JOYCE ST,Renfrew-Collingwood,497758.7321,5454072.4881
Theft from Vehicle,2017,1,1,21,30,49XX JOYCE ST,Renfrew-Collingwood,497805.3582,5454129.6238
Theft from Vehicle,2017,8,26,5,0,49XX JOYCE ST,Renfrew-Collingwood,497807.7095,5454133.3725
Theft from Vehicle,2017,11,8,17,0,49XX JOYCE ST,Renfrew-Collingwood,497807.7095,5454133.3725
Theft from Vehicle,2017,3,28,6,14,49XX KILLARNEY ST,Renfrew-Collingwood,496881.0045,5454103.032
Theft from Vehicle,2017,2,8,21,30,49XX MAIN ST,Riley Park,492607.1152,5454140.948
Theft from Vehicle,2017,3,12,18,0,49XX PAYNE ST,Renfrew-Collingwood,497893.4002,5454124.5817
Theft from Vehicle,2017,7,13,21,0,49XX PINE CRES,Shaughnessy,489319.4876,5454365.4739
Theft from Vehicle,2017,1,27,14,0,49XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493593.8736,5454127.4459
Theft from Vehicle,2017,12,17,20,0,49XX RUPERT ST,Renfrew-Collingwood,497167.605,5454089.1364
Theft from Vehicle,2017,3,15,23,30,49XX RUPERT ST,Renfrew-Collingwood,497191.2888,5454109.6512
Theft from Vehicle,2017,10,23,1,45,49XX SLOCAN ST,Renfrew-Collingwood,496035.362,5454053.2484
Theft from Vehicle,2017,6,29,20,0,49XX SPENCER ST,Renfrew-Collingwood,497333.1725,5454161.9357
Theft from Vehicle,2017,9,3,17,30,49XX SPENCER ST,Renfrew-Collingwood,497333.1725,5454161.9357
Theft from Vehicle,2017,6,11,18,47,49XX VICTORIA DR,Kensington-Cedar Cottage,495244.708,5454050.7836
Theft from Vehicle,2017,5,22,18,0,49XX VICTORIA DR,Kensington-Cedar Cottage,495245.4739,5454092.1535
Theft from Vehicle,2017,8,17,23,0,49XX WILLOW ST,South Cambie,491004.9805,5454249.594
Theft from Vehicle,2017,4,2,12,0,4X E 13TH AVE,Mount Pleasant,492420.3124,5456297.459
Theft from Vehicle,2017,11,10,21,0,4X E 13TH AVE,Mount Pleasant,492422.5357,5456288.2366
Theft from Vehicle,2017,6,5,20,0,4X E 15TH AVE,Mount Pleasant,492419.4491,5456087.5922
Theft from Vehicle,2017,8,25,15,0,4X E 45TH AVE,Sunset,492363.5348,5452962.031
Theft from Vehicle,2017,8,19,22,30,4X E 60TH AVE,Sunset,492341.1947,5451468.2001
Theft from Vehicle,2017,4,26,0,0,4X E 6TH AVE,Mount Pleasant,492439.8727,5456986.1144
Theft from Vehicle,2017,8,11,19,0,4X E 7TH AVE,Mount Pleasant,492437.3111,5456886.9083
Theft from Vehicle,2017,12,9,0,0,4X E BROADWAY AVE,Mount Pleasant,492432.3258,5456701.9086
Theft from Vehicle,2017,5,3,16,30,4X E WOODSTOCK AVE,Riley Park,492380.9663,5453432.8457
Theft from Vehicle,2017,10,15,23,30,4X POWELL ST,Central Business District,492491.8634,5458955.1271
Theft from Vehicle,2017,11,13,18,0,4X POWELL ST,Central Business District,492492.0356,5458955.1217
Theft from Vehicle,2017,12,30,2,0,4X SW MARINE DR,Marpole,492179.4,5451082.9294
Theft from Vehicle,2017,5,31,1,0,4X W 11TH AVE,Mount Pleasant,492302.5442,5456501.0927
Theft from Vehicle,2017,3,30,21,0,4X W 14TH AVE,Mount Pleasant,492284.6374,5456191.6834
Theft from Vehicle,2017,12,3,17,0,4X W 26TH AVE,Riley Park,492267.235,5455009.9565
Theft from Vehicle,2017,8,28,12,0,4X W 49TH AVE,Oakridge,492210.0475,5452564.5754
Theft from Vehicle,2017,2,2,17,45,4X W CORDOVA ST,Central Business District,492339.526,5458876.7877
Theft from Vehicle,2017,5,15,17,30,4X W CORDOVA ST,Central Business District,492339.526,5458876.7877
Theft from Vehicle,2017,7,19,11,0,4X W HASTINGS ST,Central Business District,492320.6682,5458782.6495
Theft from Vehicle,2017,4,7,21,0,4XX ABBOTT ST,Central Business District,492183.6983,5458754.3419
Theft from Vehicle,2017,10,15,18,30,4XX ABBOTT ST,Central Business District,492193.6262,5458755.976
Theft from Vehicle,2017,2,2,4,0,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Theft from Vehicle,2017,3,7,18,0,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Theft from Vehicle,2017,3,17,8,39,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Theft from Vehicle,2017,3,25,7,50,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Theft from Vehicle,2017,9,5,12,36,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Theft from Vehicle,2017,10,1,22,57,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Theft from Vehicle,2017,11,13,11,0,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Theft from Vehicle,2017,12,14,18,0,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
Theft from Vehicle,2017,2,14,0,0,4XX ALEXANDER ST,Strathcona,493073.9211,5459029.0818
Theft from Vehicle,2017,2,15,9,0,4XX ALEXANDER ST,Strathcona,493073.9211,5459029.0818
Theft from Vehicle,2017,12,16,8,11,4XX ALEXANDER ST,Strathcona,493073.9211,5459029.0818
Theft from Vehicle,2017,4,1,7,0,4XX ALEXANDER ST,Strathcona,493165.6747,5459036.1171
Theft from Vehicle,2017,5,29,17,30,4XX ALEXANDER ST,Strathcona,493176.5606,5459026.7202
Theft from Vehicle,2017,6,30,22,41,4XX AUBREY PL,Riley Park,492950.5458,5454618.0981
Theft from Vehicle,2017,9,28,21,0,4XX AUBREY PL,Riley Park,493040.4276,5454622.6267
Theft from Vehicle,2017,10,16,20,0,4XX AUBREY PL,Riley Park,493070.8359,5454612.8513
Theft from Vehicle,2017,5,13,1,30,4XX BEACH CRES,Central Business District,490763.9983,5457656.8307
Theft from Vehicle,2017,6,16,20,30,4XX BEACH CRES,Central Business District,490765.6635,5457655.3079
Theft from Vehicle,2017,7,7,19,0,4XX BEACH CRES,Central Business District,490765.6635,5457655.3079
Theft from Vehicle,2017,4,23,20,0,4XX BROUGHTON ST,Central Business District,490825.5765,5459741.7636
Theft from Vehicle,2017,12,15,9,30,4XX BROUGHTON ST,Central Business District,490825.5765,5459741.7636
Theft from Vehicle,2017,4,4,17,43,4XX BURRARD ST,Central Business District,491489.2581,5459388.0641
Theft from Vehicle,2017,9,28,17,15,4XX BURRARD ST,Central Business District,491489.2581,5459388.0641
Theft from Vehicle,2017,3,30,20,0,4XX BURRARD ST,Central Business District,491495.7649,5459381.6396
Theft from Vehicle,2017,4,8,21,0,4XX BURRARD ST,Central Business District,491495.7649,5459381.6396
Theft from Vehicle,2017,12,9,20,0,4XX BURRARD ST,Central Business District,491495.7649,5459381.6396
Theft from Vehicle,2017,6,16,18,0,4XX CAMBIE ST,Central Business District,492015.6359,5458814.8958
Theft from Vehicle,2017,3,26,2,24,4XX CAMBIE ST,Central Business District,492032.1854,5458869.7441
Theft from Vehicle,2017,12,2,21,39,4XX CAMBIE ST,Central Business District,492032.1854,5458869.7441
Theft from Vehicle,2017,11,9,18,0,4XX CARRALL ST,Central Business District,492406.8345,5458727.4169
Theft from Vehicle,2017,1,17,10,49,4XX CARRALL ST,Central Business District,492416.8603,5458750.3277
Theft from Vehicle,2017,7,22,3,0,4XX CLARK DR,Grandview-Woodland,494397.0293,5458733.2547
Theft from Vehicle,2017,9,25,21,30,4XX CLARK DR,Grandview-Woodland,494397.0293,5458733.2547
Theft from Vehicle,2017,3,5,16,15,4XX COLUMBIA ST,Central Business District,492566.9975,5458742.1899
Theft from Vehicle,2017,10,2,11,50,4XX COLUMBIA ST,Central Business District,492566.9975,5458742.1899
Theft from Vehicle,2017,2,4,4,30,4XX COMMERCIAL DR,Grandview-Woodland,494884.4005,5458722.1665
Theft from Vehicle,2017,11,20,13,6,4XX DAVIE ST,Central Business District,491026.4436,5458062.0425
Theft from Vehicle,2017,7,3,10,15,4XX DENMAN ST,Central Business District,490366.7314,5460081.3805
Theft from Vehicle,2017,10,27,6,50,4XX DRAKE ST,Central Business District,490845.1066,5458011.1087
Theft from Vehicle,2017,11,13,22,0,4XX DRAKE ST,Central Business District,490913.824,5457943.8885
Theft from Vehicle,2017,11,17,16,0,4XX DUNLEVY AVE,Strathcona,493064.8573,5458695.5858
Theft from Vehicle,2017,3,16,20,0,4XX DUNLEVY AVE,Strathcona,493065.6364,5458727.1092
Theft from Vehicle,2017,6,12,18,0,4XX DUNLEVY AVE,Strathcona,493065.6364,5458727.1092
Theft from Vehicle,2017,12,12,23,13,4XX DUNLEVY AVE,Strathcona,493065.6364,5458727.1092
Theft from Vehicle,2017,10,20,23,0,4XX E 10TH AVE,Mount Pleasant,493011.6003,5456530.3147
Theft from Vehicle,2017,9,10,17,15,4XX E 10TH AVE,Mount Pleasant,493137.8101,5456540.8783
Theft from Vehicle,2017,2,2,21,15,4XX E 10TH AVE,Mount Pleasant,493165.1581,5456531.4064
Theft from Vehicle,2017,12,3,23,40,4XX E 11TH AVE,Mount Pleasant,493005.328,5456434.9286
Theft from Vehicle,2017,9,22,21,0,4XX E 11TH AVE,Mount Pleasant,493075.4834,5456443.1233
Theft from Vehicle,2017,7,31,13,0,4XX E 11TH AVE,Mount Pleasant,493148.6369,5456442.0639
Theft from Vehicle,2017,11,3,19,0,4XX E 11TH AVE,Mount Pleasant,493179.8564,5456441.6046
Theft from Vehicle,2017,2,16,20,0,4XX E 11TH AVE,Mount Pleasant,493195.4662,5456441.375
Theft from Vehicle,2017,2,16,22,0,4XX E 12TH AVE,Mount Pleasant,493050.0907,5456344.3226
Theft from Vehicle,2017,9,5,10,0,4XX E 12TH AVE,Mount Pleasant,493116.308,5456334.3357
Theft from Vehicle,2017,7,17,8,6,4XX E 12TH AVE,Mount Pleasant,493178.5297,5456333.56
Theft from Vehicle,2017,11,15,16,0,4XX E 16TH AVE,Mount Pleasant,493132.1342,5455977.0023
Theft from Vehicle,2017,7,12,23,0,4XX E 16TH AVE,Riley Park,492985.4786,5455971.8222
Theft from Vehicle,2017,5,11,21,0,4XX E 19TH AVE,Riley Park,493136.2401,5455676.9908
Theft from Vehicle,2017,4,11,20,0,4XX E 20TH AVE,Riley Park,493133.2769,5455577.2735
Theft from Vehicle,2017,3,30,3,15,4XX E 21ST AVE,Riley Park,492972.6281,5455470.9768
Theft from Vehicle,2017,11,27,21,0,4XX E 21ST AVE,Riley Park,493092.475,5455468.2936
Theft from Vehicle,2017,2,20,20,0,4XX E 22ND AVE,Riley Park,492969.0509,5455371.6476
Theft from Vehicle,2017,2,2,10,0,4XX E 23RD AVE,Riley Park,492966.4898,5455269.8301
Theft from Vehicle,2017,1,20,14,0,4XX E 23RD AVE,Riley Park,493084.0875,5455276.5142
Theft from Vehicle,2017,10,5,19,0,4XX E 24TH AVE,Riley Park,493093.2205,5455167.5823
Theft from Vehicle,2017,6,7,15,0,4XX E 28TH AVE,Riley Park,493043.054,5454770.9448
Theft from Vehicle,2017,8,3,22,0,4XX E 30TH AVE,Riley Park,492982.5265,5454535.9795
Theft from Vehicle,2017,9,29,20,0,4XX E 30TH AVE,Riley Park,493013.0704,5454526.4122
Theft from Vehicle,2017,10,26,19,0,4XX E 38TH AVE,Riley Park,492934.3665,5453718.6676
Theft from Vehicle,2017,6,14,21,0,4XX E 38TH AVE,Riley Park,492973.3966,5453726.5958
Theft from Vehicle,2017,10,6,16,0,4XX E 38TH AVE,Riley Park,493064.1838,5453723.7569
Theft from Vehicle,2017,10,28,19,30,4XX E 38TH AVE,Riley Park,493080.7405,5453714.0907
Theft from Vehicle,2017,4,16,21,30,4XX E 43RD AVE,Sunset,493054.2734,5453142.742
Theft from Vehicle,2017,7,9,23,0,4XX E 43RD AVE,Sunset,493091.9624,5453150.8907
Theft from Vehicle,2017,9,27,19,0,4XX E 44TH AVE,Sunset,493033.3126,5453043.036
Theft from Vehicle,2017,12,17,0,0,4XX E 45TH AVE,Sunset,493078.8528,5452950.2801
Theft from Vehicle,2017,1,1,22,0,4XX E 46TH AVE,Sunset,492920.0702,5452846.6039
Theft from Vehicle,2017,12,20,20,30,4XX E 46TH AVE,Sunset,492934.1428,5452846.1498
Theft from Vehicle,2017,5,25,22,30,4XX E 50TH AVE,Sunset,492971.68,5452435.3733
Theft from Vehicle,2017,6,19,18,0,4XX E 50TH AVE,Sunset,493071.1634,5452423.4192
Theft from Vehicle,2017,12,15,11,30,4XX E 53RD AVE,Sunset,492960.8876,5452118.0191
Theft from Vehicle,2017,11,15,18,0,4XX E 53RD AVE,Sunset,493018.4976,5452116.2701
Theft from Vehicle,2017,10,29,18,30,4XX E 55TH AVE,Sunset,492892.9776,5451920.3662
Theft from Vehicle,2017,3,30,21,23,4XX E 56TH AVE,Sunset,492891.0425,5451825.3952
Theft from Vehicle,2017,11,28,15,30,4XX E 56TH AVE,Sunset,492891.0425,5451825.3952
Theft from Vehicle,2017,9,12,22,30,4XX E 56TH AVE,Sunset,493026.7069,5451823.7582
Theft from Vehicle,2017,8,28,0,0,4XX E 58TH AVE,Sunset,493001.1035,5451602.8596
Theft from Vehicle,2017,3,16,12,30,4XX E 59TH AVE,Sunset,492880.4902,5451541.0474
Theft from Vehicle,2017,7,1,18,0,4XX E 60TH AVE,Sunset,493117.3771,5451435.6131
Theft from Vehicle,2017,3,16,15,0,4XX E 64TH AVE,Sunset,492868.2318,5451051.758
Theft from Vehicle,2017,3,16,20,0,4XX E 64TH AVE,Sunset,492868.2318,5451051.758
Theft from Vehicle,2017,9,7,5,30,4XX E 64TH AVE,Sunset,492989.0476,5451049.2588
Theft from Vehicle,2017,9,5,7,14,4XX E 6TH AVE,Mount Pleasant,493055.1821,5456955.4594
Theft from Vehicle,2017,1,30,17,30,4XX E 6TH AVE,Mount Pleasant,493141.2941,5456944.3563
Theft from Vehicle,2017,1,30,19,30,4XX E 6TH AVE,Mount Pleasant,493141.2941,5456944.3563
Theft from Vehicle,2017,4,30,0,0,4XX E 6TH AVE,Mount Pleasant,493158.0115,5456953.3386
Theft from Vehicle,2017,5,29,17,0,4XX E 6TH AVE,Mount Pleasant,493167.9,5456944.0982
Theft from Vehicle,2017,9,27,16,0,4XX E 6TH AVE,Mount Pleasant,493167.9,5456944.0982
Theft from Vehicle,2017,12,2,0,0,4XX E 6TH AVE,Mount Pleasant,493167.9,5456944.0982
Theft from Vehicle,2017,5,9,16,0,4XX E 6TH AVE,Mount Pleasant,493194.5945,5456952.9837
Theft from Vehicle,2017,7,23,1,0,4XX E 8TH AVE,Mount Pleasant,493153.8151,5456744.1949
Theft from Vehicle,2017,4,12,13,0,4XX E BROADWAY AVE,Mount Pleasant,493016.0387,5456652.1342
Theft from Vehicle,2017,7,16,9,0,4XX E BROADWAY AVE,Mount Pleasant,493016.0387,5456652.1342
Theft from Vehicle,2017,7,22,8,0,4XX E BROADWAY AVE,Mount Pleasant,493016.0387,5456652.1342
Theft from Vehicle,2017,5,5,14,41,4XX E BROADWAY AVE,Mount Pleasant,493181.4004,5456647.3232
Theft from Vehicle,2017,1,9,7,0,4XX E CORDOVA ST,Strathcona,493071.284,5458827.6703
Theft from Vehicle,2017,8,19,17,0,4XX E CORDOVA ST,Strathcona,493143.2496,5458835.1664
Theft from Vehicle,2017,3,26,1,53,4XX E HASTINGS ST,Strathcona,493065.2895,5458724.1998
Theft from Vehicle,2017,10,14,13,4,4XX E HASTINGS ST,Strathcona,493065.2895,5458724.1998
Theft from Vehicle,2017,12,1,22,0,4XX E HASTINGS ST,Strathcona,493065.2895,5458724.1998
Theft from Vehicle,2017,12,17,7,0,4XX E HASTINGS ST,Strathcona,493065.2895,5458724.1998
Theft from Vehicle,2017,2,4,8,41,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,2,20,15,0,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,4,6,18,0,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
