TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,5,29,17,32,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,7,3,11,0,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,7,11,3,43,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,7,25,0,2,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,9,5,12,11,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,9,20,22,0,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,9,23,8,56,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,9,28,6,30,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,10,15,0,0,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,10,17,21,30,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,10,25,9,31,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
Theft from Vehicle,2017,9,14,20,50,4XX E HASTINGS ST,Strathcona,493131.8449,5458731.3579
Theft from Vehicle,2017,6,5,9,20,4XX E HASTINGS ST,Strathcona,493148.1421,5458721.7226
Theft from Vehicle,2017,1,20,0,0,4XX E KENT AVE S,Sunset,492904.3257,5450511.927
Theft from Vehicle,2017,3,15,19,40,4XX E PENDER ST,Strathcona,493062.6177,5458615.6893
Theft from Vehicle,2017,3,25,4,59,4XX E PENDER ST,Strathcona,493062.6177,5458615.6893
Theft from Vehicle,2017,11,13,14,0,4XX E PENDER ST,Strathcona,493101.2544,5458623.983
Theft from Vehicle,2017,5,29,17,50,4XX GRANVILLE ST,Central Business District,491722.8137,5459175.2948
Theft from Vehicle,2017,7,22,14,0,4XX GRANVILLE ST,Central Business District,491722.8137,5459175.2948
Theft from Vehicle,2017,7,26,10,0,4XX GREAT NORTHERN WAY,Mount Pleasant,493103.8363,5457116.0576
Theft from Vehicle,2017,5,26,22,0,4XX GREENSBORO PL,Oakridge,491610.2411,5452341.3355
Theft from Vehicle,2017,10,8,22,24,4XX HAMILTON ST,Central Business District,491963.8546,5458864.3546
Theft from Vehicle,2017,5,7,7,30,4XX HAMILTON ST,Central Business District,492004.9582,5458892.4757
Theft from Vehicle,2017,6,6,23,43,4XX HAMILTON ST,Central Business District,492004.9582,5458892.4757
Theft from Vehicle,2017,6,7,17,0,4XX HAMILTON ST,Central Business District,492004.9582,5458892.4757
Theft from Vehicle,2017,11,11,17,32,4XX HAMILTON ST,Central Business District,492004.9582,5458892.4757
Theft from Vehicle,2017,3,11,9,11,4XX HAWKS AVE,Strathcona,493665.1875,5458706.1097
Theft from Vehicle,2017,2,12,22,0,4XX HEATLEY AVE,Strathcona,493482.4166,5458666.2265
Theft from Vehicle,2017,1,26,22,0,4XX HELMCKEN ST,Central Business District,491145.4485,5458175.5079
Theft from Vehicle,2017,5,27,16,0,4XX HELMCKEN ST,Central Business District,491145.4485,5458175.5079
Theft from Vehicle,2017,8,24,22,30,4XX HELMCKEN ST,Central Business District,491145.4485,5458175.5079
Theft from Vehicle,2017,11,8,20,30,4XX HELMCKEN ST,Central Business District,491145.4485,5458175.5079
Theft from Vehicle,2017,6,25,12,0,4XX HOMER ST,Central Business District,491910.0832,5458939.7438
Theft from Vehicle,2017,4,7,18,15,4XX HOMER ST,Central Business District,491911.4897,5458941.1571
Theft from Vehicle,2017,5,12,5,26,4XX HOMER ST,Central Business District,491915.7095,5458945.3971
Theft from Vehicle,2017,6,26,18,50,4XX HOMER ST,Central Business District,491919.9292,5458949.6371
Theft from Vehicle,2017,1,1,1,0,4XX HOMER ST,Central Business District,491931.5307,5458961.2951
Theft from Vehicle,2017,3,15,21,56,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,4,9,15,0,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,4,24,15,15,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,5,3,16,50,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,5,19,17,0,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,8,15,0,0,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,8,16,19,45,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,9,1,19,10,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,9,23,7,0,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,10,13,21,0,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,10,17,17,50,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,10,22,3,27,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,10,22,3,39,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,10,29,18,30,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,11,27,18,8,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,12,26,18,45,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
Theft from Vehicle,2017,11,26,10,0,4XX HORNBY ST,Central Business District,491567.2622,5459307.3918
Theft from Vehicle,2017,5,15,0,30,4XX HORNBY ST,Central Business District,491579.0173,5459319.3327
Theft from Vehicle,2017,11,29,13,12,4XX HOWE ST,Central Business District,491649.6035,5459248.795
Theft from Vehicle,2017,2,18,19,0,4XX INDUSTRIAL AVE,Strathcona,493026.6494,5457415.717
Theft from Vehicle,2017,10,21,0,0,4XX INDUSTRIAL AVE,Strathcona,493029.5876,5457424.4011
Theft from Vehicle,2017,10,5,16,29,4XX INDUSTRIAL AVE,Strathcona,493052.4836,5457418.4447
Theft from Vehicle,2017,12,15,19,28,4XX INDUSTRIAL AVE,Strathcona,493063.9317,5457415.4665
Theft from Vehicle,2017,5,19,9,30,4XX INDUSTRIAL AVE,Strathcona,493063.9317,5457415.4665
Theft from Vehicle,2017,6,22,0,0,4XX INDUSTRIAL AVE,Strathcona,493078.2417,5457411.7438
Theft from Vehicle,2017,4,23,14,4,4XX INDUSTRIAL AVE,Strathcona,493078.2417,5457411.7438
Theft from Vehicle,2017,5,12,0,0,4XX INDUSTRIAL AVE,Strathcona,493106.8618,5457404.2983
Theft from Vehicle,2017,6,8,22,0,4XX INTERURBAN WAY,Marpole,491496.6343,5450697.1358
Theft from Vehicle,2017,5,8,7,2,4XX INTERURBAN WAY,Marpole,491496.6343,5450697.1358
Theft from Vehicle,2017,11,6,6,53,4XX INTERURBAN WAY,Marpole,491509.2856,5450705.4988
Theft from Vehicle,2017,9,8,12,8,4XX JACKSON AVE,Strathcona,493209.5845,5458722.745
Theft from Vehicle,2017,12,1,15,18,4XX KAMLOOPS ST,Hastings-Sunrise,496034.8314,5458712.3067
Theft from Vehicle,2017,6,6,12,0,4XX KEEFER ST,Strathcona,493126.4114,5458514.1695
Theft from Vehicle,2017,11,24,19,30,4XX KINGSWAY AVE,Mount Pleasant,493124.9409,5456208.5821
Theft from Vehicle,2017,12,17,13,30,4XX MAIN ST,Central Business District,492744.453,5458657.9721
Theft from Vehicle,2017,6,5,17,36,4XX MAIN ST,Strathcona,492754.3319,5458734.1167
Theft from Vehicle,2017,8,16,9,30,4XX MAIN ST,Strathcona,492754.3319,5458734.1167
Theft from Vehicle,2017,7,15,16,0,4XX MOBERLY RD,Fairview,491430.1474,5457321.9854
Theft from Vehicle,2017,7,21,1,0,4XX MOBERLY RD,Fairview,491430.1474,5457321.9854
Theft from Vehicle,2017,1,3,15,7,4XX MOBERLY RD,Fairview,491430.7684,5457321.242
Theft from Vehicle,2017,10,28,19,0,4XX N KASLO ST,Hastings-Sunrise,496608.5275,5459554.7063
Theft from Vehicle,2017,2,2,1,0,4XX PACIFIC ST,Central Business District,490777.274,5457837.476
Theft from Vehicle,2017,1,17,8,34,4XX PACIFIC ST,Central Business District,490805.6545,5457848.2896
Theft from Vehicle,2017,8,17,3,15,4XX PACIFIC ST,Central Business District,490805.6545,5457848.2896
Theft from Vehicle,2017,8,20,7,0,4XX PACIFIC ST,Central Business District,490805.6545,5457848.2896
Theft from Vehicle,2017,7,31,12,0,4XX PIPELINE RD,Stanley Park,490117.5187,5460671.1
Theft from Vehicle,2017,6,5,0,0,4XX POWELL ST,Strathcona,493071.1268,5458928.3353
Theft from Vehicle,2017,9,7,17,30,4XX POWELL ST,Strathcona,493071.1268,5458928.3353
Theft from Vehicle,2017,11,8,19,0,4XX POWELL ST,Strathcona,493071.1268,5458928.3353
Theft from Vehicle,2017,3,12,18,0,4XX PRINCESS AVE,Strathcona,493352.108,5458717.96
Theft from Vehicle,2017,6,3,1,0,4XX PRIOR ST,Strathcona,493100.9179,5458223.4107
Theft from Vehicle,2017,7,15,7,30,4XX PRIOR ST,Strathcona,493128.1027,5458213.7434
Theft from Vehicle,2017,4,18,9,30,4XX PRIOR ST,Strathcona,493130.8387,5458213.6909
Theft from Vehicle,2017,9,17,14,0,4XX RAYMUR AVE,Strathcona,494007.534,5458692.8755
Theft from Vehicle,2017,7,31,11,0,4XX RICHARDS ST,Central Business District,491802.9979,5458986.5281
Theft from Vehicle,2017,12,29,3,0,4XX RICHARDS ST,Central Business District,491809.7645,5458993.3253
Theft from Vehicle,2017,3,24,22,0,4XX RICHARDS ST,Central Business District,491863.486,5459034.3289
Theft from Vehicle,2017,4,7,17,37,4XX RICHARDS ST,Central Business District,491863.486,5459034.3289
Theft from Vehicle,2017,4,14,2,33,4XX RICHARDS ST,Central Business District,491863.486,5459034.3289
Theft from Vehicle,2017,7,18,21,20,4XX RICHARDS ST,Central Business District,491863.486,5459034.3289
Theft from Vehicle,2017,8,2,16,2,4XX RICHARDS ST,Central Business District,491863.486,5459034.3289
Theft from Vehicle,2017,9,6,23,0,4XX RICHARDS ST,Central Business District,491863.486,5459034.3289
Theft from Vehicle,2017,4,22,11,30,4XX ROBSON ST,Central Business District,491435.5478,5458599.7512
Theft from Vehicle,2017,5,7,20,0,4XX ROBSON ST,Central Business District,491437.4724,5458585.0047
Theft from Vehicle,2017,5,9,11,0,4XX ROBSON ST,Central Business District,491437.4724,5458585.0047
Theft from Vehicle,2017,5,10,17,0,4XX ROBSON ST,Central Business District,491437.4724,5458585.0047
Theft from Vehicle,2017,5,10,18,45,4XX ROBSON ST,Central Business District,491437.4724,5458585.0047
Theft from Vehicle,2017,3,1,17,11,4XX ROBSON ST,Central Business District,491438.3304,5458597.0052
Theft from Vehicle,2017,5,8,12,30,4XX ROBSON ST,Central Business District,491438.3304,5458597.0052
Theft from Vehicle,2017,9,30,1,30,4XX ROBSON ST,Central Business District,491478.2782,5458557.5808
Theft from Vehicle,2017,11,22,7,0,4XX ROBSON ST,Central Business District,491478.2782,5458557.5808
Theft from Vehicle,2017,4,29,1,0,4XX ROBSON ST,Central Business District,491478.2782,5458557.5808
Theft from Vehicle,2017,3,29,20,30,4XX ROBSON ST,Central Business District,491494.576,5458528.6491
Theft from Vehicle,2017,6,24,8,30,4XX ROBSON ST,Central Business District,491494.576,5458528.6491
Theft from Vehicle,2017,10,22,7,30,4XX ROBSON ST,Central Business District,491494.576,5458528.6491
Theft from Vehicle,2017,7,8,15,30,4XX SALSBURY DR,Grandview-Woodland,495037.8042,5458721.1364
Theft from Vehicle,2017,3,9,3,0,4XX SE MARINE DR,Sunset,492871.0495,5450892.9061
Theft from Vehicle,2017,4,5,22,0,4XX SE MARINE DR,Sunset,492871.0495,5450892.9061
Theft from Vehicle,2017,3,21,19,0,4XX SE MARINE DR,Sunset,493057.6188,5450912.6378
Theft from Vehicle,2017,4,18,0,0,4XX SE MARINE DR,Sunset,493057.6188,5450912.6378
Theft from Vehicle,2017,9,3,17,0,4XX SE MARINE DR,Sunset,493057.6188,5450912.6378
Theft from Vehicle,2017,10,28,22,0,4XX SEYMOUR ST,Central Business District,491726.3903,5459047.227
Theft from Vehicle,2017,8,13,22,0,4XX SEYMOUR ST,Central Business District,491755.5048,5459063.6297
Theft from Vehicle,2017,1,7,17,40,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,3,25,12,30,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,3,25,13,30,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,4,23,16,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,6,16,21,40,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,7,3,11,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,7,9,20,17,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,7,9,22,59,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,7,13,17,14,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,7,22,10,30,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,7,25,5,30,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,8,4,9,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,8,6,19,30,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,8,7,11,50,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,8,17,13,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,8,17,18,56,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,8,26,13,30,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,8,27,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,9,3,20,30,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,9,5,21,11,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,9,7,0,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,9,17,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,10,1,12,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,10,1,17,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,10,3,23,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,10,4,7,39,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,10,15,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,10,27,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,11,15,13,45,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,11,19,22,46,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,11,25,21,57,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,11,26,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,11,27,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,12,6,15,45,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,12,6,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,12,9,16,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,12,17,21,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,12,30,17,30,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
Theft from Vehicle,2017,8,19,13,25,4XX SEYMOUR ST,Central Business District,491766.2341,5459087.4573
Theft from Vehicle,2017,12,31,0,0,4XX SEYMOUR ST,Central Business District,491766.2341,5459087.4573
Theft from Vehicle,2017,8,7,16,0,4XX SEYMOUR ST,Central Business District,491779.9579,5459101.3141
Theft from Vehicle,2017,12,5,16,0,4XX SEYMOUR ST,Central Business District,491779.9579,5459101.3141
Theft from Vehicle,2017,4,15,22,0,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,6,9,6,57,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,7,14,1,0,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,7,24,0,0,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,8,4,8,0,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,8,14,17,51,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,8,19,9,30,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,11,18,15,49,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,11,20,20,0,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,11,22,18,30,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,12,26,6,4,4XX SEYMOUR ST,Central Business District,491794.6891,5459103.1935
Theft from Vehicle,2017,8,27,11,6,4XX SKEENA ST,Hastings-Sunrise,497934.9207,5458703.5017
Theft from Vehicle,2017,6,1,21,0,4XX STANLEY PARK DR,Stanley Park,490208.4917,5460474.9899
Theft from Vehicle,2017,7,1,15,0,4XX STANLEY PARK DR,Stanley Park,490208.4917,5460474.9899
Theft from Vehicle,2017,8,22,17,15,4XX STANLEY PARK DR,Stanley Park,490208.4917,5460474.9899
Theft from Vehicle,2017,7,13,15,30,4XX SW MARINE DR,Marpole,491493.8637,5450824.4742
Theft from Vehicle,2017,9,12,7,33,4XX SW MARINE DR,Marpole,491493.8637,5450824.4742
Theft from Vehicle,2017,7,14,22,30,4XX SW MARINE DR,Marpole,491509.2162,5450861.6428
Theft from Vehicle,2017,12,5,22,30,4XX SW MARINE DR,Marpole,491535.9765,5450849.8365
Theft from Vehicle,2017,5,1,22,0,4XX SW MARINE DR,Marpole,491544.399,5450854.9089
Theft from Vehicle,2017,9,23,22,30,4XX SW MARINE DR,Marpole,491544.399,5450854.9089
Theft from Vehicle,2017,10,17,21,0,4XX SW MARINE DR,Marpole,491544.399,5450854.9089
Theft from Vehicle,2017,8,18,9,0,4XX SW MARINE DR,Marpole,491547.2065,5450856.5998
Theft from Vehicle,2017,9,21,2,50,4XX SW MARINE DR,Marpole,491547.2065,5450856.5998
Theft from Vehicle,2017,11,15,3,46,4XX SW MARINE DR,Marpole,491547.2065,5450856.5998
Theft from Vehicle,2017,6,14,20,20,4XX SW MARINE DR,Marpole,491547.2632,5450856.636
Theft from Vehicle,2017,1,16,17,12,4XX TERMINAL AVE,Strathcona,493114.4002,5457675.2411
Theft from Vehicle,2017,10,21,8,48,4XX TERMINAL AVE,Strathcona,493114.4002,5457675.2411
Theft from Vehicle,2017,11,4,18,0,4XX TERMINAL AVE,Strathcona,493114.4002,5457675.2411
Theft from Vehicle,2017,8,26,12,0,4XX UNION ST,Strathcona,493055.4291,5458314.8485
Theft from Vehicle,2017,9,16,3,0,4XX UNION ST,Strathcona,493055.4291,5458314.8485
Theft from Vehicle,2017,12,13,11,5,4XX UNION ST,Strathcona,493055.4291,5458314.8485
Theft from Vehicle,2017,11,15,7,40,4XX VICTORIA DR,Grandview-Woodland,495235.3884,5458717.794
Theft from Vehicle,2017,9,1,19,0,4XX W 10TH AVE,Mount Pleasant,491710.0095,5456617.4503
Theft from Vehicle,2017,10,31,0,0,4XX W 10TH AVE,Mount Pleasant,491710.0095,5456617.4503
Theft from Vehicle,2017,4,3,20,0,4XX W 12TH AVE,Mount Pleasant,491761.2235,5456403.9011
Theft from Vehicle,2017,8,8,21,0,4XX W 13TH AVE,Mount Pleasant,491693.1891,5456297.4844
Theft from Vehicle,2017,8,3,22,0,4XX W 14TH AVE,Mount Pleasant,491762.6592,5456226.0729
Theft from Vehicle,2017,10,30,18,0,4XX W 15TH AVE,Mount Pleasant,491766.2822,5456115.9787
Theft from Vehicle,2017,4,19,13,30,4XX W 17TH AVE,Riley Park,491639.3946,5455901.2872
Theft from Vehicle,2017,1,28,18,30,4XX W 17TH AVE,Riley Park,491664.9555,5455900.1772
Theft from Vehicle,2017,12,4,0,0,4XX W 17TH AVE,Riley Park,491681.9751,5455908.5908
Theft from Vehicle,2017,12,9,3,0,4XX W 17TH AVE,Riley Park,491707.782,5455907.4702
Theft from Vehicle,2017,4,23,16,0,4XX W 17TH AVE,Riley Park,491806.9262,5455894.0127
Theft from Vehicle,2017,6,15,15,0,4XX W 17TH AVE,Riley Park,491806.9262,5455894.0127
Theft from Vehicle,2017,8,20,12,30,4XX W 17TH AVE,Riley Park,491806.9262,5455894.0127
Theft from Vehicle,2017,6,29,22,0,4XX W 19TH AVE,Riley Park,491742.3088,5455694.8338
Theft from Vehicle,2017,5,23,15,0,4XX W 19TH AVE,Riley Park,491800.1453,5455683.6608
Theft from Vehicle,2017,6,20,0,0,4XX W 21ST AVE,Riley Park,491642.4326,5455480.6717
Theft from Vehicle,2017,4,24,15,30,4XX W 22ND AVE,Riley Park,491753.8451,5455374.2787
Theft from Vehicle,2017,1,14,17,30,4XX W 23RD AVE,Riley Park,491750.4738,5455258.0519
Theft from Vehicle,2017,6,7,8,30,4XX W 26TH AVE,Riley Park,491770.7544,5455015.9781
Theft from Vehicle,2017,6,10,19,30,4XX W 28TH AVE,Riley Park,491807.7877,5454809.9875
Theft from Vehicle,2017,9,22,20,30,4XX W 2ND AVE,Mount Pleasant,491706.6558,5457159.8369
Theft from Vehicle,2017,5,4,9,30,4XX W 2ND AVE,Mount Pleasant,491739.3645,5457178.4421
Theft from Vehicle,2017,1,19,15,0,4XX W 38TH AVE,Riley Park,491668.8329,5453729.3546
Theft from Vehicle,2017,4,9,17,0,4XX W 41ST AVE,Oakridge,491554.5882,5453412.2726
Theft from Vehicle,2017,8,8,0,0,4XX W 42ND AVE,Oakridge,491606.2214,5453304.7167
Theft from Vehicle,2017,5,17,21,0,4XX W 49TH AVE,Oakridge,491597.6281,5452585.6365
Theft from Vehicle,2017,5,17,23,30,4XX W 49TH AVE,Oakridge,491597.6281,5452585.6365
Theft from Vehicle,2017,9,13,10,0,4XX W 64TH AVE,Marpole,491504.8753,5451058.8525
Theft from Vehicle,2017,1,1,22,0,4XX W 8TH AVE,Mount Pleasant,491746.2421,5456797.1621
Theft from Vehicle,2017,4,3,23,30,4XX W 8TH AVE,Mount Pleasant,491751.9104,5456806.0992
Theft from Vehicle,2017,7,1,6,10,4XX W 8TH AVE,Mount Pleasant,491783.5129,5456795.7591
Theft from Vehicle,2017,3,15,16,0,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
Theft from Vehicle,2017,4,24,9,42,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
Theft from Vehicle,2017,5,1,9,30,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
Theft from Vehicle,2017,5,23,9,0,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
Theft from Vehicle,2017,5,24,8,20,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
Theft from Vehicle,2017,9,15,3,52,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
Theft from Vehicle,2017,4,2,9,0,4XX W CORDOVA ST,Central Business District,491998.3438,5459039.6194
Theft from Vehicle,2017,7,6,22,2,4XX W CORDOVA ST,Central Business District,491998.3438,5459039.6194
Theft from Vehicle,2017,8,3,19,45,4XX W CORDOVA ST,Central Business District,491998.3438,5459039.6194
Theft from Vehicle,2017,9,2,20,49,4XX W CORDOVA ST,Central Business District,491998.3438,5459039.6194
Theft from Vehicle,2017,10,1,10,30,4XX W CORDOVA ST,Central Business District,491998.3438,5459039.6194
Theft from Vehicle,2017,12,7,17,30,4XX W CORDOVA ST,Central Business District,491998.3438,5459039.6194
Theft from Vehicle,2017,10,22,8,0,4XX W GEORGIA ST,Central Business District,491570.7982,5458709.4224
Theft from Vehicle,2017,11,15,10,23,4XX W GEORGIA ST,Central Business District,491570.7982,5458709.4224
Theft from Vehicle,2017,11,25,12,26,4XX W GEORGIA ST,Central Business District,491616.5934,5458651.1697
Theft from Vehicle,2017,12,16,21,0,4XX W GEORGIA ST,Central Business District,491616.5934,5458651.1697
Theft from Vehicle,2017,2,27,21,3,4XX W GEORGIA ST,Central Business District,491620.6378,5458660.035
Theft from Vehicle,2017,1,7,23,52,4XX W GEORGIA ST,Central Business District,491623.0297,5458657.6649
Theft from Vehicle,2017,2,19,7,15,4XX W GEORGIA ST,Central Business District,491623.0297,5458657.6649
Theft from Vehicle,2017,4,29,12,0,4XX W GEORGIA ST,Central Business District,491623.0297,5458657.6649
Theft from Vehicle,2017,5,10,22,0,4XX W GEORGIA ST,Central Business District,491623.0297,5458657.6649
Theft from Vehicle,2017,7,25,9,0,4XX W GEORGIA ST,Central Business District,491623.0297,5458657.6649
