TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,3,26,9,11,4XX W HASTINGS ST,Central Business District,491926.527,5458967.0093
Theft from Vehicle,2017,8,9,22,30,4XX W HASTINGS ST,Central Business District,491926.527,5458967.0093
Theft from Vehicle,2017,8,15,9,0,4XX W HASTINGS ST,Central Business District,491926.527,5458967.0093
Theft from Vehicle,2017,11,23,1,0,4XX W HASTINGS ST,Central Business District,491926.527,5458967.0093
Theft from Vehicle,2017,7,13,19,0,4XX W PENDER ST,Central Business District,491818.7626,5458933.3769
Theft from Vehicle,2017,9,17,3,57,4XX W PENDER ST,Central Business District,491828.854,5458922.6517
Theft from Vehicle,2017,1,13,21,30,4XX W PENDER ST,Central Business District,491838.7072,5458925.524
Theft from Vehicle,2017,8,27,18,0,4XX W PENDER ST,Central Business District,491839.5607,5458924.6164
Theft from Vehicle,2017,11,17,0,1,4XX W PENDER ST,Central Business District,491839.5607,5458924.6164
Theft from Vehicle,2017,1,16,18,0,4XX W PENDER ST,Central Business District,491855.8349,5458893.9762
Theft from Vehicle,2017,5,1,18,18,4XX W PENDER ST,Central Business District,491855.8349,5458893.9762
Theft from Vehicle,2017,5,8,17,43,4XX W PENDER ST,Central Business District,491855.8349,5458893.9762
Theft from Vehicle,2017,5,31,7,28,4XX W PENDER ST,Central Business District,491855.8349,5458893.9762
Theft from Vehicle,2017,6,19,18,30,4XX W PENDER ST,Central Business District,491855.8349,5458893.9762
Theft from Vehicle,2017,12,26,3,0,4XX W PENDER ST,Central Business District,491855.8349,5458893.9762
Theft from Vehicle,2017,11,30,17,29,4XX W WATERFRONT RD,Central Business District,492094.7255,5459259.9982
Theft from Vehicle,2017,3,21,13,0,4XX W WATERFRONT RD,Central Business District,492129.976,5459234.6622
Theft from Vehicle,2017,10,13,21,59,50XX BOUNDARY RD,Renfrew-Collingwood,498278.7339,5454087.9064
Theft from Vehicle,2017,12,17,9,0,50XX BOUNDARY RD,Renfrew-Collingwood,498278.7339,5454087.9064
Theft from Vehicle,2017,12,7,17,0,50XX CHATHAM ST,Renfrew-Collingwood,496982.3156,5453943.4329
Theft from Vehicle,2017,11,8,1,0,50XX ELGIN ST,Kensington-Cedar Cottage,493925.689,5454053.4122
Theft from Vehicle,2017,12,17,21,30,50XX HOY ST,Renfrew-Collingwood,498177.5968,5454046.1165
Theft from Vehicle,2017,10,26,18,0,50XX JOYCE ST,Renfrew-Collingwood,497678.1933,5453944.0557
Theft from Vehicle,2017,11,24,22,0,50XX JOYCE ST,Renfrew-Collingwood,497678.1933,5453944.0557
Theft from Vehicle,2017,4,25,12,0,50XX JOYCE ST,Renfrew-Collingwood,497751.9923,5454044.531
Theft from Vehicle,2017,7,11,19,0,50XX KILLARNEY ST,Renfrew-Collingwood,496819.167,5454005.2471
Theft from Vehicle,2017,2,2,19,0,50XX LARCH ST,Arbutus Ridge,488164.6779,5454200.9859
Theft from Vehicle,2017,11,16,18,0,50XX MAIN ST,Riley Park,492603.1403,5454052.0394
Theft from Vehicle,2017,7,15,23,18,50XX MAIN ST,Riley Park,492612.4798,5454056.2062
Theft from Vehicle,2017,9,17,2,0,50XX MANOR ST,Renfrew-Collingwood,496892.3563,5453951.8293
Theft from Vehicle,2017,9,5,20,0,50XX MOSS ST,Renfrew-Collingwood,496639.941,5453984.3619
Theft from Vehicle,2017,6,30,17,0,50XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493590.361,5453976.6887
Theft from Vehicle,2017,10,19,18,0,50XX RUPERT ST,Renfrew-Collingwood,497150.6819,5454062.1934
Theft from Vehicle,2017,10,1,2,0,50XX RUPERT ST,Renfrew-Collingwood,497153.2203,5454066.2349
Theft from Vehicle,2017,11,3,18,0,50XX RUPERT ST,Renfrew-Collingwood,497153.2203,5454066.2349
Theft from Vehicle,2017,11,12,23,0,50XX RUPERT ST,Renfrew-Collingwood,497181.4625,5454094.007
Theft from Vehicle,2017,9,12,8,0,50XX SHERBROOKE ST,Kensington-Cedar Cottage,494085.9731,5453966.5741
Theft from Vehicle,2017,9,28,14,0,50XX SHERBROOKE ST,Kensington-Cedar Cottage,494085.9731,5453966.5741
Theft from Vehicle,2017,2,19,4,26,50XX SOMERVILLE ST,Kensington-Cedar Cottage,493752.0977,5453964.764
Theft from Vehicle,2017,10,16,19,0,50XX WALES ST,Renfrew-Collingwood,496218.7688,5454016.3989
Theft from Vehicle,2017,9,13,17,30,51XX ABERDEEN ST,Renfrew-Collingwood,498095.8892,5453955.0034
Theft from Vehicle,2017,5,31,4,5,51XX BURSILL ST,Renfrew-Collingwood,496911.4977,5453904.8468
Theft from Vehicle,2017,9,22,10,45,51XX CAMBIE ST,Riley Park,491555.9783,5453978.6604
Theft from Vehicle,2017,8,23,1,54,51XX CHAMBERS ST,Renfrew-Collingwood,496146.0036,5453929.199
Theft from Vehicle,2017,9,19,8,45,51XX CHESTER ST,Kensington-Cedar Cottage,493502.2049,5453917.9089
Theft from Vehicle,2017,7,5,6,26,51XX COMMERCIAL ST,Kensington-Cedar Cottage,495011.378,5453883.6303
Theft from Vehicle,2017,6,20,20,0,51XX CONNAUGHT DR,Shaughnessy,489633.005,5454145.98
Theft from Vehicle,2017,9,2,0,0,51XX CYPRESS ST,Shaughnessy,489176.7478,5454106.4006
Theft from Vehicle,2017,6,28,14,45,51XX DUMFRIES ST,Kensington-Cedar Cottage,494599.2542,5453863.8279
Theft from Vehicle,2017,12,6,17,30,51XX DUNBAR ST,Dunbar-Southlands,486520.509,5454203.1108
Theft from Vehicle,2017,9,21,20,0,51XX FAIRMONT ST,Renfrew-Collingwood,496759.923,5454003.4676
Theft from Vehicle,2017,9,13,10,0,51XX GRANVILLE ST,Shaughnessy,489858.1711,5454044.7438
Theft from Vehicle,2017,7,15,20,30,51XX INVERNESS ST,Kensington-Cedar Cottage,494164.1645,5453888.5869
Theft from Vehicle,2017,11,20,19,38,51XX JOYCE ST,Renfrew-Collingwood,497649.5115,5453882.696
Theft from Vehicle,2017,12,17,21,0,51XX JOYCE ST,Renfrew-Collingwood,497668.7603,5453929.4115
Theft from Vehicle,2017,11,7,10,39,51XX JOYCE ST,Renfrew-Collingwood,497684.1147,5453936.3473
Theft from Vehicle,2017,6,25,0,30,51XX RUPERT ST,Renfrew-Collingwood,497105.0716,5453972.5406
Theft from Vehicle,2017,3,16,14,30,51XX RUPERT ST,Renfrew-Collingwood,497123.8772,5454002.3335
Theft from Vehicle,2017,10,14,16,10,51XX RUPERT ST,Renfrew-Collingwood,497123.8772,5454002.3335
Theft from Vehicle,2017,9,2,18,0,51XX SHERBROOKE ST,Kensington-Cedar Cottage,494075.7369,5453922.6873
Theft from Vehicle,2017,2,23,17,30,51XX SPENCER ST,Renfrew-Collingwood,497172.0012,5453903.1195
Theft from Vehicle,2017,1,16,16,45,51XX ST CATHERINES ST,Kensington-Cedar Cottage,493681.3096,5453942.4438
Theft from Vehicle,2017,11,22,17,50,51XX VICTORIA DR,Kensington-Cedar Cottage,495241.9439,5453899.1983
Theft from Vehicle,2017,5,4,16,30,52XX ABERDEEN ST,Renfrew-Collingwood,497979.1219,5453797.3478
Theft from Vehicle,2017,8,28,21,0,52XX ABERDEEN ST,Renfrew-Collingwood,498024.9044,5453865.5982
Theft from Vehicle,2017,6,26,8,0,52XX ASH ST,South Cambie,491424.7373,5453873.7893
Theft from Vehicle,2017,2,13,22,0,52XX EARLES ST,Renfrew-Collingwood,496451.3229,5453864.4812
Theft from Vehicle,2017,11,28,18,0,52XX ELGIN ST,Kensington-Cedar Cottage,493911.4185,5453841.1846
Theft from Vehicle,2017,6,21,12,13,52XX ELGIN ST,Kensington-Cedar Cottage,493912.0911,5453868.874
Theft from Vehicle,2017,2,21,20,0,52XX FRASER ST,Kensington-Cedar Cottage,493422.5066,5453880.889
Theft from Vehicle,2017,11,26,23,0,52XX FRASER ST,Kensington-Cedar Cottage,493422.5066,5453880.889
Theft from Vehicle,2017,10,11,7,0,52XX JOYCE ST,Renfrew-Collingwood,497582.2498,5453801.2275
Theft from Vehicle,2017,11,8,19,40,52XX JOYCE ST,Renfrew-Collingwood,497590.9621,5453814.6209
Theft from Vehicle,2017,5,13,12,0,52XX JOYCE ST,Renfrew-Collingwood,497595.3183,5453821.3175
Theft from Vehicle,2017,3,10,23,30,52XX KILLARNEY ST,Renfrew-Collingwood,496760.98,5453841.6739
Theft from Vehicle,2017,7,6,9,0,52XX MAIN ST,Riley Park,492609.2487,5453932.6726
Theft from Vehicle,2017,10,12,21,15,52XX MELBOURNE ST,Renfrew-Collingwood,497953.816,5453746.6836
Theft from Vehicle,2017,9,2,4,0,52XX ROSS ST,Kensington-Cedar Cottage,494002.5271,5453845.987
Theft from Vehicle,2017,7,13,8,4,52XX RUPERT ST,Renfrew-Collingwood,496970.8674,5453777.232
Theft from Vehicle,2017,6,7,20,0,52XX RUPERT ST,Renfrew-Collingwood,496998.3774,5453803.6035
Theft from Vehicle,2017,6,19,17,0,52XX RUPERT ST,Renfrew-Collingwood,496998.3774,5453803.6035
Theft from Vehicle,2017,1,28,18,0,52XX RUPERT ST,Renfrew-Collingwood,497010.4348,5453839.7564
Theft from Vehicle,2017,7,12,23,0,52XX RUPERT ST,Renfrew-Collingwood,497031.144,5453855.42
Theft from Vehicle,2017,9,21,20,30,52XX RUPERT ST,Renfrew-Collingwood,497031.144,5453855.42
Theft from Vehicle,2017,12,9,16,0,52XX SLOCAN ST,Renfrew-Collingwood,496056.9538,5453842.299
Theft from Vehicle,2017,6,14,16,0,52XX SOMERVILLE ST,Kensington-Cedar Cottage,493759.7144,5453866.7112
Theft from Vehicle,2017,4,17,17,0,52XX SPENCER ST,Renfrew-Collingwood,497105.1742,5453780.5725
Theft from Vehicle,2017,7,14,13,20,52XX ST CATHERINES ST,Kensington-Cedar Cottage,493671.2246,5453855.7104
Theft from Vehicle,2017,9,3,12,0,52XX WILLOW ST,South Cambie,490999.3601,5453974.8208
Theft from Vehicle,2017,7,21,23,0,52XX WINDSOR ST,Kensington-Cedar Cottage,493828.8432,5453782.6692
Theft from Vehicle,2017,12,13,4,0,53XX ANGUS DR,Shaughnessy,489263.6151,5453832.4501
Theft from Vehicle,2017,12,31,12,0,53XX ANGUS DR,Shaughnessy,489278.5634,5453881.8963
Theft from Vehicle,2017,8,31,15,0,53XX BALSAM ST,Arbutus Ridge,488259.5821,5453958.556
Theft from Vehicle,2017,10,10,20,0,53XX BOUNDARY RD,Renfrew-Collingwood,498277.8888,5453637.7722
Theft from Vehicle,2017,3,14,18,0,53XX BRUCE ST,Kensington-Cedar Cottage,494908.0168,5453775.072
Theft from Vehicle,2017,1,17,16,55,53XX CAMOSUN ST,Dunbar-Southlands,485677.388,5454001.721
Theft from Vehicle,2017,2,12,20,0,53XX CECIL ST,Renfrew-Collingwood,497415.8342,5453688.1602
Theft from Vehicle,2017,7,10,15,45,53XX CHAMBERS ST,Renfrew-Collingwood,496145.1031,5453758.331
Theft from Vehicle,2017,12,18,0,30,53XX CLARENDON ST,Renfrew-Collingwood,495965.2829,5453764.0776
Theft from Vehicle,2017,12,13,3,30,53XX CONNAUGHT DR,Shaughnessy,489672.0921,5453906.413
Theft from Vehicle,2017,8,14,15,0,53XX CONNAUGHT DR,Shaughnessy,489682.8697,5453908.4155
Theft from Vehicle,2017,3,6,22,0,53XX DUMFRIES ST,Kensington-Cedar Cottage,494604.447,5453683.4763
Theft from Vehicle,2017,10,24,21,0,53XX DUNBAR ST,Dunbar-Southlands,486509.889,5453911.3946
Theft from Vehicle,2017,8,5,16,0,53XX DUNBAR ST,Dunbar-Southlands,486519.816,5453992.6962
Theft from Vehicle,2017,2,14,19,0,53XX EARLES ST,Renfrew-Collingwood,496448.4859,5453768.1002
Theft from Vehicle,2017,10,25,22,30,53XX INVERNESS ST,Kensington-Cedar Cottage,494162.4018,5453771.4109
Theft from Vehicle,2017,11,19,19,0,53XX INVERNESS ST,Kensington-Cedar Cottage,494162.4018,5453771.4109
Theft from Vehicle,2017,9,2,20,30,53XX INVERNESS ST,Kensington-Cedar Cottage,494193.3744,5453719.228
Theft from Vehicle,2017,2,18,5,0,53XX LABURNUM ST,Shaughnessy,489053.9722,5453946.7217
Theft from Vehicle,2017,2,25,7,1,53XX MCHARDY ST,Renfrew-Collingwood,497278.5556,5453757.8263
Theft from Vehicle,2017,9,17,19,30,53XX MCHARDY ST,Renfrew-Collingwood,497278.5556,5453757.8263
Theft from Vehicle,2017,11,7,16,30,53XX MCKINNON ST,Renfrew-Collingwood,497304.0456,5453681.0153
Theft from Vehicle,2017,11,30,19,0,53XX OBEN ST,Renfrew-Collingwood,498077.3464,5453622.1354
Theft from Vehicle,2017,3,18,17,0,53XX QUEBEC ST,Riley Park,492464.3801,5453742.2404
Theft from Vehicle,2017,4,11,15,30,53XX ROSS ST,Kensington-Cedar Cottage,493999.0986,5453674.4658
Theft from Vehicle,2017,6,4,1,0,53XX TAUNTON ST,Renfrew-Collingwood,497211.0058,5453773.1897
Theft from Vehicle,2017,10,7,17,0,53XX VICTORIA DR,Kensington-Cedar Cottage,495238.8384,5453703.5725
Theft from Vehicle,2017,9,1,16,2,53XX VINE ST,Arbutus Ridge,488361.2008,5453872.7911
Theft from Vehicle,2017,3,12,16,0,53XX VINE ST,Arbutus Ridge,488371.3331,5453910.1702
Theft from Vehicle,2017,1,12,3,0,53XX WEST BLVD,Arbutus Ridge,488678.2384,5453885.9227
Theft from Vehicle,2017,7,12,15,30,53XX WEST BLVD,Arbutus Ridge,488679.2725,5453929.5734
Theft from Vehicle,2017,7,14,20,0,53XX WEST BLVD,Arbutus Ridge,488679.2725,5453929.5734
Theft from Vehicle,2017,7,15,2,0,53XX WEST BLVD,Arbutus Ridge,488679.2725,5453929.5734
Theft from Vehicle,2017,12,14,19,0,54XX ALBERTA ST,Riley Park,491759.4096,5453811.749
Theft from Vehicle,2017,10,11,19,0,54XX ARGYLE ST,Kensington-Cedar Cottage,494803.9245,5453590.6417
Theft from Vehicle,2017,8,10,22,0,54XX ASH ST,South Cambie,491430.8564,5453738.0092
Theft from Vehicle,2017,3,23,17,30,54XX BAILLIE ST,South Cambie,491092.7275,5453714.0602
Theft from Vehicle,2017,8,31,21,0,54XX BALSAM ST,Arbutus Ridge,488266.228,5453854.2073
Theft from Vehicle,2017,10,1,14,0,54XX BLENHEIM ST,Dunbar-Southlands,486997.225,5453822.2522
Theft from Vehicle,2017,12,6,21,30,54XX BRUCE ST,Kensington-Cedar Cottage,494896.838,5453655.4605
Theft from Vehicle,2017,11,10,15,30,54XX CECIL ST,Renfrew-Collingwood,497327.2389,5453550.2872
Theft from Vehicle,2017,3,5,1,0,54XX CECIL ST,Renfrew-Collingwood,497356.6363,5453596.0359
Theft from Vehicle,2017,4,11,22,30,54XX CECIL ST,Renfrew-Collingwood,497397.6195,5453659.8143
Theft from Vehicle,2017,6,4,1,0,54XX CECIL ST,Renfrew-Collingwood,497397.6195,5453659.8143
Theft from Vehicle,2017,9,2,21,30,54XX CECIL ST,Renfrew-Collingwood,497397.6195,5453659.8143
Theft from Vehicle,2017,12,5,21,30,54XX CECIL ST,Renfrew-Collingwood,497397.6195,5453659.8143
Theft from Vehicle,2017,12,21,22,40,54XX CECIL ST,Renfrew-Collingwood,497397.6195,5453659.8143
Theft from Vehicle,2017,12,7,19,30,54XX COLLEGE ST,Renfrew-Collingwood,496765.4314,5453609.445
Theft from Vehicle,2017,4,10,17,0,54XX COMMERCIAL ST,Kensington-Cedar Cottage,494998.6957,5453636.9272
Theft from Vehicle,2017,4,30,13,0,54XX CULLODEN ST,Kensington-Cedar Cottage,494302.7963,5453632.0811
Theft from Vehicle,2017,6,10,20,0,54XX DUMFRIES ST,Kensington-Cedar Cottage,494593.9427,5453616.2803
Theft from Vehicle,2017,5,31,19,0,54XX DUNDEE ST,Renfrew-Collingwood,496532.7896,5453604.4946
Theft from Vehicle,2017,5,21,18,30,54XX DUNDEE ST,Renfrew-Collingwood,496542.8495,5453562.6486
Theft from Vehicle,2017,11,9,23,0,54XX JOYCE ST,Renfrew-Collingwood,497485.0291,5453625.3454
Theft from Vehicle,2017,9,17,21,30,54XX KERR ST,Renfrew-Collingwood,497124.1766,5453648.1867
Theft from Vehicle,2017,3,1,21,40,54XX KNIGHT ST,Kensington-Cedar Cottage,494401.3326,5453626.3179
Theft from Vehicle,2017,12,12,12,0,54XX LANARK ST,Kensington-Cedar Cottage,494503.1421,5453608.9921
Theft from Vehicle,2017,8,15,16,5,54XX MACKIE ST,Riley Park,492039.0348,5453758.8457
Theft from Vehicle,2017,1,6,18,0,54XX OAK ST,South Cambie,490686.2093,5453697.6167
Theft from Vehicle,2017,4,14,21,30,54XX ROSS ST,Kensington-Cedar Cottage,493998.5725,5453648.0486
Theft from Vehicle,2017,11,26,2,0,54XX RUPERT ST,Renfrew-Collingwood,496906.5766,5453657.7758
Theft from Vehicle,2017,9,1,18,0,54XX SHERBROOKE ST,Kensington-Cedar Cottage,494091.9762,5453635.1807
Theft from Vehicle,2017,4,11,18,0,54XX YEW ST,Arbutus Ridge,488471.2564,5453851.7223
Theft from Vehicle,2017,1,1,17,59,55XX ABERDEEN ST,Renfrew-Collingwood,497955.7442,5453483.4302
Theft from Vehicle,2017,9,11,23,30,55XX ALBERTA ST,Riley Park,491751.4253,5453586.8557
Theft from Vehicle,2017,8,26,22,10,55XX ALMA ST,Dunbar-Southlands,486408.7538,5453751.3004
Theft from Vehicle,2017,9,16,22,0,55XX ARGYLE ST,Kensington-Cedar Cottage,494803.0114,5453547.1585
Theft from Vehicle,2017,1,24,21,20,55XX BALSAM ST,Arbutus Ridge,488262.4013,5453694.9451
Theft from Vehicle,2017,12,5,15,0,55XX BALSAM ST,Arbutus Ridge,488262.4013,5453694.9451
Theft from Vehicle,2017,12,16,22,30,55XX BOUNDARY RD,Renfrew-Collingwood,498276.5576,5453504.3637
Theft from Vehicle,2017,11,1,23,0,55XX BOUNDARY RD,Renfrew-Collingwood,498276.617,5453485.7613
Theft from Vehicle,2017,5,10,18,0,55XX CAMBIE ST,Riley Park,491558.3019,5453577.3328
Theft from Vehicle,2017,11,3,19,0,55XX CARNARVON ST,Dunbar-Southlands,487397.6803,5453716.4308
Theft from Vehicle,2017,6,12,18,0,55XX COLLEGE ST,Renfrew-Collingwood,496764.9406,5453524.9352
Theft from Vehicle,2017,6,25,20,0,55XX COLUMBIA ST,Riley Park,491948.5391,5453631.3881
Theft from Vehicle,2017,8,28,21,0,55XX DUNBAR ST,Dunbar-Southlands,486507.2174,5453711.8321
Theft from Vehicle,2017,1,24,22,30,55XX DUNDEE ST,Renfrew-Collingwood,496534.0254,5453547.8948
Theft from Vehicle,2017,1,23,6,31,55XX DUNDEE ST,Renfrew-Collingwood,496554.4534,5453525.531
Theft from Vehicle,2017,12,17,0,0,55XX ELM ST,Arbutus Ridge,488047.6258,5453729.0771
Theft from Vehicle,2017,10,24,20,30,55XX FRASER ST,Kensington-Cedar Cottage,493413.7618,5453503.3248
Theft from Vehicle,2017,7,11,22,0,55XX HEATHER ST,South Cambie,491196.3674,5453562.7532
Theft from Vehicle,2017,11,2,20,0,55XX HIGHBURY ST,Dunbar-Southlands,486288.9918,5453699.4734
Theft from Vehicle,2017,5,30,22,30,55XX INVERNESS ST,Kensington-Cedar Cottage,494197.4891,5453462.1447
Theft from Vehicle,2017,5,30,22,45,55XX INVERNESS ST,Kensington-Cedar Cottage,494199.2457,5453540.1892
Theft from Vehicle,2017,8,31,21,30,55XX INVERNESS ST,Kensington-Cedar Cottage,494199.6472,5453558.0279
Theft from Vehicle,2017,9,7,23,30,55XX JOYCE ST,Renfrew-Collingwood,497349.4916,5453415.0423
Theft from Vehicle,2017,12,17,20,0,55XX JOYCE ST,Renfrew-Collingwood,497349.4916,5453415.0423
Theft from Vehicle,2017,9,18,21,0,55XX LABURNUM ST,Shaughnessy,489047.4017,5453738.0926
Theft from Vehicle,2017,12,23,23,30,55XX OLYMPIC ST,Dunbar-Southlands,486193.7464,5453699.6287
Theft from Vehicle,2017,8,14,20,0,55XX ORMIDALE ST,Renfrew-Collingwood,498196.8172,5453391.4696
Theft from Vehicle,2017,5,22,22,30,55XX ORMIDALE ST,Renfrew-Collingwood,498197.6505,5453500.5745
Theft from Vehicle,2017,11,14,18,0,55XX ROSS ST,Kensington-Cedar Cottage,493995.473,5453477.8942
Theft from Vehicle,2017,4,10,22,0,55XX ROSS ST,Kensington-Cedar Cottage,493996.7124,5453544.82
Theft from Vehicle,2017,9,25,21,30,55XX RUPERT ST,Renfrew-Collingwood,496867.6045,5453496.7716
Theft from Vehicle,2017,7,10,22,0,55XX SLOCAN ST,Renfrew-Collingwood,496054.4425,5453568.4366
Theft from Vehicle,2017,6,17,20,0,55XX STAMFORD ST,Renfrew-Collingwood,497735.7484,5453440.4656
Theft from Vehicle,2017,9,8,12,0,55XX STAMFORD ST,Renfrew-Collingwood,497775.6664,5453502.5623
Theft from Vehicle,2017,5,19,0,0,55XX TYNE ST,Renfrew-Collingwood,497789.2942,5453376.8353
Theft from Vehicle,2017,6,16,21,30,55XX TYNE ST,Renfrew-Collingwood,497789.2942,5453376.8353
Theft from Vehicle,2017,4,28,5,30,55XX WILLOW ST,South Cambie,490981.7799,5453599.189
Theft from Vehicle,2017,4,5,10,0,56XX ABERDEEN ST,Renfrew-Collingwood,497955.6821,5453259.2976
Theft from Vehicle,2017,1,1,18,30,56XX ALMA ST,Dunbar-Southlands,486397.5077,5453660.6211
Theft from Vehicle,2017,11,26,16,0,56XX ALMA ST,Dunbar-Southlands,486406.2041,5453641.1825
Theft from Vehicle,2017,6,4,8,0,56XX BOUNDARY RD,Renfrew-Collingwood,498276.9212,5453390.6081
Theft from Vehicle,2017,3,18,19,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2017,3,18,20,30,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2017,7,25,12,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2017,8,31,0,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2017,10,31,20,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2017,11,1,0,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2017,11,1,20,15,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2017,12,6,22,30,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2017,5,19,19,0,56XX BRUCE ST,Kensington-Cedar Cottage,494902.2812,5453434.5296
Theft from Vehicle,2017,6,19,18,0,56XX COLLEGE ST,Renfrew-Collingwood,496755.2077,5453423.5765
Theft from Vehicle,2017,5,23,21,0,56XX COLLEGE ST,Renfrew-Collingwood,496764.5234,5453453.1018
Theft from Vehicle,2017,7,8,0,0,56XX COLUMBIA ST,Riley Park,491937.0311,5453554.0424
Theft from Vehicle,2017,9,19,2,0,56XX CYPRESS ST,Shaughnessy,489142.6032,5453598.3559
Theft from Vehicle,2017,7,21,23,0,56XX DUMFRIES ST,Kensington-Cedar Cottage,494598.5127,5453419.8475
Theft from Vehicle,2017,4,8,17,25,56XX DUNBAR ST,Dunbar-Southlands,486505.596,5453651.6302
Theft from Vehicle,2017,9,23,21,0,56XX EARLES ST,Renfrew-Collingwood,496444.1056,5453453.6806
Theft from Vehicle,2017,1,10,11,15,56XX EAST BLVD,Shaughnessy,488722.439,5453591.4569
Theft from Vehicle,2017,11,11,0,0,56XX HAROLD ST,Renfrew-Collingwood,497409.2426,5453357.3287
Theft from Vehicle,2017,7,12,20,0,56XX HEATHER ST,South Cambie,491205.2868,5453537.8428
Theft from Vehicle,2017,5,13,16,0,56XX INVERNESS ST,Kensington-Cedar Cottage,494186.4838,5453379.5512
Theft from Vehicle,2017,8,12,21,0,56XX INVERNESS ST,Kensington-Cedar Cottage,494197.1378,5453446.5357
Theft from Vehicle,2017,10,23,21,30,56XX INVERNESS ST,Kensington-Cedar Cottage,494197.1378,5453446.5357
Theft from Vehicle,2017,7,10,19,0,56XX KILLARNEY ST,Renfrew-Collingwood,496662.6594,5453473.5344
Theft from Vehicle,2017,9,28,20,0,56XX KILLARNEY ST,Renfrew-Collingwood,496662.6594,5453473.5344
Theft from Vehicle,2017,7,7,23,0,56XX LANCASTER ST,Renfrew-Collingwood,496968.4878,5453461.1883
Theft from Vehicle,2017,9,1,18,0,56XX LANCASTER ST,Renfrew-Collingwood,496968.4878,5453461.1883
Theft from Vehicle,2017,2,17,18,0,56XX LINCOLN ST,Renfrew-Collingwood,498107.809,5453328.1
Theft from Vehicle,2017,3,15,22,0,56XX LINCOLN ST,Renfrew-Collingwood,498117.1386,5453375.5312
Theft from Vehicle,2017,1,29,2,0,56XX MCKINNON ST,Renfrew-Collingwood,497172.0864,5453386.8874
Theft from Vehicle,2017,2,3,5,23,56XX MCKINNON ST,Renfrew-Collingwood,497182.1987,5453432.7658
Theft from Vehicle,2017,6,20,15,45,56XX MELBOURNE ST,Renfrew-Collingwood,497865.1542,5453357.0571
Theft from Vehicle,2017,7,9,20,0,56XX NANAIMO ST,Renfrew-Collingwood,495723.2855,5453455.2563
Theft from Vehicle,2017,8,3,21,42,56XX OAK ST,South Cambie,490681.3529,5453496.7768
Theft from Vehicle,2017,9,24,20,0,56XX OLYMPIC ST,Dunbar-Southlands,486202.0953,5453664.4046
Theft from Vehicle,2017,5,26,23,30,56XX ORMIDALE ST,Renfrew-Collingwood,498186.9577,5453297.3751
Theft from Vehicle,2017,6,13,21,45,56XX ORMIDALE ST,Renfrew-Collingwood,498196.8,5453389.2089
Theft from Vehicle,2017,6,16,23,0,56XX ORMIDALE ST,Renfrew-Collingwood,498196.8,5453389.2089
Theft from Vehicle,2017,7,25,22,0,56XX RHODES ST,Renfrew-Collingwood,496351.7576,5453371.5862
Theft from Vehicle,2017,12,22,17,0,56XX RUPERT ST,Renfrew-Collingwood,496867.5023,5453425.3615
Theft from Vehicle,2017,7,9,0,30,56XX SENLAC ST,Renfrew-Collingwood,497530.9171,5453262.7204
Theft from Vehicle,2017,7,9,7,13,56XX SENLAC ST,Renfrew-Collingwood,497557.5328,5453305.0862
Theft from Vehicle,2017,6,11,9,55,56XX SENLAC ST,Renfrew-Collingwood,497558.2597,5453306.2439
Theft from Vehicle,2017,7,9,19,42,56XX SENLAC ST,Renfrew-Collingwood,497582.4081,5453327.4937
Theft from Vehicle,2017,1,24,12,46,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,1,31,13,19,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,2,5,16,30,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,3,28,16,30,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,4,5,16,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,4,12,15,5,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,4,28,19,50,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,5,30,18,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,6,1,16,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
