TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,6,10,11,30,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,6,13,20,30,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,6,18,13,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,6,21,15,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,7,14,14,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,7,15,14,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,7,25,20,30,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,8,7,19,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,8,9,13,20,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,8,13,18,30,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,9,5,19,30,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,9,6,13,15,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,9,29,16,50,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,11,18,12,40,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
Theft from Vehicle,2017,6,6,15,30,56XX STANLEY PARK DR,Stanley Park,489610.2919,5462185.5481
Theft from Vehicle,2017,6,28,18,5,56XX STANLEY PARK DR,Stanley Park,489610.2919,5462185.5481
Theft from Vehicle,2017,8,29,20,30,56XX TRAFALGAR ST,Arbutus Ridge,487932.5819,5453663.3293
Theft from Vehicle,2017,2,14,22,0,56XX TYNE ST,Renfrew-Collingwood,497746.5933,5453282.2369
Theft from Vehicle,2017,2,17,1,0,56XX TYNE ST,Renfrew-Collingwood,497747.7539,5453284.3683
Theft from Vehicle,2017,3,16,15,45,56XX TYNE ST,Renfrew-Collingwood,497789.0998,5453351.5672
Theft from Vehicle,2017,3,14,17,30,56XX WESSEX ST,Renfrew-Collingwood,497521.2712,5453373.6407
Theft from Vehicle,2017,8,8,21,30,56XX WILLOW ST,South Cambie,490986.8923,5453471.9367
Theft from Vehicle,2017,8,5,15,0,57XX ARGYLE ST,Victoria-Fraserview,494787.6535,5453244.6934
Theft from Vehicle,2017,7,4,0,0,57XX ATHLONE ST,Oakridge,490073.179,5453427.7452
Theft from Vehicle,2017,3,25,19,30,57XX BALSAM ST,Kerrisdale,488257.1217,5453476.6475
Theft from Vehicle,2017,10,18,18,45,57XX BALSAM ST,Kerrisdale,488257.1217,5453476.6475
Theft from Vehicle,2017,10,17,22,0,57XX BERKELEY ST,Victoria-Fraserview,495791.298,5453297.6599
Theft from Vehicle,2017,6,13,15,17,57XX DUNBAR ST,Dunbar-Southlands,486513.269,5453569.4106
Theft from Vehicle,2017,11,2,17,0,57XX EARLES ST,Victoria-Fraserview,496443.7091,5453318.4284
Theft from Vehicle,2017,9,16,4,0,57XX FLEMING ST,Victoria-Fraserview,494696.9116,5453320.8893
Theft from Vehicle,2017,9,19,18,0,57XX FRASER ST,Sunset,493412.1525,5453335.6584
Theft from Vehicle,2017,10,3,12,0,57XX FRASER ST,Sunset,493412.1525,5453335.6584
Theft from Vehicle,2017,12,22,18,20,57XX GRANVILLE ST,Kerrisdale,489831.0388,5453510.2454
Theft from Vehicle,2017,5,13,13,0,57XX GRANVILLE ST,Kerrisdale,489831.8269,5453423.0585
Theft from Vehicle,2017,7,29,12,30,57XX GRANVILLE ST,Oakridge,489840.8094,5453440.9748
Theft from Vehicle,2017,2,26,23,0,57XX HUDSON ST,Oakridge,490187.9019,5453441.4911
Theft from Vehicle,2017,6,30,21,0,57XX INVERNESS ST,Sunset,494192.6509,5453254.5239
Theft from Vehicle,2017,9,10,15,0,57XX INVERNESS ST,Sunset,494194.4986,5453329.394
Theft from Vehicle,2017,12,3,0,0,57XX JOYCE ST,Killarney,497280.7512,5453263.4246
Theft from Vehicle,2017,11,30,22,45,57XX KERR ST,Killarney,497074.4491,5453327.1223
Theft from Vehicle,2017,12,17,22,0,57XX KERR ST,Killarney,497074.4491,5453327.1223
Theft from Vehicle,2017,6,9,9,0,57XX KILLARNEY ST,Killarney,496660.5612,5453352.7343
Theft from Vehicle,2017,10,26,0,0,57XX LANCASTER ST,Killarney,496957.4779,5453221.3269
Theft from Vehicle,2017,11,2,23,0,57XX LATTA ST,Killarney,497488.0394,5453191.8134
Theft from Vehicle,2017,5,18,23,0,57XX LATTA ST,Renfrew-Collingwood,497490.7674,5453232.2543
Theft from Vehicle,2017,6,20,13,0,57XX MACKENZIE ST,Kerrisdale,487608.1147,5453467.9543
Theft from Vehicle,2017,7,5,15,15,57XX MACKENZIE ST,Kerrisdale,487608.1147,5453467.9543
Theft from Vehicle,2017,10,23,6,58,57XX MAIN ST,Sunset,492614.2026,5453361.8077
Theft from Vehicle,2017,2,9,0,0,57XX MCKINNON ST,Killarney,497180.7783,5453342.4337
Theft from Vehicle,2017,2,12,18,30,57XX MCKINNON ST,Killarney,497180.7783,5453342.4337
Theft from Vehicle,2017,1,8,21,30,57XX NANAIMO ST,Victoria-Fraserview,495719.2689,5453321.9252
Theft from Vehicle,2017,12,7,20,0,57XX SOPHIA ST,Sunset,492815.4087,5453288.2526
Theft from Vehicle,2017,10,19,1,0,57XX VINE ST,Kerrisdale,488361.3639,5453552.1781
Theft from Vehicle,2017,9,21,9,45,57XX WALES ST,Victoria-Fraserview,496235.8107,5453249.1863
Theft from Vehicle,2017,4,17,18,30,57XX WALES ST,Victoria-Fraserview,496245.0499,5453241.5889
Theft from Vehicle,2017,6,28,23,0,58XX ALMA ST,Dunbar-Southlands,486393.3271,5453396.4805
Theft from Vehicle,2017,2,8,22,30,58XX ALMA ST,Dunbar-Southlands,486402.3553,5453386.92
Theft from Vehicle,2017,9,23,10,53,58XX BATTISON ST,Killarney,497778.3059,5453071.7279
Theft from Vehicle,2017,1,26,22,0,58XX BERKELEY ST,Victoria-Fraserview,495788.627,5453106.799
Theft from Vehicle,2017,7,10,3,0,58XX BLENHEIM ST,Dunbar-Southlands,486985.5626,5453422.9566
Theft from Vehicle,2017,7,21,22,0,58XX BLENHEIM ST,Dunbar-Southlands,486985.5626,5453422.9566
Theft from Vehicle,2017,9,1,18,0,58XX CHESTER ST,Sunset,493509.4335,5453200.9637
Theft from Vehicle,2017,5,11,11,38,58XX CLARENDON ST,Victoria-Fraserview,495978.1439,5453073.6057
Theft from Vehicle,2017,5,1,22,0,58XX COMMERCIAL ST,Victoria-Fraserview,494989.2179,5453129.5342
Theft from Vehicle,2017,10,25,0,0,58XX DUNBAR ST,Dunbar-Southlands,486502.698,5453441.6901
Theft from Vehicle,2017,5,17,0,0,58XX DUNBAR ST,Dunbar-Southlands,486502.8862,5453451.8357
Theft from Vehicle,2017,1,26,21,30,58XX FLEMING ST,Victoria-Fraserview,494684.8862,5453174.7567
Theft from Vehicle,2017,7,11,5,17,58XX FLEMING ST,Victoria-Fraserview,494684.9731,5453179.1693
Theft from Vehicle,2017,5,27,14,0,58XX FRASER ST,Sunset,493410.1866,5453230.0796
Theft from Vehicle,2017,7,1,6,0,58XX INVERNESS ST,Sunset,494191.4544,5453206.0691
Theft from Vehicle,2017,12,17,4,31,58XX INVERNESS ST,Sunset,494191.9031,5453224.2396
Theft from Vehicle,2017,12,24,23,0,58XX LANCASTER ST,Killarney,496956.762,5453110.4455
Theft from Vehicle,2017,9,20,21,50,58XX LATTA ST,Killarney,497488.8648,5453145.3412
Theft from Vehicle,2017,2,24,21,0,58XX LINCOLN ST,Killarney,498067.9627,5453225.5116
Theft from Vehicle,2017,2,25,1,0,58XX LINCOLN ST,Killarney,498067.9627,5453225.5116
Theft from Vehicle,2017,2,18,21,0,58XX LINCOLN ST,Killarney,498076.6459,5453263.8002
Theft from Vehicle,2017,2,11,21,0,58XX OAK ST,Oakridge,490676.6645,5453324.468
Theft from Vehicle,2017,9,24,23,0,58XX OLYMPIC ST,Dunbar-Southlands,486197.6912,5453414.4772
Theft from Vehicle,2017,11,10,16,0,58XX ONTARIO ST,Sunset,492314.7255,5453310.5045
Theft from Vehicle,2017,5,8,18,0,58XX ONTARIO ST,Sunset,492314.9777,5453319.833
Theft from Vehicle,2017,12,15,22,0,58XX ONTARIO ST,Sunset,492314.9777,5453319.833
Theft from Vehicle,2017,9,30,20,15,58XX ORMIDALE ST,Killarney,498169.9995,5453241.6762
Theft from Vehicle,2017,12,2,16,30,58XX ORMIDALE ST,Killarney,498171.1169,5453115.0189
Theft from Vehicle,2017,8,25,17,30,58XX TISDALL ST,Oakridge,491084.0137,5453271.4871
Theft from Vehicle,2017,8,3,19,40,58XX TODERICK ST,Killarney,497872.0291,5453041.1508
Theft from Vehicle,2017,5,27,20,0,58XX TYNE ST,Killarney,497656.4818,5453083.9988
Theft from Vehicle,2017,2,23,16,0,58XX YEW ST,Kerrisdale,488453.8324,5453426.7441
Theft from Vehicle,2017,2,23,17,0,58XX YEW ST,Kerrisdale,488453.8324,5453426.7441
Theft from Vehicle,2017,2,25,10,0,58XX YEW ST,Kerrisdale,488453.8324,5453426.7441
Theft from Vehicle,2017,2,25,23,30,58XX YEW ST,Kerrisdale,488453.8324,5453426.7441
Theft from Vehicle,2017,7,19,21,30,59XX ADERA ST,Kerrisdale,489555.1838,5453250.1365
Theft from Vehicle,2017,11,10,14,30,59XX ALMA ST,Dunbar-Southlands,486401.7334,5453335.8949
Theft from Vehicle,2017,2,18,10,12,59XX ATHLONE ST,Oakridge,490068.9895,5453288.7524
Theft from Vehicle,2017,7,18,22,30,59XX BATTISON ST,Killarney,497769.2821,5453065.0525
Theft from Vehicle,2017,9,2,0,0,59XX BEATRICE ST,Victoria-Fraserview,495127.3988,5452980.3314
Theft from Vehicle,2017,12,27,21,0,59XX CARNARVON ST,Kerrisdale,487395.538,5453323.4347
Theft from Vehicle,2017,7,23,21,30,59XX COMMERCIAL ST,Victoria-Fraserview,495033.37,5453080.049
Theft from Vehicle,2017,4,3,17,25,59XX DUMFRIES ST,Victoria-Fraserview,494590.269,5453032.4972
Theft from Vehicle,2017,9,16,11,0,59XX ELM ST,Kerrisdale,488046.7823,5453350.054
Theft from Vehicle,2017,1,7,18,0,59XX GRANVILLE ST,Oakridge,489841.7359,5453297.534
Theft from Vehicle,2017,6,26,13,0,59XX MCKINNON ST,Killarney,497170.4068,5453042.033
Theft from Vehicle,2017,10,17,0,0,59XX QUEBEC ST,Sunset,492450.5535,5453099.81
Theft from Vehicle,2017,1,30,23,0,59XX QUEBEC ST,Sunset,492459.3724,5453086.5161
Theft from Vehicle,2017,8,13,9,0,59XX ROSS ST,Sunset,493988.087,5453112.9808
Theft from Vehicle,2017,2,13,22,0,59XX SHERBROOKE ST,Sunset,494088.149,5453048.7283
Theft from Vehicle,2017,12,19,0,0,59XX TODERICK ST,Killarney,497872.2148,5453023.4357
Theft from Vehicle,2017,6,10,20,0,59XX TODERICK ST,Killarney,497881.3839,5453021.118
Theft from Vehicle,2017,6,16,19,30,59XX TODERICK ST,Killarney,497881.5776,5453002.6666
Theft from Vehicle,2017,12,27,22,30,59XX TRAFALGAR ST,Kerrisdale,487923.4316,5453278.6514
Theft from Vehicle,2017,1,7,2,0,59XX VICTORIA DR,Victoria-Fraserview,495230.8655,5453062.9872
Theft from Vehicle,2017,10,29,18,0,59XX WALES ST,Victoria-Fraserview,496248.1135,5452964.6515
Theft from Vehicle,2017,5,21,22,0,59XX WILLOW ST,Oakridge,490993.2026,5453210.8757
Theft from Vehicle,2017,12,14,10,0,59XX WILTSHIRE ST,Kerrisdale,489348.0645,5453301.9143
Theft from Vehicle,2017,1,26,18,0,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284
Theft from Vehicle,2017,2,18,5,13,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284
Theft from Vehicle,2017,3,18,0,0,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284
Theft from Vehicle,2017,9,6,0,52,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284
Theft from Vehicle,2017,10,3,18,46,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284
Theft from Vehicle,2017,11,21,1,36,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284
Theft from Vehicle,2017,1,10,10,26,5X BLOOD ALLEY SQ,Central Business District,492351.9578,5458925.2122
Theft from Vehicle,2017,5,18,18,30,5X BLOOD ALLEY SQ,Central Business District,492351.9578,5458925.2122
Theft from Vehicle,2017,10,21,21,0,5X BLOOD ALLEY SQ,Central Business District,492351.9578,5458925.2122
Theft from Vehicle,2017,10,16,4,30,5X DUNLEVY AVE,Strathcona,493068.0477,5459117.9914
Theft from Vehicle,2017,4,9,17,30,5X E 12TH AVE,Mount Pleasant,492435.4996,5456395.7455
Theft from Vehicle,2017,4,28,20,0,5X E 12TH AVE,Mount Pleasant,492435.4996,5456395.7455
Theft from Vehicle,2017,11,8,19,30,5X E 12TH AVE,Mount Pleasant,492435.4996,5456395.7455
Theft from Vehicle,2017,9,5,10,0,5X E 13TH AVE,Mount Pleasant,492430.4122,5456297.1256
Theft from Vehicle,2017,10,11,10,14,5X E 14TH AVE,Mount Pleasant,492427.6208,5456196.4266
Theft from Vehicle,2017,10,22,12,0,5X E 16TH AVE,Riley Park,492426.4662,5455984.3792
Theft from Vehicle,2017,9,25,8,0,5X E 19TH AVE,Riley Park,492445.9193,5455674.2351
Theft from Vehicle,2017,10,12,1,10,5X E 22ND AVE,Riley Park,492440.2675,5455365.4634
Theft from Vehicle,2017,10,18,23,0,5X E 2ND AVE,Mount Pleasant,492466.4696,5457380.5727
Theft from Vehicle,2017,2,14,20,0,5X E 3RD AVE,Mount Pleasant,492456.0804,5457288.593
Theft from Vehicle,2017,9,23,12,0,5X E 46TH AVE,Sunset,492378.7998,5452863.6827
Theft from Vehicle,2017,9,8,23,30,5X E 62ND AVE,Sunset,492332.2902,5451276.9414
Theft from Vehicle,2017,10,27,19,0,5X E 6TH AVE,Mount Pleasant,492447.9453,5456985.8878
Theft from Vehicle,2017,12,13,22,30,5X E 6TH AVE,Mount Pleasant,492450.6362,5456985.8122
Theft from Vehicle,2017,1,21,3,0,5X E 7TH AVE,Mount Pleasant,492456.1174,5456886.3
Theft from Vehicle,2017,6,15,5,31,5X E BROADWAY AVE,Mount Pleasant,492440.3832,5456701.5904
Theft from Vehicle,2017,12,15,9,30,5X E BROADWAY AVE,Mount Pleasant,492440.3832,5456701.5904
Theft from Vehicle,2017,1,3,20,0,5X E CORDOVA ST,Central Business District,492492.1042,5458853.6389
Theft from Vehicle,2017,1,10,17,20,5X E CORDOVA ST,Central Business District,492492.1042,5458853.6389
Theft from Vehicle,2017,1,16,6,47,5X E CORDOVA ST,Central Business District,492492.1042,5458853.6389
Theft from Vehicle,2017,1,14,11,22,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,2,9,17,24,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,2,10,23,0,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,2,19,6,59,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,2,19,10,44,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,4,2,20,0,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,4,11,23,0,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,4,21,6,2,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,5,12,23,0,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,6,11,23,56,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,7,2,20,30,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,7,4,21,17,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,7,7,0,0,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,7,10,19,30,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,7,15,2,0,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,8,19,23,7,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,11,19,6,56,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,12,12,15,24,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,12,29,17,50,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387
Theft from Vehicle,2017,12,4,18,0,5X E CORDOVA ST,Central Business District,492494.9773,5458844.4783
Theft from Vehicle,2017,4,8,18,0,5X E CORDOVA ST,Central Business District,492497.8946,5458853.6056
Theft from Vehicle,2017,6,23,9,30,5X E CORDOVA ST,Central Business District,492497.8946,5458853.6056
Theft from Vehicle,2017,7,12,23,0,5X E CORDOVA ST,Central Business District,492497.8946,5458853.6056
Theft from Vehicle,2017,1,29,4,40,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
Theft from Vehicle,2017,10,14,15,23,5X E KENT AVE N,Sunset,492302.7784,5450473.0262
Theft from Vehicle,2017,5,29,16,30,5X E PENDER ST,Central Business District,492486.4415,5458635.3772
Theft from Vehicle,2017,1,2,21,48,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,2,20,17,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,5,4,21,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,5,28,14,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,6,16,8,19,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,7,3,2,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,7,22,20,30,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,8,4,15,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,9,19,23,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,10,17,20,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,10,31,19,30,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,11,26,19,20,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,11,30,5,45,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,12,23,17,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,12,27,9,45,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
Theft from Vehicle,2017,12,4,8,45,5X EXPO BLVD,Central Business District,492333.7123,5458362.9587
Theft from Vehicle,2017,8,6,10,30,5X EXPO BLVD,Central Business District,492339.5654,5458361.5896
Theft from Vehicle,2017,8,22,2,7,5X GARDEN DR,Grandview-Woodland,495794.7701,5459066.4683
Theft from Vehicle,2017,11,9,21,0,5X JACKSON AVE,Strathcona,493210.9472,5459072.3522
Theft from Vehicle,2017,9,19,18,0,5X KEEFER PL,Central Business District,492235.0142,5458535.2604
Theft from Vehicle,2017,9,20,15,16,5X KEEFER PL,Central Business District,492235.0142,5458535.2604
Theft from Vehicle,2017,10,19,18,0,5X KEEFER PL,Central Business District,492235.0142,5458535.2604
Theft from Vehicle,2017,11,11,12,11,5X KEEFER PL,Central Business District,492235.0142,5458535.2604
Theft from Vehicle,2017,12,8,23,0,5X KEEFER PL,Central Business District,492235.0142,5458535.2604
Theft from Vehicle,2017,12,26,17,1,5X KEEFER PL,Central Business District,492248.5734,5458541.2202
Theft from Vehicle,2017,9,26,12,0,5X KEEFER PL,Central Business District,492249.4812,5458540.9871
Theft from Vehicle,2017,10,17,13,45,5X KEEFER PL,Central Business District,492249.4812,5458540.9871
Theft from Vehicle,2017,11,8,19,0,5X KEEFER PL,Central Business District,492249.4812,5458540.9871
Theft from Vehicle,2017,12,30,19,20,5X KEEFER PL,Central Business District,492249.4812,5458540.9871
Theft from Vehicle,2017,2,15,17,30,5X KEEFER PL,Central Business District,492249.4812,5458540.9871
Theft from Vehicle,2017,3,19,9,22,5X KEEFER PL,Central Business District,492249.4812,5458540.9871
Theft from Vehicle,2017,4,9,8,32,5X KEEFER ST,Central Business District,492488.273,5458505.4713
Theft from Vehicle,2017,6,4,0,0,5X KEEFER ST,Central Business District,492488.273,5458505.4713
Theft from Vehicle,2017,6,18,23,47,5X KEEFER ST,Central Business District,492488.273,5458505.4713
Theft from Vehicle,2017,7,10,19,7,5X KEEFER ST,Central Business District,492488.273,5458505.4713
Theft from Vehicle,2017,9,28,22,10,5X KEEFER ST,Central Business District,492488.273,5458505.4713
Theft from Vehicle,2017,10,4,7,5,5X KEEFER ST,Central Business District,492488.273,5458505.4713
Theft from Vehicle,2017,6,16,19,0,5X LAKEWOOD DR,Grandview-Woodland,495513.1416,5459069.6563
Theft from Vehicle,2017,8,7,10,32,5X N KOOTENAY ST,Hastings-Sunrise,498125.965,5459164.5474
Theft from Vehicle,2017,1,19,20,30,5X POWELL ST,Central Business District,492502.2938,5458954.7999
Theft from Vehicle,2017,3,10,7,58,5X POWELL ST,Central Business District,492502.2938,5458954.7999
Theft from Vehicle,2017,3,27,15,54,5X POWELL ST,Central Business District,492502.2938,5458954.7999
Theft from Vehicle,2017,5,13,20,0,5X POWELL ST,Central Business District,492502.2938,5458954.7999
Theft from Vehicle,2017,7,6,7,19,5X POWELL ST,Central Business District,492502.2938,5458954.7999
Theft from Vehicle,2017,10,2,21,47,5X POWELL ST,Central Business District,492502.2938,5458954.7999
Theft from Vehicle,2017,7,5,18,20,5X W 10TH AVE,Mount Pleasant,492294.0561,5456601.6166
Theft from Vehicle,2017,8,21,23,0,5X W 10TH AVE,Mount Pleasant,492294.0561,5456601.6166
Theft from Vehicle,2017,7,28,1,0,5X W 12TH AVE,Mount Pleasant,492285.5912,5456400.7245
Theft from Vehicle,2017,1,27,20,0,5X W 13TH AVE,Mount Pleasant,492280.5813,5456300.292
Theft from Vehicle,2017,1,27,13,0,5X W 15TH AVE,Mount Pleasant,492274.3438,5456100.6039
Theft from Vehicle,2017,12,16,17,0,5X W 16TH AVE,Riley Park,492275.1907,5455989.4204
Theft from Vehicle,2017,4,20,22,30,5X W 18TH AVE,Riley Park,492267.4257,5455769.8033
Theft from Vehicle,2017,3,31,21,45,5X W 18TH AVE,Riley Park,492276.825,5455778.6318
Theft from Vehicle,2017,3,9,22,30,5X W 19TH AVE,Riley Park,492280.3691,5455678.8363
Theft from Vehicle,2017,8,8,18,0,5X W 19TH AVE,Riley Park,492280.3691,5455678.8363
Theft from Vehicle,2017,8,20,14,0,5X W 21ST AVE,Riley Park,492275.448,5455468.2705
Theft from Vehicle,2017,7,7,15,0,5X W 37TH AVE,Riley Park,492230.2228,5453843.5773
Theft from Vehicle,2017,1,28,12,30,5X W 3RD AVE,Mount Pleasant,492312.8887,5457294.6621
Theft from Vehicle,2017,3,23,1,45,5X W 40TH AVE,Riley Park,492221.716,5453552.5156
Theft from Vehicle,2017,7,17,2,0,5X W 44TH AVE,Oakridge,492211.2434,5453080.3392
Theft from Vehicle,2017,3,10,23,0,5X W 47TH AVE,Oakridge,492202.3944,5452776.8455
Theft from Vehicle,2017,5,13,23,27,5X W 48TH AVE,Oakridge,492195.0073,5452676.1825
Theft from Vehicle,2017,5,16,3,0,5X W 5TH AVE,Mount Pleasant,492304.6983,5457093.5683
Theft from Vehicle,2017,11,8,16,0,5X W 61ST AVE,Marpole,492186.2586,5451376.8254
Theft from Vehicle,2017,4,14,1,0,5X W BROADWAY AVE,Mount Pleasant,492294.1304,5456706.5246
Theft from Vehicle,2017,3,25,9,10,5X W BROADWAY AVE,Mount Pleasant,492296.8461,5456706.4479
Theft from Vehicle,2017,4,14,5,57,5X W BROADWAY AVE,Mount Pleasant,492296.8461,5456706.4479
Theft from Vehicle,2017,6,14,18,15,5X W CORDOVA ST,Central Business District,492317.5125,5458893.0123
Theft from Vehicle,2017,10,9,0,30,5X W CORDOVA ST,Central Business District,492317.5125,5458893.0123
Theft from Vehicle,2017,8,28,12,4,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Theft from Vehicle,2017,8,31,18,24,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Theft from Vehicle,2017,1,6,19,0,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,1,17,15,30,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,1,28,14,0,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,1,29,12,55,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,2,13,14,27,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,2,14,21,0,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,2,15,17,30,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,2,16,21,11,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,2,23,12,37,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,4,11,3,50,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,6,3,17,30,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2017,6,6,15,0,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
