TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,6,25,0,0,6XX PIPELINE RD,Stanley Park,490125.8751,5460848.1903
Theft from Vehicle,2017,8,18,11,0,6XX PIPELINE RD,Stanley Park,490125.8751,5460848.1903
Theft from Vehicle,2017,3,13,12,32,6XX POWELL ST,Strathcona,493356.263,5458919.7456
Theft from Vehicle,2017,10,8,3,20,6XX POWELL ST,Strathcona,493356.263,5458919.7456
Theft from Vehicle,2017,1,20,14,0,6XX POWELL ST,Strathcona,493359.0941,5458919.6601
Theft from Vehicle,2017,3,2,11,19,6XX POWELL ST,Strathcona,493386.4134,5458927.9794
Theft from Vehicle,2017,8,28,6,10,6XX POWELL ST,Strathcona,493418.7252,5458917.8512
Theft from Vehicle,2017,4,13,8,30,6XX POWELL ST,Strathcona,493473.3172,5458925.3438
Theft from Vehicle,2017,7,9,22,0,6XX PRINCESS AVE,Strathcona,493344.3921,5458494.9672
Theft from Vehicle,2017,12,11,13,0,6XX PRINCESS AVE,Strathcona,493344.8706,5458510.781
Theft from Vehicle,2017,7,18,4,49,6XX QUEBEC ST,Central Business District,492575.0648,5458503.4569
Theft from Vehicle,2017,9,12,5,44,6XX QUEBEC ST,Central Business District,492575.0648,5458503.4569
Theft from Vehicle,2017,9,20,4,37,6XX QUEBEC ST,Central Business District,492575.0648,5458503.4569
Theft from Vehicle,2017,12,12,11,0,6XX QUEBEC ST,Central Business District,492575.0648,5458503.4569
Theft from Vehicle,2017,4,7,19,30,6XX RENFREW ST,Hastings-Sunrise,496797.7868,5458482.3048
Theft from Vehicle,2017,4,6,3,31,6XX RICHARDS ST,Central Business District,491591.2049,5458773.009
Theft from Vehicle,2017,1,8,22,42,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,1,9,22,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,1,16,3,20,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,1,25,1,6,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,2,9,12,28,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,2,10,9,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,2,18,13,15,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,2,21,6,15,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,2,27,8,30,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,3,6,18,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,3,7,2,30,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,3,30,2,31,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,4,25,8,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,4,26,16,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,4,27,11,46,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,5,5,14,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,5,5,21,17,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,5,21,1,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,5,23,8,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,6,16,0,53,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,6,17,21,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,6,25,20,26,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,7,15,8,23,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,7,19,17,40,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,1,16,15,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,1,20,30,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,3,11,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,4,10,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,7,10,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,10,17,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,14,18,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,15,14,48,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,15,18,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,17,13,9,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,21,0,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,24,5,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,8,27,22,24,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,9,4,5,33,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,9,4,8,24,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,9,5,0,49,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,9,6,19,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,9,9,14,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,9,10,16,18,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,9,12,5,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,3,2,47,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,5,21,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,6,2,21,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,7,18,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,9,8,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,9,21,9,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,13,17,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,31,19,50,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,11,3,16,15,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,11,8,1,9,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,11,9,19,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,11,10,0,13,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,11,18,18,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,12,6,20,15,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,12,6,20,20,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,12,18,1,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,12,26,18,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,12,26,20,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2017,10,8,19,0,6XX RICHARDS ST,Central Business District,491614.6949,5458783.792
Theft from Vehicle,2017,11,21,22,52,6XX RICHARDS ST,Central Business District,491614.6949,5458783.792
Theft from Vehicle,2017,9,29,7,20,6XX RICHARDS ST,Central Business District,491619.5468,5458788.7081
Theft from Vehicle,2017,7,1,15,0,6XX RICHARDS ST,Central Business District,491639.7244,5458822.1697
Theft from Vehicle,2017,2,2,1,21,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,4,5,19,45,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,5,10,19,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,5,30,9,43,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,8,11,16,47,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,9,22,14,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,9,25,8,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,10,22,16,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,11,1,18,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,12,7,15,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
Theft from Vehicle,2017,1,9,19,25,6XX RICHARDS ST,Central Business District,491672.8153,5458842.68
Theft from Vehicle,2017,3,6,21,15,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,3,12,16,20,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,4,11,13,24,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,8,11,19,9,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,8,15,19,11,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,9,2,19,30,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,9,27,9,0,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,10,18,17,35,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,10,28,20,45,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,11,30,19,0,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,12,9,17,49,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,12,18,7,0,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,12,18,23,0,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
Theft from Vehicle,2017,6,3,21,53,6XX ROBSON ST,Central Business District,491318.1581,5458704.0571
Theft from Vehicle,2017,3,3,11,38,6XX ROBSON ST,Central Business District,491359.025,5458677.0536
Theft from Vehicle,2017,6,19,9,0,6XX ROBSON ST,Central Business District,491359.025,5458677.0536
Theft from Vehicle,2017,5,15,18,0,6XX RUPERT ST,Hastings-Sunrise,497561.3279,5458470.9821
Theft from Vehicle,2017,11,17,20,0,6XX RUPERT ST,Hastings-Sunrise,497561.3279,5458470.9821
Theft from Vehicle,2017,5,1,19,30,6XX SE MARINE DR,Sunset,493237.862,5450909.6172
Theft from Vehicle,2017,5,16,21,0,6XX SE MARINE DR,Sunset,493237.862,5450909.6172
Theft from Vehicle,2017,9,27,20,0,6XX SE MARINE DR,Sunset,493237.862,5450909.6172
Theft from Vehicle,2017,8,18,18,0,6XX SEYMOUR ST,Central Business District,491520.6507,5458826.4213
Theft from Vehicle,2017,11,9,16,30,6XX SEYMOUR ST,Central Business District,491520.6507,5458826.4213
Theft from Vehicle,2017,12,29,16,0,6XX SEYMOUR ST,Central Business District,491520.6507,5458826.4213
Theft from Vehicle,2017,7,20,15,12,6XX SEYMOUR ST,Central Business District,491523.0775,5458828.881
Theft from Vehicle,2017,10,27,15,10,6XX SEYMOUR ST,Central Business District,491523.0775,5458828.881
Theft from Vehicle,2017,11,8,1,0,6XX SEYMOUR ST,Central Business District,491523.0775,5458828.881
Theft from Vehicle,2017,4,8,19,45,6XX SEYMOUR ST,Central Business District,491525.5043,5458831.3406
Theft from Vehicle,2017,4,8,22,39,6XX SEYMOUR ST,Central Business District,491525.7096,5458831.5533
Theft from Vehicle,2017,1,31,18,0,6XX SEYMOUR ST,Central Business District,491540.0652,5458846.0984
Theft from Vehicle,2017,1,24,20,0,6XX SEYMOUR ST,Central Business District,491552.1992,5458858.3965
Theft from Vehicle,2017,9,13,10,0,6XX SEYMOUR ST,Central Business District,491552.1992,5458858.3965
Theft from Vehicle,2017,10,21,6,45,6XX SEYMOUR ST,Central Business District,491569.1869,5458875.614
Theft from Vehicle,2017,10,21,10,30,6XX SEYMOUR ST,Central Business District,491569.1869,5458875.614
Theft from Vehicle,2017,3,21,22,0,6XX SEYMOUR ST,Central Business District,491578.4269,5458898.0014
Theft from Vehicle,2017,9,15,17,30,6XX SEYMOUR ST,Central Business District,491578.4269,5458898.0014
Theft from Vehicle,2017,2,17,16,46,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,2,17,20,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,2,21,8,30,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,2,25,19,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,3,29,18,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,5,9,0,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,8,12,21,30,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,9,15,3,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,9,28,18,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,9,29,10,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,10,2,20,45,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,12,26,16,0,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
Theft from Vehicle,2017,5,28,4,56,6XX SMITHE ST,Central Business District,491210.727,5458577.098
Theft from Vehicle,2017,7,2,20,0,6XX SMITHE ST,Central Business District,491237.6901,5458548.4559
Theft from Vehicle,2017,9,13,16,30,6XX SMITHE ST,Central Business District,491237.6901,5458548.4559
Theft from Vehicle,2017,9,15,19,30,6XX SMITHE ST,Central Business District,491237.6901,5458548.4559
Theft from Vehicle,2017,12,14,14,0,6XX STAMPS LAND,Fairview,491399.9928,5457344.4715
Theft from Vehicle,2017,10,10,13,30,6XX SW MARINE DR,Marpole,491290.1304,5450697.2604
Theft from Vehicle,2017,11,10,0,0,6XX TERMINAL AVE,Strathcona,493470.8999,5457579.2189
Theft from Vehicle,2017,12,1,21,15,6XX TERMINAL AVE,Strathcona,493478.791,5457603.452
Theft from Vehicle,2017,9,22,23,30,6XX THURLOW ST,Central Business District,491131.0333,5459304.279
Theft from Vehicle,2017,3,9,22,0,6XX UNION ST,Strathcona,493338.1478,5458305.8709
Theft from Vehicle,2017,11,5,11,0,6XX UNION ST,Strathcona,493338.1478,5458305.8709
Theft from Vehicle,2017,5,3,22,0,6XX UNION ST,Strathcona,493376.2235,5458304.8193
Theft from Vehicle,2017,12,8,18,0,6XX UNION ST,Strathcona,493390.0744,5458313.5842
Theft from Vehicle,2017,10,20,18,0,6XX VICTORIA DR,Grandview-Woodland,495223.3912,5458426.4507
Theft from Vehicle,2017,10,21,5,0,6XX VICTORIA DR,Grandview-Woodland,495223.3912,5458426.4507
Theft from Vehicle,2017,4,10,11,14,6XX W 10TH AVE,Fairview,491319.4065,5456628.7794
Theft from Vehicle,2017,9,10,6,0,6XX W 10TH AVE,Fairview,491358.4746,5456618.2028
Theft from Vehicle,2017,3,25,8,0,6XX W 10TH AVE,Fairview,491440.5616,5456615.2054
Theft from Vehicle,2017,5,23,20,30,6XX W 10TH AVE,Fairview,491440.5616,5456615.2054
Theft from Vehicle,2017,7,10,8,0,6XX W 10TH AVE,Fairview,491440.5616,5456615.2054
Theft from Vehicle,2017,1,15,8,0,6XX W 12TH AVE,Fairview,491349.4372,5456423.2846
Theft from Vehicle,2017,3,13,19,0,6XX W 16TH AVE,Fairview,491355.8837,5456032.5948
Theft from Vehicle,2017,3,13,19,30,6XX W 16TH AVE,Fairview,491355.8837,5456032.5948
Theft from Vehicle,2017,6,12,22,0,6XX W 16TH AVE,South Cambie,491401.4616,5456022.111
Theft from Vehicle,2017,4,24,17,29,6XX W 17TH AVE,South Cambie,491300.7599,5455927.5442
Theft from Vehicle,2017,10,29,20,0,6XX W 17TH AVE,South Cambie,491300.7599,5455927.5442
Theft from Vehicle,2017,9,27,17,0,6XX W 17TH AVE,South Cambie,491303.5541,5455927.4626
Theft from Vehicle,2017,8,5,15,0,6XX W 17TH AVE,South Cambie,491398.9721,5455924.676
Theft from Vehicle,2017,5,19,18,0,6XX W 18TH AVE,South Cambie,491395.0088,5455823.5772
Theft from Vehicle,2017,6,16,19,0,6XX W 19TH AVE,South Cambie,491340.31,5455724.6787
Theft from Vehicle,2017,8,18,23,0,6XX W 20TH AVE,South Cambie,491365.323,5455624.4778
Theft from Vehicle,2017,11,26,14,0,6XX W 23RD AVE,South Cambie,491364.9014,5455331.2988
Theft from Vehicle,2017,7,7,3,42,6XX W 24TH AVE,South Cambie,491380.8619,5455253.6078
Theft from Vehicle,2017,7,1,1,30,6XX W 28TH AVE,South Cambie,491366.8789,5454823.4322
Theft from Vehicle,2017,1,8,10,41,6XX W 30TH AVE,South Cambie,491361.2526,5454618.9318
Theft from Vehicle,2017,2,16,21,0,6XX W 32ND AVE,South Cambie,491336.9552,5454390.8389
Theft from Vehicle,2017,4,30,4,43,6XX W 32ND AVE,South Cambie,491372.9628,5454380.1848
Theft from Vehicle,2017,1,14,9,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,1,14,12,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,2,12,10,45,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,3,24,18,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,3,29,18,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,5,1,18,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,5,31,18,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,7,8,15,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,7,14,14,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,7,16,16,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,7,17,10,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,8,12,12,13,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,8,16,14,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,8,23,7,25,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,9,6,13,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,9,8,12,30,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,10,4,22,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,10,25,16,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,11,6,0,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,11,8,9,45,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,11,28,15,0,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
Theft from Vehicle,2017,1,14,13,0,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
Theft from Vehicle,2017,7,10,17,0,6XX W 50TH AVE,Oakridge,491319.6463,5452504.9674
Theft from Vehicle,2017,7,10,21,30,6XX W 50TH AVE,Oakridge,491350.7518,5452503.0809
Theft from Vehicle,2017,12,22,7,0,6XX W 6TH AVE,Fairview,491333.3944,5457013.7605
Theft from Vehicle,2017,9,6,0,0,6XX W 6TH AVE,Fairview,491406.1262,5457012.8343
Theft from Vehicle,2017,12,12,20,0,6XX W 70TH AVE,Marpole,491188.6402,5450609.4522
Theft from Vehicle,2017,12,13,7,59,6XX W 70TH AVE,Marpole,491219.6313,5450608.5718
Theft from Vehicle,2017,12,13,0,0,6XX W 70TH AVE,Marpole,491326.3783,5450605.5391
Theft from Vehicle,2017,11,14,18,0,6XX W 71ST AVE,Marpole,491199.7955,5450523.2724
Theft from Vehicle,2017,11,1,16,0,6XX W 7TH AVE,Fairview,491311.7421,5456932.8249
Theft from Vehicle,2017,10,14,22,0,6XX W 7TH AVE,Fairview,491318.0366,5456923.4638
Theft from Vehicle,2017,7,13,16,0,6XX W 7TH AVE,Fairview,491381.0651,5456930.4907
Theft from Vehicle,2017,2,2,19,0,6XX W 7TH AVE,Fairview,491450.0805,5456919.0177
Theft from Vehicle,2017,3,22,7,53,6XX W 7TH AVE,Fairview,491450.0805,5456919.0177
Theft from Vehicle,2017,2,26,6,44,6XX W 8TH AVE,Fairview,491359.8791,5456837.4785
Theft from Vehicle,2017,9,23,21,0,6XX W 8TH AVE,Fairview,491445.6343,5456835.1426
Theft from Vehicle,2017,3,29,16,30,6XX W 8TH AVE,Fairview,491448.6836,5456825.9122
Theft from Vehicle,2017,11,5,20,36,6XX W 8TH AVE,Fairview,491448.6836,5456825.9122
Theft from Vehicle,2017,4,26,8,0,6XX W BROADWAY AVE,Fairview,491444.2989,5456722.9692
Theft from Vehicle,2017,11,18,18,0,6XX W BROADWAY AVE,Fairview,491444.2989,5456722.9692
Theft from Vehicle,2017,7,24,7,30,6XX W BROADWAY AVE,Fairview,491444.5744,5456732.1091
Theft from Vehicle,2017,8,17,8,30,6XX W BROADWAY AVE,Fairview,491444.5744,5456732.1091
Theft from Vehicle,2017,3,26,10,0,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,3,28,6,40,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,4,14,22,15,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,4,22,21,0,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,5,6,18,0,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,5,12,8,54,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,6,28,11,30,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,7,3,14,0,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,7,4,21,41,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,7,6,10,4,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,7,12,8,50,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,7,14,9,0,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,7,22,20,0,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,8,23,17,15,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,8,26,17,30,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,12,15,8,30,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,12,15,21,43,6XX W CORDOVA ST,Central Business District,491791.7261,5459246.796
Theft from Vehicle,2017,2,22,6,0,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
Theft from Vehicle,2017,3,27,6,50,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
Theft from Vehicle,2017,6,1,12,0,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
Theft from Vehicle,2017,7,3,12,45,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
Theft from Vehicle,2017,7,27,22,30,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
Theft from Vehicle,2017,8,5,0,0,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
Theft from Vehicle,2017,8,30,2,0,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
Theft from Vehicle,2017,10,22,13,22,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
