TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,3,1,0,1,85XX GRANVILLE ST,Marpole,489760.734,5450700.2349
Theft from Vehicle,2017,3,1,2,0,85XX GRANVILLE ST,Marpole,489760.7975,5450702.6809
Theft from Vehicle,2017,5,21,12,0,85XX HEATHER ST,Marpole,490948.3487,5450650.8691
Theft from Vehicle,2017,12,17,15,0,85XX HEATHER ST,Marpole,490959.1926,5450717.0778
Theft from Vehicle,2017,5,20,22,0,85XX JELLICOE ST,Killarney,496521.5593,5450332.4413
Theft from Vehicle,2017,5,21,9,42,85XX JELLICOE ST,Killarney,496521.5593,5450332.4413
Theft from Vehicle,2017,8,7,14,0,85XX OAK ST,Marpole,490508.0393,5450647.0387
Theft from Vehicle,2017,4,13,20,0,85XX SHAUGHNESSY ST,Marpole,490621.0551,5450721.7755
Theft from Vehicle,2017,3,30,12,30,85XX STANLEY PARK DR,Stanley Park,489093.8494,5460345.8273
Theft from Vehicle,2017,4,3,12,0,85XX STANLEY PARK DR,Stanley Park,489093.8494,5460345.8273
Theft from Vehicle,2017,6,27,13,53,85XX STANLEY PARK DR,Stanley Park,489093.8494,5460345.8273
Theft from Vehicle,2017,6,29,17,0,85XX STANLEY PARK DR,Stanley Park,489093.8494,5460345.8273
Theft from Vehicle,2017,7,18,17,16,85XX STANLEY PARK DR,Stanley Park,489093.8494,5460345.8273
Theft from Vehicle,2017,9,6,14,15,85XX STANLEY PARK DR,Stanley Park,489093.8494,5460345.8273
Theft from Vehicle,2017,10,1,10,0,86XX ASH ST,Marpole,491323.1633,5450479.3613
Theft from Vehicle,2017,9,6,22,15,86XX CARTIER ST,Marpole,489975.2381,5450531.3477
Theft from Vehicle,2017,4,19,17,0,86XX FRENCH ST,Marpole,489862.0857,5450537.5564
Theft from Vehicle,2017,11,8,19,0,86XX FRENCH ST,Marpole,489862.5801,5450557.496
Theft from Vehicle,2017,12,5,18,45,86XX GRANVILLE ST,Marpole,489758.8007,5450623.7128
Theft from Vehicle,2017,12,3,0,0,86XX HUDSON ST,Marpole,490188.4498,5450532.7972
Theft from Vehicle,2017,12,12,19,0,86XX LAUREL ST,Marpole,490809.568,5450566.7944
Theft from Vehicle,2017,9,12,8,54,86XX LAUREL ST,Marpole,490815.3381,5450626.4024
Theft from Vehicle,2017,12,12,20,45,86XX LAUREL ST,Marpole,490815.3381,5450626.4024
Theft from Vehicle,2017,12,12,18,0,86XX LOGAN ST,Marpole,490901.2807,5450623.1014
Theft from Vehicle,2017,4,2,12,45,86XX OAK ST,Marpole,490505.4881,5450553.0549
Theft from Vehicle,2017,5,13,0,0,86XX OAK ST,Marpole,490505.4881,5450553.0549
Theft from Vehicle,2017,12,15,21,0,86XX OSLER ST,Marpole,490409.0681,5450626.5117
Theft from Vehicle,2017,4,12,16,0,86XX SELKIRK ST,Marpole,490295.3707,5450603.5927
Theft from Vehicle,2017,1,2,0,0,86XX SELKIRK ST,Marpole,490295.9817,5450635.7162
Theft from Vehicle,2017,7,31,17,0,86XX SHAUGHNESSY ST,Marpole,490607.096,5450492.5012
Theft from Vehicle,2017,1,2,13,14,86XX SHAUGHNESSY ST,Marpole,490607.7877,5450526.6923
Theft from Vehicle,2017,12,7,11,6,86XX SHAUGHNESSY ST,Marpole,490616.1712,5450489.0032
Theft from Vehicle,2017,12,16,22,30,86XX SHAUGHNESSY ST,Marpole,490616.1712,5450489.0032
Theft from Vehicle,2017,8,17,21,0,86XX SW MARINE DR,Marpole,489634.308,5450496.5435
Theft from Vehicle,2017,11,17,21,45,86XX SW MARINE DR,Marpole,489637.0865,5450558.0731
Theft from Vehicle,2017,11,17,12,0,87XX AISNE ST,Marpole,491062.8935,5450556.157
Theft from Vehicle,2017,11,17,14,30,87XX ASH ST,Marpole,491328.7126,5450363.0323
Theft from Vehicle,2017,7,27,9,0,87XX BARNARD ST,Marpole,489426.2516,5450453.1531
Theft from Vehicle,2017,10,23,5,19,87XX CAMBIE ST,Marpole,491452.5315,5450400.2945
Theft from Vehicle,2017,11,28,19,0,87XX CAMBIE ST,Marpole,491453.8446,5450457.511
Theft from Vehicle,2017,1,8,10,30,87XX CARTIER ST,Marpole,489973.6033,5450477.7132
Theft from Vehicle,2017,7,27,22,0,87XX FREMLIN ST,Marpole,490712.8332,5450458.3182
Theft from Vehicle,2017,1,5,23,0,87XX GRANVILLE ST,Marpole,489752.8056,5450385.1394
Theft from Vehicle,2017,6,18,0,0,87XX GRANVILLE ST,Marpole,489753.6327,5450417.8441
Theft from Vehicle,2017,10,8,18,0,87XX GRANVILLE ST,Marpole,489763.2562,5450436.6907
Theft from Vehicle,2017,7,15,9,0,87XX KINROSS ST,Killarney,497327.828,5450286.2566
Theft from Vehicle,2017,12,24,20,0,87XX MONTCALM ST,Marpole,490074.5736,5450466.6412
Theft from Vehicle,2017,12,3,3,0,87XX MONTCALM ST,Marpole,490083.0152,5450437.8961
Theft from Vehicle,2017,11,30,0,30,87XX MONTCALM ST,Marpole,490083.5749,5450460.7128
Theft from Vehicle,2017,10,10,2,0,87XX OAK ST,Marpole,490500.6356,5450442.4296
Theft from Vehicle,2017,8,12,0,0,87XX OSLER ST,Marpole,490410.9206,5450395.8404
Theft from Vehicle,2017,1,15,14,0,87XX SW MARINE DR,Marpole,489642.7333,5450480.5587
Theft from Vehicle,2017,3,18,10,0,87XX SW MARINE DR,Marpole,489642.7333,5450480.5587
Theft from Vehicle,2017,10,9,12,0,87XX YUKON ST,Marpole,491588.7249,5450324.0223
Theft from Vehicle,2017,1,6,22,0,87XX YUKON ST,Marpole,491588.7284,5450324.0272
Theft from Vehicle,2017,6,17,12,0,88XX GRANVILLE ST,Marpole,489755.5642,5450296.89
Theft from Vehicle,2017,5,29,18,27,88XX HEATHER ST,Marpole,491030.1632,5450342.393
Theft from Vehicle,2017,5,24,0,0,88XX HEATHER ST,Marpole,491036.5303,5450332.3223
Theft from Vehicle,2017,4,28,20,0,88XX HUDSON ST,Marpole,490193.6975,5450327.9313
Theft from Vehicle,2017,5,5,17,30,88XX MONTCALM ST,Marpole,490070.2092,5450290.4017
Theft from Vehicle,2017,8,9,0,1,88XX MONTCALM ST,Marpole,490070.2092,5450290.4017
Theft from Vehicle,2017,6,18,13,0,88XX N LAGOON DR,Stanley Park,489517.6639,5460454.2347
Theft from Vehicle,2017,11,22,15,0,88XX N LAGOON DR,Stanley Park,489517.6639,5460454.2347
Theft from Vehicle,2017,6,25,19,30,89XX HUDSON ST,Marpole,490186.7904,5450072.7782
Theft from Vehicle,2017,7,10,18,0,8X E 19TH AVE,Riley Park,492496.9878,5455662.9558
Theft from Vehicle,2017,6,30,18,45,8X E 3RD AVE,Mount Pleasant,492501.9496,5457286.3549
Theft from Vehicle,2017,3,27,14,0,8X E 47TH AVE,Sunset,492427.1715,5452769.8069
Theft from Vehicle,2017,8,25,0,0,8X E 64TH AVE,Sunset,492403.113,5451082.1482
Theft from Vehicle,2017,11,11,2,26,8X E PENDER ST,Central Business District,492542.3545,5458633.3358
Theft from Vehicle,2017,3,20,6,0,8X EXPO BLVD,Central Business District,492283.9607,5458374.5952
Theft from Vehicle,2017,4,26,15,37,8X EXPO BLVD,Central Business District,492283.9607,5458374.5952
Theft from Vehicle,2017,9,4,22,50,8X EXPO BLVD,Central Business District,492283.9607,5458374.5952
Theft from Vehicle,2017,11,1,16,30,8X EXPO BLVD,Central Business District,492283.9607,5458374.5952
Theft from Vehicle,2017,12,11,23,30,8X EXPO BLVD,Central Business District,492283.9607,5458374.5952
Theft from Vehicle,2017,11,6,18,30,8X KEEFER ST,Central Business District,492550.8338,5458498.0938
Theft from Vehicle,2017,6,12,20,22,8X PACIFIC BLVD,Central Business District,492266.4699,5458261.6836
Theft from Vehicle,2017,7,9,11,0,8X PACIFIC BLVD,Central Business District,492266.4699,5458261.6836
Theft from Vehicle,2017,8,15,17,30,8X PACIFIC BLVD,Central Business District,492266.4699,5458261.6836
Theft from Vehicle,2017,11,2,19,30,8X PACIFIC BLVD,Central Business District,492266.4699,5458261.6836
Theft from Vehicle,2017,11,28,17,30,8X PACIFIC BLVD,Central Business District,492266.4699,5458261.6836
Theft from Vehicle,2017,12,7,16,30,8X PACIFIC BLVD,Central Business District,492266.4699,5458261.6836
Theft from Vehicle,2017,5,11,14,54,8X POWELL ST,Central Business District,492541.121,5458944.4331
Theft from Vehicle,2017,10,15,19,30,8X POWELL ST,Central Business District,492551.5514,5458944.1059
Theft from Vehicle,2017,1,14,18,15,8X SW MARINE DR,Marpole,492125.8947,5451063.2295
Theft from Vehicle,2017,12,3,21,30,8X W 14TH AVE,Mount Pleasant,492234.1074,5456202.227
Theft from Vehicle,2017,6,22,21,0,8X W 16TH AVE,Riley Park,492223.7982,5455991.4537
Theft from Vehicle,2017,12,15,10,0,8X W 17TH AVE,Riley Park,492234.8306,5455881.4622
Theft from Vehicle,2017,7,17,15,0,8X W 41ST AVE,Riley Park,492154.6133,5453394.1832
Theft from Vehicle,2017,3,30,18,30,8X W 42ND AVE,Oakridge,492163.0256,5453286.1283
Theft from Vehicle,2017,6,20,20,0,8X W 42ND AVE,Oakridge,492163.0256,5453286.1283
Theft from Vehicle,2017,5,16,21,2,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,5,22,1,12,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,6,19,8,45,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,7,2,18,26,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,7,20,18,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,8,20,13,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,8,28,17,10,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,9,19,22,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,10,4,15,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,10,11,13,40,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,11,4,18,30,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,11,5,21,16,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,11,9,18,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,11,10,10,45,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,11,28,18,30,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,12,8,21,30,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,12,10,22,33,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,2,14,23,22,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,2,17,15,59,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2017,1,28,13,30,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,3,31,13,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,4,2,12,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,4,13,13,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,4,21,11,40,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,5,30,10,15,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,5,30,11,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,6,27,10,30,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,7,6,18,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,7,15,13,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,7,16,14,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,7,19,12,50,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,7,28,14,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,8,14,10,45,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,8,18,22,40,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,8,25,13,30,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,8,25,14,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,9,8,14,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,9,14,17,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,9,30,12,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,10,28,17,20,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
Theft from Vehicle,2017,3,1,15,26,8XX AVISON WAY,Stanley Park,490550.1446,5460925.9633
Theft from Vehicle,2017,7,24,16,0,8XX AVISON WAY,Stanley Park,490550.1446,5460925.9633
Theft from Vehicle,2017,7,12,12,0,8XX BEATTY ST,Central Business District,491627.5204,5458244.668
Theft from Vehicle,2017,11,1,23,0,8XX BEATTY ST,Central Business District,491641.0307,5458258.0883
Theft from Vehicle,2017,3,26,10,0,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Theft from Vehicle,2017,4,13,22,4,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Theft from Vehicle,2017,12,1,5,45,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Theft from Vehicle,2017,12,6,12,59,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Theft from Vehicle,2017,12,14,18,15,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Theft from Vehicle,2017,12,27,21,15,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Theft from Vehicle,2017,12,27,23,8,8XX BEATTY ST,Central Business District,491645.2231,5458249.3642
Theft from Vehicle,2017,4,14,18,0,8XX BEATTY ST,Central Business District,491701.5163,5458305.2825
Theft from Vehicle,2017,1,3,3,5,8XX BEATTY ST,Central Business District,491708.1753,5458311.8974
Theft from Vehicle,2017,3,9,11,30,8XX BEATTY ST,Central Business District,491710.5231,5458314.2295
Theft from Vehicle,2017,10,30,21,48,8XX BEATTY ST,Central Business District,491710.5231,5458314.2295
Theft from Vehicle,2017,9,3,19,0,8XX BIDWELL ST,West End,490222.2807,5459718.0795
Theft from Vehicle,2017,12,12,22,0,8XX BIDWELL ST,West End,490222.2807,5459718.0795
Theft from Vehicle,2017,12,13,22,0,8XX BIDWELL ST,West End,490222.2807,5459718.0795
Theft from Vehicle,2017,4,6,18,0,8XX BIDWELL ST,West End,490266.8404,5459750.7103
Theft from Vehicle,2017,7,18,22,0,8XX BIDWELL ST,West End,490266.8404,5459750.7103
Theft from Vehicle,2017,5,6,18,30,8XX BROUGHTON ST,West End,490489.5347,5459402.7363
Theft from Vehicle,2017,1,4,14,0,8XX BROUGHTON ST,West End,490552.3018,5459466.9122
Theft from Vehicle,2017,5,13,19,30,8XX BROUGHTON ST,West End,490552.3018,5459466.9122
Theft from Vehicle,2017,8,3,14,15,8XX BROUGHTON ST,West End,490552.3018,5459466.9122
Theft from Vehicle,2017,8,20,9,15,8XX BROUGHTON ST,West End,490552.3018,5459466.9122
Theft from Vehicle,2017,10,18,0,0,8XX BROUGHTON ST,West End,490552.3018,5459466.9122
Theft from Vehicle,2017,11,20,11,30,8XX BURRARD ST,Central Business District,490999.7112,5458879.6855
Theft from Vehicle,2017,12,21,14,0,8XX BURRARD ST,Central Business District,491011.0801,5458890.9937
Theft from Vehicle,2017,1,16,5,50,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,3,31,16,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,4,7,19,15,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,5,17,7,30,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,5,17,20,36,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,6,5,13,30,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,7,22,18,53,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,7,28,11,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,8,1,21,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,9,25,15,11,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,9,25,18,30,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,10,8,16,15,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,11,14,10,43,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,12,14,16,30,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2017,4,10,13,27,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,5,21,22,8,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,6,2,5,41,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,10,3,17,45,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,10,8,10,15,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,10,15,6,45,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,12,2,14,0,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,12,22,1,36,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,12,22,8,30,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,12,27,6,0,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
Theft from Vehicle,2017,7,29,21,30,8XX BUTE ST,West End,490618.329,5459119.7791
Theft from Vehicle,2017,9,17,16,25,8XX BUTE ST,West End,490686.2652,5459186.6477
Theft from Vehicle,2017,7,9,1,43,8XX BUTE ST,West End,490736.8155,5459220.5368
Theft from Vehicle,2017,11,14,16,10,8XX BUTE ST,West End,490740.0435,5459223.4926
Theft from Vehicle,2017,1,15,22,34,8XX BUTE ST,West End,490754.527,5459236.7542
Theft from Vehicle,2017,6,28,18,35,8XX BUTE ST,West End,490756.1837,5459238.2714
Theft from Vehicle,2017,11,9,19,30,8XX BUTE ST,West End,490756.1837,5459238.2714
Theft from Vehicle,2017,3,17,14,0,8XX BUTE ST,West End,490756.1837,5459238.2714
Theft from Vehicle,2017,8,6,0,0,8XX BUTE ST,West End,490769.0959,5459250.0944
Theft from Vehicle,2017,9,7,23,0,8XX BUTE ST,West End,490769.0959,5459250.0944
Theft from Vehicle,2017,10,10,20,30,8XX CAMBIE ST,Central Business District,491580.7555,5458340.3124
Theft from Vehicle,2017,7,6,10,30,8XX CAMBIE ST,Central Business District,491589.4232,5458335.9977
Theft from Vehicle,2017,1,21,11,48,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,4,4,7,45,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,6,28,23,30,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,7,1,7,0,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,7,19,20,0,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,9,14,20,30,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,9,20,16,9,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,10,7,15,29,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,10,23,12,0,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,11,23,22,0,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
Theft from Vehicle,2017,9,29,7,30,8XX CAMBIE ST,Central Business District,491617.0834,5458375.8171
Theft from Vehicle,2017,12,5,13,45,8XX CAMBIE ST,Central Business District,491617.0834,5458375.8171
Theft from Vehicle,2017,3,11,20,14,8XX CAMBIE ST,Central Business District,491617.0834,5458375.8171
Theft from Vehicle,2017,11,20,16,45,8XX CAMBIE ST,Central Business District,491621.9385,5458380.5624
Theft from Vehicle,2017,1,28,19,30,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,2,1,18,0,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,3,29,22,0,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,4,30,6,41,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,7,11,21,45,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,8,6,21,0,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,9,13,20,34,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,9,14,12,26,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,9,26,20,0,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,11,4,13,52,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,11,5,23,0,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,11,15,7,0,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,12,13,13,0,8XX CAMBIE ST,Central Business District,491640.4676,5458385.8864
Theft from Vehicle,2017,10,16,17,30,8XX CARDERO ST,West End,490340.6907,5459593.3708
Theft from Vehicle,2017,8,19,22,0,8XX CARDERO ST,West End,490345.4777,5459610.61
Theft from Vehicle,2017,10,22,19,0,8XX CARDERO ST,West End,490345.4777,5459610.61
Theft from Vehicle,2017,1,16,20,30,8XX CARDERO ST,West End,490362.1098,5459613.8716
Theft from Vehicle,2017,1,16,22,0,8XX CARDERO ST,West End,490362.1098,5459613.8716
Theft from Vehicle,2017,7,22,18,0,8XX CARDERO ST,West End,490382.7286,5459633.6065
Theft from Vehicle,2017,11,23,12,32,8XX CASSIAR ST,Hastings-Sunrise,497766.9328,5458295.7143
Theft from Vehicle,2017,11,18,4,0,8XX CASSIAR ST,Hastings-Sunrise,497769.7536,5458233.7137
Theft from Vehicle,2017,10,31,3,0,8XX CHILCO ST,West End,489900.6936,5460048.9787
Theft from Vehicle,2017,11,24,18,0,8XX CHILCO ST,West End,489900.6936,5460048.9787
Theft from Vehicle,2017,8,16,22,30,8XX CHILCO ST,West End,489941.5268,5460078.0411
Theft from Vehicle,2017,11,19,21,0,8XX CHILCO ST,West End,489941.5268,5460078.0411
Theft from Vehicle,2017,11,12,4,0,8XX CLARK DR,Grandview-Woodland,494386.0057,5458324.8846
Theft from Vehicle,2017,12,23,0,0,8XX DAVIE ST,Central Business District,490741.5536,5458346.826
Theft from Vehicle,2017,3,19,12,8,8XX DENMAN ST,West End,490057.9669,5459768.1651
Theft from Vehicle,2017,5,8,11,0,8XX DENMAN ST,West End,490057.9669,5459768.1651
Theft from Vehicle,2017,6,29,18,25,8XX DENMAN ST,West End,490150.9861,5459863.4215
Theft from Vehicle,2017,3,11,3,12,8XX DUNSMUIR ST,Central Business District,491398.0882,5459123.0464
Theft from Vehicle,2017,4,20,6,30,8XX DUNSMUIR ST,Central Business District,491398.0882,5459123.0464
Theft from Vehicle,2017,12,22,17,0,8XX DUNSMUIR ST,Central Business District,491398.0882,5459123.0464
Theft from Vehicle,2017,11,19,1,0,8XX DURWARD AVE,Kensington-Cedar Cottage,493614.535,5454237.7527
Theft from Vehicle,2017,9,4,18,0,8XX DURWARD AVE,Kensington-Cedar Cottage,493622.4708,5454237.693
Theft from Vehicle,2017,5,31,19,30,8XX E 11TH AVE,Mount Pleasant,493715.9181,5456424.6445
Theft from Vehicle,2017,11,7,12,30,8XX E 11TH AVE,Mount Pleasant,493750.6463,5456424.1448
Theft from Vehicle,2017,7,17,7,25,8XX E 12TH AVE,Mount Pleasant,493730.1864,5456326.7081
Theft from Vehicle,2017,6,1,6,26,8XX E 12TH AVE,Mount Pleasant,493732.9234,5456335.8172
Theft from Vehicle,2017,9,25,22,0,8XX E 14TH AVE,Mount Pleasant,493727.0899,5456122.7961
Theft from Vehicle,2017,7,16,20,0,8XX E 19TH AVE,Kensington-Cedar Cottage,493741.4717,5455653.4044
Theft from Vehicle,2017,12,8,18,0,8XX E 20TH AVE,Kensington-Cedar Cottage,493688.7154,5455553.0437
Theft from Vehicle,2017,9,20,22,30,8XX E 21ST AVE,Kensington-Cedar Cottage,493624.2963,5455454.528
Theft from Vehicle,2017,10,12,21,0,8XX E 22ND AVE,Kensington-Cedar Cottage,493621.5304,5455355.7004
Theft from Vehicle,2017,5,21,6,50,8XX E 23RD AVE,Kensington-Cedar Cottage,493618.8906,5455254.6893
Theft from Vehicle,2017,10,29,4,30,8XX E 27TH AVE,Kensington-Cedar Cottage,493725.8811,5454874.5479
Theft from Vehicle,2017,10,3,15,30,8XX E 30TH AVE,Kensington-Cedar Cottage,493658.079,5454498.5276
Theft from Vehicle,2017,6,28,16,0,8XX E 37TH AVE,Kensington-Cedar Cottage,493590.8104,5453748.3246
Theft from Vehicle,2017,7,31,15,30,8XX E 38TH AVE,Kensington-Cedar Cottage,493597.1599,5453662.7907
