TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,6,29,11,30,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,7,14,8,30,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,7,19,6,20,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,7,25,22,0,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,8,4,17,0,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,8,8,3,25,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,8,10,1,51,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,8,14,2,53,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,8,15,22,0,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,9,5,22,55,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,9,6,12,40,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,9,30,13,30,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,10,19,9,0,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,10,23,15,0,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,11,3,1,3,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,11,10,12,35,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,11,15,16,55,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,12,3,20,1,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2017,3,25,9,34,8XX SW MARINE DR,Marpole,490797.5982,5450386.0982
Theft from Vehicle,2017,3,29,19,0,8XX TERMINAL AVE,Strathcona,493715.1532,5457514.3949
Theft from Vehicle,2017,6,4,7,15,8XX TERMINAL AVE,Strathcona,493842.3651,5457511.9543
Theft from Vehicle,2017,12,26,18,57,8XX THURLOW ST,West End,490908.6183,5459083.2062
Theft from Vehicle,2017,5,8,18,0,8XX THURLOW ST,West End,490922.4897,5459097.196
Theft from Vehicle,2017,1,7,2,18,8XX UNION ST,Strathcona,493655.2923,5458296.7504
Theft from Vehicle,2017,4,11,23,0,8XX UNION ST,Strathcona,493704.2545,5458295.5398
Theft from Vehicle,2017,11,26,16,30,8XX UNION ST,Strathcona,493710.7828,5458295.3783
Theft from Vehicle,2017,8,29,20,0,8XX UNION ST,Strathcona,493733.8578,5458303.9546
Theft from Vehicle,2017,10,21,23,0,8XX UNION ST,Strathcona,493786.0842,5458302.6632
Theft from Vehicle,2017,5,5,19,0,8XX W 10TH AVE,Fairview,491096.9173,5456634.5753
Theft from Vehicle,2017,3,5,6,0,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
Theft from Vehicle,2017,3,5,19,0,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
Theft from Vehicle,2017,5,12,9,30,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
Theft from Vehicle,2017,8,5,23,0,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
Theft from Vehicle,2017,6,30,22,30,8XX W 13TH AVE,Fairview,491118.6634,5456312.4688
Theft from Vehicle,2017,8,31,9,30,8XX W 13TH AVE,Fairview,491118.6634,5456312.4688
Theft from Vehicle,2017,11,24,20,0,8XX W 15TH AVE,Fairview,490968.7533,5456114.3056
Theft from Vehicle,2017,11,18,23,0,8XX W 15TH AVE,Fairview,491071.8926,5456111.2305
Theft from Vehicle,2017,8,15,0,0,8XX W 15TH AVE,Fairview,491113.7929,5456109.9813
Theft from Vehicle,2017,12,14,22,0,8XX W 16TH AVE,South Cambie,490989.2813,5456035.346
Theft from Vehicle,2017,5,16,22,0,8XX W 18TH AVE,South Cambie,491111.4214,5455831.7971
Theft from Vehicle,2017,7,15,20,30,8XX W 19TH AVE,South Cambie,490967.3406,5455744.16
Theft from Vehicle,2017,6,30,21,0,8XX W 20TH AVE,South Cambie,491030.2351,5455644.0593
Theft from Vehicle,2017,9,4,22,30,8XX W 20TH AVE,South Cambie,491030.2351,5455644.0593
Theft from Vehicle,2017,9,17,16,0,8XX W 20TH AVE,South Cambie,491103.6578,5455632.6258
Theft from Vehicle,2017,9,18,1,0,8XX W 20TH AVE,South Cambie,491103.6578,5455632.6258
Theft from Vehicle,2017,3,5,20,30,8XX W 22ND AVE,South Cambie,491102.0541,5455430.9165
Theft from Vehicle,2017,6,16,18,0,8XX W 23RD AVE,South Cambie,491012.9928,5455342.1636
Theft from Vehicle,2017,5,13,14,30,8XX W 23RD AVE,South Cambie,491064.5253,5455331.4492
Theft from Vehicle,2017,11,23,17,0,8XX W 28TH AVE,South Cambie,491083.4102,5454831.0034
Theft from Vehicle,2017,8,9,15,0,8XX W 38TH AVE,South Cambie,490988.315,5453762.8832
Theft from Vehicle,2017,7,30,3,24,8XX W 42ND AVE,Oakridge,490970.7172,5453356.808
Theft from Vehicle,2017,3,31,18,0,8XX W 46TH AVE,Oakridge,490956.3764,5452934.349
Theft from Vehicle,2017,9,13,22,0,8XX W 59TH AVE,Marpole,490864.0076,5451586.7169
Theft from Vehicle,2017,10,2,20,0,8XX W 60TH AVE,Marpole,490974.1864,5451477.5963
Theft from Vehicle,2017,10,2,22,0,8XX W 60TH AVE,Marpole,490974.1864,5451477.5963
Theft from Vehicle,2017,12,10,0,0,8XX W 62ND AVE,Marpole,490937.0348,5451329.044
Theft from Vehicle,2017,2,3,17,15,8XX W 62ND AVE,Marpole,490969.6495,5451318.9491
Theft from Vehicle,2017,9,18,22,20,8XX W 62ND AVE,Marpole,490969.6495,5451318.9491
Theft from Vehicle,2017,9,23,12,0,8XX W 62ND AVE,Marpole,490969.6495,5451318.9491
Theft from Vehicle,2017,9,22,18,0,8XX W 63RD AVE,Marpole,490966.4078,5451217.7359
Theft from Vehicle,2017,7,9,20,0,8XX W 64TH AVE,Marpole,490947.0933,5451135.5127
Theft from Vehicle,2017,5,2,22,0,8XX W 64TH AVE,Marpole,490964.5401,5451126.0698
Theft from Vehicle,2017,8,14,0,0,8XX W 67TH AVE,Marpole,490771.208,5450879.0565
Theft from Vehicle,2017,7,10,1,18,8XX W 67TH AVE,Marpole,490861.0983,5450877.075
Theft from Vehicle,2017,2,13,4,0,8XX W 67TH AVE,Marpole,490954.7868,5450875.6339
Theft from Vehicle,2017,9,11,3,14,8XX W 67TH AVE,Marpole,490954.7868,5450875.6339
Theft from Vehicle,2017,12,6,20,0,8XX W 68TH AVE,Marpole,490930.0177,5450804.1086
Theft from Vehicle,2017,8,27,18,0,8XX W 69TH AVE,Marpole,490849.2732,5450725.5423
Theft from Vehicle,2017,12,17,20,10,8XX W 69TH AVE,Marpole,490898.1063,5450724.155
Theft from Vehicle,2017,12,17,18,0,8XX W 69TH AVE,Marpole,490924.1414,5450714.2677
Theft from Vehicle,2017,8,27,19,8,8XX W 69TH AVE,Marpole,490950.4362,5450713.5206
Theft from Vehicle,2017,5,18,18,0,8XX W 7TH AVE,Fairview,491050.8374,5456938.486
Theft from Vehicle,2017,1,27,8,15,8XX W 7TH AVE,Fairview,491135.2696,5456927.2055
Theft from Vehicle,2017,2,7,21,30,8XX W 8TH AVE,Fairview,491025.9777,5456845.9389
Theft from Vehicle,2017,8,28,16,0,8XX W 8TH AVE,Fairview,491045.6082,5456845.1763
Theft from Vehicle,2017,1,30,12,0,8XX W 8TH AVE,Fairview,491094.6845,5456843.27
Theft from Vehicle,2017,2,4,17,0,8XX W 8TH AVE,Fairview,491094.6845,5456843.27
Theft from Vehicle,2017,6,15,17,0,8XX W 8TH AVE,Fairview,491094.6845,5456843.27
Theft from Vehicle,2017,4,4,22,30,8XX W 8TH AVE,Fairview,491104.4998,5456842.8887
Theft from Vehicle,2017,3,23,21,30,8XX W BROADWAY AVE,Fairview,490970.4029,5456736.5378
Theft from Vehicle,2017,4,28,23,0,8XX W BROADWAY AVE,Fairview,490970.4029,5456736.5378
Theft from Vehicle,2017,5,7,17,0,8XX W BROADWAY AVE,Fairview,490970.4029,5456736.5378
Theft from Vehicle,2017,7,1,23,0,8XX W BROADWAY AVE,Fairview,490970.4029,5456736.5378
Theft from Vehicle,2017,10,6,22,0,8XX W BROADWAY AVE,Fairview,490970.4029,5456736.5378
Theft from Vehicle,2017,5,2,13,30,8XX W BROADWAY AVE,Fairview,491125.323,5456740.3027
Theft from Vehicle,2017,12,16,14,30,8XX W BROADWAY AVE,Fairview,491125.323,5456740.3027
Theft from Vehicle,2017,3,4,19,30,8XX W BROADWAY AVE,Fairview,491131.5842,5456730.9355
Theft from Vehicle,2017,4,13,20,0,8XX W CORDOVA ST,Central Business District,491669.6104,5459366.2804
Theft from Vehicle,2017,1,17,20,30,8XX W CORDOVA ST,Central Business District,491708.87,5459327.8072
Theft from Vehicle,2017,7,10,18,0,8XX W CORDOVA ST,Central Business District,491711.8384,5459324.8971
Theft from Vehicle,2017,8,15,2,28,8XX W CORDOVA ST,Central Business District,491711.8384,5459324.8971
Theft from Vehicle,2017,9,7,19,0,8XX W CORDOVA ST,Central Business District,491711.8384,5459324.8971
Theft from Vehicle,2017,12,12,13,0,8XX W CORDOVA ST,Central Business District,491711.8384,5459324.8971
Theft from Vehicle,2017,1,22,11,0,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
Theft from Vehicle,2017,1,26,8,0,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
Theft from Vehicle,2017,4,9,18,30,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
Theft from Vehicle,2017,5,9,18,0,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
Theft from Vehicle,2017,7,6,21,30,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
Theft from Vehicle,2017,7,8,11,55,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
Theft from Vehicle,2017,10,15,22,56,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
Theft from Vehicle,2017,11,27,14,8,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
Theft from Vehicle,2017,5,14,11,32,8XX W GEORGIA ST,Central Business District,491295.7486,5458970.6323
Theft from Vehicle,2017,4,15,13,45,8XX W GEORGIA ST,Central Business District,491299.6191,5458979.7417
Theft from Vehicle,2017,2,16,0,0,8XX W HASTINGS ST,Central Business District,491603.824,5459303.086
Theft from Vehicle,2017,12,19,8,0,8XX W HASTINGS ST,Central Business District,491616.2861,5459277.6688
Theft from Vehicle,2017,2,19,21,30,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,3,14,12,0,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,3,15,20,0,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,3,18,11,29,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,4,13,19,0,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,4,23,13,15,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,11,11,13,0,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,12,1,11,0,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,12,21,18,37,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
Theft from Vehicle,2017,5,9,2,37,8XX W HASTINGS ST,Central Business District,491641.9795,5459251.9436
Theft from Vehicle,2017,6,30,23,0,8XX W HASTINGS ST,Central Business District,491641.9795,5459251.9436
Theft from Vehicle,2017,11,29,20,30,8XX W HASTINGS ST,Central Business District,491641.9795,5459251.9436
Theft from Vehicle,2017,12,13,22,0,8XX W HASTINGS ST,Central Business District,491641.9795,5459251.9436
Theft from Vehicle,2017,12,4,0,0,8XX W KING EDWARD AVE,South Cambie,490949.025,5455150.2809
Theft from Vehicle,2017,10,1,17,40,8XX W KING EDWARD AVE,South Cambie,491032.4382,5455146.8924
Theft from Vehicle,2017,9,3,0,1,8XX W KING EDWARD AVE,South Cambie,491065.8035,5455145.537
Theft from Vehicle,2017,6,10,0,0,8XX W PENDER ST,Central Business District,491570.9721,5459173.8223
Theft from Vehicle,2017,6,11,10,0,8XX W PENDER ST,Central Business District,491570.9721,5459173.8223
Theft from Vehicle,2017,11,18,8,0,8XX W PENDER ST,Central Business District,491570.9721,5459173.8223
Theft from Vehicle,2017,11,30,21,30,8XX WINDERMERE ST,Hastings-Sunrise,497359.0601,5458276.5679
Theft from Vehicle,2017,12,9,13,0,90XX SHAUGHNESSY ST,Marpole,490747.3547,5450042.4437
Theft from Vehicle,2017,3,6,13,55,92XX SHAUGHNESSY ST,Marpole,490836.0939,5449902.2113
Theft from Vehicle,2017,11,2,18,0,9X E 22ND AVE,Riley Park,492505.1477,5455356.3344
Theft from Vehicle,2017,4,9,13,30,9X E PENDER ST,Central Business District,492557.4021,5458641.9366
Theft from Vehicle,2017,7,22,22,55,9X E PENDER ST,Central Business District,492557.4021,5458641.9366
Theft from Vehicle,2017,3,13,16,30,9X W 12TH AVE,Mount Pleasant,492225.5308,5456403.9476
Theft from Vehicle,2017,7,7,22,0,9X W 19TH AVE,Riley Park,492214.9441,5455679.9333
Theft from Vehicle,2017,4,12,21,30,9X W 21ST AVE,Riley Park,492199.6068,5455461.286
Theft from Vehicle,2017,11,2,17,0,9X W BROADWAY AVE,Mount Pleasant,492231.6684,5456708.2896
Theft from Vehicle,2017,6,29,18,45,9X W CORDOVA ST,Central Business District,492239.9936,5458916.5002
Theft from Vehicle,2017,7,20,12,0,9X W CORDOVA ST,Central Business District,492239.9936,5458916.5002
Theft from Vehicle,2017,8,8,19,30,9X W CORDOVA ST,Central Business District,492239.9936,5458916.5002
Theft from Vehicle,2017,12,5,20,0,9X W CORDOVA ST,Central Business District,492239.9936,5458916.5002
Theft from Vehicle,2017,12,6,21,15,9X W CORDOVA ST,Central Business District,492239.9936,5458916.5002
Theft from Vehicle,2017,12,19,22,0,9X W CORDOVA ST,Central Business District,492239.9936,5458916.5002
Theft from Vehicle,2017,12,6,17,40,9X W HASTINGS ST,Central Business District,492218.6634,5458811.476
Theft from Vehicle,2017,9,13,20,0,9X W PENDER ST,Central Business District,492180.9865,5458710.0684
Theft from Vehicle,2017,11,28,18,0,9X W PENDER ST,Central Business District,492180.9865,5458710.0684
Theft from Vehicle,2017,4,24,22,32,9X W WATERFRONT RD,Central Business District,492353.3109,5459137.3372
Theft from Vehicle,2017,8,13,9,25,9XX BEATTY ST,Central Business District,491546.8477,5458164.5817
Theft from Vehicle,2017,6,19,21,30,9XX BEATTY ST,Central Business District,491563.8351,5458168.5555
Theft from Vehicle,2017,6,26,11,0,9XX BEATTY ST,Central Business District,491563.8351,5458168.5555
Theft from Vehicle,2017,10,6,0,0,9XX BURRARD ST,West End,490870.3933,5458765.9317
Theft from Vehicle,2017,3,30,6,54,9XX BURRARD ST,Central Business District,490874.1855,5458756.8522
Theft from Vehicle,2017,9,18,22,0,9XX BURRARD ST,Central Business District,490874.1855,5458756.8522
Theft from Vehicle,2017,2,9,21,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,3,17,16,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,6,29,11,30,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,7,15,17,30,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,7,15,20,55,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,9,2,19,18,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,9,24,8,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,10,5,12,18,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,12,2,23,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,12,13,8,53,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,12,13,21,40,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2017,6,3,5,45,9XX BURRARD ST,West End,490938.7233,5458832.2216
Theft from Vehicle,2017,6,25,19,0,9XX BURRARD ST,West End,490938.7233,5458832.2216
Theft from Vehicle,2017,9,3,13,0,9XX BURRARD ST,West End,490938.7233,5458832.2216
Theft from Vehicle,2017,1,12,22,40,9XX BURRARD ST,Central Business District,490952.141,5458832.437
Theft from Vehicle,2017,1,17,12,30,9XX BURRARD ST,Central Business District,490952.141,5458832.437
Theft from Vehicle,2017,1,6,20,45,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,1,13,18,30,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,1,26,17,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,1,26,19,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,1,28,17,30,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,2,9,14,30,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,3,10,18,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,3,12,0,46,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,6,7,11,45,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,6,16,18,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,7,3,21,30,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,9,17,21,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,9,26,7,50,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,9,28,23,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,10,10,21,30,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,11,19,21,10,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,11,21,15,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,12,13,8,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,12,22,18,15,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,12,25,20,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,12,26,9,8,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2017,2,21,20,0,9XX BUTE ST,West End,490547.6733,5459046.8966
Theft from Vehicle,2017,11,26,22,0,9XX BUTE ST,West End,490566.5771,5459053.3543
Theft from Vehicle,2017,1,18,20,0,9XX BUTE ST,West End,490610.7373,5459099.2457
Theft from Vehicle,2017,1,8,5,21,9XX CAMBIE ST,Central Business District,491475.3882,5458216.7298
Theft from Vehicle,2017,8,8,15,0,9XX CAMBIE ST,Central Business District,491475.3882,5458216.7298
Theft from Vehicle,2017,3,12,20,0,9XX CAMBIE ST,Central Business District,491494.1427,5458236.8199
Theft from Vehicle,2017,9,4,0,0,9XX CAMBIE ST,Central Business District,491494.1427,5458236.8199
Theft from Vehicle,2017,7,24,0,0,9XX CAMBIE ST,Central Business District,491522.3969,5458268.7109
Theft from Vehicle,2017,10,15,23,0,9XX CAMBIE ST,Central Business District,491522.3969,5458268.7109
Theft from Vehicle,2017,11,18,1,0,9XX CAMBIE ST,Central Business District,491522.3969,5458268.7109
Theft from Vehicle,2017,1,17,19,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,2,27,18,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,6,13,14,30,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,6,17,9,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,6,19,11,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,7,1,11,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,8,22,10,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,8,26,11,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,11,23,18,15,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,11,30,21,0,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
Theft from Vehicle,2017,12,1,1,12,9XX CANADA PL,Central Business District,491612.8672,5459491.059
Theft from Vehicle,2017,1,2,3,45,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,1,2,5,45,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,1,18,22,32,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,2,24,22,0,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,3,9,20,30,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,3,11,9,36,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,3,24,20,0,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,8,27,16,30,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,12,4,21,0,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,12,8,16,0,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,12,11,7,30,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,12,15,18,0,9XX CANADA PL,Central Business District,491688.8172,5459447.7285
Theft from Vehicle,2017,8,16,23,0,9XX CARDERO ST,West End,490160.8127,5459421.4234
Theft from Vehicle,2017,3,6,19,0,9XX CARDERO ST,West End,490177.3405,5459425.0433
Theft from Vehicle,2017,3,20,0,0,9XX CARDERO ST,West End,490185.384,5459433.1058
Theft from Vehicle,2017,8,7,7,36,9XX CASSIAR ST,Hastings-Sunrise,497769.3819,5458156.2237
Theft from Vehicle,2017,2,14,17,0,9XX CHILCO ST,West End,489850.0543,5459996.872
Theft from Vehicle,2017,12,17,23,5,9XX CLARK DR,Grandview-Woodland,494384.3358,5458212.3216
Theft from Vehicle,2017,10,18,16,15,9XX COMMERCIAL DR,Grandview-Woodland,494942.1539,5458208.7424
Theft from Vehicle,2017,7,16,11,0,9XX COMMERCIAL DR,Grandview-Woodland,494950.1407,5458183.5185
Theft from Vehicle,2017,5,11,5,15,9XX COOPERAGE WAY,Central Business District,491697.1694,5457897.5066
Theft from Vehicle,2017,10,17,22,30,9XX COOPERAGE WAY,Central Business District,491697.1694,5457897.5066
Theft from Vehicle,2017,3,8,20,0,9XX COOPERAGE WAY,Central Business District,491785.5716,5457952.599
Theft from Vehicle,2017,3,1,3,50,9XX COOPERAGE WAY,Central Business District,491811.2368,5457968.5935
Theft from Vehicle,2017,3,12,6,15,9XX COOPERAGE WAY,Central Business District,491811.2368,5457968.5935
Theft from Vehicle,2017,6,16,6,49,9XX COOPERAGE WAY,Central Business District,491811.2368,5457968.5935
Theft from Vehicle,2017,8,7,22,0,9XX COOPERAGE WAY,Central Business District,491811.2368,5457968.5935
Theft from Vehicle,2017,10,25,4,19,9XX COOPERAGE WAY,Central Business District,491811.2368,5457968.5935
Theft from Vehicle,2017,11,14,4,49,9XX COOPERAGE WAY,Central Business District,491811.2368,5457968.5935
Theft from Vehicle,2017,9,18,8,0,9XX DAVIE ST,Central Business District,490654.9614,5458431.9631
Theft from Vehicle,2017,10,12,11,0,9XX DAVIE ST,Central Business District,490654.9614,5458431.9631
Theft from Vehicle,2017,3,12,8,21,9XX DAVIE ST,Central Business District,490675.909,5458411.3696
Theft from Vehicle,2017,10,12,18,0,9XX DENMAN ST,West End,489998.8114,5459719.1277
Theft from Vehicle,2017,4,7,15,0,9XX DENMAN ST,West End,490032.7081,5459741.5561
Theft from Vehicle,2017,7,22,0,0,9XX DENMAN ST,West End,490032.7081,5459741.5561
Theft from Vehicle,2017,9,9,20,22,9XX DENMAN ST,West End,490032.7081,5459741.5561
Theft from Vehicle,2017,8,13,21,0,9XX DRAKE ST,Central Business District,490521.5627,5458332.7762
Theft from Vehicle,2017,6,10,21,0,9XX DUNSMUIR ST,Central Business District,491387.8367,5459133.2066
Theft from Vehicle,2017,12,25,18,0,9XX E 11TH AVE,Mount Pleasant,493799.1279,5456423.4456
Theft from Vehicle,2017,7,10,5,1,9XX E 13TH AVE,Mount Pleasant,493797.7378,5456223.9284
Theft from Vehicle,2017,10,21,18,42,9XX E 13TH AVE,Mount Pleasant,493866.9892,5456222.6107
Theft from Vehicle,2017,11,23,20,30,9XX E 14TH AVE,Mount Pleasant,493813.5553,5456130.9924
