TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,7,27,0,0,BALACLAVA ST / POINT GREY RD,Kitsilano,487361.8967,5457609.4807
Theft from Vehicle,2017,11,30,18,0,BALACLAVA ST / POINT GREY RD,Kitsilano,487361.8967,5457609.4807
Theft from Vehicle,2017,6,23,23,0,BALACLAVA ST / W 24TH AVE,Dunbar-Southlands,487215.524,5455375.7963
Theft from Vehicle,2017,8,17,10,4,BALFOUR AVE / CARTIER ST,Shaughnessy,490050.1305,5455486.6151
Theft from Vehicle,2017,8,11,16,0,BALFOUR AVE / OAK ST,Shaughnessy,490725.148,5455446.7052
Theft from Vehicle,2017,5,22,6,0,BALMORAL ST / E 55TH AVE,Victoria-Fraserview,495015.1731,5451952.0133
Theft from Vehicle,2017,12,26,17,0,BALSAM ST / W 10TH AVE,Kitsilano,488355.7416,5456703.4894
Theft from Vehicle,2017,10,25,18,26,BALSAM ST / W 2ND AVE,Kitsilano,488375.7059,5457484.7558
Theft from Vehicle,2017,5,29,15,0,BALSAM ST / YORK AVE,Kitsilano,488380.8068,5457681.5182
Theft from Vehicle,2017,9,8,18,54,BARCLAY ST / BURRARD ST,West End,490911.1598,5458799.38
Theft from Vehicle,2017,12,14,19,0,BARCLAY ST / LAGOON DR,Stanley Park,489686.4289,5460030.3829
Theft from Vehicle,2017,9,11,22,0,BARCLAY ST / THURLOW ST,West End,490768.3009,5458948.2208
Theft from Vehicle,2017,9,12,20,30,BARCLAY ST / THURLOW ST,West End,490768.3009,5458948.2208
Theft from Vehicle,2017,9,14,4,15,BARCLAY ST / THURLOW ST,West End,490768.3009,5458948.2208
Theft from Vehicle,2017,9,19,8,0,BARCLAY ST / THURLOW ST,West End,490768.3009,5458948.2208
Theft from Vehicle,2017,12,22,15,0,BARCLAY ST / THURLOW ST,West End,490768.3009,5458948.2208
Theft from Vehicle,2017,2,18,0,0,BARNARD ST / W 75TH AVE,Marpole,489376.3314,5450348.2838
Theft from Vehicle,2017,5,14,17,59,BAYSHORE DR / DENMAN ST,Central Business District,490322.3735,5460041.9998
Theft from Vehicle,2017,1,27,17,0,BAYSWATER ST / W 3RD AVE,Kitsilano,487556.4521,5457406.4726
Theft from Vehicle,2017,7,17,0,0,BAYSWATER ST / W 3RD AVE,Kitsilano,487556.4521,5457406.4726
Theft from Vehicle,2017,12,22,2,0,BAYSWATER ST / W 5TH AVE,Kitsilano,487551.3077,5457206.3096
Theft from Vehicle,2017,6,4,17,15,BEACH AVE / BROUGHTON ST,West End,489852.9442,5458767.4913
Theft from Vehicle,2017,11,3,4,0,BEACH AVE / BROUGHTON ST,West End,489852.9442,5458767.4913
Theft from Vehicle,2017,7,20,20,0,BEACH AVE / BURRARD ST,West End,490237.479,5458189.5171
Theft from Vehicle,2017,4,6,4,2,BEACH AVE / GRANVILLE ST,Central Business District,490481.3648,5457940.456
Theft from Vehicle,2017,10,28,19,0,BEACH AVE / GRANVILLE ST,Central Business District,490484.9109,5457936.8999
Theft from Vehicle,2017,11,1,18,0,BEACH AVE / GRANVILLE ST,Central Business District,490484.9109,5457936.8999
Theft from Vehicle,2017,11,6,0,0,BEACH AVE / GRANVILLE ST,Central Business District,490484.9109,5457936.8999
Theft from Vehicle,2017,5,18,14,0,BEACH AVE / THURLOW ST,West End,490149.8975,5458324.1119
Theft from Vehicle,2017,4,25,0,0,BEACH CRES / RICHARDS ST,Central Business District,490664.2406,5457832.863
Theft from Vehicle,2017,5,20,0,0,BEACH CRES / RICHARDS ST,Central Business District,490664.2406,5457832.863
Theft from Vehicle,2017,11,11,2,53,BEACH CRES / RICHARDS ST,Central Business District,490664.2406,5457832.863
Theft from Vehicle,2017,8,11,20,0,BEADNELL CRT / NORTHUMBERLAND AVE,Killarney,498044.4297,5451443.2022
Theft from Vehicle,2017,2,15,6,55,BEATTY ST / BEATTY WALK,Central Business District,491478.9878,5458090.56
Theft from Vehicle,2017,10,20,16,5,BEATTY ST / DUNSMUIR ST,Central Business District,491960.3798,5458570.8619
Theft from Vehicle,2017,2,11,18,0,BEATTY ST / ROBSON ST,Central Business District,491710.8223,5458320.971
Theft from Vehicle,2017,9,20,16,22,BEATTY ST / ROBSON ST,Central Business District,491710.8223,5458320.971
Theft from Vehicle,2017,9,24,11,0,BEATTY ST / SMITHE ST,Central Business District,491593.4453,5458204.3755
Theft from Vehicle,2017,1,28,1,54,BEATTY ST / W GEORGIA ST,Central Business District,491835.3334,5458445.4738
Theft from Vehicle,2017,1,1,17,0,BEATTY ST / W GEORGIA ST,Central Business District,491835.3339,5458445.4784
Theft from Vehicle,2017,3,7,18,50,BEATTY ST / W GEORGIA ST,Central Business District,491835.3339,5458445.4784
Theft from Vehicle,2017,4,3,21,6,BEATTY ST / W GEORGIA ST,Central Business District,491835.3339,5458445.4784
Theft from Vehicle,2017,4,19,19,0,BEATTY ST / W GEORGIA ST,Central Business District,491835.3339,5458445.4784
Theft from Vehicle,2017,8,19,18,0,BEATTY ST / W GEORGIA ST,Central Business District,491835.3339,5458445.4784
Theft from Vehicle,2017,10,14,13,30,BEATTY ST / W GEORGIA ST,Central Business District,491835.3339,5458445.4784
Theft from Vehicle,2017,1,8,8,30,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1647
Theft from Vehicle,2017,1,10,6,0,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1647
Theft from Vehicle,2017,3,2,8,0,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1652
Theft from Vehicle,2017,4,1,15,0,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1652
Theft from Vehicle,2017,5,31,1,15,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1652
Theft from Vehicle,2017,6,9,19,30,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1652
Theft from Vehicle,2017,7,5,16,19,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1652
Theft from Vehicle,2017,10,7,18,0,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1652
Theft from Vehicle,2017,10,12,20,0,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1652
Theft from Vehicle,2017,6,9,12,0,BEATTY WALK / EXPO BLVD,Central Business District,491451.7216,5457972.7464
Theft from Vehicle,2017,8,6,1,0,BIDWELL ST / BURNABY ST,West End,489722.0635,5459204.8367
Theft from Vehicle,2017,1,28,20,0,BIDWELL ST / COMOX ST,West End,489955.7983,5459440.0761
Theft from Vehicle,2017,4,2,22,32,BIDWELL ST / DAVIE ST,West End,489801.6648,5459286.1763
Theft from Vehicle,2017,8,7,22,0,BIDWELL ST / DAVIE ST,West End,489801.6648,5459286.1763
Theft from Vehicle,2017,8,20,19,35,BIDWELL ST / DAVIE ST,West End,489801.6648,5459286.1763
Theft from Vehicle,2017,7,23,14,0,BIDWELL ST / HARWOOD ST,West End,489646.3204,5459127.3252
Theft from Vehicle,2017,3,6,4,0,BIDWELL ST / ROBSON ST,West End,490264.7788,5459755.1459
Theft from Vehicle,2017,10,12,20,30,BIDWELL ST / ROBSON ST,West End,490264.7788,5459755.1459
Theft from Vehicle,2017,3,10,6,30,BIRCH ST / W 10TH AVE,Fairview,490268.4515,5456652.1373
Theft from Vehicle,2017,8,19,0,0,BIRCH ST / W 13TH AVE,Fairview,490259.3718,5456339.9867
Theft from Vehicle,2017,11,25,21,0,BIRCH ST / W 15TH AVE,Fairview,490255.4916,5456129.5471
Theft from Vehicle,2017,3,21,17,0,BIRCH ST / W 7TH AVE,Fairview,490275.7796,5456953.6637
Theft from Vehicle,2017,6,26,23,0,BIRCH ST / W BROADWAY AVE,Fairview,490271.0705,5456759.2785
Theft from Vehicle,2017,10,19,10,0,BIRCH ST / W BROADWAY AVE,Fairview,490271.0705,5456759.2785
Theft from Vehicle,2017,6,15,1,0,BLENHEIM ST / W 15TH AVE,Kitsilano,487044.8628,5456242.4382
Theft from Vehicle,2017,1,14,16,0,BLENHEIM ST / W 16TH AVE,Arbutus Ridge,487041.1262,5456123.1272
Theft from Vehicle,2017,7,9,9,0,BLENHEIM ST / W 31ST AVE,Dunbar-Southlands,486998.6279,5454624.48
Theft from Vehicle,2017,1,31,14,30,BLENHEIM ST / W 41ST AVE,Dunbar-Southlands,486989.9037,5453568.9148
Theft from Vehicle,2017,10,25,0,0,BLENHEIM ST / W 4TH AVE,Kitsilano,487073.2981,5457319.7723
Theft from Vehicle,2017,10,26,21,0,BLENHEIM ST / W 5TH AVE,Kitsilano,487073.7182,5457223.019
Theft from Vehicle,2017,7,26,20,30,BLENHEIM ST / W BROADWAY AVE,Kitsilano,487064.2899,5456845.4825
Theft from Vehicle,2017,11,9,18,0,BORDEN ST / SE MARINE DR,Victoria-Fraserview,494604.1037,5450928.4065
Theft from Vehicle,2017,8,31,4,33,BOUNDARY RD / E 46TH AVE,Killarney,498288.3,5452812.5671
Theft from Vehicle,2017,3,15,18,55,BOUNDARY RD / E HASTINGS ST,Hastings-Sunrise,498282.1831,5458709.6692
Theft from Vehicle,2017,4,16,1,50,BOUNDARY RD / KINGSWAY AVE,Killarney,498281.8487,5453279.0263
Theft from Vehicle,2017,4,16,15,0,BOUNDARY RD / KINGSWAY AVE,Killarney,498281.8487,5453279.0263
Theft from Vehicle,2017,9,30,21,30,BOUNDARY RD / KINGSWAY AVE,Killarney,498281.8487,5453279.0263
Theft from Vehicle,2017,11,4,0,0,BOUNDARY RD / NAPIER ST,Hastings-Sunrise,498279.6619,5458019.2114
Theft from Vehicle,2017,8,31,9,30,BRIDGEWAY ST / MCGILL ST,Hastings-Sunrise,497556.3614,5459415.9234
Theft from Vehicle,2017,11,26,13,15,BROUGHTON ST / COMOX ST,West End,490240.3616,5459157.6447
Theft from Vehicle,2017,4,23,12,0,BROUGHTON ST / DAVIE ST,West End,490087.153,5459004.4138
Theft from Vehicle,2017,9,28,1,0,BROUGHTON ST / W GEORGIA ST,West End,490675.7206,5459591.8345
Theft from Vehicle,2017,4,17,0,0,BRUNSWICK ST / E 2ND AVE,Mount Pleasant,493000.9138,5457126.4939
Theft from Vehicle,2017,8,27,23,54,BRUNSWICK ST / E 2ND AVE,Mount Pleasant,492993.7144,5457100.2557
Theft from Vehicle,2017,9,15,16,0,BRUNSWICK ST / E 6TH AVE,Mount Pleasant,492940.4681,5456968.0465
Theft from Vehicle,2017,12,4,14,0,BRUNSWICK ST / E 6TH AVE,Mount Pleasant,492940.4681,5456968.0465
Theft from Vehicle,2017,9,1,16,0,BRUNSWICK ST / E 7TH AVE,Mount Pleasant,492945.0828,5456869.5947
Theft from Vehicle,2017,12,2,18,10,BRUNSWICK ST / E BROADWAY AVE,Mount Pleasant,492941.3029,5456673.5726
Theft from Vehicle,2017,10,23,5,50,BUCKETWHEEL AVE / MOBERLY RD,Fairview,491454.4165,5457241.1041
Theft from Vehicle,2017,10,1,20,30,BURNABY ST / BURRARD ST,West End,490523.6195,5458408.6235
Theft from Vehicle,2017,5,9,21,0,BURNABY ST / BUTE ST,West End,490220.8904,5458710.6491
Theft from Vehicle,2017,8,15,15,0,BURNABY ST / THURLOW ST,West End,490381.7779,5458553.1252
Theft from Vehicle,2017,3,19,23,9,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3285
Theft from Vehicle,2017,4,13,23,3,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3285
Theft from Vehicle,2017,5,16,14,45,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3285
Theft from Vehicle,2017,8,7,13,0,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3285
Theft from Vehicle,2017,9,3,1,0,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3285
Theft from Vehicle,2017,9,12,0,0,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3285
Theft from Vehicle,2017,9,20,22,0,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3285
Theft from Vehicle,2017,1,7,9,15,BURRARD ST / DRAKE ST,West End,490487.3211,5458372.8118
Theft from Vehicle,2017,3,13,18,0,BURRARD ST / DRAKE ST,West End,490487.3211,5458372.8118
Theft from Vehicle,2017,3,17,20,14,BURRARD ST / DUNSMUIR ST,Central Business District,491317.437,5459212.357
Theft from Vehicle,2017,7,2,22,30,BURRARD ST / HELMCKEN ST,West End,490717.6683,5458603.4862
Theft from Vehicle,2017,11,25,22,20,BURRARD ST / MELVILLE ST,Central Business District,491271.8546,5459162.6245
Theft from Vehicle,2017,11,12,17,50,BURRARD ST / NELSON ST,West End,490833.2787,5458723.2683
Theft from Vehicle,2017,3,31,0,30,BURRARD ST / NELSON ST,West End,490833.279,5458723.2686
Theft from Vehicle,2017,9,10,19,0,BURRARD ST / NELSON ST,West End,490833.279,5458723.2686
Theft from Vehicle,2017,10,6,22,0,BURRARD ST / NELSON ST,West End,490833.279,5458723.2686
Theft from Vehicle,2017,12,13,22,22,BURRARD ST / NELSON ST,West End,490833.279,5458723.2686
Theft from Vehicle,2017,9,27,17,0,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Theft from Vehicle,2017,10,8,17,50,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Theft from Vehicle,2017,12,21,21,30,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Theft from Vehicle,2017,7,12,15,56,BURRARD ST / SMITHE ST,West End,490950.9629,5458837.6465
Theft from Vehicle,2017,11,26,19,0,BURRARD ST / SMITHE ST,West End,490950.9629,5458837.6465
Theft from Vehicle,2017,11,28,21,16,BURRARD ST / SMITHE ST,West End,490950.9629,5458837.6465
Theft from Vehicle,2017,12,2,22,15,BURRARD ST / SMITHE ST,West End,490950.9629,5458837.6465
Theft from Vehicle,2017,2,1,0,0,BURRARD ST / W 3RD AVE,Fairview,489408.2692,5457359.1263
Theft from Vehicle,2017,9,6,22,0,BURRARD ST / W 5TH AVE,Fairview,489404.2638,5457164.7192
Theft from Vehicle,2017,12,15,19,0,BURRARD ST / W 5TH AVE,Fairview,489404.2638,5457164.7192
Theft from Vehicle,2017,9,7,14,0,BURRARD ST / W 7TH AVE,Fairview,489399.2954,5456975.9604
Theft from Vehicle,2017,7,11,18,30,BURRARD ST / W CORDOVA ST,Central Business District,491550.3179,5459441.3252
Theft from Vehicle,2017,7,25,9,0,BURRARD ST / W CORDOVA ST,Central Business District,491550.3179,5459441.3252
Theft from Vehicle,2017,12,10,19,15,BURRARD ST / W CORDOVA ST,Central Business District,491550.3179,5459441.3252
Theft from Vehicle,2017,3,31,8,0,BURRARD ST / W HASTINGS ST,Central Business District,491494.5414,5459386.9078
Theft from Vehicle,2017,3,30,21,0,BURRARD ST / W PENDER ST,Central Business District,491426.8765,5459318.3757
Theft from Vehicle,2017,5,14,14,0,BURRARD ST / W PENDER ST,Central Business District,491426.8765,5459318.3757
Theft from Vehicle,2017,8,12,17,45,BURRARD ST / W PENDER ST,Central Business District,491426.8765,5459318.3757
Theft from Vehicle,2017,11,28,12,0,BURRARD ST / W PENDER ST,Central Business District,491426.8765,5459318.3757
Theft from Vehicle,2017,5,17,0,0,BUTE ST / COMOX ST,West End,490454.8512,5458946.3876
Theft from Vehicle,2017,1,7,19,30,BUTE ST / DAVIE ST,West End,490301.4015,5458792.1619
Theft from Vehicle,2017,4,27,20,0,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Theft from Vehicle,2017,5,6,20,32,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Theft from Vehicle,2017,9,5,0,0,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
Theft from Vehicle,2017,8,28,17,0,BUTE ST / HARO ST,West End,490688.2183,5459182.2369
Theft from Vehicle,2017,7,29,19,0,BUTE ST / HARWOOD ST,West End,490145.2738,5458633.7431
Theft from Vehicle,2017,2,13,10,0,BUTE ST / MELVILLE ST,Central Business District,490968.6889,5459463.5653
Theft from Vehicle,2017,11,29,0,0,BUTE ST / NELSON ST,West End,490531.2673,5459023.2531
Theft from Vehicle,2017,6,21,23,0,BUTE ST / PACIFIC ST,West End,490066.9361,5458553.941
Theft from Vehicle,2017,1,19,15,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,2,14,21,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,3,29,13,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,4,5,8,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,4,9,23,50,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,5,19,18,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,6,13,15,20,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,6,16,11,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,6,19,13,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,7,2,18,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,8,10,15,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,9,11,13,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,10,17,21,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,11,8,7,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,11,8,8,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,11,8,8,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,11,18,15,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,12,19,16,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,12,26,14,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2017,6,9,16,15,BUTE ST / W CORDOVA ST,Central Business District,491123.034,5459615.2445
Theft from Vehicle,2017,2,5,12,0,BUTE ST / W GEORGIA ST,West End,490885.845,5459383.6592
Theft from Vehicle,2017,2,24,18,0,BUTE ST / W PENDER ST,Central Business District,491027.5544,5459520.0552
Theft from Vehicle,2017,5,1,21,0,BUTLER ST / E 47TH AVE,Killarney,497548.0585,5452625.8705
Theft from Vehicle,2017,5,31,21,30,CAMBIE ST / DUNSMUIR ST,Central Business District,491886.3635,5458643.093
Theft from Vehicle,2017,10,1,17,0,CAMBIE ST / DUNSMUIR ST,Central Business District,491886.3635,5458643.093
Theft from Vehicle,2017,4,21,5,45,CAMBIE ST / NELSON ST,Central Business District,491405.1788,5458158.2779
Theft from Vehicle,2017,11,15,18,30,CAMBIE ST / NELSON ST,Central Business District,491405.1788,5458158.2779
Theft from Vehicle,2017,11,14,19,0,CAMBIE ST / PACIFIC BLVD,Central Business District,491245.8599,5457950.225
Theft from Vehicle,2017,7,12,0,13,CAMBIE ST / PACIFIC BLVD,Central Business District,491329.164,5457991.4602
Theft from Vehicle,2017,3,24,16,0,CAMBIE ST / ROBSON ST,Central Business District,491638.2791,5458390.1404
Theft from Vehicle,2017,4,6,22,0,CAMBIE ST / ROBSON ST,Central Business District,491638.2791,5458390.1404
Theft from Vehicle,2017,4,29,14,37,CAMBIE ST / ROBSON ST,Central Business District,491638.2791,5458390.1404
Theft from Vehicle,2017,6,17,7,30,CAMBIE ST / ROBSON ST,Central Business District,491638.2791,5458390.1404
Theft from Vehicle,2017,9,20,10,0,CAMBIE ST / ROBSON ST,Central Business District,491638.2791,5458390.1404
Theft from Vehicle,2017,9,20,19,45,CAMBIE ST / ROBSON ST,Central Business District,491638.2791,5458390.1404
Theft from Vehicle,2017,5,8,12,19,CAMBIE ST / SMITHE ST,Central Business District,491519.9402,5458274.4849
Theft from Vehicle,2017,8,14,18,30,CAMBIE ST / SMITHE ST,Central Business District,491519.9402,5458274.4849
Theft from Vehicle,2017,3,9,18,0,CAMBIE ST / SW MARINE DR,Marpole,491461.7771,5450810.0599
Theft from Vehicle,2017,10,24,21,40,CAMBIE ST / SW MARINE DR,Marpole,491461.7771,5450810.0599
Theft from Vehicle,2017,10,24,22,40,CAMBIE ST / SW MARINE DR,Marpole,491461.7771,5450810.0599
Theft from Vehicle,2017,4,11,19,30,CAMBIE ST / W 10TH AVE,Fairview,491634.8868,5456614.8809
Theft from Vehicle,2017,12,22,8,0,CAMBIE ST / W 12TH AVE,Fairview,491628.4376,5456410.0627
Theft from Vehicle,2017,12,17,17,30,CAMBIE ST / W 14TH AVE,Fairview,491630.6435,5456225.5026
Theft from Vehicle,2017,12,18,12,15,CAMBIE ST / W 16TH AVE,Fairview,491628.0726,5456022.6211
Theft from Vehicle,2017,12,3,23,30,CAMBIE ST / W 19TH AVE,Riley Park,491616.1229,5455697.0654
Theft from Vehicle,2017,9,28,20,30,CAMBIE ST / W 21ST AVE,Riley Park,491611.247,5455486.7715
Theft from Vehicle,2017,2,27,18,0,CAMBIE ST / W 24TH AVE,South Cambie,491604.568,5455264.7356
Theft from Vehicle,2017,2,15,12,0,CAMBIE ST / W 27TH AVE,South Cambie,491579.3996,5454924.3099
Theft from Vehicle,2017,6,1,20,0,CAMBIE ST / W 2ND AVE,Fairview,491630.5362,5457347.5021
Theft from Vehicle,2017,12,15,18,45,CAMBIE ST / W 33RD AVE,South Cambie,491371.8946,5454263.8352
Theft from Vehicle,2017,8,31,21,0,CAMBIE ST / W 49TH AVE,Oakridge,491506.6601,5452595.2975
Theft from Vehicle,2017,9,18,19,30,CAMBIE ST / W 54TH AVE,Oakridge,491494.3781,5452110.3046
Theft from Vehicle,2017,3,3,11,0,CAMBIE ST / W 59TH AVE,Marpole,491479.7734,5451579.6365
Theft from Vehicle,2017,4,6,0,0,CAMBIE ST / W 7TH AVE,Fairview,491643.103,5456918.3636
Theft from Vehicle,2017,11,13,11,0,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Theft from Vehicle,2017,3,19,13,30,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Theft from Vehicle,2017,11,24,18,0,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Theft from Vehicle,2017,2,17,10,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,2,20,21,29,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,3,3,18,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,5,2,7,5,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,7,21,13,10,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,7,31,19,30,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,9,3,22,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,10,31,23,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,11,2,9,30,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,11,10,13,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,12,1,10,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
Theft from Vehicle,2017,1,21,22,30,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,2,17,22,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,2,18,21,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,3,11,16,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,4,19,16,44,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,5,5,18,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,5,11,12,30,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,7,30,20,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,8,4,8,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,8,5,0,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,8,16,5,9,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,8,17,18,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,8,18,21,40,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,8,21,6,9,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,10,29,23,30,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,11,12,22,15,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,12,8,20,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0359,5458513.5215
Theft from Vehicle,2017,4,20,3,21,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Theft from Vehicle,2017,5,4,0,0,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Theft from Vehicle,2017,7,14,12,0,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Theft from Vehicle,2017,10,20,19,0,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Theft from Vehicle,2017,11,7,7,10,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Theft from Vehicle,2017,12,1,22,15,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
Theft from Vehicle,2017,1,22,14,0,CAMBIE ST / W PENDER ST,Central Business District,491994.9508,5458762.1649
