TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,11,27,10,30,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879.865,5458723.9699
Theft from Vehicle,2017,3,17,12,43,COMMERCIAL DR / E PENDER ST,Grandview-Woodland,494877.6341,5458616.8138
Theft from Vehicle,2017,10,8,8,0,COMMERCIAL DR / E PENDER ST,Grandview-Woodland,494877.6341,5458616.8138
Theft from Vehicle,2017,11,18,23,0,COMMERCIAL DR / E PENDER ST,Grandview-Woodland,494877.6341,5458616.8138
Theft from Vehicle,2017,12,5,8,30,COMMERCIAL DR / E PENDER ST,Grandview-Woodland,494877.6341,5458616.8138
Theft from Vehicle,2017,7,10,20,0,COMMERCIAL DR / FRANCES ST,Grandview-Woodland,494875.8828,5458516.2504
Theft from Vehicle,2017,1,16,12,0,COMMERCIAL DR / GRANT ST,Grandview-Woodland,494935.1179,5457625.9967
Theft from Vehicle,2017,10,10,5,30,COMMERCIAL DR / GRANT ST,Grandview-Woodland,494935.1183,5457625.9968
Theft from Vehicle,2017,6,2,22,11,COMMERCIAL DR / KITCHENER ST,Grandview-Woodland,494936.5132,5457711.1516
Theft from Vehicle,2017,9,29,20,30,COMMERCIAL DR / KITCHENER ST,Grandview-Woodland,494936.5132,5457711.1516
Theft from Vehicle,2017,11,27,21,30,COMMERCIAL DR / KITCHENER ST,Grandview-Woodland,494936.5132,5457711.1516
Theft from Vehicle,2017,10,3,22,0,COMMERCIAL DR / MCSPADDEN AVE,Grandview-Woodland,494928.4219,5457077.2985
Theft from Vehicle,2017,3,19,21,0,COMMERCIAL DR / NAPIER ST,Grandview-Woodland,494941.324,5458014.177
Theft from Vehicle,2017,9,15,9,15,COMMERCIAL DR / NAPIER ST,Grandview-Woodland,494941.324,5458014.177
Theft from Vehicle,2017,8,12,3,0,COMMERCIAL DR / PANDORA ST,Grandview-Woodland,494883.7862,5458927.9974
Theft from Vehicle,2017,9,25,11,0,COMMERCIAL DR / VICTORIA DVRS,Kensington-Cedar Cottage,495051.8704,5455722.2412
Theft from Vehicle,2017,10,18,12,30,COMMERCIAL DR / WILLIAM ST,Grandview-Woodland,494940.241,5457912.7784
Theft from Vehicle,2017,12,21,12,30,COMMERCIAL ST / E 47TH AVE,Victoria-Fraserview,495023.131,5452764.6788
Theft from Vehicle,2017,4,11,23,0,COMMISSIONER ST / N VICTORIA DR,Grandview-Woodland,495235.3193,5459194.5734
Theft from Vehicle,2017,10,9,12,43,COMMODORE RD / MOBERLY RD,Fairview,491421.1797,5457140.4682
Theft from Vehicle,2017,3,10,12,0,COMOX ST / DENMAN ST,West End,489841.3547,5459556.3822
Theft from Vehicle,2017,3,31,9,0,COMOX ST / DENMAN ST,West End,489841.3547,5459556.3822
Theft from Vehicle,2017,9,18,20,0,COMOX ST / JERVIS ST,West End,490335.3934,5459055.8387
Theft from Vehicle,2017,2,18,13,18,COMOX ST / NICOLA ST,West End,490154.9825,5459242.676
Theft from Vehicle,2017,9,30,0,0,COMOX ST / NICOLA ST,West End,490154.9825,5459242.676
Theft from Vehicle,2017,6,17,18,0,COMOX ST / THURLOW ST,West End,490610.897,5458790.2684
Theft from Vehicle,2017,12,6,20,0,COMOX ST / THURLOW ST,West End,490610.897,5458790.2684
Theft from Vehicle,2017,2,24,22,0,CONTINENTAL ST / DRAKE ST,Central Business District,490661.7942,5458201.0881
Theft from Vehicle,2017,5,6,23,0,CONTINENTAL ST / GRANVILLE BRDG,Central Business District,490486.7856,5457945.8382
Theft from Vehicle,2017,6,16,16,30,CONTINENTAL ST / NEON ST,Central Business District,490633.7493,5458160.9872
Theft from Vehicle,2017,1,22,22,0,CORNWALL AVE / LARCH ST,Kitsilano,488208.1771,5457783.2626
Theft from Vehicle,2017,6,25,2,0,CORNWALL AVE / VINE ST,Kitsilano,488553.1634,5457774.5627
Theft from Vehicle,2017,7,9,14,0,CORNWALL AVE / VINE ST,Kitsilano,488553.1634,5457774.5627
Theft from Vehicle,2017,9,16,7,0,CORNWALL AVE / VINE ST,Kitsilano,488553.1634,5457774.5627
Theft from Vehicle,2017,3,10,14,0,COTTON DR / E 3RD AVE,Grandview-Woodland,494790.7308,5457229.9534
Theft from Vehicle,2017,3,22,14,0,COTTON DR / KITCHENER ST,Grandview-Woodland,494796.9199,5457712.2717
Theft from Vehicle,2017,5,14,10,0,COTTRELL ST / TERMINAL AVE,Strathcona,493898.5939,5457459.0591
Theft from Vehicle,2017,8,20,3,26,CREELMAN AVE / LABURNUM ST,Kitsilano,488991.5149,5457983.8249
Theft from Vehicle,2017,9,12,23,30,CREELMAN AVE / MAPLE ST,Kitsilano,489079.6715,5457981.3921
Theft from Vehicle,2017,5,18,19,0,CROWLEY DR / MELBOURNE ST,Renfrew-Collingwood,497897.796,5453675.3793
Theft from Vehicle,2017,3,3,18,0,CROWN ST / W 13TH AVE,West Point Grey,485881.9756,5456474.8995
Theft from Vehicle,2017,5,15,0,0,CYPRESS ST / W 13TH AVE,Kitsilano,489210.4555,5456366.5789
Theft from Vehicle,2017,4,15,17,30,CYPRESS ST / W 1ST AVE,Kitsilano,489242.7157,5457559.8997
Theft from Vehicle,2017,12,10,12,0,CYPRESS ST / W 49TH AVE,Kerrisdale,489115.7289,5452711.8063
Theft from Vehicle,2017,8,27,22,0,CYPRESS ST / W 7TH AVE,Kitsilano,489227.0929,5456977.7305
Theft from Vehicle,2017,2,16,23,0,CYPRESS ST / WHYTE AVE,Kitsilano,489256.5234,5458074.2385
Theft from Vehicle,2017,6,6,4,43,DAVIE ST / GRANVILLE ST,Central Business District,490821.3138,5458274.1462
Theft from Vehicle,2017,6,7,23,30,DAVIE ST / GRANVILLE ST,Central Business District,490821.3138,5458274.1462
Theft from Vehicle,2017,8,6,12,30,DAVIE ST / GRANVILLE ST,Central Business District,490821.3138,5458274.1462
Theft from Vehicle,2017,9,10,4,0,DAVIE ST / GRANVILLE ST,Central Business District,490821.3138,5458274.1462
Theft from Vehicle,2017,2,7,11,0,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Theft from Vehicle,2017,3,30,19,30,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Theft from Vehicle,2017,8,14,1,30,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Theft from Vehicle,2017,12,11,11,45,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Theft from Vehicle,2017,12,23,18,38,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Theft from Vehicle,2017,1,5,19,0,DAVIE ST / HOWE ST,Central Business District,490748.5904,5458346.3184
Theft from Vehicle,2017,6,15,6,50,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2017,8,22,22,0,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2017,10,20,22,0,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2017,12,3,0,1,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2017,12,21,17,30,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2017,1,15,16,0,DAVIE ST / JERVIS ST,West End,490187.8748,5458904.012
Theft from Vehicle,2017,10,18,18,0,DAVIE ST / JERVIS ST,West End,490187.8748,5458904.012
Theft from Vehicle,2017,11,14,20,0,DAVIE ST / JERVIS ST,West End,490187.8748,5458904.012
Theft from Vehicle,2017,7,31,0,23,DAVIE ST / MAINLAND ST,Central Business District,491115.8213,5457981.2723
Theft from Vehicle,2017,8,12,0,0,DAVIE ST / MAINLAND ST,Central Business District,491115.8213,5457981.2723
Theft from Vehicle,2017,10,18,19,30,DAVIE ST / MAINLAND ST,Central Business District,491115.8213,5457981.2723
Theft from Vehicle,2017,10,24,7,0,DAVIE ST / MAINLAND ST,Central Business District,491115.8213,5457981.2723
Theft from Vehicle,2017,4,21,14,45,DAVIE ST / PACIFIC BLVD,Central Business District,491162.9518,5457932.7151
Theft from Vehicle,2017,1,7,0,1,DAVIE ST / RICHARDS ST,Central Business District,490961.8127,5458133.4053
Theft from Vehicle,2017,1,20,23,30,DAVIE ST / RICHARDS ST,Central Business District,490961.8127,5458133.4053
Theft from Vehicle,2017,6,24,22,0,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Theft from Vehicle,2017,11,13,2,0,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Theft from Vehicle,2017,2,10,18,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2017,5,31,15,30,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2017,4,4,0,0,DENMAN ST / NELSON ST,West End,489920.1369,5459634.858
Theft from Vehicle,2017,8,9,20,0,DENMAN ST / PENDRELL ST,West End,489762.9313,5459476.8847
Theft from Vehicle,2017,5,18,23,30,DENMAN ST / ROBSON ST,West End,490148.8817,5459867.8025
Theft from Vehicle,2017,2,15,2,0,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Theft from Vehicle,2017,11,18,13,15,DISCOVERY ST / NW MARINE DR,West Point Grey,485255.9302,5457679.2461
Theft from Vehicle,2017,7,9,18,30,DISCOVERY ST / NW MARINE DR,West Point Grey,485255.9302,5457679.2465
Theft from Vehicle,2017,2,8,19,15,DISCOVERY ST / W 14TH AVE,West Point Grey,485218.7469,5456391.5961
Theft from Vehicle,2017,4,6,21,0,DISCOVERY ST / W 16TH AVE,Dunbar-Southlands,485212.483,5456171.7508
Theft from Vehicle,2017,8,20,2,46,DRAKE ST / GRANVILLE ST,Central Business District,490706.9061,5458156.8197
Theft from Vehicle,2017,11,15,23,0,DRAKE ST / GRANVILLE ST,Central Business District,490706.9061,5458156.8197
Theft from Vehicle,2017,12,14,17,0,DRAKE ST / GRANVILLE ST,Central Business District,490706.9061,5458156.8197
Theft from Vehicle,2017,11,4,23,30,DRAKE ST / HAMILTON ST,Central Business District,490960.2851,5457903.1398
Theft from Vehicle,2017,8,22,20,0,DRAKE ST / HOMER ST,Central Business District,490918.1145,5457946.0872
Theft from Vehicle,2017,9,1,18,0,DRAKE ST / HORNBY ST,Central Business District,490564.5802,5458296.9376
Theft from Vehicle,2017,10,2,21,30,DRAKE ST / HORNBY ST,Central Business District,490564.5802,5458296.9376
Theft from Vehicle,2017,3,3,22,20,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
Theft from Vehicle,2017,5,4,7,0,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
Theft from Vehicle,2017,7,6,16,0,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
Theft from Vehicle,2017,8,10,6,0,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
Theft from Vehicle,2017,8,12,18,0,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
Theft from Vehicle,2017,8,11,1,0,DRAKE ST / MARINASIDE CRES,Central Business District,491169.083,5457699.1224
Theft from Vehicle,2017,1,9,17,0,DRAKE ST / PACIFIC BLVD,Central Business District,490999.2209,5457866.4448
Theft from Vehicle,2017,3,12,18,0,DRAKE ST / RICHARDS ST,Central Business District,490847.2718,5458015.3865
Theft from Vehicle,2017,1,6,21,45,DRAKE ST / SEYMOUR ST,Central Business District,490778.7445,5458084.983
Theft from Vehicle,2017,4,11,23,0,DUMFRIES ST / E 37TH AVE,Kensington-Cedar Cottage,494601.8832,5453782.9014
Theft from Vehicle,2017,3,27,12,34,DUMFRIES ST / E KING EDWARD AVE,Kensington-Cedar Cottage,494660.5293,5455083.3026
Theft from Vehicle,2017,2,9,15,45,DUNBAR ST / W 18TH AVE,Dunbar-Southlands,486528.8925,5455984.1815
Theft from Vehicle,2017,3,7,8,0,DUNBAR ST / W 27TH AVE,Dunbar-Southlands,486519.1026,5455050.1494
Theft from Vehicle,2017,4,21,9,30,DUNBAR ST / W 29TH AVE,Dunbar-Southlands,486516.8581,5454838.041
Theft from Vehicle,2017,11,23,2,26,DUNBAR ST / W 29TH AVE,Dunbar-Southlands,486516.8581,5454838.041
Theft from Vehicle,2017,11,28,7,30,DUNBAR ST / W 35TH AVE,Dunbar-Southlands,486515.9408,5454204.6721
Theft from Vehicle,2017,9,12,10,0,DUNBAR ST / W 5TH AVE,Kitsilano,486637.8384,5457233.3441
Theft from Vehicle,2017,9,22,6,15,DUNLEVY AVE / E CORDOVA ST,Strathcona,493064.1833,5458832.406
Theft from Vehicle,2017,10,30,1,5,DUNLEVY AVE / E HASTINGS ST,Strathcona,493061.1073,5458728.8989
Theft from Vehicle,2017,12,3,0,1,DUNLEVY AVE / E HASTINGS ST,Strathcona,493061.1073,5458728.8989
Theft from Vehicle,2017,12,11,7,30,DUNLEVY AVE / E HASTINGS ST,Strathcona,493061.1073,5458728.8989
Theft from Vehicle,2017,3,14,22,0,DUNLEVY AVE / E PENDER ST,Strathcona,493058.4252,5458620.3549
Theft from Vehicle,2017,3,28,16,45,DUNLEVY AVE / E PENDER ST,Strathcona,493058.4252,5458620.3549
Theft from Vehicle,2017,11,6,16,30,DUNLEVY AVE / E PENDER ST,Strathcona,493058.4252,5458620.3549
Theft from Vehicle,2017,2,10,12,0,DUNLEVY AVE / POWELL ST,Strathcona,493066.9358,5458933.0347
Theft from Vehicle,2017,4,25,21,45,DUNLEVY AVE / RAILWAY ST,Strathcona,493072.9728,5459128.0475
Theft from Vehicle,2017,10,8,13,0,DUNLEVY AVE / RAILWAY ST,Strathcona,493072.9728,5459128.0475
Theft from Vehicle,2017,10,30,23,45,DUNLEVY AVE / RAILWAY ST,Strathcona,493072.9728,5459128.0475
Theft from Vehicle,2017,7,9,3,45,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5949,5458993.2258
Theft from Vehicle,2017,1,13,19,30,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2017,3,4,9,15,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2017,8,17,18,20,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2017,9,7,18,20,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2017,12,3,18,50,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2017,12,11,20,45,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2017,1,13,11,15,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,3,31,21,30,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,7,2,17,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,8,25,21,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,9,5,13,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,9,9,19,30,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,9,21,19,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,10,4,18,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,11,1,19,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,12,31,23,35,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2017,1,11,8,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2017,5,8,22,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2017,7,11,11,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2017,8,27,14,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2017,11,14,15,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2017,12,26,10,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2017,3,18,20,0,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2017,5,3,17,0,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2017,6,18,14,30,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2017,6,19,22,0,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2017,8,17,22,15,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2017,1,17,1,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,1,24,19,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,1,29,18,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,1,30,0,38,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,3,25,19,50,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,4,4,9,26,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,4,5,18,40,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,4,8,10,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,4,22,11,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,5,9,18,25,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,5,13,21,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,6,10,14,47,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,6,14,17,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,7,2,0,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,7,8,19,56,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,7,21,17,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,7,22,15,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,8,4,12,20,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,8,12,21,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,8,13,20,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,8,23,0,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,9,7,17,20,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,9,18,17,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,10,12,7,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,10,17,18,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,10,29,20,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,11,5,21,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,11,29,9,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,12,25,20,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2017,7,16,21,32,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Theft from Vehicle,2017,8,2,16,30,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Theft from Vehicle,2017,9,2,16,30,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Theft from Vehicle,2017,9,3,21,30,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Theft from Vehicle,2017,9,9,18,0,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Theft from Vehicle,2017,11,23,18,0,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Theft from Vehicle,2017,12,8,16,0,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
Theft from Vehicle,2017,9,15,12,0,DUNSMUIR VIA / GORE AVE,Strathcona,492952.8033,5458230.7822
Theft from Vehicle,2017,8,5,19,30,E 10TH AVE / FRASER ST,Mount Pleasant,493513.3831,5456531.9093
Theft from Vehicle,2017,11,3,19,0,E 10TH AVE / FRASER ST,Mount Pleasant,493513.3831,5456531.9093
Theft from Vehicle,2017,12,24,14,30,E 10TH AVE / FRASER ST,Mount Pleasant,493513.3831,5456531.9093
Theft from Vehicle,2017,6,13,6,55,E 10TH AVE / GUELPH ST,Mount Pleasant,493090.3519,5456536.8739
Theft from Vehicle,2017,12,12,20,57,E 10TH AVE / KASLO ST,Renfrew-Collingwood,496577.0491,5456463.3872
Theft from Vehicle,2017,3,9,23,0,E 10TH AVE / MAIN ST,Mount Pleasant,492651.7038,5456587.8094
Theft from Vehicle,2017,5,7,11,0,E 10TH AVE / MAIN ST,Mount Pleasant,492651.7038,5456587.8094
Theft from Vehicle,2017,6,3,19,0,E 10TH AVE / MAIN ST,Mount Pleasant,492651.7038,5456587.8094
Theft from Vehicle,2017,10,31,21,0,E 10TH AVE / PRINCE ALBERT ST,Mount Pleasant,493656.0324,5456529.7545
Theft from Vehicle,2017,12,25,23,0,E 10TH AVE / ST GEORGE ST,Mount Pleasant,493232.2288,5456535.1762
Theft from Vehicle,2017,9,5,3,44,E 10TH AVE / WATSON ST,Mount Pleasant,492699.6341,5456586.674
Theft from Vehicle,2017,10,21,1,30,E 10TH AVE / WOODLAND DR,Kensington-Cedar Cottage,494640.5119,5456517.806
Theft from Vehicle,2017,7,5,23,30,E 11TH AVE / PRINCE ALBERT ST,Mount Pleasant,493655.7068,5456430.0836
Theft from Vehicle,2017,3,15,9,15,E 11TH AVE / SKEENA ST,Renfrew-Collingwood,497925.383,5456371.5985
Theft from Vehicle,2017,3,8,22,27,E 11TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495202.6012,5456410.4409
Theft from Vehicle,2017,9,15,18,0,E 11TH AVE / WOODLAND DR,Kensington-Cedar Cottage,494639.3165,5456412.1753
Theft from Vehicle,2017,7,15,20,0,E 12TH AVE / FRASER ST,Mount Pleasant,493510.6984,5456333.7791
Theft from Vehicle,2017,11,21,13,0,E 12TH AVE / GLEN DR,Mount Pleasant,494074.1267,5456326.1173
Theft from Vehicle,2017,10,8,20,15,E 12TH AVE / GUELPH ST,Mount Pleasant,493088.8121,5456339.2509
Theft from Vehicle,2017,9,17,18,0,E 12TH AVE / MAIN ST,Mount Pleasant,492639.7828,5456386.0271
Theft from Vehicle,2017,11,14,4,30,E 12TH AVE / MAIN ST,Mount Pleasant,492639.7828,5456386.0271
Theft from Vehicle,2017,12,23,14,30,E 12TH AVE / MAIN ST,Mount Pleasant,492639.7828,5456386.0271
Theft from Vehicle,2017,6,7,10,0,E 12TH AVE / RENFREW ST,Renfrew-Collingwood,496770.7064,5456272.9048
Theft from Vehicle,2017,12,2,13,0,E 13TH AVE / MAIN ST,Mount Pleasant,492643.1159,5456287.4457
Theft from Vehicle,2017,12,7,17,45,E 13TH AVE / MAIN ST,Mount Pleasant,492643.1159,5456287.4457
Theft from Vehicle,2017,9,20,23,30,E 13TH AVE / SOPHIA ST,Mount Pleasant,492844.5674,5456283.7111
Theft from Vehicle,2017,2,17,18,0,E 13TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495200.1861,5456211.3596
Theft from Vehicle,2017,10,10,19,2,E 13TH AVE / WATSON ST,Mount Pleasant,492687.5647,5456286.7633
Theft from Vehicle,2017,11,28,18,0,E 13TH AVE / WOODLAND DR,Kensington-Cedar Cottage,494630.5734,5456217.1107
Theft from Vehicle,2017,12,31,20,0,E 14TH AVE / MAIN ST,Mount Pleasant,492641.3355,5456186.1717
Theft from Vehicle,2017,1,29,22,0,E 14TH AVE / ONTARIO ST,Mount Pleasant,492352.7709,5456201.6115
Theft from Vehicle,2017,10,1,23,0,E 14TH AVE / PRINCE ALBERT ST,Mount Pleasant,493651.1365,5456132.6523
Theft from Vehicle,2017,6,9,8,58,E 14TH AVE / QUEBEC ST,Mount Pleasant,492491.9417,5456189.5089
Theft from Vehicle,2017,5,8,21,30,E 15TH AVE / FRASER ST,Mount Pleasant,493491.8282,5456047.9715
Theft from Vehicle,2017,1,29,13,26,E 15TH AVE / MAIN ST,Mount Pleasant,492636.3567,5456087.2474
Theft from Vehicle,2017,9,8,22,30,E 15TH AVE / SOPHIA ST,Mount Pleasant,492832.1053,5456082.9955
Theft from Vehicle,2017,11,20,19,30,E 15TH AVE / SOPHIA ST,Mount Pleasant,492832.1053,5456082.9955
Theft from Vehicle,2017,12,15,11,30,E 15TH AVE / SOPHIA ST,Mount Pleasant,492832.1053,5456082.9955
Theft from Vehicle,2017,12,11,12,0,E 16TH AVE / FINDLAY ST,Kensington-Cedar Cottage,495059.7511,5455948.9327
Theft from Vehicle,2017,2,5,21,13,E 16TH AVE / MAIN ST,Mount Pleasant,492633.3007,5455984.0304
Theft from Vehicle,2017,4,26,13,50,E 16TH AVE / MAIN ST,Mount Pleasant,492633.3007,5455984.0304
Theft from Vehicle,2017,8,31,19,0,E 16TH AVE / ONTARIO ST,Riley Park,492347.223,5455991.1461
Theft from Vehicle,2017,5,28,23,2,E 16TH AVE / WINDERMERE ST,Renfrew-Collingwood,497339.8217,5455867.9048
