TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,11,24,16,0,E 17TH AVE / FRASER ST,Riley Park,493457.1804,5455866.6825
Theft from Vehicle,2017,6,23,21,0,E 17TH AVE / GARDEN DR,Kensington-Cedar Cottage,495758.7743,5455814.834
Theft from Vehicle,2017,4,30,23,0,E 17TH AVE / INVERNESS ST,Kensington-Cedar Cottage,494191.9959,5455846.3361
Theft from Vehicle,2017,11,26,0,10,E 17TH AVE / ONTARIO ST,Riley Park,492360.3451,5455887.6398
Theft from Vehicle,2017,2,5,18,0,E 17TH AVE / QUEBEC ST,Riley Park,492483.4813,5455887.4368
Theft from Vehicle,2017,6,29,0,0,E 18TH AVE / PENTICTON ST,Renfrew-Collingwood,496203.8467,5455698.3032
Theft from Vehicle,2017,6,6,16,30,E 18TH AVE / WELWYN ST,Kensington-Cedar Cottage,494954.3343,5455727.4881
Theft from Vehicle,2017,6,18,18,0,E 19TH AVE / FRASER ST,Riley Park,493453.4843,5455665.7575
Theft from Vehicle,2017,9,8,1,0,E 19TH AVE / MAIN ST,Riley Park,492659.3192,5455665.1702
Theft from Vehicle,2017,6,3,0,0,E 1ST AVE / MAIN ST,Mount Pleasant,492671.827,5457490.2349
Theft from Vehicle,2017,9,20,11,0,E 1ST AVE / NANAIMO ST,Hastings-Sunrise,495881.9559,5457406.9744
Theft from Vehicle,2017,11,15,17,0,E 1ST AVE / NOOTKA ST,Hastings-Sunrise,496983.1123,5457402.7073
Theft from Vehicle,2017,6,29,9,0,E 1ST AVE / QUEBEC ST,Mount Pleasant,492521.1503,5457494.0179
Theft from Vehicle,2017,4,5,21,20,E 1ST AVE / RENFREW ST,Hastings-Sunrise,496782.9851,5457402.4866
Theft from Vehicle,2017,8,10,17,0,E 1ST AVE / RENFREW ST,Hastings-Sunrise,496782.9851,5457402.4866
Theft from Vehicle,2017,8,23,19,30,E 1ST AVE / RENFREW ST,Hastings-Sunrise,496782.9851,5457402.4866
Theft from Vehicle,2017,9,1,22,30,E 1ST AVE / RENFREW ST,Hastings-Sunrise,496782.9851,5457402.4866
Theft from Vehicle,2017,2,2,10,0,E 1ST AVE / SCOTIA ST,Strathcona,492915.4961,5457295.4487
Theft from Vehicle,2017,8,13,3,0,E 1ST AVE / SCOTIA ST,Strathcona,492915.4961,5457295.4487
Theft from Vehicle,2017,10,23,19,30,E 1ST AVE / WOODLAND DR,Grandview-Woodland,494653.8229,5457431.737
Theft from Vehicle,2017,6,17,19,50,E 20TH AVE / FRASER ST,Riley Park,493451.1201,5455562.3054
Theft from Vehicle,2017,12,31,16,30,E 20TH AVE / MAIN ST,Riley Park,492654.6075,5455553.706
Theft from Vehicle,2017,5,30,15,0,E 21ST AVE / FLEMING ST,Kensington-Cedar Cottage,494761.9499,5455432.5109
Theft from Vehicle,2017,5,3,2,0,E 21ST AVE / ST GEORGE ST,Riley Park,493162.1029,5455471.3078
Theft from Vehicle,2017,12,7,18,0,E 22ND AVE / MAIN ST,Riley Park,492651.1174,5455359.8847
Theft from Vehicle,2017,4,5,20,0,E 22ND AVE / RENFREW ST,Renfrew-Collingwood,496777.5383,5455323.4559
Theft from Vehicle,2017,7,11,13,30,E 22ND AVE / RUPERT ST,Renfrew-Collingwood,497535.0786,5455315.8361
Theft from Vehicle,2017,10,15,19,30,E 22ND AVE / RUPERT ST,Renfrew-Collingwood,497535.0786,5455315.8361
Theft from Vehicle,2017,12,7,16,0,E 23RD AVE / MAIN ST,Riley Park,492648.7701,5455280.5681
Theft from Vehicle,2017,2,21,4,0,E 23RD AVE / ONTARIO ST,Riley Park,492360.8412,5455243.6961
Theft from Vehicle,2017,9,27,23,0,E 23RD AVE / RENFREW ST,Renfrew-Collingwood,496768.3071,5455213.7854
Theft from Vehicle,2017,12,6,19,45,E 23RD AVE / RUPERT ST,Renfrew-Collingwood,497534.9157,5455210.2872
Theft from Vehicle,2017,1,10,23,0,E 23RD AVE / SIDNEY ST,Kensington-Cedar Cottage,495443.7061,5455178.5702
Theft from Vehicle,2017,6,26,12,20,E 23RD AVE / VICTORIA DR,Kensington-Cedar Cottage,495265.7114,5455181.6109
Theft from Vehicle,2017,5,29,23,30,E 23RD AVE / WINDERMERE ST,Renfrew-Collingwood,497339.461,5455211.7785
Theft from Vehicle,2017,2,6,23,7,E 24TH AVE / RUPERT ST,Renfrew-Collingwood,497534.4274,5455111.3685
Theft from Vehicle,2017,10,13,20,0,E 24TH AVE / RUPERT ST,Renfrew-Collingwood,497534.4274,5455111.3685
Theft from Vehicle,2017,6,23,19,30,E 24TH AVE / WINDERMERE ST,Renfrew-Collingwood,497338.7213,5455111.4705
Theft from Vehicle,2017,11,4,21,0,E 25TH AVE / RUPERT ST,Renfrew-Collingwood,497534.5058,5455011.5263
Theft from Vehicle,2017,4,26,0,0,E 27TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495876.492,5454835.2358
Theft from Vehicle,2017,11,14,22,0,E 27TH AVE / RUPERT ST,Renfrew-Collingwood,497532.3126,5454829.753
Theft from Vehicle,2017,1,22,19,0,E 28TH AVE / MAIN ST,Riley Park,492630.0261,5454777.6366
Theft from Vehicle,2017,2,3,8,0,E 28TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495876.1371,5454739.3074
Theft from Vehicle,2017,5,28,0,0,E 28TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495876.1371,5454739.3074
Theft from Vehicle,2017,6,9,20,0,E 28TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495876.1371,5454739.3074
Theft from Vehicle,2017,10,20,15,0,E 28TH AVE / ST CATHERINES ST,Kensington-Cedar Cottage,493748.4792,5454748.2383
Theft from Vehicle,2017,7,15,10,30,E 28TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495258.389,5454783.6497
Theft from Vehicle,2017,3,20,17,0,E 29TH AVE / EARLES ST,Renfrew-Collingwood,496931.167,5454642.5673
Theft from Vehicle,2017,9,4,11,20,E 29TH AVE / FRASER ST,Riley Park,493429.4708,5454647.6009
Theft from Vehicle,2017,9,27,20,30,E 29TH AVE / NOOTKA ST,Renfrew-Collingwood,496931.167,5454642.5673
Theft from Vehicle,2017,10,25,0,1,E 29TH AVE / NOOTKA ST,Renfrew-Collingwood,496931.167,5454642.5673
Theft from Vehicle,2017,11,3,20,0,E 2ND AVE / LAKEWOOD DR,Grandview-Woodland,495497.2986,5457321.3449
Theft from Vehicle,2017,12,16,14,0,E 2ND AVE / MAIN ST,Mount Pleasant,492668.0702,5457370.525
Theft from Vehicle,2017,5,28,21,15,E 2ND AVE / QUEBEC ST,Mount Pleasant,492527.6434,5457382.686
Theft from Vehicle,2017,12,25,13,0,E 2ND AVE / QUEBEC ST,Mount Pleasant,492527.6434,5457382.686
Theft from Vehicle,2017,11,5,16,0,E 2ND AVE / RENFREW ST,Hastings-Sunrise,496781.9953,5457303.3895
Theft from Vehicle,2017,3,4,21,0,E 2ND AVE / SCOTIA ST,Mount Pleasant,492855.8078,5457224.2768
Theft from Vehicle,2017,4,15,21,0,E 2ND AVE / SCOTIA ST,Mount Pleasant,492855.8078,5457224.2768
Theft from Vehicle,2017,6,7,21,0,E 2ND AVE / VICTORIA DR,Grandview-Woodland,495214.2818,5457325.2415
Theft from Vehicle,2017,10,30,8,30,E 2ND AVE / VICTORIA DR,Grandview-Woodland,495214.2818,5457325.2415
Theft from Vehicle,2017,9,18,20,0,E 30TH AVE / MAIN ST,Riley Park,492622.0495,5454505.9809
Theft from Vehicle,2017,11,17,18,30,E 30TH AVE / MAIN ST,Riley Park,492622.0495,5454505.9809
Theft from Vehicle,2017,8,21,11,0,E 30TH AVE / PRINCE EDWARD ST,Riley Park,492945.7974,5454531.9151
Theft from Vehicle,2017,10,19,21,0,E 30TH AVE / ST CATHERINES ST,Kensington-Cedar Cottage,493743.8539,5454501.5788
Theft from Vehicle,2017,10,1,21,30,E 31ST AVE / PRINCE ALBERT ST,Kensington-Cedar Cottage,493603.3531,5454424.4222
Theft from Vehicle,2017,4,29,20,0,E 33RD AVE / MAIN ST,Riley Park,492614.1963,5454196.961
Theft from Vehicle,2017,10,20,19,0,E 33RD AVE / MAIN ST,Riley Park,492614.1963,5454196.961
Theft from Vehicle,2017,9,18,7,30,E 33RD AVE / QUEBEC ST,Riley Park,492521.6625,5454199.887
Theft from Vehicle,2017,10,16,19,30,E 34TH AVE / KINGSWAY AVE,Renfrew-Collingwood,496222.8428,5454026.8919
Theft from Vehicle,2017,12,29,15,0,E 35TH AVE / FRASER ST,Riley Park,493419.8193,5453953.0104
Theft from Vehicle,2017,8,29,20,0,E 35TH AVE / PRINCE ALBERT ST,Kensington-Cedar Cottage,493594.315,5453950.1141
Theft from Vehicle,2017,1,30,20,0,E 35TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495237.8184,5453930.282
Theft from Vehicle,2017,8,10,18,15,E 35TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495237.8184,5453930.282
Theft from Vehicle,2017,10,25,17,0,E 36TH AVE / SOPHIA ST,Riley Park,492772.1343,5453929.7869
Theft from Vehicle,2017,7,27,23,6,E 36TH AVE / ST GEORGE ST,Riley Park,493084.8337,5453918.9359
Theft from Vehicle,2017,10,21,23,0,E 37TH AVE / FRASER ST,Riley Park,493414.714,5453756.4348
Theft from Vehicle,2017,3,6,22,0,E 37TH AVE / LANARK ST,Kensington-Cedar Cottage,494502.5124,5453784.912
Theft from Vehicle,2017,7,31,18,0,E 37TH AVE / PRINCE ALBERT ST,Kensington-Cedar Cottage,493589.5863,5453752.9266
Theft from Vehicle,2017,7,21,23,30,E 37TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495235.4226,5453769.6549
Theft from Vehicle,2017,8,2,22,5,E 37TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495235.4226,5453769.6549
Theft from Vehicle,2017,8,11,23,0,E 37TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495235.4226,5453769.6549
Theft from Vehicle,2017,11,6,16,0,E 38TH AVE / MAIN ST,Riley Park,492599.1469,5453734.1359
Theft from Vehicle,2017,12,1,18,30,E 38TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495232.3776,5453607.739
Theft from Vehicle,2017,10,23,16,30,E 39TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495719.4719,5453568.0515
Theft from Vehicle,2017,7,1,14,0,E 3RD AVE / MAIN ST,Mount Pleasant,492665.2132,5457279.217
Theft from Vehicle,2017,5,11,20,56,E 3RD AVE / ONTARIO ST,Mount Pleasant,492384.1832,5457287.5236
Theft from Vehicle,2017,2,14,22,29,E 3RD AVE / QUEBEC ST,Mount Pleasant,492524.8337,5457280.6609
Theft from Vehicle,2017,3,6,21,0,E 3RD AVE / QUEBEC ST,Mount Pleasant,492524.8337,5457280.6609
Theft from Vehicle,2017,4,29,8,30,E 3RD AVE / QUEBEC ST,Mount Pleasant,492524.8337,5457280.6609
Theft from Vehicle,2017,5,20,20,6,E 3RD AVE / QUEBEC ST,Mount Pleasant,492524.8337,5457280.6609
Theft from Vehicle,2017,7,14,11,0,E 3RD AVE / RENFREW ST,Hastings-Sunrise,496779.8208,5457204.7382
Theft from Vehicle,2017,7,8,23,0,E 40TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495718.7807,5453457.1149
Theft from Vehicle,2017,2,16,19,0,E 40TH AVE / QUEBEC ST,Riley Park,492453.16,5453536.2179
Theft from Vehicle,2017,2,25,9,30,E 41ST AVE / FRASER ST,Sunset,493407.6947,5453341.8347
Theft from Vehicle,2017,4,18,16,0,E 41ST AVE / FRASER ST,Sunset,493407.6947,5453341.8347
Theft from Vehicle,2017,12,18,8,47,E 41ST AVE / GLADSTONE ST,Kensington-Cedar Cottage,495478.3606,5453349.8511
Theft from Vehicle,2017,9,30,20,0,E 41ST AVE / KILLARNEY ST,Killarney,496655.9971,5453354.3572
Theft from Vehicle,2017,12,1,11,0,E 41ST AVE / VICTORIA DR,Victoria-Fraserview,495229.7602,5453325.7474
Theft from Vehicle,2017,12,15,20,0,E 42ND AVE / MAIN ST,Sunset,492614.3921,5453219.2318
Theft from Vehicle,2017,1,5,13,40,E 42ND AVE / VICTORIA DR,Victoria-Fraserview,495230.2321,5453256.6217
Theft from Vehicle,2017,10,12,22,0,E 43RD AVE / TODERICK ST,Killarney,497875.8209,5453115.5039
Theft from Vehicle,2017,11,16,14,0,E 43RD AVE / VICTORIA DR,Victoria-Fraserview,495226.4774,5453082.5218
Theft from Vehicle,2017,6,14,18,55,E 44TH AVE / VICTORIA DR,Victoria-Fraserview,495226.3632,5453068.1145
Theft from Vehicle,2017,11,14,19,45,E 45TH AVE / FRASER ST,Sunset,493401.3183,5452935.3051
Theft from Vehicle,2017,9,30,18,0,E 45TH AVE / PRINCE ALBERT ST,Sunset,493599.7398,5452930.9025
Theft from Vehicle,2017,8,1,6,11,E 46TH AVE / FRASER ST,Sunset,493398.1348,5452836.3008
Theft from Vehicle,2017,8,25,22,0,E 46TH AVE / MAIN ST,Sunset,492608.3334,5452860.4612
Theft from Vehicle,2017,7,20,15,0,E 47TH AVE / FRASER ST,Sunset,493396.1571,5452735.1281
Theft from Vehicle,2017,2,8,22,30,E 47TH AVE / NANAIMO ST,Victoria-Fraserview,495698.447,5452756.0502
Theft from Vehicle,2017,11,20,23,30,E 47TH AVE / WINDSOR ST,Sunset,493796.8761,5452728.2581
Theft from Vehicle,2017,12,16,14,0,E 48TH AVE / VICTORIA DR,Victoria-Fraserview,495215.8777,5452614.1839
Theft from Vehicle,2017,9,22,22,30,E 48TH AVE / WALES ST,Victoria-Fraserview,496228.4273,5452572.5316
Theft from Vehicle,2017,3,8,12,15,E 49TH AVE / ELLIOTT ST,Victoria-Fraserview,496015.1754,5452448.1829
Theft from Vehicle,2017,8,3,12,0,E 49TH AVE / FRASER ST,Sunset,493395.1363,5452521.6608
Theft from Vehicle,2017,12,5,20,4,E 49TH AVE / FRASER ST,Sunset,493395.1363,5452521.6608
Theft from Vehicle,2017,12,26,18,30,E 49TH AVE / FRASER ST,Sunset,493395.1363,5452521.6608
Theft from Vehicle,2017,8,9,21,0,E 49TH AVE / QUEBEC ST,Sunset,492441.8049,5452550.2567
