TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2017,4,2,9,30,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Theft from Vehicle,2017,5,11,6,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Theft from Vehicle,2017,8,7,8,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Theft from Vehicle,2017,12,16,5,30,E HASTINGS ST / MAIN ST,Strathcona,492749.7912,5458737.3828
Theft from Vehicle,2017,5,9,0,0,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Theft from Vehicle,2017,10,8,19,55,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Theft from Vehicle,2017,12,4,16,0,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6086,5458719.8515
Theft from Vehicle,2017,9,13,6,15,E HASTINGS ST / RAYMUR AVE,Strathcona,493995.8664,5458696.3354
Theft from Vehicle,2017,7,14,19,45,E HASTINGS ST / RENFREW ST,Hastings-Sunrise,496797.3881,5458712.2128
Theft from Vehicle,2017,4,26,21,0,E HASTINGS ST / SALSBURY DR,Grandview-Woodland,495033.2587,5458722.9723
Theft from Vehicle,2017,10,6,21,0,E HASTINGS ST / TEMPLETON DR,Grandview-Woodland,495653.3692,5458714.9996
Theft from Vehicle,2017,8,30,7,36,E HASTINGS ST / VERNON DR,Strathcona,494242.7219,5458709.836
Theft from Vehicle,2017,11,2,15,0,E HASTINGS ST / VERNON DR,Strathcona,494242.7219,5458709.836
Theft from Vehicle,2017,8,14,7,15,E HASTINGS ST / VICTORIA DR,Grandview-Woodland,495230.8338,5458719.5966
Theft from Vehicle,2017,11,17,4,15,E HASTINGS ST / WOODLAND DR,Grandview-Woodland,494717.6465,5458729.0477
Theft from Vehicle,2017,10,24,23,0,E KENT AVE N / JELLICOE ST,Killarney,496525.823,5450410.2119
Theft from Vehicle,2017,11,15,11,16,E KENT AVE S / FRASER ST,Sunset,493358.258,5450571.8331
Theft from Vehicle,2017,11,12,19,30,E KING EDWARD AVE / MAIN ST,Riley Park,492644.3214,5455116.0199
Theft from Vehicle,2017,12,14,8,45,E KING EDWARD AVE / MAIN ST,Riley Park,492644.3214,5455116.0199
Theft from Vehicle,2017,12,5,18,30,E PENDER ST / GORE AVE,Strathcona,492922.9609,5458624.6964
Theft from Vehicle,2017,12,15,12,0,E PENDER ST / GORE AVE,Strathcona,492922.9609,5458624.6964
Theft from Vehicle,2017,12,16,19,0,E PENDER ST / GORE AVE,Strathcona,492922.9609,5458624.6964
Theft from Vehicle,2017,9,20,16,12,E PENDER ST / HEATLEY AVE,Strathcona,493485.406,5458609.8651
Theft from Vehicle,2017,3,12,14,0,E PENDER ST / JACKSON AVE,Strathcona,493201.5345,5458617.1973
Theft from Vehicle,2017,8,18,22,0,E PENDER ST / LILLOOET ST,Hastings-Sunrise,497174.7214,5458605.5707
Theft from Vehicle,2017,1,20,10,0,E PENDER ST / MAIN ST,Strathcona,492748.7552,5458629.9818
Theft from Vehicle,2017,8,6,2,0,E PENDER ST / MAIN ST,Strathcona,492748.7552,5458629.9818
Theft from Vehicle,2017,12,2,14,15,E PENDER ST / MAIN ST,Strathcona,492748.7552,5458629.9818
Theft from Vehicle,2017,12,16,9,23,E PENDER ST / MAIN ST,Strathcona,492748.7552,5458629.9818
Theft from Vehicle,2017,8,16,0,0,E PENDER ST / MCLEAN DR,Grandview-Woodland,494609.1444,5458621.595
Theft from Vehicle,2017,8,30,12,0,E PENDER ST / SEMLIN DR,Grandview-Woodland,495370.2026,5458611.4408
Theft from Vehicle,2017,9,4,23,0,E PENDER ST / SKEENA ST,Hastings-Sunrise,497939.4636,5458606.6653
Theft from Vehicle,2017,9,17,12,0,E PENDER ST / VERNON DR,Strathcona,494239.8673,5458587.7845
Theft from Vehicle,2017,4,12,13,45,E PENDER ST / VICTORIA DR,Grandview-Woodland,495229.7809,5458611.8948
Theft from Vehicle,2017,12,12,2,15,E PENDER ST / VICTORIA DR,Grandview-Woodland,495229.7809,5458611.8948
Theft from Vehicle,2017,7,22,21,0,E PENDER ST / WOODLAND DR,Grandview-Woodland,494715.3232,5458619.7024
Theft from Vehicle,2017,11,19,22,0,E PENDER ST / WOODLAND DR,Grandview-Woodland,494715.3232,5458619.7024
Theft from Vehicle,2017,5,15,14,30,EARLES ST / KINGSWAY AVE,Renfrew-Collingwood,496446.9677,5453866.6585
Theft from Vehicle,2017,9,11,19,30,EARLES ST / KINGSWAY AVE,Renfrew-Collingwood,496446.9677,5453866.6585
Theft from Vehicle,2017,8,13,22,30,ETON ST / WALL ST,Grandview-Woodland,495581.9434,5459423.003
Theft from Vehicle,2017,12,2,18,30,EUCLID AVE / TYNE ST,Renfrew-Collingwood,497782.8787,5453600.3518
Theft from Vehicle,2017,2,11,23,0,EXPO BLVD / GRIFFITHS WAY,Central Business District,491971.9246,5458354.2686
Theft from Vehicle,2017,3,16,18,30,EXPO BLVD / GRIFFITHS WAY,Central Business District,491971.9246,5458354.2686
Theft from Vehicle,2017,6,2,11,9,EXPO BLVD / GRIFFITHS WAY,Central Business District,491971.9246,5458354.2686
Theft from Vehicle,2017,12,26,18,30,EXPO BLVD / GRIFFITHS WAY,Central Business District,491971.9246,5458354.2686
Theft from Vehicle,2017,3,9,18,0,FIR ST / W 10TH AVE,Fairview,489736.3959,5456666.6667
Theft from Vehicle,2017,8,8,17,0,FIR ST / W 12TH AVE,Fairview,489730.6813,5456462.6125
Theft from Vehicle,2017,3,3,20,0,FIR ST / W 13TH AVE,Fairview,489727.3406,5456352.7045
Theft from Vehicle,2017,11,23,11,30,FIR ST / W 13TH AVE,Fairview,489727.3406,5456352.7045
Theft from Vehicle,2017,5,31,18,0,FIR ST / W 16TH AVE,Fairview,489718.7213,5456046.5349
Theft from Vehicle,2017,10,23,21,0,FIR ST / W 16TH AVE,Fairview,489718.7213,5456046.5349
Theft from Vehicle,2017,9,12,20,0,FIR ST / W 2ND AVE,Fairview,489757.903,5457448.6571
Theft from Vehicle,2017,10,6,11,30,FIR ST / W 6TH AVE,Fairview,489746.729,5457060.787
Theft from Vehicle,2017,10,9,0,0,FIR ST / W 6TH AVE,Fairview,489746.729,5457060.787
Theft from Vehicle,2017,2,13,8,0,FOLEY ST / GREAT NORTHERN WAY,Strathcona,493703.0382,5457053.6625
Theft from Vehicle,2017,6,25,22,15,FORGE WALK / SITKA SQ,Fairview,490616.7235,5457145.2079
Theft from Vehicle,2017,11,12,16,0,FRANCES ST / VERNON DR,Strathcona,494238.5982,5458529.3656
Theft from Vehicle,2017,3,30,8,1,FRANCES ST / WOODLAND DR,Grandview-Woodland,494713.5898,5458519.6279
Theft from Vehicle,2017,6,9,23,0,FRANCES ST / WOODLAND DR,Grandview-Woodland,494713.5898,5458519.6279
Theft from Vehicle,2017,11,2,23,0,FRANKLIN ST / TEMPLETON DR,Grandview-Woodland,495653.7551,5458816.3196
Theft from Vehicle,2017,4,15,22,0,FRANKLIN ST / WOODLAND DR,Grandview-Woodland,494717.1548,5458831.0137
Theft from Vehicle,2017,4,27,6,10,FRANKLIN ST / WOODLAND DR,Grandview-Woodland,494717.1548,5458831.0137
Theft from Vehicle,2017,4,9,19,0,FRASER ST / KINGSWAY AVE,Kensington-Cedar Cottage,493463.7914,5455970.0072
Theft from Vehicle,2017,5,31,18,0,FRASER ST / KINGSWAY AVE,Kensington-Cedar Cottage,493463.7914,5455970.0072
Theft from Vehicle,2017,3,20,20,0,GARDEN DR / GRANT ST,Grandview-Woodland,495782.9095,5457605.8484
Theft from Vehicle,2017,12,27,15,0,GEORGE ST / PARKER ST,Strathcona,494180.9845,5458128.7343
Theft from Vehicle,2017,1,14,15,0,GLADSTONE ST / SOUTHSIDE DR,Victoria-Fraserview,495461.8034,5450562.5312
Theft from Vehicle,2017,7,21,22,0,GLEN DR / TERMINAL AVE,Strathcona,494077.7928,5457460.8646
Theft from Vehicle,2017,1,13,18,0,GORE AVE / KEEFER ST,Strathcona,492931.226,5458524.6097
Theft from Vehicle,2017,2,20,10,30,GORE AVE / KEEFER ST,Strathcona,492931.226,5458524.6097
Theft from Vehicle,2017,3,25,14,0,GORE AVE / KEEFER ST,Strathcona,492931.226,5458524.6097
Theft from Vehicle,2017,10,8,20,0,GORE AVE / KEEFER ST,Strathcona,492931.226,5458524.6097
Theft from Vehicle,2017,10,22,0,0,GORE AVE / POWELL ST,Strathcona,492893.5328,5458938.3815
Theft from Vehicle,2017,10,31,12,0,GORE AVE / POWELL ST,Strathcona,492893.5328,5458938.3815
Theft from Vehicle,2017,6,29,21,18,GORE AVE / PRIOR ST,Strathcona,492952.8033,5458230.7822
Theft from Vehicle,2017,8,22,1,0,GORE AVE / PRIOR ST,Strathcona,492952.8033,5458230.7822
Theft from Vehicle,2017,9,7,15,0,GORE AVE / PRIOR ST,Strathcona,492952.8033,5458230.7822
Theft from Vehicle,2017,10,25,17,0,GORE AVE / PRIOR ST,Strathcona,492952.8033,5458230.7822
Theft from Vehicle,2017,4,9,0,0,GORE AVE / RAILWAY ST,Strathcona,492882.5912,5459065.2192
Theft from Vehicle,2017,10,12,21,30,GORE AVE / RAILWAY ST,Strathcona,492882.5912,5459065.2192
Theft from Vehicle,2017,11,13,17,0,GORE AVE / RAILWAY ST,Strathcona,492882.5912,5459065.2192
Theft from Vehicle,2017,9,4,17,45,GORE AVE / UNION ST,Strathcona,492947.3789,5458322.4402
Theft from Vehicle,2017,12,31,8,0,GORE AVE / UNION ST,Strathcona,492947.3789,5458322.4402
Theft from Vehicle,2017,11,9,20,0,GRANDVIEW HWY / KASLO ST,Renfrew-Collingwood,496580.4835,5456159.3042
Theft from Vehicle,2017,7,26,0,0,GRANDVIEW HWY / NOOTKA ST,Renfrew-Collingwood,496973.3113,5456154.5492
Theft from Vehicle,2017,5,9,7,30,GRANDVIEW HWY / RENFREW ST,Renfrew-Collingwood,496771.1183,5456159.7259
Theft from Vehicle,2017,8,6,22,23,GRANDVIEW HWY / RENFREW ST,Renfrew-Collingwood,496771.1183,5456159.7259
Theft from Vehicle,2017,6,1,15,23,GRANDVIEW HWY / RUPERT ST,Renfrew-Collingwood,497535.95,5456151.797
Theft from Vehicle,2017,6,4,20,0,GRANDVIEW HWY / RUPERT ST,Renfrew-Collingwood,497535.95,5456151.797
Theft from Vehicle,2017,6,18,8,39,GRANDVIEW HWY / RUPERT ST,Renfrew-Collingwood,497535.95,5456151.797
Theft from Vehicle,2017,6,18,12,15,GRANDVIEW HWY / RUPERT ST,Renfrew-Collingwood,497535.95,5456151.797
Theft from Vehicle,2017,12,9,11,30,GRANDVIEW HWY / RUPERT ST,Renfrew-Collingwood,497535.95,5456151.797
Theft from Vehicle,2017,7,25,15,0,GRANDVIEW HWY / SLOCAN ST,Renfrew-Collingwood,496392.8314,5456125.4079
Theft from Vehicle,2017,1,23,23,0,GRANT ST / PENTICTON ST,Hastings-Sunrise,496211.2928,5457623.9243
Theft from Vehicle,2017,9,8,17,0,GRANVILLE BRDG / GRANVILLE ST,Fairview,489927.4941,5457132.844
Theft from Vehicle,2017,10,7,20,0,GRANVILLE BRDG / SEYMOUR ST,Central Business District,490463.7101,5457908.2565
Theft from Vehicle,2017,11,25,22,30,GRANVILLE BRDG / SEYMOUR ST,Central Business District,490463.7101,5457908.2565
Theft from Vehicle,2017,5,8,6,43,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8716,5458390.3172
Theft from Vehicle,2017,6,18,13,8,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8716,5458390.3172
Theft from Vehicle,2017,8,30,21,30,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8716,5458390.3172
Theft from Vehicle,2017,9,27,11,0,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8716,5458390.3172
Theft from Vehicle,2017,10,6,9,0,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8716,5458390.3172
Theft from Vehicle,2017,11,8,17,0,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8716,5458390.3172
Theft from Vehicle,2017,12,18,11,30,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8716,5458390.3172
Theft from Vehicle,2017,12,21,18,0,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8716,5458390.3172
Theft from Vehicle,2017,5,4,8,30,GRANVILLE ST / MATTHEWS AVE,Shaughnessy,489889.2989,5455607.2841
Theft from Vehicle,2017,2,27,1,0,GRANVILLE ST / NELSON ST,Central Business District,491050.9499,5458506.949
Theft from Vehicle,2017,12,22,20,0,GRANVILLE ST / NELSON ST,Central Business District,491050.9499,5458506.949
Theft from Vehicle,2017,2,24,17,0,GRANVILLE ST / PACIFIC ST,Central Business District,490581.4851,5458034.2564
Theft from Vehicle,2017,1,3,18,45,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Theft from Vehicle,2017,4,8,11,15,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Theft from Vehicle,2017,4,24,12,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Theft from Vehicle,2017,6,8,10,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Theft from Vehicle,2017,6,26,18,30,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Theft from Vehicle,2017,7,25,9,5,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Theft from Vehicle,2017,8,29,15,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Theft from Vehicle,2017,11,18,20,30,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Theft from Vehicle,2017,4,17,17,0,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0412
Theft from Vehicle,2017,4,19,9,9,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0412
Theft from Vehicle,2017,8,12,22,30,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0412
Theft from Vehicle,2017,6,3,14,15,GRANVILLE ST / W 10TH AVE,Fairview,489920.1141,5456661.9913
Theft from Vehicle,2017,8,28,15,0,GRANVILLE ST / W 10TH AVE,Fairview,489920.1141,5456661.9913
Theft from Vehicle,2017,10,8,18,10,GRANVILLE ST / W 10TH AVE,Fairview,489920.1141,5456661.9913
Theft from Vehicle,2017,10,19,14,15,GRANVILLE ST / W 10TH AVE,Fairview,489920.1141,5456661.9913
Theft from Vehicle,2017,12,12,20,0,GRANVILLE ST / W 11TH AVE,Fairview,489917.6613,5456558.7524
Theft from Vehicle,2017,8,20,17,30,GRANVILLE ST / W 12TH AVE,Fairview,489908.3964,5456457.6927
Theft from Vehicle,2017,8,24,20,0,GRANVILLE ST / W 12TH AVE,Fairview,489908.3964,5456457.6927
Theft from Vehicle,2017,11,14,23,0,GRANVILLE ST / W 12TH AVE,Fairview,489908.3964,5456457.6927
Theft from Vehicle,2017,7,12,18,0,GRANVILLE ST / W 13TH AVE,Fairview,489905.8745,5456348.1495
Theft from Vehicle,2017,5,26,12,15,GRANVILLE ST / W 14TH AVE,Fairview,489905.8739,5456248.708
Theft from Vehicle,2017,10,16,14,40,GRANVILLE ST / W 14TH AVE,Fairview,489905.8739,5456248.708
Theft from Vehicle,2017,12,11,17,0,GRANVILLE ST / W 14TH AVE,Fairview,489905.8739,5456248.708
Theft from Vehicle,2017,8,2,18,0,GRANVILLE ST / W 36TH AVE,Shaughnessy,489853.3294,5454032.5449
Theft from Vehicle,2017,4,11,17,0,GRANVILLE ST / W 41ST AVE,Kerrisdale,489835.554,5453516.5475
Theft from Vehicle,2017,12,21,18,14,GRANVILLE ST / W 41ST AVE,Kerrisdale,489835.554,5453516.5475
Theft from Vehicle,2017,8,18,22,0,GRANVILLE ST / W 63RD AVE,Marpole,489778.0993,5451254.8465
Theft from Vehicle,2017,12,5,16,45,GRANVILLE ST / W 7TH AVE,Fairview,489923.7054,5456962.5684
Theft from Vehicle,2017,2,3,16,0,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7797,5456767.6956
Theft from Vehicle,2017,5,19,14,0,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7797,5456767.6956
Theft from Vehicle,2017,2,15,8,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,3,31,8,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,3,31,18,45,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,1,11,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,5,8,50,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,15,12,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,16,14,15,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,22,14,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,23,14,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,27,21,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,28,6,45,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,4,28,8,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,3,17,53,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,6,18,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,7,13,45,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,7,18,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,9,12,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,13,7,50,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,13,14,41,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,17,6,45,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,21,20,22,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,5,23,11,58,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,2,8,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,3,16,40,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,5,15,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,5,17,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,9,18,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,9,19,46,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,10,22,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,29,7,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,6,29,18,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,1,13,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,1,15,10,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,4,9,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,4,14,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,9,7,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,10,11,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,10,14,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,11,8,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,15,22,10,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,16,9,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,18,19,54,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,20,7,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,20,15,45,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,20,18,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,22,18,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,23,7,50,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,27,7,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,7,27,15,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,3,8,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,4,19,25,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,6,14,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,11,9,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,11,12,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,13,14,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,20,10,52,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,21,16,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,30,2,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,8,31,22,46,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,9,2,7,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
Theft from Vehicle,2017,1,7,21,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7303,5459252.2046
Theft from Vehicle,2017,8,26,1,54,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2273,5458864.9384
Theft from Vehicle,2017,6,2,0,30,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.6978,5459179.6516
Theft from Vehicle,2017,6,8,17,30,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.6978,5459179.6516
Theft from Vehicle,2017,7,14,14,0,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.6978,5459179.6516
Theft from Vehicle,2017,5,11,21,0,GRANVILLE ST / W PENDER ST,Central Business District,491647.8257,5459106.3332
Theft from Vehicle,2017,8,7,21,18,GRANVILLE ST / W PENDER ST,Central Business District,491647.8257,5459106.3332
Theft from Vehicle,2017,11,15,10,30,HAMILTON ST / HELMCKEN ST,Central Business District,491193.7642,5458136.898
Theft from Vehicle,2017,3,14,8,30,HAMILTON ST / MAINLAND ST,Central Business District,491454.4118,5458341.8519
Theft from Vehicle,2017,10,2,2,0,HAMILTON ST / NELSON ST,Central Business District,491307.1931,5458252.3556
Theft from Vehicle,2017,1,3,18,0,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.3763
Theft from Vehicle,2017,6,2,22,0,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.3763
Theft from Vehicle,2017,7,20,0,15,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.3763
Theft from Vehicle,2017,11,15,6,0,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.3763
Theft from Vehicle,2017,11,17,15,45,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.3763
Theft from Vehicle,2017,11,30,20,0,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.3763
Theft from Vehicle,2017,8,29,17,45,HAMILTON ST / W GEORGIA ST,Central Business District,491689.9639,5458582.1207
Theft from Vehicle,2017,12,18,21,0,HAMILTON ST / W GEORGIA ST,Central Business District,491689.9639,5458582.1207
Theft from Vehicle,2017,12,23,23,0,HAMILTON ST / W GEORGIA ST,Central Business District,491689.9639,5458582.1207
Theft from Vehicle,2017,1,5,15,0,HAMILTON ST / W HASTINGS ST,Central Business District,492002.8333,5458896.815
Theft from Vehicle,2017,1,20,22,45,HAMILTON ST / W HASTINGS ST,Central Business District,492002.8333,5458896.815
Theft from Vehicle,2017,1,25,10,0,HAMILTON ST / W PENDER ST,Central Business District,491930.305,5458824.3934
Theft from Vehicle,2017,2,8,20,0,HAMILTON ST / W PENDER ST,Central Business District,491930.305,5458824.3934
Theft from Vehicle,2017,9,19,21,30,HAMILTON ST / W PENDER ST,Central Business District,491930.305,5458824.3934
