TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Bicycle,2017,11,23,17,30,17XX E 33RD AVE,Kensington-Cedar Cottage,494895.642,5454156.4209
Theft of Bicycle,2017,11,1,0,0,17XX E 34TH AVE,Kensington-Cedar Cottage,494909.2523,5454054.8732
Theft of Bicycle,2017,9,18,8,25,17XX E 55TH AVE,Victoria-Fraserview,494873.97,5451913.7515
Theft of Bicycle,2017,11,7,14,46,17XX E 55TH AVE,Victoria-Fraserview,494873.97,5451913.7515
Theft of Bicycle,2017,4,15,16,0,17XX E BROADWAY AVE,Grandview-Woodland,494956.5836,5456624.4345
Theft of Bicycle,2017,4,12,17,30,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
Theft of Bicycle,2017,7,1,8,15,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
Theft of Bicycle,2017,11,16,19,0,17XX FRANCES ST,Grandview-Woodland,494942.7709,5458519.3309
Theft of Bicycle,2017,3,11,12,21,17XX HARO ST,West End,490170.3784,5459700.883
Theft of Bicycle,2017,4,18,14,20,17XX KINGSWAY AVE,Kensington-Cedar Cottage,495019.4595,5454886.6337
Theft of Bicycle,2017,2,9,21,0,17XX PENDRELL ST,West End,489824.3722,5459410.4504
Theft of Bicycle,2017,8,12,21,30,17XX PENDRELL ST,West End,489850.44,5459397.7613
Theft of Bicycle,2017,9,30,21,30,17XX TRAFALGAR ST,Kitsilano,488030.9852,5457546.6478
Theft of Bicycle,2017,12,1,0,0,17XX W 10TH AVE,Fairview,489436.5367,5456678.8093
Theft of Bicycle,2017,8,26,11,30,17XX W 12TH AVE,Fairview,489521.9945,5456464.3654
Theft of Bicycle,2017,8,10,20,30,17XX W 13TH AVE,Fairview,489408.342,5456357.6707
Theft of Bicycle,2017,8,3,2,0,17XX W 14TH AVE,Fairview,489459.483,5456265.3859
Theft of Bicycle,2017,6,5,16,30,17XX W 4TH AVE,Fairview,489463.4431,5457253.4101
Theft of Bicycle,2017,6,3,0,0,17XX W 59TH AVE,Marpole,489296.4012,5451675.1884
Theft of Bicycle,2017,9,1,18,0,17XX W 7TH AVE,Fairview,489456.093,5456969.9319
Theft of Bicycle,2017,7,12,18,0,17XX W 8TH AVE,Fairview,489449.9724,5456878.683
Theft of Bicycle,2017,8,4,4,30,17XX W BROADWAY AVE,Fairview,489465.7496,5456774.6309
Theft of Bicycle,2017,8,21,9,26,17XX W GEORGIA ST,West End,490277.202,5459988.0893
Theft of Bicycle,2017,11,21,3,15,18XX ALBERNI ST,West End,490152.8132,5460025.7145
Theft of Bicycle,2017,3,22,17,0,18XX CHARLES ST,Grandview-Woodland,495085.1993,5457814.3936
Theft of Bicycle,2017,3,30,17,0,18XX COMOX ST,West End,489766.8439,5459637.2389
Theft of Bicycle,2017,8,7,20,0,18XX CROWE ST,Mount Pleasant,491876.0096,5457293.1414
Theft of Bicycle,2017,8,23,5,7,18XX CROWE ST,Mount Pleasant,491876.0096,5457293.1414
Theft of Bicycle,2017,9,16,22,0,18XX CROWE ST,Mount Pleasant,491876.0096,5457293.1414
Theft of Bicycle,2017,10,7,20,0,18XX CROWE ST,Mount Pleasant,491876.0096,5457293.1414
Theft of Bicycle,2017,7,17,22,8,18XX E 14TH AVE,Kensington-Cedar Cottage,495063.7389,5456105.5609
Theft of Bicycle,2017,2,9,12,43,18XX E 16TH AVE,Kensington-Cedar Cottage,495095.7142,5455951.4204
Theft of Bicycle,2017,3,18,22,26,18XX E 2ND AVE,Grandview-Woodland,495104.6173,5457331.2826
Theft of Bicycle,2017,2,20,18,0,18XX E 41ST AVE,Kensington-Cedar Cottage,495060.5599,5453323.1708
Theft of Bicycle,2017,9,1,13,0,18XX E 8TH AVE,Grandview-Woodland,495123.517,5456718.4329
Theft of Bicycle,2017,8,6,8,0,18XX E HASTINGS ST,Grandview-Woodland,495039.1078,5458718.2997
Theft of Bicycle,2017,10,11,17,15,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Theft of Bicycle,2017,10,24,2,0,18XX E PENDER ST,Grandview-Woodland,495197.286,5458616.8442
Theft of Bicycle,2017,9,24,20,0,18XX FRANCES ST,Grandview-Woodland,495036.039,5458508.113
Theft of Bicycle,2017,11,1,0,0,18XX FRANCES ST,Grandview-Woodland,495036.039,5458508.113
Theft of Bicycle,2017,10,21,10,24,18XX FRANCES ST,Grandview-Woodland,495142.7393,5458505.9048
Theft of Bicycle,2017,5,28,10,0,18XX FRANCES ST,Grandview-Woodland,495157.9822,5458505.5893
Theft of Bicycle,2017,3,2,12,30,18XX GRAVELEY ST,Grandview-Woodland,495158.513,5457531.6496
Theft of Bicycle,2017,11,5,14,0,18XX MCSPADDEN AVE,Grandview-Woodland,495059.8426,5457078.4846
Theft of Bicycle,2017,10,4,20,0,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.3718
Theft of Bicycle,2017,3,25,14,0,18XX ROBSON ST,West End,490077.5105,5459931.6458
Theft of Bicycle,2017,7,4,19,7,18XX ROBSON ST,West End,490142.2971,5459867.8689
Theft of Bicycle,2017,4,3,14,0,18XX SPYGLASS PL,Fairview,491609.8186,5457422.8141
Theft of Bicycle,2017,3,9,22,45,18XX W 10TH AVE,Kitsilano,489297.3934,5456682.3878
Theft of Bicycle,2017,3,25,18,0,18XX W 10TH AVE,Kitsilano,489343.7318,5456672.0244
Theft of Bicycle,2017,9,1,1,15,18XX W 12TH AVE,Kitsilano,489304.979,5456471.6983
Theft of Bicycle,2017,11,13,11,30,18XX W 3RD AVE,Kitsilano,489245.8763,5457369.6238
Theft of Bicycle,2017,3,31,15,6,18XX W 4TH AVE,Kitsilano,489399.54,5457255.1956
Theft of Bicycle,2017,9,8,18,0,18XX W 7TH AVE,Kitsilano,489374.7481,5456972.22
Theft of Bicycle,2017,7,6,22,0,18XX W 8TH AVE,Kitsilano,489311.5159,5456882.5198
Theft of Bicycle,2017,5,10,18,30,18XX W BROADWAY AVE,Kitsilano,489246.907,5456780.7198
Theft of Bicycle,2017,6,10,9,0,18XX W BROADWAY AVE,Kitsilano,489390.2991,5456785.8676
Theft of Bicycle,2017,9,25,19,9,18XX YEW ST,Kitsilano,488721.6473,5457405.7066
Theft of Bicycle,2017,5,31,23,0,18XX YORK AVE,Kitsilano,489268.9258,5457651.2607
Theft of Bicycle,2017,8,16,19,15,19XX BARCLAY ST,West End,489876.9222,5459823.9334
Theft of Bicycle,2017,6,16,8,0,19XX CHARLES ST,Grandview-Woodland,495342.8128,5457810.9147
Theft of Bicycle,2017,2,26,8,0,19XX DUNBAR ST,Kitsilano,486636.4555,5457341.5546
Theft of Bicycle,2017,4,12,20,0,19XX DUNBAR ST,Kitsilano,486645.5427,5457339.3535
Theft of Bicycle,2017,8,23,17,30,19XX E 11TH AVE,Kensington-Cedar Cottage,495274.7161,5456403.5775
Theft of Bicycle,2017,9,29,19,30,19XX E 11TH AVE,Kensington-Cedar Cottage,495274.7161,5456403.5775
Theft of Bicycle,2017,10,2,17,0,19XX E 11TH AVE,Kensington-Cedar Cottage,495274.7161,5456403.5775
Theft of Bicycle,2017,9,13,11,1,19XX E 13TH AVE,Kensington-Cedar Cottage,495255.3996,5456205.9083
Theft of Bicycle,2017,11,17,22,0,19XX E 13TH AVE,Kensington-Cedar Cottage,495255.3996,5456205.9083
Theft of Bicycle,2017,3,29,17,51,19XX FRANKLIN ST,Grandview-Woodland,495303.1155,5458816.7573
Theft of Bicycle,2017,9,11,3,0,19XX HARO ST,West End,489916.7766,5459951.4528
Theft of Bicycle,2017,3,26,1,30,19XX KITCHENER ST,Grandview-Woodland,495243.2261,5457701.6191
Theft of Bicycle,2017,6,3,15,0,19XX POWELL ST,Grandview-Woodland,495319.2012,5459127.4114
Theft of Bicycle,2017,7,3,19,0,19XX ROBSON ST,West End,490033.0291,5459988.8383
Theft of Bicycle,2017,9,4,11,0,19XX SCOTIA ST,Mount Pleasant,492854.9715,5457216.1849
Theft of Bicycle,2017,9,8,8,48,19XX SCOTIA ST,Mount Pleasant,492854.9715,5457216.1849
Theft of Bicycle,2017,3,2,22,30,19XX TRAFALGAR ST,Kitsilano,488026.2333,5457340.9847
Theft of Bicycle,2017,5,23,22,0,19XX VENABLES ST,Grandview-Woodland,495321.136,5458214.6274
Theft of Bicycle,2017,5,29,8,0,19XX VINE ST,Kitsilano,488548.4782,5457373.2698
Theft of Bicycle,2017,5,4,19,0,19XX W 11TH AVE,Kitsilano,489064.1013,5456576.8507
Theft of Bicycle,2017,7,14,22,30,19XX W 14TH AVE,Kitsilano,489063.5204,5456276.4693
Theft of Bicycle,2017,4,8,13,0,19XX W 14TH AVE,Kitsilano,489178.7412,5456274.6142
Theft of Bicycle,2017,12,15,8,30,19XX W 15TH AVE,Kitsilano,489059.6936,5456161.5569
Theft of Bicycle,2017,9,15,5,30,19XX W 1ST AVE,Kitsilano,489100.7228,5457559.182
Theft of Bicycle,2017,7,6,19,0,19XX W 6TH AVE,Kitsilano,489073.7828,5457074.0284
Theft of Bicycle,2017,7,14,21,0,19XX W 7TH AVE,Kitsilano,489142.7177,5456987.9148
Theft of Bicycle,2017,6,20,19,0,19XX WHYTE AVE,Kitsilano,489204.4844,5458080.2723
Theft of Bicycle,2017,10,3,6,14,19XX WYLIE ST,Mount Pleasant,491713.7029,5457284.1314
Theft of Bicycle,2017,7,1,1,30,19XX WYLIE ST,Mount Pleasant,491718.5323,5457263.894
Theft of Bicycle,2017,8,28,17,30,1X N RENFREW ST,Hastings-Sunrise,496794.7505,5459130.7342
Theft of Bicycle,2017,5,2,9,0,1X W 14TH AVE,Mount Pleasant,492320.1852,5456190.7012
Theft of Bicycle,2017,9,7,15,15,1X W 16TH AVE,Mount Pleasant,492329.6495,5455996.4169
Theft of Bicycle,2017,2,15,0,0,1X W 4TH AVE,Mount Pleasant,492355.4027,5457180.751
Theft of Bicycle,2017,6,17,16,0,1X WATER ST,Central Business District,492396.2784,5458979.5438
Theft of Bicycle,2017,5,12,16,0,1XX ATHLETES WAY,Mount Pleasant,492236.8455,5457643.6113
Theft of Bicycle,2017,7,10,20,0,1XX CAMBIE ST,Central Business District,492100.6555,5459102.4598
Theft of Bicycle,2017,5,13,15,57,1XX DAVIE ST,Central Business District,491207.4821,5457903.3934
Theft of Bicycle,2017,2,26,17,0,1XX DAVIE ST,Central Business District,491263.0873,5457816.8748
Theft of Bicycle,2017,4,28,9,0,1XX E 1ST AVE,Mount Pleasant,492567.7345,5457488.1715
Theft of Bicycle,2017,7,16,0,0,1XX E 27TH AVE,Riley Park,492529.7092,5454943.6331
Theft of Bicycle,2017,8,28,8,0,1XX E 38TH AVE,Riley Park,492524.7056,5453741.221
Theft of Bicycle,2017,11,9,9,0,1XX E 49TH AVE,Sunset,492443.2024,5452545.6413
Theft of Bicycle,2017,5,17,8,0,1XX E 4TH AVE,Mount Pleasant,492581.8589,5457184.0857
Theft of Bicycle,2017,11,13,0,0,1XX E 51ST AVE,Sunset,492530.0593,5452331.3004
Theft of Bicycle,2017,1,1,0,0,1XX E 7TH AVE,Mount Pleasant,492532.7952,5456874.594
Theft of Bicycle,2017,10,2,17,30,1XX E 7TH AVE,Mount Pleasant,492580.7298,5456872.8427
Theft of Bicycle,2017,9,18,21,15,1XX E 8TH AVE,Mount Pleasant,492565.0861,5456782.4607
Theft of Bicycle,2017,8,8,23,0,1XX E 8TH AVE,Mount Pleasant,492589.0448,5456772.6272
Theft of Bicycle,2017,8,8,23,30,1XX E 8TH AVE,Mount Pleasant,492589.0448,5456772.6272
Theft of Bicycle,2017,9,12,14,0,1XX E 8TH AVE,Mount Pleasant,492589.0448,5456772.6272
Theft of Bicycle,2017,1,30,12,2,1XX E CORDOVA ST,Central Business District,492569.3686,5458843.9296
Theft of Bicycle,2017,7,15,12,10,1XX E GEORGIA ST,Central Business District,492708.6744,5458434.4423
Theft of Bicycle,2017,9,7,0,0,1XX E GEORGIA ST,Central Business District,492742.3504,5458433.1357
Theft of Bicycle,2017,11,13,17,30,1XX E GEORGIA ST,Central Business District,492742.3504,5458433.1357
Theft of Bicycle,2017,3,25,9,40,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Theft of Bicycle,2017,6,9,2,0,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
Theft of Bicycle,2017,8,29,14,23,1XX E HASTINGS ST,Central Business District,492636.1816,5458736.5923
Theft of Bicycle,2017,6,2,16,20,1XX E HASTINGS ST,Central Business District,492636.486,5458745.7312
Theft of Bicycle,2017,8,12,20,2,1XX E HASTINGS ST,Central Business District,492654.52,5458735.9815
Theft of Bicycle,2017,1,25,2,0,1XX E HASTINGS ST,Central Business District,492708.1305,5458743.3452
Theft of Bicycle,2017,8,31,22,0,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft of Bicycle,2017,9,18,18,0,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft of Bicycle,2017,11,1,19,15,1XX E PENDER ST,Central Business District,492565.8345,5458632.4699
Theft of Bicycle,2017,5,28,18,0,1XX E WATERFRONT RD,Central Business District,492595.4533,5459081.3277
Theft of Bicycle,2017,7,5,11,0,1XX KEEFER PL,Central Business District,492124.2018,5458571.754
Theft of Bicycle,2017,10,25,14,5,1XX KEEFER ST,Central Business District,492573.2407,5458504.7326
Theft of Bicycle,2017,5,12,21,20,1XX KEEFER ST,Central Business District,492714.1813,5458526.5288
Theft of Bicycle,2017,2,1,0,0,1XX KEEFER ST,Central Business District,492725.4136,5458526.1607
Theft of Bicycle,2017,7,15,11,45,1XX N NANAIMO ST,Hastings-Sunrise,495893.7739,5459246.6669
Theft of Bicycle,2017,10,29,13,43,1XX NATIONAL AVE,Central Business District,492588.0833,5458017.0992
Theft of Bicycle,2017,9,15,23,0,1XX POWELL ST,Central Business District,492634.7564,5458941.6021
Theft of Bicycle,2017,9,9,14,0,1XX REGIMENT SQ,Central Business District,491971.2156,5458448.7678
